rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_GPI,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_OR2T6,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_TNKS2,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_MDK,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_AKT1,rnaseq_gene__GENE_CRYGA,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_TPP1,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_TMIGD1,methylation_gene__GENE_DUSP4,methylation_gene__GENE_DCI,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_LYZL6,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_RUNDC2A,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_TBC1D28,rnaseq_gene__GENE_SNAR-B2,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_NAT14,rnaseq_gene__GENE_SULT6B1,rnaseq_gene__GENE_RPS4Y2,rnaseq_gene__GENE_SPRR2B,methylation_gene__GENE_GABBR1,methylation_gene__GENE_AMDHD2,methylation_gene__GENE_CGRRF1,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_DEFB108B,rnaseq_gene__GENE_SPAG11A,methylation_gene__GENE_SYPL1,methylation_gene__GENE_C6ORF64,methylation_gene__GENE_SIX5;DMPK,methylation_gene__GENE_ASCC1;C10ORF104,methylation_gene__GENE_ZNF345,rnaseq_gene__GENE_SSX7,rnaseq_gene__GENE_ACCSL,methylation_gene__GENE_PARP4,rnaseq_gene__GENE_OR2T1,methylation_gene__GENE_GMFB,methylation_gene__GENE_RASSF8,rnaseq_gene__GENE_NCR2,methylation_gene__GENE_SART3,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_LINC00442,methylation_gene__GENE_INHA;OBSL1,methylation_gene__GENE_MAN1A1,target
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.34069133,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.27676424,-0.06925289,-0.062246185,-0.071920976,-0.4002124,-0.041330405,-0.23424207,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.20691572,-0.059162382,-0.5404265,-0.06940588,-0.07489104,-0.20950899,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.42655036,-0.06418999,-0.09391567,-0.08542248,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.09777864,0.17125602,-0.06859739,0.008535649,6.9184747,-0.20046626,-0.078358516,-0.064834125,-0.3399505,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,0.023371257,-0.16757363,-0.13838363,-0.48021096,-0.2052134,-0.10081922,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.20158334,-0.10272443,0.13901512,-0.12264586,-0.16144404,-0.13498159,-0.065219104,-0.076527365,4.9695745,-0.04301151,-0.17258121,-0.5567685,-0.27788645,-0.026401257,-0.052082743,-0.05221101,-0.10430648,-0.23125458,-0.14771913,-0.19802272,-0.7114352,-0.49031442,-0.13104095,1.754522,0.014504738,-0.06331775,-0.35073027,-0.47673962,-0.28078485,-0.06285706,-0.13939492,-0.17408647,-0.21010992,-0.27728897,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.18044701,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,0.0122981975,-0.06925289,-0.062246185,-0.071920976,0.04586085,-0.041330405,-0.21391815,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.50827867,-0.059162382,-0.14569815,-0.06940588,-0.045029055,-0.16814241,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.50373554,-0.06418999,-0.09391567,-0.14061943,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.14394052,-0.32211962,-0.06859739,-0.6961958,-0.07638114,-0.4582478,-0.078358516,0.02440156,-0.21147825,-0.09379102,-0.089100406,-0.09654722,-0.09172271,1.8656317,-0.32628238,-0.16757363,-0.13838363,22.833755,-0.12455282,-0.16546789,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.09207842,-0.10272443,0.47896606,-0.0165508,-0.16144404,-0.13498159,-0.065219104,-0.5529567,-0.1383598,-0.04301151,-0.17258121,-0.17149585,0.15140021,-0.3133447,-0.052082743,-0.05221101,-0.10430648,-0.069786854,-0.47953692,-0.4965002,-1.1343659,-0.663106,-0.13104095,-0.25247434,-0.34122047,-0.06331775,-0.577231,11.587954,-0.28078485,-0.72252643,-0.13939492,-0.17408647,0.08185311,2.253219,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.053739127,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,0.32449758,-0.06925289,-0.062246185,-0.071920976,-0.16502146,-0.041330405,0.35964644,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.388839,-0.059162382,-0.560382,-0.06940588,0.053923793,-0.11556712,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.35567442,-0.06418999,-0.09391567,-0.17828126,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.11845021,-0.29511142,-0.06859739,-0.7310782,-0.07638114,-0.26236954,-0.078358516,0.12665072,-0.20417063,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.21037936,-0.16757363,-0.13838363,-0.22507732,0.019563843,-0.18201238,-0.08846551,-0.078748696,-0.10483764,5.273085,-0.004551975,-0.10272443,0.9365991,-0.082168885,-0.16144404,-0.13498159,-0.065219104,-0.11430173,-0.1383598,-0.04301151,-0.17258121,-0.028417666,-0.024755433,-0.47263658,-0.052082743,-0.05221101,-0.10430648,0.41586018,-0.08542486,-0.12029678,12.138913,-0.46084273,-0.13104095,-0.25247434,0.0720398,-0.06331775,-0.21183953,0.24761221,-0.28078485,-0.76357216,-0.13939492,-0.17408647,-0.06643747,-0.22220339,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.20074132,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,0.42286786,-0.06925289,-0.062246185,-0.071920976,-0.060923375,-0.041330405,-0.053274672,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.18417612,-0.059162382,-0.08599264,-0.06940588,-0.16619584,-0.0280709,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.74205875,-0.06418999,-0.09391567,0.16908208,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.028825048,-0.2998641,-0.06859739,-0.10726647,-0.07638114,-0.24647363,-0.078358516,-0.30223104,-0.5452504,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.20943636,-0.16757363,-0.13838363,-0.33687967,-0.1759104,0.035970863,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.01459578,-0.10272443,-0.031135857,0.19467586,-0.16144404,-0.13498159,-0.065219104,0.42095545,-0.1383598,-0.04301151,-0.17258121,-0.17275754,-0.1665571,-0.5719704,-0.052082743,-0.05221101,-0.10430648,-0.22295006,-0.4962526,0.2453436,-0.97371924,-0.5514606,-0.13104095,-0.25247434,-0.07762537,-0.06331775,-0.33970562,0.34449026,-0.28078485,-0.33722118,-0.13939492,-0.17408647,0.09071108,-0.20254096,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.3324297,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.22967865,-0.06925289,-0.062246185,-0.071920976,-0.18248302,-0.041330405,-0.46027333,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.1687975,-0.059162382,-0.27679792,10.186263,-0.50648403,-0.33066872,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.014205439,-0.06418999,-0.09391567,-0.6921088,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.16817431,-0.3651229,-0.06859739,-0.44064572,-0.07638114,-1.3184866,-0.078358516,-0.39092582,-0.49325663,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.7114353,-0.16757363,-0.13838363,-0.72657603,0.14943299,-0.15002804,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.08128332,-0.10272443,-0.2339639,-0.22488882,-0.16144404,-0.13498159,-0.065219104,-0.47642532,-0.1383598,-0.04301151,-0.17258121,-0.68050057,-0.41281557,-0.33827657,-0.052082743,-0.05221101,-0.10430648,-0.44340003,-0.2914196,-0.4628473,-0.26147097,-0.5212158,-0.13104095,-0.25247434,-0.6610702,-0.06331775,0.06387004,-0.6281262,-0.28078485,-0.4195472,-0.13939492,-0.17408647,-0.21811344,-0.26688638,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.036895666,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,0.032794688,-0.06925289,-0.062246185,-0.071920976,-0.02587845,-0.041330405,-0.0789344,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.048753526,-0.059162382,-0.23917626,-0.06940588,-0.09554367,-0.19001338,-0.21529208,-0.066061795,-0.08408102,-0.09467098,0.011955864,-0.06418999,-0.09391567,-0.23376971,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.08010936,-0.13989541,-0.06859739,-0.15087304,-0.07638114,0.038770918,-0.078358516,-0.18904717,-0.3619863,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.087138556,-0.16757363,-0.13838363,-0.1711628,-0.095837526,0.06622208,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.024101352,-0.10272443,0.18238963,0.066513635,-0.16144404,-0.13498159,-0.065219104,0.078264214,-0.1383598,-0.04301151,-0.17258121,0.063349515,-0.06468442,-0.46702516,-0.052082743,-0.05221101,-0.10430648,0.8031075,-0.38421714,-0.42229682,-0.011629716,-0.13977166,3.944901,2.3467963,-0.32641312,-0.06331775,-0.3034241,-0.12564343,-0.28078485,-0.3443702,-0.13939492,-0.17408647,-0.14216767,-0.19125883,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.314351,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.66411453,-0.06925289,-0.062246185,-0.071920976,0.08522806,-0.041330405,-0.101632155,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.4342879,-0.059162382,0.080719694,-0.06940588,0.44865417,0.13763747,-0.21529208,-0.066061795,-0.08408102,-0.09467098,0.0020309386,-0.06418999,-0.09391567,-0.30320492,-0.14094758,-0.09939945,-0.19387476,-0.11980957,0.19680697,0.14276147,-0.06859739,0.61825556,-0.07638114,-0.42635465,-0.078358516,0.06466809,0.4899994,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,0.17558792,-0.16757363,-0.13838363,0.30429605,-0.24160016,-0.13824065,-0.08846551,-0.078748696,-0.10483764,-0.11066106,0.07925336,-0.10272443,-1.188039,-0.095141746,-0.16144404,-0.13498159,-0.065219104,-0.13436422,-0.1383598,-0.04301151,-0.17258121,-0.036489293,0.12674698,-0.23397481,-0.052082743,-0.05221101,-0.10430648,-0.2661014,0.019461555,-0.17638873,1.6465707,1.7038509,-0.13104095,-0.25247434,-0.41400713,-0.06331775,0.2099254,0.1262833,-0.28078485,0.1326015,-0.13939492,-0.17408647,-0.035858016,-0.21061316,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.31555456,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.45379034,-0.06925289,-0.062246185,-0.071920976,-0.68020684,-0.041330405,-0.32436776,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.42150187,-0.059162382,0.34968755,-0.06940588,-0.3226041,-0.21422473,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.15906972,-0.06418999,-0.09391567,0.4620411,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.2909869,-0.1758268,-0.06859739,-0.688655,-0.07638114,1.13598,-0.078358516,0.09934199,0.11416865,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,0.0061363736,-0.16757363,-0.13838363,-0.34033236,-0.20341393,-0.1834672,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.14853081,-0.10272443,-0.7812854,-0.2931052,-0.16144404,-0.13498159,-0.065219104,-0.30524984,-0.1383598,-0.04301151,-0.17258121,-0.3644275,0.15688828,0.53539306,-0.052082743,-0.05221101,-0.10430648,-0.4555276,-0.44289884,-0.539754,0.61137134,-0.030218355,-0.13104095,-0.25247434,-0.35945025,-0.06331775,-0.69285846,-0.5524192,-0.28078485,0.18313578,-0.13939492,-0.17408647,-0.0022758315,0.43469483,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.1901555,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.37742567,-0.06925289,-0.062246185,-0.071920976,-0.1672521,-0.041330405,-0.093685165,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.17102547,-0.059162382,-0.12837636,-0.06940588,-0.028002305,4.898201,0.5240748,-0.066061795,-0.08408102,-0.09467098,0.02382149,-0.06418999,-0.09391567,-0.3703865,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.35375506,-0.007662233,-0.06859739,-0.14989328,-0.07638114,0.83658344,-0.078358516,0.33892602,-0.12279212,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.2045557,-0.16757363,-0.13838363,1.139137,-0.181149,-0.24531506,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.11917459,-0.10272443,-0.90874624,-0.055377223,-0.16144404,-0.13498159,-0.065219104,-0.023643391,-0.1383598,-0.04301151,-0.17258121,-0.16111675,0.6036182,-0.06661789,-0.052082743,-0.05221101,-0.10430648,-0.034650452,-0.21155009,-0.4596693,0.6543605,-0.31136072,-0.13104095,-0.25247434,-0.5234104,-0.06331775,0.12737632,0.39510342,-0.28078485,0.10785116,-0.13939492,-0.17408647,0.042417504,-0.09833723,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.091799766,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,0.34858766,-0.06925289,-0.062246185,-0.071920976,0.12793101,-0.041330405,-0.32538977,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.67252004,-0.059162382,-0.21227895,-0.06940588,-0.22740279,-0.48415744,-0.21529208,-0.066061795,-0.08408102,-0.09467098,0.647936,-0.06418999,-0.09391567,0.25359645,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.21160337,-0.28937137,-0.06859739,0.23284347,-0.07638114,-0.19655518,-0.078358516,-0.23563033,-0.40259096,4.3299794,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.33467552,-0.16757363,-0.13838363,-0.30085298,-0.34177828,-0.24841526,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.017207876,-0.10272443,1.2200638,-0.19417027,-0.16144404,-0.13498159,-0.065219104,-0.37275207,-0.1383598,-0.04301151,-0.17258121,-0.2963388,-0.32108352,-0.7257289,-0.052082743,-0.05221101,-0.10430648,-0.5177075,-0.36689126,-0.011305178,-1.4095603,-0.4045202,-0.13104095,6.566825,-0.3513241,-0.06331775,-0.52450633,-0.42123172,2.0289044,-0.5926204,-0.13939492,1.9346248,-0.1327296,-0.12360785,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.15635748,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,0.3715622,-0.06925289,-0.062246185,-0.071920976,-0.2498437,-0.041330405,-0.28354546,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.4164956,-0.059162382,-0.2799621,-0.06940588,-0.28707972,-0.30927518,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-1.2975856,-0.06418999,-0.09391567,-0.014218031,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.16144307,-0.65943766,-0.06859739,-0.8571731,-0.07638114,-0.64871365,-0.078358516,-0.3795022,-0.30255678,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.5376657,-0.16757363,-0.13838363,-0.3097088,-0.49228477,-0.07750899,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.07221941,-0.10272443,1.1158185,-0.12211026,-0.16144404,-0.13498159,-0.065219104,-0.117634974,-0.1383598,-0.04301151,-0.17258121,-0.41133368,-0.6239858,-0.3537883,-0.052082743,-0.05221101,-0.10430648,-0.25109142,1.9403238,-0.24099533,-1.0425069,0.013389872,-0.13104095,1.1690036,-0.51135206,-0.06331775,0.09431051,-0.16438235,-0.28078485,-0.6503119,-0.13939492,-0.17408647,-0.18428393,-0.19503209,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.2650869,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.09488312,-0.06925289,-0.062246185,-0.071920976,-0.1270768,-0.041330405,0.34551743,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.27903384,-0.059162382,-0.3331781,-0.06940588,0.2756605,-0.43729255,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.5942445,-0.06418999,-0.09391567,-0.345464,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.26093358,-0.06816113,-0.06859739,-0.13524784,-0.07638114,-0.35112926,-0.078358516,-0.43074742,-0.5614384,-0.09379102,-0.089100406,0.8509285,-0.09172271,-0.16218084,0.021023294,-0.16757363,-0.13838363,-0.29625365,-0.26943895,-0.11456724,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.21893364,-0.10272443,0.86666155,-0.1936195,-0.16144404,-0.13498159,-0.065219104,-0.20609333,4.073846,-0.04301151,-0.17258121,-0.49518308,-0.3992968,-0.004572817,-0.052082743,-0.05221101,-0.10430648,0.003834003,0.008689955,-0.07723284,-0.1529048,0.3427931,-0.13104095,-0.25247434,-0.39054438,-0.06331775,0.16292906,-0.47895414,-0.28078485,-1.0129632,-0.13939492,-0.17408647,-0.23177624,-0.31612593,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.2955824,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.01480017,-0.06925289,-0.062246185,-0.071920976,-0.34995496,-0.041330405,-0.32903567,-0.06825314,-0.04756436,-0.048288155,-0.083192356,0.07591782,-0.059162382,-0.3062995,-0.06940588,-0.45286545,-0.30920744,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.47710875,-0.06418999,-0.09391567,-0.033065416,0.6386322,-0.09939945,-0.19387476,-0.11980957,-0.18503088,-0.5394612,-0.06859739,-0.51003236,-0.07638114,-0.20230228,-0.078358516,-0.5869012,-0.285466,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.49024913,-0.16757363,-0.13838363,-0.12992145,-0.46807027,-0.16763595,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.14368945,-0.10272443,0.36750978,-0.14760388,-0.16144404,-0.13498159,-0.065219104,-0.0605477,-0.1383598,-0.04301151,-0.17258121,-0.48143244,-0.4610307,-0.581178,-0.052082743,-0.05221101,-0.10430648,-0.3848826,-0.054810964,-0.49135557,-0.41871098,-0.3533174,-0.13104095,-0.25247434,-0.34513408,-0.06331775,-0.37766117,-0.5016784,-0.28078485,-0.23804535,-0.13939492,-0.17408647,-0.23973155,-0.29423332,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.31883723,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.073158585,-0.06925289,-0.062246185,-0.071920976,-0.30105826,-0.041330405,-0.30678988,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.56997657,-0.059162382,-0.54805964,-0.06940588,-0.13048233,-0.34481654,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.7437828,-0.06418999,-0.09391567,-0.48776138,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.23475431,-0.59969354,-0.06859739,-0.7188507,-0.07638114,-0.8803929,-0.078358516,-0.15095581,-0.49682125,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.14377844,-0.16757363,-0.13838363,-0.47655213,-0.30275777,-0.2626148,2.002045,-0.078748696,-0.10483764,-0.11066106,-0.26253784,-0.10272443,-0.45142704,-0.19391306,-0.16144404,-0.13498159,-0.065219104,-0.66907936,-0.1383598,-0.04301151,-0.17258121,-0.4465777,-0.07687367,-0.7084687,-0.052082743,-0.05221101,-0.10430648,-0.273311,-0.6382904,-0.16415127,-0.53973335,-0.3758953,-0.13104095,-0.25247434,-0.2691604,-0.06331775,-0.5127481,-0.26098642,-0.28078485,-0.7735383,-0.13939492,-0.17408647,-0.12287352,-0.33915627,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.22696865,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,0.10367189,-0.06925289,-0.062246185,-0.071920976,0.0386848,-0.041330405,-0.38069177,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.1998897,-0.059162382,-0.29826754,-0.06940588,-0.122042134,-0.18035798,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.56327975,-0.06418999,-0.09391567,0.04300902,14.154018,-0.09939945,-0.19387476,-0.11980957,-0.0395329,0.038993016,-0.06859739,-0.7408091,-0.07638114,0.6300251,-0.078358516,-0.12233051,-0.032183614,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,0.41191542,-0.16757363,-0.13838363,0.5580339,0.08452743,-0.1254184,-0.08846551,11.2115555,-0.10483764,-0.11066106,-0.07523675,-0.10272443,0.4551867,-0.09086247,-0.16144404,-0.13498159,-0.065219104,-0.36900416,-0.1383598,-0.04301151,-0.17258121,-0.06183975,0.031209458,-0.23368737,-0.052082743,-0.05221101,-0.10430648,0.5070252,0.2305081,0.41423395,-0.8470186,0.6385406,-0.13104095,-0.25247434,6.2512913,-0.06331775,-0.16695517,-0.12617,-0.28078485,-0.3101448,-0.13939492,-0.17408647,-0.109291635,-0.23420055,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.20363139,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.1693388,-0.06925289,-0.062246185,-0.071920976,-0.43533713,-0.041330405,-0.45307192,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.3002654,-0.059162382,-0.5732259,-0.06940588,-0.5739899,-0.5231699,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-1.0118148,-0.06418999,-0.09391567,-0.20996904,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.39949572,-0.30331612,-0.06859739,-0.59171706,-0.07638114,-0.926248,-0.078358516,-0.3541383,-0.3627838,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.42680913,-0.16757363,21.445602,-0.7643095,-0.6042214,-0.22188266,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.23464797,-0.10272443,-0.18613295,-0.22127928,-0.16144404,-0.13498159,-0.065219104,-0.8328503,-0.1383598,-0.04301151,-0.17258121,-0.1848431,-0.50293446,-0.34362328,-0.052082743,-0.05221101,-0.10430648,-0.33244193,-0.19017352,-0.41244063,-1.4070786,-0.39805165,-0.13104095,-0.25247434,-0.5506686,-0.06331775,-0.34467325,-0.6514429,-0.28078485,-0.8222686,-0.13939492,-0.17408647,-0.30596423,-0.3338606,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.116386235,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,0.01145381,-0.06925289,-0.062246185,-0.071920976,2.4457245,-0.041330405,-0.06294743,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.3918392,-0.059162382,-0.14795353,-0.06940588,-0.021753876,-0.012445213,-0.21529208,-0.066061795,-0.08408102,-0.09467098,0.91607887,-0.06418999,-0.09391567,0.21625628,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.13222681,0.30027366,-0.06859739,0.45222533,24.1337,-0.25931358,-0.078358516,0.32133752,-0.062321313,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,0.3466449,-0.16757363,-0.13838363,-0.018948367,0.27877772,-0.019472664,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.0074385316,-0.10272443,0.50174135,-0.056112394,-0.16144404,-0.13498159,-0.065219104,0.20092736,-0.1383598,-0.04301151,1.2003027,0.3289314,-0.24977903,0.811479,-0.052082743,-0.05221101,-0.10430648,-0.2080933,0.33375904,-0.2650715,0.32199547,0.22471103,-0.13104095,-0.25247434,0.08589275,-0.06331775,-0.12338321,0.02567508,3.571411,0.0212644,-0.13939492,-0.17408647,0.0542189,-0.19926152,0
