rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_OR51A7,rnaseq_gene__GENE_OR9I1,rnaseq_gene__GENE_OR4D9,methylation_gene__GENE_PNN,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_LGALS13,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_IFNA16,methylation_gene__GENE_EXT1,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_CSRP3,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_OR7G1,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_OR6K2,rnaseq_gene__GENE_LINC01020,methylation_gene__GENE_LASS5,methylation_gene__GENE_RGS2,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_OR4K14,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_OR5W2,methylation_gene__GENE_YAP1,methylation_gene__GENE_OBFC2B,rnaseq_gene__GENE_MOS,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_CYLC2,rnaseq_gene__GENE_ACCSL,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_PDE6A,rnaseq_gene__GENE_FLJ25328,rnaseq_gene__GENE_OR2M7,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_OR10AG1,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_OR51F1,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_KIF2B,methylation_gene__GENE_CNP,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_OR51L1,methylation_gene__GENE_BID,rnaseq_gene__GENE_PRR23B,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_DGUOK,methylation_gene__GENE_TLR10,rnaseq_gene__GENE_IFNA14,rnaseq_gene__GENE_FAM99B,rnaseq_gene__GENE_OR8I2,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_MLN,methylation_gene__GENE_YJU2B,rnaseq_gene__GENE_TMIGD1,target
-0.04428074,-0.08901244,-0.13615137,-0.14799319,-0.044280745,-0.0843408,-0.044280745,-0.10152546,-0.06199895,-0.1007914,-0.09187428,-0.3139182,-0.1463846,-0.080184266,-0.044280745,-0.08528087,-0.18857096,-0.20951504,-0.08971788,-0.19452858,0.0,-0.13281175,-0.08777189,-0.06263095,-0.113286406,0.0,-0.06097022,1.1872349,14.375632,-0.07551869,-0.044280745,-0.110513285,-0.07282828,-0.04428074,0.1379457,-0.076839514,-0.095075995,-0.044280745,-0.13871242,-0.07463173,-0.060099468,1.0022161,-0.044280745,-0.09089309,-0.104859196,-0.118767984,0.0658029,-0.14444475,-0.12688223,-0.11360109,0.28951484,-0.37323543,-0.31363326,-0.08720055,-0.062311124,1.7447736,2.899007,-0.1259461,-0.14358655,-0.06268192,-0.05653216,0.67317605,-0.2684248,1.8398134,-0.12409579,-0.06079424,0.05796428,-0.051931962,0.08585098,0.90704304,10.595702,0.20500936,-0.1006545,-0.10227383,-0.29686478,-0.047342528,0.09715147,-0.07312907,-0.061878715,0.945865,-0.06239218,-0.16781984,-0.057659455,-0.044280745,-0.062390093,0.61779666,-0.18102627,-0.06100211,-0.39259592,-0.058390062,-0.21112938,1.1802149,6.7183356,-0.15979318,-0.10360623,-0.04428075,0.33162314,-0.0845062,0.014710627,-0.18486874,1
-0.04428074,-0.08901244,-0.13615137,-0.14799319,-0.044280745,-0.0843408,-0.044280745,-0.10152546,-0.06199895,-0.1007914,-0.09187428,-0.4954548,-0.1463846,-0.080184266,-0.044280745,-0.08528087,-0.18857096,-0.20951504,-0.08971788,-0.19452858,0.0,-0.13281175,-0.08777189,-0.06263095,-0.113286406,0.0,-0.06097022,0.07799303,-0.25081438,-0.07551869,-0.044280745,-0.110513285,-0.07282828,-0.04428074,-0.06458699,-0.076839514,-0.095075995,-0.044280745,-0.13871242,-0.07463173,-0.060099468,0.27377424,-0.044280745,-0.09089309,-0.104859196,-0.118767984,0.28576955,-0.14444475,-0.12688223,-0.45928675,-0.15772477,-0.37323543,-0.31363326,-0.08720055,-0.062311124,-0.5051199,-0.15975301,-0.1259461,-0.14358655,-0.06268192,-0.05653216,-1.0580794,-0.7731247,-0.27345487,-0.12409579,-0.06079424,-0.29190627,-0.051931962,-0.60929257,-0.5355482,-0.16408952,0.032672454,-0.1006545,-0.10227383,-0.29686478,-0.119738,0.695488,-0.07312907,-0.061878715,0.37097976,-0.06239218,-0.19272101,-0.057659455,-0.044280745,-0.062390093,0.08406589,-0.18102627,-0.06100211,-0.7569936,-0.058390062,-0.21112938,-0.16146274,-0.6759033,-0.15979318,-0.10360623,-0.04428075,0.40648192,-0.0845062,0.08949975,-0.18486874,1
-0.04428074,-0.08901244,-0.13615137,-0.14799319,-0.044280745,-0.0843408,-0.044280745,-0.10152546,-0.06199895,-0.1007914,-0.09187428,-0.07390468,-0.1463846,-0.080184266,-0.044280745,-0.08528087,-0.18857096,-0.20951504,-0.08971788,-0.19452858,0.0,-0.13281175,-0.08777189,-0.06263095,-0.113286406,0.0,-0.06097022,0.33759546,-0.25081438,-0.07551869,-0.044280745,-0.110513285,-0.07282828,-0.04428074,-0.17107148,-0.076839514,-0.095075995,-0.044280745,-0.13871242,-0.07463173,-0.060099468,-0.69173217,-0.044280745,-0.09089309,-0.104859196,-0.118767984,0.5184075,-0.14444475,-0.12688223,-0.7247679,0.11914051,0.29182553,-0.31363326,-0.08720055,-0.062311124,-0.43203726,-0.15975301,-0.1259461,-0.14358655,-0.06268192,-0.05653216,-0.3611278,0.09178826,0.36930397,-0.12409579,-0.06079424,0.8184728,-0.051931962,-0.29706237,0.7668562,-0.16408952,0.23143801,-0.1006545,-0.10227383,-0.29686478,0.72278285,0.23286167,-0.07312907,-0.061878715,0.17673028,-0.06239218,-0.2967384,-0.057659455,-0.044280745,-0.062390093,-0.31149095,-0.18102627,-0.06100211,0.30911234,-0.058390062,-0.21112938,-0.015476055,-0.6943404,-0.15979318,-0.10360623,-0.04428075,0.9595241,-0.0845062,0.79169255,-0.18486874,1
-0.04428074,-0.08901244,1.802993,-0.14799319,-0.044280745,-0.0843408,-0.044280745,-0.10152546,-0.06199895,-0.1007914,-0.09187428,0.20849718,-0.1463846,-0.080184266,-0.044280745,-0.08528087,-0.18857096,-0.20951504,-0.08971788,-0.19452858,0.0,1.3944806,-0.08777189,-0.06263095,-0.113286406,0.0,-0.06097022,0.5491143,-0.25081438,-0.07551869,-0.044280745,-0.110513285,-0.07282828,-0.04428074,-0.21415782,-0.076839514,-0.095075995,-0.044280745,-0.13871242,-0.07463173,-0.060099468,-0.4490038,-0.044280745,-0.09089309,-0.104859196,-0.118767984,0.19091755,-0.14444475,-0.12688223,-0.18745103,0.14610124,-0.37323543,-0.31363326,-0.08720055,-0.062311124,-0.25144306,-0.15975301,-0.1259461,-0.14358655,-0.06268192,-0.05653216,0.41689306,2.0073304,-0.5884351,-0.12409579,-0.06079424,0.20176844,-0.051931962,0.32922584,1.9717655,-0.16408952,0.3737396,-0.1006545,-0.10227383,-0.29686478,0.23555022,0.820714,-0.07312907,-0.061878715,0.62808764,-0.06239218,-0.06904777,-0.057659455,-0.044280745,-0.062390093,-0.39797395,-0.18102627,-0.06100211,1.2537676,-0.058390062,1.9767853,-0.90163547,0.657627,-0.15979318,-0.10360623,-0.04428075,0.90529144,-0.0845062,-0.13062173,-0.18486874,0
-0.04428074,-0.08901244,-0.13615137,-0.14799319,-0.044280745,-0.0843408,-0.044280745,-0.10152546,-0.06199895,-0.1007914,-0.09187428,-0.783173,12.436828,-0.080184266,-0.044280745,-0.08528087,-0.18857096,-0.20951504,-0.08971788,-0.19452858,0.0,-0.13281175,-0.08777189,-0.06263095,-0.113286406,0.0,-0.06097022,-0.63178396,-0.25081438,-0.07551869,-0.044280745,-0.110513285,-0.07282828,-0.04428074,-0.22901653,-0.076839514,-0.095075995,-0.044280745,-0.13871242,-0.07463173,-0.060099468,-0.15593691,-0.044280745,-0.09089309,-0.104859196,-0.118767984,0.501588,-0.14444475,-0.12688223,-0.79615533,0.6468933,1.7471677,-0.31363326,-0.08720055,-0.062311124,-0.8565454,-0.15975301,-0.1259461,-0.14358655,-0.06268192,-0.05653216,0.0808358,0.0172584,0.39236936,-0.12409579,-0.06079424,0.4083962,-0.051931962,-0.59853446,0.06750514,-0.16408952,0.46593133,-0.1006545,-0.10227383,-0.29686478,0.0077383267,0.14570355,-0.07312907,-0.061878715,-0.28133762,-0.06239218,-0.4788774,-0.057659455,-0.044280745,-0.062390093,-0.19377184,-0.18102627,-0.06100211,0.6956484,-0.058390062,-0.21112938,0.11800074,0.4512061,-0.15979318,-0.10360623,-0.04428075,0.7162382,-0.0845062,-0.53463084,-0.18486874,0
-0.04428074,-0.08901244,-0.13615137,-0.14799319,-0.044280745,-0.0843408,-0.044280745,-0.10152546,-0.06199895,-0.1007914,-0.09187428,-0.32720312,-0.1463846,-0.080184266,-0.044280745,-0.08528087,-0.18857096,-0.20951504,-0.08971788,-0.19452858,0.0,-0.13281175,-0.08777189,-0.06263095,-0.113286406,0.0,-0.06097022,0.42799044,-0.25081438,-0.07551869,-0.044280745,-0.110513285,-0.07282828,-0.04428074,-0.04074244,-0.076839514,-0.095075995,-0.044280745,-0.13871242,-0.07463173,-0.060099468,1.5147467,-0.044280745,-0.09089309,-0.104859196,-0.118767984,0.041189868,-0.14444475,-0.12688223,-0.29489464,0.024363576,-0.37323543,-0.31363326,-0.08720055,-0.062311124,0.1035537,-0.15975301,-0.1259461,-0.14358655,-0.06268192,-0.05653216,-0.46918213,0.23854059,0.10031563,-0.12409579,-0.06079424,0.84026223,-0.051931962,-0.07535992,0.8180278,-0.16408952,0.48399016,-0.1006545,-0.10227383,-0.29686478,0.12131631,0.14128342,-0.07312907,-0.061878715,-0.0014286814,-0.06239218,0.39427105,-0.057659455,-0.044280745,-0.062390093,-0.1550409,-0.18102627,-0.06100211,-0.06659626,-0.058390062,-0.21112938,-0.007950832,-0.019962572,-0.15979318,-0.10360623,-0.04428075,0.8046615,-0.0845062,-0.61249083,-0.18486874,1
-0.04428074,-0.08901244,-0.13615137,-0.14799319,-0.044280745,-0.0843408,-0.044280745,-0.10152546,-0.06199895,-0.1007914,-0.09187428,1.0710833,-0.1463846,-0.080184266,-0.044280745,-0.08528087,3.9088652,-0.20951504,-0.08971788,-0.19452858,0.0,-0.13281175,-0.08777189,-0.06263095,-0.113286406,0.0,-0.06097022,0.350768,-0.25081438,-0.07551869,-0.044280745,-0.110513285,-0.07282828,-0.04428074,-0.28185263,-0.076839514,-0.095075995,-0.044280745,-0.13871242,-0.07463173,-0.060099468,-0.5976119,-0.044280745,-0.09089309,-0.104859196,-0.118767984,21.167482,-0.14444475,-0.12688223,0.38876957,0.049868256,-0.37323543,-0.31363326,-0.08720055,-0.062311124,0.91794425,-0.15975301,-0.1259461,-0.14358655,-0.06268192,-0.05653216,-0.21500237,0.029731851,1.3221717,-0.12409579,-0.06079424,0.4782103,-0.051931962,-0.2298955,-0.56729525,-0.16408952,0.16244982,-0.1006545,-0.10227383,-0.29686478,0.9398342,0.32177305,-0.07312907,-0.061878715,-0.10050488,-0.06239218,-0.44477177,-0.057659455,-0.044280745,-0.062390093,-0.25902754,-0.18102627,-0.06100211,-0.35269594,-0.058390062,-0.21112938,0.21836059,0.62971747,-0.15979318,-0.10360623,-0.04428075,0.04304491,-0.0845062,-0.015201158,-0.18486874,1
-0.04428074,-0.08901244,-0.13615137,-0.14799319,-0.044280745,-0.0843408,-0.044280745,-0.10152546,-0.06199895,-0.1007914,-0.09187428,0.92278564,-0.1463846,-0.080184266,-0.044280745,-0.08528087,-0.18857096,-0.20951504,-0.08971788,-0.19452858,0.0,-0.13281175,-0.08777189,-0.06263095,-0.113286406,0.0,-0.06097022,-0.16827135,-0.25081438,-0.07551869,-0.044280745,-0.110513285,-0.07282828,-0.04428074,0.46549863,-0.076839514,-0.095075995,-0.044280745,-0.13871242,-0.07463173,-0.060099468,-0.52484876,-0.044280745,-0.09089309,-0.104859196,-0.118767984,0.72106427,-0.14444475,-0.12688223,-0.020192962,0.42580563,-0.37323543,-0.31363326,-0.08720055,-0.062311124,0.3777911,-0.15975301,-0.1259461,-0.14358655,-0.06268192,-0.05653216,0.51653445,0.4173713,-0.079638004,-0.12409579,-0.06079424,0.4926475,-0.051931962,-0.12948665,1.5957243,-0.16408952,0.4403422,-0.1006545,-0.10227383,-0.29686478,0.4569013,0.8355636,-0.07312907,-0.061878715,0.88099617,-0.06239218,0.08240231,-0.057659455,-0.044280745,-0.062390093,0.5366214,-0.18102627,-0.06100211,0.040760368,-0.058390062,-0.21112938,-0.18476218,0.5604625,-0.15979318,-0.10360623,-0.04428075,0.4447345,-0.0845062,-0.8972339,-0.18486874,1
-0.04428074,-0.08901244,-0.13615137,-0.14799319,-0.044280745,-0.0843408,-0.044280745,-0.10152546,-0.06199895,-0.1007914,-0.09187428,-0.27965117,-0.1463846,-0.080184266,-0.044280745,-0.08528087,-0.18857096,-0.20951504,-0.08971788,-0.19452858,0.0,-0.13281175,-0.08777189,-0.06263095,-0.113286406,0.0,-0.06097022,0.27401268,-0.25081438,-0.07551869,-0.044280745,-0.110513285,-0.07282828,-0.04428074,-0.7956992,-0.076839514,-0.095075995,-0.044280745,-0.13871242,-0.07463173,-0.060099468,-0.75944394,-0.044280745,-0.09089309,-0.104859196,-0.118767984,0.43257517,-0.14444475,-0.12688223,0.18255793,0.20148808,-0.37323543,3.8001373,-0.08720055,-0.062311124,-0.25058582,-0.15975301,-0.1259461,-0.14358655,-0.06268192,-0.05653216,0.39471543,0.18907529,0.31016928,-0.12409579,-0.06079424,0.56194067,-0.051931962,-0.38809884,0.2518651,-0.16408952,0.9256145,-0.1006545,-0.10227383,-0.29686478,-0.2501679,0.39698347,-0.07312907,-0.061878715,0.83795524,-0.06239218,0.2547016,-0.057659455,-0.044280745,-0.062390093,0.09163728,-0.18102627,-0.06100211,0.122915424,-0.058390062,-0.21112938,-0.5274319,-0.23299807,-0.15979318,-0.10360623,-0.04428075,-0.11736361,-0.0845062,-0.66788834,-0.18486874,1
-0.04428074,-0.08901244,-0.13615137,-0.14799319,-0.044280745,-0.0843408,-0.044280745,-0.10152546,-0.06199895,-0.1007914,-0.09187428,-0.7642976,-0.1463846,-0.080184266,-0.044280745,-0.08528087,-0.18857096,-0.20951504,-0.08971788,-0.19452858,0.0,-0.13281175,-0.08777189,-0.06263095,-0.113286406,0.0,-0.06097022,0.18449551,-0.25081438,-0.07551869,-0.044280745,-0.110513285,-0.07282828,-0.04428074,-1.1830931,-0.076839514,-0.095075995,-0.044280745,-0.13871242,-0.07463173,-0.060099468,-1.1457751,-0.044280745,-0.09089309,-0.104859196,-0.118767984,-0.054824267,-0.14444475,-0.12688223,-1.0579592,0.25399587,0.1496134,-0.31363326,-0.08720055,-0.062311124,-0.6432974,-0.15975301,-0.1259461,-0.14358655,-0.06268192,-0.05653216,0.21505125,0.1732126,-0.21321486,-0.12409579,-0.06079424,0.6066159,22.124916,-0.17923914,1.5848292,-0.16408952,0.4852637,-0.1006545,-0.10227383,-0.29686478,0.44246855,0.13042228,-0.07312907,-0.061878715,0.5847643,-0.06239218,-0.50393486,-0.057659455,-0.044280745,-0.062390093,-0.43133357,-0.18102627,-0.06100211,0.05798157,-0.058390062,0.21263005,-0.3399881,0.258433,-0.15979318,-0.10360623,-0.04428075,0.80062956,-0.0845062,-0.35610953,-0.18486874,1
-0.04428074,-0.08901244,-0.13615137,-0.14799319,-0.044280745,-0.0843408,-0.044280745,-0.10152546,-0.06199895,-0.1007914,-0.09187428,-0.49789804,1.0596598,-0.080184266,-0.044280745,-0.08528087,-0.18857096,-0.20951504,-0.08971788,-0.19452858,0.0,-0.13281175,-0.08777189,-0.06263095,-0.113286406,0.0,-0.06097022,0.1284983,-0.25081438,-0.07551869,-0.044280745,-0.110513285,-0.07282828,-0.04428074,-0.045669205,-0.076839514,-0.095075995,-0.044280745,-0.13871242,-0.07463173,-0.060099468,-0.74694026,-0.044280745,-0.09089309,-0.104859196,-0.118767984,-0.023483142,-0.14444475,-0.12688223,-0.42536584,0.56481045,-0.37323543,-0.31363326,-0.08720055,-0.062311124,0.2383848,-0.15975301,-0.1259461,-0.14358655,-0.06268192,-0.05653216,-0.6984558,-0.20378539,-0.6135047,-0.12409579,-0.06079424,0.10256609,-0.051931962,-0.004467707,0.9350564,-0.16408952,-0.068872415,-0.1006545,-0.10227383,-0.29686478,-0.013461684,0.31099176,-0.07312907,-0.061878715,0.33032712,-0.06239218,-0.24324207,-0.057659455,-0.044280745,-0.062390093,-0.35055247,-0.18102627,-0.06100211,0.09028602,-0.058390062,-0.21112938,-0.26784012,-0.5047947,-0.15979318,-0.10360623,-0.04428075,0.29784474,-0.0845062,-0.37647265,-0.18486874,1
-0.04428074,-0.08901244,-0.13615137,-0.14799319,-0.044280745,-0.0843408,-0.044280745,-0.10152546,-0.06199895,-0.1007914,-0.09187428,-1.1636095,-0.1463846,-0.080184266,-0.044280745,-0.08528087,-0.18857096,-0.20951504,-0.08971788,-0.19452858,0.0,-0.13281175,-0.08777189,-0.06263095,-0.113286406,0.0,-0.06097022,0.60936654,-0.25081438,-0.07551869,-0.044280745,-0.110513285,-0.07282828,-0.04428074,-0.23791693,-0.076839514,-0.095075995,-0.044280745,-0.13871242,-0.07463173,-0.060099468,-0.06161422,-0.044280745,-0.09089309,-0.104859196,-0.118767984,0.26860732,-0.14444475,-0.12688223,-0.6822583,0.10830459,-0.37323543,-0.31363326,-0.08720055,-0.062311124,-0.35215914,-0.15975301,-0.1259461,-0.14358655,-0.06268192,-0.05653216,0.11497342,-0.17931113,1.8989097,-0.12409579,-0.06079424,0.333804,-0.051931962,0.016678989,-0.4740522,-0.16408952,-0.1263446,-0.1006545,-0.10227383,-0.29686478,-0.15534414,-0.1588679,-0.07312907,-0.061878715,-0.19009869,-0.06239218,-0.68426615,-0.057659455,-0.044280745,-0.062390093,-0.07416619,-0.18102627,-0.06100211,0.032197732,-0.058390062,2.3802106,-0.40639022,-0.66554195,-0.15979318,-0.10360623,-0.04428075,0.1288691,-0.0845062,0.22572446,1.3850399,0
-0.04428074,17.437666,-0.13615137,-0.14799319,-0.044280745,-0.0843408,-0.044280745,-0.10152546,-0.06199895,-0.1007914,-0.09187428,-0.50921106,-0.1463846,-0.080184266,-0.044280745,-0.08528087,-0.18857096,-0.20951504,-0.08971788,-0.19452858,0.0,-0.13281175,-0.08777189,-0.06263095,-0.113286406,0.0,-0.06097022,0.24256015,-0.25081438,-0.07551869,-0.044280745,-0.110513285,-0.07282828,-0.04428074,-0.056759316,-0.076839514,-0.095075995,-0.044280745,-0.13871242,-0.07463173,-0.060099468,0.0031620935,-0.044280745,-0.09089309,-0.104859196,-0.118767984,0.46526664,-0.14444475,-0.12688223,-0.4814803,-0.60743296,-0.37323543,-0.31363326,-0.08720055,-0.062311124,-1.0608201,-0.15975301,-0.1259461,-0.14358655,-0.06268192,-0.05653216,-0.20639081,-0.25429836,0.4926011,-0.12409579,-0.06079424,-0.36546573,-0.051931962,-0.5612332,-0.11633343,-0.16408952,-0.7485702,-0.1006545,-0.10227383,-0.29686478,-0.83491784,-0.26246035,-0.07312907,-0.061878715,0.15175383,-0.06239218,-0.7332466,-0.057659455,-0.044280745,-0.062390093,-1.3360327,-0.18102627,-0.06100211,-0.64312804,-0.058390062,-0.21112938,0.6831968,-0.31193218,-0.15979318,-0.10360623,-0.04428075,-0.1560987,-0.0845062,0.02828022,-0.18486874,1
-0.04428074,-0.08901244,-0.13615137,-0.14799319,-0.044280745,-0.0843408,-0.044280745,-0.10152546,-0.06199895,-0.1007914,-0.09187428,-1.4755092,-0.1463846,-0.080184266,-0.044280745,-0.08528087,-0.18857096,1.3093355,-0.08971788,-0.19452858,0.0,-0.13281175,-0.08777189,-0.06263095,-0.113286406,0.0,-0.06097022,1.5776701,-0.25081438,-0.07551869,-0.044280745,-0.110513285,-0.07282828,-0.04428074,-0.02384275,-0.076839514,-0.095075995,-0.044280745,-0.13871242,-0.07463173,-0.060099468,-0.60071343,-0.044280745,-0.09089309,-0.104859196,-0.118767984,0.51407194,-0.14444475,-0.12688223,-1.057534,-0.18701933,0.60340935,-0.31363326,-0.08720055,-0.062311124,-0.23704652,-0.15975301,-0.1259461,-0.14358655,-0.06268192,-0.05653216,1.9599222,-0.16092482,2.7126071,-0.12409579,-0.06079424,-0.04456209,-0.051931962,-0.15056387,0.45315358,-0.16408952,-0.30811432,-0.1006545,-0.10227383,-0.29686478,-0.112471804,-0.7864586,-0.07312907,-0.061878715,-0.36381945,-0.06239218,-0.35623804,-0.057659455,-0.044280745,-0.062390093,-1.0821114,-0.18102627,-0.06100211,-0.386726,-0.058390062,-0.21112938,-0.12562391,-0.4620679,-0.15979318,10.23527,-0.04428075,-0.7563466,-0.0845062,-0.16369468,5.7396226,1
-0.04428074,-0.08901244,-0.13615137,-0.14799319,-0.044280745,-0.0843408,-0.044280745,-0.10152546,-0.06199895,-0.1007914,-0.09187428,-0.28006926,-0.1463846,-0.080184266,-0.044280745,-0.08528087,-0.18857096,-0.20951504,-0.08971788,-0.19452858,0.0,-0.13281175,-0.08777189,-0.06263095,-0.113286406,0.0,-0.06097022,-0.9050294,-0.25081438,-0.07551869,-0.044280745,-0.110513285,-0.07282828,-0.04428074,-0.07559641,-0.076839514,-0.095075995,-0.044280745,-0.13871242,-0.07463173,-0.060099468,-0.33637595,-0.044280745,-0.09089309,-0.104859196,-0.118767984,-0.21787608,-0.14444475,-0.12688223,-0.948523,0.5632343,-0.37323543,-0.31363326,-0.08720055,-0.062311124,0.16234605,-0.15975301,-0.1259461,-0.14358655,-0.06268192,-0.05653216,0.272188,0.393078,-1.1789982,-0.12409579,-0.06079424,1.3085198,-0.051931962,-0.3673809,0.77731144,-0.16408952,-0.26039475,-0.1006545,-0.10227383,-0.29686478,0.0050542173,-5.019218,-0.07312907,-0.061878715,1.3926861,-0.06239218,-0.6124403,-0.057659455,-0.044280745,-0.062390093,-0.33046576,-0.18102627,-0.06100211,0.29484898,-0.058390062,-0.21112938,-0.26700962,0.1631807,6.252655,-0.10360623,-0.04428075,-0.21098533,-0.0845062,0.32057905,-0.18486874,1
-0.04428074,-0.08901244,-0.13615137,-0.14799319,-0.044280745,-0.0843408,-0.044280745,-0.10152546,-0.06199895,-0.1007914,-0.09187428,-0.90102744,-0.1463846,-0.080184266,-0.044280745,-0.08528087,-0.18857096,-0.20951504,-0.08971788,-0.19452858,0.0,-0.13281175,-0.08777189,-0.06263095,-0.113286406,0.0,-0.06097022,0.008251942,-0.25081438,-0.07551869,-0.044280745,-0.110513285,-0.07282828,-0.04428074,-0.2752357,-0.076839514,-0.095075995,-0.044280745,-0.13871242,-0.07463173,-0.060099468,-0.77290285,-0.044280745,-0.09089309,-0.104859196,-0.118767984,0.68348897,3.217831,-0.12688223,-0.8877586,-0.23488517,-0.37323543,-0.31363326,-0.08720055,-0.062311124,0.511769,-0.15975301,-0.1259461,-0.14358655,-0.06268192,-0.05653216,1.2038375,0.9821549,0.16693693,-0.12409579,-0.06079424,1.0906858,-0.051931962,-0.19453567,1.384623,-0.16408952,0.13650556,-0.1006545,-0.10227383,-0.29686478,0.4730222,0.2781748,-0.07312907,-0.061878715,0.7651006,-0.06239218,-0.4948075,-0.057659455,-0.044280745,-0.062390093,0.11665909,-0.18102627,-0.06100211,1.2368855,-0.058390062,-0.21112938,-1.1018565,0.9379162,-0.15979318,-0.10360623,-0.04428075,0.3969275,-0.0845062,-0.41021243,0.696237,1
-0.04428074,-0.08901244,-0.13615137,-0.14799319,-0.044280745,-0.0843408,-0.044280745,-0.10152546,-0.06199895,-0.1007914,-0.09187428,-0.43399167,-0.1463846,-0.080184266,-0.044280745,-0.08528087,-0.18857096,-0.20951504,-0.08971788,-0.19452858,0.0,-0.13281175,-0.08777189,-0.06263095,-0.113286406,0.0,-0.06097022,-0.21256188,-0.25081438,-0.07551869,-0.044280745,-0.110513285,-0.07282828,-0.04428074,-0.28768766,-0.076839514,-0.095075995,-0.044280745,-0.13871242,-0.07463173,-0.060099468,0.49245337,-0.044280745,-0.09089309,-0.104859196,-0.118767984,0.066058,-0.14444475,-0.12688223,0.76629424,0.44053185,-0.37323543,-0.31363326,-0.08720055,-0.062311124,0.10846062,-0.15975301,-0.1259461,-0.14358655,-0.06268192,-0.05653216,0.52044857,0.48049983,-0.09669875,-0.12409579,-0.06079424,1.3846903,-0.051931962,0.13567008,-0.23775013,-0.16408952,0.10455268,-0.1006545,-0.10227383,-0.29686478,0.21692827,0.21743995,-0.07312907,-0.061878715,1.0025989,-0.06239218,0.36050516,-0.057659455,-0.044280745,-0.062390093,0.78716415,-0.18102627,-0.06100211,1.8195084,-0.058390062,-0.21112938,0.12101828,0.21603982,-0.15979318,-0.10360623,-0.04428075,2.2484632,-0.0845062,0.7469525,-0.18486874,1
