rnaseq_gene__GENE_TTTY5,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_OR4B1,rnaseq_gene__GENE_XKRY2,methylation_gene__GENE_ADAR,methylation_gene__GENE_GPI,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_LOC646813,methylation_gene__GENE_ZNF33B,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_FAM41AY1,methylation_gene__GENE_COMMD5,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_VEGFA,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ZNF414,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_OR5H15,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_SPSB1,rnaseq_gene__GENE_FLJ43859,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_SUV39H2,methylation_gene__GENE_CNIH,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_CRYGC,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_LRRC20,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_LELP1,rnaseq_gene__GENE_SNORA70B,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_GMCL1,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_DEFB135,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_SNORA28,methylation_gene__GENE_SIN3A,methylation_gene__GENE_TRIM8,rnaseq_gene__GENE_ADAM5P,rnaseq_gene__GENE_KRTAP4-11,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_LRP2BP,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_KIF15;KIAA1143,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_ZNF619,methylation_gene__GENE_SIVA1,methylation_gene__GENE_TPP1,rnaseq_gene__GENE_KIR3DP1,rnaseq_gene__GENE_OR4S1,methylation_gene__GENE_KIF14,rnaseq_gene__GENE_NCRNA00230B,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_NCRNA00112,rnaseq_gene__GENE_C21ORF131,methylation_gene__GENE_ZNF579,methylation_gene__GENE_CGRRF1,methylation_gene__GENE_AKT1,methylation_gene__GENE_GMFB,methylation_gene__GENE_MOCS2,methylation_gene__GENE_DCI,rnaseq_gene__GENE_OR6C76,methylation_gene__GENE_FTSJD1,methylation_gene__GENE_KTELC1,methylation_gene__GENE_ZNF787,methylation_gene__GENE_UBE3C,methylation_gene__GENE_SUFU,methylation_gene__GENE_TMEM5,methylation_gene__GENE_MRPS28,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_SHFM1,methylation_gene__GENE_GPR153,methylation_gene__GENE_ZNF565;ZNF146,methylation_gene__GENE_FASN,target
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.19349518,-0.21073954,-0.054042384,-0.069158584,-0.07355285,-0.42382142,-0.0679732,-0.039025616,0.2772061,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.14360549,-0.24796906,-0.11838917,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.501761,-0.08065219,-0.2639347,-0.74425673,-0.1053454,-0.1010414,-0.041330405,-0.18111481,-0.06825314,-0.35656402,0.1616331,0.0018923462,-0.11783594,-0.048288155,-0.4671882,6.6924577,-0.5146398,-0.06767534,-0.073301435,-0.059162382,-0.13031046,-0.23042625,-0.21529208,-0.073882386,-0.06867951,0.10363386,-0.06664966,0.30233273,-0.5315197,-0.13250025,-0.14203855,-0.1489025,0.21648973,-0.06940588,-0.19387476,-0.06927002,-0.09391567,-0.111640066,-0.23608151,-0.35235965,-0.28715286,-0.12883839,-0.10086597,0.10859684,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.22196887,-0.21939829,-0.28926352,-0.017614182,-0.32003242,-0.50420785,-0.07708009,-0.00051130156,6.779867,0.19992252,-0.30025363,-0.081172094,1.0671568,-0.26697648,-0.09467098,0.46877712,0.1696124,-0.10230305,-0.505259,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.2404866,-0.1797672,-0.054042384,-0.069158584,-0.07355285,0.09822424,-0.0679732,-0.039025616,-0.20392096,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.36685842,-0.39722767,-0.15821089,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.016185347,-0.52827317,-0.066206776,-0.8348191,-0.1053454,-0.2203019,-0.041330405,-0.22733507,-0.06825314,-0.048453636,-0.38692167,-0.47244155,-0.11783594,-0.048288155,-0.42160875,-0.35220104,-0.54491407,-0.06767534,-0.073301435,-0.059162382,-0.44018772,-0.36311746,-0.21529208,-0.073882386,-0.06867951,-0.20207033,-0.06664966,-0.18104486,-0.11139163,-0.13250025,-0.14203855,-0.1489025,0.32012165,-0.06940588,-0.19387476,-0.46007726,-0.09391567,0.12714127,-0.10076125,-0.20324294,0.037834883,-0.12883839,-0.10086597,-0.32337683,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.5439849,0.45592365,-0.5159076,-0.28080302,-0.70750946,-0.16416596,-0.07708009,-0.21892159,-0.07597188,0.16668008,-0.12798175,-0.35109842,-0.29619557,-0.50393575,-0.09467098,0.005483039,-0.41286698,-0.4337048,-0.3707296,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.13948873,-0.17452861,-0.054042384,-0.069158584,-0.07355285,0.35086223,-0.0679732,-0.039025616,0.04560288,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,0.044898737,-0.2068337,-0.14493008,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.19653977,0.11565499,-0.08420562,-0.821792,-0.1053454,0.14221318,-0.041330405,-0.038231373,-0.06825314,-0.088548236,-0.13072616,-0.2439307,-0.11783594,-0.048288155,-0.1692684,-0.3365457,-0.35257614,-0.06767534,-0.073301435,-0.059162382,0.1566447,-0.017411703,1.3466465,-0.073882386,-0.06867951,-0.29942515,-0.06664966,-0.02151423,0.6101743,-0.13250025,-0.14203855,-0.1489025,-0.08979711,-0.06940588,-0.19387476,-0.026125317,-0.09391567,0.024173867,-0.27820697,0.1287095,-0.14794196,-0.12883839,-0.10086597,-0.25469315,-0.05998392,-0.066061795,-0.13713627,-0.09370761,0.03603195,-0.04875575,-0.1827145,-0.15148455,-0.24161552,-0.030217685,-0.07708009,0.15299593,0.23297523,-0.005236714,-0.62846386,-0.45641062,-0.59383863,0.8797426,-0.09467098,0.27049744,-0.039990995,0.22980273,0.013779286,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.078503154,-0.31559905,-0.054042384,-0.069158584,-0.07355285,-0.2488929,-0.0679732,-0.039025616,-0.06972329,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.23228656,-0.35947305,-0.36654818,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.09065095,-0.0915706,-0.44730797,-1.0234699,-0.1053454,-0.19941863,-0.041330405,-0.24821922,-0.06825314,-0.053563077,-0.6390192,-0.6067865,-0.11783594,-0.048288155,0.11394521,3.8648505,-0.41293842,-0.06767534,-0.073301435,-0.059162382,-0.31688085,-0.2245185,-0.21529208,-0.073882386,-0.06867951,-0.2533241,-0.06664966,-0.14996482,-0.17081027,-0.13250025,-0.14203855,-0.1489025,-0.3626867,-0.06940588,-0.19387476,-0.43576118,-0.09391567,0.12423754,-0.26412365,-0.45173594,-0.17639035,-0.12883839,-0.10086597,-0.28399187,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.46719787,-0.2631889,-0.9010959,0.41114095,-0.39553332,-0.21612583,-0.07708009,0.57786864,-0.80542624,0.36214823,-0.018318623,-0.09521403,-0.5542697,0.21920714,-0.09467098,-0.12750435,-0.3619247,-0.7470321,-0.47534227,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.0020093962,0.15747079,-0.054042384,-0.069158584,-0.07355285,-0.007036095,-0.0679732,-0.039025616,-0.06354226,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,0.005745246,0.36891943,0.2158643,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.5269826,-0.20196347,0.14674036,0.44243288,-0.1053454,0.12715946,-0.041330405,-0.026983988,-0.06825314,0.19508208,0.08133091,0.031159967,-0.11783594,-0.048288155,-0.1715372,0.06311277,-0.48410535,-0.06767534,-0.073301435,-0.059162382,0.16877572,-0.19171825,-0.21529208,-0.073882386,-0.06867951,0.7760445,-0.06664966,0.20864025,-0.22494033,-0.13250025,-0.14203855,-0.1489025,0.024587862,-0.06940588,-0.19387476,-0.17948495,-0.09391567,0.4004843,0.011512879,0.008312735,0.28169817,-0.12883839,-0.10086597,-0.26191175,-0.05998392,1.706076,-0.13713627,-0.09370761,0.03819969,-0.065334015,-0.69545877,0.044777717,0.2814043,-0.01573217,-0.07708009,-0.12202119,0.09129057,-0.19657044,0.774503,-0.25559512,0.06597638,0.30561742,-0.09467098,0.3704922,18.913784,0.010588578,-0.1675688,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,0.021861453,0.069638036,-0.054042384,-0.069158584,-0.07355285,-0.1383656,-0.0679732,-0.039025616,0.25997216,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.19125445,0.0177221,0.30080605,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.2608306,-0.12959692,-0.0339239,-0.1637483,-0.1053454,-0.03284392,-0.041330405,-0.1726196,-0.06825314,-0.26886594,0.36019155,-0.12767227,-0.11783594,-0.048288155,-0.60646164,-0.032720152,-0.65468925,-0.06767534,-0.073301435,-0.059162382,0.19882485,0.13077107,-0.21529208,13.788535,-0.06867951,0.23443136,-0.06664966,0.04949449,-0.4687123,-0.13250025,-0.14203855,-0.1489025,-0.6594038,-0.06940588,-0.19387476,-0.11699955,-0.09391567,0.4827594,-0.14804843,0.3046128,-0.11074261,-0.12883839,-0.10086597,-0.37894952,-0.05998392,-0.066061795,-0.13713627,-0.09370761,0.30898917,-0.09458769,-0.04891068,-0.21968149,-0.15318252,6.2761855,-0.07708009,-0.09359813,-0.3186732,0.021605937,-0.458045,-0.2464804,-0.50935525,-0.08520286,-0.09467098,0.09358559,-0.087364875,-0.029454377,-0.67629254,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.43640858,0.1564381,-0.054042384,-0.069158584,-0.07355285,15.102105,-0.0679732,-0.039025616,0.25106713,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.028886752,2.6602113,0.21055159,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.31904212,3.654465,5.592621,0.3091575,-0.1053454,2.3471797,-0.041330405,2.4588482,-0.06825314,2.107239,5.535137,4.164579,2.4150007,-0.048288155,3.941546,3.4356642,1.8562703,-0.06767534,-0.073301435,-0.059162382,3.6252599,0.051275,-0.21529208,-0.073882386,-0.06867951,3.4657218,-0.06664966,3.1797743,3.8527381,-0.13250025,-0.14203855,-0.1489025,0.40603146,-0.06940588,-0.19387476,4.1404567,-0.09391567,6.746126,3.7824774,2.6146,3.1805043,-0.12883839,-0.10086597,4.2222176,-0.05998392,-0.066061795,-0.13713627,-0.09370761,4.4993463,3.8498554,2.3245578,5.129982,2.7507584,3.0451372,-0.07708009,3.7590652,4.0626926,3.359624,4.9944673,-0.6819522,4.41051,4.2502728,-0.09467098,2.9238505,6.0140104,4.33635,2.3471456,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,0.022160694,0.0646984,-0.054042384,-0.069158584,-0.07355285,-0.16380341,-0.0679732,-0.039025616,0.09228656,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.2766508,0.01771046,-0.12676148,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.44852436,-0.16354427,0.2174459,0.3741642,-0.1053454,0.13664797,-0.041330405,-0.1418741,-0.06825314,0.00280372,-0.08135141,-0.351223,-0.11783594,-0.048288155,0.08247012,0.020743031,-0.6981903,-0.06767534,-0.073301435,-0.059162382,0.17368664,0.103221595,-0.21529208,-0.073882386,-0.06867951,3.3792949,-0.06664966,-0.00046325664,-0.24376161,2.7443025,2.1554956,-0.1489025,-0.36110142,-0.06940588,1.4903508,-0.10928493,-0.09391567,-0.023083584,0.07738259,-0.048313018,-0.024622437,-0.12883839,-0.10086597,-0.33846724,-0.05998392,-0.066061795,-0.13713627,-0.09370761,0.15867352,-0.63470894,-0.3911186,-0.08109189,-0.4882066,-0.43848073,-0.07708009,-0.85566497,4.024206,-0.43298587,-0.4146107,0.093696736,-0.7141528,0.7306049,-0.09467098,-0.5729321,0.33628085,-0.53978825,-0.6823526,1
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,0.15561767,-0.18044701,-0.054042384,-0.069158584,-0.07355285,-0.23516719,-0.0679732,-0.039025616,-0.31907013,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.26221967,-0.21391815,-0.06496853,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.43842852,-0.31742308,-0.33037326,-0.21415639,-0.1053454,0.23724823,-0.041330405,-0.09865783,-0.06825314,-0.45440993,-0.32628238,-0.5183155,-0.11783594,-0.048288155,-0.3525124,-0.38518202,-0.50373554,-0.06767534,-0.073301435,-0.059162382,-0.14061943,-0.16814241,-0.21529208,-0.073882386,-0.06867951,-0.50298953,-0.06664966,-0.07003829,-0.33593634,-0.13250025,-0.14203855,2.3170733,0.21672866,-0.06940588,-0.19387476,0.010156934,-0.09391567,0.43414256,-0.2532957,0.049241155,0.02440156,-0.12883839,-0.10086597,-0.33381876,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.030672682,-0.3133447,-0.6961958,-0.577231,-0.5884845,-0.12455282,-0.07708009,-0.56966364,0.04737492,-0.3239376,0.02010138,0.028085113,-0.6585429,-0.44096082,-0.09467098,-0.8936994,-0.08126145,-0.2817515,-0.37914664,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,0.1484602,-0.053739127,-0.054042384,-0.069158584,-0.07355285,0.009444373,-0.0679732,-0.039025616,0.06711293,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,0.00036141006,0.35964644,0.10090135,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.15546031,-0.08190751,-0.1650903,-0.5406641,-0.1053454,0.26114184,-0.041330405,0.10436893,-0.06825314,0.08848156,-0.21037936,0.27464926,-0.11783594,-0.048288155,-0.6981073,-0.28169647,-0.35567442,-0.06767534,-0.073301435,-0.059162382,-0.17828126,-0.11556712,-0.21529208,-0.073882386,-0.06867951,-0.16896322,-0.06664966,0.38999018,-0.83814865,-0.13250025,-0.14203855,5.8314095,-0.08103614,-0.06940588,-0.19387476,-0.089174606,-0.09391567,-0.0059080147,-0.28801015,-0.6776182,0.12665072,-0.12883839,-0.10086597,0.051236976,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.36238137,-0.47263658,-0.7310782,-0.21183953,13.243498,0.019563843,-0.07708009,-0.40797213,0.3583666,-0.501857,0.3915614,0.0006797921,-0.9270597,0.13223228,-0.09467098,-0.32673123,0.45984623,-0.32052416,0.493056,1
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.18274042,-0.29256988,-0.054042384,-0.069158584,-0.07355285,-0.19898987,-0.0679732,-0.039025616,0.0035423294,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,1.7912089,-0.4676675,-0.1148606,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,0.039620206,0.437778,0.020526987,-0.28004327,-0.1053454,-0.3074748,-0.041330405,-0.38740784,-0.06825314,-0.027768077,-0.28252107,-0.4670048,-0.11783594,-0.048288155,-0.023108117,0.19170395,0.98687035,10.205594,-0.073301435,-0.059162382,-0.22596186,-0.24702527,-0.21529208,-0.073882386,-0.06867951,-0.6309144,-0.06664966,-0.41189888,-0.25503576,-0.13250025,-0.14203855,-0.1489025,-1.7144573,-0.06940588,-0.19387476,0.21949631,2.322745,-0.7642985,5.5147076,-0.27227288,-0.09464941,-0.12883839,-0.10086597,0.26140887,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.019762639,0.5483039,-0.32584128,-0.13478157,0.047812674,0.14698462,-0.07708009,0.4136798,-0.20640743,-0.14755921,-0.7016452,-0.633794,-0.06675113,-0.293891,-0.09467098,0.7583423,-0.5825393,-0.28626725,-0.2210832,1
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,0.063059956,0.20074132,-0.054042384,-0.069158584,-0.07355285,9.400099,-0.0679732,-0.039025616,0.069131635,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.10439054,-0.053274672,0.18729332,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,0.0353316,-0.6704446,-0.25446105,0.32387134,-0.1053454,0.3140394,-0.041330405,-0.2188102,-0.06825314,-0.30161992,-0.20943636,-0.24794793,-0.11783594,-0.048288155,-0.18778257,0.3350261,-0.74205875,-0.06767534,-0.073301435,-0.059162382,0.16908208,-0.0280709,-0.21529208,-0.073882386,-0.06867951,0.066381045,-0.06664966,-0.02200754,-0.23383443,-0.13250025,-0.14203855,-0.1489025,0.18848756,-0.06940588,-0.19387476,0.35831177,-0.09391567,-0.31307665,-0.20585823,-0.35191056,-0.30223104,-0.12883839,-0.10086597,-0.2778167,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.19002064,-0.5719704,-0.10726647,-0.33970562,-0.6959875,-0.1759104,-0.07708009,-0.366515,-0.02218332,-0.34401995,-0.56043696,0.32258117,0.28459755,-0.018395206,-0.09467098,0.06691572,0.27730665,-0.33470985,-0.036219675,1
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.12809642,-0.19325484,-0.054042384,-0.069158584,-0.07355285,-0.3902371,-0.0679732,-0.039025616,-0.1548795,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.09299013,-0.13667299,0.12684321,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,0.032060828,-0.73334706,-0.23146753,-0.31488353,-0.1053454,-0.11156311,-0.041330405,-0.25049576,-0.06825314,-0.18287376,0.08259021,0.08848029,-0.11783594,-0.048288155,-0.1599057,-0.13507412,-0.03089022,-0.06767534,-0.073301435,-0.059162382,-0.38853168,-0.17224592,-0.21529208,-0.073882386,-0.06867951,-0.13089389,10.436265,0.0006520052,-0.09341123,-0.13250025,-0.14203855,-0.1489025,-0.13706793,-0.06940588,-0.19387476,0.33056274,-0.09391567,-0.37815508,-0.18874587,0.07372586,-0.204969,-0.12883839,-0.10086597,-0.3489152,-0.05998392,-0.066061795,-0.13713627,-0.09370761,0.5143075,-0.14587475,-0.00807603,-0.3000565,-0.38926637,-0.4507043,-0.07708009,0.21981613,-0.3344768,-0.03637759,-0.13992663,0.1286019,0.38810834,0.10816111,-0.09467098,-0.032249305,-0.34812808,-0.2719771,-0.32053414,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.1167637,-0.17930536,-0.054042384,-0.069158584,-0.07355285,-0.12394054,-0.0679732,-0.039025616,-0.21048008,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.33018604,-0.35092252,-0.2712166,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.36989015,-0.053972613,-0.05929492,-0.59353876,-0.1053454,-0.39266065,-0.041330405,11.55639,-0.06825314,0.09023231,-0.26641086,-0.1525045,-0.11783594,-0.048288155,-0.30231437,0.926397,-0.5859546,-0.06767534,-0.073301435,-0.059162382,-0.2363962,-0.15096982,-0.21529208,-0.073882386,-0.06867951,1.1659206,-0.06664966,-0.23502268,-0.2230886,-0.13250025,-0.14203855,-0.1489025,-0.30259004,-0.06940588,2.3448145,-0.09354341,-0.09391567,-0.16184872,-0.13513388,-0.19271658,-0.35653517,-0.12883839,-0.10086597,-0.08313426,-0.05998392,-0.066061795,-0.13713627,-0.09370761,6.1257496,8.968071,-0.8954679,-0.25379848,-0.07472567,-0.42334977,-0.07708009,-0.16501682,-0.6999587,-0.40519378,-0.6269859,-0.090369426,0.008101765,0.51044697,-0.09467098,-0.6474802,-0.49030277,-0.6755106,-0.10455099,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.044916,-0.12368965,-0.054042384,-0.069158584,-0.07355285,0.21293558,-0.0679732,-0.039025616,0.11457853,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.113592036,-0.023614483,-0.12385582,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.10007365,0.14201087,-0.11764204,-0.46032047,-0.1053454,0.017258607,-0.041330405,-0.22264268,-0.06825314,-0.33959672,-0.4274183,0.0026935895,-0.11783594,-0.048288155,0.4690216,0.19571272,-0.36691633,-0.06767534,-0.073301435,-0.059162382,-0.36396214,-0.23952287,-0.21529208,-0.073882386,-0.06867951,0.79702544,-0.06664966,0.25765255,-0.2622033,-0.13250025,-0.14203855,-0.1489025,0.084058166,-0.06940588,-0.19387476,0.081082545,-0.09391567,-0.32195815,-0.16808999,-0.32363442,0.15441877,-0.12883839,-0.10086597,-0.10261167,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.5244657,0.7536856,0.11515563,0.56222236,0.038571015,0.2013697,-0.07708009,0.16939259,0.6519502,0.993282,-0.5188103,0.0133580975,1.3419131,0.2530369,-0.09467098,-0.42378318,0.60393405,-0.25691295,0.35172912,1
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.20590533,-0.2879152,-0.054042384,-0.069158584,-0.07355285,-0.31261647,-0.0679732,-0.039025616,-0.41700774,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.6297782,0.028499292,-0.25057933,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.048409652,-0.4929791,-0.21178165,0.25565448,-0.1053454,-0.15078162,-0.041330405,-0.19705693,-0.06825314,-0.18686077,-0.15504913,-0.564116,-0.11783594,-0.048288155,-0.45090452,-0.15701601,-0.6297211,-0.06767534,-0.073301435,-0.059162382,-0.22518517,0.111196,-0.21529208,-0.073882386,-0.06867951,-0.43146378,-0.06664966,-0.40967044,-0.366287,-0.13250025,-0.14203855,-0.1489025,-0.69363403,-0.06940588,-0.19387476,-0.6529647,-0.09391567,-0.5145351,-0.16603948,-0.21249261,-0.35857522,-0.12883839,-0.10086597,-0.8663483,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.71308124,-0.26537988,0.08309843,-0.38375154,-0.08329641,0.07585813,-0.07708009,-0.04781752,-0.11856542,-0.24630179,-0.24983397,-0.20609583,-0.75830853,-0.2921723,-0.09467098,-0.44816357,-0.59108883,0.22434336,-0.690811,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.10345705,-0.06972239,-0.054042384,-0.069158584,-0.07355285,-0.25560388,-0.0679732,-0.039025616,0.022905104,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,0.081235096,-0.14186257,0.20597605,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.24656594,-0.25801453,-0.16307575,-0.3092879,-0.1053454,-0.09591933,-0.041330405,0.062997006,-0.06825314,0.35081172,-0.68627256,0.012668949,-0.11783594,-0.048288155,-0.5060939,-0.14578798,0.9478687,-0.06767534,-0.073301435,-0.059162382,0.2174559,0.029854944,-0.21529208,-0.073882386,-0.06867951,-0.13924159,-0.06664966,-0.14647576,-0.12782967,-0.13250025,-0.14203855,-0.1489025,0.36181659,-0.06940588,-0.19387476,-0.15914948,-0.09391567,-0.32648504,0.192725,-0.001584351,-0.032028563,-0.12883839,-0.10086597,-0.26199612,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.09721805,-0.46222854,0.43185782,0.067185655,-0.4820026,0.11295993,-0.07708009,0.33846757,1.7956512,-0.018540002,-0.87269634,-0.0027645123,0.30141452,2.3365424,-0.09467098,0.15740405,-0.65692633,-0.20467396,0.6126214,0
