rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_DUX4L2,rnaseq_gene__GENE_TTTY11,rnaseq_gene__GENE_DEFB121,methylation_gene__GENE_TMEM109,rnaseq_gene__GENE_SPINT4,methylation_gene__GENE_CCNDBP1,rnaseq_gene__GENE_SCARNA4,rnaseq_gene__GENE_DEFB107A,methylation_gene__GENE_DECR1,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_IL10RB,methylation_gene__GENE_SNORD84;BAT1,rnaseq_gene__GENE_SNORA54,rnaseq_gene__GENE_TBC1D21,methylation_gene__GENE_COMMD5,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_TYMP;SCO2,rnaseq_gene__GENE_SCARNA18,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_HSPD1;HSPE1,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_ZMYM6,methylation_gene__GENE_NAA50,methylation_gene__GENE_TUBA1C,methylation_gene__GENE_MYH10,methylation_gene__GENE_SPATA13,methylation_gene__GENE_MIB1,methylation_gene__GENE_CARKD,methylation_gene__GENE_H2AFX,methylation_gene__GENE_C4ORF21;LARP7,methylation_gene__GENE_RPL37,rnaseq_gene__GENE_DCD,methylation_gene__GENE_ZKSCAN4,methylation_gene__GENE_FAM177A1,methylation_gene__GENE_FSIP1,methylation_gene__GENE_RBMS2,methylation_gene__GENE_ABHD6,rnaseq_gene__GENE_SNORA38,rnaseq_gene__GENE_SNORA11E,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_SNORA79,methylation_gene__GENE_UBR1,methylation_gene__GENE_C5ORF25,methylation_gene__GENE_SQLE,methylation_gene__GENE_POLD3,methylation_gene__GENE_ZFP36,rnaseq_gene__GENE_SNORA37,rnaseq_gene__GENE_TTTY23,rnaseq_gene__GENE_SNORA26,methylation_gene__GENE_COMMD3,methylation_gene__GENE_RSAD2,methylation_gene__GENE_CTSC,rnaseq_gene__GENE_SNORA71D,methylation_gene__GENE_CCDC34,methylation_gene__GENE_FAH,methylation_gene__GENE_STK10,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_BLMH,methylation_gene__GENE_TINF2,methylation_gene__GENE_VPS28,rnaseq_gene__GENE_SNORA70B,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_C2ORF27B,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_ZMAT2,methylation_gene__GENE_NUBP1,methylation_gene__GENE_TPCN2,methylation_gene__GENE_TH1L,methylation_gene__GENE_COPZ1,methylation_gene__GENE_PDXK,rnaseq_gene__GENE_SCARNA22,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_SDCBP,rnaseq_gene__GENE_SNORA64,methylation_gene__GENE_FBXL8;TRADD,rnaseq_gene__GENE_SCARNA1,methylation_gene__GENE_STK32C,methylation_gene__GENE_RGS2,rnaseq_gene__GENE_SNORA16A,methylation_gene__GENE_HIC1,rnaseq_gene__GENE_SNORA49,methylation_gene__GENE_HIST1H1T,methylation_gene__GENE_LOC283314;C1RL,methylation_gene__GENE_SART3,rnaseq_gene__GENE_SNORA38B,methylation_gene__GENE_FAM73B,methylation_gene__GENE_ZNHIT3,methylation_gene__GENE_UBE2T,methylation_gene__GENE_SHCBP1,methylation_gene__GENE_C12ORF12,rnaseq_gene__GENE_UBE2DNL,rnaseq_gene__GENE_HIST1H4G,methylation_gene__GENE_HIST1H2BN;HIST1H2AK,methylation_gene__GENE_ZFAND2B,methylation_gene__GENE_IQCC,methylation_gene__GENE_PIGL,methylation_gene__GENE_RPL31,rnaseq_gene__GENE_TEX13A,target
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.10977936,-0.063021496,-0.14748855,-0.07712625,-0.0510505,-0.18243098,-0.077656925,-0.412611,-0.1233472,-0.062202632,-0.07560294,-0.38034046,-0.055644006,-0.5163187,-0.08420343,-0.23835039,-0.2828584,-0.15065473,0.10383825,-0.18503654,-0.34752032,0.21281907,-0.075018615,-0.34681025,-0.5293546,-0.3056845,-0.51583505,6.830429,-0.07261519,-0.27310356,-0.75742793,-0.5753723,-0.54072195,-0.13238038,-0.06538503,-0.12668397,-0.24301726,-0.09405645,0.20187496,-0.18149292,0.07272042,-0.51409215,-0.21733458,-0.12478135,-0.06604976,-0.098405525,-0.74774224,-0.3493221,-0.6910467,-0.1580065,-0.34017855,-0.42756295,-0.7218597,-0.11734243,-0.3859377,-0.6407895,0.127639,-0.075058505,-0.19987187,-0.12132999,-0.711408,0.23291796,0.19676436,0.10300266,0.19739011,-0.41517586,-0.31862342,-0.08098747,-0.9921753,-0.19273351,-0.16189265,-0.3661243,-0.14398706,-0.54447687,-0.32151607,-0.16123992,-0.25063798,-0.1975971,0.11744973,-0.27225506,-0.55652153,-0.096605115,-0.20933765,-0.39977443,-0.48092845,-0.19814862,0.3328832,-0.12741643,-0.13413256,-0.12392791,-0.36934638,-0.32367235,-0.4967597,9.264627,-0.13164584,1
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.12187541,-0.063021496,-0.1629237,-0.07712625,-0.0510505,-0.16578795,-0.077656925,-0.065889515,0.005785313,-0.062202632,-0.07560294,-0.46059638,-0.055644006,-0.10679164,-0.08420343,-0.4771114,0.15685503,-0.19173996,-0.037594594,-0.075476415,-0.4857438,-0.4077992,-0.28872222,-0.23449464,-0.2374656,-0.32971627,-0.26855707,-0.18171549,-0.07261519,-0.2993577,-0.22221611,-0.5213456,-0.0030191669,-0.32393318,-0.06538503,-0.12668397,-0.20663862,-0.09405645,-0.0603731,-0.16465461,-0.2156077,-0.44746938,-0.30524033,-0.12478135,-0.06604976,-0.098405525,-0.36098826,-0.38185462,-0.51158446,2.6692517,-0.7751418,-0.2593349,0.055387426,-0.11734243,-0.12601295,-0.661681,-0.30819434,-0.075058505,-0.219708,-0.12132999,-0.92529905,-0.17230219,0.32480505,-0.1158162,0.06868206,-0.5308463,-0.4783547,-0.08098747,-0.52186465,-0.73119116,-0.16189265,-0.38221958,-0.14398706,0.13114503,-0.41340905,-0.16123992,-0.102919154,-0.1975971,-0.28338405,-0.18260078,0.1997216,-0.096605115,-0.3322363,0.12285288,-0.12865002,-0.17966114,0.018738518,-0.12741643,-0.13413256,-0.20451975,-0.01011392,-0.6340919,-0.1938342,-0.16986887,-0.13164584,1
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.11033667,-0.063021496,-0.20410845,-0.07712625,-0.0510505,-0.08902424,-0.077656925,-0.15596473,0.07816474,-0.062202632,-0.07560294,-0.357434,-0.055644006,-0.093185864,-0.08420343,0.39564192,-0.041633748,-0.16167238,-0.36022934,-0.058786448,0.11777822,-0.048315484,-0.2855159,0.11661274,-0.08775903,-0.377085,0.32128906,0.064920254,-0.07261519,0.42093542,0.097150125,0.032961994,-0.23411584,-0.5639314,-0.06538503,-0.12668397,-0.16033499,-0.09405645,0.876281,-0.10675412,-0.14001304,0.47764203,0.10158746,-0.12478135,-0.06604976,-0.098405525,-0.32915133,-0.33106,0.006710713,1.0819601,0.035647262,0.081103005,0.15259661,-0.11734243,0.93492544,-0.026341397,18.796936,-0.075058505,0.19117117,-0.12132999,-0.6506961,-0.015196337,0.37528592,-0.7628257,0.5109452,0.59360105,-0.009682345,-0.08098747,-0.31413504,-0.11777648,-0.16189265,-0.18427172,-0.14398706,-0.2728236,0.15568943,-0.16123992,-0.17205383,-0.1975971,0.33408856,-0.114262246,0.059401732,-0.096605115,-0.21561447,0.42359108,-0.3993785,-0.35374293,0.30936256,-0.12741643,-0.13413256,-0.31469986,-0.033709884,-0.10051148,0.12905991,0.019122258,-0.13164584,1
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.10921468,-0.063021496,-0.066229954,-0.07712625,-0.0510505,-0.117805555,-0.077656925,-0.037250575,-0.09689569,-0.062202632,-0.07560294,0.064611934,-0.055644006,-0.1335281,-0.08420343,-0.16278954,-0.23242351,-0.08096094,0.16116661,0.3794183,-0.09446963,-0.42510676,0.47367546,-0.14228673,-0.21686015,-0.10726945,0.0716461,-0.1894555,-0.07261519,-0.1627108,-0.31166002,0.34780803,-0.32618845,0.22874966,-0.06538503,-0.12668397,-0.2576235,-0.09405645,-0.2338071,-0.09498117,-0.26575992,-0.2321148,-0.072779596,-0.12478135,-0.06604976,-0.098405525,-0.119244434,-0.39792612,-0.29284105,-0.1580065,0.07477371,-0.098548196,-0.07671764,-0.11734243,0.4030349,-0.51106864,-0.35406476,-0.075058505,-0.058756914,-0.12132999,0.17249069,-0.24623387,0.11957321,-0.09500856,-0.50085104,-0.1311811,-0.62280387,-0.08098747,0.4962016,-0.1867542,-0.16189265,0.21926221,-0.14398706,0.67467093,0.003650737,-0.16123992,0.0037285923,-0.1975971,0.1360815,-0.102476075,-0.5670909,-0.096605115,-0.39964995,-0.23413906,-0.35230592,-0.093808405,0.9346698,-0.12741643,-0.13413256,-0.3978526,-0.14804271,-0.3175456,-0.16550413,-0.554149,-0.13164584,0
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.14576067,-0.063021496,-0.23508075,-0.07712625,-0.0510505,-0.31608155,-0.077656925,-0.13865478,-0.28606567,-0.062202632,-0.07560294,-0.4226156,-0.055644006,-0.17089076,-0.08420343,-0.39654067,-0.52518773,-0.23090385,-0.15563345,-0.4910214,-0.54644,-0.022443425,-0.073072135,-0.14720435,-0.17501397,-0.5096808,-0.46744224,-0.27301154,-0.07261519,-0.12714258,-0.4364411,0.02651002,-0.24065323,-0.26367968,-0.06538503,-0.12668397,-0.17764193,-0.09405645,-0.583496,-0.18445207,-0.31876644,-0.29031804,-0.28854623,-0.12478135,-0.06604976,-0.098405525,-0.43267572,-0.41401592,-0.18902016,-0.1580065,-0.30258474,-0.37270996,0.031071454,-0.11734243,-0.569237,-0.46154115,-0.47977772,-0.075058505,-0.1493183,-0.12132999,-0.2770801,-0.18752758,-0.30956244,-0.4385984,-0.34252787,-0.45383415,-0.6038686,-0.08098747,-0.5912151,-0.19541068,-0.16189265,-0.32188544,-0.14398706,-0.64498496,-0.044193745,-0.16123992,-0.057793893,-0.1975971,0.22702913,-0.45314068,-0.5829304,-0.096605115,-0.6041115,-1.3384573,-0.4481894,-0.52581334,0.88893354,-0.12741643,-0.13413256,-0.07001878,-0.2888668,-0.45460927,-0.3630845,-0.24272385,-0.13164584,0
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.1609769,-0.063021496,0.0050658286,-0.07712625,-0.0510505,-0.19450255,-0.077656925,-0.434932,-0.16082007,-0.062202632,-0.07560294,-0.14505471,-0.055644006,-0.12277252,-0.08420343,-0.40205887,-0.3452817,-0.124395855,-0.4748851,-0.17920023,-0.11960855,-0.27563533,-0.35516068,-0.2587896,-0.37478223,-0.54411954,-0.055145524,-0.29055578,-0.07261519,-0.34440693,-0.46220008,-0.033221032,-0.49750987,-0.630271,-0.06538503,-0.12668397,-0.3461738,-0.09405645,-0.610085,-0.25288868,-0.31180698,-0.3517435,-0.184781,-0.12478135,-0.06604976,-0.098405525,-0.7425638,-0.081741035,-0.95918185,-0.1580065,-0.6119762,-0.43176636,-0.36579555,-0.11734243,-0.20815337,-0.05086419,-0.70282847,-0.075058505,-0.1422236,-0.12132999,-1.0070053,0.881233,-0.6731718,-0.78682685,-0.5168438,-0.3093478,-0.44968104,-0.08098747,-1.2327316,-0.6856496,-0.16189265,0.069116585,-0.14398706,-0.35637,-0.599917,-0.16123992,-0.0994366,-0.1975971,0.15712745,-0.7655913,-0.8161837,-0.096605115,0.35508716,-1.0871855,-0.40401617,0.19327477,0.24261971,-0.12741643,-0.13413256,-0.19062535,-0.2581491,-0.50315285,0.2943121,-1.1644107,-0.13164584,1
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,0.02662638,-0.063021496,-0.12448249,-0.07712625,-0.0510505,-0.14951669,-0.077656925,-0.19208083,-0.24503778,-0.062202632,-0.07560294,0.021342544,-0.055644006,-0.30774352,-0.08420343,-0.31439823,-0.254118,-0.04298654,-0.44509852,-0.30035275,-0.32672927,-0.2749228,0.17334744,-0.122516625,-0.19969437,0.078593306,-0.42898038,-0.1509479,-0.07261519,-0.45971224,-0.0042171623,-0.5242418,-0.1799206,-0.21042307,-0.06538503,-0.12668397,-0.071650155,-0.09405645,-0.16516109,0.1342398,-0.19323534,-0.42192152,0.20240211,-0.12478135,-0.06604976,-0.098405525,-0.68554413,-0.4145709,-0.23327631,-0.1580065,-0.15971732,-0.35453168,-0.9095307,-0.11734243,-0.5437016,-0.85397625,-0.389679,-0.075058505,-0.13104084,-0.12132999,-0.6073946,-0.45176268,0.39564535,-1.0316597,-0.51697904,-0.5207945,-0.24283832,-0.08098747,-0.34036535,-0.907093,-0.16189265,0.2738357,-0.14398706,0.08889391,-0.5446518,-0.16123992,2.359785,-0.1975971,0.2347243,1.2283728,-0.51025224,-0.096605115,-0.18225148,-0.7796414,-0.41643435,-0.17823845,-0.21050382,-0.12741643,-0.13413256,-0.22956848,-0.30699915,-0.58927,-0.39907834,-0.4858721,-0.13164584,0
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.067251064,-0.063021496,-0.07911979,-0.07712625,-0.0510505,0.06703947,-0.077656925,0.14326565,0.26082504,-0.062202632,-0.07560294,1.1256042,-0.055644006,-0.016422795,-0.08420343,-0.1750755,0.2077852,-0.058367573,1.202234,0.5359026,0.07439387,-0.29166782,0.39486653,0.00589858,0.050603077,-0.20234157,0.4281038,-0.11436115,-0.07261519,0.3747399,0.48499468,-0.18376946,0.13003017,0.68086976,-0.06538503,-0.12668397,-0.22048956,-0.09405645,0.08938007,-0.07777119,0.17870869,0.58473045,0.2623491,-0.12478135,-0.06604976,-0.098405525,0.40985742,-0.07678033,1.1728166,-0.1580065,-0.19467524,-0.104330614,0.6826627,-0.11734243,0.54887867,0.29992566,0.22550122,-0.075058505,0.029893676,-0.12132999,-0.23901597,-0.1972447,0.67865175,0.08457612,0.61847484,0.15412833,-0.16774444,-0.08098747,-0.16816324,0.16220744,-0.16189265,0.028307436,-0.14398706,0.033308566,0.41897485,-0.16123992,-0.060123753,-0.1975971,-0.2417136,0.05931981,0.476472,-0.096605115,0.09359114,0.25832015,-0.039504524,0.12632865,-0.14666206,-0.12741643,-0.13413256,-0.09815404,0.19063605,0.25442678,0.5254988,0.21364838,-0.13164584,1
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.10245291,-0.063021496,-0.1859609,-0.07712625,-0.0510505,-0.13248526,-0.077656925,-0.0111922175,-0.13892403,-0.062202632,-0.07560294,-0.2855812,-0.055644006,-0.34964088,-0.08420343,-0.093879215,0.19672129,-0.16137616,-0.20679149,0.22665161,0.2553452,0.23171607,-0.38008252,-0.31487733,0.67009544,-0.06687637,-0.21593209,-0.18522209,-0.07261519,-0.13450842,-0.051401116,-0.0822169,0.0542569,-0.12789878,-0.06538503,-0.12668397,-0.19474085,-0.09405645,-0.44677287,-0.19062074,0.010854209,-0.07851819,-0.06815932,-0.12478135,-0.06604976,-0.098405525,0.11482074,-0.22622053,-0.5333289,-0.1580065,-0.23398338,0.09348251,-0.88328624,-0.11734243,-0.54027337,0.29303056,0.43035525,-0.075058505,-0.23278153,-0.12132999,-0.3675334,0.7619874,-0.36682403,0.0813166,0.009401255,18.440142,-0.1099704,6.3936143,0.58175886,0.1679971,-0.16189265,-0.22087626,-0.14398706,-0.49018005,-0.08427677,-0.16123992,-0.03796948,3.8973687,-0.33722767,-0.16118361,0.18226857,-0.096605115,0.5919889,-0.46670145,0.530833,0.29107195,-0.33695132,-0.12741643,-0.13413256,-0.08115954,-0.27277306,-0.6449675,0.3505865,-0.67596686,-0.13164584,1
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.05421091,-0.063021496,-0.21521637,-0.07712625,-0.0510505,-0.23513325,-0.077656925,-0.0949888,-0.06994011,-0.062202632,-0.07560294,0.0649278,-0.055644006,-0.08427921,-0.08420343,-0.15024321,-0.35869113,-0.020011717,-0.29571503,-0.5423916,-0.2586111,-0.49083483,0.28880006,-0.13508128,-0.29570404,-0.08689413,-0.19399957,-0.22091065,-0.07261519,0.03525981,-0.4194175,-0.23340999,-0.5372498,-0.019225482,-0.06538503,-0.12668397,-0.2894092,-0.09405645,-0.5225335,-0.009899763,-0.1764623,0.061021928,-0.34819946,-0.12478135,-0.06604976,-0.098405525,-0.5374246,-0.43120572,-0.22574477,-0.1580065,0.033325493,-0.5284276,-0.17068417,-0.11734243,-0.57818335,-0.18163046,-0.0030594775,-0.075058505,-0.16555606,-0.12132999,-0.18017888,-0.30454817,-0.020597212,-0.2213841,0.37121946,-0.44188455,-0.8149847,-0.08098747,-0.2331759,-0.24876213,-0.16189265,-0.17113611,-0.14398706,0.15061493,-0.093773015,-0.16123992,-0.19453119,-0.1975971,0.007488784,-0.39138612,-0.041428152,-0.096605115,-0.91704947,-0.3850375,-0.46569088,-0.17241728,1.0718997,-0.12741643,-0.13413256,0.1644189,4.6896806,-0.25468537,-0.64169,-0.86830604,-0.13164584,1
0.0,0.0,0.0,0.0,0.0,-0.106721625,0.0,-0.102319054,0.0,0.0,-0.25303996,0.0,-0.04841949,-0.03732169,0.0,0.0,-0.22957486,0.0,0.012726507,0.0,-0.13350165,0.033842996,-0.005834678,-0.11742165,-0.36497456,-0.36403373,0.031741377,0.2519163,0.09734278,-0.18668102,-0.2699899,-0.26129323,-0.18277536,0.0,-0.100104034,-0.5408126,0.4098527,-0.5335471,-0.07894481,0.0,0.0,-0.023923026,0.0,-0.20212112,-0.05608725,-0.31830162,-0.06594858,-0.16297153,0.0,0.0,0.0,-0.38813317,-0.46719104,-0.36851844,0.0,0.12356705,-0.5643367,-0.30154213,0.0,-0.08794593,-0.25621027,0.2607441,0.0,-0.071862176,0.0,-0.005104081,-0.5548736,-0.12145766,-0.15692091,-0.46836138,-0.13959663,-0.31767458,0.0,-0.114152245,0.08080503,0.0,-0.19344744,0.0,-0.28789303,0.06662046,0.0,-0.1472944,0.0,0.32483077,-0.26824024,-0.5512024,0.0,-0.20308502,-0.53233796,-0.28599346,-0.22304317,0.9485632,0.0,0.0,-0.28284112,-0.19310708,-0.47873172,-0.26194882,-0.18930854,0.0,1
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.085933246,-0.063021496,-0.18552794,-0.07712625,-0.0510505,-0.20032029,-0.077656925,-0.035088982,-0.21363223,-0.062202632,-0.07560294,-0.21329142,-0.055644006,0.4237597,-0.08420343,-0.21192442,-0.28762087,-0.091219015,-0.24955046,-0.411628,-0.32679394,-0.298826,0.29190418,-0.16694888,-0.14100994,-0.07054441,-0.36724946,-0.14753309,-0.07261519,-0.21904737,-0.45499444,0.0053504654,0.19258457,0.101653345,-0.06538503,-0.12668397,-0.14003511,-0.09405645,-0.64324915,-0.027845046,-0.2457773,0.14215343,-0.35195306,-0.12478135,-0.06604976,-0.098405525,-0.16777034,-0.4283318,-0.2245193,-0.1580065,0.0066480017,-0.39039287,-0.47158706,-0.11734243,-0.6821347,0.0055304645,0.11045466,-0.075058505,-0.13137199,-0.12132999,-0.32445157,-0.4772555,-0.82588136,-0.37579823,-0.4046435,-0.37767205,-0.36854678,-0.08098747,-0.13742284,-0.31775168,-0.16189265,-0.12743305,-0.14398706,3.843458,0.03973236,-0.16123992,-0.15245524,-0.1975971,0.25082397,-0.19013578,-0.114262976,-0.096605115,-0.72447234,-0.66753954,-0.5692565,-0.1941657,0.62814236,-0.12741643,-0.13413256,-0.37474662,-0.22812319,-0.1117972,-0.29120648,-0.31800902,-0.13164584,1
0.0,0.0,0.0,0.0,0.0,-0.02254454,0.0,-0.15395652,0.0,0.0,-0.1651014,0.0,-0.13764456,-0.13481195,0.0,0.0,0.26083815,0.0,0.03235227,0.0,-0.17520335,-0.14449187,5.4221683,-0.13374673,20.643696,17.799217,-0.29306826,0.33688053,0.014199687,-0.08899593,-0.18489145,-0.43719223,-0.1482613,0.0,-0.120605,-0.30987856,-0.36476704,-0.3370905,0.07361317,0.0,0.0,0.095628455,0.0,-0.5773321,0.00416636,11.770408,0.117118716,-0.256968,0.0,0.0,0.0,-0.13353755,-0.4302664,-0.17039888,0.0,0.23519322,-0.5064958,0.008725541,0.0,-0.14526464,0.0060257027,0.047184657,0.0,0.0025356435,0.0,-0.2007101,-0.427935,0.04141811,-0.09557536,0.42472288,-0.5351895,-0.09912416,0.0,-0.18890864,-0.15142156,0.0,-0.016922582,0.0,0.41180235,0.06576283,0.0,-0.13428748,0.0,0.08867046,-0.44891998,0.13232845,0.0,-0.35435435,-1.0104792,-0.40074223,-0.44985923,0.9618596,0.0,0.0,-0.23247047,-0.20598073,0.13314454,-0.36515677,-0.29401398,0.0,1
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.100032695,-0.063021496,-0.23493092,-0.07712625,-0.0510505,-0.041277163,-0.077656925,-0.1998865,0.11150086,-0.062202632,-0.07560294,-0.2707506,-0.055644006,0.12366044,-0.08420343,0.6099923,0.15811417,-0.06693807,0.28793338,0.07662927,0.016149264,-0.08529546,0.1116921,0.017493585,0.3070187,-0.2607356,-0.04464658,-0.20041813,-0.07261519,0.32913005,0.82451093,0.13392659,0.47029766,-0.29930964,-0.06538503,4.436622,-0.12845607,-0.09405645,0.07660994,-0.2310032,0.054087624,0.5140141,0.121766835,-0.12478135,-0.06604976,-0.098405525,0.66879964,-0.008834172,0.8021082,-0.1580065,0.006352175,0.62323546,-0.6212007,-0.11734243,0.5935263,-0.10417332,0.12553485,-0.075058505,0.07890101,-0.12132999,-0.03027381,-0.21978953,0.4970564,0.4045165,0.32343084,0.20297672,0.22160444,-0.08098747,-0.12158823,0.09623319,-0.16189265,0.04837016,-0.14398706,-0.3635105,0.26031828,-0.16123992,0.18072276,-0.1975971,0.5500475,-0.0864881,0.5604565,-0.096605115,1.5441489,0.7869416,-0.19430122,-0.28778902,0.46083373,-0.12741643,-0.13413256,-0.35685387,-0.14576913,-0.28042972,-0.05857493,0.93773085,-0.13164584,0
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.07435762,-0.063021496,-0.10561157,-0.07712625,-0.0510505,-0.10191911,-0.077656925,-0.2077755,-0.10445842,-0.062202632,-0.07560294,-0.04128547,-0.055644006,-0.0007209586,-0.08420343,-0.037305906,-0.11980851,-0.035810404,-0.065865,-0.019471189,0.07793166,0.20179227,-0.10248942,-0.03722184,-0.09681204,0.11235459,0.034933846,-0.14321233,-0.07261519,0.18189687,0.18850414,-0.2609904,0.34948266,-0.24504158,-0.06538503,-0.12668397,-0.059810854,-0.09405645,19.484964,-0.10752729,-0.03832062,0.63009816,0.07652348,-0.12478135,-0.06604976,-0.098405525,0.5943512,0.07120482,0.07303059,-0.1580065,0.10954696,0.043697994,-0.48786923,-0.11734243,1.273804,-0.1411238,-0.44946516,-0.075058505,-0.12914224,-0.12132999,-0.39043665,0.13983752,-0.5368423,1.5463823,-0.5336536,-0.44519812,-0.35671064,-0.08098747,-0.25555903,0.37730986,-0.16189265,-0.13530907,-0.14398706,-0.4696153,0.2274605,-0.16123992,-0.11163832,-0.1975971,0.060968205,-0.053817704,0.27259248,-0.096605115,-0.402511,0.23123764,-0.48598063,-0.21013428,0.32738703,-0.12741643,-0.13413256,-0.26079684,-0.19696248,-0.7267685,0.016415777,0.8691269,-0.13164584,0
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.102363124,-0.063021496,-0.07273822,-0.07712625,-0.0510505,-0.04942046,-0.077656925,-0.19345188,-0.023560356,-0.062202632,-0.07560294,-0.2980825,-0.055644006,0.33974397,-0.08420343,0.071889974,-0.12507284,-0.15381166,0.12635149,0.10314454,0.4638639,-0.42944685,0.006097452,-0.060208518,-0.068822645,-0.08003616,0.17114875,-0.010057804,-0.07261519,0.092459194,0.1424518,0.21742393,-0.23830196,0.13689777,-0.06538503,-0.12668397,-0.24509387,-0.09405645,0.20499954,-0.057173822,-0.036814105,-0.27955702,-0.16286,-0.12478135,-0.06604976,-0.098405525,0.34939134,-0.18825851,-0.39558196,-0.1580065,-0.050160684,-0.027040036,-0.43502402,0.6069359,0.21868768,0.0013964992,0.13022155,-0.075058505,-0.016772209,-0.12132999,-0.30434564,-0.11005523,0.21251556,0.5349503,-0.61047435,0.16110705,-0.029851334,-0.08098747,0.7918594,-0.2604976,-0.16189265,-0.019150695,-0.14398706,0.08554489,0.21364641,-0.16123992,-0.1030275,-0.1975971,0.50940204,0.1733088,0.81381184,-0.096605115,-0.5734107,-0.083901,0.65770715,-0.07613019,0.21758401,-0.12741643,-0.13413256,-0.43227568,-0.12053811,-0.4404593,0.19402057,0.3144197,-0.13164584,1
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.09081789,-0.063021496,-0.086706735,-0.07712625,-0.0510505,-0.045510657,-0.077656925,-0.32124135,-0.21425042,-0.062202632,-0.07560294,-0.13403903,-0.055644006,-0.015839394,-0.08420343,-0.124618046,0.1849821,-0.06408709,-0.06282606,-0.27822018,0.14966811,-0.21411556,-0.5412755,0.11876868,-0.14072935,-0.085742526,-0.20709911,-0.11794872,-0.07261519,-0.23396961,-0.29513186,-0.074455366,-0.583168,-0.19986668,-0.06538503,-0.12668397,-0.38193974,-0.09405645,0.7223871,0.038156252,-0.2738981,0.51476973,-0.36755276,-0.12478135,-0.06604976,-0.098405525,-0.5502972,0.09249891,-0.5526979,-0.1580065,-0.15744694,-0.39639476,-0.6947442,-0.11734243,-0.5430317,-0.60709876,-0.024520531,-0.075058505,-0.08289337,-0.12132999,-0.20606868,-0.16243957,-0.26376414,-0.8659527,-0.3350956,-0.8324391,0.010475566,-0.08098747,-0.60121745,-0.91987664,-0.16189265,0.758481,-0.14398706,-0.38585284,-0.32508317,-0.16123992,-0.21063599,-0.1975971,-0.00097121793,-0.49028862,-0.49781004,-0.096605115,1.5379727,-0.9042563,-0.41314074,-0.5697007,0.09267256,-0.12741643,-0.13413256,-0.039686754,-0.4108019,-1.0450197,0.17202418,-0.052684054,-0.13164584,1
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,0.01876163,-0.063021496,0.08395079,-0.07712625,-0.0510505,-0.052903097,-0.077656925,-0.21320368,0.44531548,-0.062202632,-0.07560294,0.1201248,-0.055644006,0.061736286,-0.08420343,-0.16880347,0.03739345,-0.043930218,0.8013785,0.37381253,0.27538687,0.80668855,-0.025858173,20.769863,0.14079049,0.009625574,0.06453265,-0.124117635,-0.07261519,0.0005772063,0.056823526,0.012082738,-0.16551805,0.32798687,-0.06538503,-0.12668397,-0.041319247,-0.09405645,0.09719805,-0.03706724,0.04163493,-0.07332849,-0.11439271,-0.12478135,-0.06604976,-0.098405525,0.24264237,0.04653108,0.25529492,-0.1580065,-0.12813354,-0.06648494,-0.11284544,-0.11734243,0.39563355,0.7129544,-0.2706555,-0.075058505,-0.028389148,-0.12132999,-0.24570489,0.6449354,-1.0601591,0.8433787,-0.46929502,0.12246603,0.35518783,-0.08098747,-0.113953,0.058668032,-0.16189265,-0.29617462,-0.14398706,-0.16876611,0.22131874,-0.16123992,-0.07842066,-0.1975971,-0.48893017,-0.3459606,0.23952314,-0.096605115,0.8557898,0.5864077,0.44145563,-0.14230946,-0.31782278,-0.12741643,-0.13413256,0.08483729,0.008534058,-0.60016364,0.4397646,0.08928581,-0.13164584,1
