rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_DUX4L2,rnaseq_gene__GENE_TTTY11,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_C11ORF40,rnaseq_gene__GENE_PISRT1,rnaseq_gene__GENE_DEFB127,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_OR8J1,rnaseq_gene__GENE_FKSG73,rnaseq_gene__GENE_OR5H15,rnaseq_gene__GENE_OR5M9,rnaseq_gene__GENE_OR6Y1,rnaseq_gene__GENE_OR4C45,rnaseq_gene__GENE_OR51F1,rnaseq_gene__GENE_OR4K5,rnaseq_gene__GENE_OR52A1,rnaseq_gene__GENE_OR5F1,rnaseq_gene__GENE_OR4B1,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_OR4D11,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_OR10K1,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_OR10X1,rnaseq_gene__GENE_KRTAP12-3,rnaseq_gene__GENE_KRTAP15-1,rnaseq_gene__GENE_OR8K1,rnaseq_gene__GENE_TAAR5,rnaseq_gene__GENE_OR4C13,rnaseq_gene__GENE_OR4K13,rnaseq_gene__GENE_TTTY12,rnaseq_gene__GENE_OR7G1,rnaseq_gene__GENE_OR5I1,rnaseq_gene__GENE_OR4C46,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_DEFB136,methylation_gene__GENE_TMEM109,rnaseq_gene__GENE_OR6Q1,rnaseq_gene__GENE_OR5L2,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_TAS2R16,rnaseq_gene__GENE_CSN1S2A,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_SPINT4,rnaseq_gene__GENE_OR4C15,rnaseq_gene__GENE_OR4C12,methylation_gene__GENE_ZNHIT2,rnaseq_gene__GENE_OR51D1,rnaseq_gene__GENE_PRNT,rnaseq_gene__GENE_OR11H1,rnaseq_gene__GENE_OR12D3,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_OR2Z1,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OR6K2,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_DEFB107A,methylation_gene__GENE_MOV10,rnaseq_gene__GENE_OR4X1,rnaseq_gene__GENE_OR6C74,rnaseq_gene__GENE_SPATA31B1P,rnaseq_gene__GENE_OR10W1,rnaseq_gene__GENE_OR2G3,rnaseq_gene__GENE_OR2Y1,rnaseq_gene__GENE_TAAR9,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_OR1A1,rnaseq_gene__GENE_OR5D13,rnaseq_gene__GENE_OR8B8,rnaseq_gene__GENE_OR9G9,rnaseq_gene__GENE_OR4C16,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_OR7A17,rnaseq_gene__GENE_OR4S1,rnaseq_gene__GENE_OR4K14,rnaseq_gene__GENE_OR5T1,rnaseq_gene__GENE_LINC00608,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_OR7A10,methylation_gene__GENE_IL10RB,rnaseq_gene__GENE_OR10G8,rnaseq_gene__GENE_OR10K2,rnaseq_gene__GENE_OR4L1,rnaseq_gene__GENE_KRTAP12-4,rnaseq_gene__GENE_OR51V1,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SNORD115-7,rnaseq_gene__GENE_RGPD4-AS1,rnaseq_gene__GENE_OR10J1,methylation_gene__GENE_SNORD84;BAT1,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_OR2M5,rnaseq_gene__GENE_BIRC8,methylation_gene__GENE_MIB1,target
-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.23030983,-0.049069166,-0.05162177,-0.05298958,-0.054073565,-0.06147661,-0.06267829,-0.063021496,-0.048834685,-0.06587315,-0.29434952,-0.049290735,-0.05606167,-0.07370518,-0.05513623,-0.05043294,2.972811,-0.050556514,-0.050556514,-0.050601136,-0.056941256,-0.050876774,-0.0510505,-0.2906736,-0.051273204,-0.051386137,-0.057309687,-0.06581708,-0.051538043,-0.051617697,-0.07126675,-0.06415578,-0.05731347,-0.051879484,-0.056271918,-0.07603458,-0.052091867,-0.08251828,-0.052135784,-0.05687186,-0.052358013,-0.072045244,-0.052545313,-0.077656925,-0.059761662,-0.4746195,-0.058577605,-0.052857853,-0.06973292,-0.060684837,-0.05300669,-0.07296509,-0.05306043,-0.05631719,-0.05666739,-0.29596737,-0.06779342,-0.05688307,-0.056749213,-0.64272,1
-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.09081789,-0.049069166,-0.05162177,-0.05298958,-0.054073565,-0.06147661,-0.06267829,-0.063021496,-0.048834685,-0.06587315,-0.13603243,-0.049290735,-0.05606167,-0.07370518,-0.05513623,-0.05043294,-0.056040857,-0.050556514,-0.050556514,-0.050601136,-0.056941256,-0.050876774,-0.0510505,-0.055654347,-0.051273204,-0.051386137,-0.057309687,-0.06581708,-0.051538043,-0.051617697,-0.07126675,-0.06415578,-0.05731347,-0.051879484,-0.056271918,-0.07603458,-0.052091867,-0.08251828,-0.052135784,-0.05687186,-0.052358013,-0.072045244,-0.052545313,-0.077656925,-0.059761662,-0.32124135,-0.058577605,-0.052857853,-0.06973292,-0.060684837,-0.05300669,-0.07296509,-0.05306043,-0.05631719,-0.05666739,-0.21425042,-0.06779342,-0.05688307,-0.056749213,0.11876868,1
-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,0.01876163,-0.049069166,-0.05162177,-0.05298958,-0.054073565,-0.06147661,-0.06267829,-0.063021496,-0.048834685,-0.06587315,0.07561891,-0.049290735,-0.05606167,-0.07370518,-0.05513623,-0.05043294,-0.056040857,-0.050556514,-0.050556514,-0.050601136,-0.056941256,-0.050876774,-0.0510505,0.013403776,-0.051273204,-0.051386137,-0.057309687,-0.06581708,-0.051538043,-0.051617697,-0.07126675,-0.06415578,-0.05731347,-0.051879484,-0.056271918,-0.07603458,-0.052091867,-0.08251828,-0.052135784,-0.05687186,-0.052358013,-0.072045244,-0.052545313,-0.077656925,-0.059761662,-0.21320368,-0.058577605,-0.052857853,-0.06973292,-0.060684837,-0.05300669,-0.07296509,-0.05306043,-0.05631719,-0.05666739,0.44531548,-0.06779342,-0.05688307,-0.056749213,20.769863,1
-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.06486016,-0.049069166,-0.05162177,-0.05298958,-0.054073565,-0.06147661,-0.06267829,-0.063021496,-0.048834685,-0.06587315,-0.12391824,-0.049290735,-0.05606167,-0.07370518,-0.05513623,-0.05043294,-0.056040857,-0.050556514,-0.050556514,-0.050601136,-0.056941256,-0.050876774,-0.0510505,-0.21514462,-0.051273204,-0.051386137,-0.057309687,-0.06581708,-0.051538043,-0.051617697,-0.07126675,-0.06415578,-0.05731347,-0.051879484,-0.056271918,-0.07603458,-0.052091867,-0.08251828,-0.052135784,-0.05687186,-0.052358013,-0.072045244,-0.052545313,-0.077656925,-0.059761662,-0.25076255,-0.058577605,-0.052857853,-0.06973292,-0.060684837,-0.05300669,-0.07296509,-0.05306043,-0.05631719,-0.05666739,-0.34709784,-0.06779342,-0.05688307,-0.056749213,-0.46663144,0
-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.13524567,-0.049069166,-0.05162177,-0.05298958,-0.054073565,-0.06147661,-0.06267829,-0.063021496,-0.048834685,-0.06587315,-0.20367892,-0.049290735,-0.05606167,-0.07370518,-0.05513623,-0.05043294,-0.056040857,-0.050556514,-0.050556514,-0.050601136,-0.056941256,-0.050876774,-0.0510505,-0.2309811,-0.051273204,-0.051386137,-0.057309687,-0.06581708,-0.051538043,-0.051617697,-0.07126675,-0.06415578,-0.05731347,-0.051879484,-0.056271918,-0.07603458,-0.052091867,-0.08251828,-0.052135784,-0.05687186,-0.052358013,-0.072045244,-0.052545313,-0.077656925,-0.059761662,-0.3280236,-0.058577605,-0.052857853,-0.06973292,-0.060684837,-0.05300669,-0.07296509,-0.05306043,-0.05631719,-0.05666739,-0.30956948,-0.06779342,-0.05688307,-0.056749213,-0.30012834,0
-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.14711148,-0.049069166,-0.05162177,-0.05298958,-0.054073565,-0.06147661,-0.06267829,-0.063021496,-0.048834685,-0.06587315,-0.19874518,-0.049290735,-0.05606167,-0.07370518,-0.05513623,-0.05043294,-0.056040857,-0.050556514,-0.050556514,-0.050601136,-0.056941256,-0.050876774,-0.0510505,-0.24520457,-0.051273204,-0.051386137,3.1136236,2.157565,-0.051538043,-0.051617697,-0.07126675,-0.06415578,-0.05731347,-0.051879484,-0.056271918,-0.07603458,-0.052091867,-0.08251828,-0.052135784,-0.05687186,-0.052358013,-0.072045244,-0.052545313,-0.077656925,-0.059761662,0.084168024,-0.058577605,-0.052857853,-0.06973292,-0.060684837,-0.05300669,-0.07296509,-0.05306043,-0.05631719,-0.05666739,0.1902492,-0.06779342,-0.05688307,-0.056749213,0.18203227,0
-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.1891822,-0.049069166,-0.05162177,-0.05298958,-0.054073565,-0.06147661,-0.06267829,-0.063021496,-0.048834685,-0.06587315,-0.24036399,-0.049290735,-0.05606167,-0.07370518,-0.05513623,-0.05043294,-0.056040857,-0.050556514,-0.050556514,-0.050601136,-0.056941256,-0.050876774,-0.0510505,-0.2869344,-0.051273204,-0.051386137,-0.057309687,-0.06581708,-0.051538043,-0.051617697,-0.07126675,-0.06415578,-0.05731347,-0.051879484,-0.056271918,-0.07603458,-0.052091867,-0.08251828,-0.052135784,-0.05687186,-0.052358013,-0.072045244,-0.052545313,-0.077656925,-0.059761662,-0.35589227,-0.058577605,-0.052857853,-0.06973292,-0.060684837,-0.05300669,-0.07296509,-0.05306043,-0.05631719,-0.05666739,-0.3277084,-0.06779342,-0.05688307,-0.056749213,-0.5171695,1
-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.13818704,-0.049069166,-0.05162177,-0.05298958,-0.054073565,-0.06147661,-0.06267829,-0.063021496,-0.048834685,-0.06587315,-0.2838334,-0.049290735,-0.05606167,-0.07370518,-0.05513623,-0.05043294,-0.056040857,-0.050556514,-0.050556514,-0.050601136,-0.056941256,-0.050876774,-0.0510505,-0.28567734,-0.051273204,-0.051386137,-0.057309687,-0.06581708,-0.051538043,-0.051617697,-0.07126675,-0.06415578,-0.05731347,-0.051879484,-0.056271918,-0.07603458,-0.052091867,-0.08251828,-0.052135784,-0.05687186,-0.052358013,-0.072045244,-0.052545313,-0.077656925,-0.059761662,-0.28291795,-0.058577605,-0.052857853,-0.06973292,-0.060684837,-0.05300669,-0.07296509,-0.05306043,-0.05631719,-0.05666739,-0.047190014,-0.06779342,-0.05688307,-0.056749213,-0.44337094,1
-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.18693207,-0.049069166,-0.05162177,-0.05298958,-0.054073565,-0.06147661,-0.06267829,-0.063021496,-0.048834685,-0.06587315,-0.20337084,-0.049290735,-0.05606167,-0.07370518,-0.05513623,-0.05043294,-0.056040857,-0.050556514,-0.050556514,-0.050601136,-0.056941256,-0.050876774,-0.0510505,-0.15124206,-0.051273204,-0.051386137,-0.057309687,-0.06581708,-0.051538043,-0.051617697,-0.07126675,-0.06415578,-0.05731347,-0.051879484,-0.056271918,-0.07603458,-0.052091867,-0.08251828,-0.052135784,-0.05687186,-0.052358013,-0.072045244,-0.052545313,-0.077656925,-0.059761662,-0.30617705,-0.058577605,-0.052857853,-0.06973292,-0.060684837,-0.05300669,-0.07296509,-0.05306043,-0.05631719,-0.05666739,-0.13928649,-0.06779342,-0.05688307,-0.056749213,-0.46533433,1
-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.19253613,-0.049069166,-0.05162177,-0.05298958,-0.054073565,-0.06147661,-0.06267829,-0.063021496,-0.048834685,-0.06587315,-0.24124978,-0.049290735,-0.05606167,-0.07370518,-0.05513623,-0.05043294,-0.056040857,-0.050556514,-0.050556514,-0.050601136,-0.056941256,-0.050876774,-0.0510505,-0.21590741,-0.051273204,-0.051386137,-0.057309687,-0.06581708,-0.051538043,-0.051617697,-0.07126675,-0.06415578,-0.05731347,-0.051879484,-0.056271918,-0.07603458,-0.052091867,-0.08251828,-0.052135784,-0.05687186,-0.052358013,-0.072045244,-0.052545313,-0.077656925,-0.059761662,-0.47907883,-0.058577605,-0.052857853,-0.06973292,-0.060684837,-0.05300669,-0.07296509,-0.05306043,-0.05631719,-0.05666739,-0.36014965,-0.06779342,-0.05688307,-0.056749213,-0.35581803,0
-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.12313934,-0.049069166,-0.05162177,-0.05298958,-0.054073565,-0.06147661,-0.06267829,-0.063021496,-0.048834685,-0.06587315,-0.15406911,-0.049290735,-0.05606167,-0.07370518,-0.05513623,-0.05043294,-0.056040857,-0.050556514,-0.050556514,-0.050601136,-0.056941256,-0.050876774,-0.0510505,-0.085347764,-0.051273204,-0.051386137,-0.057309687,-0.06581708,-0.051538043,-0.051617697,-0.07126675,-0.06415578,-0.05731347,-0.051879484,-0.056271918,-0.07603458,-0.052091867,14.832117,-0.052135784,-0.05687186,-0.052358013,-0.072045244,-0.052545313,-0.077656925,-0.059761662,-0.101266496,-0.058577605,-0.052857853,-0.06973292,-0.060684837,-0.05300669,-0.07296509,-0.05306043,-0.05631719,-0.05666739,-0.32495022,-0.06779342,-0.05688307,-0.056749213,-0.25056666,1
-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.12562165,-0.049069166,-0.05162177,-0.05298958,-0.054073565,-0.06147661,-0.06267829,-0.063021496,-0.048834685,3.9659972,-0.20020725,-0.049290735,-0.05606167,-0.07370518,-0.05513623,-0.05043294,-0.056040857,-0.050556514,-0.050556514,-0.050601136,-0.056941256,-0.050876774,-0.0510505,-0.25246727,-0.051273204,-0.051386137,-0.057309687,-0.06581708,-0.051538043,-0.051617697,-0.07126675,-0.06415578,-0.05731347,-0.051879484,-0.056271918,-0.07603458,-0.052091867,-0.08251828,-0.052135784,2.413115,-0.052358013,-0.072045244,-0.052545313,-0.077656925,-0.059761662,-0.38328502,-0.058577605,-0.052857853,-0.06973292,-0.060684837,-0.05300669,-0.07296509,-0.05306043,-0.05631719,-0.05666739,-0.1819199,-0.06779342,-0.05688307,-0.056749213,-0.18996714,1
-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.13250989,-0.049069166,-0.05162177,-0.05298958,-0.054073565,-0.06147661,-0.06267829,-0.063021496,-0.048834685,-0.06587315,-0.116909854,-0.049290735,3.7143755,-0.07370518,-0.05513623,-0.05043294,-0.056040857,-0.050556514,-0.050556514,-0.050601136,-0.056941256,-0.050876774,-0.0510505,-0.368266,-0.051273204,-0.051386137,-0.057309687,-0.06581708,-0.051538043,-0.051617697,-0.07126675,-0.06415578,-0.05731347,-0.051879484,-0.056271918,-0.07603458,-0.052091867,-0.08251828,-0.052135784,-0.05687186,-0.052358013,-0.072045244,-0.052545313,-0.077656925,-0.059761662,-0.32321176,-0.058577605,-0.052857853,-0.06973292,-0.060684837,-0.05300669,-0.07296509,-0.05306043,-0.05631719,-0.05666739,-0.11826965,-0.06779342,-0.05688307,-0.056749213,-0.13079922,1
-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,0.0033072187,-0.049069166,-0.05162177,-0.05298958,-0.054073565,-0.06147661,-0.06267829,-0.063021496,-0.048834685,-0.06587315,-0.069810525,-0.049290735,-0.05606167,-0.07370518,-0.05513623,-0.05043294,-0.056040857,-0.050556514,-0.050556514,-0.050601136,-0.056941256,-0.050876774,-0.0510505,-0.04673085,-0.051273204,-0.051386137,-0.057309687,-0.06581708,-0.051538043,-0.051617697,-0.07126675,-0.06415578,-0.05731347,-0.051879484,-0.056271918,-0.07603458,-0.052091867,-0.08251828,-0.052135784,-0.05687186,-0.052358013,-0.072045244,-0.052545313,-0.077656925,-0.059761662,0.12821332,-0.058577605,-0.052857853,2.501014,-0.060684837,-0.05300669,-0.07296509,-0.05306043,-0.05631719,-0.05666739,0.07693537,-0.06779342,-0.05688307,-0.056749213,0.13419132,1
-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,0.050787125,-0.049069166,-0.05162177,-0.05298958,-0.054073565,-0.06147661,-0.06267829,-0.063021496,-0.048834685,-0.06587315,-0.033180144,-0.049290735,-0.05606167,-0.07370518,-0.05513623,-0.05043294,-0.056040857,-0.050556514,-0.050556514,-0.050601136,-0.056941256,-0.050876774,-0.0510505,-0.03179291,-0.051273204,-0.051386137,-0.057309687,-0.06581708,-0.051538043,-0.051617697,-0.07126675,-0.06415578,-0.05731347,-0.051879484,-0.056271918,-0.07603458,-0.052091867,-0.08251828,-0.052135784,-0.05687186,-0.052358013,-0.072045244,-0.052545313,-0.077656925,-0.059761662,-0.08256659,-0.058577605,-0.052857853,-0.06973292,-0.060684837,-0.05300669,-0.07296509,-0.05306043,-0.05631719,-0.05666739,-0.16792834,-0.06779342,-0.05688307,-0.056749213,0.025199188,1
-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.049455352,-0.049069166,3.1627471,-0.05298958,-0.054073565,-0.06147661,-0.06267829,-0.063021496,-0.048834685,-0.06587315,-0.09583698,-0.049290735,-0.05606167,-0.07370518,-0.05513623,-0.05043294,-0.056040857,-0.050556514,-0.050556514,-0.050601136,-0.056941256,-0.050876774,-0.0510505,-0.07614051,-0.051273204,-0.051386137,-0.057309687,-0.06581708,-0.051538043,-0.051617697,-0.07126675,-0.06415578,-0.05731347,-0.051879484,-0.056271918,2.8108048,-0.052091867,-0.08251828,-0.052135784,-0.05687186,-0.052358013,-0.072045244,-0.052545313,-0.077656925,-0.059761662,0.09193717,-0.058577605,-0.052857853,-0.06973292,-0.060684837,-0.05300669,-0.07296509,-0.05306043,-0.05631719,-0.05666739,-0.29631418,-0.06779342,-0.05688307,-0.056749213,-0.048751663,1
-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,0.020589586,-0.049069166,-0.05162177,-0.05298958,-0.054073565,-0.06147661,-0.06267829,-0.063021496,-0.048834685,-0.06587315,0.06567762,-0.049290735,-0.05606167,-0.07370518,-0.05513623,-0.05043294,-0.056040857,-0.050556514,-0.050556514,-0.050601136,-0.056941256,-0.050876774,-0.0510505,0.18666948,-0.051273204,-0.051386137,-0.057309687,-0.06581708,-0.051538043,-0.051617697,-0.07126675,-0.06415578,-0.05731347,-0.051879484,-0.056271918,-0.07603458,-0.052091867,-0.08251828,-0.052135784,-0.05687186,-0.052358013,-0.072045244,-0.052545313,-0.077656925,-0.059761662,-0.038116995,-0.058577605,-0.052857853,-0.06973292,-0.060684837,-0.05300669,-0.07296509,-0.05306043,-0.05631719,-0.05666739,0.43227926,-0.06779342,-0.05688307,-0.056749213,-0.103466034,1
