rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_LOC646813,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_CT47A7,methylation_gene__GENE_FRY,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_RBMY1E,methylation_gene__GENE_NDUFB8,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_OR4K2,methylation_gene__GENE_GPI,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_NT5C3L,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_CDX4,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_OR8B12,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_OR4L1,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_RGS2,rnaseq_gene__GENE_OR2W5,rnaseq_gene__GENE_OR4C13,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_CST8,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_MYL1,methylation_gene__GENE_EXT1,methylation_gene__GENE_PNN,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_CABP2,methylation_gene__GENE_OBFC2B,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR1S2,methylation_gene__GENE_ZMAT2,methylation_gene__GENE_YJU2B,methylation_gene__GENE_BID,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_FGF6,methylation_gene__GENE_CAMK2D,rnaseq_gene__GENE_OR6K2,rnaseq_gene__GENE_RAG2,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_CNP,methylation_gene__GENE_ADAR,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR7G1,rnaseq_gene__GENE_CPS1-IT1,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_CCNG1,methylation_gene__GENE_NLRX1,rnaseq_gene__GENE_TMEM174,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_PATE1,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_TMEM225,methylation_gene__GENE_B2M,rnaseq_gene__GENE_OR5A2,methylation_gene__GENE_LRP2BP,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_NRCAM,methylation_gene__GENE_TLR10,target
-0.06097022,-0.044280745,16.155277,-0.14799319,-0.59942645,-0.044280745,-0.08528087,-0.08777189,-0.19452858,-0.07463173,0.0,0.0,2.5862243,-0.061878715,-0.09721598,-0.04428074,-0.06263095,-0.18857096,0.70010006,-0.20951504,-0.15398254,-0.060099468,-0.13615137,0.6267206,-0.13871242,-0.044280745,0.45640758,-0.28901985,-0.12492645,-0.18409993,-0.09165288,-0.1896218,0.09763272,-0.1007914,-0.13499984,-0.044280745,-0.11092881,-0.076839514,-0.04428074,-0.21112938,-0.07120374,-0.044280745,-0.14444475,-0.08460147,-0.113286406,-0.36883366,-0.06869581,-0.31363326,-0.13281175,-0.27032372,-0.05653216,-0.09089309,0.70752966,-0.06258341,0.4653332,-0.14165549,-0.061562493,-0.14358655,-0.062245425,-0.04589703,0.29071113,-0.093568295,-0.63385785,-0.6757151,1.0934573,-0.12409579,-0.31744668,-0.044280745,-0.04428074,0.42273918,1.0211847,1.17854,0.42448676,-0.044280745,-0.06199895,0.11967543,-0.06268192,-0.24268843,-0.11347569,0.33485326,-0.63276994,0.4793073,-0.044280745,-0.062311124,2.703512,-0.06056062,-0.095075995,0.14177226,-0.00088622543,-0.14965495,2.1703782,-0.15702441,0.803559,-0.075342394,0.09299801,-0.079479285,-0.12948869,-0.19457753,-0.2346921,0.6525482,1
-0.06097022,-0.044280745,-0.10152546,-0.14799319,-0.7771955,-0.044280745,-0.08528087,-0.08777189,-0.19452858,-0.07463173,0.0,0.0,-0.040509578,-0.061878715,-0.09721598,-0.04428074,-0.06263095,-0.18857096,0.60465825,-0.20951504,-0.15398254,-0.060099468,-0.13615137,0.2822459,-0.13871242,-0.044280745,0.34406728,-0.30081132,-0.12492645,-0.18409993,-0.09165288,-0.1896218,0.13312858,-0.1007914,-0.13499984,-0.044280745,-0.90684175,-0.076839514,-0.04428074,-0.21112938,-0.07120374,-0.044280745,-0.14444475,-0.08460147,-0.113286406,-0.028791849,-0.06869581,-0.31363326,-0.13281175,-0.26029402,-0.05653216,-0.09089309,-0.31741717,-0.06258341,0.66674703,-0.14165549,-0.061562493,-0.14358655,-0.062245425,2.0407517,-0.32645428,-0.093568295,-0.3824893,0.4098822,1.3190923,-0.12409579,-0.037528936,-0.044280745,-0.04428074,0.73787916,1.0165917,0.6638968,-0.43795928,-0.044280745,-0.06199895,1.0405518,-0.06268192,-0.24268843,-0.11347569,0.45080718,-0.11329196,1.3585573,-0.044280745,-0.062311124,-0.38108435,-0.06056062,-0.095075995,0.29427722,0.79808414,-0.14965495,-0.3159252,-0.15702441,1.483383,-0.075342394,0.676787,-0.079479285,0.42453015,0.49820706,-0.29293397,0.9685384,1
-0.06097022,-0.044280745,-0.10152546,-0.14799319,0.29449543,-0.044280745,-0.08528087,-0.08777189,-0.19452858,-0.07463173,0.0,0.0,-0.29132748,-0.061878715,-0.09721598,-0.04428074,-0.06263095,-0.18857096,0.9201976,-0.20951504,-0.15398254,-0.060099468,-0.13615137,1.0393447,-0.13871242,-0.044280745,-0.64383495,0.39334083,-0.12492645,-0.18409993,-0.09165288,-0.1896218,0.39012197,-0.1007914,-0.13499984,-0.044280745,-0.22058178,-0.076839514,-0.04428074,-0.21112938,-0.07120374,-0.044280745,-0.14444475,-0.08460147,-0.113286406,1.1231022,-0.06869581,-0.31363326,-0.13281175,0.3649705,-0.05653216,-0.09089309,1.6518545,-0.06258341,0.890436,-0.14165549,-0.061562493,-0.14358655,-0.062245425,0.93751174,0.36719933,-0.093568295,-0.50214887,-0.05601508,0.15757094,-0.12409579,0.5820578,-0.044280745,-0.04428074,0.37582746,0.28211367,0.21608564,-0.17252664,-0.044280745,-0.06199895,0.18651327,-0.06268192,-0.24268843,-0.11347569,1.7699775,0.36532274,0.70860034,-0.044280745,-0.062311124,-0.38108435,-0.06056062,-0.095075995,0.15569168,0.4285141,-0.14965495,-0.3159252,-0.15702441,0.55873096,-0.075342394,0.92274046,-0.079479285,-0.9768421,0.1133841,0.083530165,0.8219973,1
-0.06097022,-0.044280745,-0.10152546,-0.14799319,0.11647442,-0.044280745,-0.08528087,-0.08777189,-0.19452858,-0.07463173,0.0,0.0,0.15551531,-0.061878715,-0.09721598,-0.04428074,-0.06263095,-0.18857096,1.6037419,-0.20951504,-0.15398254,-0.060099468,-0.13615137,0.958551,-0.13871242,-0.044280745,-0.8544313,0.40961355,-0.12492645,-0.18409993,-0.09165288,-0.1896218,0.15471129,-0.1007914,-0.13499984,-0.044280745,0.10796268,-0.076839514,-0.04428074,-0.21112938,-0.07120374,-0.044280745,-0.14444475,-0.08460147,-0.113286406,-0.52334327,-0.06869581,-0.31363326,-0.13281175,0.9867701,-0.05653216,-0.09089309,-0.1685231,-0.06258341,0.9227367,-0.14165549,-0.061562493,-0.14358655,-0.062245425,0.57662684,-1.3603549,-0.093568295,0.57318246,0.641396,0.6168768,-0.12409579,2.5571818,-0.044280745,-0.04428074,0.38460636,-0.020556,0.8698816,-0.049906623,-0.044280745,-0.06199895,-0.06889225,-0.06268192,-0.24268843,-0.11347569,0.17570394,-1.0253242,-0.39923668,-0.044280745,-0.062311124,-0.38108435,-0.06056062,-0.095075995,0.57610846,0.6605178,-0.14965495,-0.3159252,-0.15702441,0.86706734,-0.075342394,1.2568482,-0.079479285,0.3326968,-0.29746994,0.22348733,1.3239347,0
-0.06097022,-0.044280745,-0.10152546,-0.14799319,-0.03434776,-0.044280745,-0.08528087,-0.08777189,-0.19452858,-0.07463173,0.0,0.0,-0.25825816,-0.061878715,-0.09721598,-0.04428074,-0.06263095,-0.18857096,-0.37592325,-0.20951504,-0.15398254,-0.060099468,-0.13615137,-0.6072176,-0.13871242,-0.044280745,1.7190266,-0.027058313,-0.12492645,-0.18409993,-0.09165288,-0.1896218,-0.082455106,-0.1007914,-0.13499984,-0.044280745,-0.21442387,-0.076839514,-0.04428074,-0.21112938,-0.07120374,-0.044280745,-0.14444475,-0.08460147,-0.113286406,-0.26748905,-0.06869581,-0.31363326,-0.13281175,-0.45565557,-0.05653216,-0.09089309,0.47609472,-0.06258341,-0.3659021,-0.14165549,-0.061562493,-0.14358655,-0.062245425,-0.52655363,0.30663753,-0.093568295,-0.525279,0.8933971,0.5642256,-0.12409579,-0.40990683,-0.044280745,-0.04428074,0.014824056,0.27009493,0.46396187,-0.2287551,-0.044280745,-0.06199895,-0.026402496,-0.06268192,-0.24268843,-0.11347569,-0.17615604,-0.2139109,-0.4752242,-0.044280745,-0.062311124,-0.38108435,-0.06056062,-0.095075995,-0.25277936,-0.58196306,-0.14965495,-0.3159252,-0.15702441,0.1461213,-0.075342394,-0.3085891,-0.079479285,-0.9841236,0.060046047,-0.48602,-0.15882115,1
-0.06097022,-0.044280745,-0.10152546,-0.14799319,-0.3188298,-0.044280745,-0.08528087,-0.08777189,-0.19452858,-0.07463173,0.0,0.0,-0.07394501,-0.061878715,-0.09721598,-0.04428074,-0.06263095,-0.18857096,0.19137946,-0.20951504,-0.15398254,-0.060099468,-0.13615137,-0.2062331,-0.13871242,-0.044280745,-1.0890212,-0.1513587,-0.12492645,-0.18409993,-0.09165288,-0.1896218,0.0006792462,-0.1007914,-0.13499984,-0.044280745,-0.62025434,-0.076839514,-0.04428074,-0.21112938,-0.07120374,-0.044280745,-0.14444475,-0.08460147,-0.113286406,-0.47248733,-0.06869581,-0.31363326,-0.13281175,-0.009943569,-0.05653216,-0.09089309,0.9446574,-0.06258341,0.6380507,-0.14165549,-0.061562493,5.7950034,-0.062245425,-0.43163854,-1.2572222,-0.093568295,-0.22338288,-0.9205199,1.17782,-0.12409579,0.23314811,-0.044280745,-0.04428074,-0.013467632,1.8247842,0.69294,-0.10824583,-0.044280745,-0.06199895,0.43073013,-0.06268192,-0.24268843,-0.11347569,0.36532372,-0.40973416,0.22748029,-0.044280745,-0.062311124,-0.38108435,-0.06056062,-0.095075995,-0.03049551,-0.29916283,-0.14965495,-0.3159252,-0.15702441,0.3139626,-0.075342394,-0.07701648,-0.079479285,0.6303227,-0.22263543,-0.15941618,0.048995003,0
-0.06097022,-0.044280745,-0.10152546,-0.14799319,0.27751312,-0.044280745,-0.08528087,-0.08777189,-0.19452858,-0.07463173,0.0,0.0,0.13750999,-0.061878715,-0.09721598,-0.04428074,-0.06263095,-0.18857096,0.6838948,-0.20951504,-0.15398254,-0.060099468,-0.13615137,0.68384874,-0.13871242,-0.044280745,0.074679784,13.100115,-0.12492645,-0.18409993,-0.09165288,-0.1896218,0.394542,-0.1007914,-0.13499984,-0.044280745,-0.46443564,-0.076839514,-0.04428074,-0.21112938,-0.07120374,-0.044280745,-0.14444475,16.160673,-0.113286406,0.15733345,-0.06869581,-0.31363326,-0.13281175,0.09455703,-0.05653216,-0.09089309,0.18707477,-0.06258341,1.0161929,-0.14165549,-0.061562493,-0.14358655,-0.062245425,0.7881435,-0.65210366,-0.093568295,0.81405425,0.33706388,0.8037674,-0.12409579,-0.04998883,-0.044280745,-0.04428074,0.08951689,0.23517436,0.5429211,0.11514999,-0.044280745,18.099865,-0.24768922,-0.06268192,-0.24268843,-0.11347569,1.2274327,-0.039732434,1.0542781,-0.044280745,-0.062311124,-0.38108435,-0.06056062,-0.095075995,-0.25699657,6.260587,-0.14965495,-0.3159252,-0.15702441,0.72860515,-0.075342394,0.16925228,-0.079479285,-4.9551854,-0.3412913,-0.47722206,1.0657612,1
11.781557,-0.044280745,-0.10152546,-0.14799319,0.29036567,-0.044280745,-0.08528087,-0.08777189,-0.19452858,-0.07463173,0.0,0.0,0.034190383,-0.061878715,-0.09721598,-0.04428074,-0.06263095,-0.18857096,1.649053,-0.20951504,-0.15398254,-0.060099468,-0.13615137,0.6230469,-0.13871242,-0.044280745,-0.7119119,-0.07673978,-0.12492645,-0.18409993,-0.09165288,-0.1896218,0.20588806,-0.1007914,-0.13499984,-0.044280745,-1.5907658,-0.076839514,-0.04428074,-0.21112938,-0.07120374,-0.044280745,-0.14444475,-0.08460147,-0.113286406,-0.8902463,-0.06869581,-0.31363326,-0.13281175,0.016575327,21.251379,-0.09089309,0.68836355,-0.06258341,0.7494184,-0.14165549,-0.061562493,-0.14358655,-0.062245425,1.3997954,-0.7074456,-0.093568295,-0.8557715,0.06965552,0.0022101703,-0.12409579,2.131468,-0.044280745,-0.04428074,0.6660348,0.30057967,1.874936,-0.33520046,-0.044280745,-0.06199895,-0.4249411,-0.06268192,-0.24268843,-0.11347569,-1.0136795,0.8720398,2.4183104,-0.044280745,-0.062311124,-0.38108435,-0.06056062,-0.095075995,0.4716783,-0.059333444,-0.14965495,-0.3159252,-0.15702441,1.7451389,-0.075342394,-0.08013437,-0.079479285,-1.1382371,3.1407607,-0.16373974,1.1789579,1
-0.06097022,-0.044280745,-0.10152546,-0.14799319,0.41050348,-0.044280745,-0.08528087,-0.08777189,-0.19452858,-0.07463173,0.0,0.0,0.45622998,-0.061878715,-0.09721598,-0.04428074,-0.06263095,-0.18857096,0.16273846,-0.20951504,-0.15398254,-0.060099468,-0.13615137,0.91740865,-0.13871242,-0.044280745,-0.8304258,-0.25690153,-0.12492645,-0.18409993,-0.09165288,-0.1896218,0.189148,-0.1007914,-0.13499984,-0.044280745,-0.7472694,-0.076839514,-0.04428074,-0.21112938,-0.07120374,-0.044280745,-0.14444475,-0.08460147,-0.113286406,-0.52555305,-0.06869581,-0.31363326,-0.13281175,0.07910004,-0.05653216,-0.09089309,1.8032292,-0.06258341,0.23669277,-0.14165549,-0.061562493,-0.14358655,-0.062245425,0.74233395,-0.8418735,-0.093568295,-0.36793685,-0.5516438,0.61476785,-0.12409579,-0.71037793,-0.044280745,-0.04428074,-0.1462005,1.7196065,0.020231456,-0.28633526,-0.044280745,-0.06199895,-0.6162025,-0.06268192,-0.24268843,-0.11347569,1.082553,-0.08516569,0.15556742,-0.044280745,-0.062311124,-0.38108435,-0.06056062,-0.095075995,-0.037086423,0.010997015,-0.14965495,-0.3159252,-0.15702441,0.18012784,-0.075342394,0.7125065,-0.079479285,0.32844642,-0.057555456,-0.13457431,0.9898189,1
-0.06097022,-0.044280745,-0.10152546,-0.14799319,0.41233397,-0.044280745,-0.08528087,-0.08777189,-0.19452858,-0.07463173,0.0,0.0,-0.1835791,-0.061878715,-0.09721598,-0.04428074,-0.06263095,-0.18857096,0.34852287,-0.20951504,-0.15398254,-0.060099468,-0.13615137,0.8532864,-0.13871242,-0.044280745,0.2919245,-0.013691576,-0.12492645,-0.18409993,-0.09165288,-0.1896218,-0.11419128,-0.1007914,-0.13499984,-0.044280745,0.8096946,-0.076839514,-0.04428074,-0.21112938,-0.07120374,-0.044280745,-0.14444475,-0.08460147,-0.113286406,0.5416972,-0.06869581,-0.31363326,-0.13281175,-0.08705462,-0.05653216,-0.09089309,-0.25940776,-0.06258341,0.24060681,-0.14165549,-0.061562493,-0.14358655,-0.062245425,0.18013848,1.8416901,-0.093568295,0.29436344,0.3360372,-0.056873668,-0.12409579,-0.6906828,-0.044280745,-0.04428074,-0.083781876,0.6975522,-0.22881415,-0.2629706,-0.044280745,-0.06199895,0.016444532,-0.06268192,-0.24268843,-0.11347569,0.1148074,0.10661743,0.20807849,-0.044280745,-0.062311124,-0.38108435,-0.06056062,-0.095075995,-0.04718784,-0.06565823,-0.14965495,4.7719502,-0.15702441,0.108232684,-0.075342394,0.16044994,-0.079479285,-0.49792743,0.15031284,-0.11158665,-0.1658541,1
-0.06097022,-0.044280745,-0.10152546,-0.14799319,1.0957307,-0.044280745,-0.08528087,-0.08777189,-0.19452858,-0.07463173,0.0,0.0,0.0772353,-0.061878715,-0.09721598,-0.04428074,-0.06263095,-0.18857096,0.78936404,-0.20951504,-0.15398254,-0.060099468,-0.13615137,1.3606457,-0.13871242,-0.044280745,0.4418071,10.727765,-0.12492645,-0.18409993,-0.09165288,-0.1896218,0.5053688,-0.1007914,-0.13499984,-0.044280745,0.96314985,-0.076839514,-0.04428074,-0.21112938,-0.07120374,-0.044280745,-0.14444475,-0.08460147,-0.113286406,0.062029015,-0.06869581,-0.31363326,-0.13281175,-0.59155107,-0.05653216,-0.09089309,1.455004,-0.06258341,0.48600775,-0.14165549,-0.061562493,-0.14358655,-0.062245425,1.306923,1.1790375,-0.093568295,2.7728648,1.1158307,1.1160324,-0.12409579,1.7263217,-0.044280745,-0.04428074,8.127289,1.5105828,1.0232866,0.41490954,-0.044280745,-0.06199895,0.45825887,-0.06268192,-0.24268843,-0.11347569,1.524738,0.47137228,1.0608685,-0.044280745,-0.062311124,-0.38108435,-0.06056062,-0.095075995,0.383958,0.5137775,-0.14965495,-0.3159252,-0.15702441,1.5708231,-0.075342394,0.97844946,8.519956,-0.9620779,0.27469352,-0.19731225,0.38006562,1
-0.06097022,-0.044280745,-0.10152546,-0.14799319,0.02639991,-0.044280745,-0.08528087,-0.08777189,-0.19452858,-0.07463173,0.0,0.0,0.2181896,-0.061878715,-0.09721598,-0.04428074,-0.06263095,-0.18857096,-0.33962426,-0.20951504,-0.15398254,-0.060099468,-0.13615137,0.52015716,-0.13871242,-0.044280745,-0.6073211,-0.19425444,-0.12492645,-0.18409993,-0.09165288,-0.1896218,-0.1732598,-0.1007914,-0.13499984,-0.044280745,-1.1295725,-0.076839514,-0.04428074,-0.21112938,-0.07120374,-0.044280745,-0.14444475,-0.08460147,-0.113286406,-0.20245473,-0.06869581,-0.31363326,-0.13281175,-0.13953632,-0.05653216,-0.09089309,-0.19729167,-0.06258341,0.094506145,-0.14165549,-0.061562493,-0.14358655,-0.062245425,0.030318532,1.4861032,-0.093568295,-1.0676357,-0.504493,1.0239843,-0.12409579,-0.596919,-0.044280745,-0.04428074,-0.32881713,-0.64954835,0.42693496,0.15805908,-0.044280745,-0.06199895,0.58183956,-0.06268192,3.006252,-0.11347569,0.8431679,-0.2902276,0.42227748,-0.044280745,-0.062311124,-0.38108435,-0.06056062,-0.095075995,-0.12431261,0.53379184,-0.14965495,-0.3159252,-0.15702441,0.0823896,-0.075342394,0.22979297,-0.079479285,0.035140343,-0.25558335,-0.31795305,-0.0411973,1
-0.06097022,-0.044280745,10.629897,-0.14799319,-0.041369315,-0.044280745,-0.08528087,-0.08777189,-0.19452858,-0.07463173,0.0,0.0,-0.17408247,-0.061878715,-0.09721598,-0.04428074,-0.06263095,-0.18857096,-1.3765113,0.5820832,8.209571,-0.060099468,-0.13615137,-1.6631445,0.49380144,-0.044280745,-0.42509675,8.432668,5.5036325,-0.18409993,-0.09165288,7.1491,-0.67700857,-0.1007914,2.4437187,-0.044280745,-0.2473401,-0.076839514,-0.04428074,6.421505,-0.07120374,-0.044280745,-0.14444475,-0.08460147,8.447073,-0.68293506,-0.06869581,0.9064719,1.0703806,-0.940112,-0.05653216,-0.09089309,-1.0914403,-0.06258341,-1.0323311,-0.14165549,-0.061562493,-0.14358655,-0.062245425,-1.355382,-1.1632909,-0.093568295,-0.04746652,-0.41262946,-1.7715584,-0.12409579,-1.6904289,-0.044280745,-0.04428074,-1.1575315,-1.581555,-1.3497548,-0.7504594,-0.044280745,-0.06199895,-0.6406463,-0.06268192,-0.24268843,-0.11347569,-1.3652611,-1.0446653,-1.7419096,-0.044280745,-0.062311124,-0.38108435,-0.06056062,-0.095075995,-0.8002383,-1.8531713,1.8468693,0.14338076,2.962279,-1.7182014,-0.075342394,-1.6510035,-0.079479285,1.7733725,-0.23558265,-0.76929086,-1.9327595,1
-0.06097022,-0.044280745,-0.10152546,-0.14799319,-0.58010304,-0.044280745,-0.08528087,-0.08777189,-0.19452858,-0.07463173,0.0,0.0,-0.5895769,-0.061878715,-0.09721598,-0.04428074,-0.06263095,-0.18857096,-1.2505223,-0.20951504,-0.15398254,-0.060099468,-0.13615137,-1.3818377,-0.13871242,-0.044280745,0.11134387,-0.011463875,-0.12492645,-0.18409993,-0.09165288,-0.1896218,-0.76667583,-0.1007914,-0.13499984,-0.044280745,-0.94157547,-0.076839514,-0.04428074,-0.21112938,-0.07120374,22.538898,-0.14444475,-0.08460147,-0.113286406,-0.7870155,-0.06869581,-0.31363326,-0.13281175,-1.051581,-0.05653216,-0.09089309,-0.5395677,-0.06258341,-1.0961708,-0.14165549,-0.061562493,-0.14358655,-0.062245425,-1.4460025,-1.3962924,-0.093568295,-0.47614574,-0.43028697,-1.8050086,-0.12409579,-1.5978092,-0.044280745,-0.04428074,-1.1992965,-1.3091816,-1.2634251,-0.9022016,-0.044280745,-0.06199895,-0.77342016,-0.06268192,-0.24268843,-0.11347569,-1.4630605,-1.0672895,-1.4662087,-0.044280745,-0.062311124,-0.38108435,-0.06056062,-0.095075995,-0.8748345,-1.5044835,-0.14965495,-0.3159252,-0.15702441,-1.958706,-0.075342394,-1.4220768,-0.079479285,0.96566975,-0.22061509,-0.7692005,-2.0232809,0
-0.06097022,-0.044280745,-0.10152546,-0.14799319,0.75611514,-0.044280745,-0.08528087,-0.08777189,-0.19452858,-0.07463173,0.0,0.0,-0.05575397,-0.061878715,-0.09721598,-0.04428074,-0.06263095,-0.18857096,-0.5570136,-0.20951504,-0.15398254,-0.060099468,-0.13615137,0.5916886,-0.13871242,-0.044280745,-0.14614071,-0.0973693,-0.12492645,-0.18409993,-0.09165288,-0.1896218,0.19833489,-0.1007914,-0.13499984,-0.044280745,0.4740419,-0.076839514,-0.04428074,-0.21112938,-0.07120374,-0.044280745,-0.14444475,-0.08460147,-0.113286406,-0.026648112,-0.06869581,-0.31363326,-0.13281175,0.13601708,-0.05653216,-0.09089309,0.4181745,-0.06258341,0.3171846,-0.14165549,-0.061562493,-0.14358655,-0.062245425,1.1348786,-0.17944634,-0.093568295,-0.36492166,0.10557511,-0.63657,-0.12409579,0.12961955,-0.044280745,-0.04428074,-0.38766938,-0.5685765,0.14987423,0.20262231,-0.044280745,-0.06199895,-0.04129812,-0.06268192,-0.24268843,-0.11347569,-0.030659202,1.5804604,-0.31726798,-0.044280745,-0.062311124,0.3275743,-0.06056062,-0.095075995,-0.31132585,0.13634774,-0.14965495,-0.3159252,-0.15702441,1.0229522,-0.075342394,-0.60006356,-0.079479285,-1.2560889,0.34607065,-0.21512277,0.49277106,0
-0.06097022,-0.044280745,-0.10152546,-0.14799319,-0.082261,-0.044280745,-0.08528087,-0.08777189,-0.19452858,-0.07463173,0.0,0.0,5.2433586,-0.061878715,-0.09721598,-0.04428074,-0.06263095,-0.18857096,-0.07976398,-0.20951504,-0.15398254,-0.060099468,-0.13615137,0.25540152,-0.13871242,-0.044280745,-0.71791816,-0.15128127,-0.12492645,-0.18409993,-0.09165288,-0.1896218,0.1532153,-0.1007914,-0.13499984,-0.044280745,-0.5954393,-0.076839514,-0.04428074,-0.21112938,-0.07120374,-0.044280745,-0.14444475,-0.08460147,-0.113286406,0.023718996,-0.06869581,-0.31363326,-0.13281175,1.1629452,-0.05653216,-0.09089309,0.29173887,-0.06258341,-0.11064526,-0.14165549,-0.061562493,-0.14358655,-0.062245425,-0.5547303,0.66566616,-0.093568295,-0.24928094,-0.52277875,-0.04231969,-0.12409579,0.19328107,-0.044280745,-0.04428074,6.0809035,3.0237203,0.12987737,-0.17510168,-0.044280745,-0.06199895,-0.46656197,-0.06268192,-0.24268843,-0.11347569,0.6301058,-0.53206545,0.2863876,-0.044280745,-0.062311124,-0.38108435,-0.06056062,-0.095075995,0.019740619,0.115475826,-0.14965495,-0.3159252,-0.15702441,0.12729482,-0.075342394,0.7938634,-0.079479285,0.23397705,-0.08788128,1.571479,0.18315715,1
-0.06097022,-0.044280745,-0.10152546,-0.14799319,-0.47360936,-0.044280745,-0.08528087,-0.08777189,-0.19452858,-0.07463173,0.0,0.0,-0.40106407,-0.061878715,-0.09721598,-0.04428074,-0.06263095,-0.18857096,0.24481153,4.706225,-0.15398254,-0.060099468,-0.13615137,0.6919358,-0.13871242,-0.044280745,-0.00035475267,-0.261544,-0.12492645,-0.18409993,-0.09165288,-0.1896218,-0.13696009,-0.1007914,-0.13499984,-0.044280745,-0.4668212,-0.076839514,-0.04428074,-0.21112938,-0.07120374,-0.044280745,-0.14444475,-0.08460147,-0.113286406,-0.81843096,-0.06869581,-0.31363326,-0.13281175,-0.46612212,-0.05653216,-0.09089309,-0.9761669,-0.06258341,0.365207,-0.14165549,-0.061562493,-0.14358655,-0.062245425,0.73058796,-0.64511216,4.0144877,-1.3698184,-0.35566315,0.39665675,-0.12409579,-0.41024834,-0.044280745,-0.04428074,-0.2963491,-8.07284e-06,-0.14159527,-0.20422184,-0.044280745,-0.06199895,0.7492959,-0.06268192,-0.24268843,-0.11347569,0.2176697,-0.8161324,-0.044240683,-0.044280745,-0.062311124,-0.38108435,-0.06056062,-0.095075995,-0.21049057,-0.4547309,-0.14965495,-0.3159252,-0.15702441,0.3752834,-0.075342394,0.2606522,-0.079479285,-0.57162905,-0.077020206,-0.395496,-0.10689646,1
-0.06097022,-0.044280745,-0.10152546,-0.14799319,12.447785,-0.044280745,-0.08528087,-0.08777189,-0.19452858,-0.07463173,0.0,0.0,0.028657727,-0.061878715,-0.09721598,-0.04428074,-0.06263095,-0.18857096,-0.34574142,-0.20951504,-0.15398254,-0.060099468,-0.13615137,0.24587835,-0.13871242,-0.044280745,-0.70340145,0.087866195,-0.12492645,-0.18409993,-0.09165288,-0.1896218,-0.184879,-0.1007914,-0.13499984,-0.044280745,-0.78446376,-0.076839514,-0.04428074,-0.21112938,-0.07120374,-0.044280745,-0.14444475,-0.08460147,-0.113286406,16.202961,-0.06869581,-0.31363326,-0.13281175,0.43424535,-0.05653216,-0.09089309,-0.48536205,-0.06258341,0.43753797,-0.14165549,-0.061562493,-0.14358655,-0.062245425,2.2073722,0.5710512,-0.093568295,0.06348845,2.0893245,-0.18013673,-0.12409579,3.093907,-0.044280745,-0.04428074,-0.18802361,0.3611281,1.0639324,0.086308844,-0.044280745,-0.06199895,0.44652647,-0.06268192,-0.24268843,-0.11347569,8.681169,14.267467,3.6146238,-0.044280745,-0.062311124,2.6353617,-0.06056062,-0.095075995,1.3788514,-0.15148851,-0.14965495,-0.3159252,-0.15702441,-0.09724493,-0.075342394,-0.04868947,-0.079479285,-1.7090064,0.64431685,-0.2940356,1.6567436,1
