rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_OR51L1,methylation_gene__GENE_GPI,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_CXORF66,methylation_gene__GENE_VEGFA,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_SCRIB,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_PATE1,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_OR9I1,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_OR6B1,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_IFNA14,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_KRTAP5-11,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_RAG2,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_VCY,rnaseq_gene__GENE_KRTAP10-7,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_SPAG11A,rnaseq_gene__GENE_CPS1-IT1,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_TMIGD1,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_OR4F6,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_KCNK18,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_OR8B4,rnaseq_gene__GENE_IQCF5,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_HPVC1,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_OR7G1,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_OR2F2,rnaseq_gene__GENE_RNASE8,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_OR2G6,rnaseq_gene__GENE_TAAR8,rnaseq_gene__GENE_LINC01591,rnaseq_gene__GENE_PRNT,rnaseq_gene__GENE_OR6C76,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_KRTAP4-3,target
-0.13615137,-0.14799319,-0.08528087,-0.0843408,0.19442189,-0.06263095,-0.13871242,-0.08901244,-0.12492645,-0.13281175,-0.1007914,-0.20535742,-0.21112938,-0.15398254,-0.10152546,-0.06097022,-0.080184266,-0.07463173,-0.1463846,-0.076839514,-0.044280745,-0.09089309,-0.1896218,-0.095075995,-1.5026646,-0.13499984,-0.06100211,-0.24579535,-0.09165288,-0.09485152,-0.08720055,-0.08460147,2.4047496,18.742804,-0.061878715,-0.104859196,-0.04428075,-0.04428074,-0.06258341,-1.1391793,-0.051931962,-0.25081438,-0.19495383,-0.6871326,-0.044280745,-0.15702441,-0.08072331,-0.31363326,-0.080374055,-0.044280745,-0.074988924,-0.044280745,-0.062390093,-0.07282828,-1.2683873,-0.113286406,-0.10457704,-0.06239218,-0.15979318,-0.11347569,-0.044280745,-0.075342394,-0.2256415,-0.18102627,-0.24268843,-0.082131,-0.3418704,-0.13704252,-0.1359143,-0.06199895,-0.14456826,-0.38108435,-1.0990824,-0.18486874,5.795021,-0.085520335,-0.673407,-0.11092092,-0.12688223,0.39775968,-0.0895394,-0.13753338,-1.4716663,0.0,-0.08764268,-0.09131542,-0.14444475,-0.062311124,-0.064649016,-0.10629694,-0.16822328,-0.16408952,-0.14953342,-0.12829776,-0.34784025,-0.0626049,-0.08532813,-0.28318796,-1.1589935,-0.104164995,1
-0.13615137,-0.14799319,-0.08528087,-0.0843408,0.58931917,-0.06263095,-0.13871242,-0.08901244,-0.12492645,-0.13281175,-0.1007914,-0.20535742,-0.21112938,-0.15398254,-0.10152546,-0.06097022,-0.080184266,-0.07463173,-0.1463846,-0.076839514,-0.044280745,-0.09089309,-0.1896218,-0.095075995,0.66717863,-0.13499984,-0.06100211,1.2813791,-0.09165288,-0.09485152,-0.08720055,-0.08460147,0.3567889,-0.14790961,-0.061878715,-0.104859196,-0.04428075,-0.04428074,-0.06258341,0.44950375,-0.051931962,-0.25081438,0.59611815,0.12037528,-0.044280745,-0.15702441,-0.08072331,2.7879372,-0.080374055,-0.044280745,-0.074988924,-0.044280745,-0.062390093,-0.07282828,-0.021634534,-0.113286406,-0.10457704,-0.06239218,-0.15979318,1.8561862,-0.044280745,-0.075342394,-0.2256415,-0.18102627,-0.24268843,-0.082131,1.7331507,-0.13704252,-0.1359143,-0.06199895,-0.14456826,-0.38108435,1.3879826,-0.18486874,-0.31040943,-0.085520335,1.0577888,-0.11092092,-0.12688223,-0.22966196,-0.0895394,-0.13753338,0.7093792,0.0,-0.08764268,-0.09131542,-0.14444475,-0.062311124,-0.064649016,-0.10629694,-0.16822328,-0.16408952,-0.14953342,-0.12829776,-0.34784025,-0.0626049,-0.08532813,-0.28318796,1.2667952,-0.104164995,1
-0.13615137,3.0426009,-0.08528087,-0.0843408,-0.35687461,-0.06263095,-0.13871242,-0.08901244,-0.12492645,-0.13281175,-0.1007914,-0.20535742,-0.21112938,-0.15398254,-0.10152546,-0.06097022,-0.080184266,-0.07463173,-0.1463846,-0.076839514,-0.044280745,-0.09089309,-0.1896218,-0.095075995,-1.7956301,-0.13499984,-0.06100211,-0.35060695,-0.09165288,-0.09485152,-0.08720055,9.409887,-0.78044,-1.0926623,-0.061878715,-0.104859196,-0.04428075,-0.04428074,-0.06258341,-1.3887762,-0.051931962,-0.25081438,-0.81476694,-0.88844246,-0.044280745,-0.15702441,-0.08072331,0.18435666,-0.080374055,-0.044280745,-0.074988924,-0.044280745,-0.062390093,-0.07282828,-1.4732289,-0.113286406,-0.10457704,-0.06239218,-0.15979318,-0.11347569,-0.044280745,-0.075342394,-0.2256415,4.1258206,-0.24268843,-0.082131,-0.3418704,-0.13704252,-0.1359143,-0.06199895,-0.14456826,-0.38108435,-1.611785,-0.18486874,-0.31040943,-0.085520335,-0.80934006,3.4469125,-0.12688223,-0.22966196,-0.0895394,-0.13753338,-1.8849758,0.0,-0.08764268,-0.09131542,-0.14444475,-0.062311124,-0.064649016,-0.10629694,-0.16822328,-0.16408952,-0.14953342,-0.12829776,-0.34784025,-0.0626049,-0.08532813,-0.28318796,-1.4268926,-0.104164995,1
-0.13615137,5.2793136,-0.08528087,-0.0843408,-1.2845612,-0.06263095,-0.13871242,-0.08901244,-0.12492645,-0.13281175,-0.1007914,-0.20535742,-0.21112938,-0.15398254,-0.10152546,-0.06097022,-0.080184266,-0.07463173,-0.1463846,-0.076839514,-0.044280745,-0.09089309,-0.1896218,-0.095075995,0.48433188,-0.13499984,-0.06100211,-1.0242097,-0.09165288,-0.09485152,-0.08720055,-0.08460147,-0.79834676,-0.24435453,-0.061878715,1.4679681,-0.04428075,-0.04428074,-0.06258341,-0.3588331,-0.051931962,-0.25081438,-0.0050813127,-0.011114249,-0.044280745,-0.15702441,-0.08072331,-0.31363326,-0.080374055,-0.044280745,-0.074988924,-0.044280745,-0.062390093,-0.07282828,1.0335605,-0.113286406,-0.10457704,-0.06239218,-0.15979318,-0.11347569,-0.044280745,-0.075342394,-0.2256415,-0.18102627,-0.24268843,-0.082131,-0.3418704,-0.13704252,-0.1359143,-0.06199895,-0.14456826,3.0187607,-0.3623195,-0.18486874,1.0364708,-0.085520335,-0.2133537,-0.11092092,-0.12688223,2.4664233,-0.0895394,-0.13753338,0.0017858255,0.0,-0.08764268,-0.09131542,-0.14444475,-0.062311124,-0.064649016,-0.10629694,-0.16822328,-0.16408952,-0.14953342,-0.12829776,-0.34784025,-0.0626049,-0.08532813,-0.28318796,-0.919676,-0.104164995,1
-0.13615137,-0.14799319,-0.08528087,-0.0843408,-0.16006793,-0.06263095,-0.13871242,-0.08901244,-0.12492645,-0.13281175,-0.1007914,-0.20535742,-0.21112938,-0.15398254,-0.10152546,-0.06097022,-0.080184266,-0.07463173,-0.1463846,-0.076839514,-0.044280745,-0.09089309,-0.1896218,-0.095075995,-1.5696359,-0.13499984,-0.06100211,0.2005357,-0.09165288,-0.09485152,-0.08720055,-0.08460147,0.4353655,-1.0988206,-0.061878715,-0.104859196,-0.04428075,-0.04428074,-0.06258341,-0.9690046,-0.051931962,-0.25081438,-0.4593007,-0.7080929,-0.044280745,-0.15702441,-0.08072331,-0.055818234,-0.080374055,-0.044280745,-0.074988924,-0.044280745,-0.062390093,-0.07282828,-1.3358465,-0.113286406,-0.10457704,-0.06239218,-0.15979318,-0.11347569,-0.044280745,-0.075342394,-0.2256415,2.7697635,3.288772,-0.082131,-0.3418704,-0.13704252,-0.1359143,-0.06199895,0.19141704,-0.38108435,-1.1764688,0.5113486,-0.31040943,-0.085520335,-0.70252776,8.411408,-0.12688223,-0.22966196,-0.0895394,-0.13753338,-1.4476964,0.0,-0.08764268,-0.09131542,-0.14444475,-0.062311124,-0.064649016,-0.10629694,-0.16822328,-0.16408952,-0.14953342,-0.12829776,-0.34784025,-0.0626049,-0.08532813,-0.28318796,-1.0284942,-0.104164995,1
-0.13615137,-0.14799319,-0.08528087,-0.0843408,-0.05848598,-0.06263095,-0.13871242,-0.08901244,-0.12492645,-0.13281175,-0.1007914,-0.20535742,-0.21112938,-0.15398254,-0.10152546,-0.06097022,-0.080184266,-0.07463173,-0.1463846,-0.076839514,-0.044280745,-0.09089309,-0.1896218,-0.095075995,0.43785644,-0.13499984,-0.06100211,-0.6909092,-0.09165288,-0.09485152,-0.08720055,-0.08460147,-0.34423068,-0.26269853,-0.061878715,-0.104859196,-0.04428075,-0.04428074,-0.06258341,-0.38405716,-0.051931962,-0.25081438,-0.09493942,-0.012390788,-0.044280745,-0.15702441,-0.08072331,5.4405217,-0.080374055,-0.044280745,-0.074988924,-0.044280745,-0.062390093,-0.07282828,0.9003048,-0.113286406,-0.10457704,-0.06239218,-0.15979318,-0.11347569,-0.044280745,-0.075342394,-0.2256415,-0.18102627,-0.24268843,-0.082131,5.9031816,-0.13704252,-0.1359143,-0.06199895,-0.14456826,-0.38108435,0.010661935,-0.18486874,-0.31040943,-0.085520335,-0.34615508,-0.11092092,-0.12688223,-0.22966196,-0.0895394,-0.13753338,-0.22732152,0.0,-0.08764268,-0.09131542,-0.14444475,-0.062311124,20.884535,-0.10629694,-0.16822328,-0.16408952,-0.14953342,-0.12829776,-0.34784025,-0.0626049,-0.08532813,-0.28318796,-0.31957138,-0.104164995,1
-0.13615137,-0.14799319,-0.08528087,-0.0843408,0.078505136,-0.06263095,-0.13871242,-0.08901244,-0.12492645,-0.13281175,-0.1007914,-0.20535742,-0.21112938,-0.15398254,-0.10152546,-0.06097022,-0.080184266,-0.07463173,-0.1463846,-0.076839514,-0.044280745,-0.09089309,-0.1896218,-0.095075995,-1.6308128,-0.13499984,-0.06100211,-0.12603372,-0.09165288,-0.09485152,-0.08720055,-0.08460147,4.098332,-0.83560777,-0.061878715,0.3994389,-0.04428075,-0.04428074,-0.06258341,-1.3490721,-0.051931962,-0.25081438,0.061687108,-0.73618966,-0.044280745,-0.15702441,-0.08072331,-0.31363326,-0.080374055,-0.044280745,-0.074988924,-0.044280745,-0.062390093,-0.07282828,-0.9134205,-0.113286406,-0.10457704,-0.06239218,-0.15979318,-0.11347569,-0.044280745,-0.075342394,-0.2256415,-0.18102627,-0.24268843,-0.082131,-0.3418704,-0.13704252,-0.1359143,-0.06199895,-0.14456826,-0.38108435,-1.6493181,-0.18486874,-0.31040943,-0.085520335,-0.66786623,-0.11092092,-0.12688223,-0.22966196,-0.0895394,-0.13753338,-1.3099525,0.0,-0.08764268,-0.09131542,1.3368787,-0.062311124,-0.064649016,-0.10629694,-0.16822328,-0.16408952,-0.14953342,-0.12829776,-0.34784025,-0.0626049,-0.08532813,-0.28318796,-0.9118917,-0.104164995,0
-0.13615137,-0.14799319,-0.08528087,-0.0843408,-0.45244753,-0.06263095,-0.13871242,-0.08901244,-0.12492645,-0.13281175,-0.1007914,-0.20535742,-0.21112938,-0.15398254,-0.10152546,-0.06097022,-0.080184266,-0.07463173,-0.1463846,-0.076839514,-0.044280745,-0.09089309,-0.1896218,-0.095075995,0.12601933,-0.13499984,-0.06100211,0.7578335,-0.09165288,-0.09485152,-0.08720055,-0.08460147,-0.7968686,-0.046131007,-0.061878715,-0.104859196,-0.04428075,-0.04428074,-0.06258341,0.85836935,-0.051931962,-0.25081438,0.5081518,-0.016784074,-0.044280745,-0.15702441,-0.08072331,0.40087306,-0.080374055,-0.044280745,-0.074988924,-0.044280745,-0.062390093,-0.07282828,0.38687918,-0.113286406,-0.10457704,-0.06239218,8.280676,4.0304685,-0.044280745,-0.075342394,-0.2256415,-0.18102627,-0.24268843,-0.082131,0.16507228,-0.13704252,-0.1359143,-0.06199895,-0.14456826,-0.38108435,-0.4123745,-0.18486874,-0.31040943,-0.085520335,0.21083233,-0.11092092,-0.12688223,-0.22966196,-0.0895394,-0.13753338,0.25085545,0.0,-0.08764268,-0.09131542,-0.14444475,-0.062311124,-0.064649016,-0.10629694,-0.16822328,-0.16408952,-0.14953342,-0.12829776,-0.34784025,-0.0626049,-0.08532813,-0.28318796,-0.84985393,-0.104164995,1
5.279231,-0.14799319,-0.08528087,-0.0843408,-1.2196395,-0.06263095,7.840333,-0.08901244,-0.12492645,-0.13281175,-0.1007914,-0.20535742,6.491558,-0.15398254,-0.10152546,-0.06097022,-0.080184266,-0.07463173,1.5153569,-0.076839514,-0.044280745,-0.09089309,-0.1896218,11.333975,0.04009793,-0.13499984,-0.06100211,-0.70365185,-0.09165288,-0.09485152,-0.08720055,2.6118445,-0.70406246,-0.12476736,-0.061878715,-0.104859196,-0.04428075,-0.04428074,-0.06258341,0.9596277,-0.051931962,-0.25081438,0.18707171,-0.016739096,-0.044280745,-0.15702441,-0.08072331,-0.31363326,-0.080374055,-0.044280745,-0.074988924,-0.044280745,-0.062390093,-0.07282828,-0.3583037,-0.113286406,-0.10457704,-0.06239218,-0.15979318,-0.11347569,-0.044280745,-0.075342394,-0.2256415,-0.18102627,-0.24268843,-0.082131,0.88389164,-0.13704252,-0.1359143,-0.06199895,-0.14456826,-0.38108435,1.5323387,-0.18486874,0.96657443,-0.085520335,0.0006351073,-0.11092092,-0.12688223,-0.22966196,-0.0895394,-0.13753338,1.3613786,0.0,-0.08764268,-0.09131542,-0.14444475,-0.062311124,-0.064649016,-0.10629694,-0.16822328,-0.16408952,-0.14953342,-0.12829776,-0.34784025,-0.0626049,-0.08532813,-0.28318796,-0.6932158,-0.104164995,1
-0.13615137,-0.14799319,-0.08528087,-0.0843408,-0.8194759,-0.06263095,-0.13871242,-0.08901244,-0.12492645,-0.13281175,-0.1007914,-0.20535742,-0.21112938,-0.15398254,-0.10152546,-0.06097022,-0.080184266,-0.07463173,-0.1463846,-0.076839514,-0.044280745,-0.09089309,-0.1896218,-0.095075995,-0.44881937,-0.13499984,-0.06100211,-0.0023263255,-0.09165288,-0.09485152,-0.08720055,-0.08460147,-1.0753024,0.29814184,-0.061878715,-0.104859196,-0.04428075,-0.04428074,-0.06258341,0.4831675,-0.051931962,0.9990814,0.31172693,0.3459824,-0.044280745,-0.15702441,-0.08072331,-0.31363326,-0.080374055,-0.044280745,-0.074988924,-0.044280745,-0.062390093,-0.07282828,2.1685,-0.113286406,-0.10457704,-0.06239218,-0.15979318,-0.11347569,-0.044280745,-0.075342394,-0.2256415,1.7274644,-0.24268843,-0.082131,0.19491991,-0.13704252,-0.1359143,-0.06199895,-0.14456826,-0.38108435,-0.26823816,-0.18486874,-0.31040943,-0.085520335,0.3394425,-0.11092092,-0.12688223,2.5896611,-0.0895394,-0.13753338,0.39370978,0.0,-0.08764268,-0.09131542,-0.14444475,-0.062311124,-0.064649016,-0.10629694,-0.16822328,-0.16408952,-0.14953342,-0.12829776,-0.34784025,-0.0626049,-0.08532813,-0.28318796,-0.3294964,-0.104164995,1
-0.13615137,-0.14799319,-0.08528087,-0.0843408,0.08771429,-0.06263095,-0.13871242,-0.08901244,-0.12492645,-0.13281175,-0.1007914,-0.20535742,-0.21112938,-0.15398254,-0.10152546,-0.06097022,-0.080184266,-0.07463173,-0.1463846,-0.076839514,-0.044280745,-0.09089309,-0.1896218,-0.095075995,0.49690238,-0.13499984,-0.06100211,-0.069482185,-0.09165288,-0.09485152,-0.08720055,-0.08460147,0.04206622,1.2806814,-0.061878715,-0.104859196,-0.04428075,-0.04428074,-0.06258341,0.38124704,-0.051931962,-0.25081438,0.837629,0.05994077,-0.044280745,-0.15702441,-0.08072331,-0.31363326,-0.080374055,-0.044280745,-0.074988924,-0.044280745,-0.062390093,-0.07282828,1.742772,-0.113286406,-0.10457704,-0.06239218,-0.15979318,-0.11347569,-0.044280745,-0.075342394,-0.2256415,-0.18102627,-0.24268843,-0.082131,-0.3418704,-0.13704252,-0.1359143,-0.06199895,-0.14456826,-0.38108435,1.0695802,-0.18486874,-0.31040943,-0.085520335,0.087616414,-0.11092092,-0.12688223,-0.22966196,-0.0895394,-0.13753338,0.8546977,0.0,-0.08764268,-0.09131542,-0.14444475,-0.062311124,-0.064649016,-0.10629694,-0.16822328,-0.16408952,-0.14953342,-0.12829776,-0.34784025,-0.0626049,-0.08532813,-0.28318796,1.2478824,-0.104164995,1
-0.13615137,-0.14799319,-0.08528087,-0.0843408,0.03963413,-0.06263095,-0.13871242,-0.08901244,-0.12492645,-0.13281175,-0.1007914,-0.20535742,-0.21112938,-0.15398254,-0.10152546,-0.06097022,-0.080184266,-0.07463173,-0.1463846,-0.076839514,-0.044280745,-0.09089309,-0.1896218,-0.095075995,0.582469,-0.13499984,-0.06100211,1.4027284,-0.09165288,-0.09485152,-0.08720055,-0.08460147,0.3985086,0.32380652,-0.061878715,-0.104859196,-0.04428075,-0.04428074,-0.06258341,0.7895528,-0.051931962,-0.25081438,0.70225924,0.4737048,-0.044280745,-0.15702441,-0.08072331,-0.31363326,-0.080374055,22.538898,-0.074988924,-0.044280745,-0.062390093,-0.07282828,0.07686673,-0.113286406,-0.10457704,-0.06239218,-0.15979318,-0.11347569,-0.044280745,-0.075342394,-0.2256415,-0.18102627,2.6399405,-0.082131,-0.3418704,-0.13704252,-0.1359143,-0.06199895,-0.14456826,-0.38108435,0.6871256,1.2587073,-0.31040943,-0.085520335,0.34627447,-0.11092092,-0.12688223,-0.22966196,-0.0895394,-0.13753338,1.4729605,0.0,-0.08764268,-0.09131542,-0.14444475,-0.062311124,-0.064649016,-0.10629694,-0.16822328,-0.16408952,-0.14953342,-0.12829776,-0.34784025,-0.0626049,-0.08532813,-0.28318796,1.5721332,-0.104164995,1
12.814442,-0.14799319,-0.08528087,-0.0843408,0.96948797,-0.06263095,4.97994,-0.08901244,-0.12492645,-0.13281175,-0.1007914,-0.20535742,6.7291627,-0.15398254,-0.10152546,-0.06097022,-0.080184266,-0.07463173,-0.1463846,-0.076839514,-0.044280745,-0.09089309,2.644585,-0.095075995,1.082456,-0.13499984,-0.06100211,-0.25049496,-0.09165288,-0.09485152,-0.08720055,-0.08460147,-0.009741651,0.19083324,-0.061878715,-0.104859196,-0.04428075,-0.04428074,-0.06258341,0.18104112,-0.051931962,-0.25081438,0.11464726,-0.042685866,-0.044280745,-0.15702441,-0.08072331,-0.31363326,-0.080374055,-0.044280745,-0.074988924,-0.044280745,-0.062390093,-0.07282828,1.3646581,6.9630766,-0.10457704,14.309947,-0.15979318,-0.11347569,-0.044280745,-0.075342394,-0.2256415,-0.18102627,3.1084113,-0.082131,2.5277102,-0.13704252,5.495814,-0.06199895,-0.14456826,-0.38108435,0.43287793,-0.18486874,-0.31040943,-0.085520335,0.542277,-0.11092092,-0.12688223,-0.22966196,-0.0895394,-0.13753338,-0.06381768,0.0,-0.08764268,-0.09131542,-0.14444475,-0.062311124,-0.064649016,-0.10629694,-0.16822328,-0.16408952,-0.14953342,-0.12829776,2.4253416,16.70304,-0.08532813,-0.28318796,0.41162622,-0.104164995,0
-0.13615137,-0.14799319,-0.08528087,-0.0843408,-0.90181196,-0.06263095,-0.13871242,-0.08901244,-0.12492645,-0.13281175,12.0355425,-0.20535742,-0.21112938,-0.15398254,-0.10152546,-0.06097022,6.574632,-0.07463173,-0.1463846,-0.076839514,-0.044280745,-0.09089309,-0.1896218,-0.095075995,-0.38040712,-0.13499984,-0.06100211,-0.9732966,-0.09165288,-0.09485152,-0.08720055,-0.08460147,-1.1257823,-0.049446065,-0.061878715,-0.104859196,-0.04428075,-0.04428074,-0.06258341,-0.45885774,-0.051931962,-0.25081438,-0.3162049,-0.081706926,-0.044280745,-0.15702441,-0.08072331,2.8219538,-0.080374055,-0.044280745,-0.074988924,-0.044280745,14.303961,-0.07282828,-0.52739966,-0.113286406,-0.10457704,-0.06239218,-0.15979318,-0.11347569,-0.044280745,-0.075342394,-0.2256415,-0.18102627,-0.24268843,-0.082131,-0.3418704,-0.13704252,-0.1359143,-0.06199895,-0.14456826,-0.38108435,-0.64468396,-0.18486874,-0.31040943,-0.085520335,-0.020919304,-0.11092092,-0.12688223,1.9093859,-0.0895394,-0.13753338,0.08865136,0.0,-0.08764268,-0.09131542,-0.14444475,-0.062311124,-0.064649016,7.598583,-0.16822328,-0.16408952,-0.14953342,-0.12829776,-0.34784025,-0.0626049,-0.08532813,-0.28318796,0.19397165,-0.104164995,1
-0.13615137,-0.14799319,-0.08528087,-0.0843408,-0.84904516,-0.06263095,-0.13871242,-0.08901244,-0.12492645,-0.13281175,-0.1007914,-0.20535742,-0.21112938,-0.15398254,-0.10152546,-0.06097022,-0.080184266,-0.07463173,-0.1463846,-0.076839514,-0.044280745,-0.09089309,-0.1896218,-0.095075995,0.7313785,-0.13499984,-0.06100211,-0.606099,-0.09165288,-0.09485152,-0.08720055,-0.08460147,-0.30263934,-0.16214295,-0.061878715,-0.104859196,-0.04428075,-0.04428074,-0.06258341,-0.5517482,-0.051931962,-0.25081438,0.14860934,0.09633526,-0.044280745,-0.15702441,-0.08072331,1.2145925,-0.080374055,-0.044280745,-0.074988924,-0.044280745,-0.062390093,-0.07282828,0.42497954,-0.113286406,-0.10457704,-0.06239218,-0.15979318,-0.11347569,-0.044280745,-0.075342394,-0.2256415,-0.18102627,-0.24268843,-0.082131,-0.3418704,-0.13704252,-0.1359143,-0.06199895,-0.14456826,-0.38108435,-0.441571,-0.18486874,-0.31040943,-0.085520335,-0.40781263,-0.11092092,-0.12688223,-0.22966196,-0.0895394,-0.13753338,-0.4455067,0.0,-0.08764268,-0.09131542,2.651722,-0.062311124,-0.064649016,-0.10629694,-0.16822328,-0.16408952,-0.14953342,-0.12829776,-0.34784025,-0.0626049,-0.08532813,-0.28318796,-0.21968481,-0.104164995,1
-0.13615137,-0.14799319,-0.08528087,-0.0843408,-0.06601012,-0.06263095,-0.13871242,-0.08901244,-0.12492645,-0.13281175,-0.1007914,-0.20535742,-0.21112938,-0.15398254,-0.10152546,-0.06097022,-0.080184266,-0.07463173,-0.1463846,-0.076839514,-0.044280745,-0.09089309,-0.1896218,-0.095075995,0.4140351,-0.13499984,-0.06100211,-0.0973857,-0.09165288,-0.09485152,-0.08720055,-0.08460147,0.4327563,0.4104902,-0.061878715,-0.104859196,-0.04428075,-0.04428074,-0.06258341,0.64082193,-0.051931962,-0.25081438,0.4071275,0.21674347,-0.044280745,-0.15702441,-0.08072331,-0.31363326,-0.080374055,-0.044280745,16.20986,-0.044280745,-0.062390093,-0.07282828,-0.19279449,-0.113286406,-0.10457704,-0.06239218,-0.15979318,-0.11347569,-0.044280745,-0.075342394,-0.2256415,-0.18102627,-0.24268843,-0.082131,-0.3418704,-0.13704252,-0.1359143,-0.06199895,-0.14456826,-0.38108435,1.3608799,-0.18486874,-0.31040943,-0.085520335,0.45295733,-0.11092092,-0.12688223,-0.22966196,-0.0895394,-0.13753338,0.89380133,0.0,-0.08764268,-0.09131542,-0.14444475,-0.062311124,-0.064649016,-0.10629694,-0.16822328,-0.16408952,-0.14953342,-0.12829776,-0.34784025,-0.0626049,-0.08532813,-0.28318796,1.1447071,-0.104164995,1
-0.13615137,-0.14799319,-0.08528087,-0.0843408,-0.4207059,-0.06263095,-0.13871242,-0.08901244,-0.12492645,-0.13281175,-0.1007914,2.9276369,-0.21112938,-0.15398254,-0.10152546,-0.06097022,-0.080184266,-0.07463173,-0.1463846,-0.076839514,-0.044280745,-0.09089309,-0.1896218,-0.095075995,0.44825074,-0.13499984,-0.06100211,-1.024176,-0.09165288,-0.09485152,-0.08720055,-0.08460147,-1.0272149,-0.5641191,-0.061878715,-0.104859196,-0.04428075,-0.04428074,-0.06258341,-0.06949453,-0.051931962,-0.25081438,0.34770066,-0.04997186,-0.044280745,-0.15702441,-0.08072331,-0.31363326,-0.080374055,-0.044280745,-0.074988924,-0.044280745,-0.062390093,-0.07282828,-1.6925242,-0.113286406,-0.10457704,-0.06239218,-0.15979318,-0.11347569,-0.044280745,-0.075342394,-0.2256415,-0.18102627,-0.24268843,-0.082131,-0.3418704,-0.13704252,-0.1359143,-0.06199895,-0.14456826,-0.38108435,0.17807852,-0.18486874,-0.31040943,-0.085520335,0.27536398,-0.11092092,-0.12688223,-0.22966196,-0.0895394,-0.13753338,0.58060306,0.0,-0.08764268,-0.09131542,-0.14444475,-0.062311124,-0.064649016,-0.10629694,-0.16822328,-0.16408952,-0.14953342,-0.12829776,-0.34784025,-0.0626049,-0.08532813,-0.28318796,-0.90784407,-0.104164995,1
