rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_DUX4L2,rnaseq_gene__GENE_SNORA19,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_TTTY11,methylation_gene__GENE_TMEM109,methylation_gene__GENE_CCNDBP1,rnaseq_gene__GENE_SPINT4,rnaseq_gene__GENE_KRTAP19-7,methylation_gene__GENE_ZNHIT2,rnaseq_gene__GENE_DEFB107A,methylation_gene__GENE_MOV10,methylation_gene__GENE_DECR1,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_SNORA54,methylation_gene__GENE_IL10RB,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_MIB1,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_SCARNA18,methylation_gene__GENE_TYMP;SCO2,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_TIGD3,rnaseq_gene__GENE_SNORA11E,methylation_gene__GENE_TEF,methylation_gene__GENE_C4ORF21;LARP7,methylation_gene__GENE_GPATCH1,methylation_gene__GENE_ZKSCAN4,methylation_gene__GENE_DDX21,methylation_gene__GENE_AK2,methylation_gene__GENE_RPL37,methylation_gene__GENE_PRKAG1;MLL2,methylation_gene__GENE_CFAP418,methylation_gene__GENE_ABHD6,rnaseq_gene__GENE_SNORA38,methylation_gene__GENE_NF2,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_C2ORF27B,methylation_gene__GENE_GCN1L1,rnaseq_gene__GENE_SNORA26,methylation_gene__GENE_PALB2;DCTN5,rnaseq_gene__GENE_DEFB123,methylation_gene__GENE_COMMD3,methylation_gene__GENE_NLK,methylation_gene__GENE_BTF3L4;TXNDC12,methylation_gene__GENE_SHCBP1,methylation_gene__GENE_STRAP,methylation_gene__GENE_CCDC34,rnaseq_gene__GENE_TTTY23,methylation_gene__GENE_POLD3,methylation_gene__GENE_PRNP,rnaseq_gene__GENE_SNORA37,methylation_gene__GENE_MRPS34;EME2,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_NUBP1,rnaseq_gene__GENE_SNORA64,methylation_gene__GENE_C6ORF57,methylation_gene__GENE_BLMH,methylation_gene__GENE_STK10,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_PDXK,rnaseq_gene__GENE_SNORA16A,methylation_gene__GENE_PGRMC2,rnaseq_gene__GENE_SPAG11A,rnaseq_gene__GENE_SNORA71D,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_ARPC2,methylation_gene__GENE_CRELD1;IL17RC,methylation_gene__GENE_TUBD1;RPS6KB1,methylation_gene__GENE_CAMK2D,rnaseq_gene__GENE_SCARNA4,methylation_gene__GENE_FAM73B,methylation_gene__GENE_IQCC,methylation_gene__GENE_HIST1H1T,rnaseq_gene__GENE_C20ORF185,methylation_gene__GENE_PIP5K1A,methylation_gene__GENE_MYL12A,methylation_gene__GENE_RBMS2,methylation_gene__GENE_CTTN,methylation_gene__GENE_HIC1,methylation_gene__GENE_SKAP2,methylation_gene__GENE_VPS39,methylation_gene__GENE_GRPEL2,methylation_gene__GENE_PIGL,methylation_gene__GENE_SIKE1,rnaseq_gene__GENE_PRG3,methylation_gene__GENE_SART3,methylation_gene__GENE_HIST1H2BN;HIST1H2AK,rnaseq_gene__GENE_TEX13A,methylation_gene__GENE_ACYP1,methylation_gene__GENE_VWA2,methylation_gene__GENE_C4ORF14;POLR2B,methylation_gene__GENE_STT3B,rnaseq_gene__GENE_SCARNA21,methylation_gene__GENE_HDHD3,methylation_gene__GENE_RPL11,rnaseq_gene__GENE_SNORA50,methylation_gene__GENE_SCRIB,target
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.10977936,-0.14748855,-0.063021496,-0.06425547,-0.18418428,-0.0510505,-0.20689148,-0.18243098,-0.32005247,-0.062202632,-0.412611,-0.1233472,-0.34681025,-0.07560294,-0.08420343,-0.5163187,-0.23835039,-0.2107363,-0.12668397,-0.22086772,-0.51583505,-0.4037279,-0.27310356,0.4528627,-0.40420523,6.830429,-0.22421603,-0.29896057,-0.13238038,-0.06538503,0.16471547,-0.15065473,-0.12132999,-0.11381862,-0.098405525,0.0030521608,-0.09053003,-0.74774224,-0.6673757,-0.5847284,-0.19814862,-0.158049,-0.34017855,-0.06604976,-0.51409215,-0.61549234,-0.12478135,-0.268635,-0.09292495,0.19676436,-0.16189265,-0.7427296,-0.3859377,-0.7218597,-0.711408,-0.31862342,-0.16123992,-0.42499325,-0.12514226,-0.1580065,-0.9921753,-0.6134074,-0.88483095,-0.62119895,-0.3157478,-0.07712625,-0.20933765,-0.32367235,0.11744973,-0.14157577,-0.6098246,-0.4112658,-0.54072195,-0.51933664,-0.25063798,-0.38698542,-0.29169622,-0.7154936,-0.4967597,0.3327095,-0.091068126,-0.55652153,-0.12392791,-0.13164584,-0.95283085,-0.64333886,0.7446904,-0.4950626,-0.16946821,-0.46402317,-0.6755525,-0.120721675,-0.24301726,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.12187541,-0.1629237,-0.063021496,-0.06425547,-0.0841094,-0.0510505,-0.28692633,-0.16578795,-0.18777288,-0.062202632,-0.065889515,0.005785313,-0.23449464,-0.07560294,-0.08420343,-0.10679164,-0.4771114,-0.22052206,-0.12668397,0.090674,-0.26855707,0.16553529,-0.2993577,-0.2457077,-0.33188042,-0.18171549,-0.053739924,-0.46352455,-0.32393318,-0.06538503,-0.5432876,-0.19173996,-0.12132999,-0.26317555,-0.098405525,-0.070947275,-0.09053003,-0.36098826,-0.5713745,-0.20524052,-0.17966114,-0.50394034,-0.7751418,-0.06604976,-0.44746938,-0.38061675,-0.12478135,-0.7066397,-0.09292495,0.32480505,-0.16189265,-0.0071148914,-0.12601295,0.055387426,-0.92529905,-0.4783547,-0.16123992,-0.22949293,-0.12514226,2.6692517,-0.52186465,-0.049237035,0.21194805,0.032407,-0.29252744,-0.07712625,-0.3322363,-0.6340919,-0.28338405,-0.14157577,-0.3550261,0.129266,-0.0030191669,-0.30547446,-0.102919154,-0.1930173,-0.45940307,-0.7786216,-0.1938342,0.42501724,-0.091068126,0.1997216,-0.20451975,-0.13164584,-0.43616873,-0.35839596,-0.10623013,-0.6434524,-0.16946821,0.20439294,-0.5834725,-0.120721675,-0.20663862,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.11307272,-0.22379829,-0.063021496,-0.06425547,-0.28021768,-0.0510505,-0.1946922,-0.2397819,-0.21493664,-0.062202632,-0.37602654,-0.3651746,-0.16780536,-0.07560294,-0.08420343,-0.41337213,-0.2958062,-0.25860575,-0.12668397,-0.28524455,0.17208634,0.03956097,-0.2473642,-0.21433249,-0.19714077,-0.18203247,-0.5925915,-0.3094453,-0.5636149,-0.06538503,-0.3270939,-0.2229694,-0.12132999,-0.3394192,-0.098405525,-0.17049083,-0.09053003,-0.7432484,-0.91521174,0.3332207,-0.42425185,-0.396742,-0.18762992,-0.06604976,0.060069676,-0.66276693,-0.12478135,-0.48607087,-0.09292495,-0.3987862,0.5399638,-0.011807015,0.37085998,-0.31246394,-0.6911972,-0.6272487,-0.16123992,-0.30696908,-0.12514226,-0.1580065,-0.645235,0.0069227843,-0.61827177,-0.042776063,0.10947137,-0.07712625,-0.08879275,-0.50313395,0.42777467,-0.14157577,-1.1142393,-0.6702029,-0.4638019,0.10875535,-0.23201661,-0.8747677,-0.6130514,-0.81697994,-0.16255942,0.057870932,-0.091068126,0.06001918,-0.4001266,-0.13164584,-1.0181235,-0.24826272,-0.5724645,-0.95040977,-0.16946821,-0.4725912,-0.9061937,-0.120721675,-0.32961062,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.10921468,-0.066229954,-0.063021496,-0.06425547,-0.14944588,-0.0510505,-0.20507649,-0.117805555,-0.35951653,-0.062202632,-0.037250575,-0.09689569,-0.14228673,-0.07560294,-0.08420343,-0.1335281,-0.16278954,-0.107322596,-0.12668397,-0.07132221,0.0716461,-0.19333555,-0.1627108,-0.5627373,-0.2324918,-0.1894555,0.29772443,-0.07902917,0.22874966,-0.06538503,-0.3911276,-0.08096094,-0.12132999,-0.3011517,-0.098405525,-0.29847094,-0.09053003,-0.119244434,0.20196724,0.11395404,-0.093808405,-0.42135358,0.07477371,-0.06604976,-0.2321148,-0.37421376,-0.12478135,0.0057688076,-0.09292495,0.11957321,-0.16189265,-0.14008878,0.4030349,-0.07671764,0.17249069,-0.62280387,-0.16123992,0.05984558,-0.12514226,-0.1580065,0.4962016,-0.30003634,-0.32070348,-0.4713194,0.02840631,-0.07712625,-0.39964995,-0.3175456,0.1360815,-0.14157577,-0.54989666,-0.22764094,-0.32618845,-0.5694628,0.0037285923,-0.00041539513,0.21861817,0.20097104,-0.16550413,-0.39723408,-0.091068126,-0.5670909,-0.3978526,-0.13164584,-0.16368407,-0.5383096,-0.07699009,0.33028728,-0.16946821,-0.47157246,-0.2005355,-0.120721675,-0.2576235,0
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.14576067,-0.23508075,-0.063021496,-0.06425547,0.044913188,-0.0510505,0.016120037,-0.31608155,-0.23162885,-0.062202632,-0.13865478,-0.28606567,-0.14720435,-0.07560294,-0.08420343,-0.17089076,-0.39654067,-0.1996206,-0.12668397,-0.1071623,-0.46744224,-0.022056099,-0.12714258,-0.5597613,-0.3858611,-0.27301154,-0.4177641,-0.47111338,-0.26367968,-0.06538503,-0.50999844,-0.23090385,-0.12132999,-0.93147385,-0.098405525,-0.799033,-0.09053003,-0.43267572,-0.0056305695,-0.6623062,-0.52581334,-0.6384103,-0.30258474,-0.06604976,-0.29031804,-0.60594696,-0.12478135,0.8401701,-0.09292495,-0.30956244,-0.16189265,-0.82797307,-0.569237,0.031071454,-0.2770801,-0.6038686,-0.16123992,-0.30115756,-0.12514226,-0.1580065,-0.5912151,-0.74399483,-0.43591803,-0.70254594,-0.23033102,-0.07712625,-0.6041115,-0.45460927,0.22702913,-0.14157577,-0.41868484,-0.39876163,-0.24065323,-0.7143244,-0.057793893,0.004825182,0.13861775,-0.17219852,-0.3630845,-0.45240915,-0.091068126,-0.5829304,-0.07001878,-0.13164584,-0.6117883,-0.3037896,-0.6901668,-0.58227354,-0.16946821,-0.37750927,-0.24018307,5.975308,-0.17764193,0
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.103792496,-0.1801167,-0.063021496,-0.06425547,-0.15821944,-0.0510505,-0.29724833,-0.16231193,-0.40467328,-0.062202632,1.394731,-0.2984865,-0.2598051,-0.07560294,-0.08420343,-0.22964166,0.2266463,-0.26090673,-0.12668397,-0.55149204,-0.16319318,-0.1752965,-0.19165169,-0.055761293,-0.15221769,-0.16612616,-0.39249074,-0.47124052,-0.7151932,-0.06538503,0.2342003,-0.23350349,-0.12132999,-0.4757719,-0.098405525,-0.4503302,-0.09053003,-0.60074985,-0.4577764,0.43657067,-0.27524054,-0.31050497,-0.4883523,-0.06604976,-0.65262175,-0.49446332,-0.12478135,0.24511506,-0.09292495,-0.89973736,3.297256,-0.088510886,-0.13764112,-0.18548103,-0.81080765,-0.28637326,4.393264,-0.3001874,-0.12514226,-0.1580065,-0.23708735,-0.32403052,-0.22360373,0.40979728,-0.40839237,-0.07712625,0.0039771623,-0.12562427,0.10279128,-0.14157577,-0.21350864,-0.5509167,0.114842616,-0.55460435,-0.16169152,-0.14357255,-0.5906729,-0.63647497,-0.57040715,-0.18484432,-0.091068126,-0.69695526,-0.108700104,-0.13164584,-0.17178863,-0.13462703,0.6010646,-0.6805872,-0.16946821,-0.23980716,0.8076939,-0.120721675,0.09209065,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,0.02662638,-0.12448249,-0.063021496,-0.06425547,-0.055850435,-0.0510505,-0.074726894,-0.14951669,0.20922287,-0.062202632,-0.19208083,-0.24503778,-0.122516625,-0.07560294,-0.08420343,-0.30774352,-0.31439823,0.10434448,-0.12668397,-0.40685716,-0.42898038,0.25082642,-0.45971224,-0.28946027,0.5844893,-0.1509479,-0.35047442,-0.10026049,-0.21042307,-0.06538503,0.09666016,-0.04298654,-0.12132999,-0.019760676,-0.098405525,-0.2060258,-0.09053003,-0.68554413,-0.9442236,-0.3587974,-0.17823845,-0.7702136,-0.15971732,-0.06604976,-0.42192152,-0.38359421,-0.12478135,-0.7360044,-0.09292495,0.39564535,-0.16189265,-0.8803805,-0.5437016,-0.9095307,-0.6073946,-0.24283832,-0.16123992,-0.8673717,-0.12514226,-0.1580065,-0.34036535,-0.4751024,-0.22889239,-0.821521,0.20938256,-0.07712625,-0.18225148,-0.58927,0.2347243,-0.14157577,-0.24894574,-0.051307734,-0.1799206,0.1524295,2.359785,-1.0664152,0.0020501353,-0.48916066,-0.39907834,-0.13516754,-0.091068126,-0.51025224,-0.22956848,-0.13164584,-0.6501306,-0.64893174,-0.35053936,-0.300009,-0.16946821,0.19123127,-0.64848053,-0.120721675,-0.071650155,0
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.10937002,-0.031567466,-0.063021496,-0.06425547,-0.1568862,-0.0510505,-0.12631822,-0.15689698,0.08621358,-0.062202632,0.2740271,0.078939654,-0.026298843,-0.07560294,-0.08420343,-0.038867623,-0.050047755,0.08121395,-0.12668397,-0.13707285,-0.46569246,-0.24592344,-0.0032580248,-0.20054147,-0.17956533,0.049984355,-0.31407773,-0.103140056,-0.38641033,-0.06538503,0.4805979,-0.19163461,-0.12132999,-0.85573715,-0.098405525,-0.09884101,-0.09053003,-0.5859145,-0.5509679,-0.15639731,-0.3567563,0.21527393,-0.45527947,-0.06604976,0.02323889,0.18766502,-0.12478135,-0.08575704,-0.09292495,-0.29677477,-0.16189265,-0.04422951,-0.31318375,-0.80631155,1.0803608,-0.033646338,-0.16123992,-0.21029831,-0.12514226,-0.1580065,-0.46847653,-0.78274965,-0.028972575,-0.1580601,-0.44284943,-0.07712625,-0.1928436,0.11721725,-0.13366386,-0.14157577,0.47305626,0.1826217,-0.5124998,0.13261282,0.15331602,0.1913619,-0.1544925,-0.7971258,-0.7736811,-0.2672362,-0.091068126,-0.40461373,-0.128065,-0.13164584,0.23496163,-0.59515744,-0.17785835,-0.021913046,-0.16946821,-0.6942558,-0.9307625,-0.120721675,-0.21607813,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.098385446,-0.14047857,-0.063021496,-0.06425547,-0.12822078,-0.0510505,-0.19321027,-0.06661024,-0.20833358,-0.062202632,-0.07461954,0.052150622,-0.14125733,-0.07560294,-0.08420343,-0.05649998,0.03354889,-0.2517622,-0.12668397,-0.074595205,-0.22468169,-0.6713502,0.14058182,-0.28759336,-0.103105515,0.092810325,-0.44093883,0.006825488,-0.23023659,-0.06538503,-0.6981153,-0.13569567,-0.12132999,0.0013173935,-0.098405525,-0.07444672,-0.09053003,0.122441776,0.09836405,-0.31054604,0.65183705,-0.16319847,-0.4619873,-0.06604976,-0.20325397,-0.18958013,-0.12478135,0.045147847,-0.09292495,0.07650698,0.8966576,0.12285828,-0.72290397,-0.37069225,-0.7408135,0.33324426,-0.16123992,0.91088694,-0.12514226,-0.1580065,0.8717832,-0.7232673,0.09045535,-0.23740064,-0.085660756,-0.07712625,0.30790472,-0.8330991,-0.1329632,-0.14157577,-0.22444521,-0.018827535,-0.27700683,0.12304407,-0.03413634,-0.26863486,-0.27009398,0.11369939,0.24609666,0.06662558,-0.091068126,-0.57935715,-0.1798498,-0.13164584,0.8591933,-0.10167139,-0.42829135,-0.20863684,-0.16946821,1.8618641,-0.32820714,-0.120721675,-0.29722366,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.05421091,-0.21521637,-0.063021496,-0.06425547,-0.076203614,-0.0510505,-0.1796217,-0.23513325,-0.09786257,-0.062202632,-0.0949888,-0.06994011,-0.13508128,-0.07560294,-0.08420343,-0.08427921,-0.15024321,-0.08007487,-0.12668397,-0.2924578,-0.19399957,0.0011839977,0.03525981,-0.26189038,-0.319653,-0.22091065,-0.14945257,-0.25724414,-0.019225482,-0.06538503,-0.63154143,-0.020011717,-0.12132999,-0.73921317,-0.098405525,-0.41900694,-0.09053003,-0.5374246,-0.16832496,-0.14704034,-0.17241728,-0.6578386,0.033325493,-0.06604976,0.061021928,-0.5118525,-0.12478135,-0.50238985,-0.09292495,-0.020597212,-0.16189265,-0.005642271,-0.57818335,-0.17068417,-0.18017888,-0.8149847,-0.16123992,-0.08206914,-0.12514226,-0.1580065,-0.2331759,-0.7566481,-0.47515976,-0.5370599,-0.15422876,-0.07712625,-0.91704947,-0.25468537,0.007488784,3.0127356,-0.54841626,-0.38798633,-0.5372498,-0.47660542,-0.19453119,-0.653902,-0.0005926604,-0.0017177872,-0.64169,-0.29460263,-0.091068126,-0.041428152,0.1644189,-0.13164584,-0.124697626,0.07925118,-0.48508963,-0.14404899,-0.16946821,-0.70987475,0.20162334,-0.120721675,-0.2894092,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.106721625,-0.102319054,0.0,0.0,-0.14632149,0.0,-0.1861678,-0.25303996,-0.19091888,0.0,-0.04841949,-0.03732169,0.09734278,0.0,0.0,0.012726507,-0.13350165,-0.107135996,0.0,-0.093971625,-0.26129323,-0.5924453,-0.100104034,-0.42338374,-0.029708631,-0.18277536,0.060755484,-0.08121926,-0.07894481,0.0,-0.48810795,-0.005834678,0.0,-0.4114531,0.0,-0.6572931,0.0,-0.38813317,0.10995922,0.30396077,-0.22304317,-0.41723508,0.12356705,0.0,-0.06594858,-0.2595262,0.0,0.17917155,0.0,-0.12145766,0.0,-0.49339178,-0.08794593,-0.30154213,-0.005104081,-0.31767458,0.0,-0.17411534,0.0,0.0,-0.114152245,-0.47320414,-0.68831635,-0.74305755,-0.19293919,0.0,-0.20308502,-0.47873172,0.32483077,0.0,-0.52898264,-0.32705814,-0.5335471,-0.1829863,-0.1472944,-0.6445383,0.2928671,0.22739376,-0.26194882,-0.26415128,0.0,-0.5512024,-0.28284112,0.0,-0.08288797,-0.52132016,-0.162505,-0.12727916,0.0,-0.30117276,-0.07579147,0.0,-0.023923026,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0866341,-0.26276788,0.0,0.0,-0.14290075,0.0,-0.15075718,-0.25846893,-0.1137151,0.0,-0.08692357,-0.16788736,-0.2018513,0.0,0.0,-0.2836708,-0.2384701,-0.2060444,0.0,-0.39645123,-0.11375257,-0.38301116,-0.2297205,-0.15558985,-0.43722633,-0.19114125,-0.18731812,-0.18121654,-0.10634761,0.0,-0.38365275,-0.061921258,0.0,-0.46426955,0.0,-0.66356426,0.0,-0.43602777,-0.12954606,-0.5158947,-0.36030063,-0.75047016,-0.115970515,0.0,0.07216458,-0.724289,0.0,-0.29856333,0.0,-0.22538023,0.0,-0.1380382,-0.6625794,-0.026849324,-0.38446197,-0.5960692,0.0,0.040829897,0.0,0.0,-0.3673989,-0.08438469,-0.61605555,-0.69038206,-0.16995917,0.0,-0.8468967,-0.20652495,0.02152982,0.0,-0.42760047,-0.5027342,-0.20200704,0.40363035,-0.17486094,-0.42048192,0.047213897,-0.18946803,-0.38917103,-0.117762856,0.0,-0.5338643,-0.25645512,0.0,-0.38975823,-0.04308189,-0.16173398,-0.37211865,0.0,-0.28722623,0.2609545,0.0,-0.18156946,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.100032695,-0.23493092,-0.063021496,-0.06425547,-0.17380638,-0.0510505,-0.14127968,-0.041277163,0.17255674,-0.062202632,-0.1998865,0.11150086,0.017493585,-0.07560294,-0.08420343,0.12366044,0.6099923,-0.09616616,4.436622,0.2470677,-0.04464658,0.54315615,0.32913005,0.7413256,0.6895639,-0.20041813,0.052049924,-0.15518332,-0.29930964,-0.06538503,0.27517974,-0.06693807,-0.12132999,1.5158751,-0.098405525,0.9306121,-0.09053003,0.66879964,0.50891286,0.4365403,-0.28778902,0.24922897,0.006352175,-0.06604976,0.5140141,0.20245571,-0.12478135,-0.2597677,-0.09292495,0.4970564,-0.16189265,-0.17236342,0.5935263,-0.6212007,-0.03027381,0.22160444,-0.16123992,0.1235041,-0.12514226,-0.1580065,-0.12158823,0.12742758,0.75583434,0.24842693,-0.23947203,-0.07712625,1.5441489,-0.28042972,0.5500475,-0.14157577,0.84146184,-0.1435832,0.47029766,0.023834988,0.18072276,0.4326951,0.1748491,0.68740594,-0.05857493,-0.066580266,-0.091068126,0.5604565,-0.35685387,-0.13164584,0.5512307,0.3186229,1.0873332,-0.6931992,-0.16946821,0.08865122,0.7226311,-0.120721675,-0.12845607,0
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.18855423,-0.18662979,-0.063021496,-0.06425547,-0.16911274,-0.0510505,-0.2653619,-0.18319063,21.467104,-0.062202632,-0.4453833,-0.045924917,0.85934734,-0.07560294,-0.08420343,0.38860676,-0.14184909,0.46901315,-0.12668397,20.045822,-0.4666714,19.974691,-0.22946946,20.071678,0.03459012,-0.2980658,0.34206194,0.9255945,-0.6576051,-0.06538503,0.8987934,-0.22976527,-0.12132999,-0.1964146,-0.098405525,-0.62280506,-0.09053003,-0.29160622,19.203905,19.102436,0.12237471,19.166937,-0.21416235,-0.06604976,-0.8762849,18.997555,-0.12478135,18.939775,-0.09292495,-0.119121715,-0.16189265,-1.0978965,-0.062253945,-0.5034336,-1.1032687,-0.780528,-0.16123992,18.462149,-0.12514226,-0.1580065,-0.13855182,-0.91280186,-0.50464034,0.04129061,-0.5078561,-0.07712625,0.102454886,-0.58144253,0.08494688,-0.14157577,17.902828,-0.48007652,0.055662643,0.11161592,-0.29800907,0.37291119,-0.020485543,-0.97923785,-0.47308013,0.07040773,-0.091068126,-1.2019567,-0.45607227,-0.13164584,-1.2292169,0.12758753,-0.17342491,-0.72041744,2.4306962,0.2838542,-0.7657317,-0.120721675,-0.14781022,0
-0.045454547,21.954548,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.13828242,-0.21464089,-0.063021496,-0.06425547,-0.24405195,-0.0510505,-0.29084128,0.012731223,0.12492464,-0.062202632,0.21660419,-0.1489849,0.0850951,-0.07560294,-0.08420343,0.19522147,0.31541374,-0.030065026,-0.12668397,0.47197607,0.77219266,0.70267206,0.2018828,0.043326147,-0.07058735,-0.19752687,0.12687787,-0.0053086625,-0.3577521,-0.06538503,0.44957247,-0.11753057,-0.12132999,0.3171417,-0.098405525,0.35764182,-0.09053003,1.2513688,-0.12811387,-0.04197378,-0.26361972,0.58758104,-0.36785913,-0.06604976,-0.08487351,0.9212298,-0.12478135,-0.23671727,19.45237,1.5275657,-0.16189265,0.23443516,-0.36239523,0.5190723,-0.26059327,-0.12781247,0.43443447,-0.17466153,-0.12514226,-0.1580065,0.46298248,0.12983482,0.6078951,0.45078987,-0.1686517,-0.07712625,0.03196036,0.4946206,0.2754929,1.89549,-0.46107432,0.80123895,0.2386466,0.4722009,-0.07487826,0.30737022,-0.033606194,-0.7161906,0.16431585,-0.14160165,-0.091068126,0.6926283,-0.30945125,-0.13164584,0.6029504,0.5542948,0.95506036,-0.79769844,1.3471751,0.520159,0.8351898,-0.120721675,-0.25873694,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.23030983,-0.15376586,-0.063021496,-0.06425547,-0.29434952,-0.0510505,-0.2906736,-0.22205287,-0.34856895,-0.062202632,-0.4746195,-0.29596737,-0.64272,-0.07560294,-0.08420343,-0.6756099,-0.41978714,-0.27044448,-0.12668397,-0.5522101,-0.51343983,-0.6726599,-0.46622247,-0.60131145,-0.17441277,-0.29443097,-0.65357107,-0.52364826,-0.7362168,-0.06538503,-0.79396945,-0.20416628,-0.12132999,-0.39442933,-0.098405525,-0.93500185,-0.09053003,-1.1674582,-0.65490824,-0.76779413,-0.11080609,-0.7887804,-0.9410519,-0.06604976,-0.4064415,-0.74503046,-0.12478135,-0.5516015,-0.09292495,-0.2588025,-0.16189265,-0.8176405,-0.440774,-0.9788907,-0.7700066,-0.516276,-0.16123992,1.0268023,-0.12514226,1.8822442,-0.9100307,-0.9610556,-0.6774666,-0.22335665,-0.47484916,-0.07712625,-0.055431295,-0.59694886,0.18065867,-0.14157577,-0.59729475,-0.19376887,-0.6293455,-0.6647558,-0.124659345,-0.7879775,-0.62775964,-1.0444077,-0.24389626,-1.0072573,-0.091068126,-0.61238045,-0.45954582,-0.13164584,-1.4651015,-0.70526576,-0.2951541,-1.0739819,-0.16946821,-1.1164035,-1.2054704,-0.120721675,-0.46350822,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.09081789,-0.086706735,-0.063021496,-0.06425547,-0.13603243,-0.0510505,-0.055654347,-0.045510657,0.056522865,-0.062202632,-0.32124135,-0.21425042,0.11876868,-0.07560294,-0.08420343,-0.015839394,-0.124618046,-0.22971542,-0.12668397,0.15879157,-0.20709911,-0.12651905,-0.23396961,-0.02564244,0.094478734,-0.11794872,-0.513796,-0.59021163,-0.19986668,-0.06538503,0.044845246,-0.06408709,-0.12132999,-0.61247224,-0.098405525,-0.15117942,-0.09053003,-0.5502972,0.19451675,-0.3428913,-0.5697007,-0.43743327,-0.15744694,-0.06604976,0.51476973,-0.2984606,-0.12478135,-0.6704812,-0.09292495,-0.26376414,-0.16189265,-0.07748854,-0.5430317,-0.6947442,-0.20606868,0.010475566,-0.16123992,-0.7125506,-0.12514226,-0.1580065,-0.60121745,0.28376254,-0.041871842,0.16332127,-0.131812,-0.07712625,1.5379727,-1.0450197,-0.00097121793,-0.14157577,-0.22146642,-0.51403296,-0.583168,-0.24847701,-0.21063599,-0.5336066,-0.5775457,-0.31968224,0.17202418,-0.8888495,-0.091068126,-0.49781004,-0.039686754,-0.13164584,1.1485928,-0.50321835,2.0541677,-0.5363667,-0.16946821,-0.022208083,-0.88927466,4.8539886,-0.38193974,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,0.01876163,0.08395079,-0.063021496,-0.06425547,0.07561891,-0.0510505,0.013403776,-0.052903097,-0.04876193,-0.062202632,-0.21320368,0.44531548,20.769863,-0.07560294,-0.08420343,0.061736286,-0.16880347,-0.19998558,-0.12668397,2.1963656,0.06453265,-0.67304385,0.0005772063,-0.14647405,0.14841303,-0.124117635,-0.30989155,0.58440363,0.32798687,-0.06538503,0.2410471,-0.043930218,-0.12132999,-0.0383047,-0.098405525,0.42097813,-0.09053003,0.24264237,0.6866277,-0.41579837,-0.14230946,0.20450918,-0.12813354,-0.06604976,-0.07332849,0.5697603,-0.12478135,0.44327405,-0.09292495,-1.0601591,-0.16189265,0.092464164,0.39563355,-0.11284544,-0.24570489,0.35518783,-0.16123992,-0.13814406,-0.12514226,-0.1580065,-0.113953,0.17708778,0.23870474,0.114827745,-0.2626275,-0.07712625,0.8557898,-0.60016364,-0.48893017,-0.14157577,0.75875026,-0.29481205,-0.16551805,-0.3005904,-0.07842066,0.36698472,-0.24851367,-0.38288474,0.4397646,0.9926676,-0.091068126,0.23952314,0.08483729,-0.13164584,0.08481169,0.038651533,-0.16318396,0.8477289,-0.16946821,0.45110512,0.3245224,-0.120721675,-0.041319247,1
