rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_GPI,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_SCRIB,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_NAT14,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_MDK,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_ADAM7,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_TPP1,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_OR1I1,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_FOXB2,methylation_gene__GENE_NSUN5,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_KRTAP11-1,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_TBC1D28,methylation_gene__GENE_ZNF160,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_DEFB134,rnaseq_gene__GENE_SPRR2B,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_OR10T2,rnaseq_gene__GENE_LYZL6,rnaseq_gene__GENE_RPS4Y2,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_OR9I1,rnaseq_gene__GENE_LCE3D,rnaseq_gene__GENE_SNAR-B2,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_IFNK,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_SPAG11A,rnaseq_gene__GENE_OR52E2,methylation_gene__GENE_SYPL1,methylation_gene__GENE_ZNF345,methylation_gene__GENE_C6ORF64,methylation_gene__GENE_DDX56,rnaseq_gene__GENE_NPPB,methylation_gene__GENE_ASCC1;C10ORF104,rnaseq_gene__GENE_LINC01591,methylation_gene__GENE_RASSF8,rnaseq_gene__GENE_RTP1,methylation_gene__GENE_SIX5;DMPK,rnaseq_gene__GENE_GUCA1C,target
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.14199035,4.0877304,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.13424042,-0.08606776,0.78795415,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.37316892,-0.014672983,-0.06825314,-0.071920976,-0.27990696,-0.22728801,-0.21529208,-0.09926551,-0.12358422,-0.16218084,-0.08408102,-0.09391567,0.21989545,-0.06418999,-0.09467098,-0.19387476,-0.4056013,-0.06427042,-0.09939945,1.279203,-0.21513425,-0.078358516,-0.21201618,-0.06859739,-0.050521668,-0.1181239,-0.1907769,-0.23341642,0.026278423,-0.09793006,-0.04293071,-0.09172271,0.13406512,-0.079487145,-0.12846951,-0.15368064,-0.5425796,-0.08846551,-0.15536214,-0.26693496,-0.11066106,-0.16144404,-0.09505198,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,1.8635818,-0.065219104,-0.10483764,-0.04301151,-0.17640786,-0.084201984,-0.17848194,-0.13498159,-0.10272443,1.8357885,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.26334387,0.047528543,0.46642107,1.8169267,0.93187,-0.4582397,-0.18395357,0.11177266,0.05394645,0.5787185,-0.10974532,1
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.20651625,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.33467212,-0.08606776,-0.30308536,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.37603897,-0.00038050272,-0.06825314,-0.071920976,-0.20471935,-0.059356015,-0.21529208,-0.09926551,-0.19644329,-0.16218084,-0.08408102,-0.09391567,-0.28712797,-0.06418999,-0.09467098,1.4300363,-0.3213544,-0.06427042,-0.09939945,-0.14094758,-0.15863916,-0.078358516,-0.2601055,-0.06859739,-0.050521668,-0.1181239,-0.13904276,-0.23341642,-0.47884312,-0.09734437,-0.04293071,-0.09172271,-0.37241873,-0.079487145,-0.12846951,-0.046793446,-0.1356743,-0.08846551,-0.15536214,-0.20866367,-0.11066106,-0.16144404,-0.3079583,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.102721624,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.4364149,-0.44189173,-0.07360133,-0.3688503,-0.23330294,-0.65839106,-0.18395357,-0.26108757,-0.4345085,-0.5917596,-0.10974532,1
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.26996925,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.28367072,-0.08606776,0.33038822,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.45945725,0.1559082,-0.06825314,-0.071920976,-0.18426841,27.177147,-0.21529208,-0.09926551,0.31135967,-0.16218084,-0.08408102,-0.09391567,-0.13874258,-0.06418999,-0.09467098,-0.19387476,0.026930347,-0.06427042,-0.09939945,-0.14094758,-0.09587128,-0.078358516,24.511406,-0.06859739,-0.050521668,-0.1181239,-0.12712663,-0.23341642,-0.23764297,0.23077178,-0.04293071,-0.09172271,-0.32004315,-0.079487145,-0.12846951,-0.086056374,0.16921622,-0.08846551,-0.15536214,-0.08236807,-0.11066106,-0.16144404,0.19327678,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.124748774,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.1259963,0.28872558,0.08466479,0.7910023,-0.23330294,-0.7183466,-0.18395357,18.075127,-0.4345085,0.028566752,-0.10974532,1
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.34069133,-0.07355285,-0.067629814,-0.05562216,2.758497,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.08695534,-0.08606776,-0.4002124,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,0.27495274,-0.20691572,-0.06825314,-0.071920976,-0.5404265,-0.07489104,-0.21529208,-0.09926551,-0.076527365,-0.16218084,-0.08408102,-0.09391567,-0.01755486,-0.06418999,-0.09467098,-0.19387476,-0.20950899,-0.06427042,-0.09939945,-0.14094758,-0.09777864,-0.078358516,0.17125602,-0.06859739,-0.050521668,-0.1181239,-0.12264586,-0.23341642,-0.064834125,-0.2577851,-0.04293071,-0.09172271,0.6245681,-0.079487145,-0.12846951,-0.3593425,-0.48021096,-0.08846551,-0.15536214,-0.10081922,-0.11066106,-0.16144404,-0.40721297,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.20158334,-0.084201984,0.43992338,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.23125458,-0.49031442,-0.14771913,0.15143828,-0.23330294,-0.7114352,-0.18395357,-0.47673962,-0.4345085,-0.19802272,-0.10974532,1
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.18044701,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.26221967,-0.08606776,0.04586085,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.2680833,-0.50827867,-0.06825314,-0.071920976,-0.14569815,-0.045029055,-0.21529208,-0.09926551,-0.5529567,1.8656317,-0.08408102,-0.09391567,-0.33802772,-0.06418999,-0.09467098,-0.19387476,-0.16814241,-0.06427042,-0.09939945,-0.14094758,-0.14394052,-0.078358516,-0.32211962,-0.06859739,-0.050521668,-0.1181239,-0.0165508,-0.23341642,0.02440156,-0.33037326,-0.04293071,-0.09172271,-0.50298953,-0.079487145,-0.12846951,0.23724823,22.833755,-0.08846551,1.9299057,-0.16546789,-0.11066106,-0.16144404,-0.22079927,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.09207842,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.069786854,-0.663106,-0.47953692,-0.6397137,2.6733665,-1.1343659,-0.18395357,11.587954,1.8033867,-0.4965002,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.053739127,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,0.00036141006,-0.08606776,-0.16502146,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,0.62383187,-0.388839,-0.06825314,-0.071920976,-0.560382,0.053923793,-0.21529208,-0.09926551,-0.11430173,-0.16218084,-0.08408102,-0.09391567,-0.51426905,-0.06418999,-0.09467098,-0.19387476,-0.11556712,-0.06427042,-0.09939945,-0.14094758,-0.11845021,-0.078358516,-0.29511142,-0.06859739,-0.050521668,-0.1181239,-0.082168885,-0.23341642,0.12665072,-0.1650903,-0.04293071,-0.09172271,-0.16896322,-0.079487145,-0.12846951,0.26114184,-0.22507732,-0.08846551,-0.15536214,-0.18201238,5.273085,-0.16144404,0.08400899,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.004551975,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,0.41586018,-0.46084273,-0.08542486,-0.16495971,-0.23330294,12.138913,-0.18395357,0.24761221,-0.4345085,-0.12029678,-0.10974532,1
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.12368965,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.113592036,-0.08606776,0.11743919,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,0.268674,-0.3497762,-0.06825314,-0.071920976,-0.25276822,-0.21721326,-0.21529208,-0.09926551,0.8926435,-0.16218084,-0.08408102,-0.09391567,0.16499875,-0.06418999,-0.09467098,-0.19387476,-0.23952287,-0.06427042,-0.09939945,-0.14094758,0.011606083,-0.078358516,-0.2379555,-0.06859739,-0.050521668,-0.1181239,-0.034120966,-0.23341642,0.15441877,-0.11764204,-0.04293071,-0.09172271,0.79702544,-0.079487145,-0.12846951,0.017258607,-0.2717374,-0.08846551,-0.15536214,0.0357172,-0.11066106,-0.16144404,0.19415526,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.08237692,-0.084201984,-0.17848194,-0.13498159,-0.10272443,3.4768412,-0.051617455,-0.13369994,-0.10430648,-0.09379102,0.026753819,-0.31671923,-0.3000728,11.104163,-0.23330294,1.2720659,-0.18395357,0.05675753,2.1212308,0.044178177,-0.10974532,1
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.3324297,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.2473024,-0.08606776,-0.18248302,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,10.186263,-0.14370757,-0.048288155,-0.05877857,-0.12470915,-0.1687975,-0.06825314,-0.071920976,-0.27679792,-0.50648403,-0.21529208,-0.09926551,-0.47642532,-0.16218084,-0.08408102,-0.09391567,-0.5866151,-0.06418999,-0.09467098,-0.19387476,-0.33066872,-0.06427042,-0.09939945,-0.14094758,-0.16817431,-0.078358516,-0.3651229,-0.06859739,-0.050521668,-0.1181239,-0.22488882,-0.23341642,-0.39092582,-0.4138323,-0.04293071,-0.09172271,-0.33425105,-0.079487145,-0.12846951,-0.12586182,-0.72657603,-0.08846551,-0.15536214,-0.15002804,-0.11066106,-0.16144404,-0.46585482,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.08128332,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.44340003,-0.5212158,-0.2914196,0.1780208,-0.23330294,-0.26147097,-0.18395357,-0.6281262,-0.4345085,-0.4628473,-0.10974532,1
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,0.036895666,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.039654616,-0.08606776,-0.02587845,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.29307818,-0.048753526,-0.06825314,-0.071920976,-0.23917626,-0.09554367,-0.21529208,-0.09926551,0.078264214,-0.16218084,-0.08408102,-0.09391567,-0.47383767,-0.06418999,-0.09467098,-0.19387476,-0.19001338,-0.06427042,-0.09939945,-0.14094758,-0.08010936,-0.078358516,-0.13989541,-0.06859739,-0.050521668,-0.1181239,0.066513635,-0.23341642,-0.18904717,-0.05479249,-0.04293071,-0.09172271,-0.40841597,-0.079487145,-0.12846951,-0.05689849,-0.1711628,-0.08846551,-0.15536214,0.06622208,-0.11066106,-0.16144404,-0.2897653,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.024101352,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,0.8031075,-0.13977166,-0.38421714,-0.7286709,-0.23330294,-0.011629716,-0.18395357,-0.12564343,-0.4345085,-0.42229682,-0.10974532,1
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,0.314351,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,1.1801298,-0.08606776,0.08522806,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,0.27561694,-0.4342879,-0.06825314,-0.071920976,0.080719694,0.44865417,-0.21529208,-0.09926551,-0.13436422,-0.16218084,-0.08408102,-0.09391567,0.004018688,-0.06418999,-0.09467098,-0.19387476,0.13763747,-0.06427042,-0.09939945,-0.14094758,0.19680697,-0.078358516,0.14276147,-0.06859739,-0.050521668,-0.1181239,-0.095141746,-0.23341642,0.06466809,0.21711263,-0.04293071,-0.09172271,-0.74119335,-0.079487145,-0.12846951,-0.23298527,0.30429605,-0.08846551,-0.15536214,-0.13824065,-0.11066106,-0.16144404,0.9550014,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,0.07925336,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.2661014,1.7038509,0.019461555,0.012141281,-0.23330294,1.6465707,-0.18395357,0.1262833,-0.4345085,-0.17638873,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,0.17222965,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.00034461363,-0.08606776,-0.023772564,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.22671977,-0.39729732,-0.06825314,-0.071920976,-0.40804818,0.07612347,-0.21529208,-0.09926551,-0.011017986,-0.16218084,-0.08408102,-0.09391567,-0.16812994,-0.06418999,-0.09467098,-0.19387476,-0.038345642,-0.06427042,-0.09939945,-0.14094758,-0.33905464,-0.078358516,0.1538348,-0.06859739,-0.050521668,-0.1181239,-0.086294666,2.7832952,0.3073835,0.043848474,-0.04293071,-0.09172271,-0.4222585,-0.079487145,-0.12846951,-0.24038363,0.40934217,-0.08846551,-0.15536214,0.16275552,-0.11066106,-0.16144404,0.10769508,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,0.108498506,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,19.915335,-0.10430648,-0.09379102,-0.1416931,0.69948393,-0.21338531,1.732849,13.880817,0.59303397,-0.18395357,-0.18076855,2.3394172,-0.015389031,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.31555456,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.15277292,-0.08606776,-0.68020684,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.39598888,-0.42150187,-0.06825314,-0.071920976,0.34968755,-0.3226041,-0.21529208,-0.09926551,-0.30524984,-0.16218084,-0.08408102,-0.09391567,-0.14856075,-0.06418999,-0.09467098,-0.19387476,-0.21422473,-0.06427042,-0.09939945,-0.14094758,-0.2909869,-0.078358516,-0.1758268,-0.06859739,-0.050521668,-0.1181239,-0.2931052,-0.23341642,0.09934199,-0.17375271,-0.04293071,-0.09172271,-0.81808,-0.079487145,-0.12846951,-0.459997,-0.34033236,-0.08846551,-0.15536214,-0.1834672,-0.11066106,-0.16144404,-0.23305847,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.14853081,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.4555276,-0.030218355,-0.44289884,-0.32255957,-0.23330294,0.61137134,-0.18395357,-0.5524192,-0.4345085,-0.539754,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.1901555,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.2515395,-0.08606776,-0.1672521,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,0.49541256,-0.048288155,-0.05877857,-0.4089039,-0.17102547,-0.06825314,-0.071920976,-0.12837636,-0.028002305,0.5240748,-0.09926551,-0.023643391,-0.16218084,-0.08408102,-0.09391567,-0.10305321,-0.06418999,-0.09467098,-0.19387476,4.898201,-0.06427042,-0.09939945,-0.14094758,-0.35375506,-0.078358516,-0.007662233,-0.06859739,-0.050521668,-0.1181239,-0.055377223,-0.23341642,0.33892602,-0.04013893,-0.04293071,-0.09172271,-0.65158534,-0.079487145,-0.12846951,-0.1928145,1.139137,-0.08846551,-0.15536214,-0.24531506,-0.11066106,-0.16144404,-0.078897215,-0.078748696,0.45240232,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.11917459,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.034650452,-0.31136072,-0.21155009,1.5532012,-0.23330294,0.6543605,-0.18395357,0.39510342,-0.4345085,-0.4596693,-0.10974532,1
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.15635748,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.10717121,-0.08606776,-0.2498437,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.4639878,-0.4164956,-0.06825314,-0.071920976,-0.2799621,-0.28707972,-0.21529208,-0.09926551,-0.117634974,-0.16218084,-0.08408102,-0.09391567,-0.27659985,-0.06418999,-0.09467098,-0.19387476,-0.30927518,-0.06427042,-0.09939945,-0.14094758,-0.16144307,-0.078358516,-0.65943766,-0.06859739,-0.050521668,-0.1181239,-0.12211026,-0.23341642,-0.3795022,-0.034245603,-0.04293071,-0.09172271,-0.42848343,-0.079487145,-0.12846951,-0.16000137,-0.3097088,-0.08846551,-0.15536214,-0.07750899,-0.11066106,-0.16144404,-0.3186952,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.07221941,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.25109142,0.013389872,1.9403238,0.9116467,0.3887713,-1.0425069,-0.18395357,-0.16438235,0.44622213,-0.24099533,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.2955824,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.33635414,-0.08606776,-0.34995496,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.33533043,0.07591782,-0.06825314,-0.071920976,-0.3062995,-0.45286545,-0.21529208,-0.09926551,-0.0605477,-0.16218084,-0.08408102,-0.09391567,-0.1756319,-0.06418999,-0.09467098,-0.19387476,-0.30920744,-0.06427042,-0.09939945,0.6386322,-0.18503088,-0.078358516,-0.5394612,-0.06859739,-0.050521668,-0.1181239,-0.14760388,-0.23341642,-0.5869012,-0.2531757,-0.04293071,-0.09172271,-0.56619555,-0.079487145,-0.12846951,-0.07580983,-0.12992145,-0.08846551,-0.15536214,-0.16763595,-0.11066106,-0.16144404,-0.5891313,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.14368945,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.3848826,-0.3533174,-0.054810964,-0.8345397,-0.23330294,-0.41871098,-0.18395357,-0.5016784,-0.4345085,-0.49135557,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.31883723,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.41991237,-0.08606776,-0.30105826,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.5884207,-0.56997657,-0.06825314,-0.071920976,-0.54805964,-0.13048233,-0.21529208,-0.09926551,-0.66907936,-0.16218084,-0.08408102,-0.09391567,-0.3261779,-0.06418999,-0.09467098,-0.19387476,-0.34481654,-0.06427042,-0.09939945,-0.14094758,-0.23475431,-0.078358516,-0.59969354,-0.06859739,-0.050521668,-0.1181239,-0.19391306,-0.23341642,-0.15095581,-0.25270352,-0.04293071,-0.09172271,-0.4922198,-0.079487145,-0.12846951,-0.14486171,-0.47655213,2.002045,-0.15536214,-0.2626148,-0.11066106,-0.16144404,-0.13093235,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.26253784,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.273311,-0.3758953,-0.6382904,-0.46413973,-0.23330294,-0.53973335,-0.18395357,-0.26098642,0.95645756,-0.16415127,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.124931075,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.07826795,-0.08606776,-0.20579217,-0.062246185,-0.083192356,6.6784596,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,0.12442902,0.09641184,-0.06825314,-0.071920976,-0.46124882,0.018273586,-0.21529208,4.023843,-0.39544713,-0.16218084,-0.08408102,-0.09391567,0.19304031,-0.06418999,-0.09467098,-0.19387476,-0.30063275,-0.06427042,-0.09939945,-0.14094758,-0.24806556,-0.078358516,-0.16873503,-0.06859739,-0.050521668,-0.1181239,-0.029387036,-0.23341642,-0.08898973,24.472734,-0.04293071,-0.09172271,-0.12568732,-0.079487145,-0.12846951,0.16288847,-0.25294912,-0.08846551,-0.15536214,-0.12105014,-0.11066106,-0.16144404,-0.34052527,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.019514259,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,0.058457214,-0.15802175,-0.35701436,0.005406585,-0.23330294,-0.49372074,-0.18395357,-0.3633302,0.5573539,-0.3860915,-0.10974532,0
