rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_GPI,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_MS4A5,methylation_gene__GENE_EXT1,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_PNN,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_CNP,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_NDE1;KIAA0430,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_BID,methylation_gene__GENE_YJU2B,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_SCRIB,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_LELP1,methylation_gene__GENE_RSPH3,methylation_gene__GENE_B2M,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_ASAH1,methylation_gene__GENE_SDC1,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_MAGEB10,methylation_gene__GENE_ADK;AP3M1,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_GMCL1,methylation_gene__GENE_DIS3L,methylation_gene__GENE_LRRC20,methylation_gene__GENE_C6ORF47,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_MDK,rnaseq_gene__GENE_LYZL6,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_PRELID1;RAB24,methylation_gene__GENE_ZNF44,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_TPP1,rnaseq_gene__GENE_PRODH2,methylation_gene__GENE_GSR,methylation_gene__GENE_DCI,methylation_gene__GENE_COX6A1,methylation_gene__GENE_ACTR1A;SUFU,methylation_gene__GENE_QTRT1,methylation_gene__GENE_LASS5,methylation_gene__GENE_PNP,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_ZNF787,rnaseq_gene__GENE_SPANXE,rnaseq_gene__GENE_KRTAP10-1,methylation_gene__GENE_ENTPD6,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_ZNF563,target
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.09590181,-0.14199035,-0.05562216,-0.067629814,-0.069158584,-0.13529433,-0.40584043,-0.042500064,0.55093884,-0.039873518,-0.32302436,-0.07234395,0.0027135136,-0.040199555,-0.32593516,-0.08606776,-0.13424042,-0.06925289,-0.04061949,0.78795415,-0.34799644,-0.014672983,-0.06940588,-0.083192356,-0.041330405,-0.80526745,-0.14370757,0.17674422,-0.08561648,-0.16461964,-0.37316892,-0.22728801,-0.06825314,-0.27997035,0.24462351,-0.1239528,-0.75211084,-0.27990696,-0.0737389,-0.06767534,0.40205398,-0.031246783,-0.25988224,-0.21529208,-0.1489025,-0.09926551,-0.0583981,0.22780392,-0.069542356,-0.005147303,-0.13051355,-0.066061795,-0.1653577,-0.118497215,-0.06867951,0.039926324,-0.4056013,-0.044386145,-0.3486795,0.34948525,-0.13680845,-0.35034156,-0.19387476,-0.21513425,-0.10483764,-0.6415332,0.21874121,-0.69032794,-0.09793006,-0.21201618,-0.06427042,0.026278423,-0.16565828,-0.43074062,-0.41801107,-0.007924572,-0.19904648,-0.16376233,0.72687626,0.39638612,-0.23341642,-0.29840934,-0.17491919,-0.13944355,-0.650945,-0.078358516,-0.16218084,-0.2398384,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.37231815,-0.20651625,-0.05562216,-0.067629814,-0.069158584,-0.2188424,-0.33306053,-0.042500064,-0.0961684,-0.039873518,-0.07504381,-0.07234395,-0.7112911,-0.040199555,0.08871684,-0.08606776,-0.33467212,-0.06925289,-0.04061949,-0.30308536,-0.3137201,-0.00038050272,-0.06940588,-0.083192356,-0.041330405,-0.32834876,-0.14370757,0.15928626,-0.08561648,-0.25813255,-0.37603897,-0.059356015,-0.06825314,1.1187282,-0.15492414,-0.29744008,-0.07419646,-0.20471935,-0.17088513,-0.06767534,-0.21428785,-0.47923973,-0.27494234,-0.21529208,-0.1489025,-0.09926551,-0.0583981,-0.44582415,-0.069542356,0.1918373,-0.57803816,-0.066061795,-0.1653577,-0.3367885,-0.06867951,-0.110435635,-0.3213544,-0.044386145,-0.04704998,-0.16835622,-0.17925987,-0.2128131,1.4300363,-0.15863916,-0.10483764,-0.25388637,-0.6972368,-0.1507017,-0.09734437,-0.2601055,-0.06427042,-0.47884312,-0.16565828,-0.2169762,-0.23308511,-0.53308094,-0.4326878,-0.26424983,-0.64545304,-0.58909416,-0.23341642,-0.29056436,0.42545503,-0.13944355,-0.043785445,-0.078358516,-0.16218084,-0.059905637,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,0.0,0.0,-0.05562216,-0.067629814,1.7505239,0.0,0.0,-0.042500064,0.0,-0.039873518,0.0,-0.07234395,0.0,-0.040199555,0.0,-0.08606776,0.0,-0.06925289,-0.04061949,0.0,0.0,0.0,-0.06940588,-0.083192356,-0.041330405,0.0,-0.14370757,0.0,-0.08561648,0.0,0.0,0.0,5.5601616,0.0,0.0,0.0,0.0,0.0,0.0,-0.06767534,0.0,0.0,0.0,-0.21529208,-0.1489025,-0.09926551,-0.0583981,0.0,-0.069542356,0.0,0.0,-0.066061795,-0.1653577,0.0,-0.06867951,0.0,0.0,-0.044386145,0.0,0.0,0.0,0.0,-0.19387476,0.0,6.004093,0.0,0.0,0.0,0.0,0.0,-0.06427042,0.0,-0.16565828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5752606,0.0,-0.17491919,-0.13944355,0.0,-0.078358516,-0.16218084,0.0,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,0.012172828,-0.47453195,-0.05562216,-0.067629814,-0.069158584,-0.2075262,-0.35495588,-0.042500064,-0.12199231,-0.039873518,-0.23880231,-0.07234395,0.036437355,-0.040199555,0.046908993,-0.08606776,-0.28381503,-0.06925289,-0.04061949,-0.2941249,-0.23347089,-0.13012446,-0.06940588,-0.083192356,-0.041330405,-0.88257056,-0.14370757,0.023349283,-0.08561648,-0.4681086,-0.5995268,-0.16679887,-0.06825314,-0.17570762,-0.08342807,-0.3656318,-0.19037579,-0.13679382,-0.22910123,-0.06767534,-0.33480045,-0.34584475,-0.24633953,1.3074613,-0.1489025,-0.09926551,-0.0583981,-0.480992,-0.069542356,-0.26873463,-0.6578564,-0.066061795,-0.1653577,-0.22020814,-0.06867951,-0.23706801,-0.5355573,-0.044386145,-0.10033569,-0.39421594,-1.0281965,-0.36990175,-0.19387476,-0.25403038,-0.10483764,-0.49089906,-0.6152758,-0.264638,-0.09359464,-0.23898996,-0.06427042,-0.25684917,-0.16565828,-0.26300862,-0.43097833,0.25966173,-0.3069648,-0.34973952,-0.13162681,-0.2011987,-0.23341642,16.301805,-0.17491919,-0.13944355,0.10860237,-0.078358516,-0.16218084,-0.25162905,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.0042424705,-0.11742361,-0.05562216,-0.067629814,-0.069158584,-0.037675414,-0.11120524,-0.042500064,0.1179881,-0.039873518,0.16556792,-0.07234395,-0.07931639,-0.040199555,0.31415188,-0.08606776,-0.3743751,-0.06925289,-0.04061949,1.1011631,-0.29657936,0.116554484,-0.06940588,-0.083192356,-0.041330405,0.08267096,-0.14370757,0.86194205,-0.08561648,-0.37349904,-0.04433173,0.45056227,-0.06825314,0.2673852,-0.16117516,-0.2204514,0.5966099,-0.28170797,-0.30857435,-0.06767534,-0.48988152,-0.1075847,-0.1601619,1.6090611,-0.1489025,-0.09926551,-0.0583981,-0.7175451,-0.069542356,-0.061137997,-0.30376586,-0.066061795,-0.1653577,0.03748753,-0.06867951,3.035886,-0.29359892,-0.044386145,0.077123724,0.40297982,-0.105210915,0.041792836,-0.19387476,-0.009824873,-0.10483764,0.09668761,-0.44563276,24.77448,-0.14172181,-0.12264139,-0.06427042,0.61857843,-0.16565828,-0.121361054,-0.083342865,-0.10574837,0.44981563,0.35097343,-0.59749097,0.7135018,-0.23341642,16.893436,-0.17491919,-0.13944355,-0.32219177,-0.078358516,-0.16218084,14.375784,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.41422838,-0.26996925,-0.05562216,-0.067629814,-0.069158584,-0.11211047,0.029732337,-0.042500064,0.39753833,-0.039873518,-0.009147396,-0.07234395,-0.46224445,-0.040199555,-0.42640892,-0.08606776,-0.28367072,-0.06925289,-0.04061949,0.33038822,-0.26106364,0.1559082,-0.06940588,-0.083192356,-0.041330405,-0.24568608,-0.14370757,-0.20693915,-0.08561648,0.71173215,-0.45945725,27.177147,-0.06825314,-0.39752474,0.21772237,12.081593,-0.21397853,-0.18426841,-0.2615476,9.947296,-0.12885132,-0.20848545,0.4412493,-0.21529208,-0.1489025,-0.09926551,-0.0583981,0.23350877,-0.069542356,0.08075896,0.0292268,-0.066061795,-0.1653577,-0.12367163,-0.06867951,0.19670653,0.026930347,-0.044386145,-0.23186451,-0.09314792,-0.116245784,4.675422,-0.19387476,-0.09587128,-0.10483764,-0.68255424,-0.3623143,0.19298361,0.23077178,24.511406,-0.06427042,-0.23764297,-0.16565828,-0.41320774,-0.31509352,-0.29248917,0.02928636,-0.27552563,-0.21658462,0.39609322,-0.23341642,-0.043223895,0.398227,-0.13944355,-0.2564191,-0.078358516,-0.16218084,0.050960865,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,0.061309855,-0.24587376,-0.05562216,-0.067629814,-0.069158584,-0.0746697,-0.108162306,-0.042500064,0.016652988,-0.039873518,-0.15715031,-0.07234395,-0.3759907,-0.040199555,0.06747437,-0.08606776,-0.25692526,-0.06925289,-0.04061949,0.8788551,-0.18350272,-0.21182844,-0.06940588,-0.083192356,-0.041330405,0.19828607,-0.14370757,-0.19117045,-0.08561648,-0.33185428,0.4858018,-0.084789254,-0.06825314,0.41330048,-0.16333468,-0.14834158,-0.45341825,-0.14558087,-0.29046932,-0.06767534,-0.32368788,0.20401508,-0.05261427,-0.21529208,-0.1489025,-0.09926551,-0.0583981,0.27694857,-0.069542356,-0.23867121,-0.17991214,-0.066061795,-0.1653577,0.24698086,-0.06867951,-0.17883705,-0.3140267,-0.044386145,0.21265209,-0.11091965,0.2782239,0.08314441,-0.19387476,-0.26114908,-0.10483764,-0.1613853,-0.24145994,0.14950493,-0.12928021,-0.105501354,-0.06427042,-0.2322861,-0.16565828,0.44784442,-0.11537746,-0.14120966,0.4272579,0.0759219,0.12538171,-0.09101372,-0.23341642,-0.066698745,-0.17491919,-0.13944355,0.29856384,-0.078358516,-0.16218084,-0.019745555,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.39807534,-0.26817942,-0.05562216,-0.067629814,-0.069158584,-0.2727674,-0.415337,-0.042500064,-0.18410602,-0.039873518,-0.12755457,-0.07234395,-0.4562104,-0.040199555,-0.34844285,-0.08606776,-0.15106273,-0.06925289,-0.04061949,-0.39406878,-0.37314922,-0.112070054,-0.06940588,-0.083192356,-0.041330405,-0.4959188,-0.14370757,0.6698676,-0.08561648,-0.35737368,-0.30790132,-0.15451364,-0.06825314,-0.58822477,-0.35057962,-0.30964,0.17436936,-0.18733375,-0.23235466,-0.06767534,-0.7073877,-0.35616598,-0.099474385,-0.21529208,-0.1489025,3.1374688,-0.0583981,-0.31146714,-0.069542356,0.00043039556,-0.6718255,-0.066061795,-0.1653577,-0.32603717,-0.06867951,-0.31355286,-0.32959592,-0.044386145,-0.29558504,-0.3844475,-0.778412,-0.31510413,-0.19387476,-0.17348236,-0.10483764,0.6411983,-0.6037798,-0.3208353,-0.259472,-0.32845867,-0.06427042,-0.45402396,-0.16565828,-0.63264096,-0.12798938,0.32869446,-0.5978021,-0.39643517,-0.11054626,-0.3297896,-0.23341642,-0.2830471,0.52410465,-0.13944355,-0.2811989,-0.078358516,-0.16218084,-0.33301413,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.15690519,-0.21073954,-0.05562216,-0.067629814,-0.069158584,-0.07508992,-0.26349398,-0.042500064,-0.19484656,-0.039873518,0.1471029,-0.07234395,0.30756745,-0.040199555,-0.23210946,-0.08606776,-0.14360549,-0.06925289,-0.04061949,0.04935756,-0.383238,0.1075405,-0.06940588,-0.083192356,-0.041330405,-0.20688044,-0.14370757,0.30558008,-0.08561648,-0.501761,0.046957906,-0.14815167,-0.06825314,-0.075980045,-0.20332271,0.011129292,-0.079723656,-0.36013487,-0.09966023,-0.06767534,0.2083889,-0.034155373,-0.39967892,-0.21529208,-0.1489025,-0.09926551,-0.0583981,-0.23558751,-0.069542356,-0.14590773,-0.23333862,-0.066061795,-0.1653577,0.2675065,-0.06867951,6.6924577,-0.23042625,-0.044386145,-0.13031046,-0.16111532,-0.4671882,-0.18847299,-0.19387476,-0.17635305,-0.10483764,-0.55099386,-0.22025964,0.0018923462,-0.2639347,-0.45497775,-0.06427042,-0.28715286,-0.16565828,0.63260424,-0.50420785,0.31075618,-0.5876033,-0.18111481,-0.34277692,-0.19481331,0.99332464,0.19992252,-0.17491919,-0.13944355,0.16729537,-0.078358516,-0.16218084,-0.20300877,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,0.27846095,-0.17638123,-0.05562216,-0.067629814,-0.069158584,5.4504695,-0.120811805,-0.042500064,0.6410611,-0.039873518,-0.2557328,-0.07234395,29.29692,-0.040199555,0.7517386,-0.08606776,-0.22541118,-0.06925289,-0.04061949,-0.32257357,-0.411749,0.022045797,-0.06940588,-0.083192356,-0.041330405,0.334938,-0.14370757,19.580269,-0.08561648,0.8563045,0.05252469,-0.13995911,-0.06825314,0.3051995,-0.10961626,-0.21428691,-0.36692888,-0.027450358,-0.22769742,-0.06767534,0.9915089,0.123742454,-0.18365973,-0.21529208,-0.1489025,-0.09926551,-0.0583981,25.581837,-0.069542356,-0.0011998652,13.513344,-0.066061795,-0.1653577,0.68521756,-0.06867951,-0.3993268,-0.30540842,-0.044386145,0.56733763,-0.209161,-0.45440924,-0.26058725,-0.19387476,-0.064101726,-0.10483764,24.721586,-0.24241088,-0.018769454,-0.36376044,0.061707564,-0.06427042,-0.29261926,-0.16565828,-0.5569794,0.37389496,-0.29085928,-0.19967498,-0.032562785,0.35056865,0.2087987,-0.23341642,1.2930456,-0.17491919,-0.13944355,0.10226126,-0.078358516,-0.16218084,0.10576738,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.46768227,-0.17452861,-0.05562216,-0.067629814,-0.069158584,-0.15346572,-0.0047949604,-0.042500064,0.03715582,-0.039873518,-0.08273438,-0.07234395,0.5793264,-0.040199555,-0.21316835,-0.08606776,0.044898737,-0.06925289,-0.04061949,-0.26968062,-0.5315072,0.2409201,-0.06940588,-0.083192356,-0.041330405,-0.52241504,-0.14370757,0.1855304,-0.08561648,-0.19653977,-0.104823105,0.11652777,-0.06825314,-0.105615154,0.5348986,-0.32100585,0.112711,-0.13719901,-0.12599714,-0.06767534,-0.43740824,-0.40014544,-0.124264024,1.3466465,-0.1489025,-0.09926551,-0.0583981,0.40729156,-0.069542356,-0.06274186,-0.049797304,-0.066061795,1.1396643,0.15617907,-0.06867951,-0.3365457,-0.017411703,-0.044386145,0.1566447,0.1426133,-0.1692684,-0.27680394,-0.19387476,-0.2004207,-0.10483764,-0.28686893,-0.12309136,-0.2439307,-0.08420562,0.282602,-0.06427042,-0.14794196,-0.16565828,-0.11490303,-0.030217685,0.7308247,0.39381772,-0.038231373,-0.018617839,-0.11362569,-0.23341642,-0.005236714,-0.17491919,-0.13944355,0.00949321,-0.078358516,-0.16218084,-0.17206746,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.013823607,-0.028582124,-0.05562216,-0.067629814,-0.069158584,-0.18690678,0.1230917,-0.042500064,0.058012713,-0.039873518,0.1648263,-0.07234395,0.5936883,-0.040199555,0.006089218,-0.08606776,-0.06602715,-0.06925289,-0.04061949,0.4442075,0.10510638,-0.37357324,-0.06940588,-0.083192356,-0.041330405,-0.10179313,-0.14370757,0.12990154,-0.08561648,0.09926275,0.36941478,0.3115035,-0.06825314,-0.1387421,0.12071327,0.27318087,0.2473688,0.18993413,-0.15071338,-0.06767534,-0.118080765,0.77057093,0.62086564,-0.21529208,-0.1489025,-0.09926551,-0.0583981,0.21618825,-0.069542356,0.10769291,0.26316005,-0.066061795,-0.1653577,0.2072135,-0.06867951,0.5588309,1.0872498,-0.044386145,0.017079115,0.42639163,0.43213797,0.10198325,-0.19387476,1.1061724,-0.10483764,-0.07096082,-0.30017793,0.6847929,-0.031392932,0.75725794,-0.06427042,0.822272,-0.16565828,0.4741328,0.37036517,0.27991873,0.8312585,-0.10425641,0.08316866,0.63451725,-0.23341642,0.2866427,-0.17491919,-0.13944355,0.26404253,-0.078358516,-0.16218084,0.28823388,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,0.24904385,0.15747079,-0.05562216,-0.067629814,-0.069158584,-0.19670783,0.15581396,-0.042500064,-0.10909155,-0.039873518,0.19417675,-0.07234395,-0.29622427,-0.040199555,-0.19177146,-0.08606776,0.005745246,-0.06925289,-0.04061949,0.15646604,-0.010827497,0.29687628,-0.06940588,-0.083192356,-0.041330405,0.2964635,-0.14370757,0.22371987,-0.08561648,-0.5269826,-0.05017029,0.484118,-0.06825314,0.3239146,0.39786434,0.06346931,0.18675672,-0.18389395,0.012542496,-0.06767534,0.0916251,-0.12834683,0.038777705,-0.21529208,-0.1489025,-0.09926551,-0.0583981,0.43107262,-0.069542356,0.4383812,0.36267498,1.706076,-0.1653577,-0.014019217,-0.06867951,0.06311277,-0.19171825,-0.044386145,0.16877572,0.24326351,-0.1715372,0.10280115,-0.19387476,0.09521054,-0.10483764,0.831906,0.38793784,0.031159967,0.14674036,0.23337696,-0.06427042,0.28169817,-0.16565828,-0.13990079,-0.01573217,-0.09479923,0.4582093,-0.026983988,0.4475747,0.37684417,-0.23341642,-0.19657044,-0.17491919,-0.13944355,0.12996612,-0.078358516,-0.16218084,-0.034818538,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,0.34644935,0.069638036,-0.05562216,-0.067629814,-0.069158584,-0.095106006,0.49608305,-0.042500064,-0.13117643,-0.039873518,0.27236673,-0.07234395,-0.023311984,-0.040199555,-0.11952993,-0.08606776,-0.19125445,-0.06925289,-0.04061949,-0.110062234,0.10312571,0.31473017,-0.06940588,-0.083192356,-0.041330405,-0.19001679,-0.14370757,0.02262782,-0.08561648,-0.2608306,-0.024972528,0.4712483,-0.06825314,0.16613169,-0.27627993,-0.015714247,-0.12566943,-0.31105486,0.09501715,-0.06767534,-0.23316608,0.003592401,-0.028148305,-0.21529208,-0.1489025,-0.09926551,-0.0583981,-0.05955439,-0.069542356,0.05894936,-0.13619538,-0.066061795,-0.1653577,-0.29341885,-0.06867951,-0.032720152,0.13077107,-0.044386145,0.19882485,-0.10621057,-0.60646164,23.538645,-0.19387476,0.008553949,-0.10483764,-0.16438489,0.19386183,-0.12767227,-0.0339239,-0.19227928,-0.06427042,-0.11074261,-0.16565828,-0.3136844,6.2761855,-0.023688238,0.36685428,-0.1726196,-0.45899206,-0.20538278,-0.23341642,0.021605937,9.09884,-0.13944355,-0.06663557,-0.078358516,-0.16218084,-0.11680058,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.13876148,-0.18044701,-0.05562216,-0.067629814,-0.069158584,-0.1041228,-0.05451468,-0.042500064,-0.11352385,-0.039873518,-0.3991912,-0.07234395,0.03480826,-0.040199555,0.0122981975,-0.08606776,-0.26221967,-0.06925289,-0.04061949,0.04586085,-0.2639336,-0.50827867,-0.06940588,-0.083192356,-0.041330405,-0.323892,-0.14370757,-0.16689137,-0.08561648,-0.43842852,-0.2680833,-0.045029055,-0.06825314,-0.2049602,-0.3533604,-0.24997127,0.06706932,-0.14569815,-0.30295852,-0.06767534,-0.8661528,-0.1970973,-0.4137795,-0.21529208,2.3170733,-0.09926551,-0.0583981,-0.4046392,-0.069542356,-0.32779723,-0.24890226,-0.066061795,-0.1653577,-0.33648616,-0.06867951,-0.38518202,-0.16814241,-0.044386145,-0.14061943,-0.27542233,-0.3525124,-0.25838426,-0.19387476,-0.14394052,-0.10483764,-0.1578084,-0.51088595,-0.5183155,-0.33037326,-0.32211962,-0.06427042,0.02440156,-0.16565828,0.01949335,-0.12455282,-0.8345308,-0.56037635,-0.09865783,-0.42742208,-0.65053725,-0.23341642,-0.3239376,-0.17491919,-0.13944355,0.11288528,-0.078358516,1.8656317,-0.09477048,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,0.105276465,-0.053739127,-0.05562216,-0.067629814,-0.069158584,-0.058711067,0.14503372,-0.042500064,0.10074755,-0.039873518,0.19770847,-0.07234395,-0.3012218,-0.040199555,0.32449758,-0.08606776,0.00036141006,-0.06925289,-0.04061949,-0.16502146,0.09724225,-0.388839,-0.06940588,-0.083192356,-0.041330405,0.1198986,-0.14370757,0.0104070045,-0.08561648,-0.15546031,0.62383187,0.053923793,-0.06825314,0.499051,-0.5373125,0.14719138,0.54744893,-0.560382,-0.07637277,-0.06767534,-0.02582903,0.6594753,-0.091303796,-0.21529208,5.8314095,-0.09926551,-0.0583981,0.3536326,6.1179647,0.024999974,0.042030834,-0.066061795,-0.1653577,-0.23350167,-0.06867951,-0.28169647,-0.11556712,-0.044386145,-0.17828126,-0.42562622,-0.6981073,-0.2473267,-0.19387476,-0.11845021,-0.10483764,0.08134335,0.052338663,0.27464926,-0.1650903,-0.29511142,-0.06427042,0.12665072,7.2540293,0.023313494,0.019563843,-0.38983274,0.21919721,0.10436893,0.18254484,1.2096331,-0.23341642,-0.501857,-0.17491919,-0.13944355,-0.45638615,-0.078358516,-0.16218084,0.05055015,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.0051045474,0.20074132,-0.05562216,-0.067629814,-0.069158584,-0.00402079,0.08446265,-0.042500064,-0.049059037,-0.039873518,-0.37841266,-0.07234395,-0.18102479,-0.040199555,0.42286786,-0.08606776,-0.10439054,-0.06925289,-0.04061949,-0.060923375,-0.26716128,-0.18417612,-0.06940588,-0.083192356,-0.041330405,0.0059876656,-0.14370757,-0.25518894,-0.08561648,0.0353316,-0.32566747,-0.16619584,-0.06825314,0.45875162,-0.3748512,-0.36901993,-0.31697997,-0.08599264,-0.105878435,-0.06767534,-0.5575176,-0.47514045,-0.21031003,-0.21529208,-0.1489025,-0.09926551,-0.0583981,0.11094326,-0.069542356,-0.14755785,-0.226509,-0.066061795,-0.1653577,0.035782274,-0.06867951,0.3350261,-0.0280709,-0.044386145,0.16908208,-0.28495145,-0.18778257,-0.14637764,-0.19387476,-0.028825048,-0.10483764,-0.5657533,0.06422079,-0.24794793,-0.25446105,-0.2998641,-0.06427042,-0.30223104,-0.16565828,-0.39869747,-0.1759104,-0.6353894,-0.05831016,-0.2188102,0.09545022,-0.44061452,-0.23341642,-0.34401995,-0.17491919,-0.13944355,-0.312027,-0.078358516,-0.16218084,-0.0041370215,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.13211349,-0.12368965,-0.05562216,-0.067629814,-0.069158584,-0.01282034,0.096239306,-0.042500064,0.19164093,-0.039873518,-0.124689065,-0.07234395,-0.17568429,-0.040199555,0.081839405,-0.08606776,-0.113592036,-0.06925289,-0.04061949,0.11743919,-0.021665303,-0.3497762,-0.06940588,-0.083192356,-0.041330405,-0.3546758,-0.14370757,-0.35347807,-0.08561648,-0.10007365,0.268674,-0.21721326,-0.06825314,-0.23602267,0.05847979,0.07817179,0.27284333,-0.25276822,-0.1659254,-0.06767534,-0.0015494197,-0.09506715,-0.2329402,-0.21529208,-0.1489025,-0.09926551,-0.0583981,0.3041074,-0.069542356,-0.20281994,0.092519425,-0.066061795,-0.1653577,-0.15135826,-0.06867951,0.19571272,-0.23952287,-0.044386145,-0.36396214,0.069712125,0.4690216,-0.23084685,-0.19387476,0.011606083,-0.10483764,0.12399832,0.18715884,0.0026935895,-0.11764204,-0.2379555,-0.06427042,0.15441877,-0.16565828,0.4734396,0.2013697,0.27719435,-0.13290283,-0.22264268,-0.29908758,-0.04161312,-0.23341642,0.993282,-0.17491919,-0.13944355,-0.0761244,-0.078358516,-0.16218084,-0.13397682,1
