methylation_gene__GENE_LPPR2,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_SORBS1,methylation_gene__GENE_PNN,methylation_gene__GENE_EXT1,methylation_gene__GENE_KIAA1328;C18ORF10,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_KRTAP27-1,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_CNP,methylation_gene__GENE_GPI,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_OR4D9,methylation_gene__GENE_AARS;EXOSC6,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_SUFU,methylation_gene__GENE_CCRN4L,rnaseq_gene__GENE_ADAM5P,methylation_gene__GENE_C1ORF85,methylation_gene__GENE_VEGFA,methylation_gene__GENE_LASS5,methylation_gene__GENE_CASP6,methylation_gene__GENE_TSPAN3,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_ADAR,methylation_gene__GENE_MOCS2,methylation_gene__GENE_PIGC;C1ORF105,methylation_gene__GENE_CCR4,rnaseq_gene__GENE_OR8B12,methylation_gene__GENE_RNF7,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_C19ORF22,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_ACPL2,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_TLR10,methylation_gene__GENE_IQCG;RPL35A,rnaseq_gene__GENE_LINC01205,methylation_gene__GENE_YJU2B,methylation_gene__GENE_ENO2,methylation_gene__GENE_B3GNTL1,rnaseq_gene__GENE_ADAM18,methylation_gene__GENE_SPSB1,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_HIST1H2AM;HIST1H2BO,methylation_gene__GENE_BID,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_RSPH3,methylation_gene__GENE_LIN37,methylation_gene__GENE_ATP8B2;AQP10,methylation_gene__GENE_PLEKHB2,methylation_gene__GENE_YAP1,methylation_gene__GENE_B2M,methylation_gene__GENE_GABBR1,methylation_gene__GENE_DGUOK,methylation_gene__GENE_DDX21,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_DVL1,methylation_gene__GENE_NDUFB8,methylation_gene__GENE_ASAH1,methylation_gene__GENE_TMED10,methylation_gene__GENE_NGRN,methylation_gene__GENE_PDE6A,methylation_gene__GENE_TEF,methylation_gene__GENE_ZNF414,methylation_gene__GENE_GSR,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_ARPC2,methylation_gene__GENE_C3ORF23,methylation_gene__GENE_ZNF579,rnaseq_gene__GENE_OR51A7,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_ASCC1;C10ORF104,methylation_gene__GENE_SDC1,methylation_gene__GENE_UBE2C,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_PPP2R5D,methylation_gene__GENE_LOC100286938;VPS13A,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_ZNF333,methylation_gene__GENE_UNC84B,methylation_gene__GENE_MTFR1,methylation_gene__GENE_CNOT10,methylation_gene__GENE_IPPK,methylation_gene__GENE_GMCL1,methylation_gene__GENE_SEMA3F,methylation_gene__GENE_ZCCHC9;RNU5E;RNU5D,methylation_gene__GENE_PPP3CC,methylation_gene__GENE_ADAM17,methylation_gene__GENE_ERP29;TMEM116,rnaseq_gene__GENE_PSG10,methylation_gene__GENE_LOC145783;TCF12,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_ITGB1BP3,methylation_gene__GENE_ZNF747,target
-0.16442643,-0.2681845,0.29625803,0.73443365,-0.6428874,-0.4313892,-0.104859196,0.30261093,-0.04428075,-0.09485152,0.23234545,-0.013151934,-0.105888106,-0.04428074,-0.29963613,-0.19452858,0.7873039,0.86735594,0.51678234,-0.18800186,-0.15599073,-0.9185964,-0.038920008,-0.19548166,-0.50647056,-0.18409993,0.0024977524,0.073966235,-0.5904875,0.542322,-0.14646704,-0.113286406,-0.15127519,-0.20951504,0.25429416,-0.25081438,-0.2706803,-0.25114423,0.24303515,0.7336683,0.19555216,0.2139787,-0.2577449,-0.32537135,-0.09989261,0.52401024,-0.24885513,0.893073,0.8106069,0.533258,-0.22925438,-0.28481993,-0.5668827,-0.19675842,0.79407895,-0.14398398,0.15369688,0.023402084,-0.11211222,0.43253866,0.21337464,0.58039784,0.8473357,0.3365052,0.7105728,0.38276044,1.217059,0.27754945,0.10358995,-0.033458572,0.23158447,-0.36915904,-0.32025474,0.2204743,0.08915546,-0.110513285,2.5330207,0.084438205,0.40232486,-0.28303522,-0.09721598,-0.53800225,0.5530629,-0.37248456,-0.48288393,0.60061973,0.13004178,-0.30420536,-0.19819604,-0.22058995,-0.18659814,0.99252146,-0.7228526,-0.38103172,0.43337542,-0.12254225,-0.10733541,-0.27668607,-0.41155723,0.04041199,0
0.36075082,0.17552406,1.0423566,-0.27223122,-0.03293312,-0.58291245,-0.104859196,1.226915,-0.04428075,-0.09485152,-0.32472694,-0.21457343,-0.15912803,-0.04428074,-0.13237497,-0.19452858,0.21632625,-0.03196073,-0.025713414,-0.18800186,-0.4339417,0.47378603,0.05040579,-0.5206727,0.12698328,-0.18409993,0.9823001,0.004384285,0.1545353,0.17580031,0.75178343,-0.113286406,-0.08820156,-0.20951504,-0.2158323,1.1229538,0.062808454,0.6420909,-0.7632774,1.1907043,0.92474425,-0.4689798,-0.2577449,-0.2729457,-0.3167127,0.13791983,-0.24885513,0.33568802,0.63030064,0.047624197,0.19500607,-0.18602537,0.15895891,-0.30542347,0.55370706,1.3129778,-0.30686456,-0.04724176,3.261303,-0.16405103,0.04265379,-0.37713474,0.09126908,0.2609318,-0.11040632,0.09730444,0.20901059,0.2831079,0.80141795,-0.045068488,0.6451145,-0.031737063,-0.6267794,0.59712803,0.15340617,-0.110513285,-0.412713,0.8029737,-0.06516248,-0.115843825,-0.09721598,-0.40422225,-0.05918534,-0.37248456,-0.22782001,0.16739719,0.5836502,-0.09524584,-0.14875191,-0.5143421,0.01469837,0.5984628,-0.52064705,-0.05895013,0.17625183,-0.12254225,-0.07747017,-0.08476061,-0.41155723,0.1490166,0
-0.18794508,-0.083839625,0.95571405,-0.023169398,-0.37201074,-0.3677111,-0.104859196,-0.18186633,-0.04428075,-0.09485152,0.61840534,-0.36345282,-0.10979397,-0.04428074,0.40404674,-0.19452858,1.060441,-0.32958218,0.7093379,-0.18800186,1.0853535,1.2735826,0.9520182,-0.18579985,-0.30354083,-0.18409993,-0.2227694,-0.091014825,0.8592363,-0.1858477,0.71751857,-0.113286406,-0.05614875,-0.20951504,0.52463543,-0.25081438,-0.177354,0.24935445,-0.44430354,1.2092345,0.13257325,-0.34480372,-0.2577449,-0.15453413,-0.44232455,0.13707465,-0.24885513,-0.84567547,-0.35949183,0.65707195,-0.19523214,0.45131695,-0.5136034,-0.22682838,0.4134666,0.25953835,-0.32774255,0.22532992,0.007124694,-0.6390493,0.1969857,-0.44207385,0.9977185,0.09037649,-0.10055809,0.91989523,-0.28417134,0.0970199,-0.22464421,0.4569658,-0.33079705,-0.41608468,-0.53009576,0.5353715,-0.013525346,-0.110513285,-0.412713,0.0996262,1.0499817,4.096267,-0.09721598,0.3309744,-0.024044218,-0.37248456,-0.39607504,0.45905176,-0.17788024,-0.49609143,0.026659807,0.04616962,-0.36427927,0.32476282,0.18506774,0.05632341,-0.17628735,-0.12254225,-0.3082325,-0.23757988,-0.41155723,-0.037579793,1
0.100397974,-0.025042677,-0.27345487,-0.06458699,-0.45928675,-0.47117975,-0.104859196,-0.4954548,-0.04428075,-0.09485152,0.08406589,-0.67710096,0.044732317,-0.04428074,-0.25993457,-0.19452858,-1.0571818,0.19886206,0.36480126,-0.18800186,-0.29361007,0.27377424,-1.0580794,-0.5051199,0.4897074,-0.18409993,-0.5355482,-0.29978135,0.9652762,-0.21280913,0.43912607,-0.113286406,-0.27814376,-0.20951504,-0.0484289,-0.25081438,-0.55263585,-0.67831695,-0.06290515,0.40648192,-0.6759033,0.34308234,-0.2577449,0.08949975,-0.08565927,-0.21257465,-0.24885513,0.8358144,-0.256622,0.04937347,-0.7569936,0.032672454,0.37097976,-0.56882113,0.11175972,-0.17393647,-0.60929257,-0.7868153,-0.49858966,-0.16146274,-0.0819781,-0.16295947,-0.2260846,-0.40664253,-0.24882187,0.07066877,-0.22367537,0.695488,-0.46195194,0.109875485,-0.1706265,-0.16940641,0.2567953,0.2215702,-0.12511404,-0.110513285,-0.412713,-0.7618651,-0.66459656,-0.27205294,-0.09721598,0.17261857,0.39189035,-0.37248456,1.0922052,0.07501429,-0.54974526,-0.3606579,-0.68004566,-0.43417308,0.18709216,-0.4873293,-0.3842513,-0.29544264,-0.5989332,-0.12254225,-0.4827411,0.25086918,-0.41155723,-0.7556161,1
-0.18847664,0.010843973,1.1120332,-0.34532708,0.048766512,0.060204156,-0.104859196,0.579206,-0.04428075,-0.09485152,-0.45999694,-0.55267966,0.08233826,-0.04428074,0.2323386,1.4316059,-0.26861358,0.36578196,-0.016426481,-0.18800186,-0.44088823,-1.1837744,-0.27482536,0.29200187,-0.14345418,-0.18409993,-0.5662037,-0.108902074,-0.5238111,-0.021179337,0.4469401,-0.113286406,-0.34323302,0.93763965,-0.04077284,-0.25081438,0.7445337,-0.25920132,-0.30187425,0.62364286,-0.43326968,-0.2930976,-0.2577449,0.66964525,0.31039107,-0.30549684,-0.24885513,-0.22622442,0.3067013,0.6579126,0.015319717,0.3982068,1.2132137,-0.22917452,0.58564246,0.373728,-0.35104173,0.4041988,0.18126658,0.19575873,1.2334117,0.4339572,-0.18395747,1.8550317,0.2859041,0.33753175,0.2602279,0.7048915,-0.07378859,0.5435132,0.61158353,-0.022679504,1.358565,0.04398653,0.16340818,-0.110513285,-0.412713,0.7814347,-0.13960536,-0.32206756,-0.09721598,-0.27218127,0.5664612,-0.37248456,0.16986255,0.5485481,0.0015801017,-0.4667563,0.012485224,0.14466302,1.0276115,0.02298525,0.8627049,0.18970728,-0.22955324,-0.12254225,0.24913932,-0.011649885,-0.41155723,-0.1820563,1
-0.46988022,0.030203396,0.6580143,0.3087872,-0.8663569,-0.060544204,-0.104859196,-0.2942015,-0.04428075,-0.09485152,-0.49142027,-0.78163886,-0.43928713,-0.04428074,0.32089603,-0.19452858,0.31692758,-0.28706226,0.9185995,-0.18800186,-0.10174108,-0.5947009,-0.4970592,-1.125496,-1.8311532,-0.18409993,-0.99545443,0.08353677,0.35715124,0.5608983,0.61298597,-0.113286406,-0.5333641,-0.20951504,0.13275203,-0.25081438,0.12893777,0.08049532,-0.5855846,0.094770424,-0.53400487,-0.7725068,-0.2577449,0.029975304,-0.81526506,-0.6424469,-0.24885513,-0.46039504,-0.16989413,-0.7529542,-0.10094051,-0.1872963,0.06689182,-0.31736085,0.6603119,0.21036471,-0.06334335,0.13541315,-0.35639346,-1.2125894,1.0826566,0.09660008,0.08947485,0.4773236,-0.78429204,0.66257524,0.013671099,-0.4005669,0.006839339,0.14692457,0.06658277,-0.31983137,-0.44552985,0.7568547,0.11453269,-0.110513285,-0.412713,0.033492774,-0.31945485,-0.21953394,-0.09721598,0.27507588,0.24573874,-0.37248456,0.44081184,-0.47732216,-0.21498531,-0.5411108,-0.14110565,0.83562416,-0.3011911,0.9792521,0.004473129,-0.6674102,0.433896,-0.12254225,-0.82182026,0.09955661,0.3772395,0.01987523,1
0.06680486,0.19884071,-0.5884351,-0.21415782,-0.18745103,0.8587491,-0.104859196,0.20849718,-0.04428075,-0.09485152,-0.39797395,-0.07755476,0.5232804,-0.04428074,0.22967264,-0.19452858,0.17741914,-0.44249302,1.3241847,-0.18800186,0.2621454,-0.4490038,0.41689306,-0.25144306,-0.0603219,-0.18409993,1.9717655,0.762537,0.69861066,-0.21033956,0.68555105,-0.113286406,0.5566661,-0.20951504,0.5263097,-0.25081438,0.15917307,0.07609948,-0.7699439,0.90529144,0.657627,0.10981308,-0.2577449,-0.13062173,0.63931406,0.27575672,-0.24885513,0.86605304,0.009224791,0.62200344,1.2537676,0.3737396,0.62808764,0.58536196,0.45963913,0.8532383,0.32922584,-0.2290562,-0.31417036,-0.90163547,0.47606018,0.47648844,1.0242414,0.26439244,0.17347652,1.1799104,0.5389691,0.820714,0.2515521,-0.41006884,0.7956304,0.008710194,0.5061114,-0.17573947,0.74525285,-0.110513285,-0.412713,0.84661067,1.0928003,0.021344738,-0.09721598,0.2807462,0.10339299,2.71359,0.050548322,0.86389315,0.8843732,0.99570245,0.33553,0.082111835,-0.4686789,-0.16344032,0.31702107,0.4041537,1.0883617,-0.12254225,1.0829334,-0.1431698,-0.41155723,0.6671953,0
0.039844792,-0.1335747,0.39236936,-0.22901653,-0.79615533,-0.49127284,-0.104859196,-0.783173,-0.04428075,-0.09485152,-0.19377184,-0.66583174,-0.2476286,-0.04428074,0.5794249,-0.19452858,-0.6502141,0.53919756,-0.21551295,-0.18800186,-0.15738247,-0.15593691,0.0808358,-0.8565454,0.2506064,-0.18409993,0.06750514,0.024702162,0.07023087,-0.011097965,0.6177835,-0.113286406,0.034512226,-0.20951504,0.08420571,-0.25081438,0.0069217044,-0.6221657,-0.48763722,0.7162382,0.4512061,0.59873927,-0.2577449,-0.53463084,-0.34870052,-0.09211058,-0.24885513,-0.9430913,0.30711898,0.13468206,0.6956484,0.46593133,-0.28133762,-0.30099374,0.14559472,0.54092515,-0.59853446,0.46387857,-0.076641336,0.11800074,-0.15190971,0.17117018,0.41982234,-0.34711313,-0.05165337,-1.0872539,-0.047972515,0.14570355,-0.2890679,-0.10702741,-0.46625632,0.11499575,0.15982349,-0.03875381,0.43318555,-0.110513285,-0.412713,-0.27076545,-0.25970107,-0.23112382,-0.09721598,-0.47777566,-0.6345843,-0.37248456,-0.17396224,0.035679672,0.014125475,-0.30089787,0.30918363,-0.33488053,-0.41844746,0.36407787,0.04485497,-0.81610566,0.19490153,-0.12254225,-0.13896027,0.04710378,-0.41155723,-0.21117182,0
0.013690857,-0.016871225,-0.32026818,-0.121921875,-0.09045555,0.17756148,-0.104859196,-1.0469571,-0.04428075,-0.09485152,-1.0826827,-0.34281892,-0.29289562,-0.04428074,0.01334649,-0.19452858,-0.40362635,-0.38824183,0.88599825,-0.18800186,-0.18351877,-1.7602099,1.0385894,1.0472682,-0.826809,-0.18409993,1.4326149,-0.5191839,0.05537292,-0.1002816,0.31858435,-0.113286406,0.61783206,-0.20951504,0.38168335,-0.25081438,0.13169636,-0.6178681,-0.6912231,1.3410103,0.16515796,-0.16600479,-0.2577449,-0.039360832,-0.0030059475,0.21244787,-0.24885513,-0.18995027,-0.07086466,0.08361944,0.29489768,1.226343,1.338349,0.35547182,0.3537115,-0.210144,0.13200007,0.17699322,-0.14207716,0.14293581,0.5361708,-0.07555943,0.08113859,-0.08933677,0.7024759,0.45482197,0.85650724,0.2515667,-0.019011224,-0.300068,0.5647932,0.38774726,-0.19696702,0.012691703,0.4257481,-0.110513285,-0.412713,0.7609732,0.598076,-0.15550448,-0.09721598,0.18974458,-0.41186562,-0.37248456,0.1895845,0.219343,0.4460415,-0.07305166,0.25382733,0.9422824,-1.31098,-0.24686389,0.7977742,-0.1545007,0.3870377,-0.12254225,0.68800294,0.15228003,0.008066292,0.0018960875,0
-0.14877328,0.07545015,1.3221717,-0.28185263,0.38876957,-1.2882363,-0.104859196,1.0710833,-0.04428075,-0.09485152,-0.25902754,-0.2322028,-0.044647787,-0.04428074,0.42053008,-0.19452858,0.4890225,-0.17920028,1.0248957,-0.18800186,0.17158833,-0.5976119,-0.21500237,0.91794425,-0.5195141,-0.18409993,-0.56729525,-0.5502422,-0.01128128,-0.3985203,0.65149826,-0.113286406,-0.4753031,-0.20951504,-0.7636668,-0.25081438,0.69251823,0.20338891,-0.25696164,0.04304491,0.62971747,-0.25445288,-0.2577449,-0.015201158,-0.28014436,-0.17926225,-0.24885513,0.06642465,-0.2780794,0.42397112,-0.35269594,0.16244982,-0.10050488,0.03970236,0.45134458,-0.1444697,-0.2298955,0.10783217,0.32995337,0.21836059,-0.14590307,-0.4051714,0.11670073,0.52213734,-0.14945371,0.63101166,0.3514016,0.32177305,0.2001293,-0.48736548,0.5652647,0.8021177,-0.4765965,0.2546999,-0.002148829,-0.110513285,0.9319563,-0.82308084,0.47268218,3.314193,-0.09721598,0.91343653,0.16761285,-0.37248456,0.3638407,-0.1056497,0.5230685,-0.4481062,-0.011986138,-0.5629946,-0.09505941,-0.0103100855,-0.53576773,0.015603287,1.000958,-0.12254225,-0.573195,-0.052340303,-0.41155723,16.577732,1
-0.30784976,0.07952406,-0.45959586,-0.76143545,-0.43892914,-0.08674339,-0.104859196,-0.44745097,-0.04428075,-0.09485152,-0.439279,-1.5263616,-0.40750736,-0.04428074,0.85589546,-0.19452858,-0.36468947,-0.09539578,0.12892492,-0.18800186,-0.10980902,-1.0784358,-0.23977605,0.32630086,-1.2834048,-0.18409993,1.0849681,-0.7077372,-0.69075495,0.26409543,0.8870097,-0.113286406,-0.1087944,-0.20951504,0.3522328,-0.25081438,0.17796077,-0.541366,-0.61714745,0.64079976,0.47843012,-0.5798823,-0.2577449,0.3593223,-0.88704026,0.13203673,0.54785234,1.4448712,-0.2359779,0.22176161,0.08612238,0.23931019,0.95965034,0.19393547,0.32723084,-0.87984216,-0.03455904,0.46197823,0.43347389,-0.51454693,-0.18768924,-0.39033183,-0.20962073,0.69710934,0.16254763,-0.41624242,-0.4180259,0.6921071,-0.30721906,-0.7070646,0.3530335,0.022117466,-0.12678868,-0.10171404,2.161739,-0.110513285,0.37248254,0.8295507,-0.3069363,-0.23433164,-0.09721598,0.5374676,-1.0316511,0.9079581,0.16017166,-0.4108406,0.45468178,0.32049087,0.00022397152,0.3103892,-0.64738196,-0.41614243,-0.050095953,5.985812,1.1135063,-0.12254225,0.3085227,0.12345962,-0.41155723,0.06281463,1
-0.16510467,0.4820813,0.019321915,-0.8421877,-0.82752985,1.5726393,-0.104859196,-0.9920474,-0.04428075,-0.09485152,0.3881669,-0.043650664,0.043269914,-0.04428074,0.3557836,-0.19452858,1.0528365,-0.48068005,1.7275641,-0.18800186,-0.26242283,0.030904496,1.0519682,0.23253359,0.1596509,-0.18409993,2.3438272,-0.34506848,0.5803558,1.3153332,1.1525863,-0.113286406,1.0985584,-0.20951504,0.6611643,-0.25081438,1.0098146,0.0040038587,-0.4099638,0.2868907,-0.030558692,-0.41217944,-0.2577449,0.44341242,-0.45411777,0.67346364,-0.24885513,0.92120206,1.1785107,0.51850766,0.35087886,0.6992386,1.1146095,0.35706475,0.9197074,-0.13427216,-0.049046196,0.19946074,0.7085844,-0.5484942,0.45387822,0.32032788,0.38112834,0.4545344,0.7075037,-0.44192556,1.162767,0.83900803,0.13035521,-0.2085233,0.5134604,0.641708,-0.24313542,0.35166258,1.3010623,-0.110513285,0.16669567,-0.23532306,1.2361518,-0.087642305,-0.09721598,0.30809924,0.6186585,-0.37248456,0.7830284,1.2234088,0.6510666,0.9528973,1.1243379,-0.17903766,-0.37844017,0.5301898,-0.25972632,1.1750576,1.1573125,-0.12254225,1.1597731,0.061067406,-0.41155723,1.6751006,0
-0.5445911,0.068115056,-0.21321486,-1.1830931,-1.0579592,0.23261602,-0.104859196,-0.7642976,-0.04428075,-0.09485152,-0.43133357,-0.6147514,-0.17759047,-0.04428074,0.9863149,-0.19452858,0.22547796,-0.8210239,0.66617316,2.605968,0.086749956,-1.1457751,0.21505125,-0.6432974,-0.79692984,-0.18409993,1.5848292,0.13948564,0.037199363,0.3337156,-2.12626,-0.113286406,0.02426375,-0.20951504,-0.2173878,-0.25081438,0.29282096,-0.95872605,-1.2985622,0.80062956,0.258433,-0.59507006,-0.2577449,-0.35610953,-0.31779462,0.22103989,-0.24885513,0.51543325,0.46753207,-0.60579413,0.05798157,0.4852637,0.5847643,0.27649006,0.49633023,0.44288632,-0.17923914,0.15743037,-0.057224274,-0.3399881,-0.33775064,-0.11821445,-0.4065135,0.04868735,-0.033142045,-0.1505452,0.2990289,0.13042228,-0.017762553,-0.8900848,-0.11972111,0.07990175,-0.02029811,0.9648949,0.046066023,-0.110513285,-0.412713,-0.6406933,-0.14639989,-0.23971832,-0.09721598,0.18658659,-0.7086471,-0.37248456,0.19506958,0.4070257,0.5012496,0.21104689,0.30825767,-0.0730668,-0.28839707,0.314653,-0.68720835,-0.22569372,0.07431133,-0.12254225,-0.5117482,0.21463595,-0.41155723,0.44946885,1
-0.075656295,-0.15881036,-0.6135047,-0.045669205,-0.42536584,-0.23715882,-0.104859196,-0.49789804,-0.04428075,-0.09485152,-0.35055247,0.4199698,0.24219327,-0.04428074,0.536171,-0.19452858,-0.073260754,-0.26863968,-0.22147375,-0.18800186,-0.094178095,-0.74694026,-0.6984558,0.2383848,-0.8987666,-0.18409993,0.9350564,-0.2186778,-0.35984552,-0.21710095,0.23183574,-0.113286406,0.35757357,-0.20951504,0.08710239,-0.25081438,0.2625906,-0.4131706,-1.316324,0.29784474,-0.5047947,0.36506984,-0.2577449,-0.37647265,-1.109103,-0.010684044,-0.24885513,1.383248,-0.2896958,-0.06620228,0.09028602,-0.068872415,0.33032712,-0.18114054,0.082336836,0.35836947,-0.004467707,-0.123622864,0.10426345,-0.26784012,-0.06394907,-0.9327314,-0.15534335,-0.030178685,0.1277309,0.081885196,-0.09250467,0.31099176,-0.37651056,0.35188362,-0.20345007,0.19319817,-0.870217,-0.7352987,0.30413532,-0.110513285,-0.412713,0.3666149,-0.058083743,-0.3520904,-0.09721598,0.0111993505,0.31692404,-0.37248456,0.43636277,-0.77703446,-0.20243399,-0.045791417,-0.11356268,-0.3661571,-0.7171513,0.66414845,-0.1792819,-0.5129278,-0.06604782,-0.12254225,-0.62913424,-0.09263407,-0.41155723,-0.54458964,0
-0.116980776,-0.5607505,0.4926011,-0.056759316,-0.4814803,0.03319917,-0.104859196,-0.50921106,-0.04428075,-0.09485152,-1.3360327,-0.40390244,-0.20923498,-0.04428074,-0.04325526,-0.19452858,-0.6897251,-0.046794195,-1.03455,-0.18800186,-0.42741683,0.0031620935,-0.20639081,-1.0608201,-0.87552017,-0.18409993,-0.11633343,-0.27903047,-0.30004668,-0.21552737,0.6242268,-0.113286406,-0.4420693,-0.20951504,-0.8674828,-0.25081438,-0.6229195,0.9973573,-0.6654789,-0.1560987,-0.31193218,-0.41614047,-0.2577449,0.02828022,0.5900925,-0.26955885,-0.24885513,0.7335605,-0.66249824,-0.23863839,-0.64312804,-0.7485702,0.15175383,-0.3502816,-0.39749423,-0.5580966,-0.5612332,-0.7473052,0.026747445,0.6831968,-0.540496,-0.18852535,-0.7880956,-0.40253344,-0.31516847,-0.63279027,-0.47728518,-0.26246035,-0.19616608,0.49997053,0.7232445,-0.39145783,-1.1787126,-0.24314463,-0.25519857,-0.110513285,-0.412713,-1.2653316,0.23909503,1.0196193,-0.09721598,-0.29814476,-0.8772387,-0.37248456,-0.2746336,-0.17930505,-0.2038632,-0.3258695,-0.22211267,-1.118949,-1.1529665,-0.903815,-0.5049154,-0.47358915,-0.5542616,-0.12254225,-1.295324,-0.45306572,0.5036633,-0.4854888,0
0.12231092,-0.15808351,1.3105867,-0.28179663,-0.9343468,-0.13878478,-0.104859196,-0.5863888,-0.04428075,-0.09485152,-0.23602702,-0.019194685,-0.34132987,-0.04428074,0.5961811,-0.19452858,0.22899902,0.5832312,0.016646335,-0.18800186,-0.37636015,0.49960223,0.45099092,0.11719177,-0.60331035,-0.18409993,-0.020991571,0.62623906,-0.59449923,-0.7636731,0.36242735,-0.113286406,0.122018576,-0.20951504,-0.14330202,-0.25081438,-0.10518015,-0.57600117,-0.77653766,1.3392652,-0.013281781,-0.8574147,-0.2577449,-0.518134,-0.22064722,0.5502966,-0.24885513,1.6123173,0.28682172,-0.045042176,-0.3784742,0.97315985,0.7343799,-0.15475094,0.18338425,1.0786326,-0.36329052,-0.49812713,0.15104619,-0.2083548,-0.48428342,-0.4634083,0.34253,0.22843008,-0.22453398,-0.42528546,0.35949942,0.25363928,-0.14241318,0.39412987,0.46087837,-0.16347653,-1.3295126,0.37398684,-0.2887795,-0.110513285,-0.412713,0.2873412,0.68931544,-0.1754096,-0.09721598,-0.41215706,-0.34575233,-0.37248456,0.2671447,0.04366362,0.30717474,0.10220552,-0.08343331,0.09692302,-0.49576393,-0.30183488,0.54259014,0.1585432,0.19338158,-0.12254225,-0.7045494,-0.22832707,-0.41155723,-0.03800624,0
8.170922,-0.29377085,2.7126071,-0.02384275,-1.057534,0.36813152,-0.104859196,-1.4755092,-0.04428075,-0.09485152,-1.0821114,-1.3780456,-0.31647825,-0.04428074,0.24365066,-0.19452858,0.23705477,0.6263004,-0.16153067,-0.18800186,-0.09132218,-0.60071343,1.9599222,-0.23704652,-0.7600513,-0.18409993,0.45315358,-0.1913928,0.13272959,-0.16894734,-0.31709993,-0.113286406,-0.15822712,1.3093355,-0.3877229,-0.25081438,0.30390915,-0.5657779,-0.7088337,-0.7563466,-0.4620679,-0.6802778,-0.2577449,-0.16369468,-0.5666206,0.17998736,-0.24885513,-0.6934745,-0.06463173,-0.25120226,-0.386726,-0.30811432,-0.36381945,0.07858956,0.017574647,0.26549277,-0.15056387,-0.451983,0.5045165,-0.12562391,-0.28095877,-0.056763973,0.39542526,-0.6530909,-0.11314268,-0.84117144,-0.30927473,-0.7864586,-0.135171,0.38900793,-0.059215993,-0.48009548,-0.45625833,-0.18008012,0.3684706,-0.110513285,-0.412713,-0.17802188,-0.5519447,-0.114524856,-0.09721598,-0.7748196,-0.58954644,5.3121176,-0.81863755,0.39023462,-0.22549456,0.26340255,-0.33705106,-0.66118544,-1.0841336,-0.8767571,-0.1272532,0.11067021,0.38519734,-0.12254225,-1.1517576,0.006870572,-0.41155723,0.36219433,1
-0.12199987,0.060453314,0.1490942,-0.073073216,-0.3338205,1.1455579,-0.104859196,0.49844345,-0.04428075,-0.09485152,0.03696423,-0.45643955,-0.1879569,-0.04428074,-0.19016637,-0.19452858,0.50117445,-0.32308224,0.36593527,-0.18800186,-0.41418177,-0.27501917,-0.27590343,1.6236429,-0.93198913,-0.18409993,-0.14747018,-0.18799159,0.01175451,0.76254237,-1.0143251,-0.113286406,-0.19345354,1.4692822,-0.09311009,-0.25081438,0.32356653,0.021568827,-1.552624,0.9242683,-0.38013563,0.2558495,4.1638284,-0.4257569,-0.32953694,0.27054858,-0.24885513,-0.49709505,-0.3507997,0.15652809,-0.43251002,0.55008036,-0.1815685,0.3750973,0.49280104,-0.0560087,-0.14447555,-0.15319094,0.63552535,-0.4871341,-0.065590076,-0.026458004,-0.27167183,0.7034818,0.53903604,-0.19011153,-0.788752,0.42336684,-0.034288086,0.22483212,0.07539295,0.4193791,0.41947913,0.87414765,0.23933044,-0.110513285,-0.412713,0.14960648,-0.3687781,-0.28623167,-0.09721598,0.4330477,-0.29447502,-0.37248456,0.32061905,0.06789528,-0.08265337,-0.07196149,-0.046250053,0.88734555,1.8518666,-0.014279294,0.017401773,-0.10743977,-0.48064178,-0.12254225,-1.506605,0.09682582,0.4075078,0.66817516,0
