rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_CT47A11,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_HDGFL1,rnaseq_gene__GENE_TEX13A,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_CRYGD,rnaseq_gene__GENE_PRAC,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_OR5AC2,methylation_gene__GENE_BTN2A2,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_GOLGA8F,rnaseq_gene__GENE_OR11G2,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_CSTB,methylation_gene__GENE_NT5C3L,methylation_gene__GENE_ZNF136,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_DND1,rnaseq_gene__GENE_OR4N3P,methylation_gene__GENE_ZNF566,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_HPVC1,methylation_gene__GENE_MCFD2,rnaseq_gene__GENE_RBMY2EP,rnaseq_gene__GENE_OR4F5,rnaseq_gene__GENE_RNASE11,methylation_gene__GENE_NES,rnaseq_gene__GENE_OR2F2,methylation_gene__GENE_CCNB1,methylation_gene__GENE_POLR2J2,rnaseq_gene__GENE_FAM9A,rnaseq_gene__GENE_OR52A5,rnaseq_gene__GENE_SCARNA18,methylation_gene__GENE_PDHX;APIP,methylation_gene__GENE_NFKBIB;SIRT2,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_CCNG1,rnaseq_gene__GENE_WFDC9,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_IL3,rnaseq_gene__GENE_SCARNA11,methylation_gene__GENE_YAP1,rnaseq_gene__GENE_MAGEB3,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_GLRA2,rnaseq_gene__GENE_OR7E5P,methylation_gene__GENE_ZC3H13,rnaseq_gene__GENE_TMEM174,methylation_gene__GENE_PKN3,rnaseq_gene__GENE_DUSP21,rnaseq_gene__GENE_TRHR,rnaseq_gene__GENE_MMP27,methylation_gene__GENE_HMHA1,methylation_gene__GENE_CLSTN3,rnaseq_gene__GENE_TCP10,methylation_gene__GENE_ADSL,rnaseq_gene__GENE_IFNA2,methylation_gene__GENE_CNPY3,rnaseq_gene__GENE_HTR3D,rnaseq_gene__GENE_F9,rnaseq_gene__GENE_SERPINB12,rnaseq_gene__GENE_SNORA32,rnaseq_gene__GENE_OR4F4,methylation_gene__GENE_TNFSF9,rnaseq_gene__GENE_LOC100287704,methylation_gene__GENE_HMMR;NUDCD2,methylation_gene__GENE_H3F3B,target
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,-0.37772125,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,-0.41303852,2.0236545,-0.13319255,-0.08764268,-0.082131,-0.48054764,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,-0.31747308,-0.18871155,-0.3769834,-0.23260985,-0.36624226,0.09709205,-0.111356184,-0.38888732,-0.06097022,-0.8536542,-0.09131542,0.07258657,-0.13055657,-0.111529574,-0.10883868,0.06902449,-0.10629694,-0.91635615,-0.09142434,-0.21009833,-0.095991835,-0.11326064,-0.4764028,-0.6107523,-0.080184266,-0.36158645,-0.07853914,-0.061878715,-0.16054243,-0.086499214,0.08152428,-0.1763773,-0.06199895,-0.2585059,-0.22457904,-0.44862157,-0.14965495,-0.23734778,3.4490294,-0.26279145,0.6802032,-0.09296725,-0.24846561,-0.18129501,-1.0335734,-0.10494472,-0.59857315,-0.18899666,-0.16356814,-0.2439041,-0.12752284,-0.10747062,-0.6952833,-0.085027754,-0.4082339,-0.6116113,1
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,22.5389,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,-0.61849916,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,-0.5215618,1.5901837,-0.13319255,-0.08764268,-0.082131,-0.47532502,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,-0.19159316,-0.65241337,-0.1946411,-0.44493443,0.13280956,-0.1636733,-0.111356184,-0.54056305,-0.06097022,-0.011154196,-0.09131542,-0.81440836,-0.13055657,-0.111529574,-0.10883868,-0.35840005,-0.10629694,-0.67481595,0.34406006,-0.21009833,-0.095991835,-0.11326064,-0.48891458,-0.3925855,-0.080184266,-0.31120154,-0.07853914,-0.061878715,-0.16054243,-0.086499214,-0.13183242,1.9730563,-0.06199895,-0.2585059,2.3164744,-0.04484727,-0.14965495,-0.3320627,-0.119156815,-0.26279145,-0.17918229,-0.31634688,-0.21132877,-0.18129501,-0.29886878,-0.10494472,0.39105678,2.098483,-0.16356814,-0.2439041,-0.12752284,-0.10747062,-0.5343857,-0.085027754,-0.43250957,-0.29209504,0
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,1.3688462,19.862907,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,0.024750743,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.78482777,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,-0.26109326,-2.1140833,-0.14870156,-0.275726,-0.5503841,-0.3695027,-0.111356184,-0.35137257,-0.06097022,0.2752378,-0.09131542,-0.053474363,-0.13055657,-0.111529574,-0.10883868,0.36190587,-0.10629694,2.7284925,0.5991044,-0.21009833,-0.095991835,-0.11326064,-0.55916756,-0.080353655,-0.080184266,0.08475476,-0.07853914,-0.061878715,-0.16054243,-0.086499214,0.2990306,-0.1763773,-0.06199895,-0.2585059,-0.22457904,0.59142965,-0.14965495,-0.06304223,-0.119156815,-0.26279145,-0.17918229,-0.07995376,-0.2543537,-0.18129501,-0.20368552,-0.10494472,-0.33207086,-0.18899666,-0.16356814,-0.2439041,-0.12752284,-0.10747062,0.10606531,-0.085027754,-0.46189937,-0.28959343,0
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,-0.24437355,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,0.12447131,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.15533626,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,0.085191056,-2.6393144,0.53389186,-0.20871651,-0.48135805,0.41539004,-0.111356184,-0.12998597,-0.06097022,-0.31757143,-0.09131542,-0.6774223,-0.13055657,-0.111529574,-0.10883868,-0.8083959,-0.10629694,-0.23222142,0.15266001,-0.21009833,-0.095991835,-0.11326064,3.9297261,-0.12754998,-0.080184266,0.4045087,-0.07853914,-0.061878715,-0.16054243,-0.086499214,-0.5653113,8.052037,-0.06199895,0.89565396,-0.22457904,0.55456567,-0.14965495,-0.24869439,-0.119156815,-0.26279145,-0.17918229,-1.6415907,-0.2430786,-0.18129501,-0.52823037,-0.10494472,0.08045442,-0.18899666,-0.16356814,-0.2439041,-0.12752284,-0.10747062,-0.38941804,-0.085027754,-0.34473744,-0.17791283,1
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,-0.051941443,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,-0.19565326,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.5514092,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,0.05729332,-2.419746,0.016771745,-0.1896115,0.17033479,0.35587198,-0.111356184,-0.19644001,-0.06097022,-0.199979,-0.09131542,0.16987951,-0.13055657,-0.111529574,-0.10883868,-0.09898204,-0.10629694,-0.5309001,-0.028400388,-0.21009833,6.426798,-0.11326064,-0.23095793,0.2654193,-0.080184266,0.086891115,-0.07853914,-0.061878715,-0.16054243,-0.086499214,-0.27262545,2.2535503,-0.06199895,1.1325608,-0.22457904,0.32646093,-0.14965495,-0.35526076,-0.119156815,-0.26279145,-0.17918229,-1.7379344,-0.23666397,-0.18129501,-0.6299456,-0.10494472,-0.35262215,-0.18899666,-0.16356814,-0.2439041,-0.12752284,-0.10747062,0.8561869,-0.085027754,0.7043616,-0.50153494,0
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,-0.4955425,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,-0.11893166,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.58617395,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,-0.38253516,-2.23403,-0.39851978,-0.032623157,-0.27613768,0.5371799,-0.111356184,-0.119187534,-0.06097022,-0.06835925,-0.09131542,-0.105463766,-0.13055657,-0.111529574,-0.10883868,-0.10438069,-0.10629694,17.702408,0.43046266,-0.21009833,-0.095991835,-0.11326064,-0.36361164,0.23471135,-0.080184266,0.8359762,-0.07853914,-0.061878715,-0.16054243,-0.086499214,-0.3678892,-0.1763773,-0.06199895,-0.2585059,-0.22457904,0.13016333,-0.14965495,-0.5072752,-0.119156815,-0.26279145,-0.17918229,-1.3303443,-0.179131,-0.18129501,-0.08612953,-0.10494472,-0.4003027,-0.18899666,-0.16356814,-0.2439041,-0.12752284,-0.10747062,16.154276,-0.085027754,-0.07528582,0.11272039,0
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,0.4318057,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,0.14114921,-0.124300115,-0.13319255,-0.08764268,-0.082131,0.09648495,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,0.13171667,0.45360327,0.07412387,0.06708955,0.7154328,-0.88188565,-0.111356184,0.100018255,-0.06097022,0.6196954,-0.09131542,-0.3217804,-0.13055657,-0.111529574,-0.10883868,0.50598305,-0.10629694,-0.0224331,0.48628443,-0.21009833,-0.095991835,-0.11326064,-0.12739798,0.62981653,17.178196,-0.15889253,-0.07853914,-0.061878715,-0.16054243,-0.086499214,0.35900852,-0.1763773,-0.06199895,-0.2585059,-0.22457904,0.2545636,-0.14965495,0.47474724,-0.119156815,-0.26279145,-0.17918229,0.6169268,0.07892953,-0.18129501,0.4200819,-0.10494472,1.2051469,-0.18899666,-0.16356814,-0.2439041,-0.12752284,-0.10747062,0.48408327,-0.085027754,0.74391264,0.057172116,1
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,-0.0694527,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,-0.19233066,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.3679184,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,-0.36333272,0.05953766,-0.21871938,-0.07529599,-0.032377608,0.5731319,-0.111356184,0.19359003,-0.06097022,0.5596808,-0.09131542,0.9203804,-0.13055657,-0.111529574,-0.10883868,0.5421495,-0.10629694,-1.4977455,-0.043682873,-0.21009833,-0.095991835,-0.11326064,0.026030228,-0.5193811,-0.080184266,0.0038766207,-0.07853914,-0.061878715,-0.16054243,-0.086499214,0.5913754,-0.1763773,-0.06199895,-0.2585059,-0.22457904,-0.45307666,-0.14965495,0.112518586,-0.119156815,-0.26279145,-0.17918229,-0.05714099,-0.24278948,-0.18129501,-0.10576249,-0.10494472,-0.18221419,-0.18899666,-0.16356814,-0.2439041,-0.12752284,-0.10747062,1.048547,-0.085027754,-0.03431819,0.8136127,0
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,-0.25850576,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,-0.060649946,-0.124300115,-0.13319255,-0.08764268,19.58314,0.7254512,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,0.52450615,0.8769457,-0.056429006,0.46174666,1.2917792,-0.13459167,-0.111356184,3.0502436,-0.06097022,-0.18278345,-0.09131542,-0.15814881,-0.13055657,-0.111529574,-0.10883868,1.0167528,-0.10629694,-0.2745895,17.619776,1.5062397,-0.095991835,-0.11326064,0.10841112,0.15909801,-0.080184266,-0.23622185,-0.07853914,-0.061878715,7.307565,-0.086499214,-0.1313854,-0.1763773,-0.06199895,-0.2585059,-0.22457904,0.5402348,-0.14965495,-0.6909174,-0.119156815,-0.26279145,-0.17918229,0.7366841,-0.042501975,3.8645816,-0.42609346,-0.10494472,-0.07131713,-0.18899666,-0.16356814,-0.2439041,-0.12752284,-0.10747062,-0.13522309,-0.085027754,0.26919827,16.03091,1
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,0.22904722,-0.09721598,-0.07120374,-0.06268985,-0.064649016,2.4241536,-0.1006545,0.44569507,-0.124300115,1.1806256,-0.08764268,-0.082131,0.43229496,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,0.24733075,0.16883019,0.14186387,0.1382695,0.27073887,-1.2064841,-0.111356184,0.65988636,-0.06097022,-0.41365224,-0.09131542,-1.0527643,3.7585952,-0.111529574,-0.10883868,0.7334708,-0.10629694,0.035472557,0.42039022,-0.21009833,-0.095991835,-0.11326064,0.36578327,1.2461206,-0.080184266,0.50877386,-0.07853914,-0.061878715,-0.16054243,-0.086499214,0.52645737,4.4650345,-0.06199895,-0.2585059,8.120525,0.6961016,-0.14965495,-0.041085012,-0.119156815,-0.26279145,-0.17918229,-0.06081913,5.9642572,-0.18129501,0.77507776,-0.10494472,1.0007558,1.9682529,-0.16356814,0.84694433,-0.12752284,-0.10747062,1.012322,-0.085027754,1.2171289,0.86680925,1
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,22.538897,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,-0.20836996,-0.09721598,-0.07120374,-0.06268985,-0.064649016,19.774147,-0.1006545,0.105045505,-0.124300115,19.98224,-0.08764268,-0.082131,0.11084569,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,0.7832658,-0.52389026,0.13312858,-0.11900383,0.64536554,0.25108066,19.22595,0.3014662,-0.06097022,0.49820706,-0.09131542,-0.99471503,-0.13055657,-0.111529574,-0.10883868,-0.3522765,-0.10629694,0.29653922,1.0279921,-0.21009833,-0.095991835,13.717671,0.68364096,0.25563338,-0.080184266,0.29427722,-0.07853914,-0.061878715,-0.16054243,-0.086499214,0.25989112,-0.1763773,-0.06199895,16.572433,6.9268756,0.29398036,-0.14965495,0.45413387,-0.119156815,16.327896,-0.17918229,-0.58947706,0.028239304,-0.18129501,0.5585897,-0.10494472,0.7315794,-0.18899666,-0.16356814,5.709553,-0.12752284,-0.10747062,0.5415599,-0.085027754,0.39588255,0.55467784,1
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,-0.09056383,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,-0.21270786,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.39436045,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,-0.519671,-0.41924065,-0.2830844,0.25489977,0.535721,-0.38669118,-0.111356184,-0.0902421,-0.06097022,0.24242541,-0.09131542,0.96047544,-0.13055657,-0.111529574,-0.10883868,1.0759822,-0.10629694,0.08433698,-0.15633711,-0.21009833,-0.095991835,-0.11326064,-0.06215193,6.7558966,-0.080184266,0.31591427,-0.07853914,-0.061878715,-0.16054243,-0.086499214,-0.18219383,-0.1763773,-0.06199895,-0.2585059,-0.22457904,-0.016082572,-0.14965495,-0.34109703,-0.119156815,-0.26279145,-0.17918229,3.304011,6.0508785,-0.18129501,1.1059957,-0.10494472,-0.4996065,-0.18899666,-0.16356814,-0.2439041,-0.12752284,-0.10747062,-0.017418968,-0.085027754,-0.022816194,0.43181753,1
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,-0.21619958,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,-0.22612594,-0.124300115,-0.13319255,-0.08764268,-0.082131,0.2267841,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,-0.8197706,-0.64902216,-0.082455106,-0.151106,-0.21127024,0.36205676,-0.111356184,-0.17851412,-0.06097022,0.060046047,-0.09131542,-0.06596364,-0.13055657,-0.111529574,-0.10883868,-0.18777987,-0.10629694,-0.67531335,-0.17550024,-0.21009833,-0.095991835,-0.11326064,0.41220346,-0.20663758,-0.080184266,-0.25277936,-0.07853914,-0.061878715,-0.16054243,-0.086499214,0.18650496,-0.1763773,-0.06199895,-0.2585059,-0.22457904,-0.5165442,-0.14965495,-0.35207963,-0.119156815,-0.26279145,-0.17918229,-0.17502257,-0.28566366,-0.18129501,-0.50947607,-0.10494472,-0.21769838,-0.18899666,-0.16356814,-0.2439041,-0.12752284,-0.10747062,-0.13329135,-0.085027754,-0.22949274,-0.6418177,1
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,0.28352615,-0.09721598,-0.07120374,-0.06268985,-0.064649016,1.6939201,-0.1006545,1.1185255,-0.124300115,-0.13319255,-0.08764268,-0.082131,0.06708906,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,0.37266877,0.08928157,0.394542,0.052823994,0.32625717,-2.3912113,-0.111356184,0.2326904,-0.06097022,-0.3412913,-0.09131542,18.188765,-0.13055657,-0.111529574,-0.10883868,-0.22205085,-0.10629694,-0.92347157,-0.043467756,17.457481,-0.095991835,-0.11326064,0.11827555,0.17424482,-0.080184266,-0.25699657,-0.07853914,-0.061878715,-0.16054243,-0.086499214,0.21041635,-0.1763773,18.099865,2.1435685,3.6320562,0.6896648,-0.14965495,0.26614726,-0.119156815,1.6737621,-0.17918229,-0.38376048,-0.11881397,-0.18129501,0.44318375,-0.10494472,1.4159709,-0.18899666,-0.16356814,-0.2439041,-0.12752284,-0.10747062,0.35244215,-0.085027754,0.50192976,0.25681487,1
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,-0.413638,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,-0.055509664,-0.124300115,-0.13319255,-0.08764268,-0.082131,0.69570094,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,0.23551483,-0.5430315,-0.25881225,0.023361739,-0.118363135,0.4177885,-0.111356184,0.47777948,-0.06097022,-0.27378407,-0.09131542,-0.03187897,-0.13055657,-0.111529574,-0.10883868,0.017357003,-0.10629694,0.84100896,0.5783828,-0.21009833,-0.095991835,-0.11326064,0.7142631,-0.29925886,-0.080184266,0.13129343,-0.07853914,-0.061878715,-0.16054243,-0.086499214,-0.050483577,-0.1763773,-0.06199895,-0.2585059,-0.22457904,0.50854295,-0.14965495,-0.0773623,-0.119156815,-0.26279145,-0.17918229,-0.36901537,-0.17703398,-0.18129501,0.1092956,-0.10494472,-0.5151288,-0.18899666,-0.16356814,4.9654584,-0.12752284,-0.10747062,-0.04296625,-0.085027754,0.978754,-0.13443682,1
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,0.23904133,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,0.5719159,-0.124300115,-0.13319255,-0.08764268,-0.082131,0.33824944,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,0.48947147,-0.13907024,0.24359284,0.7149611,0.14084749,0.56600815,-0.111356184,0.10066646,-0.06097022,0.38586962,-0.09131542,-0.7578072,-0.13055657,-0.111529574,-0.10883868,-0.053019557,-0.10629694,-0.02317848,0.4728932,-0.21009833,-0.095991835,-0.11326064,0.8208963,-0.047796223,-0.080184266,-0.08035154,-0.07853914,-0.061878715,-0.16054243,-0.086499214,0.10944694,-0.1763773,-0.06199895,-0.2585059,-0.22457904,0.29413012,-0.14965495,0.5471938,-0.119156815,1.7903885,-0.17918229,0.43872014,-0.13043788,-0.18129501,0.4741259,12.170418,-0.006063805,-0.18899666,-0.16356814,-0.2439041,-0.12752284,-0.10747062,0.42608836,-0.085027754,0.7719856,-0.16295984,1
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,22.538898,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,0.46581027,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,0.84608066,-0.124300115,-0.13319255,-0.08764268,-0.082131,0.4318853,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,0.5128703,0.14187373,0.5053688,0.30868548,0.34683996,-0.32460395,-0.111356184,0.53839403,-0.06097022,0.27469352,-0.09131542,1.3101503,-0.13055657,-0.111529574,-0.10883868,0.34656927,-0.10629694,0.35618824,0.8589018,-0.21009833,-0.095991835,-0.11326064,0.18263076,0.50957876,-0.080184266,0.383958,-0.07853914,-0.061878715,-0.16054243,-0.086499214,0.7968994,-0.1763773,-0.06199895,-0.2585059,-0.22457904,17.037897,-0.14965495,0.34298953,-0.119156815,-0.26279145,-0.17918229,0.11690934,-0.01581306,-0.18129501,0.72290456,-0.10494472,0.80631953,2.3404975,-0.16356814,-0.2439041,-0.12752284,-0.10747062,2.7841876,-0.085027754,0.080276474,0.40388462,1
