rnaseq_gene__GENE_PSG11,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_OR2T1,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_GPI,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_VN1R4,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_SPACA1,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_PSG2,rnaseq_gene__GENE_OR2M7,methylation_gene__GENE_TNKS2,methylation_gene__GENE_FRY,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_OR1S1,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_LRRC20,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_RAG2,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_ACCSL,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_KRTAP5-11,rnaseq_gene__GENE_LINC00442,rnaseq_gene__GENE_PRAMEF14,cnv_log2__GENE_PRKG1,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_GDEP,rnaseq_gene__GENE_FLJ25328,methylation_gene__GENE_ZNF672,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR10Z1,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_OR51A4,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_OR52M1,rnaseq_gene__GENE_GALNTL5,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_RTP1,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_FAM99B,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_HSD3B1,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_LYZL1,rnaseq_gene__GENE_SCARNA11,rnaseq_gene__GENE_SULT6B1,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_ADAR,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_SCARNA18,methylation_gene__GENE_SIX5;DMPK,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_GOLGA6D,rnaseq_gene__GENE_OR51G1,cnv_log2__GENE_DKK1,methylation_gene__GENE_QTRT1,cnv_log2__GENE_PRKG1-AS1,methylation_gene__GENE_PARP4,methylation_gene__GENE_CNOT10,cnv_log2__GENE_MIR1277,target
-0.22547875,0.12026862,-0.07296509,-0.19931743,-0.08417187,-0.050556514,-0.07814217,-0.06326722,-0.05666739,-0.056336332,-0.043407764,-0.045454547,-0.10857119,-0.06415578,-0.19127981,-0.5610561,-0.21834551,-0.07660628,-0.059877835,-0.3502034,-0.094224826,-0.16947244,-0.077656925,-0.08995304,-0.6130828,-0.117702864,4.5793543,2.3427324,-0.13996558,-0.2866896,-0.30913323,-0.045454547,-0.12801029,-1.2459569,0.7341133,-0.045454547,-0.24230239,-0.28373522,-0.41519162,0.09760628,-0.06804876,-0.045454547,-0.15971088,-0.06914822,-0.102693014,-0.18050398,-0.34563962,-0.045454547,-0.28256753,-0.07369241,-0.19430467,-0.21491648,-0.20492122,0.15237829,-0.8314412,-0.045454547,-0.082319915,-0.15732053,-0.16693339,-0.33888698,-0.38011584,-0.045454547,-0.1975941,-0.057143763,-0.18805726,-0.10145293,-0.10866859,-0.14861731,-0.1908334,-0.44794914,-0.5199711,-0.059797082,-0.13188006,-0.29211408,0.0,-0.06587315,-0.059858114,-0.12235298,-0.07570115,-0.19298975,0.029979099,-0.14358915,-0.06779342,-0.34156528,-0.11564743,-0.3154752,0.101609275,-0.045454547,-0.08420343,-0.31076226,-0.05043294,-0.10260125,-0.20866682,-0.08723922,0.19052342,-0.0943063,0.19052342,-1.1878661,-0.008361281,-0.16403955,1
-0.22547875,0.28602076,-0.07296509,-0.19931743,-0.08417187,-0.050556514,-0.07814217,-0.06326722,-0.05666739,-0.056336332,-0.17768924,-0.045454547,-0.10857119,-0.06415578,-0.19127981,0.49438745,-0.21834551,-0.07660628,-0.059877835,-0.3502034,-0.094224826,-0.16947244,-0.077656925,-0.08995304,-0.5577941,-0.117702864,-0.10845768,1.5871407,-0.13996558,-0.2866896,-0.30913323,-0.045454547,-0.12801029,0.20432779,-0.2810898,-0.045454547,-0.10766323,-0.17867546,1.2028261,-0.69754577,-0.06804876,-0.045454547,-0.22225901,-0.06914822,1.8748705,-0.08346951,-0.34563962,-0.045454547,-0.28256753,-0.07369241,-0.19430467,-0.21491648,-0.20492122,2.3619394,-0.14424308,-0.045454547,-0.082319915,1.6708477,-0.16693339,0.1737277,0.11019186,-0.045454547,-0.180653,-0.057143763,0.24744046,-0.10145293,-0.10866859,-0.14861731,-0.11371964,-0.43854523,0.001756822,-0.059797082,-0.13188006,0.9639341,0.0,-0.06587315,-0.059858114,-0.12235298,-0.07570115,-0.19298975,-0.32977858,-0.14358915,-0.06779342,-0.34156528,-0.12749879,-0.7963652,-0.6316095,-0.045454547,-0.08420343,-0.17624263,-0.05043294,-0.10260125,-0.20866682,-0.08723922,2.5875232,-0.12001658,2.5875232,1.2402503,-0.036768626,-0.7790276,1
-0.22547875,-0.37440202,-0.07296509,-0.19931743,-0.08417187,-0.050556514,-0.07814217,-0.06326722,-0.05666739,-0.056336332,-0.13422267,-0.045454547,-0.10857119,-0.06415578,-0.19127981,-0.32379523,-0.21834551,-0.07660628,-0.059877835,-0.3502034,-0.094224826,-0.16947244,-0.077656925,-0.08995304,-0.17263256,-0.117702864,-0.10845768,-0.8101004,-0.13996558,-0.2866896,-0.30913323,-0.045454547,-0.12801029,-0.015250459,-0.2810898,-0.045454547,-0.82177794,-0.4203593,-0.45418942,0.115396924,-0.06804876,-0.045454547,0.5674065,-0.06914822,0.2603948,-0.346776,-0.34563962,-0.045454547,-0.28256753,-0.07369241,-0.19430467,-0.21491648,-0.20492122,0.23495209,-0.072501935,-0.045454547,-0.082319915,-0.15732053,-0.16693339,0.23099853,-1.008166,-0.045454547,0.1429547,-0.057143763,-0.22026187,-0.10145293,-0.10866859,-0.14861731,-0.12725689,-0.4380319,0.10622098,-0.059797082,-0.13188006,-0.29211408,0.0,-0.06587315,-0.059858114,-0.12235298,-0.07570115,-0.19298975,-0.3567573,-0.14358915,-0.06779342,0.62196505,-0.106951244,-0.29806504,-0.28022075,-0.045454547,-0.08420343,-0.33687928,-0.05043294,-0.10260125,-0.20866682,-0.08723922,0.280102,-0.054508917,0.280102,-1.6187195,-0.19227247,-0.21233703,1
-0.22547875,-0.2290365,-0.07296509,-0.19931743,-0.08417187,-0.050556514,-0.07814217,-0.06326722,-0.05666739,-0.056336332,0.17589599,-0.045454547,-0.10857119,-0.06415578,-0.19127981,-0.28044936,-0.21834551,-0.07660628,-0.059877835,-0.3502034,-0.094224826,-0.16947244,-0.077656925,-0.08995304,0.12503383,-0.117702864,-0.10845768,1.0506967,-0.13996558,-0.2866896,-0.30913323,-0.045454547,-0.12801029,1.9045982,-0.2810898,-0.045454547,1.588326,0.33589292,0.72119296,-0.08236155,-0.06804876,-0.045454547,0.009693229,-0.06914822,0.3751235,0.14283282,-0.34563962,-0.045454547,1.5616332,-0.07369241,-0.19430467,-0.21491648,-0.20492122,1.0493007,0.25704053,-0.045454547,-0.082319915,-0.15732053,-0.16693339,0.0069587175,0.95794207,-0.045454547,0.6620595,-0.057143763,-0.042619366,-0.10145293,-0.10866859,-0.14861731,-0.0035991082,0.3189004,0.025540242,-0.059797082,-0.13188006,0.27789187,0.0,-0.06587315,-0.059858114,-0.12235298,-0.07570115,-0.19298975,-0.23585626,-0.14358915,-0.06779342,-0.34156528,-0.11687623,1.3292798,0.694051,-0.045454547,-0.08420343,0.056699973,-0.05043294,-0.10260125,-0.20866682,-0.08723922,1.1635323,-0.03623174,1.1635323,0.09083125,0.041425187,0.6537979,1
-0.22547875,0.5072744,-0.07296509,-0.19931743,-0.08417187,-0.050556514,-0.07814217,-0.06326722,-0.05666739,-0.056336332,-0.24504319,-0.045454547,-0.10857119,-0.06415578,-0.19127981,-0.34436917,-0.21834551,-0.07660628,-0.059877835,-0.3502034,-0.094224826,-0.16947244,-0.077656925,-0.08995304,0.08593935,-0.117702864,-0.10845768,-0.096636124,-0.13996558,-0.2866896,-0.30913323,-0.045454547,-0.12801029,-1.1048402,-0.2810898,-0.045454547,0.1579169,0.008764679,-0.60400337,-0.69754577,-0.06804876,-0.045454547,-0.16127399,-0.06914822,-1.0386394,-0.12624219,-0.34563962,-0.045454547,1.682056,-0.07369241,-0.19430467,-0.21491648,-0.20492122,0.2776627,-0.077583835,-0.045454547,-0.082319915,-0.15732053,-0.16693339,-0.24332777,-0.7565472,-0.045454547,-0.5289647,-0.057143763,0.07615605,-0.10145293,-0.10866859,-0.14861731,-0.18051207,-0.8912001,-0.08242109,-0.059797082,-0.13188006,0.74986535,0.0,-0.06587315,-0.059858114,-0.12235298,-0.07570115,-0.19298975,-0.07303241,-0.14358915,-0.06779342,-0.34156528,-0.029967565,-0.20796484,-0.08840437,-0.045454547,-0.08420343,-0.33744806,-0.05043294,-0.10260125,-0.20866682,-0.08723922,0.32643577,-0.20856154,0.32643577,-1.2666972,-0.110230625,-0.1769189,1
-0.22547875,-0.21692982,-0.07296509,-0.19931743,6.131389,-0.050556514,-0.07814217,-0.06326722,-0.05666739,-0.056336332,0.17807953,-0.045454547,-0.10857119,-0.06415578,-0.19127981,0.14233878,-0.21834551,-0.07660628,-0.059877835,-0.3502034,-0.094224826,-0.16947244,-0.077656925,-0.08995304,0.17271972,-0.117702864,-0.10845768,0.9531925,-0.13996558,-0.2866896,-0.30913323,-0.045454547,-0.12801029,0.6755574,-0.2810898,-0.045454547,0.4651975,-0.14564416,-0.55006313,2.2054112,-0.06804876,-0.045454547,-0.020635957,-0.06914822,0.56658405,0.5257706,-0.34563962,-0.045454547,-0.28256753,-0.07369241,-0.19430467,-0.21491648,-0.20492122,-1.1203972,0.12479463,-0.045454547,-0.082319915,-0.15732053,-0.16693339,-0.21937943,1.5837384,-0.045454547,-0.53408146,-0.057143763,0.099007666,-0.10145293,-0.10866859,-0.14861731,-0.030997496,0.09260143,-0.018479018,-0.059797082,5.5350943,0.30371472,0.0,-0.06587315,-0.059858114,-0.12235298,-0.07570115,-0.19298975,-0.30780908,-0.14358915,-0.06779342,-0.34156528,-0.076933734,0.23906438,-0.6164449,-0.045454547,-0.08420343,0.13563536,-0.05043294,-0.10260125,-0.20866682,-0.08723922,-1.1902226,0.10198409,-1.1902226,-0.7602386,0.1842924,0.035590056,1
-0.22547875,0.7742637,-0.07296509,-0.19931743,-0.08417187,-0.050556514,-0.07814217,-0.06326722,-0.05666739,-0.056336332,-0.08937794,-0.045454547,-0.10857119,-0.06415578,-0.19127981,1.4338675,-0.21834551,-0.07660628,-0.059877835,-0.3502034,-0.094224826,-0.16947244,-0.077656925,-0.08995304,0.66007835,-0.117702864,-0.10845768,0.45572424,-0.13996558,0.35932192,-0.30913323,-0.045454547,-0.12801029,-0.049497887,-0.2810898,-0.045454547,0.06305555,-0.07590396,-0.4429198,1.6065687,-0.06804876,-0.045454547,-0.12029891,3.0467763,-0.30071566,-0.3654136,-0.34563962,-0.045454547,-0.28256753,-0.07369241,-0.19430467,1.3258181,-0.20492122,-0.98372334,0.6408089,-0.045454547,-0.082319915,-0.15732053,-0.16693339,0.12971517,0.3905445,-0.045454547,0.16316216,-0.057143763,0.3946068,-0.10145293,-0.10866859,-0.14861731,-0.0009841977,-0.8912001,-0.20415169,-0.059797082,-0.13188006,-0.29211408,0.0,-0.06587315,-0.059858114,-0.12235298,-0.07570115,-0.19298975,-0.37498584,-0.14358915,-0.06779342,-0.34156528,0.13839227,0.3331233,-0.30109575,-0.045454547,-0.08420343,0.110371165,-0.05043294,-0.10260125,-0.20866682,-0.08723922,-1.0419545,0.02082136,-1.0419545,-0.17707683,0.23464431,-0.13184123,1
-0.22547875,0.8891758,-0.07296509,-0.19931743,-0.08417187,-0.050556514,-0.07814217,-0.06326722,-0.05666739,-0.056336332,0.055190805,-0.045454547,-0.10857119,-0.06415578,-0.19127981,0.8810872,-0.21834551,-0.07660628,-0.059877835,-0.3502034,-0.094224826,-0.16947244,-0.077656925,-0.08995304,-0.5136795,-0.117702864,-0.10845768,-0.26502395,-0.13996558,-0.2866896,0.637032,-0.045454547,-0.12801029,0.6236879,-0.2810898,-0.045454547,0.84215695,0.05955781,-0.5102257,1.1970724,-0.06804876,-0.045454547,-0.119557336,-0.06914822,-1.043847,0.0017208204,-0.34563962,-0.045454547,-0.28256753,-0.07369241,-0.19430467,-0.21491648,-0.20492122,0.3061364,0.865756,-0.045454547,-0.082319915,-0.15732053,-0.16693339,-0.12275692,0.89277816,-0.045454547,0.3073528,-0.057143763,-0.19916376,-0.10145293,-0.10866859,-0.14861731,-0.07375961,-0.563222,-0.20019701,-0.059797082,-0.13188006,-0.29211408,0.0,-0.06587315,-0.059858114,-0.12235298,-0.07570115,-0.19298975,-0.18180479,-0.14358915,-0.06779342,0.35578477,-0.0268491,0.16776851,0.39389944,-0.045454547,-0.08420343,-0.32304314,-0.05043294,-0.10260125,-0.20866682,-0.08723922,0.35732493,0.13608871,0.35732493,-1.048622,-0.044177584,-0.16403955,0
-0.22547875,-0.26901034,-0.07296509,-0.19931743,-0.08417187,-0.050556514,-0.07814217,-0.06326722,-0.05666739,-0.056336332,-0.109560385,-0.045454547,-0.10857119,-0.06415578,-0.19127981,-0.05124679,-0.21834551,-0.07660628,-0.059877835,2.0505607,-0.094224826,-0.16947244,-0.077656925,-0.08995304,-0.6297239,-0.117702864,-0.10845768,-0.052528024,-0.13996558,-0.2866896,1.5434296,-0.045454547,1.9353689,1.2009826,-0.2810898,-0.045454547,0.01264582,-0.021645395,-0.8161514,3.8091536,-0.06804876,-0.045454547,-0.22852774,-0.06914822,0.42642543,-0.09723003,1.5320624,-0.045454547,-0.28256753,-0.07369241,-0.19430467,2.783325,-0.20492122,0.21217312,-1.1558348,-0.045454547,-0.082319915,-0.15732053,-0.16693339,-0.31391189,0.009834388,-0.045454547,-0.23981136,-0.057143763,-0.3826565,3.4043033,-0.10866859,-0.14861731,-0.12343747,-0.8912001,-0.2701874,-0.059797082,-0.13188006,0.33210367,0.0,-0.06587315,-0.059858114,-0.12235298,-0.07570115,-0.19298975,-0.3710581,-0.14358915,-0.06779342,-0.34156528,-0.14081752,-1.1638159,0.88193536,-0.045454547,-0.08420343,0.22715336,-0.05043294,-0.10260125,-0.20866682,-0.08723922,0.25539067,0.15430272,0.25539067,-0.07487905,0.403349,-0.75648874,1
-0.22547875,0.6048828,-0.07296509,-0.19931743,-0.08417187,-0.050556514,-0.07814217,-0.06326722,-0.05666739,-0.056336332,3.2160897,-0.045454547,-0.10857119,-0.06415578,-0.19127981,-0.4957877,-0.21834551,-0.07660628,-0.059877835,-0.3502034,-0.094224826,-0.16947244,-0.077656925,-0.08995304,-0.75955474,-0.117702864,-0.10845768,0.7925625,-0.13996558,-0.2866896,-0.30913323,-0.045454547,-0.12801029,0.15488227,-0.2810898,-0.045454547,-0.20383492,-0.28975058,-0.32687718,1.5277852,-0.06804876,-0.045454547,-0.32094207,-0.06914822,-0.8842276,-0.33418593,-0.34563962,-0.045454547,-0.28256753,-0.07369241,-0.19430467,-0.21491648,-0.20492122,0.7076159,-0.35279515,-0.045454547,-0.082319915,-0.15732053,-0.16693339,-0.39683113,-0.44792917,-0.045454547,-1.1945769,-0.057143763,-0.26693857,-0.10145293,-0.10866859,-0.14861731,-0.13919787,-0.8912001,-0.17704332,-0.059797082,-0.13188006,-0.29211408,0.0,-0.06587315,-0.059858114,-0.12235298,-0.07570115,-0.19298975,-0.33451733,-0.14358915,-0.06779342,-0.34156528,-0.042505585,-0.255749,-0.24674433,-0.045454547,-0.08420343,-0.21075428,-0.05043294,-0.10260125,-0.20866682,-0.08723922,0.7928623,0.65610725,0.7928623,-1.0408541,-0.049466845,-0.21877672,0
-0.22547875,0.6119186,-0.07296509,-0.19931743,-0.08417187,-0.050556514,-0.07814217,-0.06326722,-0.05666739,-0.056336332,-0.15853311,-0.045454547,-0.10857119,-0.06415578,-0.19127981,0.35267088,-0.21834551,-0.07660628,-0.059877835,-0.3502034,-0.094224826,-0.16947244,-0.077656925,-0.08995304,-0.36445087,-0.117702864,-0.10845768,0.73799086,-0.13996558,-0.2866896,-0.30913323,-0.045454547,-0.12801029,0.24046636,-0.2810898,-0.045454547,0.7191019,0.7272344,-0.24768901,-0.69754577,-0.06804876,-0.045454547,-0.08041546,-0.06914822,-0.32822186,-0.19674347,-0.34563962,-0.045454547,-0.28256753,-0.07369241,-0.19430467,-0.21491648,-0.20492122,0.15522568,0.78697693,-0.045454547,-0.082319915,-0.15732053,-0.16693339,-0.22105967,0.437344,-0.045454547,0.31393486,-0.057143763,0.0003363526,-0.10145293,-0.10866859,1.9120367,-0.022365037,-0.2304673,-0.34942853,-0.059797082,-0.13188006,-0.29211408,0.0,-0.06587315,-0.059858114,-0.12235298,-0.07570115,-0.19298975,-0.26535758,-0.14358915,-0.06779342,-0.34156528,-0.1327447,0.010351995,0.09180805,-0.045454547,-0.08420343,0.093516886,-0.05043294,-0.10260125,-0.20866682,-0.08723922,0.19361234,0.104083546,0.19361234,-0.37306526,-0.16051343,0.21590069,1
-0.22547875,0.3507825,-0.07296509,-0.19931743,-0.08417187,-0.050556514,-0.07814217,-0.06326722,-0.05666739,-0.056336332,-0.09016082,-0.045454547,4.48196,-0.06415578,-0.19127981,0.70002115,-0.21834551,-0.07660628,-0.059877835,-0.3502034,-0.094224826,-0.16947244,-0.077656925,-0.08995304,-0.07498131,-0.117702864,-0.10845768,-0.16182296,-0.13996558,-0.2866896,-0.30913323,-0.045454547,-0.12801029,-0.70458955,-0.2810898,-0.045454547,-0.22659415,0.018985804,-0.59289974,-0.69754577,-0.06804876,-0.045454547,-0.16903365,-0.06914822,-2.0188348,0.102381736,-0.34563962,-0.045454547,-0.28256753,-0.07369241,-0.19430467,-0.21491648,-0.20492122,-1.6129926,-0.38583308,-0.045454547,-0.082319915,-0.15732053,-0.16693339,-0.5821185,-0.6134255,-0.045454547,1.0684109,-0.057143763,0.2568944,-0.10145293,-0.10866859,-0.14861731,-0.008326071,2.0210605,-0.13729642,-0.059797082,-0.13188006,-0.29211408,0.0,-0.06587315,-0.059858114,-0.12235298,-0.07570115,-0.19298975,0.48990014,-0.14358915,-0.06779342,-0.34156528,0.082987465,-0.0032790417,-0.09166077,-0.045454547,-0.08420343,-0.33472317,-0.05043294,-0.10260125,-0.20866682,-0.08723922,-1.7246051,14.160348,-1.7246051,-1.2682228,0.20607448,-0.3153717,0
-0.22547875,0.8117525,-0.07296509,1.5509785,-0.08417187,-0.050556514,-0.07814217,-0.06326722,-0.05666739,-0.056336332,-0.29355255,-0.045454547,-0.10857119,-0.06415578,-0.19127981,0.22481969,-0.21834551,-0.07660628,-0.059877835,-0.3502034,-0.094224826,-0.16947244,-0.077656925,-0.08995304,0.108659044,-0.117702864,-0.10845768,0.8207289,-0.13996558,-0.2866896,1.6221163,-0.045454547,-0.12801029,-0.13080312,2.4672806,-0.045454547,0.73478496,-0.26077536,-0.07638548,-0.69754577,-0.06804876,-0.045454547,0.017269,-0.06914822,-0.45660767,-0.24843599,-0.34563962,-0.045454547,-0.28256753,-0.07369241,-0.19430467,-0.21491648,-0.20492122,0.40579447,0.0977654,-0.045454547,-0.082319915,-0.15732053,-0.16693339,-0.052557055,0.28483462,-0.045454547,0.7312315,-0.057143763,-0.20909247,-0.10145293,-0.10866859,-0.14861731,3.6696568,-0.8912001,-0.18887159,-0.059797082,-0.13188006,10.097202,0.0,-0.06587315,-0.059858114,-0.12235298,-0.07570115,-0.19298975,-0.29765296,-0.14358915,-0.06779342,-0.34156528,-0.018648477,-0.60232854,0.4311582,-0.045454547,-0.08420343,-0.31224677,-0.05043294,-0.10260125,3.5105329,-0.08723922,0.46543705,0.0017613627,0.46543705,-1.4633453,0.071053036,-0.7339499,0
-0.22547875,0.8827956,-0.07296509,-0.19931743,-0.08417187,-0.050556514,-0.07814217,-0.06326722,-0.05666739,-0.056336332,-0.0311399,-0.045454547,-0.10857119,-0.06415578,-0.19127981,0.0048052785,-0.21834551,-0.07660628,-0.059877835,-0.3502034,-0.094224826,-0.16947244,-0.077656925,-0.08995304,0.28787193,-0.117702864,-0.10845768,-0.08703606,-0.13996558,-0.2866896,-0.30913323,-0.045454547,-0.12801029,-1.1552666,-0.2810898,-0.045454547,0.19472738,-0.03587099,-0.63264346,0.53302056,-0.06804876,-0.045454547,-0.22528487,-0.06914822,-0.18489532,-0.113365814,5.035345,-0.045454547,-0.28256753,-0.07369241,-0.19430467,4.809808,-0.20492122,-0.101037845,-0.38021517,-0.045454547,-0.082319915,-0.15732053,-0.16693339,-0.22389941,-0.06877169,-0.045454547,-0.70222193,-0.057143763,-0.22944444,-0.10145293,-0.10866859,-0.14861731,-0.10968065,-0.8912001,-0.09627472,-0.059797082,-0.13188006,-0.29211408,0.0,-0.06587315,-0.059858114,-0.12235298,-0.07570115,-0.19298975,-0.384944,-0.14358915,-0.06779342,-0.34156528,-0.026853705,-0.14686261,0.40352556,-0.045454547,-0.08420343,-0.039474957,-0.05043294,-0.10260125,-0.20866682,-0.08723922,-0.0843902,0.012765087,-0.0843902,-0.7074874,0.19956735,-0.18335856,1
-0.22547875,1.2882892,11.779397,-0.19931743,-0.08417187,-0.050556514,-0.07814217,-0.06326722,-0.05666739,-0.056336332,-0.030321462,-0.045454547,-0.10857119,-0.06415578,-0.19127981,0.84878224,-0.21834551,-0.07660628,-0.059877835,-0.3502034,-0.094224826,-0.16947244,-0.077656925,-0.08995304,0.060781673,-0.117702864,-0.10845768,1.4638444,-0.13996558,0.4469052,0.77192765,-0.045454547,-0.12801029,0.7040022,1.6605431,-0.045454547,0.03029846,-0.3907333,-0.71116775,-0.69754577,-0.06804876,-0.045454547,-0.25660834,-0.06914822,-0.77589774,-0.13139035,-0.34563962,-0.045454547,-0.28256753,-0.07369241,3.0063486,-0.21491648,-0.20492122,0.44850504,0.24323054,-0.045454547,-0.082319915,-0.15732053,-0.16693339,-0.29232678,0.515213,-0.045454547,-0.5401637,-0.057143763,-0.08048568,-0.10145293,-0.10866859,-0.14861731,-0.106316365,-0.8912001,-0.18691187,-0.059797082,-0.13188006,-0.29211408,0.0,-0.06587315,-0.059858114,-0.12235298,-0.07570115,-0.19298975,-0.33972532,-0.14358915,4.0582657,0.45520663,-0.025453223,0.58725375,0.7116609,-0.045454547,-0.08420343,-0.23832752,-0.05043294,-0.10260125,-0.20866682,-0.08723922,0.5117708,-0.22554871,0.5117708,-1.2169439,0.030414883,-0.4473848,1
-0.22547875,-0.1152256,-0.07296509,-0.19931743,-0.08417187,-0.050556514,-0.07814217,-0.06326722,-0.05666739,-0.056336332,-0.16625337,-0.045454547,-0.10857119,-0.06415578,-0.19127981,-0.2098368,-0.21834551,-0.07660628,-0.059877835,-0.3502034,-0.094224826,-0.16947244,-0.077656925,-0.08995304,-0.91966236,-0.117702864,-0.10845768,-0.72532135,-0.13996558,-0.2866896,0.3232723,-0.045454547,-0.12801029,0.7150755,-0.2810898,-0.045454547,0.3649055,-0.4247695,-1.1852016,-0.69754577,-0.06804876,-0.045454547,-0.091522224,-0.06914822,-0.059323136,-0.0033970722,2.3806694,-0.045454547,-0.28256753,-0.07369241,-0.19430467,-0.21491648,-0.20492122,-2.1910093,-0.0766265,-0.045454547,-0.082319915,-0.15732053,-0.16693339,-0.2198548,0.059455004,-0.045454547,-0.30018705,-0.057143763,-0.15621343,-0.10145293,-0.10866859,-0.14861731,-0.05735115,-0.34593236,-0.33228037,-0.059797082,-0.13188006,-0.29211408,0.0,-0.06587315,-0.059858114,-0.12235298,-0.07570115,-0.19298975,-0.40149978,-0.14358915,-0.06779342,-0.34156528,-0.09035272,0.1567339,12.345471,-0.045454547,-0.08420343,0.34109038,-0.05043294,-0.10260125,-0.20866682,-0.08723922,-2.3516552,-0.11792519,-2.3516552,-0.45810136,0.040984616,-1.2040455,1
-0.22547875,3.0503423,-0.07296509,-0.19931743,-0.08417187,-0.050556514,-0.07814217,-0.06326722,-0.05666739,-0.056336332,-0.13171907,-0.045454547,-0.10857119,-0.06415578,-0.19127981,-0.8260226,-0.21834551,-0.07660628,-0.059877835,-0.3502034,-0.094224826,-0.16947244,-0.077656925,-0.08995304,-0.13148957,-0.117702864,-0.10845768,-2.0966337,-0.13996558,-0.2866896,-0.30913323,-0.045454547,-0.12801029,-0.5737598,-0.2810898,-0.045454547,-0.36734793,-0.09620094,0.57039934,0.87258625,-0.06804876,-0.045454547,-0.35606676,-0.06914822,0.20289376,0.0109829,-0.34563962,-0.045454547,-0.28256753,-0.07369241,-0.19430467,-0.21491648,-0.20492122,-0.1266642,0.7849795,-0.045454547,-0.082319915,-0.15732053,7.049356,-0.27204433,0.66519535,-0.045454547,-0.63722473,-0.057143763,-0.59222734,-0.10145293,-0.10866859,-0.14861731,0.021263627,-0.50107884,-0.10235178,-0.059797082,-0.13188006,-0.29211408,0.0,-0.06587315,-0.059858114,-0.12235298,-0.07570115,-0.19298975,0.089229584,-0.14358915,-0.06779342,-0.34156528,-0.08167108,4.1573877,0.2757786,-0.045454547,-0.08420343,-0.21743003,-0.05043294,-0.10260125,3.476018,-0.08723922,-0.11219046,-0.17883073,-0.11219046,1.2375814,0.073631436,-0.16403955,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1969545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
