rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_LRRC30,methylation_gene__GENE_GPI,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_PRDX6,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_C20ORF166,methylation_gene__GENE_TNKS2,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_VEGFB,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_TMIGD1,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_HES3,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_ADAM7,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_PRODH2,methylation_gene__GENE_GMCL1,methylation_gene__GENE_ST3GAL1,rnaseq_gene__GENE_OR8K3,rnaseq_gene__GENE_LCE3E,methylation_gene__GENE_LRRC20,methylation_gene__GENE_UNC84B,methylation_gene__GENE_DCTN3,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_DHRS7C,rnaseq_gene__GENE_LIM2,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_AKT1,methylation_gene__GENE_ZNF44,methylation_gene__GENE_C6ORF47,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_PARP4,rnaseq_gene__GENE_RTP1,methylation_gene__GENE_DCI,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_OR2T27,methylation_gene__GENE_TPP1,methylation_gene__GENE_QTRT1,methylation_gene__GENE_CNIH,methylation_gene__GENE_ZNF563,methylation_gene__GENE_ZNF787,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_TBPL2,methylation_gene__GENE_RUNDC2A,methylation_gene__GENE_ATMIN,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_C10ORF71,rnaseq_gene__GENE_CHRND,methylation_gene__GENE_LRP2BP,methylation_gene__GENE_PMS1;ORMDL1,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_CDKN1B,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_ATP1B4,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_UCMA,rnaseq_gene__GENE_TFAP2D,rnaseq_gene__GENE_CSRP3,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_SLC25A38,target
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.17452861,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,0.5793264,-0.21316835,-0.08606776,-0.050053358,-0.26968062,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.2068337,-0.083192356,-0.041330405,-0.19653977,-0.104823105,-0.048288155,-0.05877857,-0.13719901,-0.11526267,0.11652777,-0.12599714,-0.017411703,0.40729156,-0.13838363,-0.066061795,-0.089100406,-0.35257614,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,0.1566447,-0.28686893,-0.08367701,-0.12899014,-0.1692684,-0.11540701,-0.323363,-0.3365457,0.282602,-0.17625973,-0.23341642,-0.11196494,-0.1827145,-0.2439307,-0.27680394,-0.078358516,-0.26190683,0.55887264,-0.030217685,-0.08420562,-0.050521668,-0.14794196,-0.038231373,-0.13072616,-0.17206746,-0.005236714,-0.27820697,-0.079487145,-0.04293071,-0.21388665,0.115259975,0.14387257,-0.09172271,-0.1911025,-0.17307012,-0.08979711,-0.5549793,-0.11980957,0.25130817,-0.16757363,-0.2503585,0.0740706,-0.17236899,-0.13518775,-0.15924661,-0.08846551,-0.07816507,-0.11066106,-0.22386807,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.028582124,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,0.5936883,0.006089218,-0.08606776,-0.050053358,0.4442075,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.045340117,-0.083192356,-0.041330405,0.09926275,0.36941478,-0.048288155,-0.05877857,0.18993413,-0.11526267,0.3115035,-0.15071338,1.0872498,0.21618825,-0.13838363,-0.066061795,-0.089100406,0.59486187,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,0.017079115,-0.07096082,-0.08367701,-0.12899014,0.43213797,0.6055118,0.5093838,0.5588309,0.75725794,-0.17625973,-0.23341642,-0.11196494,0.9750998,0.6847929,0.10198325,-0.078358516,0.28993604,0.46765676,0.37036517,-0.031392932,-0.050521668,0.822272,-0.10425641,0.17205521,0.28823388,0.2866427,0.05760297,-0.079487145,-0.04293071,-0.21388665,0.07651231,0.69723827,-0.09172271,-0.1911025,-0.17307012,0.07255122,0.9713957,-0.11980957,0.34632313,-0.16757363,-0.2503585,-0.14968179,-0.17236899,-0.13518775,-0.15924661,-0.08846551,0.08660435,-0.11066106,0.02423709,1
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,2.3822422,0.15747079,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.29622427,-0.19177146,-0.08606776,-0.050053358,0.15646604,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,0.36891943,-0.083192356,-0.041330405,-0.5269826,-0.05017029,-0.048288155,-0.05877857,-0.18389395,-0.11526267,0.484118,0.012542496,-0.19171825,0.43107262,-0.13838363,1.706076,-0.089100406,-0.48410535,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,0.16877572,0.831906,-0.08367701,-0.12899014,-0.1715372,-0.2110758,-0.16201271,0.06311277,0.23337696,-0.17625973,-0.23341642,-0.11196494,-0.69545877,0.031159967,0.10280115,-0.078358516,-0.105188996,-0.4345085,-0.01573217,0.14674036,-0.050521668,0.28169817,-0.026983988,0.08133091,-0.034818538,-0.19657044,0.011512879,-0.079487145,-0.04293071,-0.21388665,0.22166018,-0.1942232,-0.09172271,3.7338169,1.9078068,0.024587862,0.09432096,-0.11980957,-0.07795556,-0.16757363,3.939111,-0.020614455,-0.17236899,-0.13518775,5.1398444,-0.08846551,0.062493816,-0.11066106,-0.18115489,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,0.069638036,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.023311984,-0.11952993,-0.08606776,-0.050053358,-0.110062234,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,0.0177221,-0.083192356,-0.041330405,-0.2608306,-0.024972528,-0.048288155,-0.05877857,-0.31105486,-0.11526267,0.4712483,0.09501715,0.13077107,-0.05955439,-0.13838363,-0.066061795,-0.089100406,-0.65468925,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,0.19882485,-0.16438489,-0.08367701,-0.12899014,-0.60646164,-0.34200153,-0.14927009,-0.032720152,-0.19227928,-0.17625973,-0.23341642,-0.11196494,-0.04891068,-0.12767227,23.538645,-0.078358516,-0.42382818,0.47237584,6.2761855,-0.0339239,-0.050521668,-0.11074261,-0.1726196,0.36019155,-0.11680058,0.021605937,-0.14804843,-0.079487145,-0.04293071,-0.21388665,0.49425825,-0.0785836,-0.09172271,-0.1911025,-0.17307012,-0.6594038,-0.048587464,-0.11980957,0.016633227,-0.16757363,-0.2503585,0.3805596,-0.17236899,-0.13518775,-0.15924661,-0.08846551,0.2541191,-0.11066106,-0.06595969,1
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.18044701,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,0.03480826,0.0122981975,-0.08606776,-0.050053358,0.04586085,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.21391815,-0.083192356,-0.041330405,-0.43842852,-0.2680833,-0.048288155,-0.05877857,-0.14569815,-0.11526267,-0.045029055,-0.30295852,-0.16814241,-0.4046392,-0.13838363,-0.066061795,-0.089100406,-0.50373554,1.8656317,2.3170733,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.14061943,-0.1578084,-0.08367701,-0.12899014,-0.3525124,-0.4582478,-0.17208715,-0.38518202,-0.32211962,-0.17625973,-0.23341642,-0.11196494,-0.6961958,-0.5183155,-0.25838426,-0.078358516,-0.34122047,1.8033867,-0.12455282,-0.33037326,-0.050521668,0.02440156,-0.09865783,-0.32628238,-0.09477048,-0.3239376,-0.2532957,-0.079487145,-0.04293071,-0.21388665,0.47896606,0.4200363,-0.09172271,-0.1911025,-0.17307012,0.21672866,-0.934772,-0.11980957,-0.5985433,-0.16757363,-0.2503585,22.833755,-0.17236899,-0.13518775,-0.15924661,-0.08846551,-0.16546789,-0.11066106,-0.2592694,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.053739127,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.3012218,0.32449758,-0.08606776,-0.050053358,-0.16502146,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,0.35964644,-0.083192356,-0.041330405,-0.15546031,0.62383187,-0.048288155,-0.05877857,-0.560382,-0.11526267,0.053923793,-0.07637277,-0.11556712,0.3536326,-0.13838363,-0.066061795,-0.089100406,-0.35567442,-0.16218084,5.8314095,-0.06427042,-0.1181239,-0.09467098,-0.09939945,7.2540293,-0.17828126,0.08134335,-0.08367701,-0.12899014,-0.6981073,-0.26236954,-0.26534608,-0.28169647,-0.29511142,-0.17625973,-0.23341642,-0.11196494,-0.7310782,0.27464926,-0.2473267,-0.078358516,0.0720398,-0.4345085,0.019563843,-0.1650903,-0.050521668,0.12665072,0.10436893,-0.21037936,0.05055015,-0.501857,-0.28801015,-0.079487145,-0.04293071,2.9127214,0.9365991,-0.15413876,-0.09172271,-0.1911025,1.2482545,-0.08103614,0.61858785,-0.11980957,-0.46667677,-0.16757363,-0.2503585,-0.22507732,-0.17236899,-0.13518775,-0.15924661,-0.08846551,-0.18201238,5.273085,-0.16907091,1
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.29256988,-0.067629814,-0.07355285,-0.07421895,7.484033,-0.0679732,-0.054831173,-0.07234395,-0.2079939,-0.5533763,-0.08606776,-0.050053358,-0.5836888,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.4676675,-0.083192356,-0.041330405,0.039620206,0.21623088,-0.048288155,-0.05877857,0.41433942,-0.11526267,-0.38191828,0.35294956,-0.24702527,-0.53791004,-0.13838363,-0.066061795,-0.089100406,0.98687035,1.5588099,-0.1489025,6.203939,0.66816336,-0.09467098,-0.09939945,-0.16565828,-0.22596186,0.13503344,-0.08367701,-0.12899014,-0.023108117,0.96623605,0.5963174,0.19170395,-0.18600102,-0.17625973,-0.23341642,-0.11196494,-0.32584128,-0.4670048,-0.01924836,-0.078358516,-0.41577935,-0.4345085,0.14698462,0.020526987,-0.050521668,-0.09464941,-0.38740784,-0.28252107,-0.26173767,-0.14755921,5.5147076,-0.079487145,-0.04293071,-0.21388665,-1.174698,-0.36656094,-0.09172271,-0.1911025,-0.17307012,-1.7144573,-0.050534908,-0.11980957,1.0209359,-0.16757363,-0.2503585,0.7676636,-0.17236899,-0.13518775,-0.15924661,-0.08846551,-0.37696332,-0.11066106,0.4132495,1
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,0.20074132,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.18102479,0.42286786,-0.08606776,-0.050053358,-0.060923375,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.053274672,-0.083192356,-0.041330405,0.0353316,-0.32566747,-0.048288155,-0.05877857,-0.08599264,-0.11526267,-0.16619584,-0.105878435,-0.0280709,0.11094326,-0.13838363,-0.066061795,-0.089100406,-0.74205875,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,0.16908208,-0.5657533,-0.08367701,-0.12899014,-0.18778257,-0.24647363,-0.15017286,0.3350261,-0.2998641,-0.17625973,-0.23341642,-0.11196494,-0.10726647,-0.24794793,-0.14637764,-0.078358516,-0.07762537,-0.4345085,-0.1759104,-0.25446105,-0.050521668,-0.30223104,-0.2188102,-0.20943636,-0.0041370215,-0.34401995,-0.20585823,-0.079487145,-0.04293071,-0.21388665,-0.031135857,0.030508174,-0.09172271,-0.1911025,-0.17307012,0.18848756,-0.034744356,-0.11980957,-0.38900104,-0.16757363,0.89788836,-0.33687967,0.7997434,-0.13518775,-0.15924661,-0.08846551,0.035970863,-0.11066106,-0.14174202,1
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.3324297,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.2964877,-0.22967865,-0.08606776,-0.050053358,-0.18248302,10.186263,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.46027333,-0.083192356,-0.041330405,-0.34962726,-0.12470915,-0.048288155,-0.05877857,-0.27679792,-0.11526267,-0.50648403,-0.41985437,-0.33066872,-0.21927732,-0.13838363,-0.066061795,-0.089100406,-0.014205439,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.6921088,-0.29033303,-0.08367701,-0.12899014,-0.5210043,-1.3184866,-0.13862176,-0.29347906,-0.3651229,-0.17625973,-0.23341642,-0.11196494,-0.44064572,-0.50978726,-0.25493947,-0.078358516,-0.6610702,-0.4345085,0.14943299,-0.4138323,-0.050521668,-0.39092582,-0.28776428,-0.7114353,-0.2429222,-0.42973164,-0.21839365,-0.079487145,-0.04293071,-0.21388665,-0.2339639,-0.41269687,-0.09172271,-0.1911025,-0.17307012,-0.07910056,-0.4218084,-0.11980957,-0.38515773,-0.16757363,-0.2503585,-0.72657603,-0.17236899,-0.13518775,-0.15924661,-0.08846551,-0.15002804,-0.11066106,-0.24311031,1
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,0.314351,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.16726318,-0.66411453,-0.08606776,-0.050053358,0.08522806,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.101632155,-0.083192356,-0.041330405,-0.028809927,0.27561694,-0.048288155,-0.05877857,0.080719694,-0.11526267,0.44865417,0.9007968,0.13763747,1.9341346,-0.13838363,-0.066061795,-0.089100406,0.0020309386,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.30320492,0.25193214,-0.08367701,-0.12899014,-0.16215593,-0.42635465,0.6921191,-0.4325941,0.14276147,-0.17625973,-0.23341642,-0.11196494,0.61825556,0.09684439,0.06709135,-0.078358516,-0.41400713,-0.4345085,-0.24160016,0.21711263,-0.050521668,0.06466809,0.04011717,0.17558792,0.15085863,0.09240303,0.1029273,-0.079487145,-0.04293071,-0.21388665,-1.188039,-0.051049557,-0.09172271,-0.1911025,-0.17307012,0.20012689,-0.46172985,-0.11980957,1.3041753,-0.16757363,-0.2503585,0.30429605,-0.17236899,-0.13518775,-0.15924661,-0.08846551,-0.13824065,-0.11066106,0.07530001,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.31746274,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,29.981255,-0.07234395,0.47102848,-0.74172795,-0.08606776,-0.050053358,1.6450241,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.07201558,-0.083192356,-0.041330405,0.34594274,-0.28689298,-0.048288155,-0.05877857,0.28506526,-0.11526267,-0.33926138,0.3802225,-0.13306677,-0.21809259,-0.13838363,-0.066061795,-0.089100406,0.07229271,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.25615543,0.7521985,-0.08367701,-0.12899014,0.35036016,0.80972546,0.16025119,-0.023396514,0.04442795,-0.17625973,-0.23341642,-0.11196494,-0.0751341,-0.43983492,-0.046695597,-0.078358516,13.530398,-0.4345085,-0.2258095,-0.1684701,-0.050521668,-0.06698503,-0.27836525,-0.04702871,-0.23512152,0.14287405,-0.20602876,-0.079487145,-0.04293071,-0.21388665,0.041173283,-0.49448913,-0.09172271,0.86718243,-0.17307012,0.19939236,-0.45067406,-0.11980957,0.750985,-0.16757363,-0.2503585,0.8017761,-0.17236899,-0.13518775,-0.15924661,-0.08846551,-0.17040592,-0.11066106,-0.23925455,1
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,0.17222965,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,0.14428619,-0.25870228,-0.08606776,-0.050053358,-0.023772564,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,0.21322486,-0.083192356,-0.041330405,-0.0024186678,-0.22671977,-0.048288155,-0.05877857,-0.40804818,-0.11526267,0.07612347,1.1254599,-0.038345642,-0.9375894,-0.13838363,-0.066061795,-0.089100406,1.8134977,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.18244581,-0.31626415,-0.08367701,-0.12899014,-0.18959723,0.8575393,-0.22960307,0.025641227,0.1538348,-0.17625973,2.7832952,-0.11196494,0.977666,-0.08242221,-0.07756363,-0.078358516,-0.37509996,2.3394172,0.33737785,0.043848474,-0.050521668,0.3073835,-0.20940503,0.026807627,-0.03008811,-0.08918465,0.05894049,-0.079487145,-0.04293071,-0.21388665,0.5455451,0.08280345,-0.09172271,-0.1911025,-0.17307012,0.19639455,0.6071627,-0.11980957,1.4605316,-0.16757363,-0.2503585,0.40934217,-0.17236899,10.161161,-0.15924661,-0.08846551,0.16275552,-0.11066106,0.20028262,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.1901555,-0.067629814,-0.07355285,2.2901108,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.065816514,-0.37742567,-0.08606776,-0.050053358,-0.1672521,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.093685165,-0.083192356,-0.041330405,-0.090474494,-0.4089039,-0.048288155,-0.05877857,-0.12837636,-0.11526267,-0.028002305,0.52483225,4.898201,-0.8512461,-0.13838363,-0.066061795,-0.089100406,0.02382149,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.3703865,-0.18301895,-0.08367701,0.45240232,0.076087415,0.83658344,-0.31066754,-0.17471656,-0.007662233,-0.17625973,-0.23341642,1.0329843,-0.14989328,-0.11465207,0.06547778,-0.078358516,-0.5234104,-0.4345085,-0.181149,-0.04013893,-0.050521668,0.33892602,-0.3572819,-0.2045557,-0.39680314,-0.27414212,-0.015405823,-0.079487145,-0.04293071,-0.21388665,-0.90874624,0.028937316,-0.09172271,-0.1911025,-0.17307012,0.4114298,-0.7753673,-0.11980957,2.7147377,-0.16757363,-0.2503585,1.139137,-0.17236899,-0.13518775,-0.15924661,-0.08846551,-0.24531506,-0.11066106,-0.15498364,1
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.091799766,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.3313811,0.34858766,-0.08606776,-0.050053358,0.12793101,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.32538977,-0.083192356,-0.041330405,-0.073578,-0.37655017,-0.048288155,-0.05877857,-0.21227895,-0.11526267,-0.22740279,-0.28800973,-0.48415744,0.48021007,-0.13838363,-0.066061795,-0.089100406,0.647936,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,0.25359645,-0.33066496,4.0751762,-0.12899014,0.229913,-0.19655518,-0.28764543,0.43166864,-0.28937137,-0.17625973,-0.23341642,-0.11196494,0.23284347,-0.38662395,-0.25103676,-0.078358516,-0.3513241,-0.4345085,-0.34177828,-0.2834102,-0.050521668,-0.23563033,-0.35679665,-0.33467552,-0.0231563,0.12188531,-0.2851619,-0.079487145,-0.04293071,-0.21388665,1.2200638,0.1120139,-0.09172271,-0.1911025,-0.17307012,0.13101418,0.047440186,-0.11980957,-0.17050815,-0.16757363,-0.2503585,-0.30085298,-0.17236899,-0.13518775,-0.15924661,-0.08846551,-0.24841526,-0.11066106,-0.3208844,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.15635748,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.31935683,0.3715622,-0.08606776,-0.050053358,-0.2498437,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.28354546,-0.083192356,-0.041330405,-0.05533035,-0.4639878,-0.048288155,-0.05877857,-0.2799621,-0.11526267,-0.28707972,-0.10294559,-0.30927518,-0.22646,-0.13838363,-0.066061795,-0.089100406,-1.2975856,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.014218031,-0.47812104,-0.08367701,-0.12899014,-0.2039463,-0.64871365,-0.035786983,-0.111893,-0.65943766,-0.17625973,-0.23341642,-0.11196494,-0.8571731,-0.73783314,-0.23013514,-0.078358516,-0.51135206,0.44622213,-0.49228477,-0.034245603,-0.050521668,-0.3795022,0.06846232,-0.5376657,-0.24411975,-0.36263558,-0.2017043,-0.079487145,-0.04293071,-0.21388665,1.1158185,-0.09086626,-0.09172271,-0.1911025,-0.17307012,-0.015652545,0.32097417,-0.11980957,-0.7565964,-0.16757363,0.5226957,-0.3097088,0.4821031,-0.13518775,-0.15924661,-0.08846551,-0.07750899,-0.11066106,-0.118684046,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.2955824,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.60035205,-0.01480017,-0.08606776,-0.050053358,-0.34995496,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.32903567,-0.083192356,-0.041330405,-0.14112635,-0.33533043,-0.048288155,-0.05877857,-0.3062995,-0.11526267,-0.45286545,-0.3990281,-0.30920744,-0.1533765,-0.13838363,-0.066061795,-0.089100406,-0.47710875,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.033065416,-0.79380465,-0.08367701,-0.12899014,-0.45384708,-0.20230228,-0.24274176,-0.4234322,-0.5394612,-0.17625973,-0.23341642,-0.11196494,-0.51003236,-0.44631058,-0.3855279,-0.078358516,-0.34513408,-0.4345085,-0.46807027,-0.2531757,-0.050521668,-0.5869012,-0.37096822,-0.49024913,-0.146934,-0.6168858,-0.3341851,-0.079487145,-0.04293071,-0.21388665,0.36750978,-0.046289098,-0.09172271,-0.1911025,-0.17307012,-1.3255023,-0.3493591,-0.11980957,-0.40803552,-0.16757363,-0.2503585,-0.12992145,-0.17236899,-0.13518775,-0.15924661,-0.08846551,-0.16763595,-0.11066106,-0.46537971,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.31883723,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.22265641,-0.073158585,-0.08606776,-0.050053358,-0.30105826,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.30678988,-0.083192356,-0.041330405,-0.062096845,-0.5884207,-0.048288155,-0.05877857,-0.54805964,-0.11526267,-0.13048233,-0.33353972,-0.34481654,-0.5546182,-0.13838363,-0.066061795,-0.089100406,-0.7437828,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.48776138,0.19142893,-0.08367701,-0.12899014,-0.69163245,-0.8803929,-0.23767397,-0.43775123,-0.59969354,-0.17625973,-0.23341642,-0.11196494,-0.7188507,-0.7195809,-0.08067468,-0.078358516,-0.2691604,0.95645756,-0.30275777,-0.25270352,-0.050521668,-0.15095581,-0.3002887,-0.14377844,-0.28447726,-0.11785328,-0.4333257,-0.079487145,-0.04293071,-0.21388665,-0.45142704,-0.7983501,-0.09172271,-0.1911025,-0.17307012,-0.31748223,-0.5953414,-0.11980957,-0.9511029,-0.16757363,-0.2503585,-0.47655213,-0.17236899,-0.13518775,-0.15924661,2.002045,-0.2626148,-0.11066106,-0.1919046,0
