rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_PRLH,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_KRTAP20-3,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_MYO6,methylation_gene__GENE_FHOD3,methylation_gene__GENE_TMEM177,methylation_gene__GENE_CDC42,methylation_gene__GENE_ZNF296,methylation_gene__GENE_NRXN2,methylation_gene__GENE_FBXL2,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_ACPL2,methylation_gene__GENE_HIC1,methylation_gene__GENE_C16ORF80,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_SRD5A1;NSUN2,methylation_gene__GENE_RAB6B,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_SPINT4,methylation_gene__GENE_CCRN4L,rnaseq_gene__GENE_OR5D16,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_NOC2L;KLHL17,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_ARL13B,methylation_gene__GENE_IQCC,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_ZBTB12,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_PXMP3,methylation_gene__GENE_TRIB3,methylation_gene__GENE_AZIN1,methylation_gene__GENE_ZNF787,methylation_gene__GENE_C9ORF3,rnaseq_gene__GENE_TMEM225,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_NRCAM,rnaseq_gene__GENE_KRTAP4-3,methylation_gene__GENE_RPLP2,rnaseq_gene__GENE_OR7D4,methylation_gene__GENE_TP53I11,methylation_gene__GENE_TKT,methylation_gene__GENE_PROS1,rnaseq_gene__GENE_KRTAP15-1,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_TOR1A,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_PLEKHJ1;SF3A2,methylation_gene__GENE_C10ORF32,methylation_gene__GENE_MIR1181;CDC37,methylation_gene__GENE_PHYH,rnaseq_gene__GENE_C15ORF43,methylation_gene__GENE_ZNF672,methylation_gene__GENE_RASA1,methylation_gene__GENE_SLC35B1,methylation_gene__GENE_PREB,methylation_gene__GENE_SQLE,methylation_gene__GENE_ACADM,methylation_gene__GENE_C17ORF59,methylation_gene__GENE_B3GNTL1,methylation_gene__GENE_GGCT,methylation_gene__GENE_LLPH,methylation_gene__GENE_ZHX2,rnaseq_gene__GENE_CSHL1,methylation_gene__GENE_FOXC1,methylation_gene__GENE_CISD2;UBE2D3,methylation_gene__GENE_HERPUD2,cnv_log2__GENE_RPL19,cnv_log2__GENE_ARL5C,cnv_log2__GENE_STAC2,cnv_log2__GENE_PLXDC1,cnv_log2__GENE_CACNB1,methylation_gene__GENE_NLRX1,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_ICA1L,methylation_gene__GENE_RAB40B,methylation_gene__GENE_UNG,methylation_gene__GENE_SPATA13,methylation_gene__GENE_EIF6,methylation_gene__GENE_TMEM141,methylation_gene__GENE_CWF19L2,methylation_gene__GENE_SLC16A1,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_OR2T12,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_KBTBD6,methylation_gene__GENE_NIPA1,cnv_log2__GENE_MIR6779,target
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,0.09964826,0.05091427,-0.038771857,-0.170235,0.07993382,-0.07331298,0.19781606,0.09513278,-0.25669625,0.20204508,0.024849426,0.11925884,-0.011205168,-0.22247511,0.33355463,-0.054619074,0.2644763,-0.07671373,-0.059945107,-0.04651147,-0.30261412,0.27013212,1.352524,-0.03293627,0.10710776,0.42221028,-0.05610869,0.10553287,-0.14633517,0.019134203,-0.13403943,-0.22885677,-0.07707038,-0.053529907,0.597873,-0.10047635,0.22615694,-0.12458608,-0.13653944,-0.092539296,0.2611652,-0.08630882,-0.075323366,-0.109090604,-0.11898578,0.24862462,-0.054179836,-0.064930394,0.54774725,-0.14671578,-0.17212418,0.35280696,0.38272205,-0.17589508,0.58741796,-0.15942119,-0.007688226,0.008113445,0.279952,-0.0032719153,0.09903937,-0.11265257,0.46233296,-0.045779873,-0.31266445,-0.17224553,-0.17224553,-0.17224553,-0.17224553,-0.17224553,-0.23917878,0.48824677,-0.277629,0.52126783,0.20400895,0.0654102,0.99942005,0.17501138,0.36779258,0.68240315,-0.07800698,-0.09117372,-0.1779356,0.43447703,0.29922715,-0.16727217,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.118686944,-0.014494949,-0.23976746,-0.08135312,0.4020011,-0.21392931,0.039902687,0.12858018,-0.19926059,0.145766,0.42920274,-0.19923109,-0.2824461,-0.23356575,0.0785432,-0.054619074,0.76878464,-0.07671373,-0.059945107,0.011473472,-0.15901923,0.07669249,0.10354787,-0.09176247,0.054133315,-0.14385797,-0.05610869,-0.24893612,0.025482371,-0.07697277,0.2417095,0.102730416,-0.07707038,0.35275945,-0.07284246,-0.10047635,0.16185874,-0.12458608,-0.0043747863,0.37531337,-0.2124815,-0.08630882,-0.072280794,-0.28454047,-0.2527536,0.6194263,-0.3268533,-0.05204121,0.29927158,-0.14671578,-0.3130845,-0.11364252,0.20151408,0.60824716,0.052445862,-0.10494892,-0.26213324,-0.004074382,0.8454058,-0.056567818,0.30007946,-0.11265257,0.8704294,0.03339268,-0.3004594,-0.13667732,-0.13667732,-0.13667732,-0.13667732,-0.13667732,-0.32984498,1.9877144,-0.24456188,0.4123174,-0.21857662,0.10548895,0.567876,0.36366928,-0.31946817,0.44405803,-0.07800698,-0.09117372,-0.1779356,-0.23500541,0.24782015,-0.12656786,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,0.04320879,-0.015286363,-0.031077828,-0.10466751,0.25191516,0.052154016,-0.13088898,-0.03265012,-0.03871958,-0.16502517,0.27177998,0.18308337,0.16613853,0.03939247,0.3351197,-0.054619074,0.034001097,-0.07671373,-0.059945107,0.019520307,0.28514525,0.30667108,0.43660864,0.032443985,-0.16401482,0.27652344,-0.05610869,-0.16587862,-0.31127045,0.1608086,-0.07178384,-0.37895015,-0.07707038,-0.003272901,-0.30539578,-0.10047635,-0.08625423,-0.12458608,-0.16329394,0.21295752,-0.07831369,-0.08630882,-0.07559107,-0.3750547,-0.1818383,0.80351037,0.22737083,0.34915426,0.054084998,-0.14671578,-0.071074046,0.4775499,-0.05113848,0.43223673,1.3014755,-0.019437924,-0.017994884,0.43161288,0.26424125,-0.19779605,0.083391644,-0.11265257,-0.39016142,0.09265091,0.38258374,0.04412774,0.04412774,0.04412774,0.04412774,0.04412774,-0.29582417,0.4524619,0.03316378,-0.061491575,-0.13365583,-0.122803256,0.655799,0.39413422,0.45988655,0.23384218,-0.07800698,-0.09117372,-0.1779356,-0.050697826,-0.050524242,0.080345765,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,0.0048113912,-0.20078124,0.019786851,0.26508018,0.029498672,-0.21459831,-0.14670852,0.23942938,-0.004175413,-0.12578732,0.07542073,-0.09948382,-0.32033032,-0.25886023,0.251386,-0.054619074,0.11948685,-0.07671373,-0.059945107,0.52475727,0.05557574,0.4460633,0.6393583,0.21038921,0.3719514,0.43870947,-0.05610869,0.08456605,-0.29453668,0.17753728,0.66955876,-0.19390503,-0.07707038,0.076656826,-0.27858555,-0.10047635,-0.54370034,-0.12458608,-0.20356432,0.57103896,0.17017102,-0.08630882,-0.06141556,0.19711794,0.32240164,-0.2767518,0.13843624,0.10467282,0.27612135,-0.14671578,0.17857152,-0.17458251,-0.08540981,-0.13359237,-0.5109738,-0.03059525,-0.264105,0.33238068,0.297877,0.49273735,0.3148819,-0.11265257,-0.4766702,1.3567611,-0.22354166,-0.3678707,-0.3678707,-0.3678707,-0.3678707,-0.3678707,-0.24330297,0.1688494,-0.28315797,0.5169314,-0.069703266,-0.080754064,0.3936833,-0.104670286,0.5901718,-0.37308514,-0.07800698,-0.09117372,-0.1779356,0.46771586,-0.09890013,-0.3911459,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.082123764,0.021413634,-0.15569627,-0.12791085,0.1302406,-0.14378686,-0.37048447,-0.010627207,-0.08702086,0.1704444,0.019615619,-0.2504812,0.5490126,-0.19699128,-0.3712967,-0.054619074,0.44740734,-0.07671373,-0.059945107,0.13280128,-0.1043257,0.3730801,0.13648792,-0.07473944,0.45286548,0.29502296,-0.05610869,0.6825667,-0.3265845,1.1861277,0.37162837,-0.67932934,-0.07707038,0.07179422,-0.13766615,-0.10047635,0.18460937,-0.12458608,-0.090001,0.6068718,0.4207073,-0.08630882,-0.17339282,-0.23050867,-0.49298593,0.17079182,0.052779537,-0.2294745,1.2895902,-0.14671578,0.35324588,0.11402729,0.25265452,0.23911758,0.5822226,-0.23219745,-0.19646397,0.117950305,-0.09274394,-0.11976578,0.6347705,-0.11265257,-0.0010059616,-0.015618607,-0.36902216,0.0708039,0.0708039,0.0708039,0.0708039,0.0708039,0.10171736,0.6101978,-0.107248195,0.0637137,-0.26513752,-0.23844065,1.148262,-0.2832669,0.9236831,0.31726974,-0.07800698,-0.09117372,-0.1779356,0.8746349,-0.13941512,0.11087401,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.2568892,-0.16413029,-0.042440932,-0.07877845,0.40680385,-0.2589642,-0.24470922,0.07898304,-0.24308452,-0.46195698,0.11652848,-0.17377685,-0.17661701,-0.2440044,-0.22077927,-0.054619074,0.452186,-0.07671373,-0.059945107,0.2861683,-0.29459614,0.13656853,-0.2038993,-0.4395449,0.30821592,0.22399592,-0.05610869,0.020485794,-0.02700497,0.044991225,-0.29987082,0.10716263,-0.07707038,-0.015169799,0.41398343,-0.10047635,-0.23855555,-0.12458608,-0.34188625,0.66531616,0.0570939,-0.08630882,-0.15163761,-0.12627468,-0.42004102,0.20825844,-0.070242085,-0.26854008,0.70945185,-0.14671578,0.41669902,0.30435342,0.060544565,1.7702204,-0.07035664,-0.14125156,0.12863398,0.26003245,0.011638466,0.37250605,0.04095295,-0.11265257,0.10700485,0.22067975,-0.007912103,0.43834203,0.43834203,0.43834203,0.43834203,0.43834203,0.5237088,0.53566694,0.1068527,-0.051352482,0.09183179,-0.21281205,-0.4715764,0.27608904,0.6134627,0.046953984,-0.07800698,-0.09117372,-0.1779356,-0.42039993,-0.4074718,0.53148526,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.19904096,-0.15344363,-0.19748652,-0.24573685,-0.06778279,-0.08316577,0.03321541,-0.38761076,-0.023561725,-0.3065292,-0.08958501,-0.47628576,0.05803071,-0.12340248,0.038920674,-0.054619074,-0.2928722,-0.07671373,-0.059945107,-0.04641087,-0.34934875,0.4034074,-0.060914733,-0.20815629,-0.3943644,-0.4038812,-0.05610869,-0.18455383,0.05012264,-0.39939046,-0.052962713,0.28043163,-0.07707038,-0.10553637,0.14281885,-0.10047635,-0.00015406283,-0.12458608,-0.1791793,-0.5846195,0.009603296,-0.08630882,0.04757328,-0.43933424,-0.19263776,-0.106731005,0.08343437,-0.05407388,-0.076476015,-0.14671578,-0.48178273,-0.32009885,-0.041345127,-0.1485537,-0.33004296,-0.13504817,-0.08940161,-0.4344149,-0.48838675,-0.3534578,-0.23167764,-0.11265257,0.12869366,-0.47643054,-0.27769795,0.12712021,0.12712021,0.12712021,0.12712021,0.12712021,0.056827743,-0.1536563,-0.32400304,-0.46170193,-0.18386842,-0.33475456,-0.37652847,-0.3402599,0.5629888,-0.39493683,-0.07800698,-0.09117372,1.2925489,-0.055943474,-0.3110529,0.1753225,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.1965129,-0.102922715,-0.37652317,-0.25701103,-0.2262255,-0.24233611,-0.26733664,-0.23905225,-0.24974307,-0.28607368,-0.37603098,-0.13513897,-0.41372702,-0.3328419,0.14245956,-0.054619074,0.27959988,-0.07671373,-0.059945107,0.060784854,-0.51322657,0.39871156,0.12735383,1.739028,-0.42875296,-0.31251577,-0.05610869,0.66521615,-0.41033393,-0.4539027,-0.46673182,-0.5175863,-0.07707038,-0.40209523,-0.14471008,-0.10047635,-0.30835506,-0.12458608,-0.06545648,-0.49606192,-0.4816077,-0.08630882,-0.20532864,-0.19154434,-0.34982505,-0.02163399,-0.11475868,-0.18859707,-0.19677319,-0.14671578,-0.11612685,-0.06781553,-0.07314326,0.69338864,0.17936411,-0.088318676,0.27352932,-0.17230566,-0.32868433,-0.4991145,-0.3614249,-0.11265257,0.06816922,-0.63868445,-0.39615953,0.047091763,0.047091763,0.047091763,0.047091763,0.047091763,0.74622047,-0.3374117,0.05522281,-0.31285697,-0.10493611,-0.26853582,-0.13692825,0.086797416,0.3912933,-0.36396706,-0.07800698,-0.09117372,-0.1779356,-0.1347311,-0.13390645,0.0837378,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,0.17564343,-0.04452565,0.062035,-0.012126847,-0.08461764,-0.10042481,0.04211657,-0.14487675,-0.17952596,-0.16707076,-0.053390443,-0.06866211,-0.2870962,-0.08353032,1.2841263,-0.054619074,-0.36619487,-0.07671373,-0.059945107,-0.20688096,0.8670797,0.3685202,0.13224956,-0.24894632,-0.21696417,0.15061508,-0.05610869,-0.16578986,0.029313248,-0.4271502,-0.16881931,0.006969357,-0.07707038,-0.27391726,-0.16607589,-0.10047635,-0.17632772,-0.12458608,0.24787304,0.6276632,-0.08621193,-0.08630882,-0.0011930716,-0.25185063,0.4806108,-0.32662466,-0.10613556,-0.71583134,-0.44570932,-0.14671578,0.46872202,-0.17329897,-0.3340752,-0.21301244,-0.17537414,-0.042141065,0.47317395,0.12742537,-0.19001102,-0.055738658,0.21789247,-0.11265257,0.31394014,-0.5372252,-0.050521698,-0.22559786,-0.22559786,-0.22559786,-0.22559786,-0.22559786,-0.006493441,-0.50456774,-0.35044432,0.41795707,1.016257,0.21223979,-0.012139512,0.07123188,0.4222813,-0.34108254,-0.07800698,-0.09117372,-0.1779356,-0.23433965,-0.09478672,-0.22832865,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,22.649548,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,0.066732466,0.03986407,0.0017532841,0.14126594,-0.15592614,-0.015646797,-0.14022197,-0.16447729,0.008246835,-0.025970517,-0.2478827,-0.20085093,0.32131574,-0.23094104,0.11314953,-0.054619074,-0.42672613,-0.07671373,-0.059945107,0.11238598,1.9632455,0.023118759,-0.19841214,-0.15117934,0.1795061,-0.16039872,-0.05610869,-0.40035963,-0.2308297,-0.21419704,-0.46973795,0.03239024,-0.07707038,-0.003912064,0.036012255,-0.10047635,0.031205747,-0.12458608,-0.08919269,0.09845582,-0.22642319,-0.08630882,-0.04698446,-0.35906705,0.5495638,-0.11499653,-0.25953034,-0.6326765,-0.2116558,-0.14671578,-0.029080823,-0.27054104,-0.16718657,-0.4074281,-0.09889558,0.068006895,0.2334332,0.08349893,-0.31590766,-0.35997275,0.8460026,-0.11265257,-0.24034183,-0.26190326,-0.029313264,-0.36490667,-0.36490667,-0.36490667,-0.36490667,-0.36490667,0.09600807,-0.052055046,-0.020499457,0.26274475,-0.2294245,-0.2099919,-0.045104142,-0.2024939,0.39507532,-0.30437323,-0.07800698,-0.09117372,-0.1779356,-0.5707063,0.03229463,-0.3877539,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.11922755,0.0099844225,-0.22249515,-0.13547555,-0.1942575,-0.13036484,-0.10878331,0.071859464,-0.09611717,-0.30020502,-0.3218738,-0.37180874,-0.20141771,-0.12292279,-0.41128433,-0.054619074,-0.5907786,-0.07671373,-0.059945107,-0.17534098,-0.3803212,0.094647884,-0.30304265,-0.5757074,-0.28282875,-0.81345433,-0.05610869,-0.73363227,-0.22019874,-0.24095134,-0.45281398,0.21961775,-0.07707038,-0.37927347,-0.50572383,-0.10047635,-0.58159685,-0.12458608,-0.17146102,-0.5465172,-0.41094503,-0.08630882,-0.0960989,-0.667977,-0.51552165,-0.5349449,-0.36693373,-0.25854278,-0.9693061,2.9435735,-0.0023685438,-0.65022427,-0.7372424,-0.71358,-0.10323235,0.05162808,-0.32424298,-0.5180335,-0.70745033,-0.03663628,-0.23489133,3.1744132,-0.89046836,-0.23034878,-0.58007807,-0.5457117,-0.5457117,-0.5457117,-0.5457117,-0.5457117,-0.8225722,-0.8225544,-0.33881178,-0.7256333,0.11872799,0.013889053,0.31821102,-0.9632662,0.6661551,-0.44496152,-0.07800698,-0.09117372,-0.1779356,0.016689567,-0.9181903,-0.5946675,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.25760442,-0.08170588,0.04343615,0.0010322788,-0.21894918,-0.2776247,-0.1988618,-0.5560584,0.015876548,-0.13078502,-0.04486586,-0.45820495,0.3006939,-0.18282686,-0.58832145,-0.054619074,-0.43176973,-0.07671373,-0.059945107,-0.04427014,-0.15766966,-0.09744891,-0.7845366,-0.07446844,-0.52435154,-0.40371853,-0.05610869,-0.42834416,-0.49299824,-0.6310975,-0.63404226,-0.21292283,-0.07707038,-0.126749,-0.7077585,-0.10047635,-0.4595847,-0.12458608,-0.14738607,-0.34790748,-0.20211428,-0.08630882,-0.04084254,-0.51182824,-0.050193835,-0.50600445,-0.37945157,-0.36194685,-0.47300735,1.8152627,-0.34411672,-0.49837887,-0.58340204,-0.4322939,-0.4698043,-0.05426928,-0.81269187,-0.4544777,-0.41608116,-0.22086917,-0.4911513,-0.11265257,-0.7142454,-0.36915222,-0.5534249,-0.13074929,-0.13074929,-0.13074929,-0.13074929,-0.13074929,-0.8006598,0.2979035,-0.5283558,-0.19515127,-0.48284045,-0.135766,-0.43426022,-0.67739743,0.22657068,-0.32593733,-0.07800698,-0.09117372,-0.1779356,-0.44046172,-0.548456,-0.119783804,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.16116463,0.14739051,0.18927737,-0.23481335,-0.027170237,-0.016308084,0.17592576,0.67733794,-0.045649294,0.54445976,0.43130615,1.0761985,0.19943912,0.15266255,-0.40956676,-0.054619074,-0.02705189,-0.07671373,-0.059945107,0.12429466,-0.029963788,0.15517063,0.25752863,0.14525615,0.32961774,0.05060741,-0.05610869,0.6487934,0.0034279265,1.7257614,0.13576607,-0.16816847,-0.07707038,0.15069856,0.59371203,-0.10047635,0.31385162,-0.12458608,0.1174007,0.16425103,-0.09663158,-0.08630882,-0.11361735,0.49990088,-0.1804412,1.2136921,0.105115086,0.53166735,0.06607811,-0.14671578,1.8166208,0.047054436,0.47595146,0.26017854,0.31260848,0.103767596,0.86704385,0.23651923,0.30554885,0.38794076,0.7879387,-0.11265257,0.1425655,1.4954869,0.8040049,-0.12778528,-0.12778528,-0.12778528,-0.12778528,-0.12778528,0.13724647,0.22233939,0.80666184,0.41702178,0.7902746,0.32042515,0.85367024,0.95614797,0.6140231,0.23167405,-0.07800698,-0.09117372,-0.1779356,0.8137444,0.2593398,-0.11639177,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.11679516,-0.16320609,0.021706352,0.36288774,0.4751444,16.24606,-0.23026235,-0.03065821,0.17337985,0.27333757,-0.0048648836,0.25884587,0.014329729,0.07285799,-0.26668903,-0.054619074,-0.029956974,-0.07671373,-0.059945107,1.193632,-0.41878527,0.15477107,0.64886516,-0.014128222,1.4982514,0.5025968,-0.05610869,0.36110002,-0.36896953,-0.042220235,0.093189046,0.73584205,-0.07707038,-0.13924761,0.47543058,-0.10047635,0.22201787,-0.12458608,0.13764903,0.3636395,5.172642,-0.08630882,-0.07676155,-0.083550565,-0.37980738,-0.11110263,6.7414484,0.75732994,-0.19244558,-0.14671578,1.4353566,0.3479685,-0.14746977,0.65915245,0.16595605,-0.04375121,-0.3437685,0.40990803,-0.33685488,0.45241776,0.14991687,4.1706147,0.34374502,0.6405552,0.18085408,-0.17520955,-0.17520955,-0.17520955,-0.17520955,-0.17520955,0.046560735,0.14049017,-0.06044737,-0.32664925,0.19470379,0.043748625,0.1597227,0.74018437,0.70068204,-0.08096037,-0.07800698,-0.09117372,-0.1779356,1.1568836,0.011355641,-0.1706642,0
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.07764505,-0.20734616,-0.095513545,-0.21757202,-0.18201312,-0.15983045,-0.15832628,0.0032526208,-0.2543178,0.17724676,0.15738122,-0.0039686845,0.009601542,-0.1968724,0.20839657,-0.054619074,-0.041095376,-0.07671373,-0.059945107,0.041043088,-0.13293193,0.53208154,0.6237517,-0.114154615,0.03721321,-0.021394035,-0.05610869,0.09028868,-0.2769111,1.1047573,-0.2367768,-0.27968755,-0.07707038,0.11281116,-0.34558293,-0.10047635,-0.27506697,-0.12458608,-0.056741767,-0.16280313,0.07293557,-0.08630882,-0.119592406,-0.37870488,-0.31465292,0.15840001,-0.2782861,-0.37166205,0.42431736,-0.14671578,0.33279678,0.18055457,-0.0995255,0.06502462,0.41932577,-0.15077467,-0.29996377,0.13797352,0.08419995,-0.26762557,0.5788681,-0.11265257,-0.53927886,-0.10338044,-0.20079142,0.04412774,0.04412774,0.04412774,0.04412774,0.04412774,-0.316023,0.011076623,-0.1896755,-0.12820622,-0.34377143,-0.21473324,0.43171412,-0.4634995,0.40078416,0.037057903,-0.07800698,-0.09117372,-0.1779356,-0.26997295,0.5398197,0.080345765,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,19.413723,15.71666,-0.12549858,0.07788277,0.01822794,3.685328,0.059368823,-0.0039702454,22.047186,21.916412,0.24226485,13.267881,-0.1335438,14.531026,0.06991106,-0.054619074,-0.0371459,-0.07671373,-0.059945107,-0.08796466,0.8372974,0.08244489,0.6533624,0.044375986,-0.18161014,0.04368593,-0.05610869,-0.033441886,0.367476,-0.12131768,-0.31397262,0.15248246,-0.07707038,-0.13281792,1.7322385,-0.10047635,0.17898118,-0.12458608,18.174297,-0.039705563,9.270363,-0.08630882,14.886696,-0.55552626,0.024421556,-0.0794877,-0.32861304,0.09435625,17.79085,-0.14671578,0.17898427,0.30097565,-0.13512878,0.3112489,-0.3940946,20.235035,0.66449803,-0.2277373,-0.13771717,0.33874866,12.700696,-0.11265257,0.14619684,-0.31605357,-0.20474404,-0.16928151,-0.16928151,-0.16928151,-0.16928151,-0.16928151,0.779142,0.08276592,11.479574,0.15294757,-0.18499243,0.0116589535,0.3274717,-0.08170747,0.41127044,-0.1672711,-0.07800698,-0.09117372,-0.1779356,0.014178811,-0.083191276,-0.16388015,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.19820261,15.9592705,22.242846,-0.06940712,0.2491789,14.812037,22.095339,-0.22597626,0.12136072,0.08572964,0.060838707,16.474005,0.35571992,-0.13345715,0.16112883,-0.054619074,0.17926535,-0.07671373,-0.059945107,-0.068800844,0.262057,0.13045982,-0.0790849,-0.19431102,0.33053416,0.27380934,-0.05610869,0.26773584,-0.30389097,0.1488328,0.02190888,0.11143956,-0.07707038,0.039888017,2.1473691,-0.10047635,0.35055423,-0.12458608,-0.14419524,-0.05946724,2.404264,-0.08630882,-0.030904392,-0.116614684,-0.005554725,-0.2434538,-0.06371412,-0.31504154,9.117625,-0.14671578,-0.1610828,-0.2217043,0.18652318,-0.27260378,-0.14171109,-0.11872184,-0.65281147,-0.23174617,-0.009914491,-0.0961894,15.847032,-0.11265257,-0.49810672,-0.62510836,0.18874672,-0.16038947,-0.16038947,-0.16038947,-0.16038947,-0.16038947,-0.2717013,-0.03525433,12.451042,0.4843823,-0.3200192,-0.2096609,0.73254067,-0.57874906,0.61524624,1.0609207,-0.07800698,-0.09117372,-0.1779356,-0.16518028,-0.0037390161,-0.15370408,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,0.19601445,-0.2443294,-0.3812576,-0.036611356,-0.2215029,-0.054732963,-0.21221668,-0.2518959,-0.4467766,-0.16344891,0.08896289,-0.17341381,-0.27953088,1.0082204,-0.30973336,-0.054619074,-9.4493174e-05,-0.07671373,-0.059945107,0.24765722,-0.50952786,0.46744582,-0.26667,-0.4165903,-0.39925212,-0.09264778,-0.05610869,-0.491799,0.26202056,-0.08427087,-0.5352224,-0.54813474,-0.07707038,-0.49372277,-0.52669877,-0.10047635,-0.07228017,-0.12458608,-0.14300193,-0.0048117633,-0.0066380408,-0.08630882,-0.17040007,-0.46371448,-0.700363,-0.45965222,-0.26089153,1.2359421,-0.7154536,8.080222,-0.62910736,-0.31258613,-0.50116706,-0.23539196,0.31112576,-0.22737369,-0.2989662,0.19704135,-0.6768631,-0.3525831,-0.24663009,-0.11265257,-0.21855077,-0.29406843,-0.58789104,0.92740494,0.92740494,0.92740494,0.92740494,0.92740494,-0.005586207,-0.30840647,-0.35672587,-0.3792966,-0.3881793,-0.27670935,-0.27531433,0.7718094,0.37160274,-0.50833076,-0.07800698,-0.09117372,-0.1779356,-0.30455282,-0.3684423,1.0911697,1
