rnaseq_gene__GENE_TTTY5,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_SPO11,rnaseq_gene__GENE_LCE4A,rnaseq_gene__GENE_XKRY2,methylation_gene__GENE_ADAR,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_CDK2AP2,methylation_gene__GENE_GPI,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_KRTAP10-9,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_FAM41AY1,methylation_gene__GENE_PNN,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_OR10J1,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_OR5M3,rnaseq_gene__GENE_KRTAP27-1,methylation_gene__GENE_VEGFA,methylation_gene__GENE_ACPL2,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_CNOT10,methylation_gene__GENE_ZNF414,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_FRY,methylation_gene__GENE_NEK11;ASTE1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_BID,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_YJU2B,methylation_gene__GENE_CNP,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_SPSB1,methylation_gene__GENE_B2M,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_FLJ43859,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_OR4P4,methylation_gene__GENE_RSPH3,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_DEFB134,rnaseq_gene__GENE_C20ORF166,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_CRYGC,methylation_gene__GENE_SUV39H2,rnaseq_gene__GENE_LCE6A,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,rnaseq_gene__GENE_FABP9,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_ASAH1,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_ZNF619,methylation_gene__GENE_ACTR1A;SUFU,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_DHRS7C,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_SDC1,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_TPP1,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_C10ORF71,methylation_gene__GENE_ENTPD6,methylation_gene__GENE_STAMBPL1,methylation_gene__GENE_UNC84B,methylation_gene__GENE_ITPA,methylation_gene__GENE_GMCL1,methylation_gene__GENE_ADK;AP3M1,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_VEGFB,methylation_gene__GENE_SIN3A,methylation_gene__GENE_DIS3L,rnaseq_gene__GENE_LIPM,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_RBP5;CLSTN3,rnaseq_gene__GENE_CSRP3,rnaseq_gene__GENE_LCE2D,target
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.10342475,-0.16021682,0.015692174,-0.19877812,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.05324525,-0.09467098,-0.039025616,0.3599104,-0.08720162,0.022686493,2.4916456,1.163284,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.24152757,0.08782506,0.21623886,0.5701193,24.453821,-0.10962814,-0.04523991,-0.06925289,-0.057666454,15.488221,0.19278781,0.22790743,16.208714,-0.105133064,-0.078358516,0.37090403,-0.06825314,-0.071920976,-0.046107806,0.13003276,0.35499525,-0.5908,0.33845976,0.14316507,-0.1053454,0.27001056,-0.041330405,-0.044886343,-0.19560274,4.1905766,-0.06087582,-0.11526267,0.7065712,-0.11783594,0.93039304,-0.07361505,-0.048288155,-0.05877857,-0.14199477,0.96940523,-0.2757688,0.37214914,0.78932613,0.085767284,0.21055245,0.00020012156,0.26732326,-0.17625973,-0.49895093,-0.19387476,0.1715259,-0.08561648,0.80920285,0.5064189,-0.1911025,-0.051501755,0.056322243,0.037196938,0.14850897,-0.18027957,0.3140495,-0.06940588,0.068407655,0.15954864,0.30116713,-0.11811495,-0.04673423,1.834081,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.17577596,-0.3465002,-0.19763888,-0.26967308,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.047039483,-0.09467098,-0.039025616,-0.0760096,-0.08720162,-0.32850286,-0.07421895,-0.38365048,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.14780441,-0.09704368,-0.22177917,-0.32358378,-0.4816935,25.317705,-0.30888999,-0.06925289,-0.057666454,-0.18957084,-0.1715339,-0.43398473,-0.7064313,-0.105133064,-0.078358516,0.13228367,-0.06825314,-0.071920976,-0.38085872,-0.6136193,-0.13978012,-0.6615166,-0.46730387,-0.7100927,-0.1053454,-0.23445442,-0.041330405,-0.044886343,-0.2903876,-0.14139594,15.988535,-0.11526267,-0.6844161,-0.11783594,-0.40521124,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.06516494,-0.26873165,-0.37377784,-0.5246126,-0.12421482,-0.2399551,-0.5192789,-0.25119177,-0.17625973,-0.87961566,-0.19387476,-0.69276094,-0.08561648,-0.13578825,-0.3936372,-0.1911025,0.33635357,-0.096003726,-0.37158248,-0.40339628,-0.20301759,-0.21763591,-0.06940588,-0.33373195,-0.19431932,-0.470577,-0.11811495,-0.38555878,0.16615959,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.067274295,-0.39704382,0.10692555,-0.1449449,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.08918869,-0.09467098,-0.039025616,-0.10787926,-0.08720162,-0.021678774,-0.07421895,0.033420213,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.0240237,-0.23911953,-0.3970308,-0.16729915,0.26018405,-0.09783673,-0.3340393,-0.06925289,-0.057666454,-0.18316302,0.020052964,0.14466675,0.33731577,-0.105133064,-0.078358516,-0.26697776,-0.06825314,-0.071920976,-0.24434191,-0.26764923,0.5980772,-0.68452495,0.27985603,-0.020325553,-0.1053454,0.100860134,-0.041330405,-0.044886343,-0.52700746,-0.1395525,-0.06087582,-0.11526267,0.6478636,-0.11783594,-0.034662213,-0.07361505,-0.048288155,-0.05877857,-0.14199477,0.38244653,-0.102039464,-0.26139477,0.16551137,-0.40137583,-0.13522612,-0.03919945,-0.3029425,-0.17625973,-0.20201443,-0.19387476,-0.018035231,-0.08561648,0.59873956,0.62234825,-0.1911025,0.2517359,-0.20751984,-0.28532588,-0.28600478,0.06906723,-0.11609777,-0.06940588,0.5232571,-0.110623375,-0.13170853,-0.11811495,-0.2041975,-0.17710781,-0.15924661,-0.07614782,1
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,0.03440985,-0.19051187,-0.038895715,-0.17666957,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.1040229,-0.09467098,-0.039025616,-0.18710692,0.92739373,-0.38487872,-0.07421895,-0.61475277,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.24069443,0.014684194,-0.4075099,-0.48948166,0.14232688,-0.15099332,-0.33853638,-0.06925289,-0.057666454,-0.28756803,-0.43596125,-0.3951818,-0.58864886,-0.105133064,-0.078358516,-0.11788635,-0.06825314,-0.071920976,-0.2792438,-0.5789036,0.09000249,-0.38116288,-0.31388554,-0.4661509,-0.1053454,-0.1670862,-0.041330405,-0.044886343,-0.33777675,-0.32375044,-0.06087582,-0.11526267,-0.53829867,-0.11783594,-0.533171,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.34787068,-0.18904299,-0.35842863,-0.8433029,-0.38045388,-0.35854405,-0.8275862,-0.6540626,-0.17625973,0.31107438,-0.19387476,-0.55996877,-0.08561648,-0.4003181,-0.52822304,-0.1911025,-0.30526307,0.15723476,-0.528621,-0.6775183,-0.10531491,-0.44875938,-0.06940588,0.045577064,-0.2908666,-0.5250887,-0.11811495,-0.23109865,-0.42193127,-0.15924661,-0.07614782,1
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,0.071000956,-0.13339858,-0.3415451,-0.20615652,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.25174573,-0.09467098,-0.039025616,-0.083979666,-0.08720162,-0.49675804,-0.07421895,-0.4034341,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.3342714,-0.04313855,-0.4196436,-0.4330133,0.037903417,-0.20357506,-0.34046924,-0.06925289,-0.057666454,-0.23041636,-0.1009538,-0.43076357,-0.32094172,-0.105133064,-0.078358516,-0.3653498,-0.06825314,-0.071920976,-0.2512484,-0.65412706,-0.4533403,-0.8323632,-0.08174985,-0.25110194,-0.1053454,-0.7109064,-0.041330405,-0.044886343,-0.42899415,1.220692,-0.06087582,1.4681637,-0.48793337,-0.11783594,-0.37749785,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.75564826,-0.22127347,-0.33167928,-0.37565944,-0.10261312,-0.1570726,-0.34436062,-0.56609535,-0.17625973,-0.48555872,-0.19387476,-0.8629949,-0.08561648,-0.46175253,-0.5297834,-0.1911025,-0.19496974,0.3607191,-0.07048975,0.20540558,0.15970843,-0.23341885,-0.06940588,-0.3586699,-0.2996269,-0.40087518,-0.11811495,-0.312367,-0.21562941,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.19365972,0.40695396,-0.08566383,0.07208067,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.14841959,-0.09467098,-0.039025616,-0.041015506,-0.08720162,0.34450787,-0.07421895,0.39611456,-0.054831173,-0.0679732,-0.053536013,-0.05008855,0.23827736,-0.10252697,-0.06407231,0.53115696,-0.34907216,0.011133917,0.35572132,0.9534882,-0.057666454,13.472987,0.13276826,0.051116377,-0.11931179,-0.105133064,-0.078358516,-0.6413056,-0.06825314,-0.071920976,0.32403323,-0.36020187,0.06570104,-0.13456014,-0.1650888,-0.071250014,-0.1053454,0.9945743,-0.041330405,-0.044886343,0.28689003,-0.10577185,-0.06087582,-0.11526267,0.22709395,-0.11783594,0.17754695,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.45214182,-0.037958946,0.16976643,0.72584915,0.260737,-0.0012199462,0.6342459,-0.21299008,-0.17625973,-0.19687754,-0.19387476,-0.49151614,-0.08561648,0.21405485,0.0972218,-0.1911025,0.046919253,-0.15614453,0.5872482,0.13824363,0.44155377,0.38770887,-0.06940588,0.018144231,0.50389093,-0.114049695,-0.11811495,-0.1214792,0.5209823,-0.15924661,-0.07614782,1
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.44293734,0.49779013,0.64777744,0.21007656,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.4120597,-0.09467098,-0.039025616,-0.29972583,2.035661,2.4623435,-0.07421895,2.186293,-0.054831173,-0.0679732,-0.053536013,-0.05008855,0.21782176,-0.7304907,3.2941155,1.6590446,-0.9558835,0.4618729,1.8996747,-0.06925289,-0.057666454,1.2902867,3.4984303,2.4562585,2.093523,-0.105133064,-0.078358516,2.6875098,-0.06825314,-0.071920976,3.811008,0.9671632,2.4500628,0.093315415,2.832497,2.3020759,-0.1053454,3.0936203,-0.041330405,-0.044886343,0.92747295,2.3902667,-0.06087582,-0.11526267,2.7055862,-0.11783594,1.4971957,-0.07361505,-0.048288155,-0.05877857,-0.14199477,2.3769743,-0.0108644115,2.3822854,4.6856093,3.7499032,2.9322455,3.1264074,5.07146,-0.17625973,-0.47432077,-0.19387476,0.99067146,-0.08561648,5.365569,3.519423,-0.1911025,2.8815258,1.7189755,2.8290675,3.4226255,2.8684332,1.8493391,-0.06940588,0.09206238,2.50282,1.1059763,-0.11811495,1.4145073,1.7224413,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,0.09511742,-0.21923411,0.099843144,-0.052297197,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.12708277,-0.09467098,-0.039025616,0.4922532,-0.08720162,0.29171962,-0.07421895,0.23889296,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.116333865,-0.28642792,-0.12801771,0.4130354,0.32245946,-0.1395719,-0.015247653,-0.06925289,-0.057666454,-0.16921794,-0.015856843,-0.09863271,0.043793887,-0.105133064,-0.078358516,-0.62210524,-0.06825314,-0.071920976,-0.17230499,-0.3606949,0.8368078,0.3407768,0.2250657,0.110582076,-0.1053454,0.0629009,-0.041330405,-0.044886343,0.062160227,-0.027418535,-0.06087582,-0.11526267,0.09049501,-0.11783594,0.19644563,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.63306487,-0.098048046,-0.0383733,0.49341506,-0.34019488,0.020336976,0.6121738,0.0101084905,-0.17625973,-0.48598462,-0.19387476,0.5540814,-0.08561648,0.7768782,0.9438707,-0.1911025,0.35323238,-0.039046243,0.56096923,1.0824484,-0.2121449,0.3734337,-0.06940588,-0.09609804,-0.0028953538,0.39262804,-0.11811495,0.3298068,-0.08052974,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.087238185,-0.20370887,0.22848631,-0.20952347,-0.05578467,-0.054042384,-0.05803116,-0.05562216,0.06986155,-0.09467098,-0.039025616,-0.12101975,-0.08720162,-0.12225472,-0.07421895,0.37573814,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.19504042,0.20521852,-0.22149779,0.2787132,-0.24219084,-0.023519428,0.03542159,-0.06925289,-0.057666454,-0.1538575,0.016671244,-0.21856092,-0.2572734,-0.105133064,-0.078358516,0.2731519,-0.06825314,-0.071920976,-0.016260644,-0.5650471,-0.38177067,-0.79902166,-0.14667846,0.56816155,-0.1053454,-0.16104448,-0.041330405,-0.044886343,-0.15034342,0.1405833,-0.06087582,-0.11526267,0.5406078,-0.11783594,0.3496552,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.5048331,-0.16206951,-0.085057594,-0.30845818,0.033048432,0.1757569,-0.046711534,0.0019523661,-0.17625973,0.9597523,-0.19387476,-0.025748804,-0.08561648,0.015171742,-0.035548855,-0.1911025,0.15858069,-0.2120518,0.0332273,0.5255944,-0.38487306,-0.2809662,-0.06940588,0.040229965,-0.22326742,-0.35948247,-0.11811495,-0.16554232,-0.04827686,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.15513687,0.73729706,0.21101165,0.46337622,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.32054693,-0.09467098,-0.039025616,-0.024405336,-0.08720162,2.708121,-0.07421895,2.4727817,-0.054831173,-0.0679732,-0.053536013,-0.05008855,0.1625893,-0.6861292,3.8548343,2.43713,-0.87871474,0.26620197,2.3403213,-0.06925289,-0.057666454,2.2829163,2.7409377,2.4046981,1.971927,-0.105133064,-0.078358516,2.5868924,-0.06825314,-0.071920976,4.0387077,1.1395149,3.0981166,0.5343909,3.8173828,2.3749971,-0.1053454,3.4456875,-0.041330405,-0.044886343,1.7255166,2.6635976,-0.06087582,-0.11526267,4.340883,-0.11783594,1.5487744,-0.07361505,-0.048288155,-0.05877857,-0.14199477,2.6808584,0.2673583,4.2518754,4.76162,4.8344502,3.8683357,6.1525254,5.7075996,-0.17625973,-0.93694305,-0.19387476,1.8256732,-0.08561648,4.4566016,3.2449648,-0.1911025,3.394581,2.6926618,2.920217,4.982532,3.4582589,2.6345994,-0.06940588,0.091822565,2.198202,1.8737922,-0.11811495,1.9203093,2.680942,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.26111448,0.9739394,0.70375264,0.34834436,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.37846306,-0.09467098,-0.039025616,-0.021129223,-0.08720162,2.514124,-0.07421895,2.0063112,-0.054831173,-0.0679732,-0.053536013,-0.05008855,0.1990021,-0.5354011,3.0063584,1.8976812,-0.8179898,0.40854558,3.0667863,-0.06925289,-0.057666454,1.6572874,2.5852897,2.6286833,2.8988042,-0.105133064,-0.078358516,2.889631,-0.06825314,-0.071920976,2.6085558,1.5068443,2.613796,0.6444552,3.7015784,2.558928,-0.1053454,3.508342,-0.041330405,-0.044886343,2.8084352,2.210004,-0.06087582,-0.11526267,4.0126433,-0.11783594,1.8006839,-0.07361505,-0.048288155,-0.05877857,-0.14199477,2.3551755,0.3011739,3.906136,3.4477856,4.563534,4.096878,5.7432814,4.9087696,-0.17625973,-0.8613087,-0.19387476,2.0259767,-0.08561648,3.539613,3.1995645,-0.1911025,2.4185665,2.886534,1.9334214,3.03273,3.115872,2.3975062,-0.06940588,0.09850467,2.3898823,1.4676672,-0.11811495,0.8800855,2.6747417,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.34380782,0.42027998,0.32848105,-0.053474188,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.39837548,-0.09467098,-0.039025616,0.045878127,-0.08720162,2.1570349,-0.07421895,2.2845292,-0.054831173,-0.0679732,-0.053536013,-0.05008855,0.18514645,-0.8262386,2.9994006,1.5427072,-0.8570807,0.47578034,2.5346065,-0.06925289,-0.057666454,1.6470295,2.8743057,2.4635835,2.438647,-0.105133064,-0.078358516,2.9316843,-0.06825314,-0.071920976,4.0587196,1.2058411,3.1008391,-0.3709553,3.1146083,2.7536736,-0.1053454,2.8258314,-0.041330405,-0.044886343,1.8255337,1.9233799,-0.06087582,-0.11526267,3.8750358,-0.11783594,2.566682,-0.07361505,-0.048288155,-0.05877857,-0.14199477,1.4369874,0.104570635,4.719734,3.5469134,7.127897,4.8709283,3.8553915,5.019449,-0.17625973,-0.46010596,-0.19387476,1.8098888,-0.08561648,4.1194925,3.6981714,-0.1911025,1.9419973,2.857696,3.2929583,2.8975317,2.8104386,3.4128509,-0.06940588,0.07928575,2.071256,1.7164007,-0.11811495,2.3832724,2.1059241,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.3237438,0.68786633,0.7394436,0.18017784,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.37267026,-0.09467098,-0.039025616,-0.35683128,-0.08720162,2.4069726,-0.07421895,1.7917087,-0.054831173,-0.0679732,-0.053536013,-0.05008855,0.27578032,-0.70328295,2.7747648,2.245824,-0.70871705,0.33757338,2.1405594,-0.06925289,-0.057666454,1.958118,2.62965,2.7516966,2.11108,-0.105133064,-0.078358516,2.5098655,-0.06825314,-0.071920976,3.24442,2.5407803,2.8838181,-0.04214622,2.74911,2.5308812,-0.1053454,3.6713731,-0.041330405,-0.044886343,1.3769629,2.6085207,-0.06087582,-0.11526267,3.954259,2.1234057,1.2305666,-0.07361505,-0.048288155,-0.05877857,-0.14199477,4.226067,0.3437425,5.138561,4.3746223,4.3675766,4.540729,4.7012076,4.345404,-0.17625973,-0.69107527,-0.19387476,2.1239355,-0.08561648,3.7197115,4.0055146,-0.1911025,3.3617783,3.8705893,2.24532,4.3490233,3.2754521,2.6950154,-0.06940588,0.23084207,1.5172474,1.7955738,-0.11811495,1.599361,2.2564676,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.30541065,0.74839723,0.45768493,-0.08292233,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.42799228,-0.09467098,-0.039025616,0.2554854,-0.08720162,1.6060927,-0.07421895,2.393085,-0.054831173,-0.0679732,-0.053536013,-0.05008855,0.15083435,-0.8310418,3.1575048,1.3679527,-0.81915605,0.09713075,3.0943274,-0.06925289,-0.057666454,1.6608303,2.1627474,1.959191,2.379782,-0.105133064,-0.078358516,2.2838655,-0.06825314,-0.071920976,2.9028745,1.266587,3.1692286,-0.26001567,3.8161776,2.299604,-0.1053454,3.8551552,-0.041330405,-0.044886343,1.7721936,1.8874832,-0.06087582,-0.11526267,3.5542252,-0.11783594,2.0945048,-0.07361505,-0.048288155,-0.05877857,-0.14199477,2.909412,0.035106216,2.8759382,3.4387877,4.2201376,4.004699,6.183631,4.195849,-0.17625973,-1.0077527,-0.19387476,1.341359,-0.08561648,4.6410503,3.5327876,-0.1911025,2.7833805,2.0056863,2.555423,3.944436,2.1794822,1.9457521,-0.06940588,0.015160769,1.855631,1.7076464,-0.11811495,1.8355192,2.305639,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.12771252,-0.14595398,0.09820516,-0.22822979,-0.05578467,30.727016,-0.05803116,-0.05562216,-0.080387585,-0.09467098,-0.039025616,-0.09552278,-0.08720162,-0.100038245,-0.07421895,-0.25920272,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.0072636073,0.3158543,-0.10996537,0.37467995,0.33722004,0.029537702,-0.02282405,-0.06925289,-0.057666454,-0.10875428,-0.018454026,-0.277623,-0.46293586,-0.105133064,-0.078358516,-0.011029846,-0.06825314,-0.071920976,0.13624442,0.12592047,0.40617144,-0.120058075,-0.09515448,0.30515096,20.790955,0.026087211,-0.041330405,-0.044886343,-0.18943213,-0.15763189,-0.06087582,-0.11526267,0.7042919,-0.11783594,-0.08568075,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.20156598,-0.21403763,-0.16185121,-0.28765973,-0.008501527,-0.07209025,1.0402597,0.12223938,-0.17625973,0.4438603,-0.19387476,-0.14153531,-0.08561648,-0.2502371,0.4918939,-0.1911025,0.31432825,-0.113604285,0.11813254,0.9571907,0.58804536,-0.11098953,-0.06940588,0.03219393,0.20003709,0.59124386,-0.11811495,0.49886188,-0.36593896,0.44556376,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,14.013493,-0.06710228,-0.036238827,-0.051822077,0.0571714,-0.20255023,0.05325042,0.034801316,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.0957138,-0.09467098,-0.039025616,-0.13860221,-0.08720162,-0.2827187,-0.07421895,0.04470465,-0.054831173,-0.0679732,-0.053536013,-0.05008855,0.10758215,-0.13572577,-0.23656544,-0.29079488,-0.27382544,0.036929395,-0.08728036,-0.06925289,-0.057666454,-0.25360638,0.79793876,0.16275343,0.1017603,-0.105133064,-0.078358516,0.2999799,-0.06825314,-0.071920976,0.2525981,0.13602087,0.54688174,0.27925932,-0.14935873,0.06217939,-0.1053454,0.28801668,-0.041330405,-0.044886343,0.06593144,-0.1747309,-0.06087582,-0.11526267,0.28446546,-0.11783594,0.010038986,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.28867254,-0.08728084,-0.2167522,0.5195991,0.027054837,0.20448971,0.061461546,0.21207744,-0.17625973,-0.05087004,-0.19387476,-0.31341517,-0.08561648,-0.23270026,0.5940321,-0.1911025,0.44527945,-0.15157749,0.15259795,-0.0020288497,0.011364122,0.092341274,-0.06940588,0.46529582,0.15001704,-0.06969723,-0.11811495,0.05048511,0.025965735,-0.15924661,-0.07614782,1
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.0403905,-0.23079093,-0.3230275,-0.22626628,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.020848515,-0.09467098,-0.039025616,-0.074269466,-0.08720162,-0.46292013,-0.07421895,-0.5453181,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.31203058,0.051821943,-0.3190857,-0.3864825,-0.49679664,-0.27609494,-0.30534092,-0.06925289,-0.057666454,-0.37441686,-0.27371496,-0.30034077,-0.5887897,1.9251269,-0.078358516,-0.11595003,-0.06825314,-0.071920976,-0.19108883,-0.43871418,-0.264771,-0.22421615,-0.43302783,-0.6113164,-0.1053454,-0.4135703,-0.041330405,-0.044886343,-0.24062915,-0.31745574,-0.06087582,-0.11526267,-0.27191275,-0.11783594,-0.11747039,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.09274122,-0.24811776,-0.14431058,-0.42803395,-0.18781316,-0.27895033,-0.5398624,-0.073152624,-0.17625973,-0.17137627,-0.19387476,-0.13071698,-0.08561648,-0.30063117,-0.031945948,-0.1911025,-0.26105875,-0.04763506,-0.63170135,-0.311218,-0.2421526,-0.10037878,-0.06940588,-0.3035018,-0.118269704,-0.1387104,-0.11811495,-0.280656,-0.30228844,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.24797069,-0.3193615,-0.12917899,-0.14078896,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.096902676,-0.09467098,-0.039025616,-0.4735354,-0.08720162,0.06524667,-0.07421895,-0.14664292,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.14982848,-0.30893582,-0.178028,-0.4161083,-0.7679587,-0.1827938,-0.15330242,-0.06925289,-0.057666454,-0.07790657,0.6151698,-0.29096183,-0.36812702,-0.105133064,-0.078358516,1.9139591,-0.06825314,-0.071920976,-0.022659866,-0.39219403,0.27852714,-0.20407252,-0.4300529,-0.30992264,-0.1053454,0.1988284,-0.041330405,-0.044886343,-0.19496386,-0.17886162,-0.06087582,-0.11526267,0.49858955,-0.11783594,26.685997,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.29470015,-0.17458747,0.20016183,-0.3441134,-0.29994535,-0.22849658,-0.04043479,0.23936829,-0.17625973,-0.45214874,-0.19387476,-1.1483712,-0.08561648,-0.0674517,0.06916846,-0.1911025,-0.2660781,0.5439488,-0.012172302,-0.051481355,-0.3112068,0.27297613,-0.06940588,-0.34150374,26.148968,0.08612755,-0.11811495,-0.21797362,-0.1702426,-0.15924661,-0.07614782,0
