rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_CSPG4P2Y,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_OR10Z1,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_CDY2B,methylation_gene__GENE_GPI,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_KIF2B,methylation_gene__GENE_ENO2,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_DEFB132,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_OR5A2,methylation_gene__GENE_FRY,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_KRTAP15-1,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_SNORA69,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_OR8B12,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_TMEM174,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_KCNK18,rnaseq_gene__GENE_RAG2,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_CPS1-IT1,rnaseq_gene__GENE_OR9I1,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_OR5D16,rnaseq_gene__GENE_VCY,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_KRTAP5-11,rnaseq_gene__GENE_FLJ25328,rnaseq_gene__GENE_ADAM7,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_IFNA14,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_MOS,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_OR4L1,rnaseq_gene__GENE_KRTAP10-12,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_OR2F2,methylation_gene__GENE_PFN4;FAM228B,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_SCARNA23,target
-0.050556514,-0.16579056,-0.07660628,-0.19708578,-0.05666739,-0.07296509,-0.056336332,-0.2744887,-0.15588616,-0.2355832,-0.22547875,-0.30310854,-0.045454547,-0.06779701,-0.06326722,-0.08417187,-0.19367725,-0.31136838,-0.18833672,1.9010313,-0.045454547,-0.2904584,-0.10857119,-0.17843427,-0.094224826,-0.045454547,0.008038409,-0.08995304,-0.045454547,-0.059877835,-0.12743972,-0.19931743,1.4550158,-0.06415578,-0.056941256,-0.05043294,-0.06804876,-0.061227385,-0.068801284,-0.08963477,-0.16947244,-0.13564062,-0.08227979,1.414413,0.23512034,-0.050876774,-0.10260125,2.4737399,0.4286447,-0.053821985,-0.045454547,-0.045454547,-0.09292495,-0.045454547,-0.059858114,-0.06693484,0.02868291,0.85497415,-0.045454543,-0.2226881,0.06607862,-0.07888113,-0.117702864,-0.077656925,-0.19389953,-0.10145293,-0.09553771,-0.26369,-0.17537153,-0.30913323,1.7169102,-0.27001625,-0.34563962,-0.10579479,-0.15465903,-0.08623152,0.7694093,-0.4956792,-0.08034995,-0.18853696,-0.06115482,-0.15248702,-0.11911306,0.09875817,-0.19430467,-0.16693339,-0.2763139,2.4679942,-0.21133478,-0.07573702,1.9819235,-0.19727214,0.9371347,-0.06973292,-0.07194459,-0.08537201,-0.077419214,-0.38922524,-0.58645564,-0.07638666,1
-0.050556514,-0.16579056,-0.07660628,-0.19708578,-0.05666739,-0.07296509,-0.056336332,-0.2744887,-0.15588616,-0.2355832,-0.22547875,-0.30310854,-0.045454547,-0.06779701,-0.06326722,-0.08417187,-0.19367725,-0.31136838,-0.075631954,-0.19127981,-0.045454547,0.3595818,-0.10857119,-0.17843427,-0.094224826,-0.045454547,0.015104947,-0.08995304,-0.045454547,-0.059877835,-0.12743972,-0.19931743,-0.1511246,-0.06415578,-0.056941256,-0.05043294,-0.06804876,-0.061227385,-0.068801284,-0.08963477,-0.16947244,-0.13564062,-0.08227979,0.74648297,-0.43487698,-0.050876774,-0.10260125,-0.38926685,-0.29040483,-0.053821985,-0.045454547,-0.045454547,-0.09292495,-0.045454547,-0.059858114,-0.06693484,-0.06915673,-0.1316585,-0.045454543,-0.2226881,4.7185535,-0.07888113,-0.117702864,-0.077656925,-0.19389953,-0.10145293,0.40889555,-0.26369,-0.17537153,-0.30913323,-0.25340986,-0.27001625,-0.34563962,-0.1403546,-0.15465903,-0.08623152,-0.26922333,-0.25848538,-0.08034995,-0.18853696,-0.06115482,-0.15248702,-0.11911306,-0.61129725,-0.19430467,-0.16693339,-0.2763139,1.0804595,-0.21133478,-0.07573702,-0.9172752,-0.19727214,1.1594417,-0.06973292,-0.07194459,-0.08537201,-0.077419214,-0.31240517,3.9666305,-0.07638666,1
-0.050556514,-0.16579056,-0.07660628,5.6730437,-0.05666739,-0.07296509,-0.056336332,-0.2744887,-0.15588616,-0.2355832,-0.22547875,0.5550856,-0.045454547,-0.06779701,-0.06326722,-0.08417187,-0.19367725,-0.31136838,0.53294945,-0.19127981,-0.045454547,-0.2904584,-0.10857119,-0.17843427,-0.094224826,-0.045454547,-0.058931008,-0.08995304,-0.045454547,-0.059877835,-0.12743972,-0.19931743,0.87593746,-0.06415578,-0.056941256,-0.05043294,-0.06804876,-0.061227385,-0.068801284,-0.08963477,-0.16947244,-0.13564062,-0.08227979,0.33595896,-0.43487698,-0.050876774,-0.10260125,-0.13942203,0.23607746,-0.053821985,-0.045454547,-0.045454547,-0.09292495,-0.045454547,-0.059858114,-0.06693484,-0.24151999,0.096052915,-0.045454543,-0.2226881,-0.5325006,-0.07888113,-0.117702864,-0.077656925,-0.19389953,-0.10145293,0.3804757,-0.26369,-0.17537153,-0.30913323,-0.25340986,-0.27001625,1.3939614,-0.118608214,-0.15465903,-0.08623152,0.31566283,1.2943888,-0.08034995,-0.18853696,-0.06115482,-0.15248702,-0.11911306,3.405517,-0.19430467,-0.16693339,-0.2763139,2.0870895,-0.21133478,-0.07573702,0.73456717,-0.19727214,1.5385127,-0.06973292,-0.07194459,-0.08537201,-0.077419214,-0.05472445,2.4818017,-0.07638666,1
-0.050556514,-0.16579056,-0.07660628,2.2162917,-0.05666739,-0.07296509,-0.056336332,3.9934952,-0.15588616,5.034124,-0.22547875,4.1055384,-0.045454547,-0.06779701,-0.06326722,-0.08417187,-0.19367725,-0.31136838,0.28602076,-0.19127981,-0.045454547,-0.2904584,-0.10857119,-0.17843427,-0.094224826,-0.045454547,-0.043212917,-0.08995304,-0.045454547,-0.059877835,-0.12743972,-0.19931743,0.49438745,-0.06415578,-0.056941256,-0.05043294,-0.06804876,-0.061227385,-0.068801284,-0.08963477,-0.16947244,-0.13564062,-0.08227979,-0.5577941,-0.43487698,-0.050876774,-0.10260125,-0.3175909,-0.22863439,-0.053821985,-0.045454547,-0.045454547,-0.09292495,-0.045454547,-0.059858114,-0.06693484,-0.17867546,0.6974287,-0.045454543,-0.2226881,1.2028261,-0.07888113,-0.117702864,-0.077656925,-0.19389953,-0.10145293,-0.27357987,4.0301867,-0.17537153,-0.30913323,-0.25340986,-0.27001625,-0.34563962,-0.060744748,-0.15465903,-0.08623152,-0.10766323,0.60178834,-0.08034995,-0.18853696,-0.06115482,-0.15248702,-0.11911306,-0.07238128,-0.19430467,-0.16693339,-0.2763139,-0.180653,-0.21133478,-0.07573702,-0.08139641,-0.19727214,-1.0272566,-0.06973292,-0.07194459,-0.08537201,-0.077419214,-0.2488737,0.7579902,-0.07638666,1
-0.050556514,-0.16579056,-0.07660628,-0.19708578,-0.05666739,-0.07296509,-0.056336332,-0.2744887,-0.15588616,-0.2355832,-0.22547875,-0.30310854,-0.045454547,-0.06779701,-0.06326722,-0.08417187,-0.19367725,-0.31136838,-0.37440202,-0.19127981,-0.045454547,-0.2904584,-0.10857119,-0.17843427,-0.094224826,-0.045454547,-0.10722584,-0.08995304,-0.045454547,-0.059877835,-0.12743972,-0.19931743,-0.32379523,-0.06415578,-0.056941256,-0.05043294,-0.06804876,-0.061227385,-0.068801284,-0.08963477,-0.16947244,-0.13564062,-0.08227979,-0.17263256,-0.43487698,-0.050876774,-0.10260125,-0.40633193,-0.13991596,-0.053821985,-0.045454547,-0.045454547,-0.09292495,-0.045454547,-0.059858114,-0.06693484,-0.4203593,-1.0255094,-0.045454543,-0.2226881,-0.45418942,-0.07888113,-0.117702864,-0.077656925,1.3441416,-0.10145293,-0.15202612,-0.26369,-0.17537153,-0.30913323,1.2437143,-0.27001625,-0.34563962,-0.09480712,-0.15465903,-0.08623152,-0.82177794,-0.4956792,-0.08034995,-0.18853696,-0.06115482,-0.15248702,-0.11911306,-0.61129725,-0.19430467,-0.16693339,-0.2763139,0.1429547,-0.21133478,-0.07573702,1.3707188,-0.19727214,-0.10506622,-0.06973292,-0.07194459,-0.08537201,-0.077419214,-0.3253967,-0.824195,-0.07638666,1
-0.050556514,-0.16579056,-0.07660628,-0.19708578,-0.05666739,-0.07296509,-0.056336332,-0.2744887,-0.15588616,-0.2355832,-0.22547875,-0.30310854,-0.045454547,-0.06779701,-0.06326722,-0.08417187,-0.19367725,-0.31136838,-0.14248015,-0.19127981,-0.045454547,-0.2904584,-0.10857119,-0.17843427,3.944039,-0.045454547,-0.07973983,-0.08995304,-0.045454547,-0.059877835,-0.12743972,1.4514403,-0.60299903,-0.06415578,-0.056941256,-0.05043294,-0.06804876,-0.061227385,-0.068801284,-0.08963477,-0.16947244,-0.13564062,-0.08227979,-0.14363796,-0.43487698,-0.050876774,-0.10260125,1.2663648,-0.44475126,-0.053821985,-0.045454547,-0.045454547,-0.09292495,-0.045454547,-0.059858114,-0.06693484,0.12848534,-0.5271226,-0.045454543,2.247352,0.8581291,-0.07888113,-0.117702864,-0.077656925,-0.19389953,-0.10145293,-0.060444802,-0.26369,-0.17537153,-0.30913323,-0.25340986,-0.27001625,1.5112493,-0.087978184,-0.15465903,-0.08623152,-0.21806525,-0.4956792,-0.08034995,-0.18853696,-0.06115482,1.6309879,-0.11911306,0.14591531,-0.19430467,-0.16693339,-0.2763139,0.94753444,-0.21133478,-0.07573702,-0.9172752,-0.19727214,-0.4097548,-0.06973292,-0.07194459,-0.08537201,-0.077419214,-0.12869062,-0.19690578,-0.07638666,1
-0.050556514,-0.16579056,-0.07660628,-0.19708578,-0.05666739,-0.07296509,-0.056336332,-0.2744887,-0.15588616,-0.2355832,-0.22547875,-0.018353317,-0.045454547,-0.06779701,-0.06326722,-0.08417187,1.8358238,-0.31136838,0.5072744,-0.19127981,-0.045454547,0.66129094,-0.10857119,1.201532,-0.094224826,-0.045454547,-0.19590458,-0.08995304,-0.045454547,-0.059877835,-0.12743972,-0.19931743,-0.34436917,-0.06415578,-0.056941256,-0.05043294,-0.06804876,-0.061227385,-0.068801284,-0.08963477,-0.16947244,-0.13564062,-0.08227979,0.08593935,-0.43487698,-0.050876774,-0.10260125,-0.40037444,0.02297387,-0.053821985,-0.045454547,-0.045454547,-0.09292495,-0.045454547,-0.059858114,-0.06693484,0.008764679,-0.8283494,-0.045454543,-0.2226881,-0.60400337,-0.07888113,-0.117702864,-0.077656925,-0.19389953,-0.10145293,0.066891335,-0.26369,-0.17537153,-0.30913323,-0.25340986,-0.27001625,-0.34563962,-0.09764551,-0.15465903,-0.08623152,0.1579169,0.33236054,-0.08034995,-0.18853696,-0.06115482,-0.15248702,-0.11911306,-0.17635694,-0.19430467,-0.16693339,-0.2763139,-0.5289647,-0.21133478,-0.07573702,-0.6722557,-0.19727214,0.6065862,-0.06973292,-0.07194459,-0.08537201,-0.077419214,-0.3871009,-0.7780024,-0.07638666,1
-0.050556514,-0.16579056,-0.07660628,-0.19708578,-0.05666739,-0.07296509,-0.056336332,-0.2744887,-0.15588616,-0.2355832,3.9089813,-0.30310854,-0.045454547,-0.06779701,-0.06326722,-0.08417187,-0.19367725,-0.31136838,3.0072477,1.8460337,-0.045454547,-0.2904584,-0.10857119,-0.17843427,-0.094224826,-0.045454547,-0.26753476,-0.08995304,-0.045454547,-0.059877835,-0.12743972,-0.19931743,-1.4427624,-0.06415578,-0.056941256,-0.05043294,-0.06804876,-0.061227385,-0.068801284,-0.08963477,-0.16947244,-0.13564062,-0.08227979,-0.17440246,4.861144,-0.050876774,-0.10260125,1.1006048,-0.7262216,-0.053821985,-0.045454547,-0.045454547,-0.09292495,-0.045454547,-0.059858114,-0.06693484,-0.0030929928,-1.7259698,-0.045454543,-0.2226881,0.5611232,-0.07888113,-0.117702864,-0.077656925,-0.19389953,-0.10145293,0.6476817,-0.26369,-0.17537153,6.939002,4.8990793,-0.27001625,-0.34563962,-0.15421973,-0.15465903,-0.08623152,-0.046604518,-0.4956792,-0.08034995,2.488624,-0.06115482,-0.15248702,-0.11911306,-0.61129725,-0.19430467,-0.16693339,-0.2763139,-1.234298,1.4836215,-0.07573702,1.0540524,-0.19727214,0.812423,-0.06973292,-0.07194459,-0.08537201,-0.077419214,0.28280357,0.68074,-0.07638666,1
-0.050556514,-0.16579056,-0.07660628,-0.19708578,-0.05666739,-0.07296509,-0.056336332,-0.2744887,-0.15588616,-0.2355832,-0.22547875,-0.30310854,-0.045454547,-0.06779701,-0.06326722,-0.08417187,-0.19367725,-0.31136838,0.7742637,-0.19127981,-0.045454547,-0.2904584,-0.10857119,-0.17843427,-0.094224826,-0.045454547,-0.06740811,-0.08995304,-0.045454547,-0.059877835,-0.12743972,-0.19931743,1.4338675,-0.06415578,-0.056941256,-0.05043294,-0.06804876,-0.061227385,-0.068801284,-0.08963477,-0.16947244,-0.13564062,-0.08227979,0.66007835,4.239337,-0.050876774,-0.10260125,-0.37427768,0.65317523,-0.053821985,-0.045454547,-0.045454547,-0.09292495,-0.045454547,-0.059858114,-0.06693484,-0.07590396,0.75095356,-0.045454543,-0.2226881,-0.4429198,-0.07888113,-0.117702864,-0.077656925,-0.19389953,-0.10145293,-0.16411455,-0.26369,-0.17537153,-0.30913323,-0.25340986,-0.27001625,-0.34563962,-0.066342175,-0.15465903,-0.08623152,0.06305555,-0.4956792,-0.08034995,-0.18853696,-0.06115482,-0.15248702,-0.11911306,-0.61129725,-0.19430467,-0.16693339,-0.2763139,0.16316216,-0.21133478,-0.07573702,0.16615054,-0.19727214,0.7899948,-0.06973292,-0.07194459,-0.08537201,-0.077419214,0.116754524,1.3858068,-0.07638666,1
-0.050556514,-0.16579056,-0.07660628,-0.19708578,-0.05666739,-0.07296509,-0.056336332,-0.2744887,-0.15588616,-0.2355832,-0.22547875,-0.30310854,-0.045454547,-0.06779701,-0.06326722,-0.08417187,-0.19367725,-0.31136838,0.53914696,-0.19127981,-0.045454547,-0.2904584,-0.10857119,-0.17843427,-0.094224826,-0.045454547,-0.0053897584,-0.08995304,-0.045454547,-0.059877835,-0.12743972,-0.19931743,1.3788828,-0.06415578,-0.056941256,-0.05043294,-0.06804876,-0.061227385,-0.068801284,-0.08963477,-0.16947244,-0.13564062,-0.08227979,0.63245076,-0.43487698,-0.050876774,-0.10260125,0.05690959,0.24267602,-0.053821985,-0.045454547,-0.045454547,-0.09292495,-0.045454547,-0.059858114,-0.06693484,-0.048120793,0.39631888,-0.045454543,-0.2226881,-0.89138377,-0.07888113,-0.117702864,-0.077656925,-0.19389953,-0.10145293,0.03641511,-0.26369,-0.17537153,-0.30913323,-0.25340986,-0.27001625,-0.34563962,-0.06485808,-0.15465903,-0.08623152,-0.08293913,-0.4956792,-0.08034995,-0.18853696,-0.06115482,-0.15248702,-0.11911306,-0.61129725,-0.19430467,-0.16693339,-0.2763139,-0.022255182,-0.21133478,-0.07573702,-0.1772202,-0.19727214,-0.26199874,-0.06973292,-0.07194459,-0.08537201,-0.077419214,-0.18946506,0.9718425,-0.07638666,1
-0.050556514,-0.16579056,-0.07660628,-0.19708578,-0.05666739,-0.07296509,-0.056336332,-0.2744887,-0.15588616,-0.2355832,-0.22547875,-0.30310854,-0.045454547,-0.06779701,-0.06326722,-0.08417187,-0.19367725,-0.31136838,0.6048828,-0.19127981,-0.045454547,-0.2904584,-0.10857119,-0.17843427,-0.094224826,-0.045454547,2.590164,-0.08995304,-0.045454547,-0.059877835,-0.12743972,-0.19931743,-0.4957877,-0.06415578,-0.056941256,-0.05043294,-0.06804876,-0.061227385,-0.068801284,-0.08963477,-0.16947244,-0.13564062,-0.08227979,-0.75955474,-0.43487698,-0.050876774,-0.10260125,-0.66737044,-0.39316845,-0.053821985,-0.045454547,-0.045454547,-0.09292495,-0.045454547,-0.059858114,-0.06693484,-0.28975058,0.9033127,-0.045454543,1.8571678,-0.32687718,-0.07888113,-0.117702864,-0.077656925,-0.19389953,-0.10145293,-0.3279499,-0.26369,-0.17537153,-0.30913323,-0.25340986,-0.27001625,-0.34563962,-0.03295006,-0.15465903,-0.08623152,-0.20383492,-0.4956792,-0.08034995,-0.18853696,-0.06115482,-0.15248702,-0.11911306,-0.61129725,-0.19430467,-0.16693339,-0.2763139,-1.1945769,-0.21133478,-0.07573702,-0.55090934,-0.19727214,0.16359639,-0.06973292,-0.07194459,-0.08537201,-0.077419214,-0.522157,-0.9207438,-0.07638666,0
-0.050556514,-0.16579056,-0.07660628,-0.19708578,-0.05666739,-0.07296509,-0.056336332,-0.2744887,-0.15588616,-0.2355832,-0.22547875,-0.30310854,-0.045454547,-0.06779701,-0.06326722,-0.08417187,0.4973704,-0.31136838,0.6119186,-0.19127981,-0.045454547,0.90442574,-0.10857119,1.2869003,-0.094224826,-0.045454547,-0.13258788,-0.08995304,-0.045454547,-0.059877835,-0.12743972,-0.19931743,0.35267088,-0.06415578,-0.056941256,-0.05043294,-0.06804876,-0.061227385,-0.068801284,-0.08963477,-0.16947244,-0.13564062,-0.08227979,-0.36445087,-0.43487698,-0.050876774,-0.10260125,-0.97937125,-0.15571548,-0.053821985,-0.045454547,-0.045454547,-0.09292495,-0.045454547,-0.059858114,-0.06693484,0.7272344,0.4879706,-0.045454543,-0.2226881,-0.24768901,-0.07888113,-0.117702864,-0.077656925,-0.19389953,-0.10145293,0.3681351,-0.26369,-0.17537153,-0.30913323,-0.25340986,-0.27001625,-0.34563962,-0.070053756,-0.15465903,-0.08623152,0.7191019,-0.4956792,-0.08034995,-0.18853696,-0.06115482,-0.15248702,-0.11911306,-0.61129725,-0.19430467,-0.16693339,-0.2763139,0.31393486,-0.21133478,-0.07573702,-0.9172752,-0.19727214,0.42590448,-0.06973292,-0.07194459,-0.08537201,-0.077419214,-0.3183266,0.33023056,-0.07638666,1
-0.050556514,-0.16579056,-0.07660628,-0.19708578,-0.05666739,-0.07296509,-0.056336332,-0.2744887,-0.15588616,-0.2355832,-0.22547875,-0.30310854,-0.045454547,-0.06779701,-0.06326722,-0.08417187,-0.19367725,-0.31136838,-0.011874242,-0.19127981,-0.045454547,-0.2904584,-0.10857119,-0.17843427,-0.094224826,-0.045454547,10.465373,-0.08995304,-0.045454547,-0.059877835,-0.12743972,-0.19931743,-0.50314164,-0.06415578,-0.056941256,-0.05043294,-0.06804876,-0.061227385,-0.068801284,-0.08963477,-0.16947244,-0.13564062,-0.08227979,-0.7455102,-0.43487698,-0.050876774,-0.10260125,-0.14095998,-0.1555029,-0.053821985,-0.045454547,-0.045454547,-0.09292495,-0.045454547,-0.059858114,-0.06693484,-0.038159657,-0.119836405,-0.045454543,-0.2226881,-0.64532435,12.944598,-0.117702864,-0.077656925,-0.19389953,-0.10145293,0.294729,-0.26369,-0.17537153,-0.30913323,-0.25340986,6.192295,-0.34563962,-0.056617636,-0.15465903,-0.08623152,1.5469342,-0.4956792,-0.08034995,-0.18853696,-0.06115482,-0.15248702,-0.11911306,-0.61129725,-0.19430467,-0.16693339,-0.2763139,0.73854977,-0.21133478,-0.07573702,-0.9172752,-0.19727214,-0.3686139,-0.06973292,-0.07194459,-0.08537201,-0.077419214,-0.60716385,1.2994661,-0.07638666,1
-0.050556514,-0.16579056,-0.07660628,-0.19708578,-0.05666739,-0.07296509,-0.056336332,-0.2744887,-0.15588616,-0.2355832,-0.22547875,-0.30310854,-0.045454547,-0.06779701,-0.06326722,-0.08417187,-0.19367725,-0.31136838,0.030067828,-0.19127981,-0.045454547,0.11072431,-0.10857119,-0.17843427,-0.094224826,-0.045454547,-0.11826172,-0.08995304,-0.045454547,-0.059877835,-0.12743972,-0.19931743,0.13360542,-0.06415578,-0.056941256,-0.05043294,-0.06804876,-0.061227385,-0.068801284,-0.08963477,-0.16947244,-0.13564062,-0.08227979,-0.34371313,0.24466568,-0.050876774,-0.10260125,-1.0688347,-0.17471235,-0.053821985,-0.045454547,-0.045454547,-0.09292495,-0.045454547,-0.059858114,-0.06693484,0.30237535,-0.30901173,-0.045454543,-0.2226881,0.31341672,-0.07888113,-0.117702864,-0.077656925,-0.19389953,-0.10145293,0.23180977,-0.26369,-0.17537153,0.7010131,-0.25340986,1.9379506,-0.34563962,-0.048329093,-0.15465903,-0.08623152,-0.48662296,0.087915,-0.08034995,-0.18853696,-0.06115482,-0.15248702,-0.11911306,0.3446613,-0.19430467,-0.16693339,-0.2763139,-0.41360167,-0.21133478,-0.07573702,1.0597799,1.1228622,-0.13570935,-0.06973292,-0.07194459,-0.08537201,-0.077419214,-0.18159981,0.22051185,-0.07638666,1
-0.050556514,-0.16579056,-0.07660628,-0.19708578,-0.05666739,-0.07296509,-0.056336332,-0.2744887,-0.15588616,-0.2355832,-0.22547875,-0.30310854,-0.045454547,-0.06779701,-0.06326722,-0.08417187,-0.19367725,-0.31136838,0.3507825,-0.19127981,-0.045454547,-0.2904584,4.48196,-0.17843427,-0.094224826,-0.045454547,0.01270006,-0.08995304,-0.045454547,-0.059877835,-0.12743972,-0.19931743,0.70002115,-0.06415578,-0.056941256,-0.05043294,-0.06804876,-0.061227385,-0.068801284,-0.08963477,-0.16947244,-0.13564062,-0.08227979,-0.07498131,-0.43487698,-0.050876774,-0.10260125,0.58659446,0.029605415,-0.053821985,-0.045454547,-0.045454547,-0.09292495,-0.045454547,-0.059858114,-0.06693484,0.018985804,0.71735895,-0.045454543,-0.2226881,-0.59289974,-0.07888113,-0.117702864,-0.077656925,-0.19389953,-0.10145293,0.20203878,-0.26369,-0.17537153,-0.30913323,-0.25340986,-0.27001625,-0.34563962,-0.09524451,-0.15465903,-0.08623152,-0.22659415,-0.4956792,-0.08034995,-0.18853696,-0.06115482,-0.15248702,-0.11911306,-0.61129725,-0.19430467,-0.16693339,-0.2763139,1.0684109,-0.21133478,-0.07573702,-0.5990469,-0.19727214,-0.18026754,-0.06973292,-0.07194459,-0.08537201,-0.077419214,-0.58067054,-1.1167955,-0.07638666,0
-0.050556514,-0.16579056,-0.07660628,-0.19708578,-0.05666739,-0.07296509,-0.056336332,-0.2744887,-0.15588616,-0.2355832,-0.22547875,-0.30310854,-0.045454547,-0.06779701,-0.06326722,-0.08417187,-0.19367725,-0.31136838,0.8117525,-0.19127981,-0.045454547,-0.2904584,-0.10857119,-0.17843427,-0.094224826,-0.045454547,-0.07931877,-0.08995304,-0.045454547,-0.059877835,-0.12743972,1.5509785,0.22481969,-0.06415578,-0.056941256,-0.05043294,-0.06804876,-0.061227385,-0.068801284,-0.08963477,-0.16947244,-0.13564062,-0.08227979,0.108659044,-0.43487698,-0.050876774,-0.10260125,0.047360554,0.38909853,-0.053821985,-0.045454547,-0.045454547,-0.09292495,-0.045454547,-0.059858114,-0.06693484,-0.26077536,0.507552,-0.045454543,-0.2226881,-0.07638548,-0.07888113,-0.117702864,-0.077656925,-0.19389953,-0.10145293,-0.13584986,-0.26369,-0.17537153,1.6221163,-0.25340986,-0.27001625,-0.34563962,-0.08622995,2.8130329,-0.08623152,0.73478496,0.84958124,-0.08034995,-0.18853696,-0.06115482,-0.15248702,-0.11911306,0.8173529,-0.19430467,-0.16693339,-0.2763139,0.7312315,-0.21133478,-0.07573702,-0.028077105,-0.19727214,0.17255247,-0.06973292,-0.07194459,-0.08537201,-0.077419214,-0.75401163,-0.7411154,-0.07638666,0
-0.050556514,-0.16579056,-0.07660628,-0.19708578,-0.05666739,-0.07296509,-0.056336332,-0.2744887,-0.15588616,-0.2355832,-0.22547875,-0.30310854,-0.045454547,-0.06779701,-0.06326722,-0.08417187,-0.19367725,-0.31136838,0.43887717,-0.19127981,-0.045454547,-0.2904584,-0.10857119,-0.17843427,-0.094224826,-0.045454547,-0.029942827,-0.08995304,-0.045454547,-0.059877835,-0.12743972,-0.19931743,2.291938,-0.06415578,-0.056941256,-0.05043294,-0.06804876,-0.061227385,-0.068801284,-0.08963477,-0.16947244,-0.13564062,-0.08227979,1.6608118,-0.43487698,-0.050876774,-0.10260125,0.14235136,0.08281797,-0.053821985,-0.045454547,-0.045454547,-0.09292495,-0.045454547,-0.059858114,-0.06693484,0.3328806,1.0609386,-0.045454543,6.7053857,-0.57989216,-0.07888113,-0.117702864,-0.077656925,-0.19389953,-0.10145293,0.4474489,-0.26369,-0.17537153,-0.30913323,-0.25340986,-0.27001625,1.2628083,-0.16178185,-0.15465903,-0.08623152,1.0564992,-0.4956792,-0.08034995,5.7824793,-0.06115482,-0.15248702,-0.11911306,-0.61129725,-0.19430467,-0.16693339,-0.2763139,2.624942,-0.21133478,-0.07573702,-0.7015174,-0.19727214,0.3491881,-0.06973292,-0.07194459,-0.08537201,-0.077419214,1.6010562,1.4711696,-0.07638666,1
