rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_GPI,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_ACPL2,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_P2RX6P,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_GMCL1,methylation_gene__GENE_LRRC20,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_TPP1,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_MOS,methylation_gene__GENE_AKT1,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_FRY,methylation_gene__GENE_TRIB3,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_MRGPRG,methylation_gene__GENE_ZNF619,methylation_gene__GENE_DCI,methylation_gene__GENE_FGFRL1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_CRYGA,methylation_gene__GENE_DDX60,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_RTP1,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_DUSP4,methylation_gene__GENE_ZNF160,methylation_gene__GENE_MOCS2,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_LYZL6,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_MDK,rnaseq_gene__GENE_SNAR-B2,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_SAA3P,methylation_gene__GENE_RUNDC2A,methylation_gene__GENE_CGRRF1,methylation_gene__GENE_AMDHD2,rnaseq_gene__GENE_OR9I1,methylation_gene__GENE_OBFC2A,methylation_gene__GENE_C6ORF64,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_FGF22,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_PWRN1,methylation_gene__GENE_GMFB,target
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.26996925,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.029732337,-0.039873518,-0.050053358,-0.07234395,-0.42640892,-0.28367072,-0.06925289,-0.04061949,-0.08606776,-0.21721233,0.33038822,0.1559082,-0.041330405,-0.06825314,-0.14370757,-0.45945725,-0.06940588,27.177147,-0.083192356,-0.048288155,12.081593,-0.18426841,-0.071920976,-0.052082743,0.026930347,-0.069542356,-0.21529208,-0.066061795,-1.0860082,-0.21413319,-0.09926551,-0.044386145,-0.16218084,-0.23186451,-0.116245784,24.511406,-0.09467098,-0.06427042,-0.23764297,0.75424176,-0.078358516,-0.14237143,-0.09939945,-0.40199327,-0.06859739,-0.1826221,-0.12712663,-0.27385798,-0.11066106,-0.04293071,-0.20314494,-0.31509352,-0.11138299,-0.0583981,0.19670653,-0.079487145,-0.07638114,-0.46335864,-0.07885677,-0.4345085,-0.09172271,-0.11980957,0.16921622,0.19327678,0.14539713,-0.061940223,-0.10483764,-0.08561648,-0.09587128,-0.13498159,0.24548055,-0.16757363,0.5044874,-0.21429054,-0.45622304,-0.084201984,-0.504904,0.08466479,-0.13369994,-0.124748774,-0.17598814,-0.16830611,0.51310176,1
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.0646984,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.37861356,-0.039873518,-0.050053358,-0.07234395,0.049007926,-0.2766508,-0.06925289,-0.04061949,-0.08606776,0.01771046,-0.21031907,-0.29449385,-0.041330405,-0.06825314,-0.14370757,0.16685534,-0.06940588,0.037507433,-0.083192356,-0.048288155,-0.032786746,-0.07196643,-0.071920976,-0.052082743,0.103221595,-0.069542356,-0.21529208,-0.066061795,-0.6981903,0.021759355,-0.09926551,-0.044386145,-0.16218084,0.17368664,0.08247012,-0.09819597,-0.09467098,-0.06427042,-0.024622437,-0.32326797,-0.078358516,-0.08135141,-0.09939945,-0.3911186,-0.06859739,0.009126206,-0.0060090995,-0.039361313,-0.11066106,-0.04293071,0.07738259,-0.43848073,-0.3492758,-0.0583981,0.020743031,-0.079487145,-0.07638114,0.026929121,-0.07885677,0.8017812,-0.09172271,-0.11980957,1.0013033,-0.2964429,-0.4882066,-0.061940223,-0.10483764,-0.08561648,-0.0320303,-0.13498159,4.024206,-0.16757363,0.22932947,-0.63470894,0.037857488,-0.084201984,-0.3766221,0.17006561,-0.13369994,-0.09619508,-0.023083584,-0.16830611,-0.08109189,1
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.18044701,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.05451468,-0.039873518,-0.050053358,-0.07234395,0.0122981975,-0.26221967,-0.06925289,-0.04061949,-0.08606776,-0.21391815,0.04586085,-0.50827867,-0.041330405,-0.06825314,-0.14370757,-0.2680833,-0.06940588,-0.045029055,-0.083192356,-0.048288155,-0.24997127,-0.14569815,-0.071920976,-0.052082743,-0.16814241,-0.069542356,-0.21529208,-0.066061795,-0.50373554,-0.21147825,-0.09926551,-0.044386145,1.8656317,-0.14061943,-0.3525124,-0.32211962,-0.09467098,-0.06427042,0.02440156,-0.4582478,-0.078358516,-0.32628238,-0.09939945,-0.6961958,-0.06859739,0.012420988,-0.0165508,0.60957247,-0.11066106,-0.04293071,-0.2532957,-0.12455282,-0.37093112,-0.0583981,-0.38518202,-0.079487145,-0.07638114,-0.14752221,-0.07885677,1.8033867,-0.09172271,-0.11980957,22.833755,-0.22079927,-0.5884845,-0.061940223,-0.10483764,-0.08561648,-0.14394052,-0.13498159,0.04737492,-0.16757363,0.47896606,-0.3133447,0.15140021,-0.084201984,-0.37828353,-0.47953692,-0.13369994,-0.09207842,0.43414256,-0.16830611,-0.577231,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.053739127,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.14503372,-0.039873518,-0.050053358,-0.07234395,0.32449758,0.00036141006,-0.06925289,-0.04061949,-0.08606776,0.35964644,-0.16502146,-0.388839,-0.041330405,-0.06825314,-0.14370757,0.62383187,-0.06940588,0.053923793,-0.083192356,-0.048288155,0.14719138,-0.560382,-0.071920976,-0.052082743,-0.11556712,6.1179647,-0.21529208,-0.066061795,-0.35567442,-0.20417063,-0.09926551,-0.044386145,-0.16218084,-0.17828126,-0.6981073,-0.29511142,-0.09467098,-0.06427042,0.12665072,-0.26236954,-0.078358516,-0.21037936,-0.09939945,-0.7310782,-0.06859739,-0.014330725,-0.082168885,-0.20659177,5.273085,-0.04293071,-0.28801015,0.019563843,-0.75051373,-0.0583981,-0.28169647,-0.079487145,-0.07638114,0.10000186,-0.07885677,-0.4345085,-0.09172271,-0.11980957,-0.22507732,0.08400899,13.243498,-0.061940223,-0.10483764,-0.08561648,-0.11845021,-0.13498159,0.3583666,-0.16757363,0.9365991,-0.47263658,-0.024755433,-0.084201984,-0.21946046,-0.08542486,-0.13369994,-0.004551975,-0.0059080147,-0.16830611,-0.21183953,1
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.20074132,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.08446265,-0.039873518,-0.050053358,-0.07234395,0.42286786,-0.10439054,-0.06925289,-0.04061949,-0.08606776,-0.053274672,-0.060923375,-0.18417612,-0.041330405,-0.06825314,-0.14370757,-0.32566747,-0.06940588,-0.16619584,-0.083192356,-0.048288155,-0.36901993,-0.08599264,-0.071920976,-0.052082743,-0.0280709,-0.069542356,-0.21529208,-0.066061795,-0.74205875,-0.5452504,-0.09926551,-0.044386145,-0.16218084,0.16908208,-0.18778257,-0.2998641,-0.09467098,-0.06427042,-0.30223104,-0.24647363,-0.078358516,-0.20943636,-0.09939945,-0.10726647,-0.06859739,-0.04938687,0.19467586,0.6630552,-0.11066106,-0.04293071,-0.20585823,-0.1759104,-0.15320821,-0.0583981,0.3350261,-0.079487145,-0.07638114,-0.17993651,-0.07885677,-0.4345085,-0.09172271,-0.11980957,-0.33687967,-0.019585533,-0.6959875,-0.061940223,-0.10483764,-0.08561648,-0.028825048,-0.13498159,-0.02218332,-0.16757363,-0.031135857,-0.5719704,-0.1665571,-0.084201984,-0.35049576,-0.4962526,-0.13369994,-0.01459578,-0.31307665,-0.16830611,-0.33970562,1
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.3324297,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.33048704,-0.039873518,-0.050053358,-0.07234395,-0.22967865,-0.2473024,-0.06925289,-0.04061949,-0.08606776,-0.46027333,-0.18248302,-0.1687975,-0.041330405,-0.06825314,-0.14370757,-0.12470915,10.186263,-0.50648403,-0.083192356,-0.048288155,-0.39982167,-0.27679792,-0.071920976,-0.052082743,-0.33066872,-0.069542356,-0.21529208,-0.066061795,-0.014205439,-0.49325663,-0.09926551,-0.044386145,-0.16218084,-0.6921088,-0.5210043,-0.3651229,-0.09467098,-0.06427042,-0.39092582,-1.3184866,-0.078358516,-0.7114353,-0.09939945,-0.44064572,-0.06859739,-0.587096,-0.22488882,-0.44596112,-0.11066106,-0.04293071,-0.21839365,0.14943299,-0.6989867,-0.0583981,-0.29347906,-0.079487145,-0.07638114,-0.3466249,-0.07885677,-0.4345085,-0.09172271,-0.11980957,-0.72657603,-0.46585482,-0.618342,-0.061940223,-0.10483764,-0.08561648,-0.16817431,-0.13498159,-0.15427928,-0.16757363,-0.2339639,-0.33827657,-0.41281557,-0.084201984,-0.39662737,-0.2914196,-0.13369994,-0.08128332,0.118445806,-0.16830611,0.06387004,1
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.036895666,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.18449003,-0.039873518,-0.050053358,-0.07234395,0.032794688,-0.039654616,-0.06925289,-0.04061949,-0.08606776,-0.0789344,-0.02587845,-0.048753526,-0.041330405,-0.06825314,-0.14370757,-0.29307818,-0.06940588,-0.09554367,-0.083192356,-0.048288155,-0.2794857,-0.23917626,-0.071920976,-0.052082743,-0.19001338,-0.069542356,-0.21529208,-0.066061795,0.011955864,-0.3619863,-0.09926551,-0.044386145,-0.16218084,-0.23376971,-0.36686313,-0.13989541,-0.09467098,-0.06427042,-0.18904717,0.038770918,-0.078358516,-0.087138556,-0.09939945,-0.15087304,-0.06859739,0.3647498,0.066513635,-0.08120754,-0.11066106,-0.04293071,-0.1770034,-0.095837526,-0.38077432,-0.0583981,0.48421365,-0.079487145,-0.07638114,0.1141847,-0.07885677,-0.4345085,-0.09172271,-0.11980957,-0.1711628,-0.2897653,-0.6776817,-0.061940223,-0.10483764,-0.08561648,-0.08010936,-0.13498159,0.7215917,-0.16757363,0.18238963,-0.46702516,-0.06468442,-0.084201984,0.045738593,-0.38421714,-0.13369994,-0.024101352,-0.121769994,-0.16830611,-0.3034241,1
-0.030400895,-0.030400896,32.863373,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.13610527,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.21441194,-0.039873518,-0.050053358,-0.07234395,-0.64723414,0.9452457,-0.06925289,-0.04061949,-0.08606776,-0.23769908,-0.5152782,0.87513655,-0.041330405,-0.06825314,-0.14370757,-0.5492936,-0.06940588,0.70372105,-0.083192356,-0.048288155,-0.06831753,0.0027243712,-0.071920976,-0.052082743,-0.0853502,-0.069542356,-0.21529208,-0.066061795,-0.23775338,-0.26770046,-0.09926551,-0.044386145,-0.16218084,-0.3225776,-0.35723597,-0.105144866,-0.09467098,-0.06427042,0.1098566,0.043045685,-0.078358516,0.22515085,-0.09939945,-0.4520408,-0.06859739,0.20209682,-0.0934696,-0.22497813,-0.11066106,-0.04293071,-0.1595244,-0.17495166,0.055469003,-0.0583981,0.08702891,-0.079487145,-0.07638114,-0.08792942,-0.07885677,-0.4345085,-0.09172271,-0.11980957,1.1037935,0.043033965,-0.28856677,-0.061940223,-0.10483764,-0.08561648,-0.27519628,-0.13498159,-0.6211304,-0.16757363,-0.9056237,0.18059057,0.019259354,-0.084201984,-0.13445912,-0.21953088,-0.13369994,-0.10424461,-0.5634624,-0.16830611,-0.31767598,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.17222965,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.051947515,-0.039873518,-0.050053358,-0.07234395,-0.25870228,-0.00034461363,-0.06925289,-0.04061949,-0.08606776,0.21322486,-0.023772564,-0.39729732,-0.041330405,-0.06825314,-0.14370757,-0.22671977,-0.06940588,0.07612347,-0.083192356,-0.048288155,0.0695791,-0.40804818,-0.071920976,-0.052082743,-0.038345642,-0.069542356,-0.21529208,-0.066061795,1.8134977,0.15956141,-0.09926551,-0.044386145,-0.16218084,-0.18244581,-0.18959723,0.1538348,-0.09467098,-0.06427042,0.3073835,0.8575393,-0.078358516,0.026807627,-0.09939945,0.977666,-0.06859739,-0.35831577,-0.086294666,0.5576644,-0.11066106,-0.04293071,0.05894049,0.33737785,0.8535534,-0.0583981,0.025641227,-0.079487145,-0.07638114,-0.06595102,-0.07885677,2.3394172,-0.09172271,-0.11980957,0.40934217,0.10769508,-0.09995662,-0.061940223,-0.10483764,-0.08561648,-0.33905464,-0.13498159,-0.1790128,-0.16757363,0.5455451,-0.30656815,-0.037175674,-0.084201984,0.24369541,-0.21338531,19.915335,0.108498506,0.20424137,-0.16830611,0.14037366,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.1901555,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.08928149,-0.039873518,-0.050053358,-0.07234395,-0.37742567,-0.2515395,-0.06925289,-0.04061949,-0.08606776,-0.093685165,-0.1672521,-0.17102547,-0.041330405,-0.06825314,0.49541256,-0.4089039,-0.06940588,-0.028002305,-0.083192356,-0.048288155,-0.024988404,-0.12837636,-0.071920976,-0.052082743,4.898201,-0.069542356,0.5240748,-0.066061795,0.02382149,-0.12279212,-0.09926551,-0.044386145,-0.16218084,-0.3703865,0.076087415,-0.007662233,-0.09467098,-0.06427042,0.33892602,0.83658344,-0.078358516,-0.2045557,-0.09939945,-0.14989328,-0.06859739,-0.34714016,-0.055377223,-0.13859554,-0.11066106,-0.04293071,-0.015405823,-0.181149,0.6616944,-0.0583981,-0.17471656,-0.079487145,-0.07638114,-0.151672,-0.07885677,-0.4345085,-0.09172271,-0.11980957,1.139137,-0.078897215,-0.263877,-0.061940223,-0.10483764,-0.08561648,-0.35375506,-0.13498159,-0.21848173,-0.16757363,-0.90874624,-0.06661789,0.6036182,-0.084201984,-0.0809489,-0.21155009,-0.13369994,-0.11917459,-0.0171625,-0.16830611,0.12737632,1
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.091799766,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.19373389,-0.039873518,-0.050053358,-0.07234395,0.34858766,0.15083244,-0.06925289,-0.04061949,-0.08606776,-0.32538977,0.12793101,-0.67252004,-0.041330405,-0.06825314,-0.14370757,-0.37655017,-0.06940588,-0.22740279,-0.083192356,-0.048288155,-0.20533715,-0.21227895,-0.071920976,-0.052082743,-0.48415744,-0.069542356,-0.21529208,-0.066061795,0.647936,-0.40259096,-0.09926551,-0.044386145,-0.16218084,0.25359645,0.229913,-0.28937137,-0.09467098,-0.06427042,-0.23563033,-0.19655518,-0.078358516,-0.33467552,-0.09939945,0.23284347,-0.06859739,-0.17736895,-0.19417027,-0.21634632,-0.11066106,-0.04293071,-0.2851619,-0.34177828,-0.6240342,-0.0583981,0.43166864,-0.079487145,-0.07638114,-0.024839565,-0.07885677,-0.4345085,-0.09172271,-0.11980957,-0.30085298,-0.27228662,-0.2099239,-0.061940223,-0.10483764,-0.08561648,-0.21160337,-0.13498159,-0.39766115,-0.16757363,1.2200638,-0.7257289,-0.32108352,-0.084201984,-0.37606204,-0.36689126,-0.13369994,-0.017207876,-0.19018917,-0.16830611,-0.52450633,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.15635748,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.13060072,-0.039873518,-0.050053358,-0.07234395,0.3715622,-0.10717121,-0.06925289,-0.04061949,-0.08606776,-0.28354546,-0.2498437,-0.4164956,-0.041330405,-0.06825314,-0.14370757,-0.4639878,-0.06940588,-0.28707972,-0.083192356,-0.048288155,-0.14753719,-0.2799621,-0.071920976,-0.052082743,-0.30927518,-0.069542356,-0.21529208,-0.066061795,-1.2975856,-0.30255678,-0.09926551,-0.044386145,-0.16218084,-0.014218031,-0.2039463,-0.65943766,-0.09467098,-0.06427042,-0.3795022,-0.64871365,-0.078358516,-0.5376657,-0.09939945,-0.8571731,-0.06859739,-0.49001053,-0.12211026,-0.31879565,-0.11066106,-0.04293071,-0.2017043,-0.49228477,-0.5466667,-0.0583981,-0.111893,-0.079487145,-0.07638114,-0.4209274,-0.07885677,0.44622213,-0.09172271,-0.11980957,-0.3097088,-0.3186952,-0.38719708,-0.061940223,-0.10483764,-0.08561648,-0.16144307,-0.13498159,-0.54611063,-0.16757363,1.1158185,-0.3537883,-0.6239858,-0.084201984,-0.4856308,1.9403238,-0.13369994,-0.07221941,-0.42659298,-0.16830611,0.09431051,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.03049399,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.3586336,-0.039873518,-0.050053358,-0.07234395,0.1251224,-0.009430923,-0.06925289,-0.04061949,-0.08606776,-0.24096757,-0.20028462,-0.047099028,-0.041330405,-0.06825314,-0.14370757,-0.3584793,-0.06940588,-0.23126513,-0.083192356,-0.048288155,-0.310404,-0.3295125,-0.071920976,-0.052082743,-0.39690995,-0.069542356,-0.21529208,-0.066061795,-0.062087726,-0.28276864,-0.09926551,-0.044386145,-0.16218084,-0.14047009,-0.42097312,-0.18921104,-0.09467098,-0.06427042,-0.052647807,-0.10952869,-0.078358516,-0.5042854,-0.09939945,-0.6520968,-0.06859739,-0.30045494,-0.17702532,-0.37357035,-0.11066106,-0.04293071,-0.31539735,-0.42239082,-0.58943236,-0.0583981,-0.106974535,-0.079487145,-0.07638114,-0.33593762,-0.07885677,-0.4345085,-0.09172271,-0.11980957,-0.33610025,-0.3894133,-0.37362453,-0.061940223,-0.10483764,-0.08561648,-0.21868175,-0.13498159,-0.82441926,-0.16757363,0.13606837,-0.43260676,-0.5264529,-0.084201984,-0.3969076,-0.6631566,-0.13369994,-0.058636203,-0.42458776,-0.16830611,-0.29002216,1
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.2955824,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.26196283,-0.039873518,-0.050053358,-0.07234395,-0.01480017,-0.33635414,-0.06925289,-0.04061949,-0.08606776,-0.32903567,-0.34995496,0.07591782,-0.041330405,-0.06825314,-0.14370757,-0.33533043,-0.06940588,-0.45286545,-0.083192356,-0.048288155,-0.2764833,-0.3062995,-0.071920976,-0.052082743,-0.30920744,-0.069542356,-0.21529208,-0.066061795,-0.47710875,-0.285466,-0.09926551,-0.044386145,-0.16218084,-0.033065416,-0.45384708,-0.5394612,-0.09467098,-0.06427042,-0.5869012,-0.20230228,-0.078358516,-0.49024913,-0.09939945,-0.51003236,-0.06859739,-0.2695125,-0.14760388,-0.47168732,-0.11066106,-0.04293071,-0.3341851,-0.46807027,-0.7793988,-0.0583981,-0.4234322,-0.079487145,-0.07638114,-0.35416457,-0.07885677,-0.4345085,-0.09172271,-0.11980957,-0.12992145,-0.5891313,-0.5555366,-0.061940223,-0.10483764,-0.08561648,-0.18503088,-0.13498159,-0.1258883,-0.16757363,0.36750978,-0.581178,-0.4610307,-0.084201984,-0.5137519,-0.054810964,-0.13369994,-0.14368945,-0.27842188,-0.16830611,-0.37766117,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.31883723,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.5896141,-0.039873518,-0.050053358,-0.07234395,-0.073158585,-0.41991237,-0.06925289,-0.04061949,-0.08606776,-0.30678988,-0.30105826,-0.56997657,-0.041330405,-0.06825314,-0.14370757,-0.5884207,-0.06940588,-0.13048233,-0.083192356,-0.048288155,-0.26723388,-0.54805964,-0.071920976,-0.052082743,-0.34481654,-0.069542356,-0.21529208,-0.066061795,-0.7437828,-0.49682125,-0.09926551,-0.044386145,-0.16218084,-0.48776138,-0.69163245,-0.59969354,-0.09467098,-0.06427042,-0.15095581,-0.8803929,-0.078358516,-0.14377844,-0.09939945,-0.7188507,-0.06859739,-0.33746114,-0.19391306,-0.43138552,-0.11066106,-0.04293071,-0.4333257,-0.30275777,-0.7549009,4.91576,-0.43775123,-0.079487145,-0.07638114,-0.0958254,-0.07885677,0.95645756,-0.09172271,-0.11980957,-0.47655213,-0.13093235,-0.2658333,-0.061940223,-0.10483764,-0.08561648,-0.23475431,-0.13498159,-0.69812644,-0.16757363,-0.45142704,-0.7084687,-0.07687367,-0.084201984,-0.38117152,-0.6382904,-0.13369994,-0.26253784,-0.34504986,-0.16830611,-0.5127481,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.20363139,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.25852934,-0.039873518,-0.050053358,-0.07234395,-0.1693388,-0.43060488,-0.06925289,-0.04061949,-0.08606776,-0.45307192,-0.43533713,-0.3002654,-0.041330405,-0.06825314,-0.14370757,-0.6820825,-0.06940588,-0.5739899,-0.083192356,-0.048288155,-0.24213283,-0.5732259,-0.071920976,-0.052082743,-0.5231699,-0.069542356,-0.21529208,-0.066061795,-1.0118148,-0.3627838,-0.09926551,-0.044386145,-0.16218084,-0.20996904,-0.61862457,-0.30331612,-0.09467098,-0.06427042,-0.3541383,-0.926248,-0.078358516,-0.42680913,-0.09939945,-0.59171706,-0.06859739,-0.5388276,-0.22127928,-0.42219254,-0.11066106,-0.04293071,-0.2415876,-0.6042214,-0.98962384,-0.0583981,-0.5369029,-0.079487145,-0.07638114,-0.28166157,-0.07885677,0.49583882,-0.09172271,-0.11980957,-0.7643095,-0.35752276,-0.5805408,-0.061940223,-0.10483764,-0.08561648,-0.39949572,-0.13498159,0.009860201,-0.16757363,-0.18613295,-0.34362328,-0.50293446,-0.084201984,-0.60318017,-0.19017352,-0.13369994,-0.23464797,-0.5074655,-0.16830611,-0.34467325,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.116386235,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.015055481,-0.039873518,-0.050053358,-0.07234395,0.01145381,-0.03775633,-0.06925289,-0.04061949,-0.08606776,-0.06294743,2.4457245,-0.3918392,-0.041330405,-0.06825314,-0.14370757,0.024205081,-0.06940588,-0.021753876,-0.083192356,-0.048288155,-0.038318485,-0.14795353,-0.071920976,-0.052082743,-0.012445213,-0.069542356,-0.21529208,-0.066061795,0.91607887,-0.062321313,-0.09926551,-0.044386145,-0.16218084,0.21625628,0.3026101,0.30027366,-0.09467098,-0.06427042,0.32133752,-0.25931358,-0.078358516,0.3466449,-0.09939945,0.45222533,-0.06859739,-0.05646565,-0.056112394,1.9393909,-0.11066106,-0.04293071,0.17222011,0.27877772,0.1642441,-0.0583981,0.3262468,-0.079487145,24.1337,0.075522326,-0.07885677,0.99955946,-0.09172271,-0.11980957,-0.018948367,-0.0066310903,-0.023255082,-0.061940223,-0.10483764,-0.08561648,-0.13222681,-0.13498159,0.6914462,-0.16757363,0.50174135,0.811479,-0.24977903,-0.084201984,0.3057726,0.33375904,-0.13369994,-0.0074385316,20.741142,-0.16830611,-0.12338321,0
