rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_TTTY11,rnaseq_gene__GENE_CSN1S2A,rnaseq_gene__GENE_KRTAP19-7,methylation_gene__GENE_CCNDBP1,methylation_gene__GENE_ZNHIT2,rnaseq_gene__GENE_DEFB107A,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_CNOT10,methylation_gene__GENE_IL10RB,rnaseq_gene__GENE_SNORA54,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_COMMD5,rnaseq_gene__GENE_SCARNA18,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_TYMP;SCO2,methylation_gene__GENE_SPATA13,methylation_gene__GENE_MIB1,methylation_gene__GENE_TIGD3,methylation_gene__GENE_MYH10,rnaseq_gene__GENE_SNORA79,methylation_gene__GENE_C4ORF21;LARP7,methylation_gene__GENE_ZNF639,methylation_gene__GENE_ZKSCAN4,methylation_gene__GENE_DDX21,methylation_gene__GENE_PRKAG1;MLL2,methylation_gene__GENE_AK2,methylation_gene__GENE_TEF,methylation_gene__GENE_RBMS2,methylation_gene__GENE_FAM177A1,methylation_gene__GENE_RPL37,methylation_gene__GENE_FSIP1,methylation_gene__GENE_ABHD6,rnaseq_gene__GENE_SNORA38,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_NF2,methylation_gene__GENE_PRNP,methylation_gene__GENE_GPATCH1,methylation_gene__GENE_SCRIB,methylation_gene__GENE_CFAP418,methylation_gene__GENE_RSAD2,methylation_gene__GENE_UBR1,methylation_gene__GENE_C5ORF25,methylation_gene__GENE_NLK,rnaseq_gene__GENE_TTTY23,methylation_gene__GENE_BTF3L4;TXNDC12,methylation_gene__GENE_STRAP,rnaseq_gene__GENE_SNORA26,methylation_gene__GENE_CTSC,rnaseq_gene__GENE_SNORA37,methylation_gene__GENE_BLMH,rnaseq_gene__GENE_DEFB123,methylation_gene__GENE_TPCN2,methylation_gene__GENE_SHCBP1,methylation_gene__GENE_VPS28,methylation_gene__GENE_DECR1,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_MRPS34;EME2,methylation_gene__GENE_NUBP1,methylation_gene__GENE_STK10,methylation_gene__GENE_TINF2,methylation_gene__GENE_ZMAT2,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_PGRMC2,methylation_gene__GENE_PDXK,rnaseq_gene__GENE_SNORA11E,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_SCARNA22,methylation_gene__GENE_ARPC2,methylation_gene__GENE_COPZ1,rnaseq_gene__GENE_SNORA64,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_CRELD1;IL17RC,rnaseq_gene__GENE_SNORA71D,methylation_gene__GENE_C14ORF143;TDP1,rnaseq_gene__GENE_SPAG11A,methylation_gene__GENE_TUBD1;RPS6KB1,methylation_gene__GENE_VPS39,rnaseq_gene__GENE_SCARNA1,methylation_gene__GENE_IQCC,methylation_gene__GENE_PIP5K1A,rnaseq_gene__GENE_SCARNA4,rnaseq_gene__GENE_SNORA16A,methylation_gene__GENE_ZNF672,methylation_gene__GENE_FAM73B,methylation_gene__GENE_FCHSD2,methylation_gene__GENE_SKAP2,methylation_gene__GENE_SART3,rnaseq_gene__GENE_PRG3,methylation_gene__GENE_GRPEL2,methylation_gene__GENE_SIKE1,rnaseq_gene__GENE_REG3G,methylation_gene__GENE_HIST1H1T,methylation_gene__GENE_C12ORF12,methylation_gene__GENE_RPL10A,methylation_gene__GENE_BCL7A,methylation_gene__GENE_DTD1,target
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.14748855,-0.18418428,-0.0510505,-0.26089862,-0.32005247,-0.412611,-0.062202632,0.12111194,-0.07560294,-0.077656925,-0.38034046,-0.08420343,-0.23835039,-0.5163187,-0.075018615,-0.34681025,-0.2107363,0.21281907,-0.09405645,-0.51583505,-0.5186941,-0.27310356,0.4528627,-0.22421603,-0.40420523,-0.22086772,-0.54072195,-0.75742793,6.830429,-0.5753723,-0.13238038,-0.06538503,-0.15065473,0.16471547,-0.61549234,-0.4037279,-0.24301726,-0.29896057,-0.3493221,0.20187496,-0.18149292,-0.6673757,-0.06604976,-0.5847284,-0.158049,-0.098405525,-0.6910467,-0.12478135,-0.3859377,-0.09053003,0.10300266,-0.19814862,0.127639,-0.18243098,-0.09292495,-0.268635,0.19676436,-0.7218597,-0.6407895,0.23291796,-0.711408,-0.42499325,-0.31862342,-0.12668397,-0.11734243,-0.08098747,-0.6134074,-0.41517586,-0.16189265,-0.9921753,-0.88483095,-0.1580065,0.38814887,-0.12514226,-0.62119895,-0.29169622,-0.14398706,-0.32367235,-0.6098246,-0.07712625,-0.16123992,0.29578662,-0.20933765,-0.49769884,-0.38698542,-0.55652153,-0.091068126,-0.7154936,0.3327095,-0.14920075,0.11744973,0.3328832,0.8515924,-0.4036709,-0.5580012,1
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.1629237,-0.0841094,-0.0510505,-0.18869385,-0.18777288,-0.065889515,-0.062202632,-0.15698266,-0.07560294,-0.077656925,-0.46059638,-0.08420343,-0.4771114,-0.10679164,-0.28872222,-0.23449464,-0.22052206,-0.4077992,-0.09405645,-0.26855707,-0.0760627,-0.2993577,-0.2457077,-0.053739924,-0.33188042,0.090674,-0.0030191669,-0.22221611,-0.18171549,-0.5213456,-0.32393318,-0.06538503,-0.19173996,-0.5432876,-0.38061675,0.16553529,-0.20663862,-0.46352455,-0.38185462,-0.0603731,-0.16465461,-0.5713745,-0.06604976,-0.20524052,-0.50394034,-0.098405525,-0.51158446,-0.12478135,-0.12601295,-0.09053003,-0.1158162,-0.17966114,-0.30819434,-0.16578795,-0.09292495,-0.7066397,0.32480505,0.055387426,-0.661681,-0.17230219,-0.92529905,-0.22949293,-0.4783547,-0.12668397,-0.11734243,-0.08098747,-0.049237035,-0.5308463,-0.16189265,-0.52186465,0.21194805,2.6692517,0.09686964,-0.12514226,0.032407,-0.45940307,-0.14398706,-0.6340919,-0.3550261,-0.07712625,-0.16123992,-0.288068,-0.3322363,0.28509986,-0.1930173,0.1997216,-0.091068126,-0.7786216,0.42501724,-0.14920075,-0.28338405,0.018738518,-0.046223287,-0.52602106,-0.7676376,1
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.20410845,-0.14659649,-0.0510505,-0.031997364,0.105935544,-0.15596473,-0.062202632,-0.0048122993,-0.07560294,-0.077656925,-0.357434,-0.08420343,0.39564192,-0.093185864,-0.2855159,0.11661274,0.008991958,-0.048315484,-0.09405645,0.32128906,0.5902411,0.42093542,-0.48532614,-0.25611225,0.008752982,-0.3212689,-0.23411584,0.097150125,0.064920254,0.032961994,-0.5639314,-0.06538503,-0.16167238,0.37449306,0.17588167,0.7449789,-0.16033499,-0.40639058,-0.33106,0.876281,-0.10675412,-0.046920896,-0.06604976,0.48232365,-0.25756288,-0.098405525,0.006710713,-0.12478135,0.93492544,-0.09053003,-0.7628257,-0.35374293,18.796936,-0.08902424,-0.09292495,-0.43897986,0.37528592,0.15259661,-0.026341397,-0.015196337,-0.6506961,0.4096979,-0.009682345,-0.12668397,-0.11734243,-0.08098747,-0.04794506,0.59360105,-0.16189265,-0.31413504,0.6525621,1.0819601,-0.48909938,-0.12514226,0.20773256,-0.36440372,-0.14398706,-0.10051148,-0.48931858,-0.07712625,-0.16123992,-0.14385387,-0.21561447,0.24941094,-0.15076315,0.059401732,-0.091068126,-0.026303617,0.19160706,-0.14920075,0.33408856,0.30936256,0.040323667,-0.3305348,-0.71191585,1
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.066229954,-0.14944588,-0.0510505,-0.00994915,-0.35951653,-0.037250575,-0.062202632,-0.41733423,-0.07560294,-0.077656925,0.064611934,-0.08420343,-0.16278954,-0.1335281,0.47367546,-0.14228673,-0.107322596,-0.42510676,-0.09405645,0.0716461,-0.3508308,-0.1627108,-0.5627373,0.29772443,-0.2324918,-0.07132221,-0.32618845,-0.31166002,-0.1894555,0.34780803,0.22874966,-0.06538503,-0.08096094,-0.3911276,-0.37421376,-0.19333555,-0.2576235,-0.07902917,-0.39792612,-0.2338071,-0.09498117,0.20196724,-0.06604976,0.11395404,-0.42135358,-0.098405525,-0.29284105,-0.12478135,0.4030349,-0.09053003,-0.09500856,-0.093808405,-0.35406476,-0.117805555,-0.09292495,0.0057688076,0.11957321,-0.07671764,-0.51106864,-0.24623387,0.17249069,0.05984558,-0.62280387,-0.12668397,-0.11734243,-0.08098747,-0.30003634,-0.1311811,-0.16189265,0.4962016,-0.32070348,-0.1580065,-0.27684486,-0.12514226,-0.4713194,0.21861817,-0.14398706,-0.3175456,-0.54989666,-0.07712625,-0.16123992,-0.5368009,-0.39964995,-0.056286015,-0.00041539513,-0.5670909,-0.091068126,0.20097104,-0.39723408,-0.14920075,0.1360815,0.9346698,-0.24152851,-0.2829071,0.08303225,0
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.23508075,0.044913188,-0.0510505,-0.2840283,-0.23162885,-0.13865478,-0.062202632,-0.450564,-0.07560294,-0.077656925,-0.4226156,-0.08420343,-0.39654067,-0.17089076,-0.073072135,-0.14720435,-0.1996206,-0.022443425,-0.09405645,-0.46744224,-0.56311786,-0.12714258,-0.5597613,-0.4177641,-0.3858611,-0.1071623,-0.24065323,-0.4364411,-0.27301154,0.02651002,-0.26367968,-0.06538503,-0.23090385,-0.50999844,-0.60594696,-0.022056099,-0.17764193,-0.47111338,-0.41401592,-0.583496,-0.18445207,-0.0056305695,-0.06604976,-0.6623062,-0.6384103,-0.098405525,-0.18902016,-0.12478135,-0.569237,-0.09053003,-0.4385984,-0.52581334,-0.47977772,-0.31608155,-0.09292495,0.8401701,-0.30956244,0.031071454,-0.46154115,-0.18752758,-0.2770801,-0.30115756,-0.6038686,-0.12668397,-0.11734243,-0.08098747,-0.74399483,-0.45383415,-0.16189265,-0.5912151,-0.43591803,-0.1580065,-0.35499778,-0.12514226,-0.70254594,0.13861775,-0.14398706,-0.45460927,-0.41868484,-0.07712625,-0.16123992,-0.58589876,-0.6041115,-0.38040164,0.004825182,-0.5829304,-0.091068126,-0.17219852,-0.45240915,-0.14920075,0.22702913,0.88893354,1.6503719,-0.148273,-0.19466566,0
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,0.0050658286,-0.186767,-0.0510505,-0.19618627,-0.32499135,-0.434932,-0.062202632,-0.16371745,-0.07560294,-0.077656925,-0.14505471,-0.08420343,-0.40205887,-0.12277252,-0.35516068,-0.2587896,-0.34640697,-0.27563533,-0.09405645,-0.055145524,-0.5538811,-0.34440693,-0.43024185,-0.64703476,-0.18092576,0.04846051,-0.49750987,-0.46220008,-0.29055578,-0.033221032,-0.630271,-0.06538503,-0.124395855,-0.4974254,-0.2924787,-0.0045865937,-0.3461738,-0.2499352,-0.081741035,-0.610085,-0.25288868,-0.18943048,-0.06604976,-0.71378237,-0.7133689,-0.098405525,-0.95918185,-0.12478135,-0.20815337,-0.09053003,-0.78682685,0.19327477,-0.70282847,-0.19450255,-0.09292495,-0.24341738,-0.6731718,-0.36579555,-0.05086419,0.881233,-1.0070053,0.5318261,-0.44968104,-0.12668397,-0.11734243,-0.08098747,-0.19565035,-0.3093478,-0.16189265,-1.2327316,-0.20606422,-0.1580065,-0.4272852,-0.12514226,0.37750024,-0.42009538,-0.14398706,-0.50315285,-0.52727044,-0.07712625,-0.16123992,-0.44161224,0.35508716,-0.13931899,-0.7251047,-0.8161837,-0.091068126,-0.3240994,-0.65589935,-0.14920075,0.15712745,0.24261971,-0.058641884,-0.46638858,0.039706923,1
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.12448249,-0.055850435,-0.0510505,-0.18575683,0.20922287,-0.19208083,-0.062202632,0.11691902,-0.07560294,-0.077656925,0.021342544,-0.08420343,-0.31439823,-0.30774352,0.17334744,-0.122516625,0.10434448,-0.2749228,-0.09405645,-0.42898038,-0.3127789,-0.45971224,-0.28946027,-0.35047442,0.5844893,-0.40685716,-0.1799206,-0.0042171623,-0.1509479,-0.5242418,-0.21042307,-0.06538503,-0.04298654,0.09666016,-0.38359421,0.25082642,-0.071650155,-0.10026049,-0.4145709,-0.16516109,0.1342398,-0.9442236,-0.06604976,-0.3587974,-0.7702136,-0.098405525,-0.23327631,-0.12478135,-0.5437016,-0.09053003,-1.0316597,-0.17823845,-0.389679,-0.14951669,-0.09292495,-0.7360044,0.39564535,-0.9095307,-0.85397625,-0.45176268,-0.6073946,-0.8673717,-0.24283832,-0.12668397,-0.11734243,-0.08098747,-0.4751024,-0.5207945,-0.16189265,-0.34036535,-0.22889239,-0.1580065,0.15973306,-0.12514226,-0.821521,0.0020501353,-0.14398706,-0.58927,-0.24894574,-0.07712625,-0.16123992,-0.13231716,-0.18225148,-0.24792567,-1.0664152,-0.51025224,-0.091068126,-0.48916066,-0.13516754,-0.14920075,0.2347243,-0.21050382,-0.3882472,-0.43121833,-0.6503547,0
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.07911979,-0.05022911,-0.0510505,-0.035283957,0.14458437,0.14326565,-0.062202632,-0.022921594,-0.07560294,-0.077656925,1.1256042,-0.08420343,-0.1750755,-0.016422795,0.39486653,0.00589858,-0.09360473,-0.29166782,-0.09405645,0.4281038,1.1126869,0.3747399,-0.045962818,0.41566983,0.29260993,-0.1064145,0.13003017,0.48499468,-0.11436115,-0.18376946,0.68086976,-0.06538503,-0.058367573,0.5583692,0.5622094,0.10970099,-0.22048956,0.18381608,-0.07678033,0.08938007,-0.07777119,-0.52703136,-0.06604976,0.5675708,0.44621453,-0.098405525,1.1728166,-0.12478135,0.54887867,-0.09053003,0.08457612,0.12632865,0.22550122,0.06703947,-0.09292495,-0.08482406,0.67865175,0.6826627,0.29992566,-0.1972447,-0.23901597,0.05437517,-0.16774444,-0.12668397,-0.11734243,-0.08098747,0.6771439,0.15412833,-0.16189265,-0.16816324,-0.11933813,-0.1580065,-0.1121418,-0.12514226,0.4916104,-0.24523292,-0.14398706,0.25442678,0.5420232,-0.07712625,-0.16123992,0.815069,0.09359114,0.1244346,0.14311549,0.476472,-0.091068126,0.20802127,0.34108096,-0.14920075,-0.2417136,-0.14666206,-0.30628958,0.05938886,-0.2417154,1
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.1859609,-0.18747903,-0.0510505,-0.034419492,-0.08653648,-0.0111922175,-0.062202632,-0.045354463,-0.07560294,-0.077656925,-0.2855812,-0.08420343,-0.093879215,-0.34964088,-0.38008252,-0.31487733,-0.22490972,0.23171607,-0.09405645,-0.21593209,0.32120743,-0.13450842,-0.24875632,0.18400119,0.104248665,0.4001342,0.0542569,-0.051401116,-0.18522209,-0.0822169,-0.12789878,-0.06538503,-0.16137616,-0.5448457,0.35462707,-0.809259,-0.19474085,-0.5412393,-0.22622053,-0.44677287,-0.19062074,0.027174171,-0.06604976,-0.52800167,0.41058356,-0.098405525,-0.5333289,-0.12478135,-0.54027337,-0.09053003,0.0813166,0.29107195,0.43035525,-0.13248526,-0.09292495,0.15594135,-0.36682403,-0.88328624,0.29303056,0.7619874,-0.3675334,0.15676272,-0.1099704,-0.12668397,-0.11734243,6.3936143,-0.31181708,18.440142,-0.16189265,0.58175886,-0.33783373,-0.1580065,8.911743,-0.12514226,0.02875919,0.11135031,-0.14398706,-0.6449675,0.114070475,-0.07712625,-0.16123992,-0.12597282,0.5919889,-0.5298464,0.106523864,0.18226857,-0.091068126,-0.24431203,0.109110296,-0.14920075,-0.33722767,-0.33695132,-0.44775406,-0.5572565,1.1767244,1
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.14047857,-0.12822078,-0.0510505,-0.29458457,-0.20833358,-0.07461954,-0.062202632,-0.14985654,-0.07560294,-0.077656925,-0.10495828,-0.08420343,0.03354889,-0.05649998,-0.2928927,-0.14125733,-0.2517622,0.027768988,-0.09405645,-0.22468169,1.1860231,0.14058182,-0.28759336,-0.44093883,-0.103105515,-0.074595205,-0.27700683,-0.09266644,0.092810325,-0.20427099,-0.23023659,-0.06538503,-0.13569567,-0.6981153,-0.18958013,-0.6713502,-0.29722366,0.006825488,-0.11345255,-0.12298506,-0.3073349,0.09836405,-0.06604976,-0.31054604,-0.16319847,-0.098405525,-0.2059844,-0.12478135,-0.72290397,-0.09053003,-0.20026623,0.65183705,-0.41267517,-0.06661024,-0.09292495,0.045147847,0.07650698,-0.37069225,-0.036013413,0.37537786,-0.7408135,0.91088694,0.33324426,-0.12668397,-0.11734243,-0.08098747,-0.7232673,0.0015186933,0.8966576,0.8717832,0.09045535,-0.1580065,-0.32067934,-0.12514226,-0.23740064,-0.27009398,-0.14398706,-0.8330991,-0.22444521,-0.07712625,-0.16123992,-0.2057371,0.30790472,-0.4350761,-0.26863486,-0.57935715,-0.091068126,0.11369939,0.06662558,-0.14920075,-0.1329632,-0.11082906,-1.0288484,-0.31437573,0.40779313,1
0.0,0.0,0.0,0.0,0.0,-0.102319054,-0.14632149,0.0,0.055911385,-0.19091888,-0.04841949,0.0,-0.37313485,0.0,0.0,-0.22957486,0.0,-0.13350165,0.012726507,0.2519163,0.09734278,-0.107135996,0.031741377,0.0,-0.26129323,-0.24630332,-0.100104034,-0.42338374,0.060755484,-0.029708631,-0.093971625,-0.5335471,-0.5408126,-0.18277536,0.4098527,-0.07894481,0.0,-0.005834678,-0.48810795,-0.2595262,-0.5924453,-0.023923026,-0.08121926,-0.46719104,-0.20212112,-0.05608725,0.10995922,0.0,0.30396077,-0.41723508,0.0,-0.36851844,0.0,-0.08794593,0.0,-0.15692091,-0.22304317,0.2607441,-0.25303996,0.0,0.17917155,-0.12145766,-0.30154213,-0.25621027,-0.5548736,-0.005104081,-0.17411534,-0.31767458,0.0,0.0,0.0,-0.47320414,-0.13959663,0.0,-0.114152245,-0.68831635,0.0,-0.254832,0.0,-0.74305755,0.2928671,0.0,-0.47873172,-0.52898264,0.0,0.0,-0.33448502,-0.20308502,-0.23509288,-0.6445383,-0.5512024,0.0,0.22739376,-0.26415128,0.0,0.32483077,0.9485632,-0.20303045,-0.023640627,-0.7863761,1
0.0,0.0,0.0,0.0,0.0,-0.26276788,-0.14290075,0.0,-0.28759542,-0.1137151,-0.08692357,0.0,-0.49320033,0.0,0.0,-0.18179962,0.0,-0.2384701,-0.2836708,0.1645204,-0.2018513,-0.2060444,-0.15710963,0.0,-0.11375257,-0.6110262,-0.2297205,-0.15558985,-0.18731812,-0.43722633,-0.39645123,-0.20200704,-0.37555394,-0.19114125,-0.32937488,-0.10634761,0.0,-0.061921258,-0.38365275,-0.724289,-0.38301116,-0.18156946,-0.18121654,-0.20803693,-0.64471084,-0.036136836,-0.12954606,0.0,-0.5158947,-0.75047016,0.0,-0.33789495,0.0,-0.6625794,0.0,-0.12574768,-0.36030063,-0.25507885,-0.25846893,0.0,-0.29856333,-0.22538023,-0.026849324,-0.21221477,-0.2769225,-0.38446197,0.040829897,-0.5960692,0.0,0.0,0.0,-0.08438469,-0.2882718,0.0,-0.3673989,-0.61605555,0.0,-0.47723588,0.0,-0.69038206,0.047213897,0.0,-0.20652495,-0.42760047,0.0,0.0,-0.49433827,-0.8468967,-0.038778022,-0.42048192,-0.5338643,0.0,-0.18946803,-0.117762856,0.0,0.02152982,0.38126853,-0.22384953,0.8772354,-0.34737337,1
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.23493092,-0.17380638,-0.0510505,-0.15093988,0.17255674,-0.1998865,-0.062202632,0.04285848,-0.07560294,-0.077656925,-0.2707506,-0.08420343,0.6099923,0.12366044,0.1116921,0.017493585,-0.09616616,-0.08529546,-0.09405645,-0.04464658,0.10643873,0.32913005,0.7413256,0.052049924,0.6895639,0.2470677,0.47029766,0.82451093,-0.20041813,0.13392659,-0.29930964,-0.06538503,-0.06693807,0.27517974,0.20245571,0.54315615,-0.12845607,-0.15518332,-0.008834172,0.07660994,-0.2310032,0.50891286,-0.06604976,0.4365403,0.24922897,-0.098405525,0.8021082,-0.12478135,0.5935263,-0.09053003,0.4045165,-0.28778902,0.12553485,-0.041277163,-0.09292495,-0.2597677,0.4970564,-0.6212007,-0.10417332,-0.21978953,-0.03027381,0.1235041,0.22160444,4.436622,-0.11734243,-0.08098747,0.12742758,0.20297672,-0.16189265,-0.12158823,0.75583434,-0.1580065,0.077532254,-0.12514226,0.24842693,0.1748491,-0.14398706,-0.28042972,0.84146184,-0.07712625,-0.16123992,-0.0032453751,1.5441489,0.057917845,0.4326951,0.5604565,-0.091068126,0.68740594,-0.066580266,-0.14920075,0.5500475,0.46083373,0.7921315,-0.25107265,-0.52054065,0
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.18662979,-0.16911274,-0.0510505,0.13886203,21.467104,-0.4453833,-0.062202632,-0.07324983,-0.07560294,-0.077656925,0.018138926,-0.08420343,-0.14184909,0.38860676,-0.22261885,0.85934734,0.46901315,1.2584617,4.0601726,-0.4666714,-0.29354373,-0.22946946,20.071678,0.34206194,0.03459012,20.045822,0.055662643,-0.03836081,-0.2980658,1.072456,-0.6576051,-0.06538503,-0.22976527,0.8987934,18.997555,19.974691,-0.14781022,0.9255945,-0.31907642,-0.5226259,-0.14029469,19.203905,-0.06604976,19.102436,19.166937,-0.098405525,0.6262283,-0.12478135,-0.062253945,-0.09053003,0.14845067,0.12237471,0.9595408,-0.18319063,-0.09292495,18.939775,-0.119121715,-0.5034336,-0.41316953,-0.38521087,-1.1032687,18.462149,-0.780528,-0.12668397,-0.11734243,-0.08098747,-0.91280186,-0.3191902,-0.16189265,-0.13855182,-0.50464034,-0.1580065,-0.1774992,-0.12514226,0.04129061,-0.020485543,-0.14398706,-0.58144253,17.902828,-0.07712625,-0.16123992,-0.35462528,0.102454886,0.11594188,0.37291119,-1.2019567,-0.091068126,-0.97923785,0.07040773,-0.14920075,0.08494688,-0.10967103,0.80441225,-0.35425657,1.4730114,0
21.954548,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.21464089,-0.24405195,-0.0510505,-0.13790576,0.12492464,0.21660419,-0.062202632,0.10527536,-0.07560294,-0.077656925,-0.13386142,-0.08420343,0.31541374,0.19522147,-0.36215982,0.0850951,-0.030065026,-0.15442577,-0.09405645,0.77219266,0.9072389,0.2018828,0.043326147,0.12687787,-0.07058735,0.47197607,0.2386466,0.22464098,-0.19752687,0.11462204,-0.3577521,-0.06538503,-0.11753057,0.44957247,0.9212298,0.70267206,-0.25873694,-0.0053086625,0.10326747,0.6127696,-0.13214754,-0.12811387,-0.06604976,-0.04197378,0.58758104,-0.098405525,0.4582251,-0.12478135,-0.36239523,-0.09053003,1.0635356,-0.26361972,0.06738498,0.012731223,19.45237,-0.23671727,1.5275657,0.5190723,-0.07323215,-0.40772003,-0.26059327,-0.17466153,-0.12781247,-0.12668397,-0.11734243,-0.08098747,0.12983482,-0.3551441,-0.16189265,0.46298248,0.6078951,-0.1580065,-0.24005385,-0.12514226,0.45078987,-0.033606194,-0.14398706,0.4946206,-0.46107432,-0.07712625,0.43443447,0.16698237,0.03196036,0.6464651,0.30737022,0.6926283,-0.091068126,-0.7161906,-0.14160165,2.796312,0.2754929,0.434922,0.8283505,-0.46332806,0.04306605,1
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.10561157,-0.121292815,-0.0510505,-0.0003781199,0.09464476,-0.2077755,-0.062202632,0.059974633,-0.07560294,-0.077656925,-0.04128547,-0.08420343,-0.037305906,-0.0007209586,-0.10248942,-0.03722184,-0.15946285,0.20179227,-0.09405645,0.034933846,0.08056937,0.18189687,1.0717127,0.63115025,0.29311717,0.25140446,0.34948266,0.18850414,-0.14321233,-0.2609904,-0.24504158,-0.06538503,-0.035810404,0.36425018,0.05623781,-0.0761592,-0.059810854,-0.4460713,0.07120482,19.484964,-0.10752729,0.23163408,-0.06604976,-0.1997656,-0.22548586,-0.098405525,0.07303059,-0.12478135,1.273804,-0.09053003,1.5463823,-0.21013428,-0.44946516,-0.10191911,-0.09292495,-0.0398938,-0.5368423,-0.48786923,-0.1411238,0.13983752,-0.39043665,0.05567477,-0.35671064,-0.12668397,-0.11734243,-0.08098747,-0.04780338,-0.44519812,-0.16189265,-0.25555903,0.33194646,-0.1580065,-0.3666765,-0.12514226,0.30692637,-0.3986058,-0.14398706,-0.7267685,1.4315276,-0.07712625,-0.16123992,0.40043414,-0.402511,-0.26256296,0.01525077,0.27259248,-0.091068126,0.41341215,0.42639944,-0.14920075,0.060968205,0.32738703,-0.2468843,-0.34296826,17.49822,0
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.086706735,-0.13603243,-0.0510505,-0.3031146,0.056522865,-0.32124135,-0.062202632,-0.36678064,-0.07560294,-0.077656925,-0.13403903,-0.08420343,-0.124618046,-0.015839394,-0.5412755,0.11876868,-0.22971542,-0.21411556,-0.09405645,-0.20709911,0.2762228,-0.23396961,-0.02564244,-0.513796,0.094478734,0.15879157,-0.583168,-0.29513186,-0.11794872,-0.074455366,-0.19986668,-0.06538503,-0.06408709,0.044845246,-0.2984606,-0.12651905,-0.38193974,-0.59021163,0.09249891,0.7223871,0.038156252,0.19451675,-0.06604976,-0.3428913,-0.43743327,-0.098405525,-0.5526979,-0.12478135,-0.5430317,-0.09053003,-0.8659527,-0.5697007,-0.024520531,-0.045510657,-0.09292495,-0.6704812,-0.26376414,-0.6947442,-0.60709876,-0.16243957,-0.20606868,-0.7125506,0.010475566,-0.12668397,-0.11734243,-0.08098747,0.28376254,-0.8324391,-0.16189265,-0.60121745,-0.041871842,-0.1580065,0.111408,-0.12514226,0.16332127,-0.5775457,-0.14398706,-1.0450197,-0.22146642,-0.07712625,-0.16123992,-0.3142809,1.5379727,-0.48155415,-0.5336066,-0.49781004,-0.091068126,-0.31968224,-0.8888495,-0.14920075,-0.00097121793,0.09267256,-0.18643868,-0.5005178,-0.74247515,1
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,0.08395079,0.07561891,-0.0510505,0.04518803,-0.04876193,-0.21320368,-0.062202632,-0.1469922,-0.07560294,-0.077656925,0.1201248,-0.08420343,-0.16880347,0.061736286,-0.025858173,20.769863,-0.19998558,0.80668855,-0.09405645,0.06453265,-0.1472922,0.0005772063,-0.14647405,-0.30989155,0.14841303,2.1963656,-0.16551805,0.056823526,-0.124117635,0.012082738,0.32798687,-0.06538503,-0.043930218,0.2410471,0.5697603,-0.67304385,-0.041319247,0.58440363,0.04653108,0.09719805,-0.03706724,0.6866277,-0.06604976,-0.41579837,0.20450918,-0.098405525,0.25529492,-0.12478135,0.39563355,-0.09053003,0.8433787,-0.14230946,-0.2706555,-0.052903097,-0.09292495,0.44327405,-1.0601591,-0.11284544,0.7129544,0.6449354,-0.24570489,-0.13814406,0.35518783,-0.12668397,-0.11734243,-0.08098747,0.17708778,0.12246603,-0.16189265,-0.113953,0.23870474,-0.1580065,-0.456494,-0.12514226,0.114827745,-0.24851367,-0.14398706,-0.60016364,0.75875026,-0.07712625,-0.16123992,-0.18121958,0.8557898,-0.12425901,0.36698472,0.23952314,-0.091068126,-0.38288474,0.9926676,-0.14920075,-0.48893017,-0.31782278,-0.20117812,-0.029926073,0.2964612,1
