rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_OR5H14,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_OR7G3,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_CRYGD,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_OR5AC2,methylation_gene__GENE_BTN2A2,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_TMEM63A,rnaseq_gene__GENE_BPY2,methylation_gene__GENE_ZNF136,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_DDX11,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_DND1,rnaseq_gene__GENE_RNASE9,methylation_gene__GENE_ZNF566,rnaseq_gene__GENE_HPVC1,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_F9,methylation_gene__GENE_UBE2T,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_FAM9A,methylation_gene__GENE_MCFD2,methylation_gene__GENE_CCNG1,methylation_gene__GENE_NES,rnaseq_gene__GENE_RBMY2EP,rnaseq_gene__GENE_RNASE11,methylation_gene__GENE_ZNF497,methylation_gene__GENE_CCNB1,rnaseq_gene__GENE_OR2F2,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_POLR2J2,methylation_gene__GENE_HEXA;C15ORF34,methylation_gene__GENE_COASY,methylation_gene__GENE_ZC3H13,methylation_gene__GENE_ZNF441,rnaseq_gene__GENE_OR52A5,rnaseq_gene__GENE_KRTAP10-12,methylation_gene__GENE_NFKBIB;SIRT2,rnaseq_gene__GENE_FLJ25328,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_REG3G,rnaseq_gene__GENE_SCARNA11,methylation_gene__GENE_PDCD4;LOC282997,methylation_gene__GENE_YAP1,methylation_gene__GENE_PKN3,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_FGF6,methylation_gene__GENE_AARS;EXOSC6,rnaseq_gene__GENE_OR4F4,rnaseq_gene__GENE_IL3,rnaseq_gene__GENE_MMP27,methylation_gene__GENE_SPSB3;NUBP2,methylation_gene__GENE_WDR6,cnv_log2__GENE_CXORF49,cnv_log2__GENE_LINC00891,cnv_log2__GENE_TEX11,target
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,-0.30308363,-0.09721598,-0.11872756,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,-0.41303852,2.0236545,-0.059154127,-0.10152546,-0.082131,-0.48054764,-0.1006545,-0.09187428,-0.31747308,-0.13857728,-0.23260985,-0.10746877,-0.36624226,-0.39832625,-0.8536542,0.09709205,-0.09052918,-0.38888732,-0.09131542,-0.20701273,-0.16356814,0.014790026,-0.08460147,-0.21009833,0.07258657,-0.36158645,0.06902449,-0.13055657,-0.10883868,-0.74347985,-0.91635615,-0.10629694,-0.1259461,-0.09165288,-0.09142434,-0.311427,-0.26796395,-0.44862157,-0.13056459,-0.095991835,-0.097908616,-0.6107523,-0.07312907,-0.061878715,-0.14856827,-0.086499214,-0.39714545,0.08152428,-0.23734778,-0.13871242,-0.06199895,0.29128504,-0.10747062,-0.16054243,0.6802032,-0.2940681,-0.16040123,-0.01927658,-0.01927658,-0.015761396,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,22.5389,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,0.07505358,-0.09721598,-0.12638798,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,-0.5215618,1.5901837,-0.059154127,-0.10152546,-0.082131,-0.47532502,-0.1006545,-0.09187428,-0.19159316,-0.13857728,-0.44493443,-0.10746877,0.13280956,-0.44542503,-0.011154196,-0.1636733,-0.09052918,-0.54056305,-0.09131542,-0.25749204,-0.16356814,-0.15472019,-0.08460147,-0.21009833,-0.81440836,-0.31120154,-0.35840005,-0.13055657,-0.10883868,-0.26581812,-0.67481595,-0.10629694,6.871887,-0.09165288,0.34406006,-0.30712023,1.3272662,-0.04484727,-0.31810766,-0.095991835,-0.097908616,-0.3925855,-0.07312907,-0.061878715,-0.14856827,-0.086499214,-0.42880064,-0.13183242,-0.3320627,-0.13871242,-0.06199895,0.0012824375,-0.10747062,-0.16054243,-0.17918229,-0.019593997,-0.11378747,-0.07947068,-0.07947068,-0.07583439,0
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,-0.25614372,19.862907,-0.51520765,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,0.024750743,-0.124300115,-0.059154127,-0.10152546,-0.082131,-0.78482777,-0.1006545,-0.09187428,-0.26109326,-0.13857728,-0.275726,-0.10746877,-0.5503841,-0.5715192,0.2752378,-0.3695027,-0.09052918,-0.35137257,-0.09131542,-0.29795718,-0.16356814,-0.05190012,-0.08460147,-0.21009833,-0.053474363,0.08475476,0.36190587,-0.13055657,-0.10883868,-0.20072122,2.7284925,-0.10629694,-0.1259461,-0.09165288,0.5991044,-0.50383145,-0.005653727,0.59142965,-0.7358374,-0.095991835,-0.097908616,-0.080353655,-0.07312907,-0.061878715,-0.14856827,-0.086499214,-0.19152044,0.2990306,-0.06304223,-0.13871242,-0.06199895,0.087148964,-0.10747062,-0.16054243,-0.17918229,-0.111924924,-0.09223023,-0.5438251,-0.5438251,-0.5392546,0
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,-0.2950112,-0.09721598,-0.40997997,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,0.12447131,-0.124300115,-0.059154127,-0.10152546,-0.082131,-0.15533626,-0.1006545,-0.09187428,0.085191056,-0.13857728,-0.20871651,-0.10746877,-0.48135805,-0.35541484,-0.31757143,0.41539004,-0.09052918,-0.12998597,-0.09131542,-0.3722232,-0.16356814,-0.012543904,-0.08460147,-0.21009833,-0.6774223,0.4045087,-0.8083959,-0.13055657,-0.10883868,-0.2990044,-0.23222142,-0.10629694,-0.1259461,-0.09165288,0.15266001,-0.108164445,-0.3735934,0.55456567,0.030850666,-0.095991835,-0.097908616,-0.12754998,-0.07312907,-0.061878715,-0.14856827,-0.086499214,-0.43642673,-0.5653113,-0.24869439,-0.13871242,-0.06199895,-0.5299555,-0.10747062,-0.16054243,-0.17918229,-0.041648496,0.042021576,-1.807901,-1.807901,-1.8007874,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,-0.050591357,-0.09721598,0.27879885,-0.088819906,-0.064649016,-0.10833606,-0.10144153,8.474927,-0.19565326,-0.124300115,-0.059154127,-0.10152546,-0.082131,-0.5514092,-0.1006545,-0.09187428,0.05729332,-0.13857728,-0.1896115,-0.10746877,0.17033479,-0.4500761,-0.199979,0.35587198,-0.09052918,-0.19644001,-0.09131542,-0.41873032,-0.16356814,0.4199271,-0.08460147,-0.21009833,0.16987951,0.086891115,-0.09898204,-0.13055657,-0.10883868,-0.115218654,-0.5309001,-0.10629694,-0.1259461,-0.09165288,-0.028400388,-0.22054963,0.25310883,0.32646093,-0.6698631,6.426798,-0.097908616,0.2654193,-0.07312907,-0.061878715,-0.14856827,-0.086499214,-0.13576555,-0.27262545,-0.35526076,-0.13871242,-0.06199895,-0.14308734,-0.10747062,-0.16054243,-0.17918229,-0.14239089,-0.25277472,0.2773943,0.2773943,0.28031266,0
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,-0.19289012,-0.09721598,0.0064208717,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,-0.11893166,-0.124300115,-0.059154127,-0.10152546,-0.082131,-0.58617395,-0.1006545,-0.09187428,-0.38253516,-0.13857728,-0.032623157,-0.10746877,-0.27613768,-0.27965134,-0.06835925,0.5371799,-0.09052918,-0.119187534,-0.09131542,-0.4347169,-0.16356814,0.09561103,-0.08460147,-0.21009833,-0.105463766,0.8359762,-0.10438069,-0.13055657,-0.10883868,-0.28985214,17.702408,-0.10629694,-0.1259461,-0.09165288,0.43046266,-0.39364558,-0.21284811,0.13016333,-0.42770916,-0.095991835,-0.097908616,0.23471135,-0.07312907,-0.061878715,-0.14856827,-0.086499214,-0.31058383,-0.3678892,-0.5072752,-0.13871242,-0.06199895,0.24713373,-0.10747062,-0.16054243,-0.17918229,-0.29710954,-0.08490273,3.3558922,3.3558922,3.3526173,0
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,0.025639283,-0.09721598,0.42261127,5.781089,-0.064649016,-0.10833606,-0.10144153,-0.078952044,-0.6941865,-0.124300115,-0.059154127,-0.10152546,-0.082131,-0.44209576,-0.1006545,-0.09187428,-0.055449735,-0.13857728,-0.120689526,-0.10746877,-0.3895717,-0.50655127,-0.28082573,-0.096029125,-0.09052918,0.035195336,-0.09131542,-0.28060678,1.3956978,-0.39140108,-0.08460147,5.0557,-0.34889886,-0.38828397,-0.3911615,-0.13055657,-0.10883868,-0.88126606,-0.841628,-0.10629694,-0.1259461,-0.09165288,-0.05244175,-0.2944538,-0.34202135,-0.22323471,-0.43676057,-0.095991835,-0.097908616,2.0541313,-0.07312907,-0.061878715,-0.14856827,-0.086499214,0.028523661,-0.7275593,-0.18622719,-0.13871242,-0.06199895,-6.7133994,-0.10747062,-0.16054243,-0.17918229,-0.03167933,-0.3476984,1.13731,1.13731,1.1384983,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,-0.13359529,-0.09721598,0.4183501,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,-0.19233066,-0.124300115,-0.059154127,-0.10152546,-0.082131,-0.3679184,-0.1006545,-0.09187428,-0.36333272,-0.13857728,-0.07529599,-0.10746877,-0.032377608,0.5607693,0.5596808,0.5731319,-0.09052918,0.19359003,-0.09131542,-0.22999623,-0.16356814,-0.21657379,-0.08460147,-0.21009833,0.9203804,0.0038766207,0.5421495,-0.13055657,-0.10883868,-0.13166654,-1.4977455,-0.10629694,-0.1259461,-0.09165288,-0.043682873,-0.17379683,-0.011170251,-0.45307666,-0.02422405,-0.095991835,-0.097908616,-0.5193811,-0.07312907,-0.061878715,-0.14856827,-0.086499214,-0.12600023,0.5913754,0.112518586,-0.13871242,-0.06199895,-1.1338022,-0.10747062,-0.16054243,-0.17918229,0.083153784,-0.08870933,0.1613057,0.1613057,0.16445759,0
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,0.3207174,-0.09721598,0.1402307,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,-0.060649946,-0.124300115,-0.059154127,-0.10152546,19.58314,0.7254512,-0.1006545,-0.09187428,0.52450615,-0.13857728,0.46174666,-0.10746877,1.2917792,0.2900776,-0.18278345,-0.13459167,-0.09052918,3.0502436,-0.09131542,0.061876077,-0.16356814,-0.27532375,-0.08460147,1.5062397,-0.15814881,-0.23622185,1.0167528,-0.13055657,-0.10883868,0.731254,-0.2745895,-0.10629694,-0.1259461,-0.09165288,17.619776,0.21630311,0.024034156,0.5402348,0.56432235,-0.095991835,-0.097908616,0.15909801,-0.07312907,-0.061878715,-0.14856827,-0.086499214,-0.2823392,-0.1313854,-0.6909174,-0.13871242,-0.06199895,-0.22393352,-0.10747062,7.307565,-0.17918229,0.5492429,0.18068,-0.08377025,-0.08377025,-0.080125324,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,0.32298216,-0.09721598,0.28002506,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,0.25169942,-0.124300115,-0.059154127,16.155277,-0.082131,-0.10838936,-0.1006545,-0.09187428,0.4872017,-0.13857728,0.008143424,-0.10746877,0.38071883,0.22714132,-0.19457753,-0.07189311,-0.09052918,0.1321286,-0.09131542,-0.28901985,-0.16356814,0.062045693,-0.08460147,-0.21009833,-0.39594686,0.14177226,0.41636577,-0.13055657,-0.10883868,0.59609807,-0.054188117,-0.10629694,-0.1259461,-0.09165288,0.96806115,0.40635112,0.5450583,0.19276783,0.35601154,-0.095991835,-0.097908616,0.22786969,-0.07312907,-0.061878715,-0.14856827,-0.086499214,0.10310076,-0.031558026,0.14469245,-0.13871242,-0.06199895,0.5605664,-0.10747062,-0.16054243,-0.17918229,0.19196078,0.031121304,0.062415402,0.062415402,0.06576624,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,-0.046827823,-0.09721598,-0.21920659,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,-0.0040151747,-0.124300115,-0.059154127,-0.10152546,-0.082131,0.22105211,-0.1006545,-0.09187428,0.21801531,-0.13857728,-0.02354621,-0.10746877,-0.17697415,-0.04164083,-0.08667756,-0.60981643,-0.09052918,0.6085084,-0.09131542,-0.16992834,-0.16356814,-0.18717419,-0.08460147,-0.21009833,-0.28360868,0.013694311,0.0063705584,-0.13055657,-0.10883868,0.42136127,0.14383008,-0.10629694,-0.1259461,-0.09165288,-0.00642336,-0.062472045,0.4422445,0.017456857,0.09773492,-0.095991835,-0.097908616,0.8111657,-0.07312907,-0.061878715,-0.14856827,-0.086499214,0.071316585,-0.20007716,-0.1742663,-0.13871242,-0.06199895,-0.0025939583,-0.10747062,-0.16054243,-0.17918229,0.04430624,0.035765097,-0.1310656,-0.1310656,-0.12732553,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,0.49981546,-0.09721598,0.30598605,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,-0.21270786,-0.124300115,-0.059154127,-0.10152546,-0.082131,-0.39436045,-0.1006545,-0.09187428,-0.519671,-0.13857728,0.25489977,-0.10746877,0.535721,0.7612616,0.24242541,-0.38669118,-0.09052918,-0.0902421,-0.09131542,-0.08033596,-0.16356814,-0.46186593,-0.08460147,-0.21009833,0.96047544,0.31591427,1.0759822,-0.13055657,-0.10883868,-0.17843863,0.08433698,-0.10629694,-0.1259461,-0.09165288,-0.15633711,7.145672,-0.24381298,-0.016082572,0.1415694,-0.095991835,-0.097908616,6.7558966,-0.07312907,-0.061878715,-0.14856827,-0.086499214,-0.029075736,-0.18219383,-0.34109703,-0.13871242,-0.06199895,-0.8046852,-0.10747062,-0.16054243,-0.17918229,0.106895335,-0.044788156,-0.7674031,-0.7674031,-0.7623829,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,11.823818,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,-0.57356334,-0.09721598,-0.23379858,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,-0.22612594,-0.124300115,-0.059154127,-0.10152546,-0.082131,0.2267841,-0.1006545,-0.09187428,-0.8197706,-0.13857728,-0.151106,-0.10746877,-0.21127024,0.17597598,0.060046047,0.36205676,-0.09052918,-0.17851412,-0.09131542,-0.027058313,-0.16356814,-0.12467931,-0.08460147,-0.21009833,-0.06596364,-0.25277936,-0.18777987,-0.13055657,-0.10883868,0.2820093,-0.67531335,-0.10629694,-0.1259461,-0.09165288,-0.17550024,4.259374,-0.08071658,-0.5165442,-0.044902734,-0.095991835,-0.097908616,-0.20663758,-0.07312907,-0.061878715,-0.14856827,-0.086499214,0.054734744,0.18650496,-0.35207963,-0.13871242,-0.06199895,-0.99855065,-0.10747062,-0.16054243,-0.17918229,0.10003836,-0.18366233,-0.2944496,-0.2944496,-0.2903808,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,0.27027526,-0.09721598,0.53897643,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,1.1185255,-0.124300115,-0.059154127,-0.10152546,-0.082131,0.06708906,-0.1006545,-0.09187428,0.37266877,-0.13857728,0.052823994,-0.10746877,0.32625717,1.0856438,-0.3412913,-2.3912113,-0.09052918,0.2326904,-0.09131542,13.100115,-0.16356814,0.10012562,16.160673,17.457481,18.188765,-0.25699657,-0.22205085,-0.13055657,-0.10883868,-0.08141375,-0.92347157,-0.10629694,-0.1259461,-0.09165288,-0.043467756,0.1371715,2.0263524,0.6896648,-0.160869,-0.095991835,-0.097908616,0.17424482,16.892889,-0.061878715,13.166996,-0.086499214,0.121236354,0.21041635,0.26614726,-0.13871242,18.099865,0.51750505,-0.10747062,-0.16054243,-0.17918229,0.9283946,0.048488934,0.81484157,0.81484157,0.8166787,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,21.251379,-0.06056062,11.781557,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,-0.01567005,-0.09721598,1.6419183,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,0.06338335,-0.124300115,-0.059154127,-0.10152546,-0.082131,0.6952068,-0.1006545,-0.09187428,0.37388054,-0.13857728,0.09937381,-0.10746877,1.5071653,0.8032642,3.1407607,0.5272253,-0.09052918,0.29582915,-0.09131542,-0.07673978,-0.16356814,-0.17097607,-0.08460147,-0.21009833,0.0078005716,0.4716783,1.2121482,-0.13055657,-0.10883868,0.24749903,0.66168445,-0.10629694,6.0669575,-0.09165288,0.5537012,0.26624417,7.511911,0.6302066,0.19147533,-0.095991835,-0.097908616,0.17379896,-0.07312907,-0.061878715,-0.14856827,-0.086499214,-0.33182713,0.80162203,0.30394158,-0.13871242,-0.06199895,0.35970432,-0.10747062,-0.16054243,-0.17918229,0.22301899,0.38797703,-0.13966477,-0.13966477,-0.1359074,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,22.538898,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,1.6263541,-0.09721598,-0.12557207,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,0.068354815,-0.124300115,-0.059154127,-0.10152546,-0.082131,0.010774844,-0.1006545,-0.09187428,0.24086337,-0.13857728,0.1027168,-0.10746877,0.38006678,0.55795634,-0.057555456,0.375145,-0.09052918,0.16817792,-0.09131542,-0.25690153,-0.16356814,0.37049004,-0.08460147,-0.21009833,-0.9905383,-0.037086423,-0.2655115,-0.13055657,-0.10883868,0.18277013,0.18926701,-0.10629694,-0.1259461,-0.09165288,0.40634146,-0.016031396,0.30417052,0.79015607,-0.078286216,-0.095991835,-0.097908616,0.42733362,-0.07312907,-0.061878715,-0.14856827,-0.086499214,-0.19068371,0.04646473,0.17358872,-0.13871242,-0.06199895,0.48134062,-0.10747062,-0.16054243,-0.17918229,0.19832735,11.891511,-0.19555928,-0.19555928,-0.19168945,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,22.538898,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,0.5648341,-0.09721598,0.6529089,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,0.84608066,-0.124300115,-0.059154127,-0.10152546,-0.082131,0.4318853,-0.1006545,-0.09187428,0.5128703,-0.13857728,0.30868548,-0.10746877,0.34683996,0.38917828,0.27469352,-0.32460395,-0.09052918,0.53839403,-0.09131542,10.727765,-0.16356814,0.3257687,-0.08460147,-0.21009833,1.3101503,0.383958,0.34656927,-0.13055657,-0.10883868,0.6045745,0.35618824,-0.10629694,-0.1259461,-0.09165288,0.8589018,0.40479985,0.8031222,17.037897,0.47973782,-0.095991835,-0.097908616,0.50957876,-0.07312907,-0.061878715,-0.14856827,-0.086499214,0.3611932,0.7968994,0.34298953,-0.13871242,-0.06199895,-0.32130182,-0.10747062,-0.16054243,-0.17918229,0.49242342,0.23805548,0.040917512,0.040917512,0.044311598,1
