rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_TTTY11,rnaseq_gene__GENE_DEFB136,rnaseq_gene__GENE_KRTAP19-7,methylation_gene__GENE_CCNDBP1,methylation_gene__GENE_ZNHIT2,rnaseq_gene__GENE_DEFB107A,methylation_gene__GENE_CNOT10,methylation_gene__GENE_IL10RB,rnaseq_gene__GENE_TBC1D21,methylation_gene__GENE_INPP5A,methylation_gene__GENE_TYMP;SCO2,methylation_gene__GENE_COMMD5,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_HSPD1;HSPE1,methylation_gene__GENE_NEK4,methylation_gene__GENE_SPATA13,methylation_gene__GENE_ZNF672,methylation_gene__GENE_MIB1,methylation_gene__GENE_MYH10,methylation_gene__GENE_TIGD3,methylation_gene__GENE_GEMIN6,methylation_gene__GENE_TEF,methylation_gene__GENE_GPATCH1,methylation_gene__GENE_C4ORF21;LARP7,methylation_gene__GENE_ZNF639,methylation_gene__GENE_ZKSCAN4,methylation_gene__GENE_DDX21,methylation_gene__GENE_DLEU2;TRIM13,methylation_gene__GENE_AK2,methylation_gene__GENE_RBMS2,methylation_gene__GENE_ABHD6,methylation_gene__GENE_FSIP1,methylation_gene__GENE_PRNP,methylation_gene__GENE_SCRIB,methylation_gene__GENE_ZMAT2,methylation_gene__GENE_MRPL35,methylation_gene__GENE_RSAD2,methylation_gene__GENE_C5ORF25,methylation_gene__GENE_UBR1,rnaseq_gene__GENE_DEFB123,rnaseq_gene__GENE_TTTY23,methylation_gene__GENE_NLK,methylation_gene__GENE_COMMD3,methylation_gene__GENE_SHCBP1,methylation_gene__GENE_STRAP,methylation_gene__GENE_BTF3L4;TXNDC12,methylation_gene__GENE_MRPS34;EME2,methylation_gene__GENE_VPS28,methylation_gene__GENE_CTSC,methylation_gene__GENE_BLMH,methylation_gene__GENE_TINF2,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_NUBP1,methylation_gene__GENE_QTRT1,methylation_gene__GENE_PDXK,methylation_gene__GENE_ARPC2,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_TPCN2,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_PGRMC2,methylation_gene__GENE_COPZ1,methylation_gene__GENE_TUBD1;RPS6KB1,methylation_gene__GENE_CRELD1;IL17RC,rnaseq_gene__GENE_SPAG11A,rnaseq_gene__GENE_UBE2DNL,methylation_gene__GENE_FAM73B,rnaseq_gene__GENE_SCARNA4,methylation_gene__GENE_PIP5K1A,rnaseq_gene__GENE_C2ORF27B,methylation_gene__GENE_HIST1H1T,methylation_gene__GENE_UBE2T,methylation_gene__GENE_PIGL,methylation_gene__GENE_C12ORF12,methylation_gene__GENE_SKAP2,methylation_gene__GENE_UBE2G1,methylation_gene__GENE_GRPEL2,methylation_gene__GENE_RBM39,methylation_gene__GENE_SART3,methylation_gene__GENE_DTD1,methylation_gene__GENE_PCMTD2,methylation_gene__GENE_NEDD8;GMPR2,methylation_gene__GENE_BANP,rnaseq_gene__GENE_DEFB106A,rnaseq_gene__GENE_TEX13A,methylation_gene__GENE_STK32C,methylation_gene__GENE_SOCS4;WDHD1,methylation_gene__GENE_SDCBP,methylation_gene__GENE_C5ORF34,rnaseq_gene__GENE_REG3G,methylation_gene__GENE_C4ORF14;POLR2B,methylation_gene__GENE_ACTA2;FAS,methylation_gene__GENE_STT3B,methylation_gene__GENE_SAPS3,methylation_gene__GENE_HDHD3,methylation_gene__GENE_IMPDH2,methylation_gene__GENE_ACYP1,target
-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06425547,-0.14748855,-0.18418428,-0.0510505,-0.32005247,-0.412611,-0.07560294,0.12111194,-0.5163187,-0.38034046,-0.23835039,-0.2828584,-0.25851983,-0.075018615,0.29578662,-0.34681025,0.21281907,-0.2107363,-0.34538573,-0.22086772,-0.4037279,-0.51583505,-0.5186941,-0.27310356,0.4528627,0.16741091,-0.40420523,-0.54072195,-0.13238038,-0.5753723,-0.61549234,-0.24301726,0.23291796,-0.114649616,-0.3493221,-0.18149292,0.20187496,-0.09053003,-0.06604976,-0.6673757,-0.74774224,-0.19814862,-0.158049,-0.5847284,-0.268635,0.127639,-0.6910467,-0.3859377,-0.6407895,-0.09292495,0.19676436,-0.19987187,-0.31862342,-0.6134074,-0.11734243,-0.9921753,0.10300266,-0.15065473,-0.42499325,-0.41517586,-0.62119895,-0.88483095,-0.12514226,-0.12741643,-0.20933765,-0.07712625,-0.6098246,-0.12132999,0.11744973,-0.48092845,-0.4967597,0.3328832,-0.38698542,-0.18264265,-0.7154936,-0.073021986,-0.55652153,-0.5580012,-0.7269567,-0.607826,-0.20637494,-0.08767347,-0.13164584,-0.54447687,-0.42191914,-0.19273351,-0.9058727,-0.14920075,0.7446904,-0.29350004,-0.4950626,0.4184544,-0.46402317,-0.47367355,-0.95283085,1
-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06425547,-0.1629237,-0.0841094,-0.0510505,-0.18777288,-0.065889515,-0.07560294,-0.15698266,-0.10679164,-0.46059638,-0.4771114,0.15685503,-0.38940153,-0.28872222,-0.288068,-0.23449464,-0.4077992,-0.22052206,-0.32090133,0.090674,0.16553529,-0.26855707,-0.0760627,-0.2993577,-0.2457077,0.5586207,-0.33188042,-0.0030191669,-0.32393318,-0.5213456,-0.38061675,-0.20663862,-0.17230219,-0.2735317,-0.38185462,-0.16465461,-0.0603731,-0.09053003,-0.06604976,-0.5713745,-0.36098826,-0.17966114,-0.50394034,-0.20524052,-0.7066397,-0.30819434,-0.51158446,-0.12601295,-0.661681,-0.09292495,0.32480505,-0.219708,-0.4783547,-0.049237035,-0.11734243,-0.52186465,-0.1158162,-0.19173996,-0.22949293,-0.5308463,0.032407,0.21194805,-0.12514226,-0.12741643,-0.3322363,-0.07712625,-0.3550261,-0.12132999,-0.28338405,-0.12865002,-0.1938342,0.018738518,-0.1930173,0.15767294,-0.7786216,-0.59349704,0.1997216,-0.7676376,0.03348039,-0.5066253,-0.10351223,-0.08767347,-0.13164584,0.13114503,-0.83087754,-0.73119116,-0.77730787,-0.14920075,-0.10623013,-0.2719407,-0.6434524,-0.16435753,0.20439294,-0.10935178,-0.43616873,1
-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06425547,-0.20410845,-0.14659649,-0.0510505,0.105935544,-0.15596473,-0.07560294,-0.0048122993,-0.093185864,-0.357434,0.39564192,-0.041633748,-0.16149765,-0.2855159,-0.14385387,0.11661274,-0.048315484,0.008991958,0.41559672,-0.3212689,0.7449789,0.32128906,0.5902411,0.42093542,-0.48532614,0.5357615,0.008752982,-0.23411584,-0.5639314,0.032961994,0.17588167,-0.16033499,-0.015196337,0.6235402,-0.33106,-0.10675412,0.876281,-0.09053003,-0.06604976,-0.046920896,-0.32915133,-0.35374293,-0.25756288,0.48232365,-0.43897986,18.796936,0.006710713,0.93492544,-0.026341397,-0.09292495,0.37528592,0.19117117,-0.009682345,-0.04794506,-0.11734243,-0.31413504,-0.7628257,-0.16167238,0.4096979,0.59360105,0.20773256,0.6525621,-0.12514226,-0.12741643,-0.21561447,-0.07712625,-0.48931858,-0.12132999,0.33408856,-0.3993785,0.12905991,0.30936256,-0.15076315,-0.44674686,-0.026303617,0.29910487,0.059401732,-0.71191585,0.17981374,0.06452571,-0.55086654,-0.08767347,-0.13164584,-0.2728236,-0.5257906,-0.11777648,-0.4756307,-0.14920075,0.16244672,0.8225178,-0.5635693,-0.2597387,0.2628773,0.1524035,0.7622155,1
-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06425547,-0.066229954,-0.14944588,-0.0510505,-0.35951653,-0.037250575,-0.07560294,-0.41733423,-0.1335281,0.064611934,-0.16278954,-0.23242351,-0.07670724,0.47367546,-0.5368009,-0.14228673,-0.42510676,-0.107322596,-0.315143,-0.07132221,-0.19333555,0.0716461,-0.3508308,-0.1627108,-0.5627373,0.0037561117,-0.2324918,-0.32618845,0.22874966,0.34780803,-0.37421376,-0.2576235,-0.24623387,-0.1925091,-0.39792612,-0.09498117,-0.2338071,-0.09053003,-0.06604976,0.20196724,-0.119244434,-0.093808405,-0.42135358,0.11395404,0.0057688076,-0.35406476,-0.29284105,0.4030349,-0.51106864,-0.09292495,0.11957321,-0.058756914,-0.62280387,-0.30003634,-0.11734243,0.4962016,-0.09500856,-0.08096094,0.05984558,-0.1311811,-0.4713194,-0.32070348,-0.12514226,-0.12741643,-0.39964995,-0.07712625,-0.54989666,-0.12132999,0.1360815,-0.35230592,-0.16550413,0.9346698,-0.00041539513,-0.34083453,0.20097104,-0.36083382,-0.5670909,0.08303225,0.13568734,-0.2623709,-0.09763631,-0.08767347,-0.13164584,0.67467093,-0.268372,-0.1867542,-0.6382905,-0.14920075,-0.07699009,-0.0031968907,0.33028728,-0.2317373,-0.47157246,0.46706071,-0.16368407,0
-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06425547,-0.23508075,0.044913188,-0.0510505,-0.23162885,-0.13865478,-0.07560294,-0.450564,-0.17089076,-0.4226156,-0.39654067,-0.52518773,-0.20325044,-0.073072135,-0.58589876,-0.14720435,-0.022443425,-0.1996206,-0.4883225,-0.1071623,-0.022056099,-0.46744224,-0.56311786,-0.12714258,-0.5597613,-0.39736313,-0.3858611,-0.24065323,-0.26367968,0.02651002,-0.60594696,-0.17764193,-0.18752758,-0.45269787,-0.41401592,-0.18445207,-0.583496,-0.09053003,-0.06604976,-0.0056305695,-0.43267572,-0.52581334,-0.6384103,-0.6623062,0.8401701,-0.47977772,-0.18902016,-0.569237,-0.46154115,-0.09292495,-0.30956244,-0.1493183,-0.6038686,-0.74399483,-0.11734243,-0.5912151,-0.4385984,-0.23090385,-0.30115756,-0.45383415,-0.70254594,-0.43591803,-0.12514226,-0.12741643,-0.6041115,-0.07712625,-0.41868484,-0.12132999,0.22702913,-0.4481894,-0.3630845,0.88893354,0.004825182,-0.49935436,-0.17219852,-0.8281047,-0.5829304,-0.19466566,-0.7225787,0.42780703,0.1386161,-0.08767347,-0.13164584,-0.64498496,-0.24770246,-0.19541068,-0.31722593,-0.14920075,-0.6901668,-0.51527417,-0.58227354,-0.6897909,-0.37750927,0.067193404,-0.6117883,0
-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06425547,0.0050658286,-0.186767,-0.0510505,-0.32499135,-0.434932,-0.07560294,-0.16371745,-0.12277252,-0.14505471,-0.40205887,-0.3452817,0.14066635,-0.35516068,-0.44161224,-0.2587896,-0.27563533,-0.34640697,0.32805905,0.04846051,-0.0045865937,-0.055145524,-0.5538811,-0.34440693,-0.43024185,-0.9962832,-0.18092576,-0.49750987,-0.630271,-0.033221032,-0.2924787,-0.3461738,0.881233,-0.31198952,-0.081741035,-0.25288868,-0.610085,-0.09053003,-0.06604976,-0.18943048,-0.7425638,0.19327477,-0.7133689,-0.71378237,-0.24341738,-0.70282847,-0.95918185,-0.20815337,-0.05086419,-0.09292495,-0.6731718,-0.1422236,-0.44968104,-0.19565035,-0.11734243,-1.2327316,-0.78682685,-0.124395855,0.5318261,-0.3093478,0.37750024,-0.20606422,-0.12514226,-0.12741643,0.35508716,-0.07712625,-0.52727044,-0.12132999,0.15712745,-0.40401617,0.2943121,0.24261971,-0.7251047,-0.32418364,-0.3240994,0.29635024,-0.8161837,0.039706923,-0.141873,1.1605977,-0.50146675,-0.08767347,-0.13164584,-0.35637,0.13448289,-0.6856496,0.05067589,-0.14920075,0.5315189,-1.1499017,-1.2702166,-0.5052434,-0.12340539,-0.4848872,-0.5837605,1
-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06425547,-0.1801167,-0.15821944,-0.0510505,-0.40467328,1.394731,-0.07560294,-0.06370548,-0.22964166,-0.11100279,0.2266463,-0.2887505,12.3398,-0.5035464,-0.2392607,-0.2598051,-0.56253994,-0.26090673,-0.050122757,-0.55149204,-0.1752965,-0.16319318,-0.5452656,-0.19165169,-0.055761293,0.016379472,-0.15221769,0.114842616,-0.7151932,-0.40351412,-0.49446332,0.09209065,-0.43727162,-0.38239792,-0.2853521,0.70495236,-0.2500176,-0.09053003,-0.06604976,-0.4577764,-0.60074985,-0.27524054,-0.31050497,0.43657067,0.24511506,-0.26296553,-0.5297637,-0.13764112,-0.54482496,-0.09292495,-0.89973736,-0.26747847,-0.28637326,-0.32403052,-0.11734243,-0.23708735,-0.035745893,-0.23350349,-0.3001874,-0.2059178,0.40979728,-0.22360373,-0.12514226,-0.12741643,0.0039771623,-0.07712625,-0.21350864,-0.12132999,0.10279128,0.10163306,-0.57040715,-0.2351495,-0.14357255,-0.5563526,-0.63647497,-0.14811507,-0.69695526,-0.14916669,-0.4679068,-0.6615407,0.016139613,-0.08767347,-0.13164584,-0.42528248,-0.58273005,-0.27596745,-0.11076972,-0.14920075,0.6010646,-1.042126,-0.6805872,0.04342653,-0.23980716,0.10512099,-0.17178863,1
-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06425547,-0.031567466,-0.1568862,-0.0510505,0.08621358,0.2740271,-0.07560294,-0.053229637,-0.038867623,-0.34810895,-0.050047755,-0.20140824,-0.0985294,-0.45747662,0.3401602,-0.026298843,0.4179831,0.08121395,-0.13536723,-0.13707285,-0.24592344,-0.46569246,0.052040603,-0.0032580248,-0.20054147,-0.5170931,-0.17956533,-0.5124998,-0.38641033,-0.25814354,0.18766502,-0.21607813,-0.248882,0.035469986,-0.32135627,-0.22087993,-0.25870493,-0.09053003,-0.06604976,-0.5509679,-0.5859145,-0.3567563,0.21527393,-0.15639731,-0.08575704,-0.0017914142,-0.30556616,-0.31318375,-0.6842605,-0.09292495,-0.29677477,-0.081588574,-0.033646338,-0.78274965,-0.11734243,-0.46847653,0.22421631,-0.19163461,-0.21029831,1.079778,-0.1580601,-0.028972575,-0.12514226,-0.12741643,-0.1928436,-0.07712625,0.47305626,-0.12132999,-0.13366386,0.06774621,-0.7736811,0.45345953,0.1913619,-0.17399685,-0.7971258,0.34843034,-0.40461373,-0.09165115,-0.17621435,0.040756643,-0.5277786,-0.08767347,-0.13164584,-0.18775238,0.23946947,-0.8229156,0.020247472,-0.14920075,-0.17785835,-0.4706228,-0.021913046,-0.051466033,-0.6942558,-0.8192459,0.23496163,1
-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06425547,-0.1859609,-0.18747903,-0.0510505,-0.08653648,-0.0111922175,-0.07560294,-0.045354463,-0.34964088,-0.2855812,-0.093879215,0.19672129,0.8287478,-0.38008252,-0.12597282,-0.31487733,0.23171607,-0.22490972,0.07975725,0.4001342,-0.809259,-0.21593209,0.32120743,-0.13450842,-0.24875632,-0.8107466,0.104248665,0.0542569,-0.12789878,-0.0822169,0.35462707,-0.19474085,0.7619874,-0.33982348,-0.22622053,-0.19062074,-0.44677287,-0.09053003,-0.06604976,0.027174171,0.11482074,0.29107195,0.41058356,-0.52800167,0.15594135,0.43035525,-0.5333289,-0.54027337,0.29303056,-0.09292495,-0.36682403,-0.23278153,-0.1099704,-0.31181708,-0.11734243,0.58175886,0.0813166,-0.16137616,0.15676272,18.440142,0.02875919,-0.33783373,-0.12514226,-0.12741643,0.5919889,-0.07712625,0.114070475,-0.12132999,-0.33722767,0.530833,0.3505865,-0.33695132,0.106523864,-0.058993477,-0.24431203,-0.47341564,0.18226857,1.1767244,0.56929004,0.57493764,-0.75228107,-0.08767347,-0.13164584,-0.49018005,0.530271,0.1679971,1.4028682,-0.14920075,0.5791721,0.18872519,-0.7814468,0.10181126,0.83546597,-0.0953321,0.6568303,1
-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06425547,-0.21521637,-0.076203614,-0.0510505,-0.09786257,-0.0949888,-0.07560294,-0.38097435,-0.08427921,0.0649278,-0.15024321,-0.35869113,-0.097612344,0.28880006,-0.51555055,-0.13508128,-0.49083483,-0.08007487,-0.32558408,-0.2924578,0.0011839977,-0.19399957,-0.4668196,0.03525981,-0.26189038,-0.15707669,-0.319653,-0.5372498,-0.019225482,-0.23340999,-0.5118525,-0.2894092,-0.30454817,-0.45291287,-0.43120572,-0.009899763,-0.5225335,-0.09053003,-0.06604976,-0.16832496,-0.5374246,-0.17241728,-0.6578386,-0.14704034,-0.50238985,-0.0030594775,-0.22574477,-0.57818335,-0.18163046,-0.09292495,-0.020597212,-0.16555606,-0.8149847,-0.7566481,-0.11734243,-0.2331759,-0.2213841,-0.020011717,-0.08206914,-0.44188455,-0.5370599,-0.47515976,-0.12514226,-0.12741643,-0.91704947,-0.07712625,-0.54841626,-0.12132999,0.007488784,-0.46569088,-0.64169,1.0718997,-0.653902,-0.4785924,-0.0017177872,-0.64815634,-0.041428152,-0.8753029,-0.12004647,-0.44966233,-0.23198739,-0.08767347,-0.13164584,0.15061493,-0.21556498,-0.24876213,-0.1185768,-0.14920075,-0.48508963,0.05214041,-0.14404899,-0.16826901,-0.70987475,0.205243,-0.124697626,1
0.0,0.0,0.0,0.0,0.0,0.0,-0.102319054,-0.14632149,0.0,-0.19091888,-0.04841949,0.0,-0.37313485,0.012726507,-0.22957486,-0.13350165,0.033842996,-0.06258199,0.2519163,-0.33448502,0.09734278,0.031741377,-0.107135996,-0.38043502,-0.093971625,-0.5924453,-0.26129323,-0.24630332,-0.100104034,-0.42338374,-0.09760507,-0.029708631,-0.5335471,-0.07894481,0.4098527,-0.2595262,-0.023923026,-0.5548736,-0.2671205,-0.46719104,-0.05608725,-0.20212112,0.0,0.0,0.10995922,-0.38813317,-0.22304317,-0.41723508,0.30396077,0.17917155,0.2607441,-0.36851844,-0.08794593,-0.25621027,0.0,-0.12145766,-0.071862176,-0.31767458,-0.47320414,0.0,-0.114152245,-0.15692091,-0.005834678,-0.17411534,-0.13959663,-0.74305755,-0.68831635,0.0,0.0,-0.20308502,0.0,-0.52898264,0.0,0.32483077,-0.28599346,-0.26194882,0.9485632,-0.6445383,-0.33353215,0.22739376,-0.53962624,-0.5512024,-0.7863761,-0.47279665,0.02539379,-0.07009985,0.0,0.0,-0.28789303,-0.18952373,0.08080503,0.0041248226,0.0,-0.162505,-0.010444314,-0.12727916,-0.31436145,-0.30117276,0.2815225,-0.08288797,1
0.0,0.0,0.0,0.0,0.0,0.0,-0.26276788,-0.14290075,0.0,-0.1137151,-0.08692357,0.0,-0.49320033,-0.2836708,-0.18179962,-0.2384701,-0.21244349,-0.17653112,0.1645204,-0.49433827,-0.2018513,-0.15710963,-0.2060444,-0.40456942,-0.39645123,-0.38301116,-0.11375257,-0.6110262,-0.2297205,-0.15558985,-0.21516225,-0.43722633,-0.20200704,-0.10634761,-0.32937488,-0.724289,-0.18156946,-0.2769225,-0.38882196,-0.20803693,-0.036136836,-0.64471084,0.0,0.0,-0.12954606,-0.43602777,-0.36030063,-0.75047016,-0.5158947,-0.29856333,-0.25507885,-0.33789495,-0.6625794,-0.21221477,0.0,-0.22538023,-0.23020855,-0.5960692,-0.08438469,0.0,-0.3673989,-0.12574768,-0.061921258,0.040829897,-0.2882718,-0.69038206,-0.61605555,0.0,0.0,-0.8468967,0.0,-0.42760047,0.0,0.02152982,-0.513121,-0.38917103,0.38126853,-0.42048192,-0.17275491,-0.18946803,-0.5756537,-0.5338643,-0.34737337,-0.59478384,-0.8620996,-0.55378324,0.0,0.0,-0.12095801,-0.32229614,-0.10437346,-0.2723253,0.0,-0.16173398,0.1767022,-0.37211865,-0.71862197,-0.28722623,0.14218844,-0.38975823,1
-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06425547,-0.23493092,-0.17380638,-0.0510505,0.17255674,-0.1998865,-0.07560294,0.04285848,0.12366044,-0.2707506,0.6099923,0.15811417,0.5203458,0.1116921,-0.0032453751,0.017493585,-0.08529546,-0.09616616,0.44194752,0.2470677,0.54315615,-0.04464658,0.10643873,0.32913005,0.7413256,0.033966485,0.6895639,0.47029766,-0.29930964,0.13392659,0.20245571,-0.12845607,-0.21978953,0.15083644,-0.008834172,-0.2310032,0.07660994,-0.09053003,-0.06604976,0.50891286,0.66879964,-0.28778902,0.24922897,0.4365403,-0.2597677,0.12553485,0.8021082,0.5935263,-0.10417332,-0.09292495,0.4970564,0.07890101,0.22160444,0.12742758,-0.11734243,-0.12158823,0.4045165,-0.06693807,0.1235041,0.20297672,0.24842693,0.75583434,-0.12514226,-0.12741643,1.5441489,-0.07712625,0.84146184,-0.12132999,0.5500475,-0.19430122,-0.05857493,0.46083373,0.4326951,-0.10244281,0.68740594,1.4342847,0.5604565,-0.52054065,0.60468036,0.009016381,-0.47527054,-0.08767347,-0.13164584,-0.3635105,0.038103655,0.09623319,0.014428571,-0.14920075,1.0873332,0.6276598,-0.6931992,-0.8925538,0.08865122,0.8816435,0.5512307,0
-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06425547,-0.18662979,-0.16911274,-0.0510505,21.467104,-0.4453833,-0.07560294,-0.07324983,0.38860676,0.018138926,-0.14184909,-0.16276288,0.23193929,-0.22261885,-0.35462528,0.85934734,1.2584617,0.46901315,-0.15221955,20.045822,19.974691,-0.4666714,-0.29354373,-0.22946946,20.071678,-0.36212286,0.03459012,0.055662643,-0.6576051,1.072456,18.997555,-0.14781022,-0.38521087,0.18912604,-0.31907642,-0.14029469,-0.5226259,-0.09053003,-0.06604976,19.203905,-0.29160622,0.12237471,19.166937,19.102436,18.939775,0.9595408,0.6262283,-0.062253945,-0.41316953,-0.09292495,-0.119121715,-0.18472202,-0.780528,-0.91280186,-0.11734243,-0.13855182,0.14845067,-0.22976527,18.462149,-0.3191902,0.04129061,-0.50464034,-0.12514226,-0.12741643,0.102454886,-0.07712625,17.902828,-0.12132999,0.08494688,-0.28430164,-0.47308013,-0.10967103,0.37291119,-0.36530924,-0.97923785,0.064294055,-1.2019567,1.4730114,0.15715027,-0.23267865,-0.6297534,-0.08767347,-0.13164584,-0.45363426,-0.11499805,-0.24814504,-0.51674885,-0.14920075,-0.17342491,-0.039443165,-0.72041744,16.407825,0.2838542,1.0334985,-1.2292169,0
21.954548,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06425547,-0.21464089,-0.24405195,-0.0510505,0.12492464,0.21660419,-0.07560294,0.10527536,0.19522147,-0.13386142,0.31541374,0.12363782,-0.3885133,-0.36215982,0.16698237,0.0850951,-0.15442577,-0.030065026,0.112167254,0.47197607,0.70267206,0.77219266,0.9072389,0.2018828,0.043326147,-0.0036232946,-0.07058735,0.2386466,-0.3577521,0.11462204,0.9212298,-0.25873694,-0.40772003,2.5147846,0.10326747,-0.13214754,0.6127696,-0.09053003,-0.06604976,-0.12811387,1.2513688,-0.26361972,0.58758104,-0.04197378,-0.23671727,0.06738498,0.4582251,-0.36239523,-0.07323215,19.45237,1.5275657,-0.09842604,-0.12781247,0.12983482,-0.11734243,0.46298248,1.0635356,-0.11753057,-0.17466153,-0.3551441,0.45078987,0.6078951,-0.12514226,4.8107915,0.03196036,-0.07712625,-0.46107432,-0.12132999,0.2754929,1.2755057,0.16431585,0.434922,0.30737022,-0.24287374,-0.7161906,1.3201799,0.6926283,0.04306605,0.22810751,0.13143969,-0.7124662,-0.08767347,-0.13164584,-0.3585937,0.4672478,0.08693623,-0.09941737,2.796312,0.95506036,0.31428337,-0.79769844,-0.12141106,0.520159,0.48705173,0.6029504,1
-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06425547,-0.10561157,-0.121292815,-0.0510505,0.09464476,-0.2077755,-0.07560294,0.059974633,-0.0007209586,-0.04128547,-0.037305906,-0.11980851,-0.054712676,-0.10248942,0.40043414,-0.03722184,0.20179227,-0.15946285,0.039064474,0.25140446,-0.0761592,0.034933846,0.08056937,0.18189687,1.0717127,0.05936306,0.29311717,0.34948266,-0.24504158,-0.2609904,0.05623781,-0.059810854,0.13983752,0.3175505,0.07120482,-0.10752729,19.484964,-0.09053003,-0.06604976,0.23163408,0.5943512,-0.21013428,-0.22548586,-0.1997656,-0.0398938,-0.44946516,0.07303059,1.273804,-0.1411238,-0.09292495,-0.5368423,-0.12914224,-0.35671064,-0.04780338,-0.11734243,-0.25555903,1.5463823,-0.035810404,0.05567477,-0.44519812,0.30692637,0.33194646,-0.12514226,-0.12741643,-0.402511,-0.07712625,1.4315276,-0.12132999,0.060968205,-0.48598063,0.016415777,0.32738703,0.01525077,-0.34382865,0.41341215,0.0619444,0.27259248,17.49822,-0.14034234,0.049505506,-0.012447831,-0.08767347,-0.13164584,-0.4696153,-0.013492921,0.37730986,-0.4037972,-0.14920075,0.11386867,0.5495693,-0.31800732,0.006637429,0.6414299,-0.2713429,-0.54604125,0
-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06425547,-0.086706735,-0.13603243,-0.0510505,0.056522865,-0.32124135,-0.07560294,-0.36678064,-0.015839394,-0.13403903,-0.124618046,0.1849821,-0.5866187,-0.5412755,-0.3142809,0.11876868,-0.21411556,-0.22971542,0.023001067,0.15879157,-0.12651905,-0.20709911,0.2762228,-0.23396961,-0.02564244,0.16590445,0.094478734,-0.583168,-0.19986668,-0.074455366,-0.2984606,-0.38193974,-0.16243957,0.059545938,0.09249891,0.038156252,0.7223871,-0.09053003,-0.06604976,0.19451675,-0.5502972,-0.5697007,-0.43743327,-0.3428913,-0.6704812,-0.024520531,-0.5526979,-0.5430317,-0.60709876,-0.09292495,-0.26376414,-0.08289337,0.010475566,0.28376254,-0.11734243,-0.60121745,-0.8659527,-0.06408709,-0.7125506,-0.8324391,0.16332127,-0.041871842,-0.12514226,-0.12741643,1.5379727,-0.07712625,-0.22146642,-0.12132999,-0.00097121793,-0.41314074,0.17202418,0.09267256,-0.5336066,-0.46708742,-0.31968224,0.060002707,-0.49781004,-0.74247515,-0.32672045,-1.0598062,-0.49064782,-0.08767347,-0.13164584,-0.38585284,-0.80548817,-0.91987664,-0.50136447,-0.14920075,2.0541677,-0.47921273,-0.5363667,-0.9340519,-0.022208083,-0.72498035,1.1485928,1
-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06425547,0.08395079,0.07561891,-0.0510505,-0.04876193,-0.21320368,-0.07560294,-0.1469922,0.061736286,0.1201248,-0.16880347,0.03739345,-0.28865063,-0.025858173,-0.18121958,20.769863,0.80668855,-0.19998558,-0.04852244,2.1963656,-0.67304385,0.06453265,-0.1472922,0.0005772063,-0.14647405,0.2707393,0.14841303,-0.16551805,0.32798687,0.012082738,0.5697603,-0.041319247,0.6449354,-0.42711258,0.04653108,-0.03706724,0.09719805,-0.09053003,-0.06604976,0.6866277,0.24264237,-0.14230946,0.20450918,-0.41579837,0.44327405,-0.2706555,0.25529492,0.39563355,0.7129544,-0.09292495,-1.0601591,-0.028389148,0.35518783,0.17708778,-0.11734243,-0.113953,0.8433787,-0.043930218,-0.13814406,0.12246603,0.114827745,0.23870474,-0.12514226,-0.12741643,0.8557898,-0.07712625,0.75875026,-0.12132999,-0.48893017,0.44145563,0.4397646,-0.31782278,0.36698472,0.03863514,-0.38288474,-0.35103768,0.23952314,0.2964612,-0.22155115,-0.56065613,0.8184929,-0.08767347,-0.13164584,-0.16876611,-0.3880318,0.058668032,0.026904495,-0.14920075,-0.16318396,0.14283538,0.8477289,0.58950526,0.45110512,0.35137272,0.08481169,1
