rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_REXO1L6P,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_OR8J1,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_OR13C8,rnaseq_gene__GENE_PRR23B,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR4F17,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_OR6K2,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MYT1L-AS1,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_RNASE9,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_IFNA2,rnaseq_gene__GENE_OR5H14,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_BEYLA,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_PRAMEF5,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_CYLC2,rnaseq_gene__GENE_OR4N3P,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_PRAC,rnaseq_gene__GENE_PRAMEF9,rnaseq_gene__GENE_OR51F1,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_GOPC,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_ZCCHC13,rnaseq_gene__GENE_BPY2,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_MMP27,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_CRYGD,rnaseq_gene__GENE_HDGFL1,rnaseq_gene__GENE_PRAMEF13,rnaseq_gene__GENE_RBMY2EP,methylation_gene__GENE_TMEM63A,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_GOLGA8F,rnaseq_gene__GENE_FTMT,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_KRTAP21-1,methylation_gene__GENE_DDX11,rnaseq_gene__GENE_FTLP10,rnaseq_gene__GENE_GPR149,rnaseq_gene__GENE_OR4N2,rnaseq_gene__GENE_PRAMEF11,rnaseq_gene__GENE_OR52A5,methylation_gene__GENE_ZNF784,methylation_gene__GENE_DND1,methylation_gene__GENE_SNORD76;SNORD77;SNORD74;SNORD75;GAS5;ZBTB37,rnaseq_gene__GENE_PRAMEF6,rnaseq_gene__GENE_USP29,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_PIP5KL1,rnaseq_gene__GENE_LOC100287704,methylation_gene__GENE_NT5C3L,rnaseq_gene__GENE_PRAMEF14,target
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,1.0260906,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,0.09414872,-0.09422289,0.16482982,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,0.24595383,-0.1006545,-0.086708605,-0.13857728,0.25718474,-0.10144153,-0.17918229,0.3074067,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,-0.13055657,0.23488477,-0.08764268,-0.10746877,-0.088819906,0.16712028,0.36416474,-0.05995802,0.5011293,-0.09113194,-0.18596783,-0.14315483,-0.15938959,-0.095991835,1.2263352,-0.45355606,1.1923139,-0.12281272,-0.13046497,-0.086926,0.54086745,-0.085027754,0.3714334,-0.14742462,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,-0.19459216,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,-0.4282324,-0.09422289,0.13396329,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,0.2612494,-0.1006545,-0.086708605,-0.13857728,0.34875998,-0.10144153,7.6051197,-0.11041664,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,-0.13055657,0.84875077,-0.08764268,-0.10746877,-0.088819906,-0.32968572,0.046481505,-0.05995802,0.028754802,-0.09113194,-0.18596783,-0.14315483,-0.15938959,-0.095991835,0.6728033,0.020173468,4.581573,-0.12281272,-0.13046497,-0.086926,0.013174798,-0.085027754,-0.49563143,-0.14742462,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,-0.49845433,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,0.11940338,-0.09422289,-0.056242004,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,0.013377403,-0.1006545,-0.086708605,-0.13857728,0.23994735,-0.10144153,-0.17918229,-0.22828403,-0.09165288,-0.074988924,1.2325673,-0.14566335,-0.1075686,-0.13055657,0.1040614,-0.08764268,-0.10746877,-0.088819906,-0.2479945,0.19581358,-0.05995802,0.6284952,-0.09113194,-0.18596783,-0.14315483,-0.15938959,-0.095991835,-0.06941606,-0.37990886,-0.15710331,-0.12281272,-0.13046497,-0.086926,-0.38185236,-0.085027754,-0.3840543,-0.14742462,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,22.538898,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,-0.14357719,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,-0.0085621765,-0.09422289,0.058418047,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,1.2527612,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,-0.02290661,-0.1006545,-0.086708605,-0.13857728,1.2925516,-0.10144153,-0.17918229,-0.09695524,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,-0.13055657,0.27819896,-0.08764268,-0.10746877,-0.088819906,-0.2575564,0.25888318,-0.05995802,0.1685753,-0.09113194,-0.18596783,-0.14315483,-0.15938959,-0.095991835,12.14563,0.44204292,0.58800113,-0.12281272,-0.13046497,-0.086926,-0.2506513,-0.085027754,-0.08866536,-0.14742462,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,-0.10180176,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,-0.064717986,-0.09422289,0.028864583,-0.056256305,-0.0843408,-0.09744255,-0.05653216,7.0675435,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,0.24927835,-0.1006545,12.1065855,-0.13857728,0.19090235,-0.10144153,-0.17918229,0.408693,-0.09165288,-0.074988924,1.7620174,-0.14566335,-0.1075686,-0.13055657,0.32785645,-0.08764268,-0.10746877,-0.088819906,0.52228945,0.6258254,-0.05995802,0.12342758,-0.09113194,-0.18596783,-0.14315483,-0.15938959,6.2521324,0.12004796,-0.24338686,0.18024291,-0.12281272,-0.13046497,-0.086926,-0.071100116,-0.085027754,0.31084678,-0.14742462,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,0.8168221,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,0.29207864,-0.09422289,-0.1846229,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,0.5060732,-0.1006545,-0.086708605,-0.13857728,-0.3529871,-0.10144153,-0.17918229,6.131392,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,-0.13055657,0.38957298,-0.08764268,-0.10746877,-0.088819906,0.35529804,0.87142503,-0.05995802,0.48092696,-0.09113194,-0.18596783,-0.14315483,-0.15938959,-0.095991835,0.049132824,0.86124134,0.8300019,-0.12281272,-0.13046497,-0.086926,0.7536617,-0.085027754,0.37846917,-0.14742462,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,0.86807317,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,0.18982497,-0.09422289,-0.04257511,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,0.49964854,-0.1006545,-0.086708605,-0.13857728,0.17529011,-0.10144153,-0.17918229,1.2315234,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,-0.13055657,0.40519893,-0.08764268,-0.10746877,-0.088819906,0.67033684,0.04608862,-0.05995802,0.38264698,-0.09113194,-0.18596783,-0.14315483,-0.15938959,-0.095991835,0.30216944,-0.94367003,0.47156757,-0.12281272,-0.13046497,-0.086926,0.17870276,-0.085027754,0.83422583,-0.14742462,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,0.8348811,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,0.1588302,-0.09422289,0.13279144,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,3.67356,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,0.38580936,-0.1006545,-0.086708605,-0.13857728,-0.18077709,-0.10144153,-0.17918229,-0.1663794,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,-0.13055657,0.63121,-0.08764268,-0.10746877,-0.088819906,0.37863836,0.4543673,-0.05995802,0.0037408092,-0.09113194,-0.18596783,-0.14315483,-0.15938959,-0.095991835,0.089018464,0.06568356,1.0403426,-0.12281272,-0.13046497,-0.086926,1.0955169,-0.085027754,0.32676,-0.14742462,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,0.93809086,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,-0.11404359,-0.09422289,-0.09877198,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,2.6439078,-0.10163879,-0.057659455,-0.064649016,-0.10833606,5.7343755,0.18285404,-0.1006545,-0.086708605,3.7923355,-0.13507916,-0.10144153,-0.17918229,0.18684888,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,-0.13055657,0.30925116,-0.08764268,-0.10746877,-0.088819906,0.39989677,0.613149,-0.05995802,0.06449903,-0.09113194,-0.18596783,-0.14315483,-0.15938959,-0.095991835,0.0047583464,0.16710714,0.55649966,-0.12281272,-0.13046497,-0.086926,0.5200217,-0.085027754,-0.041434575,-0.14742462,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,-0.31428197,-0.09052918,-0.07150777,5.0091057,-0.10494472,-0.07120374,-1.0251473,-0.09422289,-0.5121295,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,-0.8151209,-0.1006545,-0.086708605,-0.13857728,-0.5467349,-0.10144153,-0.17918229,-0.22423786,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,-0.13055657,-1.0368245,-0.08764268,-0.10746877,-0.088819906,-0.13914666,-1.383605,-0.05995802,-0.9380458,-0.09113194,-0.18596783,-0.14315483,-0.15938959,-0.095991835,-0.783277,0.29792076,-0.9760543,-0.12281272,-0.13046497,-0.086926,-1.39935,-0.085027754,14.111827,-0.14742462,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,-0.21419325,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,-0.44760704,-0.09422289,-0.09428513,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,-0.113657005,-0.1006545,-0.086708605,-0.13857728,0.7677671,-0.10144153,-0.17918229,0.20188752,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,-0.13055657,-0.34347028,5.949751,-0.10746877,-0.088819906,-0.36191258,-0.35719395,-0.05995802,0.002554993,-0.09113194,-0.18596783,-0.14315483,-0.15938959,-0.095991835,-0.07837013,0.26311973,-0.406259,-0.12281272,-0.13046497,-0.086926,-0.19700582,-0.085027754,0.14166245,-0.14742462,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,22.538897,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,1.6749233,-0.07152144,-0.06268985,-0.06599839,-0.09052918,-0.07150777,1.241217,-0.10494472,-0.07120374,0.2715206,-0.09422289,0.66271037,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,14.434013,-0.09187428,0.11584369,20.082924,-0.086708605,-0.13857728,0.51051295,-0.10144153,-0.17918229,-0.71544766,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,8.468203,-0.4686231,-0.08764268,-0.10746877,-0.088819906,-0.22074172,-0.30528006,-0.05995802,0.6021872,-0.09113194,-0.18596783,-0.14315483,-0.15938959,-0.095991835,-0.19533768,0.18520984,0.4407718,-0.12281272,3.9542758,-0.086926,0.15904868,-0.085027754,-0.318503,-0.14742462,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,-0.33239514,17.015018,-0.07150777,-0.09721598,-0.10494472,-0.07120374,-0.4741196,-0.09422289,-0.39945376,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,-0.5760666,-0.1006545,-0.086708605,-0.13857728,0.48110333,-0.10144153,-0.17918229,-0.34271684,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,-0.13055657,-0.35667926,-0.08764268,-0.10746877,-0.088819906,-0.16887821,-0.6422478,-0.05995802,-0.30049837,-0.09113194,-0.18596783,-0.14315483,-0.15938959,-0.095991835,-0.28548005,0.534495,-0.6275269,-0.12281272,-0.13046497,-0.086926,-0.2954489,-0.085027754,-0.17366016,-0.14742462,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,20.633938,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,-0.39372885,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,0.23125285,-0.09422289,0.41594967,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,0.42778525,-0.1006545,-0.086708605,-0.13857728,-0.38696808,-0.10144153,-0.17918229,-0.5254886,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,-0.13055657,0.39974117,-0.08764268,-0.10746877,-0.088819906,-0.53740543,0.6849895,-0.05995802,0.36639655,-0.09113194,-0.18596783,-0.14315483,-0.15938959,-0.095991835,0.24631298,0.02605533,-0.4655472,-0.12281272,-0.13046497,-0.086926,0.84821194,-0.085027754,0.004749388,-0.14742462,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,22.5389,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,7.1672893,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,-0.18263227,-0.09422289,-0.66030884,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,3.9057305,-0.1006545,-0.086708605,-0.13857728,-0.83981806,-0.10144153,-0.17918229,-0.22953235,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,-0.13055657,-0.72186476,-0.08764268,-0.10746877,-0.088819906,-0.28522736,-1.1618917,-0.05995802,-1.0025469,-0.09113194,-0.18596783,1.1953725,1.0139482,-0.095991835,-0.9872338,1.1215082,-1.2024124,-0.12281272,-0.13046497,-0.086926,-0.7909663,-0.085027754,-0.80029845,-0.14742462,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,-0.17073391,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,0.29430413,-0.09422289,0.76412976,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,0.37445232,-0.1006545,-0.086708605,-0.13857728,-0.6275516,-0.10144153,-0.17918229,-0.2847181,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,-0.13055657,0.7674208,-0.08764268,-0.10746877,-0.088819906,-0.024657309,0.31070107,-0.05995802,0.39268672,-0.09113194,1.179564,-0.14315483,-0.15938959,-0.095991835,0.5334423,0.77912104,-0.41817716,-0.12281272,-0.13046497,-0.086926,0.19685201,-0.085027754,0.06542071,-0.14742462,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,-0.012557126,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,-0.43126073,-0.09422289,-0.5777254,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,-0.8582049,-0.1006545,-0.086708605,1.105057,-1.5625174,-0.10144153,-0.17918229,-0.1508162,-0.09165288,-0.074988924,-0.124300115,-0.14566335,1.0724767,-0.13055657,-0.624826,-0.08764268,-0.10746877,-0.088819906,-0.29510882,-0.9819232,-0.05995802,-0.9124976,-0.09113194,-0.18596783,-0.14315483,-0.15938959,-0.095991835,-0.9235726,0.4060468,-1.1114768,-0.12281272,-0.13046497,-0.086926,-1.1794993,-0.085027754,-0.67694694,1.1987392,1
