rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_DEFB127,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_SCARNA27,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_KRTAP19-4,rnaseq_gene__GENE_SPINK14,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_PRLH,rnaseq_gene__GENE_SNAR-I,rnaseq_gene__GENE_LGALS13,rnaseq_gene__GENE_C11ORF64,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_FHOD3,methylation_gene__GENE_TMEM177,methylation_gene__GENE_ZNF296,methylation_gene__GENE_MAP3K11,methylation_gene__GENE_NRXN2,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_HIST1H4C,methylation_gene__GENE_FBXL2,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_ACPL2,methylation_gene__GENE_HIC1,rnaseq_gene__GENE_TTTY20,rnaseq_gene__GENE_NPS,methylation_gene__GENE_EMP1,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_SRD5A1;NSUN2,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_CCRN4L,methylation_gene__GENE_NOC2L;KLHL17,methylation_gene__GENE_RAB6B,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_ARL13B,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_ZNF787,methylation_gene__GENE_TRIB3,methylation_gene__GENE_SETD3;CCNK,rnaseq_gene__GENE_TMEM225,methylation_gene__GENE_ZBTB12,methylation_gene__GENE_SREBF2,methylation_gene__GENE_PXMP3,methylation_gene__GENE_LPHN1,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_RPLP2,methylation_gene__GENE_NRCAM,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_OR7D4,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_PTH,methylation_gene__GENE_TOR1A,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_SLC25A29;MIR345,rnaseq_gene__GENE_NOX3,methylation_gene__GENE_PLEKHJ1;SF3A2,methylation_gene__GENE_SQLE,methylation_gene__GENE_USP14,rnaseq_gene__GENE_OTOR,methylation_gene__GENE_LDLR,methylation_gene__GENE_B3GNTL1,methylation_gene__GENE_PARVB,methylation_gene__GENE_PHYH,methylation_gene__GENE_RASA1,methylation_gene__GENE_GGCT,methylation_gene__GENE_SAMD10,methylation_gene__GENE_ZNF672,methylation_gene__GENE_NDUFC1,methylation_gene__GENE_C17ORF59,methylation_gene__GENE_LIG4,methylation_gene__GENE_FOXC1,methylation_gene__GENE_ZHX2,rnaseq_gene__GENE_C15ORF43,methylation_gene__GENE_RAB40B,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_HERPUD2,methylation_gene__GENE_ACADM,methylation_gene__GENE_SIK3,methylation_gene__GENE_ICA1L,methylation_gene__GENE_AK7,methylation_gene__GENE_CWF19L2,methylation_gene__GENE_LACE1,methylation_gene__GENE_SLC16A1,methylation_gene__GENE_EIF6,methylation_gene__GENE_POLR1B,cnv_log2__GENE_LINC00672,cnv_log2__GENE_MIR6779,cnv_log2__GENE_LASP1,cnv_log2__GENE_RPL23,cnv_log2__GENE_CWC25,cnv_log2__GENE_SNORA21,cnv_log2__GENE_C17ORF96,cnv_log2__GENE_MIR4734,cnv_log2__GENE_PIP4K2B,cnv_log2__GENE_PSMB3,cnv_log2__GENE_MIR4727,cnv_log2__GENE_PCGF2,target
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,-0.23744285,-0.15834,0.37817731,-0.26439387,-0.07451627,-0.076208994,-0.01646494,-0.070458114,-0.14866365,-0.19008234,0.37898293,-0.052885056,-0.078769214,-0.25225562,-0.102928236,-0.298794,-0.3185632,-0.4694929,0.021141544,-0.08288087,-0.051475022,-0.5162126,-0.15803595,0.1271713,-0.6370951,0.49498355,-0.2719233,-0.07707038,-0.17698996,-0.27043104,-0.25416592,-0.22018021,-0.00782231,-0.16523425,-0.20055525,-0.06817627,-0.12458608,-0.0987488,-0.15906872,-0.5517857,-0.17193872,-0.5454512,-0.108833104,-0.49406424,-0.4275827,-0.28742492,-0.16934597,0.32236147,-0.21982805,0.08668635,0.05721537,-0.025105746,-0.008187419,-0.11240243,0.22719468,-0.73073953,-0.19451639,-0.2138324,-0.060239762,0.6946048,-0.14671578,-0.3510707,-0.115279995,-0.22220285,-0.14211825,0.027052341,-0.35979334,-0.09193205,0.5667683,0.13765451,-0.37820405,-0.07232606,3.104372,-0.18423231,-0.18423231,-0.18423231,-0.18421917,-0.18421917,-0.18421917,-0.18421917,-0.18421917,-0.18421917,-0.18421917,-0.18421917,-0.18421917,1
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,-0.087897174,0.11811026,-0.13125513,0.07949375,0.12689511,-0.076208994,-0.09491032,0.04762799,-0.115150444,-0.09238923,0.20111607,-0.052885056,-0.078769214,0.08345603,0.14066944,0.01526757,-0.1967072,-0.19775513,-0.08096434,-0.15354462,0.11818062,-0.03626936,0.102351025,-0.2865237,-0.15497904,-0.13969114,0.10351822,-0.07707038,0.3708131,0.7323535,0.022018997,0.18148343,0.07546882,-0.1400626,-0.11346683,-0.06817627,-0.12458608,-0.04662894,-0.15906872,0.34044352,-0.03697445,0.06833227,-0.108833104,0.09919877,-0.08290708,0.57510537,0.90972066,-0.12211852,0.115730524,0.2710958,0.13830535,0.22895151,-0.22778256,0.57963777,-0.10659889,0.31578323,-0.014942615,-0.18761967,-0.121992916,-0.18086265,-0.14671578,-0.25559086,-0.115279995,-0.0051390375,0.06232966,-0.49046728,-0.14953752,-0.1372152,-0.5927025,-0.13929926,-0.13552852,0.013524527,-0.16944203,-0.3470496,-0.3470496,-0.3470496,-0.3470364,-0.3470364,-0.3470364,-0.3470364,-0.3470364,-0.3470364,-0.3470364,-0.3470364,-0.3470364,0
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,-0.31558618,-0.3232713,-0.309499,-0.21837707,-0.3467687,-0.076208994,-0.4246049,-0.30746803,-0.19235574,-0.11087765,-0.38619888,-0.052885056,-0.078769214,-0.3621685,0.084815525,-0.28516555,-0.20697625,0.062739275,-0.19224374,-0.1280552,0.3452964,-0.42549446,-0.1308391,-0.22644149,-0.3355596,-0.15036711,-0.54512525,-0.07707038,0.23957674,-0.44595754,-0.2798784,-0.4807745,-0.5506451,-0.548448,-0.74026877,-0.06817627,-0.12458608,-0.4267238,2.3824995,-0.55714977,-0.1907505,-0.66686475,-0.108833104,-0.41504094,-0.6267886,-0.21055958,-0.16934597,-0.12654772,-0.3409751,0.8327974,-0.13918827,0.0908724,-0.580379,-0.52919716,-0.46600884,-0.59657484,-0.46990567,-0.31097683,-0.18313532,-0.06004994,-0.14671578,-0.45900366,-0.115279995,-0.64841866,-0.124871895,-0.16291636,-0.31574804,-0.49504355,0.43808237,-0.41778946,-0.025225276,-0.6207995,0.33911362,-0.21815257,-0.21815257,-0.21815257,-0.21813941,-0.21813941,-0.21813941,-0.21813941,-0.21813941,-0.21813941,-0.21813941,-0.21813941,-0.21813941,1
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,-0.20971316,-0.0115175955,0.42885533,0.65362716,-0.092191555,-0.076208994,0.72978216,-0.283866,-0.13117175,0.007157656,0.08637287,-0.052885056,-0.078769214,0.15773638,0.14802213,-0.47824875,-0.41620487,-0.15488052,0.36832637,-0.04476934,0.06835326,-0.4884012,0.19715795,0.035714325,-0.07216937,0.18029709,-0.23743688,-0.07707038,0.33605608,0.18534693,0.17887573,0.35844284,0.45193568,0.1384416,0.52863353,-0.06817627,-0.12458608,-0.08765209,-0.15906872,-0.24361558,-0.1806157,-0.27958545,-0.108833104,0.09817131,-0.2257548,-0.28871635,-0.16934597,0.23978469,0.17080852,0.38600785,0.11393136,-0.017269064,1.4091841,-0.17860852,0.5319392,-0.019710632,0.2154078,-0.20808025,0.27094075,-0.09134781,-0.14671578,-0.25004086,-0.115279995,0.12103709,-0.21770312,0.63130677,-0.15510343,0.14523114,0.6260959,-0.011597643,0.09826025,1.0226009,0.08885944,-0.17744826,-0.17744826,-0.17744826,-0.1774351,-0.1774351,-0.1774351,-0.1774351,-0.1774351,-0.1774351,-0.1774351,-0.1774351,-0.1774351,1
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,-0.16246949,-0.19231111,0.12228897,-0.0554212,-0.059676807,-0.076208994,-0.303531,-0.18557666,-0.19058475,-0.21013725,-0.073593415,-0.052885056,-0.078769214,-0.05608671,-0.19961289,-0.3709536,-0.36824843,0.21723531,-0.05354012,-0.24784307,0.062481403,-0.4943079,-0.053364873,-0.42932993,0.074390225,1.1529531,-0.15028332,-0.07707038,-0.07727763,2.325517,-0.17090799,0.086569175,-0.055631146,-0.3662979,0.23622997,-0.06817627,-0.12458608,0.5271737,-0.15906872,-0.3550319,-0.11947648,-0.31106445,-0.108833104,0.2920453,0.048804495,-0.09888206,-0.16934597,0.054538563,0.115591384,-0.37364957,0.18624574,-0.06723444,-0.41892266,0.12059454,0.12056636,0.20610996,0.0739599,-0.2522457,-0.15861961,-0.06158725,-0.14671578,0.22200456,0.87072855,-0.052098237,-0.114246584,1.1712466,-0.15936252,0.030944591,-0.022661418,0.0685677,-0.04817084,-0.24059342,-0.022822222,-0.18084028,-0.18084028,-0.18084028,-0.18082713,-0.18082713,-0.18082713,-0.18082713,-0.18082713,-0.18082713,-0.18082713,-0.18082713,-0.18082713,1
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,-0.35237893,-0.1839931,0.17607296,0.07610477,-0.16595422,-0.076208994,-0.07362723,0.052030876,-0.23610926,-0.24833189,0.040846433,-0.052885056,-0.078769214,-0.38385344,-0.16634719,0.1430193,-0.15861319,-0.1866234,-0.14313643,-0.14399648,0.118250646,-0.3801653,-0.3170488,0.27327806,-0.34013253,0.56472564,-0.11164162,-0.07707038,-0.19813678,0.038432144,-0.22036077,-0.38574925,-0.22782265,-0.2235906,0.56113774,-0.06817627,-0.12458608,0.46367916,-0.15906872,0.36925754,-0.15277012,-0.2894957,-0.108833104,0.3058738,0.3539451,-0.23530123,-0.16934597,0.26553798,-0.16434333,0.52734166,-0.10908352,-0.2980705,-0.32853287,0.5907228,0.12515262,0.12039572,0.11356841,0.056464482,0.15759587,-0.11270142,-0.14671578,-0.44129264,-0.115279995,-0.009937922,-0.11069256,-0.13542809,-0.039928928,0.14919743,0.6996994,-0.21165594,-0.25675827,1.1597062,-0.06220312,1.4914289,1.4914289,1.4914289,1.4914416,1.4914416,1.4914416,1.4914416,1.4914416,1.4914416,1.4914416,1.4914416,1.4914416,1
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,-0.1542225,-0.09453109,-0.11532089,-0.25965443,-0.19502388,-0.076208994,-0.14765571,0.030662106,-0.16955957,-0.24918856,-0.39890411,-0.052885056,-0.078769214,-0.30687943,0.21250416,-0.19144097,0.12189817,-0.4419839,-0.31370127,-0.24799895,0.23748782,-0.33242482,0.16420794,-0.34463018,-0.26627144,-0.30453378,-0.2874623,-0.07707038,-0.71554995,-0.14937809,-0.2193026,-0.21968323,0.16381426,0.036038816,-0.3764014,-0.06817627,-0.12458608,-0.25793943,-0.15906872,-0.043411795,-0.117112435,-0.5075577,-0.108833104,-0.33266726,-0.26848596,-0.3324232,-0.16934597,-0.37515593,-0.24316189,0.7011198,-0.5184029,-0.68934506,-0.61819303,-0.12019136,-0.33511758,0.15268387,-0.061972275,-0.35643142,-0.16786516,0.6498191,-0.14671578,-0.6053047,-0.115279995,-0.15987977,-0.11657525,-0.28452083,-0.5743099,-0.5424624,0.024501251,-0.17178941,-0.23018385,-0.2685829,-0.51632345,-0.21136853,-0.21136853,-0.21136853,-0.21135537,-0.21135537,-0.21135537,-0.21135537,-0.21135537,-0.21135537,-0.21135537,-0.21135537,-0.21135537,0
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,-0.23273052,-0.2391426,-0.11302941,-0.08724866,-0.30359775,-0.076208994,-0.32158142,-0.12808548,-0.29165173,-0.27516073,-0.2910532,-0.052885056,-0.078769214,-0.5268551,-0.32670274,-0.34579608,-0.5551865,0.07221419,-0.9263205,-0.13531278,0.33488524,-0.3007421,-0.45130026,-0.52033836,-0.04612969,-0.20482321,-0.526303,-0.07707038,-0.34137055,-0.5329052,-0.15238433,-0.5367042,-0.36770025,-0.41643056,-1.0129361,-0.06817627,1.6098094,-0.29814208,-0.15906872,-0.5264227,-0.15151788,-0.29927838,-0.108833104,-0.5654373,-0.6156573,-0.331765,1.0257567,-0.37268433,-0.3807439,-0.025299076,-0.5856367,-0.5888296,-0.6592776,-0.572242,-0.39139658,-0.4989672,-0.38134697,-0.3010093,-0.38174564,-0.04191136,-0.14671578,-0.61761874,-0.115279995,-0.49399242,-0.13416605,-0.21646424,-0.44913086,-0.20967224,0.17168787,-0.79915386,-0.18391337,-0.1883561,-0.5582998,-1.1475679,-1.1475679,-1.1475679,-1.1475545,-1.1475545,-1.1475545,-1.1475545,-1.1475545,-1.1475545,-1.1475545,-1.1475545,-1.1475545,0
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,-0.34589165,-0.11460919,-0.3416221,-0.3385669,-0.21774644,-0.076208994,-0.34723514,-0.29121557,-0.19834107,-0.25719506,-0.44937044,-0.052885056,-0.078769214,-0.48985913,-0.014155038,-0.26506287,-0.22651123,0.47480103,-0.51529884,-0.1324952,0.40847602,-0.1936316,0.17761545,-0.9309605,-0.22082436,-0.55099064,0.07810159,-0.07707038,-0.52332515,-0.29761696,-0.16828667,-0.32623854,0.19246174,-0.20302957,-0.71349126,-0.06817627,-0.12458608,-0.394797,-0.15906872,-0.515979,-0.15079336,-0.6636701,-0.108833104,-0.8260319,-0.38682637,0.10192633,-0.16934597,-0.31187987,-0.7789053,0.5183039,-0.5219944,-0.39454618,-0.44489568,-0.09187765,-0.0106054405,-0.50168836,-0.21826927,-0.32623783,-0.68899757,-0.17489944,-0.14671578,-0.5696042,-0.115279995,-0.22705762,-0.1147874,-0.094521314,-0.3159046,-0.42832363,0.38169238,-0.44343182,-0.1117853,-0.6600278,-0.38413426,-0.530219,-0.530219,-0.530219,-0.53020585,-0.53020585,-0.53020585,-0.53020585,-0.53020585,-0.53020585,-0.53020585,-0.53020585,-0.53020585,1
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,-0.33280137,-0.3589234,-0.23662959,-0.23576052,-0.15916082,-0.076208994,-0.22932114,-0.29370698,-0.027524045,0.012103971,-0.016890641,-0.052885056,-0.078769214,-0.28166288,-0.29902697,-0.13978396,-0.37300718,-0.21833229,-0.6560139,-0.19214213,0.27578774,-0.51553327,0.016076794,-0.5105825,-0.2861887,0.2036752,-0.39869905,-0.07707038,-0.46850932,-0.2030539,-0.3024156,-0.19978835,0.15341844,-0.41710132,-0.220633,-0.06817627,1.0592043,-0.3942667,-0.15906872,-0.042452388,-0.14020014,-0.41187683,-0.108833104,-0.46730563,-0.5593741,-0.19551955,-0.16934597,-0.50959253,-0.45102817,0.50958043,-0.492451,-0.33998898,-0.33375454,-0.54347676,-0.085716575,-0.3403421,0.4680697,-0.04046219,-0.43876883,-0.2982207,-0.14671578,-0.64806265,-0.115279995,5.760031e-06,-0.21387695,0.14261256,-0.20630349,-0.5004297,0.22426769,-0.7905476,-0.3314898,-0.1461244,-0.39997694,-0.1570961,-0.1570961,-0.1570961,-0.15708295,-0.15708295,-0.15708295,-0.15708295,-0.15708295,-0.15708295,-0.15708295,-0.15708295,-0.15708295,1
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,-0.1755779,-0.23622543,-0.40882957,-0.2128394,-0.4641234,-0.076208994,-0.23204961,-0.17795716,-0.105728075,-0.06337279,-0.280154,-0.052885056,-0.078769214,-0.2032489,-0.13327481,-0.23750132,-0.2978601,0.0026386715,-0.37607822,-0.15575866,0.31732324,-0.21202248,2.058299,-0.4666429,0.0514763,-0.28982866,0.053081237,-0.07707038,-0.15384834,-0.103690736,-0.213292,-0.49531332,-0.36087257,-0.1065728,-0.27153847,-0.06817627,-0.12458608,-0.35065657,-0.15906872,-0.61244094,-0.12874843,-0.43387604,2.0060978,-0.7445732,-0.5231945,-0.86141336,-0.16934597,-0.25411934,-0.392778,-0.5101873,0.3630495,-0.093722,0.62819064,-0.36615255,-0.3896812,-0.2107114,-0.056103386,-0.2995939,0.050469782,-0.30474755,-0.14671578,-0.39461154,-0.115279995,-0.47832045,-0.12582096,-0.5883965,-0.27261466,-0.25814164,0.5472236,0.069540784,0.19590102,-0.015189525,-0.21322568,0.6976946,0.6976946,0.6976946,0.6977076,0.6977076,0.6977076,0.6977076,0.6977076,0.6977076,0.6977076,0.6977076,0.6977076,1
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,-0.24159737,-0.06533484,-0.03791672,-0.2026386,-0.30916843,-0.076208994,-0.059176054,-0.20840311,-0.18765311,-0.16871989,-0.33551437,-0.052885056,-0.078769214,-0.36836377,-0.124189414,-0.20823286,-0.38251,-0.13037,-0.33558378,-0.18978073,0.3159083,0.37890586,-0.11992076,-0.7089431,0.013492056,-0.3711216,-0.36808327,-0.07707038,-0.44412675,-0.43692678,0.17625763,-0.5004736,-0.26361558,-0.25856474,-0.07130642,-0.06817627,-0.12458608,-0.4189638,-0.15906872,-0.2044677,-0.13995548,-0.29825237,-0.108833104,-0.52521825,-0.42972794,-0.23837653,-0.16934597,-0.2637569,-0.57944095,0.20763256,-0.52373433,-0.161645,-0.28768596,-0.25552568,-0.08045916,-0.5653563,-0.47213468,-0.24226728,-0.2544506,-0.28908336,-0.14671578,-0.6102314,-0.115279995,-0.019375343,-0.16426058,-0.12147189,-0.46821427,-0.5188287,0.28977495,-0.57540536,-0.031088445,-0.8467842,-0.27784088,1.0470732,1.0470732,1.0470732,1.0470862,1.0470862,1.0470862,1.0470862,1.0470862,1.0470862,1.0470862,1.0470862,1.0470862,1
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,-0.312506,-0.293497,-0.271087,-0.08259075,-0.3841717,-0.076208994,0.04770245,-0.21794242,-0.32650506,-0.16834089,-0.24313015,-0.052885056,-0.078769214,-0.24140997,-0.25120038,-0.55964196,0.046687875,-0.25800726,-0.18148217,-0.2623732,0.452932,-0.22742268,-0.34531572,-0.3843355,0.07954346,-0.5152769,-0.23351128,-0.07707038,-0.50729173,-0.012670392,-0.19269879,-0.4561995,-0.2800746,-0.41215724,-0.32135248,-0.06817627,-0.12458608,0.39811748,-0.15906872,0.12368202,-0.14637041,-0.4076059,-0.108833104,-0.11201029,-0.4637892,0.23450209,-0.16934597,-0.3184962,-0.5622455,-0.21790333,-0.21456511,-0.05184598,-0.6045699,-0.1493901,-0.13467745,-0.67944664,-0.022497004,-0.15102066,-0.5420482,-0.030163553,-0.14671578,-0.6404226,-0.115279995,0.45400456,-0.19693325,-0.11461375,-0.05209839,-0.5123431,0.28029686,-0.13946982,-0.037793886,-0.48894477,-0.10585986,-0.19780043,-0.19780043,-0.19780043,-0.19778727,-0.19778727,-0.19778727,-0.19778727,-0.19778727,-0.19778727,-0.19778727,-0.19778727,-0.19778727,1
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,-0.20463385,-0.24433663,-0.25543645,-0.21837178,-0.1931979,-0.076208994,-0.06066676,-0.06779332,-0.23624034,-0.2676152,-0.44364324,-0.052885056,-0.078769214,0.04637397,-0.21047476,-0.16396247,-0.17519103,-0.2515143,-0.30862382,-0.27714816,0.53656524,-0.2880532,-0.083874404,-0.3086188,-0.1562463,-0.28315267,-0.5284341,-0.07707038,-0.6495795,0.38014442,-0.075113885,-0.31666914,-0.22956963,-0.38825947,-0.11175644,-0.06817627,-0.12458608,-0.33850235,-0.15906872,-0.38109732,-0.17291553,-0.4606179,-0.108833104,-0.24107121,-0.5109541,-0.13457827,-0.16934597,-0.31331834,-0.645354,0.19621988,-0.5331001,-0.2970011,-0.38371953,1.2997391,0.078810886,-0.27998522,-0.22862412,-0.10947362,-0.16344805,-0.0656543,-0.14671578,-0.067371026,-0.115279995,-0.60465395,0.17964704,0.15944467,-0.057814054,-0.11366337,0.56980824,-0.5211704,-0.044277444,-0.45052332,-0.22710314,-0.48612267,-0.48612267,-0.48612267,-0.48610944,-0.48610944,-0.48610944,-0.48610944,-0.48610944,-0.48610944,-0.48610944,-0.48610944,-0.48610944,1
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,-0.20549987,-0.050868686,-0.19101702,-0.0337226,-0.188556,-0.076208994,-0.32305616,-0.24841991,-0.22930866,-0.20121238,-0.06747907,-0.052885056,-0.078769214,-0.1244563,-0.29216015,-0.4555867,-0.4106732,0.07082566,-0.28295937,-0.17772944,0.34319976,-0.31078893,0.06298529,-0.42758784,-0.47455087,-0.045937248,-0.21508244,-0.07707038,-0.48109385,0.62039447,-0.4529591,-0.024735698,-0.44915462,-0.24421898,-0.61402535,-0.06817627,-0.12458608,0.012994185,-0.15906872,-0.3360179,-0.10777811,-0.39351082,-0.108833104,0.06220815,-0.44747117,-0.24890833,-0.16934597,-0.20365712,-0.065930545,0.25344753,-0.12791982,-0.35041237,-0.46989644,-0.3481515,-0.046460796,-0.2745664,-0.19682997,-0.15524288,-0.087617315,-0.3636436,-0.14671578,-0.4405817,-0.115279995,-0.16877405,-0.1563615,-0.24562281,-0.558926,-0.5967731,-0.15751937,-0.671389,2.3261266,-0.806688,-0.4405034,0.12783413,0.12783413,0.12783413,0.12784722,0.12784722,0.12784722,0.12784722,0.12784722,0.12784722,0.12784722,0.12784722,0.12784722,1
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,22.649546,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,-0.23740242,-0.24650583,-0.28433686,-0.13913666,-0.040099088,-0.076208994,-0.38015607,-0.18342923,-0.17620082,-0.28139484,-0.45755267,-0.052885056,-0.078769214,-0.34457994,0.026239317,-0.15936334,-0.50035286,-0.291242,-0.42779619,-0.11148151,0.123208046,-0.4642495,-0.50533336,-0.3282129,-0.23668227,0.07135292,-0.44148105,-0.07707038,-0.40779465,-0.55343616,-0.35537055,-0.31624326,-0.11702603,-0.36621964,-0.542333,-0.06817627,-0.12458608,-0.39185503,-0.15906872,-0.22794428,-0.1425242,-0.31146753,-0.108833104,-0.37633526,-0.63814807,-0.24694172,-0.16934597,-0.24574956,-0.61053526,0.20365897,-0.36515456,-0.68415946,0.3205315,0.56244457,0.018478695,-0.42873508,-0.61780596,-0.19303164,-0.5857635,-0.2166712,-0.14671578,-0.5870432,-0.115279995,-0.32913393,-0.13521056,-0.3572151,-0.36180395,-0.7170042,0.38727328,-0.62789655,0.048134763,-0.2872273,0.8411075,-0.16048811,-0.16048811,-0.16048811,-0.16047497,-0.16047497,-0.16047497,-0.16047497,-0.16047497,-0.16047497,-0.16047497,-0.16047497,-0.16047497,0
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,-0.18697266,-0.25857875,-0.15802391,0.03571063,-0.17767961,-0.076208994,-0.26508537,-0.018225655,-0.07401148,-0.057197277,-0.23640385,-0.052885056,-0.078769214,-0.28289258,-0.14478925,-0.13812524,-0.064026475,0.3097702,-0.41440937,-0.12226663,0.18289873,-0.4305309,-0.42684296,-0.36764124,-0.32750407,-0.17013007,-0.118193,-0.07707038,-0.17176768,-0.52565414,-0.52027625,-0.2823831,0.12177899,-0.17277989,0.20374957,-0.06817627,-0.12458608,0.6770441,-0.15906872,-0.29270178,-0.11971812,-0.15730698,-0.108833104,-0.51221967,-0.30380225,-0.1477862,-0.16934597,-0.28676662,-0.09062535,-0.25763795,-0.39676973,-0.08096561,-0.21554765,-0.36918315,0.047738414,-0.54742396,0.05515414,-0.15738834,-0.18865809,-0.24214411,-0.14671578,-0.29370344,-0.115279995,0.23272954,-0.12012252,-0.5342946,-0.23376262,-0.22326529,0.20571071,-0.606216,-0.2309991,-0.4412794,-0.09432493,0.09391387,0.09391387,0.09391387,0.093926966,0.093926966,0.093926966,0.093926966,0.093926966,0.093926966,0.093926966,0.093926966,0.093926966,1
