rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_CT47A6,methylation_gene__GENE_PNN,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_CNP,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_PSG2,methylation_gene__GENE_VEGFA,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_EXT1,methylation_gene__GENE_CASP6,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_YJU2B,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_CSRP3,methylation_gene__GENE_SORBS1,methylation_gene__GENE_BID,methylation_gene__GENE_ERP29;TMEM116,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_DEFB136,methylation_gene__GENE_NDE1;KIAA0430,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_LRRC20,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_PSG7,methylation_gene__GENE_TNKS2,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_OR2T27,methylation_gene__GENE_CCNG1,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_C20ORF166,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_SRY,methylation_gene__GENE_CAMK2D,rnaseq_gene__GENE_SUN5,methylation_gene__GENE_ADAM17,methylation_gene__GENE_ENTPD6,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_KRTAP20-4,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_HIST1H4G,methylation_gene__GENE_PRELID1;RAB24,methylation_gene__GENE_FRY,methylation_gene__GENE_RPLP2,rnaseq_gene__GENE_KRTAP19-3,methylation_gene__GENE_GSR,methylation_gene__GENE_B2M,methylation_gene__GENE_NRXN2,methylation_gene__GENE_NDUFB8,methylation_gene__GENE_PGAP1,rnaseq_gene__GENE_SNORA69,rnaseq_gene__GENE_ACCSL,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_SCARNA22,methylation_gene__GENE_ATP6V1G1,methylation_gene__GENE_TRIB3,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_TCFL5,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_SNORA64,methylation_gene__GENE_INPP5A,methylation_gene__GENE_ASAH1,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_SNORA54,methylation_gene__GENE_DIS3L,target
-0.104859196,-0.06097022,-0.13615137,-0.15398254,-0.080184266,0.50691354,-0.07551869,-0.08528087,-0.06263095,-0.13871242,-0.1896218,-0.13499984,0.37179583,-0.06199895,-0.09187428,-0.08901244,-0.044280745,0.33535075,0.48494807,-0.10294152,-0.12492645,-0.14799319,-0.1007914,-0.35954562,-0.21112938,-0.044280745,-0.14358655,0.65624624,0.0,-0.13281175,-0.9053048,-0.095075995,-0.37023556,-0.14480719,-0.5026979,0.00040894322,-0.11347569,-0.31297678,-0.06968812,0.30874202,-0.14628601,-0.19787657,-0.15154496,-0.37323543,1.3732367,0.9406195,0.2144914,0.16676237,-0.06208287,0.19177078,-0.25081438,-0.12871243,-0.17301881,-0.24382702,-0.12258983,0.5426998,-0.020741735,-0.044280745,2.1961722,0.2837426,-0.10152546,-0.23135914,0.0,-0.31040943,-0.027392454,-0.044280745,-0.3081864,0.07823819,-0.15207519,-0.044280745,-0.080374055,-0.72507143,0.13055424,-0.069652244,-0.114071265,-0.21233775,-0.2138494,0.18869807,-0.08072331,-0.19494073,-0.23414613,-0.05652026,0.22892064,0.27208763,-0.04428074,-0.29686478,-0.09721598,-0.17302641,0.004088409,-0.46540296,0.5786155,1.5348896,-0.07463173,0.08190957,-0.2063557,-0.35015845,-0.18233523,-0.489001,-0.18583491,0.29627106,0
-0.104859196,-0.06097022,-0.13615137,-0.15398254,-0.080184266,0.12827145,-0.07551869,-0.08528087,-0.06263095,-0.13871242,-0.1896218,-0.13499984,1.3727427,-0.06199895,-0.09187428,-0.08901244,-0.044280745,-0.50828403,-0.94322383,-0.10294152,-0.12492645,-0.14799319,-0.1007914,0.8881166,-0.21112938,-0.044280745,-0.14358655,-0.46982473,0.0,1.3283392,0.20391616,-0.095075995,0.22774446,-0.14480719,-0.2472718,0.042649806,-0.11347569,-0.4796175,0.67464215,-0.25024134,-0.3002926,-0.17473194,-0.15154496,-0.37323543,0.25594828,0.029922938,0.18739504,-0.26471564,-0.06208287,-0.5018641,-0.25081438,-0.17579013,0.25279614,0.48750025,-0.12258983,-0.34552613,-0.28098077,-0.044280745,-0.162585,-0.36801615,-0.10152546,-0.23135914,0.0,-0.31040943,0.014025076,-0.044280745,-0.004737581,0.055924878,-0.15207519,-0.044280745,-0.080374055,-0.35052675,-0.4895254,-0.069652244,-0.114071265,4.6582613,-0.25294763,0.029558605,-0.08072331,-0.8981089,0.068401136,-0.18477686,0.49003977,0.28316122,-0.04428074,-0.29686478,-0.09721598,-0.17302641,-0.7321688,-0.36176506,-0.35243663,-0.08449862,-0.07463173,-0.14107555,-0.2063557,-0.24154644,0.105735,-0.25762016,-0.18583491,1.015654,1
-0.104859196,-0.06097022,-0.13615137,-0.15398254,-0.080184266,-0.047495488,-0.07551869,-0.08528087,-0.06263095,-0.13871242,-0.1896218,-0.13499984,0.30990466,-0.06199895,-0.09187428,-0.08901244,-0.044280745,0.9219304,-0.20588923,-0.10294152,-0.12492645,-0.14799319,-0.1007914,-0.8203253,-0.21112938,-0.044280745,-0.14358655,-0.30827868,0.0,-0.13281175,-0.15483992,-0.095075995,0.3395259,-0.14480719,0.041369755,-0.28713924,-0.11347569,-0.41032553,-0.6903511,-0.28014973,-0.19039918,-0.401764,-0.15154496,-0.37323543,-0.06694589,-0.4846172,0.44802654,0.23004058,-0.06208287,0.07847019,2.477141,1.0712028,0.39413512,0.56432295,-0.12258983,-0.43076417,0.38395977,-0.044280745,-0.32558614,0.110774174,-0.10152546,-0.23135914,0.0,-0.31040943,0.029785376,-0.044280745,0.38047257,0.24571961,-0.15207519,-0.044280745,-0.080374055,-0.7861346,-0.18736948,-0.069652244,-0.114071265,0.22313493,-0.2645097,-0.1062951,-0.08072331,0.854752,0.26611653,-0.05385644,0.78985155,1.0755291,-0.04428074,-0.29686478,-0.09721598,-0.17302641,0.48141673,-0.67213136,0.05193374,0.14896062,-0.07463173,0.2867932,-0.2063557,-0.15817587,-0.3270818,-0.38747537,-0.18583491,0.0045473683,1
-0.104859196,-0.06097022,-0.13615137,-0.15398254,-0.080184266,-0.021391489,-0.07551869,-0.08528087,-0.06263095,-0.13871242,-0.1896218,-0.13499984,-0.15833294,-0.06199895,-0.09187428,-0.08901244,-0.044280745,-0.04609594,-0.030820072,-0.10294152,-0.12492645,-0.14799319,-0.1007914,-0.12712179,-0.21112938,-0.044280745,-0.14358655,0.38717386,0.0,-0.13281175,0.36301723,-0.095075995,0.14827935,-0.14480719,0.51142013,0.17891647,-0.11347569,-0.24992655,0.80522335,0.1450506,-0.0019893022,0.24360879,-0.15154496,-0.37323543,-0.07123812,0.23541097,-0.15152344,0.74377036,-0.06208287,0.05557299,-0.25081438,-0.06702119,0.53783005,0.847,-0.12258983,-0.07760736,0.08727719,-0.044280745,-0.3103017,0.38138986,-0.10152546,-0.23135914,0.0,-0.31040943,0.5397101,-0.044280745,1.8228476,0.5991912,-0.15207519,22.538898,-0.080374055,-0.27773732,0.4132389,-0.069652244,-0.114071265,-0.0021822446,-0.056081418,0.17595579,-0.08072331,0.33793423,0.8750272,0.12640968,0.5413801,0.9822195,-0.04428074,-0.29686478,-0.09721598,-0.17302641,0.4852617,-0.06223188,0.17125227,0.539839,-0.07463173,0.2486153,-0.2063557,0.930364,-0.26418424,-0.4146502,-0.18583491,0.43050775,1
-0.104859196,-0.06097022,-0.13615137,-0.15398254,-0.080184266,0.094804995,-0.07551869,-0.08528087,-0.06263095,-0.13871242,-0.1896218,-0.13499984,0.34173656,-0.06199895,-0.09187428,-0.08901244,-0.044280745,0.8553363,0.36895016,-0.10294152,-0.12492645,-0.14799319,-0.1007914,0.63544846,-0.21112938,-0.044280745,-0.14358655,1.6799693,0.0,-0.13281175,1.3184701,-0.095075995,1.0509524,-0.14480719,1.3024167,0.71283156,-0.11347569,0.6989199,0.55706173,0.65145624,0.46456456,1.4269788,-0.15154496,-0.37323543,0.67233115,-0.047950618,0.95575583,1.0357376,-0.06208287,0.7601249,-0.25081438,0.044407997,0.38449764,1.787224,-0.12258983,1.4080892,0.6731021,-0.044280745,0.41357478,0.6368941,-0.10152546,-0.23135914,0.0,-0.31040943,0.38588765,-0.044280745,1.5895741,1.2981318,-0.15207519,-0.044280745,-0.080374055,1.2043723,1.8657668,-0.069652244,-0.114071265,0.39940086,5.6917276,0.20828183,-0.08072331,0.99409,1.5227292,0.24346083,1.3583999,0.9910942,-0.04428074,-0.29686478,-0.09721598,-0.17302641,0.8034881,0.5465785,0.36471578,0.97185296,-0.07463173,0.39375684,1.46848,0.11717023,1.150864,-0.42288065,-0.18583491,0.93495244,1
-0.104859196,-0.06097022,-0.13615137,-0.15398254,-0.080184266,-0.3690621,-0.07551869,-0.08528087,-0.06263095,-0.13871242,-0.1896218,-0.13499984,-0.18537438,-0.06199895,-0.09187428,-0.08901244,-0.044280745,-0.2143902,-0.43843615,-0.10294152,-0.12492645,-0.14799319,-0.1007914,-0.3210911,-0.21112938,-0.044280745,-0.14358655,-0.79528135,0.0,-0.13281175,-0.7603513,-0.095075995,-0.16245234,-0.14480719,-0.9374517,-0.3765434,-0.11347569,-0.8327695,-0.8564091,-0.571938,-0.36521512,0.014458456,-0.15154496,-0.37323543,-1.519418,-0.25510663,0.05752826,-0.9001662,-0.06208287,-0.35765567,-0.25081438,-0.23789832,-0.26127896,-0.77012485,-0.12258983,-0.64829123,-0.21329492,-0.044280745,-0.4409052,-0.97179645,-0.10152546,-0.23135914,0.0,-0.31040943,-0.23714994,-0.044280745,-1.5248237,0.20936602,-0.15207519,-0.044280745,-0.080374055,-0.8624345,-0.13780569,-0.069652244,-0.114071265,-0.56964153,3.927265,-0.30911595,-0.08072331,0.24368441,-0.5395435,-0.32600763,-0.79567313,0.6967926,-0.04428074,-0.29686478,-0.09721598,-0.17302641,-0.70732903,-0.48137802,-0.53893286,-0.34172595,-0.07463173,-0.16148536,-0.2063557,-0.63039094,0.10874018,-0.40375292,-0.18583491,-0.3393489,1
-0.104859196,-0.06097022,-0.13615137,-0.15398254,-0.080184266,-0.61800754,-0.07551869,-0.08528087,-0.06263095,-0.13871242,-0.1896218,-0.13499984,-0.76443905,-0.06199895,-0.09187428,-0.08901244,-0.044280745,-0.69007975,-0.2774046,-0.10294152,2.4299788,-0.14799319,-0.1007914,-0.7184521,0.25362402,-0.044280745,-0.14358655,-0.005101075,0.0,-0.13281175,-0.43988308,7.251074,-0.5837293,-0.14480719,-1.3009007,-0.5660144,-0.11347569,-0.9301371,-0.69835925,0.01443061,-0.3944533,-0.44146666,1.0595462,-0.37323543,-0.64207786,-0.024565388,0.29347506,-0.41543913,-0.06208287,-0.3439753,0.52332395,-0.109169416,-0.012694685,-1.6181276,-0.12258983,-1.7776461,-0.59282994,-0.044280745,-0.31739488,-0.6135483,-0.10152546,-0.23135914,0.0,-0.31040943,-0.37340987,-0.044280745,-1.0187498,-0.32182568,-0.15207519,-0.044280745,-0.080374055,-0.51883805,-0.11488854,-0.069652244,-0.114071265,-0.0063424073,-0.3079483,-0.12245669,-0.08072331,0.2714472,-0.36402136,0.19986646,-0.5366304,0.49746126,-0.04428074,-0.29686478,7.120238,-0.17302641,-0.37437013,-0.5448433,-0.5804736,-0.3265722,-0.07463173,-0.34086564,-0.2063557,-0.5388514,-0.5340889,2.929888,-0.18583491,-0.784279,1
-0.104859196,-0.06097022,-0.13615137,-0.15398254,-0.080184266,-0.16061756,-0.07551869,-0.08528087,-0.06263095,-0.13871242,-0.1896218,-0.13499984,-0.39595494,-0.06199895,-0.09187428,-0.08901244,-0.044280745,-0.61246026,-0.3917093,-0.10294152,-0.12492645,5.284422,-0.1007914,-0.45557034,-0.21112938,-0.044280745,-0.14358655,-0.4828402,0.0,-0.13281175,-1.270399,-0.095075995,-0.61347187,-0.14480719,-1.1818966,-0.4545497,-0.11347569,-0.6101743,0.36026785,-0.6967585,-0.33490434,-0.73256224,-0.15154496,-0.37323543,-1.2241747,0.09224439,0.2733894,0.052035674,-0.06208287,-0.07692359,0.80521214,-0.33990285,0.3497614,-1.460818,-0.12258983,-0.8215002,-0.48876503,-0.044280745,-0.36835638,-0.24487197,-0.10152546,-0.23135914,0.0,-0.31040943,-0.38481033,-0.044280745,-1.2052821,0.081738114,-0.15207519,-0.044280745,-0.080374055,-0.44046003,-1.1089038,-0.069652244,7.089749,-0.70874023,-0.24113975,0.13022052,-0.08072331,-0.1519085,-0.42309234,-0.48414305,0.11284382,0.37567022,-0.04428074,-0.29686478,-0.09721598,-0.17302641,-0.43786392,-0.48762432,0.90081584,-0.2355233,-0.07463173,0.3872103,-0.2063557,-0.30934942,-0.18639594,-0.22610283,-0.18583491,-0.16738424,1
-0.104859196,-0.06097022,-0.13615137,-0.15398254,-0.080184266,0.62570524,-0.07551869,-0.08528087,-0.06263095,-0.13871242,-0.1896218,-0.13499984,-0.26869246,-0.06199895,-0.09187428,-0.08901244,-0.044280745,0.54111624,-0.12760009,-0.10294152,-0.12492645,-0.14799319,-0.1007914,0.7457112,-0.21112938,-0.044280745,-0.14358655,0.8090116,0.0,-0.13281175,-0.54227257,-0.095075995,0.056733925,-0.14480719,-0.36933315,0.1738461,-0.11347569,-0.567082,-0.19059868,0.9033085,0.23665404,0.9210471,-0.15154496,-0.37323543,1.6261239,1.305616,0.16886298,0.004096744,-0.06208287,1.2150682,-0.25081438,0.042337358,0.75009674,-0.5449962,-0.12258983,0.47785032,0.5643405,-0.044280745,-0.09065228,-0.33431017,-0.10152546,-0.23135914,0.0,-0.31040943,-0.093528815,-0.044280745,0.48340774,0.5215472,-0.15207519,-0.044280745,-0.080374055,-0.1343514,0.22908433,-0.069652244,-0.114071265,-0.32135972,0.002499551,0.45416102,-0.08072331,1.0042706,0.9362892,0.2876653,0.28583768,0.12867078,-0.04428074,-0.29686478,-0.09721598,-0.17302641,0.22654715,0.051259335,0.47343394,0.25609797,-0.07463173,-0.050545305,-0.2063557,-0.3505272,0.50752187,-0.45159617,-0.18583491,1.1294614,1
-0.104859196,-0.06097022,-0.13615137,-0.15398254,-0.080184266,0.7844127,-0.07551869,-0.08528087,-0.06263095,0.99221665,-0.1896218,-0.13499984,0.2778122,-0.06199895,-0.09187428,-0.08901244,-0.044280745,0.27274132,0.73446274,4.6271462,-0.12492645,-0.14799319,-0.1007914,-0.27725568,-0.21112938,-0.044280745,-0.14358655,0.0681947,0.0,-0.13281175,0.24008107,-0.095075995,0.11597407,-0.14480719,0.03957311,0.0109042935,-0.11347569,-0.696979,-0.20726153,0.40806094,-0.3327971,0.23824523,-0.15154496,0.5368701,1.0672293,-0.33526987,0.12909865,0.08100862,-0.06208287,0.119491175,-0.25081438,-0.19472887,-0.022430323,-0.8495182,-0.12258983,-0.28246632,0.51462907,-0.044280745,0.3975569,-0.44001797,-0.10152546,-0.23135914,0.0,4.454648,0.12724844,-0.044280745,-0.22037254,0.064130425,-0.15207519,-0.044280745,-0.080374055,-0.7617629,0.048273746,-0.069652244,-0.114071265,-0.24491413,-0.20792882,-0.33308727,-0.08072331,0.58161366,-0.29573897,-0.14559923,-0.12431667,0.37427005,-0.04428074,-0.29686478,-0.09721598,-0.17302641,0.25899893,0.2622963,0.14725749,-0.19919683,-0.07463173,0.23239845,-0.2063557,-0.16763474,0.35287923,-0.5272101,-0.18583491,0.47477895,1
-0.104859196,-0.06097022,-0.13615137,-0.15398254,-0.080184266,0.036270738,-0.07551869,-0.08528087,-0.06263095,-0.13871242,-0.1896218,-0.13499984,1.3134004,-0.06199895,-0.09187428,-0.08901244,-0.044280745,-0.3609639,-0.7437525,-0.10294152,-0.12492645,-0.14799319,-0.1007914,-0.23105022,-0.21112938,-0.044280745,-0.14358655,-0.92557406,0.0,-0.13281175,-1.247354,-0.095075995,-0.79568326,-0.14480719,-1.4578713,-0.21920034,-0.11347569,-0.14400563,-1.0021306,-1.3845253,-0.5960938,-0.8339386,-0.15154496,-0.37323543,2.0171056,-0.37380153,-0.6638337,-0.11763192,-0.06208287,-0.7039311,1.0893376,-0.41748178,-0.3559948,-0.5172538,-0.12258983,-0.7339671,0.3418055,-0.044280745,-0.2985932,0.56048787,-0.10152546,-0.23135914,0.0,-0.31040943,0.8977421,-0.044280745,-0.17100288,0.27733472,-0.15207519,-0.044280745,-0.080374055,-1.0690556,-0.3837051,-0.069652244,-0.114071265,-0.39833924,-0.44152445,-0.42525643,-0.08072331,0.17063467,-0.1228059,0.24544868,-0.33194792,-0.015431435,-0.04428074,2.6157808,-0.09721598,-0.17302641,-0.58309376,-0.22228338,-0.30923858,-0.4636751,-0.07463173,-0.25298247,-0.2063557,2.2179692,-0.44110125,-0.37193346,-0.18583491,0.38385618,1
-0.104859196,-0.06097022,-0.13615137,-0.15398254,-0.080184266,0.5275513,-0.07551869,-0.08528087,-0.06263095,-0.13871242,-0.1896218,-0.13499984,0.5915507,-0.06199895,-0.09187428,-0.08901244,-0.044280745,0.85623366,1.2944176,-0.10294152,-0.12492645,-0.14799319,-0.1007914,0.3098407,-0.21112938,-0.044280745,-0.14358655,1.1751047,0.0,-0.13281175,0.30949265,-0.095075995,1.5757028,-0.14480719,0.72974676,0.4547773,-0.11347569,0.64782465,1.5078839,0.033452768,0.4556898,1.1194745,-0.15154496,-0.37323543,0.8170078,0.7259892,0.46231252,0.4556882,-0.06208287,-0.20357716,-0.25081438,0.299304,1.8861687,0.13976653,-0.12258983,1.5497813,1.5590602,-0.044280745,0.2923371,0.9064353,-0.10152546,-0.23135914,0.0,-0.31040943,0.69593954,-0.044280745,1.4133383,1.5975199,-0.15207519,-0.044280745,-0.080374055,0.33762,1.104199,-0.069652244,-0.114071265,0.093789466,-0.08359977,0.5587891,-0.08072331,0.40209347,0.7438087,0.12828434,0.26787648,0.7703164,-0.04428074,-0.29686478,-0.09721598,-0.17302641,0.23554993,0.49890262,0.5270219,1.0210814,-0.07463173,0.8978089,-0.2063557,0.074406,1.5121616,-0.28757945,-0.18583491,1.3247511,1
-0.104859196,-0.06097022,-0.13615137,-0.15398254,-0.080184266,0.02329781,-0.07551869,-0.08528087,-0.06263095,8.887898,-0.1896218,-0.13499984,-0.2865356,-0.06199895,-0.09187428,-0.08901244,-0.044280745,0.3718534,-0.7635829,-0.10294152,-0.12492645,-0.14799319,-0.1007914,-0.17524649,4.453049,-0.044280745,-0.14358655,0.07345363,0.0,-0.13281175,-0.48731837,-0.095075995,0.10350432,-0.14480719,-1.1471459,-0.19336218,-0.11347569,-0.534541,0.41918588,-0.3071658,0.048904248,-0.42318827,-0.15154496,0.30854642,-0.30063102,0.9196095,-0.14404543,0.13495634,-0.06208287,0.42263362,-0.25081438,-0.37547845,0.2579096,-0.3224325,-0.12258983,-0.7143227,0.47359782,-0.044280745,0.0851737,-0.3893052,3.9210308,-0.23135914,0.0,-0.31040943,0.11299136,-0.044280745,-0.8292475,0.05066428,-0.15207519,-0.044280745,-0.080374055,0.42175117,-0.42031285,-0.069652244,-0.114071265,-0.58754486,5.0318546,-0.32982883,-0.08072331,0.30861595,-1.0553759,-0.46726146,-0.18727791,0.19058873,-0.04428074,1.7035419,-0.09721598,-0.17302641,0.8343254,-0.009416077,-0.5010599,-0.110328995,-0.07463173,-0.27410316,-0.2063557,-0.21601325,0.2605118,-0.5202033,-0.18583491,0.014634527,0
-0.104859196,-0.06097022,-0.13615137,-0.15398254,-0.080184266,-0.024737913,-0.07551869,-0.08528087,-0.06263095,-0.13871242,-0.1896218,-0.13499984,0.6107071,-0.06199895,-0.09187428,-0.08901244,-0.044280745,0.06414621,1.0203289,-0.10294152,-0.12492645,-0.14799319,-0.1007914,-0.18000966,-0.21112938,-0.044280745,-0.14358655,-0.39671257,0.0,-0.13281175,0.4699133,-0.095075995,0.65969545,-0.14480719,-0.695952,0.06694134,-0.11347569,-1.0168395,-0.81844616,0.19678259,0.3315026,0.10557023,-0.15154496,-0.37323543,-0.539058,0.24181966,0.045772344,0.9662618,-0.06208287,0.18877532,-0.25081438,-0.22814701,0.7360646,-1.2132456,-0.12258983,0.38033873,0.6489937,-0.044280745,-0.15743572,-0.4672296,-0.10152546,-0.23135914,0.0,-0.31040943,-0.16194892,-0.044280745,0.1567811,0.6705048,-0.15207519,-0.044280745,-0.080374055,0.22210123,-0.11088778,-0.069652244,-0.114071265,-0.24327461,-0.15395252,0.15213811,-0.08072331,-0.2476362,0.045182187,-0.056784086,0.39262983,0.14554845,-0.04428074,-0.29686478,-0.09721598,-0.17302641,0.60324436,-0.28262153,0.4551038,1.6086342,-0.07463173,0.288271,-0.2063557,0.49318665,1.1002256,-0.545979,-0.18583491,0.3036154,1
-0.104859196,-0.06097022,-0.13615137,-0.15398254,-0.080184266,0.06658402,-0.07551869,-0.08528087,-0.06263095,-0.13871242,-0.1896218,-0.13499984,0.32268354,-0.06199895,-0.09187428,-0.08901244,-0.044280745,2.8355331,3.5042942,-0.10294152,-0.12492645,-0.14799319,-0.1007914,0.4860043,-0.21112938,-0.044280745,-0.14358655,1.6044731,0.0,-0.13281175,0.88408434,-0.095075995,0.71428967,-0.14480719,1.9812019,0.5484822,-0.11347569,0.6216083,2.24471,1.7974672,0.22585458,3.4270513,-0.15154496,-0.37323543,1.2042159,0.03141728,2.0252447,1.3724278,-0.06208287,1.3669548,-0.25081438,0.17007044,1.0733265,1.327881,-0.12258983,2.1768177,0.2684905,-0.044280745,0.42031664,1.4991593,-0.10152546,-0.23135914,0.0,-0.31040943,0.6692897,-0.044280745,1.7071784,1.289074,-0.15207519,-0.044280745,-0.080374055,0.40668955,0.7101682,-0.069652244,-0.114071265,1.0223556,0.28815034,-0.013479663,-0.08072331,0.41362894,1.940988,0.49069023,1.0108907,1.2856988,-0.04428074,-0.29686478,-0.09721598,-0.17302641,0.18807068,1.1216209,1.8288932,1.2613683,-0.07463173,1.3009596,1.3551111,0.8363752,1.6536043,3.3328762,-0.18583491,0.3113747,1
-0.104859196,-0.06097022,-0.13615137,-0.15398254,-0.080184266,0.6693884,-0.07551869,-0.08528087,-0.06263095,-0.13871242,-0.1896218,-0.13499984,0.8320369,-0.06199895,-0.09187428,-0.08901244,-0.044280745,0.9615297,-0.09737701,-0.10294152,3.3379912,-0.14799319,-0.1007914,-0.11751631,-0.21112938,-0.044280745,-0.14358655,1.7180802,0.0,-0.13281175,0.79273266,-0.095075995,1.1902955,-0.14480719,1.9824296,0.44017884,-0.11347569,0.8609975,1.53777,0.86310554,0.52919716,1.038048,-0.15154496,-0.37323543,1.0224199,0.43808955,0.86224496,1.4983647,-0.06208287,0.22752771,-0.25081438,0.15848158,1.376418,0.06047656,-0.12258983,1.1693194,1.1474544,-0.044280745,0.28722206,0.41414234,-0.10152546,-0.23135914,0.0,-0.31040943,0.1984523,-0.044280745,1.9821895,1.6939764,-0.15207519,-0.044280745,-0.080374055,0.72959423,1.0566881,-0.069652244,-0.114071265,0.64380765,0.122804545,0.5520733,-0.08072331,1.5100828,1.0219646,0.49772125,0.034422606,1.3205464,-0.04428074,-0.29686478,-0.09721598,-0.17302641,1.0070295,0.9165314,0.9286411,0.7652864,-0.07463173,1.0853075,-0.2063557,0.19415002,1.6857415,0.33639553,-0.18583491,1.5088745,1
-0.104859196,-0.06097022,-0.13615137,-0.15398254,-0.080184266,0.56295633,-0.07551869,-0.08528087,-0.06263095,-0.13871242,-0.1896218,-0.13499984,1.5867053,-0.06199895,-0.09187428,-0.08901244,-0.044280745,0.09149581,2.0937955,-0.10294152,-0.12492645,-0.14799319,-0.1007914,0.07835914,-0.21112938,-0.044280745,-0.14358655,1.2197052,0.0,-0.13281175,1.075983,-0.095075995,1.5691855,-0.14480719,0.3389061,-0.006186272,-0.11347569,0.83295447,1.8952883,1.7118528,0.35963297,1.336732,-0.15154496,-0.37323543,0.3144397,0.7496552,0.47186473,1.3065547,-0.06208287,0.8180733,-0.25081438,0.22069982,0.82261413,0.717754,-0.12258983,1.0202696,0.3035315,-0.044280745,7.3037333,2.543727,-0.10152546,-0.23135914,0.0,-0.31040943,0.5316235,-0.044280745,1.876202,0.28169516,-0.15207519,-0.044280745,-0.080374055,-0.37064847,0.64883035,-0.069652244,-0.114071265,0.50833315,0.32116506,0.38130516,-0.08072331,1.7257023,1.6135004,0.33528182,0.6583791,0.588004,-0.04428074,-0.29686478,-0.09721598,-0.17302641,0.832745,0.44952893,1.1246684,0.9695563,-0.07463173,0.8238232,-0.2063557,0.38334703,1.5728362,-0.38320205,-0.18583491,1.2749702,0
-0.104859196,-0.06097022,-0.13615137,-0.15398254,-0.080184266,0.4323718,-0.07551869,-0.08528087,-0.06263095,-0.13871242,-0.1896218,-0.13499984,1.4875336,-0.06199895,-0.09187428,-0.08901244,-0.044280745,0.10690846,1.3987021,-0.10294152,-0.12492645,-0.14799319,-0.1007914,0.67364603,-0.21112938,-0.044280745,-0.14358655,0.7032504,0.0,-0.13281175,0.5816344,-0.095075995,1.2513134,-0.14480719,1.5293356,0.525749,-0.11347569,0.5020074,1.0355353,0.36173117,0.7132696,0.016824648,-0.15154496,-0.37323543,0.4448041,-0.20825215,1.2287844,2.233386,-0.06208287,0.89358914,-0.25081438,0.16790146,1.1548971,1.2633251,-0.12258983,1.2748567,0.56009996,-0.044280745,0.23539379,0.8686416,-0.10152546,-0.23135914,0.0,-0.31040943,1.1484143,-0.044280745,0.82063633,0.20790996,-0.15207519,-0.044280745,-0.080374055,-0.0673014,1.0587666,-0.069652244,-0.114071265,0.4979446,0.060767464,0.35851932,-0.08072331,1.2630905,0.39725477,0.25911337,0.4604919,1.4726909,-0.04428074,-0.29686478,-0.09721598,-0.17302641,1.3493106,0.12955374,1.3654976,0.75087065,-0.07463173,0.75151575,-0.2063557,0.2363272,1.5045441,0.7338654,-0.18583491,1.5261164,1
