rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_OR51G2,rnaseq_gene__GENE_OR51A4,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_PSKH2,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_OR14J1,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_PRAC,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_HDGFL1,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_CRYGD,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_LDB1,rnaseq_gene__GENE_VN1R4,methylation_gene__GENE_ADC,methylation_gene__GENE_CNOT10,methylation_gene__GENE_CCNG1,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_PRAMEF14,methylation_gene__GENE_NES,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_TMEM63A,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_U2AF1,methylation_gene__GENE_POMP,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_CCDC105,rnaseq_gene__GENE_OR4N3P,methylation_gene__GENE_MCFD2,rnaseq_gene__GENE_OR4N2,methylation_gene__GENE_USP14,rnaseq_gene__GENE_OR8B12,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_OR4F4,methylation_gene__GENE_NFXL1,rnaseq_gene__GENE_OR4F5,rnaseq_gene__GENE_VCY,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_OR2Z1,rnaseq_gene__GENE_KRT33A,rnaseq_gene__GENE_FAM9A,methylation_gene__GENE_CCNB1,methylation_gene__GENE_PCMT1,rnaseq_gene__GENE_REG3G,methylation_gene__GENE_MIR219-1;RING1,methylation_gene__GENE_POLR2J2,rnaseq_gene__GENE_DUSP21,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_FLJ25328,rnaseq_gene__GENE_WFDC9,rnaseq_gene__GENE_PSG7,methylation_gene__GENE_YAP1,methylation_gene__GENE_LIN37,rnaseq_gene__GENE_GLRA2,rnaseq_gene__GENE_RBMY2EP,rnaseq_gene__GENE_PSG2,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_TCP10,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_PRR23C,rnaseq_gene__GENE_GYPA,methylation_gene__GENE_PKN3,rnaseq_gene__GENE_OR6C76,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_USP29,rnaseq_gene__GENE_BPY2,rnaseq_gene__GENE_C22ORF42,methylation_gene__GENE_ADSL,methylation_gene__GENE_KCNIP3,methylation_gene__GENE_CNPY3,rnaseq_gene__GENE_TRHR,rnaseq_gene__GENE_PRAMEF22,target
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,-0.30308363,-0.10144153,-0.11872756,-0.064649016,-0.37772125,-0.088819906,-0.13319255,-0.1624775,-0.07620693,-0.14566335,-0.104859196,-0.41303852,2.0236545,-0.42363796,-0.2440718,-0.10152546,-0.5446122,-0.48110306,-0.36158645,-0.09187428,-0.14742462,0.06902449,-0.07551869,-0.48175728,-0.10746877,-0.31747308,-0.0843408,-0.56632435,-0.5196826,-0.082131,-0.07777694,-0.111356184,0.07258657,-0.14315483,-0.68714106,-0.113286406,-0.8536542,-0.10747062,-0.60159594,-0.111529574,-0.13704252,-0.08460147,-0.13810243,0.4717778,-0.21009833,-0.91635615,0.31751198,-0.14856827,-0.4396097,-0.09142434,3.4490294,-0.07120374,-0.07312907,-0.07853914,-0.12258983,0.08152428,-0.4470259,-0.2585059,-0.13055657,-0.14480719,-0.47301775,-0.18129501,-0.06199895,-0.114187285,3.4674554,-0.23734778,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,-1.0335734,0.06860281,-0.59857315,-0.26279145,-0.1259461,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,22.5389,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,0.07505358,-0.10144153,-0.12638798,-0.064649016,-0.61849916,-0.088819906,-0.13319255,-0.21174525,-0.07620693,-0.14566335,-0.104859196,-0.5215618,1.5901837,-0.30734047,-0.19830853,-0.10152546,-0.22708637,0.025108969,-0.31120154,-0.09187428,1.9870905,-0.35840005,-0.07551869,-0.116025805,-0.10746877,-0.19159316,-0.0843408,-0.27383223,-0.7783792,-0.082131,-0.07777694,-0.111356184,-0.81440836,-0.14315483,-0.46813455,-0.113286406,-0.011154196,-0.10747062,0.12886383,-0.111529574,-0.13704252,-0.08460147,-0.13810243,-0.15528625,-0.21009833,-0.67481595,-0.02948596,-0.14856827,-0.44182956,0.34406006,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,-0.13183242,2.3745875,-0.2585059,-0.13055657,-0.14480719,-0.6569349,-0.18129501,-0.06199895,-0.114187285,-0.29331535,-0.3320627,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,-0.29886878,-0.64466435,0.39105678,-0.26279145,6.871887,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,-0.33730656,-0.10144153,-0.29679653,-0.064649016,-0.089652665,-0.088819906,-0.13319255,-0.53454053,-0.07620693,-0.14566335,-0.104859196,-0.058374114,-0.124300115,0.43385053,-0.3105506,-0.10152546,-0.5760287,0.3493631,0.18227698,-0.09187428,-0.14742462,0.262659,-0.07551869,-0.39066336,-0.10746877,-0.5538869,-0.0843408,1.1565522,-0.10976602,-0.082131,-0.07777694,-0.111356184,0.20568736,-0.14315483,0.046717647,-0.113286406,-0.09512645,-0.10747062,0.1038497,-0.111529574,1.9800425,-0.08460147,-0.13810243,-0.15528625,-0.21009833,-0.8267267,-0.3491212,-0.14856827,0.016661877,0.16464108,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,-0.6250064,0.18392819,-0.2585059,-0.13055657,-0.14480719,-1.0035613,-0.18129501,-0.06199895,-0.114187285,-0.29331535,-0.25596243,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,-0.5101358,0.3397068,-0.34656772,-0.26279145,-0.1259461,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,-0.2950112,-0.10144153,-0.40997997,-0.064649016,-0.24437355,-0.088819906,-0.13319255,-0.8066966,-0.07620693,-0.14566335,-0.104859196,0.12447131,-0.124300115,0.05981499,-0.69975686,-0.10152546,-0.24965234,0.6131324,0.4045087,-0.09187428,-0.14742462,-0.8083959,-0.07551869,-0.46209213,-0.10746877,0.085191056,-0.0843408,-0.46199325,-0.76884687,-0.082131,-0.07777694,-0.111356184,-0.6774223,-0.14315483,-0.26877403,-0.113286406,-0.31757143,-0.10747062,0.142333,-0.111529574,-0.13704252,-0.08460147,-0.13810243,-0.15528625,-0.21009833,-0.23222142,1.0346911,-0.14856827,-0.4927978,0.15266001,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,-0.5653113,0.5759442,0.89565396,-0.13055657,4.141433,-0.8719687,-0.18129501,-0.06199895,-0.114187285,-0.29331535,-0.24869439,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,-0.52823037,-0.59406364,0.08045442,-0.26279145,-0.1259461,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,-0.19289012,-0.10144153,0.0064208717,-0.064649016,-0.4955425,-0.088819906,-0.13319255,-0.9050722,-0.07620693,-0.14566335,-0.104859196,-0.11893166,-0.124300115,0.43446535,-0.6204772,-0.10152546,-0.30092302,-0.1623937,0.8359762,-0.09187428,-0.14742462,-0.10438069,-0.07551869,-0.38575846,-0.10746877,-0.38253516,-0.0843408,-0.57791644,-0.2789872,-0.082131,-0.07777694,-0.111356184,-0.105463766,-0.14315483,0.9156417,-0.113286406,-0.06835925,-0.10747062,0.41524065,-0.111529574,-0.13704252,-0.08460147,-0.13810243,2.0283203,-0.21009833,17.702408,-0.54135615,-0.14856827,0.0156817,0.43046266,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,-0.3678892,0.5692671,-0.2585059,-0.13055657,-0.14480719,-0.81081736,-0.18129501,-0.06199895,-0.114187285,-0.29331535,-0.5072752,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,-0.08612953,-0.27834317,-0.4003027,-0.26279145,-0.1259461,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,-0.5984423,2.2753406,-0.8099831,-0.064649016,-0.35146442,-0.088819906,-0.13319255,-0.58755416,-0.07620693,-0.14566335,-0.104859196,-0.18060705,-0.124300115,-0.25905398,-0.5749419,-0.10152546,-0.28129703,-0.27670336,-0.38728642,-0.09187428,-0.14742462,-0.3105666,-0.07551869,-0.38273722,-0.10746877,-0.3610953,-0.0843408,-0.56512356,-0.83883494,-0.082131,-0.07777694,-0.111356184,-1.004865,-0.14315483,0.25936037,-0.113286406,-0.28589997,-0.10747062,0.20841801,-0.111529574,-0.13704252,-0.08460147,-0.13810243,-0.15528625,-0.21009833,-1.2184982,-0.39750063,-0.14856827,-0.67837054,0.35109982,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,0.501101,-0.09524534,1.0014663,-0.13055657,-0.14480719,-0.7868644,-0.18129501,-0.06199895,-0.114187285,-0.29331535,-0.100868165,16.039307,6.534554,-0.13046497,1.8806087,9.267706,-0.5495995,-0.099545546,-0.689334,-0.26279145,-0.1259461,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,0.025639283,-0.10144153,0.42261127,-0.064649016,-0.4698372,5.781089,-0.13319255,-0.3167794,-0.07620693,-0.14566335,-0.104859196,-0.6941865,-0.124300115,-0.3919346,-0.15204445,-0.10152546,-0.5953961,-0.47606903,-0.38828397,-0.09187428,-0.14742462,-0.3911615,-0.07551869,-0.583948,-0.10746877,-0.055449735,-0.0843408,-0.6675703,-0.5756078,-0.082131,-0.07777694,-0.111356184,-0.34889886,-0.14315483,-0.10216779,-0.113286406,-0.28082573,-0.10747062,-0.45607132,-0.111529574,3.5906157,-0.08460147,-0.13810243,-0.15528625,5.0557,-0.841628,-0.0879363,-0.14856827,-0.22638786,-0.05244175,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,-0.7275593,-0.12010587,-0.2585059,-0.13055657,-0.14480719,-0.67878217,-0.18129501,-0.06199895,9.606786,-0.29331535,-0.18622719,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,-0.8897996,0.017495839,-0.6258178,-0.26279145,-0.1259461,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,0.3207174,-0.10144153,0.1402307,-0.064649016,-0.25850576,-0.088819906,-0.13319255,1.5501513,-0.07620693,-0.14566335,-0.104859196,-0.060649946,-0.124300115,-0.19524053,-0.17228228,-0.10152546,-0.3403391,1.4235567,-0.23622185,-0.09187428,-0.14742462,1.0167528,-0.07551869,-0.5699996,-0.10746877,0.52450615,-0.0843408,1.0492661,-0.5705989,19.58314,-0.07777694,-0.111356184,-0.15814881,-0.14315483,1.7242947,-0.113286406,-0.18278345,-0.10747062,0.32878745,-0.111529574,-0.13704252,-0.08460147,9.321334,-0.15528625,1.5062397,-0.2745895,-0.09760627,-0.14856827,0.13233657,17.619776,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,-0.1313854,-0.4177251,-0.2585059,-0.13055657,-0.14480719,0.7034322,3.8645816,-0.06199895,-0.114187285,-0.29331535,-0.6909174,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,-0.42609346,-0.33132628,-0.07131713,-0.26279145,-0.1259461,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,0.19867577,-0.10144153,0.062494364,-0.064649016,0.22904722,-0.088819906,1.1806256,0.4769359,4.1570063,2.4241536,-0.104859196,0.44569507,-0.124300115,0.20407313,0.26410148,-0.10152546,1.238289,0.1298113,0.50877386,-0.09187428,5.399968,0.7334708,-0.07551869,1.4710447,-0.10746877,0.24733075,-0.0843408,0.55715865,0.024809988,-0.082131,-0.07777694,-0.111356184,-1.0527643,-0.14315483,0.94039977,-0.113286406,-0.41365224,-0.10747062,0.62335986,-0.111529574,-0.13704252,-0.08460147,-0.13810243,-0.15528625,-0.21009833,0.035472557,0.18710871,-0.14856827,0.50985855,0.42039022,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,0.52645737,1.0469671,-0.2585059,3.7585952,-0.14480719,0.53724325,-0.18129501,-0.06199895,-0.114187285,-0.29331535,-0.041085012,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,0.77507776,0.3989001,1.0007558,-0.26279145,-0.1259461,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,0.32298216,-0.10144153,0.28002506,-0.064649016,-0.15049985,-0.088819906,-0.13319255,0.123120114,-0.07620693,-0.14566335,1.9849722,0.25169942,-0.124300115,0.024229767,0.19191237,16.155277,0.038369745,-0.4048316,0.14177226,-0.09187428,4.3322153,0.41636577,-0.07551869,-0.3665561,-0.10746877,0.4872017,-0.0843408,0.20787667,-0.72070915,-0.082131,-0.07777694,-0.111356184,-0.39594686,-0.14315483,-0.6417039,-0.113286406,-0.19457753,-0.10747062,-0.28914773,-0.111529574,-0.13704252,-0.08460147,-0.13810243,-0.15528625,-0.21009833,-0.054188117,0.6278313,-0.14856827,-0.6651031,0.96806115,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,-0.031558026,0.34010282,-0.2585059,-0.13055657,1.8677368,-0.36883366,-0.18129501,-0.06199895,-0.114187285,-0.29331535,0.14469245,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,-0.07296674,0.22574075,-0.013890975,-0.26279145,-0.1259461,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,22.538897,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,-0.06976832,-0.10144153,0.24020806,-0.064649016,-0.20836996,-0.088819906,19.98224,0.29451254,-0.07620693,19.774147,-0.104859196,0.105045505,-0.124300115,1.0413711,0.3998545,-0.10152546,0.37400436,0.18352059,0.29427722,-0.09187428,-0.14742462,-0.3522765,-0.07551869,-0.3493897,-0.10746877,0.7832658,-0.0843408,0.82473475,-1.0279124,-0.082131,-0.07777694,19.22595,-0.99471503,7.62437,0.642824,-0.113286406,0.49820706,-0.10747062,0.46147645,-0.111529574,-0.13704252,-0.08460147,-0.13810243,15.496106,-0.21009833,0.29653922,0.99408966,-0.14856827,0.41868073,1.0279921,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,0.25989112,0.26770157,16.572433,-0.13055657,-0.14480719,-0.028791849,-0.18129501,-0.06199895,11.997331,-0.29331535,0.45413387,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,0.5585897,0.08056812,0.7315794,16.327896,-0.1259461,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,-0.57356334,-0.10144153,-0.23379858,-0.064649016,-0.21619958,-0.088819906,-0.13319255,-0.084787555,-0.07620693,-0.14566335,-0.104859196,-0.22612594,-0.124300115,-0.4869426,-0.390635,-0.10152546,0.12572627,1.0402547,-0.25277936,-0.09187428,-0.14742462,-0.18777987,-0.07551869,-0.6233317,-0.10746877,-0.8197706,-0.0843408,-0.116226986,-0.66892594,-0.082131,-0.07777694,-0.111356184,-0.06596364,-0.14315483,0.27789703,-0.113286406,0.060046047,-0.10747062,0.54804224,-0.111529574,-0.13704252,-0.08460147,-0.13810243,-0.15528625,-0.21009833,-0.67531335,0.14365739,-0.14856827,-0.05666069,-0.17550024,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,0.18650496,-0.12862353,-0.2585059,-0.13055657,-0.14480719,-0.26748905,-0.18129501,-0.06199895,-0.114187285,-0.29331535,-0.35207963,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,-0.50947607,-0.47068456,-0.21769838,-0.26279145,-0.1259461,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,0.7873955,-0.10144153,0.39330155,-0.064649016,-0.19928555,-0.088819906,-0.13319255,0.41031283,-0.07620693,-0.14566335,-0.104859196,-0.14088577,-0.124300115,-0.35979024,0.1612338,-0.10152546,0.28490627,-0.22177564,-0.03049551,-0.09187428,-0.14742462,-0.17888542,-0.07551869,-0.33417732,-0.10746877,0.33333233,-0.0843408,-0.19818592,-0.06442694,-0.082131,-0.07777694,-0.111356184,-0.7748294,-0.14315483,0.9342918,-0.113286406,-0.22263543,-0.10747062,0.40611222,-0.111529574,-0.13704252,-0.08460147,-0.13810243,-0.15528625,-0.21009833,0.18862768,0.51957345,-0.14856827,0.123074144,-0.031340733,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,-0.085638024,0.35820115,-0.2585059,-0.13055657,-0.14480719,-0.47248733,-0.18129501,-0.06199895,-0.114187285,-0.29331535,0.20418964,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,0.029193476,-0.148973,0.091591805,1.7808151,-0.1259461,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,0.27027526,-0.10144153,0.53897643,-0.064649016,0.28352615,-0.088819906,-0.13319255,2.8909984,-0.07620693,1.6939201,-0.104859196,1.1185255,-0.124300115,-0.032233752,0.42340925,-0.10152546,0.813159,-0.11658203,-0.25699657,-0.09187428,-0.14742462,-0.22205085,-0.07551869,0.32476288,-0.10746877,0.37266877,-0.0843408,0.60421956,0.45167136,-0.082131,-0.07777694,-0.111356184,18.188765,-0.14315483,0.512404,-0.113286406,-0.3412913,-0.10747062,-0.6676867,-0.111529574,-0.13704252,16.160673,-0.13810243,-0.15528625,17.457481,-0.92347157,0.82922006,13.166996,0.72834474,-0.043467756,-0.119156815,-0.07120374,16.892889,-0.07853914,-0.12258983,0.21041635,0.661954,2.1435685,-0.13055657,-0.14480719,0.15733345,-0.18129501,18.099865,-0.114187285,-0.29331535,0.26614726,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,0.44318375,0.41833994,1.4159709,1.6737621,-0.1259461,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,0.1105734,-0.10144153,0.43369526,-0.064649016,-0.413638,-0.088819906,-0.13319255,0.2845695,-0.07620693,-0.14566335,-0.104859196,-0.055509664,-0.124300115,-0.4627856,0.37843108,-0.10152546,-0.2275862,1.2828323,0.13129343,-0.09187428,-0.14742462,0.017357003,-0.07551869,-0.50839996,-0.10746877,0.23551483,-0.0843408,0.21987566,-0.424665,-0.082131,-0.07777694,-0.111356184,-0.03187897,-0.14315483,-0.29535565,-0.113286406,-0.27378407,-0.10747062,-0.36326516,-0.111529574,-0.13704252,-0.08460147,-0.13810243,0.9401304,-0.21009833,0.84100896,0.3124521,-0.14856827,-0.27979106,0.5783828,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,-0.050483577,0.3582797,-0.2585059,-0.13055657,-0.14480719,0.056547172,-0.18129501,-0.06199895,-0.114187285,-0.29331535,-0.0773623,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,0.1092956,-0.055054866,-0.5151288,-0.26279145,-0.1259461,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,0.25760016,-0.10144153,0.15478657,-0.064649016,0.23904133,-0.088819906,-0.13319255,0.71644133,-0.07620693,-0.14566335,-0.104859196,0.5719159,-0.124300115,0.5969116,0.051256154,-0.10152546,0.8216648,0.85525805,-0.08035154,-0.09187428,-0.14742462,-0.053019557,-0.07551869,-0.06020211,-0.10746877,0.48947147,-0.0843408,0.43138993,-0.09444878,-0.082131,-0.07777694,-0.111356184,-0.7578072,-0.14315483,0.60619223,-0.113286406,0.38586962,-0.10747062,0.6928667,-0.111529574,-0.13704252,-0.08460147,-0.13810243,-0.15528625,-0.21009833,-0.02317848,0.3626545,-0.14856827,0.4178199,0.4728932,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,0.10944694,0.23779395,-0.2585059,-0.13055657,2.8874192,0.46907339,-0.18129501,-0.06199895,-0.114187285,-0.29331535,0.5471938,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,0.4741259,0.48928997,-0.006063805,1.7903885,-0.1259461,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,0.12870409,-0.10144153,0.0964012,-0.064649016,-0.31372944,-0.088819906,-0.13319255,-0.18524668,-0.07620693,-0.14566335,-0.104859196,-0.264958,-0.124300115,-0.26720044,0.09104223,-0.10152546,-0.3333185,-0.09467359,-0.12431261,-0.09187428,-0.14742462,0.3510648,11.602209,-0.5150657,-0.10746877,0.36180314,-0.0843408,0.15060942,0.23957475,-0.082131,-0.07777694,-0.111356184,-0.40173563,2.2194946,-0.60409254,-0.113286406,-0.25558335,-0.10747062,-0.044921212,-0.111529574,0.6639465,-0.08460147,-0.13810243,-0.15528625,-0.21009833,-0.025486348,-0.055330597,-0.14856827,0.0059413146,-0.065956675,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,-0.35560802,-0.09097258,-0.2585059,-0.13055657,-0.14480719,-0.20245473,-0.18129501,-0.06199895,-0.114187285,-0.29331535,-0.28522316,-0.08532813,10.901748,-0.13046497,-0.13857728,-0.14124006,-0.21672566,0.20230305,-0.24773048,-0.26279145,-0.1259461,1
