rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_OSBPL6,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,methylation_gene__GENE_PNN,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_OR10J1,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ACPL2,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_CNP,methylation_gene__GENE_NDE1;KIAA0430,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_OBFC2B,rnaseq_gene__GENE_MAGEB10,methylation_gene__GENE_BID,methylation_gene__GENE_SCRIB,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_GSC2,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_NSUN5,methylation_gene__GENE_YJU2B,methylation_gene__GENE_RSPH3,methylation_gene__GENE_B2M,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_ENO2,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_SDC1,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_ASAH1,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_VEGFB,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_C21ORF131,methylation_gene__GENE_ADK;AP3M1,rnaseq_gene__GENE_LYZL6,methylation_gene__GENE_GMCL1,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_DIS3L,methylation_gene__GENE_UNC84B,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_PRODH2,methylation_gene__GENE_PRELID1;RAB24,methylation_gene__GENE_FRY,methylation_gene__GENE_CNIH,methylation_gene__GENE_COX6A1,methylation_gene__GENE_DCI,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_PNP,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_LASS5,methylation_gene__GENE_TRIB3,methylation_gene__GENE_FGFRL1,methylation_gene__GENE_ACTR1A;SUFU,methylation_gene__GENE_C6ORF47,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_PRAMEF22,target
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.0042424705,-0.0679732,-0.067629814,-0.037675414,-0.042500064,-0.11120524,0.1179881,-0.061702468,0.16556792,-0.07421895,-0.07931639,-0.07234395,-0.050053358,-0.06925289,1.1011631,-0.08720162,-0.06825314,-0.15098785,0.31415188,-0.29657936,-0.08606776,0.08267096,0.86194205,-0.041330405,-0.04433173,-0.37349904,-0.1653577,0.2673852,-0.28170797,0.5966099,-0.083192356,-0.05877857,-0.14370757,14.512277,-0.16117516,-0.48988152,-0.1075847,-0.1601619,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.7175451,0.116554484,24.77448,-0.069542356,-0.30376586,-0.08408102,-0.066061795,-0.061137997,0.38361412,-0.29359892,-0.60914165,-0.09370761,0.03748753,-0.10483764,0.077123724,0.09668761,0.40297982,-0.11609071,-0.14172181,-0.16565828,-0.44563276,-0.31669882,0.07758016,-0.10574837,-0.083342865,-0.07506231,-0.11980957,-0.06859739,-0.050521668,-0.23341642,0.7135018,-0.078358516,-0.59749097,-0.18738689,0.26064336,0.44981563,0.041792836,0.02613307,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.39807534,-0.0679732,-0.067629814,-0.2727674,-0.042500064,-0.415337,-0.18410602,-0.061702468,-0.12755457,-0.07421895,-0.4562104,-0.07234395,-0.050053358,-0.06925289,-0.39406878,-0.08720162,-0.06825314,-0.36603358,-0.34844285,-0.37314922,-0.08606776,-0.4959188,0.6698676,-0.041330405,-0.30790132,-0.35737368,-0.1653577,-0.58822477,-0.18733375,0.17436936,-0.083192356,-0.05877857,-0.14370757,-0.40700516,-0.35057962,-0.7073877,-0.35616598,-0.099474385,-0.1489025,-0.06418999,3.1374688,-0.0583981,-0.31146714,-0.112070054,-0.3208353,-0.069542356,-0.6718255,-0.08408102,-0.066061795,0.00043039556,-0.4939778,-0.32959592,-0.5585632,-0.09370761,-0.32603717,-0.10483764,-0.29558504,0.6411983,-0.3844475,-0.6162313,-0.259472,-0.16565828,-0.6037798,-0.3808381,-0.076429754,0.32869446,-0.12798938,-0.21796447,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.3297896,-0.078358516,-0.11054626,-0.26192647,-1.0168378,-0.5978021,-0.31510413,-0.42357537,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.016004225,2.758497,-0.067629814,-0.19357915,-0.042500064,0.05225125,-0.18886787,-0.061702468,-0.12649131,-0.07421895,-0.08159729,-0.07234395,-0.050053358,-0.06925289,-0.4002124,-0.08720162,-0.06825314,-0.23424207,-0.27676424,-0.3434727,-0.08606776,-0.48184565,0.048764803,-0.041330405,0.27495274,-0.41582987,-0.1653577,0.19349979,-0.5404265,-0.2502252,-0.083192356,-0.05877857,-0.14370757,-0.3593425,-0.24954012,-0.1476649,-0.21710455,-0.48462662,-0.1489025,-0.06418999,-0.09926551,-0.0583981,0.0075333663,-0.20691572,0.21062362,-0.069542356,-0.65918463,-0.08408102,-0.066061795,-0.14890128,-0.3399505,-0.20950899,-0.42655036,-0.09370761,-0.16658325,-0.10483764,-0.08542248,-0.47861975,-0.24251682,-0.20046626,-0.2577851,-0.16565828,-0.31705457,-0.3284734,0.023371257,-0.6740969,-0.2052134,0.6245681,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.14495741,-0.078358516,-0.39145485,-0.12264586,-0.34683728,-0.53065753,-0.22631206,-0.32792556,-0.11066106,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.27846095,-0.0679732,-0.067629814,5.4504695,-0.042500064,-0.120811805,0.6410611,-0.061702468,-0.2557328,-0.07421895,29.29692,-0.07234395,-0.050053358,-0.06925289,-0.32257357,-0.08720162,-0.06825314,-0.26553142,0.7517386,-0.411749,-0.08606776,0.334938,19.580269,-0.041330405,0.05252469,0.8563045,-0.1653577,0.3051995,-0.027450358,-0.36692888,-0.083192356,-0.05877857,-0.14370757,-0.1757316,-0.10961626,0.9915089,0.123742454,-0.18365973,-0.1489025,-0.06418999,-0.09926551,-0.0583981,25.581837,0.022045797,-0.018769454,-0.069542356,13.513344,-0.08408102,-0.066061795,-0.0011998652,-0.016924795,-0.30540842,-0.20185319,-0.09370761,0.68521756,-0.10483764,0.56733763,24.721586,-0.209161,0.09314674,-0.36376044,-0.16565828,-0.24241088,0.08300414,-0.5056933,-0.29085928,0.37389496,0.9827037,-0.11980957,-0.06859739,-0.050521668,-0.23341642,0.2087987,-0.078358516,0.35056865,-0.051809438,-0.44646573,-0.19967498,-0.26058725,-0.38353485,-0.11066106,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.46768227,-0.0679732,-0.067629814,-0.15346572,-0.042500064,-0.0047949604,0.03715582,-0.061702468,-0.08273438,-0.07421895,0.5793264,-0.07234395,-0.050053358,-0.06925289,-0.26968062,-0.08720162,-0.06825314,-0.2068337,-0.21316835,-0.5315072,-0.08606776,-0.52241504,0.1855304,-0.041330405,-0.104823105,-0.19653977,1.1396643,-0.105615154,-0.13719901,0.112711,-0.083192356,-0.05877857,-0.14370757,0.14221318,0.5348986,-0.43740824,-0.40014544,-0.124264024,-0.1489025,-0.06418999,-0.09926551,-0.0583981,0.40729156,0.2409201,-0.2439307,-0.069542356,-0.049797304,-0.08408102,-0.066061795,-0.06274186,-0.47249684,-0.017411703,-0.35257614,-0.09370761,0.15617907,-0.10483764,0.1566447,-0.28686893,0.1426133,-0.11540701,-0.08420562,-0.16565828,-0.12309136,-0.03655258,-0.13072616,0.7308247,-0.030217685,-0.29942515,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.11362569,-0.078358516,-0.018617839,-0.12580891,-0.7751577,0.39381772,-0.27680394,-0.32294956,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.41523582,-0.0679732,-0.067629814,-0.102361396,-0.042500064,0.08013876,-0.03949606,-0.061702468,-0.37995428,-0.07421895,-0.66899085,-0.07234395,-0.050053358,-0.06925289,-0.56077135,-0.08720162,-0.06825314,-0.35947305,-0.0039124642,-0.22325699,-0.08606776,-0.4582189,0.12583417,-0.041330405,-0.4749067,-0.09065095,-0.1653577,0.55110085,-0.51937765,-0.2541684,-0.083192356,-0.05877857,-0.14370757,-0.19941863,-0.21530643,-0.8554794,-0.06076851,-0.110553056,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.17582543,0.032662537,-0.6067865,-0.069542356,-0.46958986,-0.08408102,-0.066061795,-0.43262497,-0.22029404,-0.2245185,-0.41293842,-0.09370761,-0.18031493,-0.10483764,-0.31688085,-0.8560219,-0.35252365,0.2537348,-0.44730797,-0.16565828,0.25269505,-0.32234102,-0.6390192,0.006142706,-0.21612583,-0.2533241,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.6722712,-0.078358516,-0.46615747,-0.22136447,-0.63910335,-0.4408958,-0.2584583,0.6933754,-0.11066106,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.20986116,-0.0679732,-0.067629814,-0.09310258,-0.042500064,0.32971314,0.17818697,-0.061702468,-0.23556882,-0.07421895,0.16418545,-0.07234395,-0.050053358,-0.06925289,-0.0051209303,-0.08720162,-0.06825314,-0.03931261,0.13292703,0.02667138,-0.08606776,-0.065724075,-0.15614146,-0.041330405,-0.01589577,0.5070203,-0.1653577,-0.9641953,0.5636688,0.10004804,-0.083192356,-0.05877857,-0.14370757,-0.052793674,0.056180794,-0.51658666,-0.07170882,-0.023071844,2.3058755,-0.06418999,-0.09926551,-0.0583981,-0.08683692,-0.41615808,0.42442977,-0.069542356,0.36242715,-0.08408102,-0.066061795,-0.014226373,-0.27219173,0.14377804,0.31723228,-0.09370761,-0.01876901,-0.10483764,0.039564926,-0.24147914,-0.41542247,0.25963998,-0.23890346,-0.16565828,-0.36439136,0.2600063,-0.4559331,0.08993159,-0.2754709,-0.2355519,-0.11980957,-0.06859739,-0.050521668,-0.23341642,0.060513124,-0.078358516,0.2819873,-0.14341155,0.2838749,0.6361538,-0.018012151,0.24943991,-0.11066106,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.34644935,-0.0679732,-0.067629814,-0.095106006,-0.042500064,0.49608305,-0.13117643,-0.061702468,0.27236673,-0.07421895,-0.023311984,-0.07234395,-0.050053358,-0.06925289,-0.110062234,-0.08720162,-0.06825314,0.0177221,-0.11952993,0.10312571,-0.08606776,-0.19001679,0.02262782,-0.041330405,-0.024972528,-0.2608306,-0.1653577,0.16613169,-0.31105486,-0.12566943,-0.083192356,-0.05877857,-0.14370757,-0.03284392,-0.27627993,-0.23316608,0.003592401,-0.028148305,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.05955439,0.31473017,-0.12767227,-0.069542356,-0.13619538,-0.08408102,-0.066061795,0.05894936,0.23674323,0.13077107,-0.65468925,-0.09370761,-0.29341885,-0.10483764,0.19882485,-0.16438489,-0.10621057,-0.34200153,-0.0339239,-0.16565828,0.19386183,-0.06716991,0.36019155,-0.023688238,6.2761855,0.23443136,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.20538278,-0.078358516,-0.45899206,0.08618932,0.3984459,0.36685428,23.538645,0.014552057,-0.11066106,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.40771466,-0.0679732,-0.067629814,-0.36752564,-0.042500064,0.31412202,-0.0022960287,-0.061702468,2.815834,-0.07421895,2.1300566,-0.07234395,-0.050053358,-0.06925289,2.8643446,-0.08720162,-0.06825314,2.6602113,-0.59978724,4.4018655,-0.08606776,1.9985156,4.0582376,-0.041330405,3.9454308,-0.31904212,-0.1653577,3.3774269,2.815451,2.821273,-0.083192356,-0.05877857,-0.14370757,2.3471797,3.0294182,1.4272074,3.261601,2.7389362,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-1.2166504,0.70210475,4.164579,-0.069542356,1.9956856,-0.08408102,-0.066061795,4.5853057,1.8281121,0.051275,1.8562703,-0.09370761,2.1691153,-0.10483764,3.6252599,2.9467394,1.792723,1.5381888,5.592621,-0.16565828,0.5239288,3.7843564,5.535137,1.2604598,3.0451372,3.4657218,-0.11980957,-0.06859739,-0.050521668,-0.23341642,4.876274,-0.078358516,4.1960053,0.116631724,3.1928291,3.3909416,2.1064532,2.6762776,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.060497604,-0.0679732,-0.067629814,0.0783912,-0.042500064,0.37861356,0.27168763,-0.061702468,-0.31211096,-0.07421895,-0.0038100616,-0.07234395,-0.050053358,-0.06925289,-0.21031907,-0.08720162,-0.06825314,0.01771046,0.049007926,-0.17255001,-0.08606776,-0.2555387,-0.21530196,-0.041330405,0.16685534,-0.44852436,-0.1653577,0.012746436,-0.07196643,0.49684268,-0.083192356,-0.05877857,-0.14370757,0.13664797,-0.086453825,-0.5477409,-0.09461231,-0.3994595,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.18127675,-0.29449385,-0.351223,-0.069542356,0.107886486,-0.08408102,-0.066061795,-0.19431202,0.021759355,0.103221595,-0.6981903,-0.09370761,-0.19855666,-0.10483764,0.17368664,-0.43905976,-0.4638397,-0.32326797,0.2174459,-0.16565828,-0.19025536,0.009126206,-0.08135141,-0.43683794,-0.43848073,3.3792949,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.19655988,-0.078358516,0.3531601,-0.0060090995,-0.3492758,-0.07255009,-0.23267145,-0.039361313,-0.11066106,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.105276465,-0.0679732,-0.067629814,-0.058711067,-0.042500064,0.14503372,0.10074755,-0.061702468,0.19770847,-0.07421895,-0.3012218,-0.07234395,-0.050053358,-0.06925289,-0.16502146,-0.08720162,-0.06825314,0.35964644,0.32449758,0.09724225,-0.08606776,0.1198986,0.0104070045,-0.041330405,0.62383187,-0.15546031,-0.1653577,0.499051,-0.560382,0.54744893,-0.083192356,-0.05877857,-0.14370757,0.26114184,-0.5373125,-0.02582903,0.6594753,-0.091303796,5.8314095,-0.06418999,-0.09926551,-0.0583981,0.3536326,-0.388839,0.27464926,6.1179647,0.042030834,-0.08408102,-0.066061795,0.024999974,-0.20417063,-0.11556712,-0.35567442,-0.09370761,-0.23350167,-0.10483764,-0.17828126,0.08134335,-0.42562622,-0.26236954,-0.1650903,7.2540293,0.052338663,-0.014330725,-0.21037936,-0.38983274,0.019563843,-0.16896322,-0.11980957,-0.06859739,-0.050521668,-0.23341642,1.2096331,-0.078358516,0.18254484,-0.082168885,-0.75051373,0.21919721,-0.2473267,-0.20659177,5.273085,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.0051045474,-0.0679732,-0.067629814,-0.00402079,-0.042500064,0.08446265,-0.049059037,-0.061702468,-0.37841266,-0.07421895,-0.18102479,-0.07234395,-0.050053358,-0.06925289,-0.060923375,-0.08720162,-0.06825314,-0.053274672,0.42286786,-0.26716128,-0.08606776,0.0059876656,-0.25518894,-0.041330405,-0.32566747,0.0353316,-0.1653577,0.45875162,-0.08599264,-0.31697997,-0.083192356,-0.05877857,-0.14370757,0.3140394,-0.3748512,-0.5575176,-0.47514045,-0.21031003,-0.1489025,-0.06418999,-0.09926551,-0.0583981,0.11094326,-0.18417612,-0.24794793,-0.069542356,-0.226509,-0.08408102,-0.066061795,-0.14755785,-0.5452504,-0.0280709,-0.74205875,-0.09370761,0.035782274,-0.10483764,0.16908208,-0.5657533,-0.28495145,-0.24647363,-0.25446105,-0.16565828,0.06422079,-0.04938687,-0.20943636,-0.6353894,-0.1759104,0.066381045,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.44061452,-0.078358516,0.09545022,0.19467586,-0.15320821,-0.05831016,-0.14637764,0.6630552,-0.11066106,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.04297263,-0.0679732,-0.067629814,-0.28164354,-0.042500064,-0.33048704,-0.062348973,-0.061702468,-0.6101437,-0.07421895,-0.2964877,-0.07234395,-0.050053358,-0.06925289,-0.18248302,-0.08720162,-0.06825314,-0.46027333,-0.22967865,-0.5182657,-0.08606776,-0.29148263,-0.24314365,-0.041330405,-0.12470915,-0.34962726,-0.1653577,-0.38384905,-0.27679792,-0.124179214,-0.083192356,-0.05877857,-0.14370757,-0.12586182,-0.6944366,-0.50766516,-0.28093874,-0.45693895,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.21927732,-0.1687975,-0.50978726,-0.069542356,-0.59913194,-0.08408102,-0.066061795,-0.46384534,-0.49325663,-0.33066872,-0.014205439,-0.09370761,-0.31963924,-0.10483764,-0.6921088,-0.29033303,-0.5054639,-1.3184866,-0.4138323,-0.16565828,-0.58636856,-0.587096,-0.7114353,-0.614418,0.14943299,-0.33425105,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.62826246,-0.078358516,-0.18073465,-0.22488882,-0.6989867,0.21116933,-0.25493947,-0.44596112,-0.11066106,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.4371415,-0.0679732,-0.067629814,-0.02597906,-0.042500064,0.18449003,-0.16556281,-0.061702468,-0.19638036,-0.07421895,-0.09875095,-0.07234395,-0.050053358,-0.06925289,-0.02587845,-0.08720162,-0.06825314,-0.0789344,0.032794688,-0.294306,-0.08606776,-0.23229285,0.2937061,-0.041330405,-0.29307818,0.22042665,-0.1653577,-0.22220716,-0.23917626,-0.24967363,-0.083192356,-0.05877857,-0.14370757,-0.05689849,-0.16241261,0.042807534,0.20596552,-0.24592009,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.1684076,-0.048753526,0.20528723,-0.069542356,-0.25974575,-0.08408102,-0.066061795,-0.153403,-0.3619863,-0.19001338,0.011955864,-0.09370761,-0.26282305,-0.10483764,-0.23376971,-0.39999548,-0.29532796,0.038770918,-0.05479249,-0.16565828,0.06396265,0.3647498,-0.087138556,0.40364307,-0.095837526,-0.40841597,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.3776344,-0.078358516,0.10430306,0.066513635,-0.38077432,-0.17988656,-0.052402508,-0.08120754,-0.11066106,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.2669603,-0.0679732,-0.067629814,0.0018829256,-0.042500064,0.15567051,0.82931286,-0.061702468,0.11028196,-0.07421895,-0.16726318,-0.07234395,-0.050053358,-0.06925289,0.08522806,-0.08720162,-0.06825314,-0.101632155,-0.66411453,0.042903557,-0.08606776,-0.7446911,-0.5881289,-0.041330405,0.27561694,-0.028809927,-0.1653577,0.025950683,0.080719694,0.05537206,-0.083192356,-0.05877857,-0.14370757,-0.23298527,0.50785565,0.9901224,0.64158875,0.32982442,-0.1489025,-0.06418999,-0.09926551,-0.0583981,1.9341346,-0.4342879,0.09684439,-0.069542356,1.3033385,-0.08408102,-0.066061795,0.63256776,0.4899994,0.13763747,0.0020309386,-0.09370761,0.38393775,-0.10483764,-0.30320492,0.25193214,-0.13259606,-0.42635465,0.21711263,-0.16565828,1.2302178,-0.19045642,0.17558792,0.47637936,-0.24160016,-0.74119335,-0.11980957,-0.06859739,-0.050521668,-0.23341642,0.7027597,-0.078358516,-0.27943507,-0.095141746,1.0617273,0.72934455,0.06709135,-0.054686863,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,32.863373,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.23788925,-0.0679732,-0.067629814,-0.07564525,-0.042500064,-0.21441194,-0.41597548,-0.061702468,-0.148099,-0.07421895,-0.020331077,-0.07234395,-0.050053358,-0.06925289,-0.5152782,-0.08720162,-0.06825314,-0.23769908,-0.64723414,-0.16169772,-0.08606776,-0.037735622,-0.25944373,-0.041330405,-0.5492936,-0.54136544,-0.1653577,-0.17345713,0.0027243712,0.088065565,-0.083192356,-0.05877857,-0.14370757,-0.44296753,-0.5905832,0.21711223,-0.08598784,0.5621437,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.5739984,0.87513655,-0.067304045,-0.069542356,-0.8654474,-0.08408102,-0.066061795,0.111447915,-0.26770046,-0.0853502,-0.23775338,-0.09370761,0.20186657,-0.10483764,-0.3225776,0.12527013,0.065939076,0.043045685,-0.17577675,-0.16565828,-0.4950303,0.20209682,0.22515085,-0.16624631,-0.17495166,-0.7189148,-0.11980957,-0.06859739,-0.050521668,3.440201,-0.19304708,-0.078358516,-0.35010085,-0.0934696,0.055469003,-0.12959376,-0.049483143,-0.22497813,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.4120469,-0.0679732,-0.067629814,-0.11839482,-0.042500064,-0.38256717,-0.4691191,-0.061702468,-0.43710223,-0.07421895,-0.1298399,-0.07234395,-0.050053358,-0.06925289,-0.68020684,1.1855959,-0.06825314,-0.32436776,-0.45379034,-0.19896053,-0.08606776,0.024398664,0.3190894,-0.041330405,-0.39598888,-0.10007816,-0.1653577,-0.17773804,0.34968755,-0.3396763,-0.083192356,-0.05877857,-0.14370757,-0.459997,-0.14126034,1.0317005,-0.1641474,0.18078122,-0.1489025,-0.06418999,-0.09926551,-0.0583981,0.26602238,-0.42150187,-0.08552805,-0.069542356,-0.63830817,-0.08408102,-0.066061795,-0.1632964,0.11416865,-0.21422473,-0.15906972,-0.09370761,-0.3569501,-0.10483764,0.4620411,-0.00047807457,-0.29474795,1.13598,-0.17375271,-0.16565828,-0.59182405,-0.12979794,0.0061363736,-0.77822006,-0.20341393,-0.81808,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.04065635,-0.078358516,-0.67946017,-0.2931052,-0.24793515,-0.089530475,0.04582879,-0.3791909,-0.11066106,0
