rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_SCARNA27,rnaseq_gene__GENE_KRTAP19-4,rnaseq_gene__GENE_SPINK14,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_PRLH,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_CT47A1,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_VEGFB,methylation_gene__GENE_CDC42,methylation_gene__GENE_TMEM177,methylation_gene__GENE_ZNF296,methylation_gene__GENE_MAP3K11,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_HIST1H4C,methylation_gene__GENE_FBXL2,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_NRXN2,rnaseq_gene__GENE_TTTY20,rnaseq_gene__GENE_NPS,methylation_gene__GENE_C16ORF80,rnaseq_gene__GENE_KRTAP20-3,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_KRTAP20-4,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_EMP1,rnaseq_gene__GENE_SPINT4,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_PXMP3,rnaseq_gene__GENE_BHLHE23,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_RPLP2,methylation_gene__GENE_PNPLA6,methylation_gene__GENE_NRCAM,methylation_gene__GENE_AZIN1,methylation_gene__GENE_TKT,methylation_gene__GENE_RFK,methylation_gene__GENE_SLC25A29;MIR345,rnaseq_gene__GENE_NOX3,rnaseq_gene__GENE_DEFA6,rnaseq_gene__GENE_OR5D16,methylation_gene__GENE_SLC35B1,methylation_gene__GENE_TMEM141,methylation_gene__GENE_NLRX1,rnaseq_gene__GENE_MBD3L2,rnaseq_gene__GENE_OR7D4,methylation_gene__GENE_MIR1181;CDC37,methylation_gene__GENE_SQLE,methylation_gene__GENE_CISD2;UBE2D3,rnaseq_gene__GENE_PTH,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_USP14,rnaseq_gene__GENE_CFC1B,methylation_gene__GENE_GGCT,methylation_gene__GENE_NDUFC1,methylation_gene__GENE_ENO2,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_LPHN1,methylation_gene__GENE_RAB40B,rnaseq_gene__GENE_KRTAP4-3,methylation_gene__GENE_WEE1,methylation_gene__GENE_ZNF354B,methylation_gene__GENE_TMEM160,rnaseq_gene__GENE_OTOL1,methylation_gene__GENE_KBTBD6,rnaseq_gene__GENE_GK2,methylation_gene__GENE_HIST1H3H,methylation_gene__GENE_AK7,rnaseq_gene__GENE_GALNTL5,methylation_gene__GENE_KRTCAP2;TRIM46,methylation_gene__GENE_ERCC5,methylation_gene__GENE_ZNF354A,methylation_gene__GENE_DNAJC25;DNAJC25-GNG10,rnaseq_gene__GENE_OR2T12,methylation_gene__GENE_SNN,rnaseq_gene__GENE_MORC1,methylation_gene__GENE_LSM12,methylation_gene__GENE_CWF19L2,methylation_gene__GENE_CAMK2D,rnaseq_gene__GENE_SNORA54,rnaseq_gene__GENE_OTOR,methylation_gene__GENE_GRK4;NOP14,methylation_gene__GENE_RANBP9,methylation_gene__GENE_PCCA,rnaseq_gene__GENE_KRT28,methylation_gene__GENE_SNORD43;RPL3,methylation_gene__GENE_ANXA5,methylation_gene__GENE_CCDC104,rnaseq_gene__GENE_CYLC1,methylation_gene__GENE_PRCP;C11ORF82,methylation_gene__GENE_GPER;C7ORF50,methylation_gene__GENE_HNRPA1L-2;HNRNPA1,rnaseq_gene__GENE_OR8D4,target
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.059893418,-0.05913073,-0.059945107,-0.06227874,0.09514804,-0.1465593,-0.17744522,-0.099678606,-0.17922118,-0.076208994,0.33984566,-0.053263254,-0.07883123,0.11324604,-0.052885056,-0.078769214,-0.10088161,-0.05375852,-0.07707038,-0.09609405,-0.36620829,-0.42148542,-0.054619074,0.34054497,-0.043404393,-0.08430146,-0.05610869,0.089748606,-0.105781555,-0.17220333,-0.10567313,-0.17239384,0.4979398,0.3583795,-0.2798727,0.35051996,-0.20634553,-0.108833104,1.6704342,-0.07671373,-0.23962477,0.53835213,0.48691547,-0.17072189,-0.12458608,-0.096860066,-0.047676712,0.06216586,-0.15906872,-0.1779356,-0.38814494,-0.12754409,0.06434292,-0.011682774,0.055298794,0.09494726,-0.42760247,-0.050189346,-0.10047635,-0.18689768,-0.49409452,0.07216284,-0.13132356,-0.7117921,-0.121449016,0.03879797,-0.30093163,-0.12857336,-0.12288677,-0.04741529,-0.1009617,0.23229766,-0.09117372,-0.038731426,0.6616085,0.5922181,0.47824138,-0.0566723,-0.115679696,-0.16934597,0.32730997,0.14473066,5.9114804,-0.14486007,-0.12506348,-0.08127034,-0.15164606,-0.1130669,0.15943569,-0.55791676,0.16592392,-0.12419063,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.11590243,-0.05913073,-0.059945107,-0.06227874,0.09915969,0.030503212,0.11811026,-0.13125513,0.07949375,-0.076208994,-0.09491032,0.04762799,-0.14883341,0.12689511,-0.052885056,-0.078769214,-0.25023553,-0.05375852,-0.07707038,-0.09609405,-0.1967072,0.08345603,-0.054619074,0.11818062,-0.03626936,-0.13969114,-0.05610869,0.022018997,-0.105781555,0.07546882,-0.1400626,-0.13625528,-0.11346683,-0.08976049,-0.010775956,0.63985693,0.06833227,-0.108833104,-0.115279995,-0.07671373,0.26675034,-0.35421476,0.053522218,-0.17072189,-0.12458608,-0.4656176,-0.08290708,-0.5038716,-0.15906872,-0.1779356,0.57510537,-0.12754409,-0.22778256,0.31578323,-0.22561216,-0.13755988,0.18148343,-0.25559086,-0.10047635,-0.33958566,0.031307347,0.318475,-0.13132356,0.18770981,-0.121449016,-0.38466173,-0.1372152,-0.12857336,-0.12063314,-0.2866655,-0.04662894,0.11177686,-0.09117372,-0.049093142,-0.22327453,-0.18546522,-0.5927025,-0.022522846,-0.115679696,0.90972066,0.7382567,-0.44543314,-0.25852442,-0.14486007,-0.07116386,-0.023851061,-0.071589366,-0.1130669,-0.056057017,-0.23575093,-0.022307364,-0.12419063,0
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.054791056,-0.05913073,-0.059945107,-0.06227874,-0.18344472,0.10074132,-0.0115175955,0.42885533,0.65362716,-0.076208994,0.72978216,-0.283866,0.008772131,-0.092191555,-0.052885056,-0.078769214,0.09614599,-0.05375852,-0.07707038,-0.09609405,-0.41620487,0.15773638,-0.054619074,0.06835326,-0.4884012,0.18029709,-0.05610869,0.17887573,-0.105781555,0.45193568,0.1384416,-0.08394194,0.52863353,0.58227456,0.14922337,0.081452124,-0.27958545,-0.108833104,-0.115279995,-0.07671373,0.12833537,0.3916271,0.051051613,-0.17072189,-0.12458608,0.31253505,-0.2257548,0.08824109,-0.15906872,-0.1779356,-0.28871635,-0.12754409,1.4091841,-0.019710632,0.24386093,0.24897638,0.35844284,-0.25004086,-0.10047635,0.012005764,0.39531192,0.13362795,-0.13132356,0.22202474,-0.121449016,0.22316307,0.14523114,-0.12857336,0.1119826,0.8481939,-0.08765209,0.7003816,-0.09117372,-0.14795758,-0.22327453,0.027392916,0.6260959,-0.2586309,-0.115679696,-0.16934597,0.4202703,0.028251696,0.3167879,-0.14486007,0.1419867,0.76683474,0.4629559,-0.1130669,0.06647377,0.1073553,-0.03360188,-0.12419063,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.14201859,-0.05913073,-0.059945107,-0.06227874,-0.3400888,-0.33931905,-0.46303374,-0.19281417,0.23951893,-0.076208994,0.84531873,-0.36723265,-0.15946732,-0.26789925,-0.052885056,-0.078769214,-0.021500206,-0.05375852,-0.07707038,-0.09609405,-0.3381562,-0.36896107,-0.054619074,0.22885202,-0.13249531,-0.28831747,-0.05610869,0.013742892,-0.105781555,-0.60915685,-0.75442886,-0.1871735,-0.77735895,-0.46068838,0.21527068,-0.49243492,-0.58505744,-0.108833104,-0.115279995,-0.07671373,0.30659017,-0.26130012,0.7822878,-0.17072189,0.79051656,-0.17874366,0.19810855,0.07929783,-0.15906872,-0.1779356,-0.62535906,-0.12754409,0.8710056,-0.17100577,-0.32427698,-0.5866349,-0.7106313,-0.5159669,-0.10047635,-0.2511005,0.13944492,-0.29414752,-0.13132356,0.021787748,-0.121449016,0.06272623,-0.38434663,-0.12857336,-0.2597374,-0.39516443,-0.40348336,0.24730109,-0.09117372,-0.17051509,-0.22327453,0.0060457145,0.025545273,-0.3377676,-0.115679696,-0.16934597,-0.34512496,-0.1406705,-0.27985063,0.5058917,-0.26739657,-0.00012730097,0.5864536,-0.1130669,-0.41377652,0.6015759,0.22738458,-0.12419063,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.13999607,-0.05913073,-0.059945107,-0.06227874,-0.18760042,-0.08916883,-0.1839931,0.17607296,0.07610477,-0.076208994,-0.07362723,0.052030876,-0.030295063,-0.16595422,-0.052885056,-0.078769214,0.4330383,-0.05375852,-0.07707038,-0.09609405,-0.15861319,-0.38385344,-0.054619074,0.118250646,-0.3801653,0.56472564,-0.05610869,-0.22036077,-0.105781555,-0.22782265,-0.2235906,-0.27380973,0.56113774,0.41853517,0.4418582,-0.21129867,-0.2894957,-0.108833104,-0.115279995,-0.07671373,0.33065766,0.20888838,0.21622767,-0.17072189,-0.12458608,0.2125616,0.3539451,0.11276943,-0.15906872,-0.1779356,-0.23530123,-0.12754409,-0.32853287,0.12039572,-0.5018317,0.46003616,-0.38574925,-0.44129264,-0.10047635,-0.0004939771,0.5251162,-0.90800214,-0.13132356,-0.22212657,2.564512,0.47753567,0.14919743,-0.12857336,-0.19587444,0.19859177,0.46367916,0.41531315,-0.09117372,-0.08940214,2.0231318,-0.011359393,0.6996994,-0.2282175,-0.115679696,-0.16934597,0.34625605,1.0484493,0.34469628,-0.14486007,0.08089689,0.066030115,0.03072115,-0.1130669,-0.19884555,0.15766408,0.2649794,-0.12419063,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.23192492,-0.05913073,-0.059945107,-0.06227874,-0.25597247,-0.30759025,-0.09453109,-0.11532089,-0.25965443,-0.076208994,-0.14765571,0.030662106,-0.33238542,-0.19502388,-0.052885056,-0.078769214,-0.28010097,-0.05375852,-0.07707038,-0.09609405,0.12189817,-0.30687943,-0.054619074,0.23748782,-0.33242482,-0.30453378,-0.05610869,-0.2193026,-0.105781555,0.16381426,0.036038816,-0.012060544,-0.3764014,0.4007257,-0.31475976,-0.58246386,-0.5075577,-0.108833104,-0.115279995,-0.07671373,0.11464861,-0.31032172,-0.1305728,-0.17072189,-0.12458608,-0.23469816,-0.26848596,-0.23190197,-0.15906872,-0.1779356,-0.3324232,-0.12754409,-0.61819303,0.15268387,0.13873106,-0.37038404,-0.21968323,-0.6053047,-0.10047635,-0.41726133,-0.12610406,-0.49783635,-0.13132356,-0.50354236,-0.121449016,-0.21934424,-0.5424624,-0.12857336,-0.21212575,-0.40833947,-0.25793943,0.29412982,-0.09117372,-0.09468752,0.4517436,-0.402299,0.024501251,-0.2368237,-0.115679696,-0.16934597,-0.33448595,-0.5525089,-0.5091684,-0.14486007,-0.25330436,-0.53725266,0.09001872,-0.1130669,0.48261833,-0.24566096,0.078978024,-0.12419063,0
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.15679276,-0.05913073,-0.059945107,-0.06227874,-0.18424208,-0.41659057,-0.11460919,-0.3416221,-0.3385669,-0.076208994,-0.34723514,-0.29121557,-0.44509557,-0.21774644,-0.052885056,-0.078769214,-0.39115053,-0.05375852,-0.07707038,-0.09609405,-0.22651123,-0.48985913,-0.054619074,0.40847602,-0.1936316,-0.55099064,-0.05610869,-0.16828667,-0.105781555,0.19246174,-0.20302957,-0.35197523,-0.71349126,-0.21219142,-0.14640932,-0.5067111,-0.6636701,-0.108833104,-0.115279995,-0.07671373,-0.659696,-0.47478315,-0.34625143,-0.17072189,-0.12458608,-0.44457623,-0.38682637,-0.75362587,-0.15906872,-0.1779356,0.10192633,-0.12754409,-0.44489568,-0.50168836,-0.15568013,-0.88551426,-0.32623854,-0.5696042,-0.10047635,-0.52332294,0.30496174,-0.56743103,-0.13132356,-0.40030017,-0.121449016,-0.104458146,-0.42832363,-0.12857336,-0.27273813,-0.96374816,-0.394797,-0.3715624,-0.09117372,-0.12492384,-0.22327453,-0.040161382,0.38169238,-0.09940342,-0.115679696,-0.16934597,-0.50494474,-0.30716574,-0.5204779,-0.14486007,-0.21493146,-0.34724465,0.24496125,-0.1130669,0.3706063,-0.23739925,-0.47153056,-0.12419063,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.06569451,-0.05913073,-0.059945107,-0.06227874,-0.22370575,-0.26957992,-0.37877223,-0.27031872,0.22497758,-0.076208994,-0.39328015,-0.19902904,-0.43413827,-0.19439718,-0.052885056,-0.078769214,-0.22721693,-0.05375852,-0.07707038,-0.09609405,0.3456775,-0.38704437,-0.054619074,0.15058807,-0.49923027,-0.05215484,-0.05610869,-0.6476822,-0.105781555,-0.2972922,-0.34172374,-0.3573935,-0.35341945,-0.17503318,-0.42800137,-0.5775299,-0.30795234,-0.108833104,-0.115279995,-0.07671373,-0.3931398,0.21841028,-0.44829065,-0.17072189,-0.12458608,-0.3024658,-0.1454511,-0.36237606,-0.15906872,1.1816607,-0.52078646,-0.12754409,0.35442454,-0.04734309,16.78459,0.07687787,-0.43863913,-0.3419184,-0.10047635,-0.47413325,-0.3187059,-0.5229978,-0.13132356,-0.6171489,-0.121449016,-0.25070664,-0.26217234,-0.12857336,-0.058486868,-0.78657603,0.7549926,0.06582112,-0.09117372,0.22231592,-0.22327453,-0.35957474,0.28075746,-0.21434143,-0.115679696,-0.16934597,-0.7483054,-0.0588387,0.47315246,-0.14486007,-0.21601582,-0.18233332,0.042595737,-0.1130669,-0.6014126,-0.09411383,-0.2254979,-0.12419063,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.1206628,-0.05913073,-0.059945107,-0.06227874,-0.22133534,-0.19406489,-0.3589234,-0.23662959,-0.23576052,-0.076208994,-0.22932114,-0.29370698,-0.25249264,-0.15916082,-0.052885056,-0.078769214,-0.25119793,-0.05375852,-0.07707038,-0.09609405,-0.37300718,-0.28166288,-0.054619074,0.27578774,-0.51553327,0.2036752,-0.05610869,-0.3024156,-0.105781555,0.15341844,-0.41710132,-0.15722506,-0.220633,-0.06485147,-0.1938562,-0.37272847,-0.41187683,-0.108833104,-0.115279995,-0.07671373,-0.37862748,-0.14126933,-0.29478043,-0.17072189,1.0592043,-0.09990133,-0.5593741,-0.1635715,-0.15906872,-0.1779356,-0.19551955,-0.12754409,-0.33375454,-0.3403421,0.12511753,-0.6016452,-0.19978835,-0.64806265,-0.10047635,-0.49763054,-0.018738003,-0.5008077,-0.13132356,-0.27786312,-0.121449016,0.016742475,-0.5004297,-0.12857336,-0.34636533,-0.78024876,-0.3942667,0.51358074,-0.09117372,-0.19018641,-0.22327453,0.2649299,0.22426769,-0.41947523,-0.115679696,-0.16934597,-0.2612792,-0.012368803,0.11430247,-0.14486007,-0.19430116,-0.5070419,0.16616115,-0.1130669,-0.32289517,-0.09866366,-0.1621472,-0.12419063,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.14108013,-0.05913073,-0.059945107,-0.06227874,-0.201318,-0.20913467,-0.23622543,-0.40882957,-0.2128394,-0.076208994,-0.23204961,-0.17795716,-0.06263357,-0.4641234,-0.052885056,-0.078769214,-0.3081654,-0.05375852,-0.07707038,-0.09609405,-0.2978601,-0.2032489,-0.054619074,0.31732324,-0.21202248,-0.28982866,-0.05610869,-0.213292,-0.105781555,-0.36087257,-0.1065728,-0.23036557,-0.27153847,-0.26439777,-0.35822785,-0.47426417,-0.43387604,2.0060978,-0.115279995,-0.07671373,-0.29235008,-0.29805875,-0.014131515,-0.17072189,-0.12458608,-0.29542613,-0.5231945,-0.49443078,-0.15906872,-0.1779356,-0.86141336,-0.12754409,0.62819064,-0.2107114,-0.24792057,-0.012913073,-0.49531332,-0.39461154,-0.10047635,-0.34514982,0.07304861,-0.7330933,-0.13132356,-0.14088126,-0.121449016,-0.23301731,-0.25814164,-0.12857336,-0.36732644,-0.48263752,-0.35065657,0.20688018,-0.09117372,-0.1993163,-0.22327453,-0.0075514703,0.5472236,-0.3982588,-0.115679696,-0.16934597,-0.2705012,-0.09596657,-0.5734194,-0.14486007,-0.32222047,-0.28699115,-0.37999332,-0.1130669,0.024989871,-0.50290525,-0.2973901,-0.12419063,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.0014410059,-0.05913073,-0.059945107,-0.06227874,-0.34932566,-0.27638018,-0.06533484,-0.03791672,-0.2026386,-0.076208994,-0.059176054,-0.20840311,-0.22300108,-0.30916843,-0.052885056,-0.078769214,-0.4058881,-0.05375852,-0.07707038,-0.09609405,-0.38251,-0.36836377,-0.054619074,0.3159083,0.37890586,-0.3711216,-0.05610869,0.17625763,-0.105781555,-0.26361558,-0.25856474,-0.25794193,-0.07130642,-0.08254084,-0.56489915,-0.16782196,-0.29825237,-0.108833104,-0.115279995,-0.07671373,-0.47390497,-0.09011066,-0.2034382,-0.17072189,-0.12458608,-0.06638915,-0.42972794,-0.1670196,-0.15906872,-0.1779356,-0.23837653,-0.12754409,-0.28768596,-0.5653563,-0.37511975,-0.3038293,-0.5004736,-0.6102314,-0.10047635,-0.28260496,-0.6812161,-0.6409742,-0.13132356,-0.021578345,-0.121449016,0.14121081,-0.5188287,-0.12857336,-0.1029065,-0.48182097,-0.4189638,-0.2295751,-0.09117372,-0.124531984,-0.22327453,-0.10703445,0.28977495,-0.2747788,-0.115679696,-0.16934597,0.25538075,0.10302142,-0.4449986,-0.14486007,-0.22925791,0.11108873,0.6293813,-0.1130669,-0.62050915,-0.054558612,-0.36983004,-0.12419063,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.22713384,-0.05913073,-0.059945107,-0.06227874,-0.30173507,-0.4176463,-0.293497,-0.271087,-0.08259075,-0.076208994,0.04770245,-0.21794242,-0.26617542,-0.3841717,-0.052885056,-0.078769214,-0.33677384,-0.05375852,-0.07707038,-0.09609405,0.046687875,-0.24140997,-0.054619074,0.452932,-0.22742268,-0.5152769,-0.05610869,-0.19269879,-0.105781555,-0.2800746,-0.41215724,-0.19722047,-0.32135248,-0.55992836,0.099997774,-0.74549854,-0.4076059,-0.108833104,-0.115279995,-0.07671373,0.26184365,-0.23925856,0.23452172,-0.17072189,-0.12458608,-0.5419934,-0.4637892,-0.3962738,-0.15906872,-0.1779356,0.23450209,-0.12754409,-0.6045699,-0.67944664,-0.783107,-0.6608507,-0.4561995,-0.6404226,-0.10047635,-0.25525177,0.30786443,0.28141615,-0.13132356,-0.6314671,-0.121449016,-0.09894182,-0.5123431,2.3486118,-0.30090004,-0.68257636,0.39811748,-0.09317786,-0.09117372,-0.23526026,0.70644563,-0.42788696,0.28029686,-0.31308234,-0.115679696,-0.16934597,0.040165,-0.5785409,-0.18704732,-0.14486007,-0.2206211,-0.33129856,0.61452866,-0.1130669,-0.02569431,0.100533724,-0.36846742,-0.12419063,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.18061689,-0.05913073,-0.059945107,-0.06227874,-0.120715134,-0.24412437,-0.18385611,-0.36857623,-0.09771986,-0.076208994,-0.17704637,-0.11903521,-0.18778905,-0.26105383,-0.052885056,-0.078769214,-0.54646295,-0.05375852,-0.07707038,-0.09609405,-0.25998166,-0.31359312,-0.054619074,0.19380006,-0.23073092,-0.21440351,-0.05610869,-0.41635552,-0.105781555,-0.36105037,0.102841,-0.3848277,-0.19494942,0.060402267,-0.12472063,-0.4131036,-0.25221136,-0.108833104,-0.115279995,-0.07671373,-0.18793118,0.63871104,-0.054339424,-0.17072189,-0.12458608,-0.038962334,-0.22229336,0.10101269,-0.15906872,-0.1779356,-0.52454674,-0.12754409,-0.44238132,-0.7982115,-0.56298286,-0.16029836,-0.51479846,-0.40293828,-0.10047635,-0.41195956,-0.5881361,-0.3819545,-0.13132356,-0.42910007,-0.121449016,-0.38549927,-0.4881184,-0.12857336,-0.3212666,-0.49463674,-0.5307735,-0.028740453,-0.09117372,-0.20890191,-0.22327453,-0.7806911,0.5804353,-0.19080877,-0.115679696,-0.16934597,-0.38351548,-0.08223488,-0.22545616,-0.14486007,-0.051467072,-0.48511115,0.20765406,-0.1130669,-0.017884267,-0.56574875,0.07785457,-0.12419063,0
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.009735098,-0.05913073,-0.059945107,-0.06227874,-0.1612934,-0.2375423,-0.050868686,-0.19101702,-0.0337226,-0.076208994,-0.32305616,-0.24841991,-0.25273472,-0.188556,-0.052885056,-0.078769214,-0.33761767,-0.05375852,-0.07707038,-0.09609405,-0.4106732,-0.1244563,-0.054619074,0.34319976,-0.31078893,-0.045937248,-0.05610869,-0.4529591,-0.105781555,-0.44915462,-0.24421898,-0.272406,-0.61402535,0.0730358,-0.13140373,-0.35938403,-0.39351082,-0.108833104,-0.115279995,-0.07671373,-0.45501545,-0.52468544,0.19477546,-0.17072189,-0.12458608,-0.51622486,-0.44747117,-0.615003,-0.15906872,-0.1779356,-0.24890833,-0.12754409,-0.46989644,-0.2745664,-0.24157791,-0.24016106,-0.024735698,-0.4405817,-0.10047635,-0.45554513,0.11669378,-0.517424,-0.13132356,-0.45864072,-0.121449016,-0.3335582,-0.5967731,-0.12857336,-0.13886164,-0.43535653,0.012994185,-0.025683178,-0.09117372,-0.16933613,-0.22327453,-0.20423278,-0.15751937,-0.4105699,-0.115679696,-0.16934597,-1.084803e-05,-0.11832234,-0.65971035,-0.14486007,-0.28561577,-0.38129362,-0.026789572,-0.1130669,1.6352751,-0.22129074,-0.26345724,-0.12419063,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.25372496,-0.05913073,-0.059945107,-0.06227874,-0.37056693,-0.36337474,-0.1735899,-0.31265184,-0.0077329054,-0.076208994,-0.06295326,-0.0817545,-0.20898809,-0.28210196,-0.052885056,-0.078769214,-0.19762811,-0.05375852,-0.07707038,-0.09609405,-0.3323193,-0.3864994,-0.054619074,0.05899248,-0.2992627,-0.41578737,-0.05610869,-0.4816462,-0.105781555,-0.4570717,-0.27515766,-0.35411355,-0.4892402,-0.3408552,-0.1982258,-0.48118597,-0.42872268,-0.108833104,-0.115279995,-0.07671373,-0.28956228,-0.4363012,-0.12323129,-0.17072189,-0.12458608,-0.71981955,-0.047376692,-0.25383875,-0.15906872,1.4079133,-0.6403218,-0.12754409,-0.10596148,-0.45221537,-0.21807192,-0.5720866,-0.3867615,-0.52048355,-0.10047635,-0.2993135,-0.23994419,-0.4025693,-0.13132356,-0.46962774,-0.121449016,-0.34960803,-0.62774485,-0.12857336,-0.29946494,-0.7493211,-0.3376476,-0.18072772,-0.09117372,-0.11124083,-0.22327453,-0.09728243,0.4163933,-0.43636793,-0.115679696,-0.16934597,-0.68758184,-0.66815984,-0.41133472,-0.14486007,-0.1988928,-0.37662655,-0.02756322,-0.1130669,-0.5248826,-0.5264281,-0.44293976,10.150965,0
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.13697289,-0.05913073,-0.059945107,-0.06227874,-0.1902098,-0.2814736,-0.25857875,-0.15802391,0.03571063,-0.076208994,-0.26508537,-0.018225655,-0.018461453,-0.17767961,-0.052885056,-0.078769214,0.016221877,-0.05375852,-0.07707038,-0.09609405,-0.064026475,-0.28289258,-0.054619074,0.18289873,-0.4305309,-0.17013007,-0.05610869,-0.52027625,-0.105781555,0.12177899,-0.17277989,-0.08759807,0.20374957,-0.18609431,0.19170874,-0.0698021,-0.15730698,-0.108833104,-0.115279995,-0.07671373,-0.28762737,-0.17239068,0.14916268,-0.17072189,-0.12458608,0.17726724,-0.30380225,-0.49401096,-0.15906872,-0.1779356,-0.1477862,-0.12754409,-0.21554765,-0.54742396,-0.3464828,-0.38042492,-0.2823831,-0.29370344,-0.10047635,-0.13478912,-0.3656521,-0.314264,-0.13132356,0.09899729,-0.121449016,-0.010042889,-0.22326529,-0.12857336,-0.29833192,-0.23696606,0.6770441,0.13388516,-0.09117372,-0.13562591,-0.22327453,0.21504265,0.20571071,-0.27683902,-0.115679696,-0.16934597,-0.60474443,-0.59955776,-0.13569756,-0.14486007,-0.07367583,-0.64636284,0.009945194,-0.1130669,0.4043449,-0.10956739,-0.37657833,-0.12419063,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.12875815,10.061704,-0.059945107,-0.06227874,-0.22228664,-0.22901817,-0.20175834,-0.36450076,-0.18641561,-0.076208994,-0.3731715,-0.23878464,-0.23704587,-0.27733094,-0.052885056,-0.078769214,-0.2718689,-0.05375852,-0.07707038,-0.09609405,0.3362104,-0.3444682,-0.054619074,0.2597745,-0.51297855,-0.07146626,-0.05610869,-0.08557596,-0.105781555,-0.42662755,0.081560105,-0.048423525,0.19887494,-0.26569292,-0.53280723,-0.7191359,-0.3896386,-0.108833104,-0.115279995,-0.07671373,-0.2176634,-0.06441415,-0.24395016,-0.17072189,-0.12458608,-0.116742276,-0.3549116,-0.17599556,-0.15906872,-0.1779356,-0.50588524,-0.12754409,-0.08310255,-0.6048011,-0.62123793,-0.17695133,-0.39167762,-0.69426054,-0.10047635,-0.25664684,-0.54347306,-0.28104252,-0.13132356,-0.16166332,-0.121449016,0.28999165,-0.722736,-0.12857336,-0.25176644,-0.07910151,-0.50197303,-0.117725775,-0.09117372,-0.21506871,-0.22327453,-0.3195781,0.5117013,-0.33935055,-0.115679696,-0.16934597,0.28276846,-0.11043805,-0.80561304,-0.14486007,-0.24870397,-0.5133496,0.5590934,-0.1130669,0.06339634,-0.5314604,-0.2948785,-0.12419063,1
