rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_SNORA19,rnaseq_gene__GENE_TTTY11,rnaseq_gene__GENE_DEFB136,methylation_gene__GENE_TMEM109,rnaseq_gene__GENE_CSN1S2A,rnaseq_gene__GENE_KRTAP19-7,methylation_gene__GENE_CCNDBP1,methylation_gene__GENE_ZNHIT2,rnaseq_gene__GENE_DEFB107A,methylation_gene__GENE_CNOT10,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_MIB1,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_COMMD5,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_SPATA13,methylation_gene__GENE_NAA50,methylation_gene__GENE_ZNF672,methylation_gene__GENE_TIGD3,methylation_gene__GENE_TEF,methylation_gene__GENE_MYH10,methylation_gene__GENE_C4ORF21;LARP7,methylation_gene__GENE_ZNF639,methylation_gene__GENE_ZKSCAN4,methylation_gene__GENE_CARKD,methylation_gene__GENE_FAM177A1,methylation_gene__GENE_AK2,methylation_gene__GENE_DDX21,methylation_gene__GENE_ABHD6,methylation_gene__GENE_RBMS2,methylation_gene__GENE_FSIP1,methylation_gene__GENE_PRKAG1;MLL2,methylation_gene__GENE_NF2,methylation_gene__GENE_GCN1L1,methylation_gene__GENE_GPATCH1,methylation_gene__GENE_PRNP,methylation_gene__GENE_POLD3,rnaseq_gene__GENE_DEFB123,methylation_gene__GENE_PALB2;DCTN5,rnaseq_gene__GENE_TTTY23,methylation_gene__GENE_RSAD2,methylation_gene__GENE_BTF3L4;TXNDC12,methylation_gene__GENE_NLK,methylation_gene__GENE_STIP1,methylation_gene__GENE_C5ORF25,methylation_gene__GENE_CCDC34,methylation_gene__GENE_STRAP,methylation_gene__GENE_NUBP1,methylation_gene__GENE_CTSC,methylation_gene__GENE_TINF2,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_MRPS34;EME2,methylation_gene__GENE_VPS28,methylation_gene__GENE_ZMAT2,rnaseq_gene__GENE_SNORA70B,rnaseq_gene__GENE_SPAG11A,methylation_gene__GENE_C6ORF57,methylation_gene__GENE_TPCN2,methylation_gene__GENE_PDXK,methylation_gene__GENE_STK10,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_PGRMC2,methylation_gene__GENE_SDCBP,methylation_gene__GENE_COPZ1,methylation_gene__GENE_TUBD1;RPS6KB1,methylation_gene__GENE_CRELD1;IL17RC,methylation_gene__GENE_C19ORF36;MOBKL2A,methylation_gene__GENE_PIP5K1A,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_LOC283314;C1RL,methylation_gene__GENE_FCHSD2,methylation_gene__GENE_IQCC,methylation_gene__GENE_HIST1H1T,methylation_gene__GENE_SIKE1,methylation_gene__GENE_VPS39,rnaseq_gene__GENE_PRG3,methylation_gene__GENE_C4ORF14;POLR2B,methylation_gene__GENE_FAM73B,methylation_gene__GENE_HIST1H2BN;HIST1H2AK,rnaseq_gene__GENE_TEX13A,methylation_gene__GENE_STT3B,methylation_gene__GENE_NEDD8;GMPR2,methylation_gene__GENE_BANP,methylation_gene__GENE_C14ORF143;TDP1,methylation_gene__GENE_C12ORF12,methylation_gene__GENE_RPL10A,methylation_gene__GENE_STK32C,rnaseq_gene__GENE_HSD3B1,rnaseq_gene__GENE_REG3G,methylation_gene__GENE_VWA2,methylation_gene__GENE_SHCBP1,rnaseq_gene__GENE_C20ORF185,methylation_gene__GENE_GRPEL2,methylation_gene__GENE_IMPDH2,methylation_gene__GENE_ACTA2;FAS,target
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.10977936,-0.06147661,-0.06425547,-0.14748855,-0.18418428,-0.0510505,-0.32005247,-0.16405438,-0.1233472,-0.34681025,-0.07560294,-0.055644006,-0.38034046,-0.23835039,-0.075018615,-0.18503654,0.29578662,-0.2107363,-0.22086772,0.21281907,-0.51583505,-0.5186941,-0.27310356,-0.5293546,-0.75742793,-0.40420523,0.4528627,-0.13238038,-0.54072195,-0.5753723,-0.22421603,0.16471547,-0.11381862,-0.4037279,-0.61549234,-0.51409215,-0.09053003,0.0030521608,-0.06604976,-0.3493221,-0.5847284,-0.6673757,0.25313088,-0.18149292,-0.34017855,-0.158049,0.19676436,-0.6910467,-0.6407895,-0.11734243,-0.09292495,-0.268635,0.127639,0.23291796,-0.075058505,-0.12514226,-0.7427296,0.10300266,-0.31862342,-0.7218597,-0.9921753,-0.42499325,-0.19273351,-0.41517586,-0.62119895,-0.88483095,-0.32970628,-0.6098246,-0.3157478,-0.27225506,-0.49769884,-0.32367235,0.11744973,0.3327095,-0.29169622,-0.091068126,0.7446904,-0.20933765,-0.12392791,-0.13164584,-0.4950626,-0.607826,-0.20637494,0.38814887,0.3328832,0.8515924,-0.54447687,0.068598546,-0.14920075,-0.64333886,-0.19814862,-0.14157577,-0.7154936,-0.47367355,-0.29350004,1
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.11033667,-0.06147661,-0.06425547,-0.20410845,-0.14659649,-0.0510505,0.105935544,-0.13872643,0.07816474,0.11661274,-0.07560294,-0.055644006,-0.357434,0.39564192,-0.2855159,-0.058786448,-0.14385387,0.008991958,-0.3212689,-0.048315484,0.32128906,0.5902411,0.42093542,-0.08775903,0.097150125,0.008752982,-0.48532614,-0.5639314,-0.23411584,0.032961994,-0.25611225,0.37449306,0.553099,0.7449789,0.17588167,0.47764203,-0.09053003,0.50117743,-0.06604976,-0.33106,0.48232365,-0.046920896,0.32149196,-0.10675412,0.035647262,-0.25756288,0.37528592,0.006710713,-0.026341397,-0.11734243,-0.09292495,-0.43897986,18.796936,-0.015196337,-0.075058505,-0.12514226,-0.22665836,-0.7628257,-0.009682345,0.15259661,-0.31413504,0.4096979,-0.11777648,0.59360105,0.20773256,0.6525621,-0.23628953,-0.48931858,0.4232101,-0.114262246,0.24941094,-0.10051148,0.33408856,0.19160706,-0.36440372,-0.091068126,0.16244672,-0.21561447,-0.31469986,-0.13164584,-0.5635693,0.06452571,-0.55086654,-0.48909938,0.30936256,0.040323667,-0.2728236,0.30717418,-0.14920075,-0.3698224,-0.35374293,-0.14157577,-0.026303617,0.1524035,0.8225178,1
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.11307272,-0.06147661,-0.06425547,-0.22379829,-0.28021768,-0.0510505,-0.21493664,-0.18091463,-0.3651746,-0.16780536,-0.07560294,-0.055644006,-0.45859298,-0.2958062,-0.5599591,-0.3157306,-0.24219303,-0.25860575,-0.28524455,-0.5010237,0.17208634,-0.51091886,-0.2473642,-0.19321017,-0.2786893,-0.19714077,-0.21433249,-0.5636149,-0.4638019,-0.4570237,-0.5925915,-0.3270939,-0.3394192,0.03956097,-0.66276693,0.060069676,-0.09053003,-0.17049083,-0.06604976,-0.44087288,0.3332207,-0.91521174,0.060081292,-0.21131425,-0.18762992,-0.396742,-0.3987862,-0.5682985,-1.1255003,-0.11734243,-0.09292495,-0.48607087,-0.8409647,-0.27805513,-0.075058505,-0.12514226,-0.011807015,-0.24600405,-0.6272487,-0.31246394,-0.645235,-0.30696908,-0.3492806,-0.26812753,-0.042776063,-0.61827177,-0.07711402,-1.1142393,0.10947137,-0.54678136,-0.19781749,-0.50313395,0.42777467,0.057870932,-0.6130514,-0.091068126,-0.5724645,-0.08879275,-0.4001266,-0.13164584,-0.95040977,-0.5209473,-0.6510813,-0.42205885,0.24934588,-0.14985548,-0.34646755,0.095494755,-0.14920075,-0.24826272,-0.42425185,-0.14157577,-0.81697994,-0.7861819,-0.57838416,1
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.13194653,-0.06147661,-0.06425547,-0.19477071,-0.1966562,-0.0510505,-0.099287026,-0.16915095,-0.23532268,-0.20637581,-0.07560294,-0.055644006,-0.16639262,-0.29591128,-0.10787479,-0.1676715,-0.040581383,-0.27068618,-0.70030683,0.03348793,-0.5096746,-0.41284603,-0.15501134,-0.38760045,0.37371188,-0.10729444,0.75999355,-0.41330507,-0.28173038,-0.49091792,-0.44588295,-0.44464988,0.05517419,-0.35521406,-0.30914384,-0.47449273,-0.09053003,-0.09155415,-0.06604976,-0.26277056,-0.40535855,-0.46865958,-0.27013284,-0.1888434,0.013623835,-0.0034504563,-1.1668279,-0.37205008,-0.7243537,-0.11734243,-0.09292495,-0.39959005,0.43694746,-0.37136889,-0.075058505,1.1676165,-0.35562158,-0.45128986,-0.5990146,-0.6788692,-0.22817151,-0.54779375,-0.7769711,-1.029513,-0.012630903,-0.21990408,0.04649592,-0.09652086,-0.36448836,-0.4512755,-0.09771971,-0.103709675,0.14611106,-0.42442542,-0.34259778,-0.091068126,0.13283972,-0.1631631,-0.2894307,-0.13164584,-0.5123069,-0.5057761,-0.9317309,0.02197482,-0.1916273,0.07629745,-0.38042325,0.06590745,-0.14920075,-0.4157825,-0.30217633,-0.14157577,-0.69445634,-0.70161796,-0.91430366,1
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.14576067,-0.06147661,-0.06425547,-0.23508075,0.044913188,-0.0510505,-0.23162885,-0.17350858,-0.28606567,-0.14720435,-0.07560294,-0.055644006,-0.4226156,-0.39654067,-0.073072135,-0.4910214,-0.58589876,-0.1996206,-0.1071623,-0.022443425,-0.46744224,-0.56311786,-0.12714258,-0.17501397,-0.4364411,-0.3858611,-0.5597613,-0.26367968,-0.24065323,0.02651002,-0.4177641,-0.50999844,-0.93147385,-0.022056099,-0.60594696,-0.29031804,-0.09053003,-0.799033,-0.06604976,-0.41401592,-0.6623062,-0.0056305695,-0.55999285,-0.18445207,-0.30258474,-0.6384103,-0.30956244,-0.18902016,-0.46154115,-0.11734243,-0.09292495,0.8401701,-0.47977772,-0.18752758,-0.075058505,-0.12514226,-0.82797307,-0.4385984,-0.6038686,0.031071454,-0.5912151,-0.30115756,-0.19541068,-0.45383415,-0.70254594,-0.43591803,-0.13703787,-0.41868484,-0.23033102,-0.45314068,-0.38040164,-0.45460927,0.22702913,-0.45240915,0.13861775,-0.091068126,-0.6901668,-0.6041115,-0.07001878,-0.13164584,-0.58227354,0.42780703,0.1386161,-0.35499778,0.88893354,1.6503719,-0.64498496,-0.29211408,-0.14920075,-0.3037896,-0.52581334,-0.14157577,-0.17219852,0.067193404,-0.51527417,0
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.1609769,-0.06147661,-0.06425547,0.0050658286,-0.186767,-0.0510505,-0.32499135,-0.11807644,-0.16082007,-0.2587896,-0.07560294,-0.055644006,-0.14505471,-0.40205887,-0.35516068,-0.17920023,-0.44161224,-0.34640697,0.04846051,-0.27563533,-0.055145524,-0.5538811,-0.34440693,-0.37478223,-0.46220008,-0.18092576,-0.43024185,-0.630271,-0.49750987,-0.033221032,-0.64703476,-0.4974254,-0.17879567,-0.0045865937,-0.2924787,-0.3517435,-0.09053003,-0.74192613,-0.06604976,-0.081741035,-0.71378237,-0.18943048,-0.5154154,-0.25288868,-0.6119762,-0.7133689,-0.6731718,-0.95918185,-0.05086419,-0.11734243,-0.09292495,-0.24341738,-0.70282847,0.881233,-0.075058505,-0.12514226,-0.4787821,-0.78682685,-0.44968104,-0.36579555,-1.2327316,0.5318261,-0.6856496,-0.3093478,0.37750024,-0.20606422,-0.03871669,-0.52727044,-0.38837793,-0.7655913,-0.13931899,-0.50315285,0.15712745,-0.65589935,-0.42009538,-0.091068126,0.5315189,0.35508716,-0.19062535,-0.13164584,-1.2702166,1.1605977,-0.50146675,-0.4272852,0.24261971,-0.058641884,-0.35637,-0.29211408,-0.14920075,-0.3009551,0.19327477,-0.14157577,-0.3240994,-0.4848872,-1.1499017,1
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.103792496,-0.06147661,-0.06425547,-0.1801167,-0.15821944,-0.0510505,-0.40467328,-0.20066057,-0.2984865,-0.2598051,-0.07560294,-0.055644006,-0.11100279,0.2266463,-0.5035464,-0.16702552,-0.2392607,-0.26090673,-0.55149204,-0.56253994,-0.16319318,-0.5452656,-0.19165169,-0.26068226,-0.30316192,-0.15221769,-0.055761293,-0.7151932,0.114842616,-0.40351412,-0.39249074,0.2342003,-0.4757719,-0.1752965,-0.49446332,-0.65262175,-0.09053003,-0.4503302,-0.06604976,-0.2853521,0.43657067,-0.4577764,-0.3292837,0.70495236,-0.4883523,-0.31050497,-0.89973736,-0.5297637,-0.54482496,-0.11734243,-0.09292495,0.24511506,-0.26296553,-0.43727162,-0.075058505,-0.12514226,-0.088510886,-0.035745893,-0.28637326,-0.18548103,-0.23708735,-0.3001874,-0.27596745,-0.2059178,0.40979728,-0.22360373,-0.5405921,-0.21350864,-0.40839237,-0.54310334,-0.21092707,-0.12562427,0.10279128,-0.18484432,-0.5906729,-0.091068126,0.6010646,0.0039771623,-0.108700104,-0.13164584,-0.6805872,-0.6615407,0.016139613,-0.1584585,-0.2351495,0.5107584,-0.42528248,-0.29211408,-0.14920075,-0.13462703,-0.27524054,-0.14157577,-0.63647497,0.10512099,-1.042126,1
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.10937002,-0.06147661,-0.06425547,-0.031567466,-0.1568862,-0.0510505,0.08621358,-0.16796985,0.078939654,-0.026298843,-0.07560294,-0.055644006,-0.34810895,-0.050047755,-0.45747662,-0.14235432,0.3401602,0.08121395,-0.13707285,0.4179831,-0.46569246,0.052040603,-0.0032580248,-0.18719713,-0.35546023,-0.17956533,-0.20054147,-0.38641033,-0.5124998,-0.25814354,-0.31407773,0.4805979,-0.85573715,-0.24592344,0.18766502,0.02323889,-0.09053003,-0.09884101,-0.06604976,-0.32135627,-0.15639731,-0.5509679,-0.36359313,-0.22087993,-0.45527947,0.21527393,-0.29677477,-0.30556616,-0.6842605,-0.11734243,-0.09292495,-0.08575704,-0.0017914142,-0.248882,-0.075058505,-0.12514226,-0.04422951,0.22421631,-0.033646338,-0.80631155,-0.46847653,-0.21029831,-0.8229156,1.079778,-0.1580601,-0.028972575,-0.33727214,0.47305626,-0.44284943,0.1253242,-0.65528864,0.11721725,-0.13366386,-0.2672362,-0.1544925,-0.091068126,-0.17785835,-0.1928436,-0.128065,-0.13164584,-0.021913046,0.040756643,-0.5277786,-0.4670587,0.45345953,0.055854093,-0.18775238,-0.29211408,-0.14920075,-0.59515744,-0.3567563,-0.14157577,-0.7971258,-0.8192459,-0.4706228,1
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.10245291,-0.06147661,-0.06425547,-0.1859609,-0.18747903,-0.0510505,-0.08653648,-0.1523749,-0.13892403,-0.31487733,-0.07560294,-0.055644006,-0.2855812,-0.093879215,-0.38008252,0.22665161,-0.12597282,-0.22490972,0.4001342,0.23171607,-0.21593209,0.32120743,-0.13450842,0.67009544,-0.051401116,0.104248665,-0.24875632,-0.12789878,0.0542569,-0.0822169,0.18400119,-0.5448457,-0.48133805,-0.809259,0.35462707,-0.07851819,-0.09053003,-0.20929489,-0.06604976,-0.22622053,-0.52800167,0.027174171,-0.11984395,-0.19062074,-0.23398338,0.41058356,-0.36682403,-0.5333289,0.29303056,-0.11734243,-0.09292495,0.15594135,0.43035525,0.7619874,-0.075058505,-0.12514226,-0.24812533,0.0813166,-0.1099704,-0.88328624,0.58175886,0.15676272,0.1679971,18.440142,0.02875919,-0.33783373,-0.5532138,0.114070475,-0.032956555,-0.16118361,-0.5298464,-0.6449675,-0.33722767,0.109110296,0.11135031,-0.091068126,0.5791721,0.5919889,-0.08115954,-0.13164584,-0.7814468,0.57493764,-0.75228107,8.911743,-0.33695132,-0.44775406,-0.49018005,-0.29211408,-0.14920075,0.2455843,0.29107195,-0.14157577,-0.24431203,-0.0953321,0.18872519,1
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.098385446,-0.06147661,-0.06425547,-0.14047857,-0.12822078,-0.0510505,-0.20833358,-0.16487549,0.052150622,-0.14125733,-0.07560294,-0.055644006,-0.10495828,0.03354889,-0.2928927,-0.27041417,-0.2057371,-0.2517622,-0.074595205,0.027768988,-0.22468169,1.1860231,0.14058182,0.68910426,-0.09266644,-0.103105515,-0.28759336,-0.23023659,-0.27700683,-0.20427099,-0.44093883,-0.6981153,0.0013173935,-0.6713502,-0.18958013,-0.20325397,-0.09053003,-0.07444672,-0.06604976,-0.11345255,-0.31054604,0.09836405,-0.51479757,-0.3073349,-0.4619873,-0.16319847,0.07650698,-0.2059844,-0.036013413,-0.11734243,-0.09292495,0.045147847,-0.41267517,0.37537786,-0.075058505,-0.12514226,0.12285828,-0.20026623,0.33324426,-0.37069225,0.8717832,0.91088694,0.9675713,0.0015186933,-0.23740064,0.09045535,-0.58453506,-0.22444521,-0.085660756,-0.098398864,-0.4350761,-0.8330991,-0.1329632,0.06662558,-0.27009398,-0.091068126,-0.42829135,0.30790472,-0.1798498,-0.13164584,-0.20863684,0.6509635,-0.647184,-0.32067934,-0.11082906,-1.0288484,-0.5711937,-0.29211408,-0.14920075,-0.10167139,0.65183705,-0.14157577,0.11369939,-0.3759509,-0.7324799,1
0.0,0.0,0.0,0.0,0.0,-0.106721625,0.0,0.0,-0.102319054,-0.14632149,0.0,-0.19091888,-0.13098988,-0.03732169,0.09734278,0.0,0.0,-0.22957486,-0.13350165,0.2519163,-0.36497456,-0.33448502,-0.107135996,-0.093971625,0.031741377,-0.26129323,-0.24630332,-0.100104034,-0.18668102,-0.5408126,-0.029708631,-0.42338374,-0.07894481,-0.5335471,0.4098527,0.060755484,-0.48810795,-0.4114531,-0.5924453,-0.2595262,-0.06594858,0.0,-0.6572931,0.0,-0.46719104,0.30396077,0.10995922,-0.26253158,-0.05608725,0.12356705,-0.41723508,-0.12145766,-0.36851844,-0.25621027,0.0,0.0,0.17917155,0.2607441,-0.5548736,0.0,0.0,-0.49339178,-0.15692091,-0.31767458,-0.30154213,-0.114152245,-0.17411534,0.08080503,-0.13959663,-0.74305755,-0.68831635,0.057886727,-0.52898264,-0.19293919,-0.26824024,-0.23509288,-0.47873172,0.32483077,-0.26415128,0.2928671,0.0,-0.162505,-0.20308502,-0.28284112,0.0,-0.12727916,0.02539379,-0.07009985,-0.254832,0.9485632,-0.20303045,-0.28789303,0.0,0.0,-0.52132016,-0.22304317,0.0,0.22739376,0.2815225,-0.010444314,1
0.0,0.0,0.0,0.0,0.0,-0.02254454,0.0,0.0,-0.15395652,0.048268203,0.0,-0.2938269,-0.10242777,-0.13481195,0.014199687,0.0,0.0,0.26083815,-0.17520335,0.33688053,20.643696,-0.25685114,-0.07059685,-0.066331014,-0.29306826,-0.43719223,0.03075288,-0.120605,-0.08899593,-0.30987856,-0.4447444,-0.45318896,0.07361317,-0.3370905,-0.36476704,0.15903741,-0.33496618,0.030884549,-0.31353053,-0.1118388,0.117118716,0.0,-0.47336304,0.0,-0.4302664,-0.21420735,0.073174566,-0.16039088,0.00416636,0.23519322,-0.4860604,0.04141811,-0.17039888,0.0060257027,0.0,0.0,0.1931078,0.047184657,-0.427935,0.0,0.0,0.064352915,-0.09557536,-0.09912416,0.008725541,-0.18890864,0.0089883,-0.15142156,-0.5351895,-0.5476733,-0.6638242,12.409529,-0.37484893,-0.14155343,-0.44891998,-0.090994455,0.13314454,0.08867046,-0.59065294,0.60653305,0.0,-0.56520706,-0.35435435,-0.23247047,0.0,0.26033607,0.06038398,0.19658156,-0.25809038,0.9618596,-0.60239017,0.41180235,0.0,0.0,0.27623466,-0.44985923,0.0,0.26265955,0.16367221,0.113407835,1
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.100032695,-0.06147661,-0.06425547,-0.23493092,-0.17380638,-0.0510505,0.17255674,-0.1318523,0.11150086,0.017493585,-0.07560294,-0.055644006,-0.2707506,0.6099923,0.1116921,0.07662927,-0.0032453751,-0.09616616,0.2470677,-0.08529546,-0.04464658,0.10643873,0.32913005,0.3070187,0.82451093,0.6895639,0.7413256,-0.29930964,0.47029766,0.13392659,0.052049924,0.27517974,1.5158751,0.54315615,0.20245571,0.5140141,-0.09053003,0.9306121,-0.06604976,-0.008834172,0.4365403,0.50891286,-0.26104143,-0.2310032,0.006352175,0.24922897,0.4970564,0.8021082,-0.10417332,-0.11734243,-0.09292495,-0.2597677,0.12553485,-0.21978953,-0.075058505,-0.12514226,-0.17236342,0.4045165,0.22160444,-0.6212007,-0.12158823,0.1235041,0.09623319,0.20297672,0.24842693,0.75583434,-0.32625702,0.84146184,-0.23947203,-0.0864881,0.057917845,-0.28042972,0.5500475,-0.066580266,0.1748491,-0.091068126,1.0873332,1.5441489,-0.35685387,-0.13164584,-0.6931992,0.009016381,-0.47527054,0.077532254,0.46083373,0.7921315,-0.3635105,-0.29211408,-0.14920075,0.3186229,-0.28778902,-0.14157577,0.68740594,0.8816435,0.6276598,0
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.18855423,-0.06147661,-0.06425547,-0.18662979,-0.16911274,-0.0510505,21.467104,-0.22326586,-0.045924917,0.85934734,-0.07560294,-0.055644006,0.018138926,-0.14184909,-0.22261885,-0.02527347,-0.35462528,0.46901315,20.045822,1.2584617,-0.4666714,-0.29354373,-0.22946946,-0.25864848,-0.03836081,0.03459012,20.071678,-0.6576051,0.055662643,1.072456,0.34206194,0.8987934,-0.1964146,19.974691,18.997555,-0.8762849,-0.09053003,-0.62280506,-0.06604976,-0.31907642,19.102436,19.203905,-0.3837313,-0.14029469,-0.21416235,19.166937,-0.119121715,0.6262283,-0.41316953,-0.11734243,-0.09292495,18.939775,0.9595408,-0.38521087,-0.075058505,-0.12514226,-1.0978965,0.14845067,-0.780528,-0.5034336,-0.13855182,18.462149,-0.24814504,-0.3191902,0.04129061,-0.50464034,-0.6193993,17.902828,-0.5078561,-0.52403766,0.11594188,-0.58144253,0.08494688,0.07040773,-0.020485543,-0.091068126,-0.17342491,0.102454886,-0.45607227,-0.13164584,-0.72041744,-0.23267865,-0.6297534,-0.1774992,-0.10967103,0.80441225,-0.45363426,0.23723406,-0.14920075,0.12758753,0.12237471,-0.14157577,-0.97923785,1.0334985,-0.039443165,0
21.954548,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.13828242,-0.06147661,-0.06425547,-0.21464089,-0.24405195,-0.0510505,0.12492464,-0.049803033,-0.1489849,0.0850951,-0.07560294,-0.055644006,-0.13386142,0.31541374,-0.36215982,0.107783705,0.16698237,-0.030065026,0.47197607,-0.15442577,0.77219266,0.9072389,0.2018828,-0.12033748,0.22464098,-0.07058735,0.043326147,-0.3577521,0.2386466,0.11462204,0.12687787,0.44957247,0.3171417,0.70267206,0.9212298,-0.08487351,-0.09053003,0.35764182,-0.06604976,0.10326747,-0.04197378,-0.12811387,0.3258148,-0.13214754,-0.36785913,0.58758104,1.5275657,0.4582251,-0.07323215,-0.11734243,19.45237,-0.23671727,0.06738498,-0.40772003,-0.075058505,-0.12514226,0.23443516,1.0635356,-0.12781247,0.5190723,0.46298248,-0.17466153,0.08693623,-0.3551441,0.45078987,0.6078951,0.14929174,-0.46107432,-0.1686517,0.079830065,0.6464651,0.4946206,0.2754929,-0.14160165,-0.033606194,-0.091068126,0.95506036,0.03196036,-0.30945125,-0.13164584,-0.79769844,0.13143969,-0.7124662,-0.24005385,0.434922,0.8283505,-0.3585937,-0.29211408,2.796312,0.5542948,-0.26361972,1.89549,-0.7161906,0.48705173,0.31428337,1
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.102363124,-0.06147661,-0.06425547,-0.07273822,-0.09902036,-0.0510505,0.09487124,-0.067673124,-0.023560356,-0.060208518,-0.07560294,-0.055644006,-0.2980825,0.071889974,0.006097452,0.10314454,0.17971098,-0.0952932,-0.14814383,-0.42944685,0.17114875,0.13717341,0.092459194,-0.068822645,0.1424518,-0.08269961,0.5949091,0.13689777,-0.23830196,0.21742393,-0.04613097,0.0013566647,0.52066994,-0.09779232,0.0496451,-0.27955702,-0.09053003,0.3790595,-0.06604976,-0.18825851,-0.046797674,-0.29755163,0.32178044,-0.057173822,-0.050160684,0.06509782,0.21251556,-0.39558196,0.0013964992,0.6069359,-0.09292495,-0.06676414,0.13022155,-0.11005523,-0.075058505,-0.12514226,-0.099060684,0.5349503,-0.029851334,-0.43502402,0.7918594,0.66577893,-0.2604976,0.16110705,0.32192537,0.022709893,0.04243424,-0.019872501,-0.03565929,0.1733088,0.4866636,-0.4404593,0.50940204,0.115051046,-0.16132551,-0.091068126,-0.5968158,-0.5734107,-0.43227568,-0.13164584,-0.49417788,0.4694275,0.20522816,-0.34793106,0.21758401,0.75583255,0.08554489,-0.29211408,-0.14920075,-0.14812566,-0.07613019,-0.14157577,-0.24240762,0.06084832,0.01945729,1
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.09081789,-0.06147661,-0.06425547,-0.086706735,-0.13603243,-0.0510505,0.056522865,-0.10521495,-0.21425042,0.11876868,-0.07560294,-0.055644006,-0.13403903,-0.124618046,-0.5412755,-0.27822018,-0.3142809,-0.22971542,0.15879157,-0.21411556,-0.20709911,0.2762228,-0.23396961,-0.14072935,-0.29513186,0.094478734,-0.02564244,-0.19986668,-0.583168,-0.074455366,-0.513796,0.044845246,-0.61247224,-0.12651905,-0.2984606,0.51476973,-0.09053003,-0.15117942,-0.06604976,0.09249891,-0.3428913,0.19451675,0.71000797,0.038156252,-0.15744694,-0.43743327,-0.26376414,-0.5526979,-0.60709876,-0.11734243,-0.09292495,-0.6704812,-0.024520531,-0.16243957,-0.075058505,-0.12514226,-0.07748854,-0.8659527,0.010475566,-0.6947442,-0.60121745,-0.7125506,-0.91987664,-0.8324391,0.16332127,-0.041871842,-0.38837922,-0.22146642,-0.131812,-0.49028862,-0.48155415,-1.0450197,-0.00097121793,-0.8888495,-0.5775457,-0.091068126,2.0541677,1.5379727,-0.039686754,-0.13164584,-0.5363667,-1.0598062,-0.49064782,0.111408,0.09267256,-0.18643868,-0.38585284,-0.29211408,-0.14920075,-0.50321835,-0.5697007,-0.14157577,-0.31968224,-0.72498035,-0.47921273,1
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,0.01876163,-0.06147661,-0.06425547,0.08395079,0.07561891,-0.0510505,-0.04876193,-0.068932064,0.44531548,20.769863,-0.07560294,-0.055644006,0.1201248,-0.16880347,-0.025858173,0.37381253,-0.18121958,-0.19998558,2.1963656,0.80668855,0.06453265,-0.1472922,0.0005772063,0.14079049,0.056823526,0.14841303,-0.14647405,0.32798687,-0.16551805,0.012082738,-0.30989155,0.2410471,-0.0383047,-0.67304385,0.5697603,-0.07332849,-0.09053003,0.42097813,-0.06604976,0.04653108,-0.41579837,0.6866277,-0.026677353,-0.03706724,-0.12813354,0.20450918,-1.0601591,0.25529492,0.7129544,-0.11734243,-0.09292495,0.44327405,-0.2706555,0.6449354,-0.075058505,-0.12514226,0.092464164,0.8433787,0.35518783,-0.11284544,-0.113953,-0.13814406,0.058668032,0.12246603,0.114827745,0.23870474,-0.020186374,0.75875026,-0.2626275,-0.3459606,-0.12425901,-0.60016364,-0.48893017,0.9926676,-0.24851367,-0.091068126,-0.16318396,0.8557898,0.08483729,-0.13164584,0.8477289,-0.56065613,0.8184929,-0.456494,-0.31782278,-0.20117812,-0.16876611,0.31250548,-0.14920075,0.038651533,-0.14230946,-0.14157577,-0.38288474,0.35137272,0.14283538,1
