methylation_gene__GENE_ZNF33B,methylation_gene__GENE_CNOT10,methylation_gene__GENE_LPPR2,methylation_gene__GENE_ACPL2,methylation_gene__GENE_SORBS1,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_ARPC2,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_KIF15;KIAA1143,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_OR4D9,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_ADAM18,methylation_gene__GENE_NSUN5,methylation_gene__GENE_GPI,rnaseq_gene__GENE_NCRNA00230B,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_SUFU,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_NEK11;ASTE1,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_NDUFB8,methylation_gene__GENE_MOCS2,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_SUV39H2,methylation_gene__GENE_VEGFA,methylation_gene__GENE_PIGC;C1ORF105,methylation_gene__GENE_ADAR,methylation_gene__GENE_CTNS;SHPK,methylation_gene__GENE_TEF,methylation_gene__GENE_C1ORF85,methylation_gene__GENE_TRPS1,methylation_gene__GENE_MMP15,methylation_gene__GENE_RNF7,methylation_gene__GENE_AMDHD2,methylation_gene__GENE_NLK,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_FAM194B,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_RTN3,methylation_gene__GENE_TRIO,methylation_gene__GENE_B3GNTL1,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_C19ORF24,methylation_gene__GENE_GCN1L1,rnaseq_gene__GENE_PSG10,methylation_gene__GENE_LIN7B,methylation_gene__GENE_SIKE1,methylation_gene__GENE_VPS28,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_EFCAB5;SSH2,methylation_gene__GENE_ZNF44,methylation_gene__GENE_CENPM,methylation_gene__GENE_CSRP1,methylation_gene__GENE_GEMIN6,methylation_gene__GENE_TSPAN3,methylation_gene__GENE_CNIH,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_BTG2,methylation_gene__GENE_GABBR1,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_ZER1,methylation_gene__GENE_GCH1,methylation_gene__GENE_YAP1,methylation_gene__GENE_PRDX6,methylation_gene__GENE_PPP3CC,methylation_gene__GENE_CCDC90B,methylation_gene__GENE_SIN3A,methylation_gene__GENE_LRP2BP,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_STRAP,methylation_gene__GENE_GMFB,methylation_gene__GENE_ACTB,rnaseq_gene__GENE_SPINT3,methylation_gene__GENE_MED17,methylation_gene__GENE_EPN2,methylation_gene__GENE_ARG2,methylation_gene__GENE_DNAJC9,methylation_gene__GENE_ATP5J2,rnaseq_gene__GENE_LYZL6,cnv_log2__GENE_WDR44,methylation_gene__GENE_FAM177A1,methylation_gene__GENE_PGAP1,methylation_gene__GENE_SNORD25;SNORD27;SNORD26;SLC3A2;SNORD28;SNHG1,methylation_gene__GENE_TMED10,methylation_gene__GENE_GMCL1,methylation_gene__GENE_SPSB1,methylation_gene__GENE_MTFR1,methylation_gene__GENE_MRPS17,rnaseq_gene__GENE_SRY,methylation_gene__GENE_KCNK15,methylation_gene__GENE_UBQLN1,methylation_gene__GENE_BTBD12,target
0.23665404,-0.16400973,0.31451884,-0.81296915,1.6261239,-0.5449962,-0.34982094,-0.14398876,0.90671045,-0.08720055,-0.04428074,0.8090116,-0.24885513,0.34775072,-0.7527401,-0.61518115,0.41696954,0.3176994,-0.16108124,0.54111624,1.2477093,-0.18409993,0.60651356,-0.062245425,-0.09721598,0.28583768,0.4619373,-0.44491607,0.7781585,-0.36933315,0.96033055,0.8184414,0.5655327,0.808037,-0.047932144,0.2101939,0.66336197,0.7232273,-0.09976471,0.48844945,-0.18102627,-0.1223493,0.1637383,-0.2634903,0.17554747,0.97088426,-0.19693826,-0.09089309,0.27135816,0.1738461,0.8553877,-0.12254225,0.63888174,0.8916633,0.37238535,0.35697326,0.36419642,0.6704757,0.31761724,0.76750076,0.20075414,-0.057717245,0.89093596,-0.1343514,0.26122084,-0.03297961,-0.08674797,0.23898976,0.8376296,0.4527949,0.056733925,1.0764378,-0.017478922,0.27663127,-0.37871227,0.47343394,-0.1785105,1.0732222,1.2423995,0.6390807,-0.13800727,0.596829,-0.28450993,0.4281701,0.27976897,0.052594606,-0.1703758,-0.20810445,0.32153475,0.12867078,1.2778499,-0.23608348,0.7380812,0.389932,0.50146544,0.24078879,-0.31040943,-0.120146655,0.087803796,0.19623744,1
-0.3327971,-0.69879276,-0.23432094,-1.0226363,1.0672293,-0.8495182,-0.37342483,-0.3105394,0.65659326,-0.08720055,-0.04428074,0.0681947,-0.24885513,-0.19060205,1.3626653,1.1138284,-0.05728158,-0.1293446,-0.16108124,0.27274132,1.222945,-0.18409993,0.13247637,-0.062245425,-0.09721598,-0.12431667,0.42248616,-0.8097557,-0.16067228,0.03957311,-0.47615135,0.38306442,0.33146307,-0.08173446,0.009342373,-0.41638803,0.8964068,0.26159945,-0.07180358,-0.17892285,-0.18102627,-0.1223493,-0.13559684,0.60404146,-0.2276785,0.101844,-0.19693826,7.91861,-0.52096695,0.0109042935,-0.4067456,-0.12254225,-0.43854383,0.3960675,0.14361037,0.37889102,0.16067384,0.2026521,0.09451932,0.12149326,0.19249663,0.34499422,-0.02762841,-0.7617629,-0.11655702,-0.2547587,-0.2791496,-0.038706105,0.25412536,0.030873256,0.11597407,0.02437218,-0.20001666,0.27680653,0.8992603,0.14725749,-0.22578661,0.07458,0.43334636,0.36437708,-0.13800727,0.09419411,-1.1052927,-0.047111712,0.060166612,0.09021865,-0.1703758,-0.3015503,0.14611354,0.37427005,0.029478824,-0.579299,-0.62479496,0.31792167,0.53150123,-0.13323563,4.454648,-0.4721445,-0.06549309,-0.07155471,1
-0.5960938,0.08813931,-0.4263135,-0.4317961,2.0171056,-0.5172538,0.41749996,-0.31717572,-0.33679074,-0.08720055,-0.04428074,-0.92557406,-0.24885513,-0.8427216,-1.1439875,-0.61518115,-0.17793275,0.0458309,-0.16108124,-0.3609639,0.5617383,-0.18409993,-0.8564073,-0.062245425,-0.09721598,-0.33194792,-0.18779314,0.027183989,-0.058235843,-1.4578713,-0.35885125,-0.13475163,-0.7445059,-0.20268619,-0.12901258,-0.43884423,-0.21357758,-0.6727471,-0.39412132,-0.39959386,-0.18102627,-0.1223493,0.040603623,-0.9968904,-0.41277295,13.291687,7.266344,-0.09089309,-0.42177278,-0.21920034,-0.9486806,-0.12254225,-0.1474256,-0.6970574,-1.1331786,0.20545036,-1.0182472,-0.3186694,-0.29897034,-0.568711,-0.7587796,0.12807648,-0.22693782,-1.0690556,-0.4434965,0.050911635,-0.6074736,-0.5463215,-0.18794659,17.165548,-0.79568326,-0.08112395,-0.23617464,-0.3909881,0.28245944,-0.30923858,0.22149271,-0.43632066,-0.087442376,-0.90461534,-0.13800727,-0.7043958,-0.25261003,0.24633175,-0.7775046,-0.7538575,-0.1703758,-0.04457421,-0.56659025,-0.015431435,-0.83083355,-0.60970527,-0.63682765,0.8216045,-0.27002612,-0.1838685,-0.31040943,-0.5305371,-0.696296,-0.21427898,1
-0.18778211,0.021598345,0.09426495,0.7180127,-0.18625697,0.025548855,-0.75264394,-0.43651307,-0.040955484,-0.08720055,-0.04428074,0.9803853,-0.24885513,-0.5156491,-0.96198547,-0.61518115,0.046481505,-0.56537175,-0.16108124,-0.14855835,0.35318318,-0.18409993,0.22687936,-0.062245425,-0.09721598,-0.41111648,-0.7376237,0.62616104,-0.4793074,-0.83549714,0.13723366,0.88541514,-0.13768324,0.8062138,-0.35392576,0.014463944,0.087949984,-0.03716592,-0.29502496,0.15005152,-0.18102627,-0.1223493,0.008833907,-0.8497772,0.012610647,0.29588428,-0.19693826,6.412685,0.20763534,-0.24958153,0.8793253,-0.12254225,-0.33573312,-0.3476069,0.3768076,-0.45868468,0.054215726,-0.5541473,0.16721918,0.28011197,0.5134129,-1.8573568,0.16034363,-0.037434228,0.055348426,-0.17147431,-0.072335035,-0.07273823,0.18215132,-0.22020337,-0.026547447,-0.35701102,-0.1959055,-0.47958374,0.1377705,-0.5854515,-0.0321683,0.19613852,-0.07365675,-0.11813488,-0.13800727,-0.17152536,-0.28357086,0.47170493,0.14893375,0.32769585,-0.1703758,-0.7532053,-0.63110024,0.45046982,-0.066105895,-0.9232342,-0.26175064,-0.41142815,0.032605536,-0.06033501,-0.31040943,-0.35072938,0.3261698,0.3675426,1
0.03872086,-0.37382033,0.042538464,-0.61894566,0.9046266,-0.40183535,0.82298654,-0.3501274,0.889271,-0.08720055,-0.04428074,0.21671076,-0.24885513,0.01399763,-0.046696063,-0.61518115,0.4401973,0.22494493,-0.16108124,-0.72263014,0.8161319,-0.18409993,-0.34877792,-0.062245425,-0.09721598,0.13821451,-0.5771698,1.2578903,-0.17548181,-0.36804196,0.1621213,0.63197565,-0.14134012,-0.3008649,-0.2311335,-0.09160303,0.3193925,0.12039322,-0.40690985,1.0791124,-0.18102627,-0.1223493,-0.8213437,0.0380301,-0.16256283,-0.0077235387,-0.19693826,-0.09089309,0.31775138,-0.1577058,0.53534096,-0.12254225,0.28860623,-0.3627726,0.12537375,-0.55178046,-0.38815686,-0.0052522128,-0.16336654,0.19017285,0.44471884,-0.46292382,-0.31797528,-0.36639678,-0.090811685,-0.20598555,0.956727,0.09032422,0.04499308,-0.025319058,0.42642796,0.15369166,-0.010276362,0.15958682,0.062481213,-0.10218675,0.17132545,-0.041928854,0.24758618,-0.21024625,7.964041,-0.11896094,-0.35762912,0.36574683,-0.0059470283,-0.12496272,-0.1703758,-0.51569706,0.1054664,0.8044303,-0.65859324,0.04706363,-0.10374502,0.17043601,-0.20472711,-0.2591964,-0.31040943,-0.19733389,2.4624164,-0.02124799,0
0.09761939,-0.078450754,-0.113280825,-0.019684535,0.39821342,-0.53180885,0.26580772,-0.21814829,0.5764968,-0.08720055,-0.04428074,-0.7919179,-0.24885513,-0.6474533,-0.24949525,-0.61518115,0.69948727,-0.63496524,-0.16108124,0.13043767,0.19683643,-0.18409993,0.24003604,-0.062245425,-0.09721598,0.44870365,-0.57687294,0.7238254,-0.31602037,-0.7627992,0.49316007,-0.12038321,-0.38625193,-0.39444298,-0.5655914,-0.27418834,-0.5646024,-0.2528296,-0.12848333,-0.1279329,-0.18102627,-0.1223493,0.45897344,0.016583169,-0.024967859,-0.24717061,-0.19693826,-0.09089309,-0.16091022,-0.2215518,-0.13514693,-0.12254225,-0.6758277,-0.0029709132,-0.1155148,-0.73572856,-0.38323334,-0.15300655,-0.038945876,-0.15754868,-0.019582747,-1.7456162,-0.028962271,-0.39681837,-0.3030189,-0.2794466,0.4497481,-0.071907416,0.11518428,-0.2537247,-0.2035911,-0.43808812,-0.27537084,-7.164334e-05,-0.96036386,-0.1379393,0.12550618,0.7389936,-0.29501286,-0.17274302,-0.13800727,-0.7532505,0.767239,0.10364965,-0.10166213,0.023783067,-0.1703758,-1.04133,0.2175535,0.5838312,0.007108472,-0.889773,0.2663568,0.3247276,0.32961097,-0.1256641,-0.31040943,-0.16735063,-0.13393384,0.049336858,0
0.048904248,-0.3135706,-0.13154508,-0.063738085,-0.30063102,-0.3224325,-0.05032564,-0.16299792,0.28178802,-0.08720055,-0.04428074,0.07345363,-0.24885513,-0.3749133,-0.7974645,1.9883133,-0.23926552,-0.27563512,-0.16108124,0.3718534,0.51470995,-0.18409993,0.21524607,-0.062245425,-0.09721598,-0.18727791,-0.32488838,-0.35676694,-0.08086298,-1.1471459,-0.10534923,0.40706882,-0.19351795,0.062350165,0.34607363,-0.16649328,-0.15942971,-0.5803303,-0.2925916,-0.9166663,-0.18102627,-0.1223493,-0.36748713,-0.80452836,-0.13592614,-0.12350869,-0.19693826,-0.09089309,-0.13248496,-0.19336218,0.07547607,-0.12254225,-0.76290756,0.012047857,-0.106652506,0.25836822,0.17306383,0.16304867,0.056834448,-0.030025568,0.06529186,-0.2781692,-0.14096685,0.42175117,-0.08242798,-0.11857511,0.6424356,-0.23592599,-0.3844439,-0.5570904,0.10350432,-0.065351814,-0.28461483,-0.47155777,0.054279488,-0.5010599,-0.2235212,0.8569518,-0.17260002,-0.0589107,-0.13800727,0.02246489,-0.5464928,-0.49840534,0.4023462,-0.6043348,-0.1703758,1.3064971,-0.3151581,0.19058873,-0.0774009,0.7096442,0.12879041,-0.16613644,0.23476231,-0.02204257,-0.31040943,-0.23308182,0.19058397,-0.4606588,0
0.41474172,-0.08757677,0.065314114,-0.099550925,-0.3477633,0.4232606,0.72512907,0.8341517,1.1298014,-0.08720055,-0.04428074,0.76519454,-0.24885513,1.1333406,0.662825,-0.61518115,0.6258254,2.3382044,-0.16108124,0.43374717,0.3504591,-0.18409993,0.73317987,-0.062245425,-0.09721598,0.65119624,1.2905918,0.90114766,0.96114314,0.37548015,0.119838454,0.7002104,0.4340629,0.8074798,0.2881437,-0.25304428,0.19468816,0.52483404,0.39240313,1.085581,-0.18102627,-0.1223493,1.0323377,1.2149949,-0.31027746,0.6312299,3.6212554,-0.09089309,1.3725208,0.6462676,0.5902569,12.165734,-0.5494661,0.79004294,0.94785005,-0.41696668,0.11680547,0.28781164,0.31627664,0.3693705,0.4975363,1.5010178,0.88445884,1.3675954,0.15964028,0.69378173,-0.0101823695,1.1250556,0.72264946,0.7444248,0.63710856,0.33033153,-0.009921878,1.6320411,-0.9377522,0.5272362,-0.21341248,0.947891,0.94794154,0.8017982,-0.13800727,0.6663275,0.83115745,1.2421821,0.7323034,0.7692652,-0.1703758,-1.3138803,0.6681586,1.4577425,0.34578457,0.42511937,1.631721,1.2785167,0.6946877,0.33239305,-0.31040943,-0.21496755,0.77212435,1.5529771,0
0.22585458,0.11476176,0.29755387,1.6477641,1.2042159,1.327881,2.7253988,0.8400977,1.4571357,-0.08720055,-0.04428074,1.6044731,-0.24885513,2.1327734,2.9723074,-0.61518115,0.9597884,2.502139,-0.16108124,2.8355331,1.1774918,-0.18409993,1.4260736,-0.062245425,-0.09721598,1.0108907,1.9679533,0.34713334,1.7030833,1.9812019,0.4603946,-0.1299968,2.672707,1.1276811,0.023228878,-0.09869393,0.75838935,2.2487752,0.714912,0.7379432,-0.18102627,-0.1223493,0.82952577,2.7397234,-0.040287606,1.2078898,-0.19693826,-0.09089309,0.5399355,0.5484822,1.3009769,-0.12254225,-0.13253371,1.7622832,2.2842548,-0.16703679,1.7339175,0.47065282,0.66576403,0.5482823,1.4564867,2.3500383,1.2615197,0.40668955,0.33295447,0.8622945,0.6381371,0.7371712,1.2318219,0.75631696,0.71428967,0.28574196,7.135793,1.3821696,-0.32483324,1.8288932,0.42074466,1.6987736,0.73752886,0.5611393,-0.13800727,0.8785653,0.08344969,1.3625387,0.7233379,0.31155667,-0.1703758,-0.14191364,1.7854271,1.2856988,0.7251147,0.7522568,1.8087009,2.6653955,1.3125728,0.19632968,-0.31040943,-0.2809357,1.9142278,1.6971817,1
0.52919716,-0.23666894,0.19070756,0.84265596,1.0224199,0.06047656,1.0067056,1.1114476,1.3984092,-0.08720055,-0.04428074,1.7180802,-0.24885513,0.5465216,2.5613456,1.4533349,0.04608862,2.2941363,-0.16108124,0.9615297,0.24530543,-0.18409993,0.45903942,-0.062245425,-0.09721598,0.034422606,1.4093121,0.82317024,0.9794774,1.9824296,1.3886472,-0.009579775,1.2063195,0.8060833,0.3598326,0.6418311,0.16409156,1.2036395,0.04481876,0.3189955,-0.18102627,-0.1223493,1.0120777,0.795146,-0.23057637,0.8190063,-0.19693826,-0.09089309,1.302124,0.44017884,1.0095028,-0.12254225,-0.45113027,1.5384218,2.108953,0.049484637,0.8650194,0.22238086,0.60258883,0.6530017,1.2501163,1.9057766,1.291208,0.72959423,0.20597516,1.4073974,0.83064204,0.56596696,1.4134216,1.5427986,1.1902955,1.2372774,3.5933812,2.0570645,0.7118665,0.9286411,0.5898832,1.4047195,1.4139649,1.6096756,-0.13800727,1.1573232,-0.013039277,0.7274666,1.4975655,0.7872314,-0.1703758,-0.27429527,0.53164005,1.3205464,1.1526092,1.505088,1.532721,1.9400752,0.80720204,0.50619143,-0.31040943,0.039972607,1.4232256,-0.13539709,0
0.35963297,-0.14143093,-0.30243182,0.63419986,0.3144397,0.717754,1.6778554,1.7671738,1.636256,-0.08720055,-0.04428074,1.2197052,-0.24885513,1.2090875,3.565153,-0.61518115,0.5757523,2.0824254,-0.16108124,0.09149581,0.5240947,-0.18409993,1.2597283,-0.062245425,-0.09721598,0.6583791,1.272295,0.34515667,0.98576015,0.3389061,1.189544,0.7203218,2.1015315,-0.6060547,0.4714814,-0.018356934,0.4155728,1.228028,0.32511535,1.0339944,-0.18102627,-0.1223493,1.1197157,0.855492,-0.02701216,0.89184004,-0.19693826,-0.09089309,0.7840775,-0.006186272,1.3066429,-0.12254225,0.4088923,1.9459473,1.659033,0.569567,0.71839017,0.23685314,0.87237203,0.93907475,1.9422442,1.7911223,0.5462368,-0.37064847,0.051260218,0.352899,1.1649748,1.235713,0.8742776,0.77535117,1.5691855,0.91419363,0.48103124,1.2407689,-0.109169476,1.1246684,-0.003369877,1.151667,1.7169458,2.2219007,-0.13800727,1.591077,0.84324175,0.7822315,1.3055032,1.2262561,-0.1703758,-0.67533374,0.62229776,0.588004,0.42275113,2.1930008,1.4229285,0.8360029,1.1945087,0.4788757,-0.31040943,-0.22520609,1.058682,0.6564348,0
0.2667981,-0.15627787,-0.14190175,-0.43409464,0.675785,2.0459213,1.3628663,1.1935939,1.6043551,-0.08720055,-0.04428074,0.18389286,-0.24885513,1.2675515,1.9590306,-0.61518115,0.4454988,1.125767,-0.16108124,1.2870677,0.12103322,-0.18409993,0.86146766,-0.062245425,-0.09721598,0.7786189,1.4806799,0.030518657,1.4035387,1.8097879,1.029932,-0.0694832,1.940314,1.4790492,0.101485886,0.16180107,0.45939398,1.4633065,0.15916044,0.8561403,-0.18102627,-0.1223493,1.1631478,1.7558949,0.06054187,0.7661935,-0.19693826,-0.09089309,0.5274602,0.415151,0.56556123,-0.12254225,-0.38368556,1.3870274,0.9571748,0.293951,0.70748,-0.0026443638,0.2979017,0.67005104,2.0517921,2.528887,0.93407357,0.53336763,0.25916722,0.2051578,1.224188,1.8890274,1.3907554,0.3113866,1.3596241,0.2689422,0.0649272,1.1200752,0.4899838,0.6402794,0.078281544,1.6479263,1.033073,1.6421356,-0.13800727,1.3492618,0.5083091,0.47382146,1.2271191,-0.20311616,-0.1703758,-0.4728677,1.0994686,1.3746922,0.8980719,0.12766969,1.4664536,1.9985094,0.9539713,0.5806269,-0.31040943,-0.17405778,1.3631623,-0.6320182,0
0.19597657,0.49354365,-0.14763868,1.0855869,-0.046494946,2.138455,0.2877989,0.44627085,1.531243,-0.08720055,-0.04428074,0.69740206,-0.24885513,0.6997167,2.0218327,2.3308225,0.613149,0.8739508,-0.16108124,1.171067,0.39187256,-0.18409993,-0.08150208,-0.062245425,-0.09721598,-0.30115265,0.4863405,0.011491336,0.7570448,0.29857457,0.68830544,0.66405886,-0.5639334,1.1472011,0.24316767,-0.14670666,-0.043722652,0.6578421,0.04132536,1.4146107,-0.18102627,-0.1223493,0.7095904,0.6682716,-0.12485854,0.22341904,-0.19693826,-0.09089309,1.534442,0.24693622,0.65135247,-0.12254225,-0.3949214,1.3542792,0.7352155,0.42807513,0.65921843,-0.22103624,0.1009208,0.2776341,1.1689613,1.6571455,1.0999684,0.5209181,0.092252985,0.7431202,1.0187445,-0.39941508,0.7461974,0.13871373,1.9877466,0.20379604,0.14037436,1.3337169,-0.58531284,1.3936399,0.521575,0.40155798,0.6927329,0.6166206,-0.13800727,0.7190345,-0.21638168,-0.039096046,1.6186966,0.60091984,-0.1703758,-0.36384755,-0.03535896,1.5134182,0.83158,0.3142845,1.1139942,1.3263932,0.49107915,0.13177763,6.2074924,-0.27939266,1.5898113,0.31646663,0
-0.9467389,-0.38573682,-0.33683792,-0.055314936,-1.2212645,-0.3781445,-1.1975313,-0.3888484,-2.0575624,-0.08720055,-0.04428074,-1.9864262,2.7914073,-1.133569,-0.3165581,1.9867921,-0.95259124,-0.8463497,-0.16108124,-1.7799689,-1.005321,-0.18409993,-0.8775805,-0.062245425,-0.09721598,-1.7158867,-1.318003,-1.7128453,-1.349476,-0.694162,-1.400328,-1.0570538,-2.1402016,-1.9159074,-0.8733364,-0.7783819,-1.6927062,-1.3112676,-0.63432366,-1.4156301,-0.18102627,-0.1223493,-1.8633692,-1.2344217,-0.5962158,-1.6275097,-0.19693826,-0.09089309,-1.2816002,-0.19046065,-1.9321499,-0.12254225,-0.73337096,-1.7401643,-1.776182,0.4802936,-2.270849,-0.78067064,-0.9371147,-1.2963867,-1.8158519,-0.27175155,-1.7284594,-0.5034028,-0.80588615,-0.8188907,-1.6862191,-1.5734378,-1.6255305,-1.3645625,-0.93780935,-1.0508282,-0.74239963,-1.6528395,2.1445613,-1.2443779,-0.47041818,-1.6968362,-2.0552876,-1.6503143,-0.13800727,-1.3706136,-0.52392507,-1.4472121,-1.3889333,-2.0086935,-0.1703758,2.7938437,-1.926527,-1.4717906,-1.496249,-1.2376709,-1.4549888,-1.3245982,-1.7089219,-0.98674774,-0.31040943,-0.49514195,-1.3618755,-1.1233444,0
-0.8163965,-0.38144907,-0.26646563,-0.3591271,-1.0226622,-0.24366087,-0.9769377,-0.7831436,-2.0802577,-0.08720055,-0.04428074,-1.794192,-0.24885513,-0.81531113,-0.31983867,-0.61518115,-1.383605,-0.98837614,-0.16108124,-1.1281832,-0.9384079,-0.18409993,-1.060608,-0.062245425,5.0091057,-1.3525369,-1.3708873,-1.7409619,-1.7504522,-0.8226707,-1.8267006,-0.98650074,-1.4256895,-2.0581155,-0.65650856,-0.72812444,-1.3038661,-1.3985722,-0.6156531,-1.0184141,-0.18102627,-0.1223493,-2.0775325,-1.1964147,-0.95484173,-1.2963209,-0.19693826,-0.09089309,-1.3691775,-0.17278527,-1.7421334,-0.12254225,-0.2661422,-1.4997,-1.7081981,0.3264759,-1.8948506,-0.80560136,-0.8861562,-1.424527,-1.5838227,0.16766284,-2.0224912,-0.64951074,-0.76124513,-0.99138623,-1.5674204,-1.8926331,-1.6952984,-1.2472472,-2.3195784,-1.2368579,-0.6969371,-1.5611748,1.4760137,-1.0078102,-0.54853785,-1.980101,-1.9568895,-1.5729929,-0.13800727,-1.7228491,-0.6407097,-1.3517619,-1.9747455,-2.7753239,-0.1703758,-0.23146592,-1.8638908,-1.8755112,-1.4693888,-1.0282058,-1.5151858,-1.0846831,-1.7665489,-0.62549895,-0.31040943,-0.4788138,-1.3101215,-0.44035804,1
-0.9392561,-0.3441139,-0.35247234,-0.0839671,-1.009526,-0.3451823,-1.1398547,-0.12056644,-1.5930611,-0.08720055,-0.04428074,-1.6781538,-0.24885513,-0.99858904,-0.2851229,0.016231986,-1.152908,-0.74204975,-0.16108124,-1.2920712,0.59802276,-0.18409993,-1.1255615,-0.062245425,-0.09721598,-1.7749467,-1.2434876,-1.7495904,-1.795923,-0.6743747,-1.3551553,-1.1199847,-2.003814,-1.5804486,-0.74728364,-0.8828829,-1.6775557,-1.3558376,7.4087954,-1.3994945,-0.18102627,-0.1223493,-1.911052,-1.0547345,-1.110111,-1.7490442,-0.19693826,-0.09089309,-1.2452979,-0.27540576,-2.0738754,-0.12254225,-0.76378024,-1.714608,-1.66266,0.36141053,-1.8175524,-0.7177156,-0.92627287,-1.2433385,-1.8480117,0.11718071,-1.7331655,-0.67952406,-0.7833588,-0.9362018,-1.4887863,-1.7550888,-1.3223435,-1.1042515,-2.082626,-1.196166,-0.594794,-1.5896311,1.8821789,-1.309364,-0.3963379,-1.6026981,-1.300621,-1.5176657,-0.13800727,-1.7604679,-0.5724375,-1.4084109,-1.748767,-1.8850787,-0.1703758,0.36425138,-1.2972383,-1.6461604,-1.4852295,-1.0451578,-1.7161709,-0.61568415,-1.7021232,-0.852983,-0.31040943,-0.5049426,-1.4684918,-1.0192395,0
0.3577591,0.38492382,-0.16782694,-0.5666683,0.84402496,-0.08010226,0.26464278,-0.910737,1.0482842,-0.08720055,-0.04428074,-0.24482358,-0.24885513,-0.3534073,-1.2148702,-0.61518115,0.29195637,-0.5139782,-0.16108124,0.5496188,-0.7976478,-0.18409993,1.2835661,-0.062245425,-0.09721598,0.06363238,0.94001156,1.7622608,0.5247349,-0.95667815,1.0882971,-0.98190933,1.0713135,-0.045626834,-0.30912852,0.010854145,0.99836224,0.09254658,0.18499608,1.2520791,-0.18102627,-0.1223493,-0.06936117,0.52033466,0.5042055,0.6243637,-0.19693826,-0.09089309,0.7272338,-0.22557433,0.5839518,-0.12254225,-0.47253197,1.2545599,-0.077379085,0.78516054,0.01720718,-0.0047762124,0.45071483,0.07409531,1.1915469,-0.56156486,1.1166035,-0.0013174702,0.29354084,0.28681588,1.1312838,0.5145733,0.99086726,0.52714765,1.1295514,0.014836799,-0.21881954,0.6100712,0.97271276,0.37038285,0.006182986,1.3200364,1.7730749,0.4441287,-0.13800727,0.26181468,-0.24968064,0.04431339,0.58986276,0.95686686,-0.1703758,-0.03678705,0.854345,1.1159835,1.12598,0.36627647,-0.18126628,0.65260416,0.46529222,0.11329919,-0.31040943,0.18695746,0.07324008,-0.73468816,0
-0.2282647,-0.7986867,0.6507625,1.7991093,-1.329878,-0.37214768,-0.5891527,0.17073627,-0.6208001,-0.08720055,-0.04428074,0.9865513,-0.24885513,0.69759196,-0.18247418,1.6243092,-0.30528006,-0.13221772,-0.16108124,-0.08138693,0.37782302,-0.18409993,1.2341608,-0.062245425,1.241217,0.39315256,0.5417689,2.1689408,0.53041077,-0.18161382,0.3866894,2.6735175,-0.19781879,0.6658231,1.1632054,0.30344144,0.76084507,-0.6329127,-0.30952206,-0.27356023,-0.18102627,-0.1223493,-0.27918586,1.23611,-0.04401251,0.17233373,4.990541,-0.09089309,-0.7890981,-0.4710828,-0.16422687,-0.12254225,6.4500065,0.21450189,-0.31382543,-0.8218194,-0.36222756,0.07502363,0.29508555,-0.3680721,0.6049999,-0.53017634,0.5049931,1.0815428,0.121045165,-0.48159423,0.2918572,2.5426743,1.1433023,0.3736338,-0.048632275,-0.15880592,-0.2898116,0.110215925,-0.41638184,-0.36965272,0.76996565,-0.25730562,-0.5640209,-0.19184935,-0.13800727,-0.41246042,1.4582719,0.48202989,-0.42667353,0.009242373,-0.1703758,0.15010464,0.0555132,0.46455383,1.7901163,-0.088408805,-0.60598356,0.319986,0.42692345,0.06830007,-0.31040943,-0.19689626,2.3880577,5.268449,1
