rnaseq_gene__GENE_REXO1L6P,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_OR4C16,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_OR10K2,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR8J1,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_OR4K13,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR4F17,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_OR4C45,rnaseq_gene__GENE_OR4L1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_SCGB1D1,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_RNASE9,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_HES3,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_BEYLA,rnaseq_gene__GENE_POTED,rnaseq_gene__GENE_CYLC2,rnaseq_gene__GENE_OR4K14,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_PRAMEF5,rnaseq_gene__GENE_OR51F1,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_IFNA2,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_PRAC,rnaseq_gene__GENE_ZCCHC13,rnaseq_gene__GENE_OR4N3P,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_MMP27,rnaseq_gene__GENE_HDGFL1,methylation_gene__GENE_ISG15,methylation_gene__GENE_KIAA0100,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_BPY2,rnaseq_gene__GENE_POTEB,methylation_gene__GENE_LDB1,rnaseq_gene__GENE_INS,methylation_gene__GENE_GOPC,methylation_gene__GENE_ZNF354A,methylation_gene__GENE_POMP,methylation_gene__GENE_PKN1,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_KIF20B,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_ZNF764,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_DEFB131,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_RBMY2EP,rnaseq_gene__GENE_KRTAP19-3,methylation_gene__GENE_NFXL1,methylation_gene__GENE_NT5C3L,rnaseq_gene__GENE_TAAR8,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_FTLP10,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_OR4N2,methylation_gene__GENE_USP14,methylation_gene__GENE_MCFD2,methylation_gene__GENE_DND1,rnaseq_gene__GENE_OR52A5,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_USP29,rnaseq_gene__GENE_BIRC8,rnaseq_gene__GENE_IFNA8,methylation_gene__GENE_PCMT1,target
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,1.6697179,0.21662806,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,0.14669871,-0.10144153,-0.13319255,-0.086708605,-0.111356184,0.81182426,-0.11347569,-0.17918229,-0.14566335,0.7427633,0.10349408,-0.074988924,0.14003256,-0.13857728,-0.13581827,0.01777514,-0.10837673,0.24595383,1.0260906,0.42133036,0.6367271,0.3074067,0.5165065,0.23488477,0.45576108,0.25718474,-0.15468326,-0.0843408,-0.13055657,-0.08072331,0.5784173,0.3714334,-0.12829776,-0.13871242,-0.09113194,0.16712028,0.36416474,-0.14315483,0.32885888,0.7205918,-0.45355606,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,-0.14675666,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,0.47304368,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,0.23034433,-0.10144153,-0.13319255,-0.086708605,-0.111356184,-0.22309431,-0.11347569,7.6051197,-0.14566335,-0.12596588,-0.0321683,-0.074988924,0.021598345,-0.13857728,-0.13581827,0.40939242,-0.10837673,0.2612494,-0.19459216,0.17011525,-0.16727597,-0.11041664,-0.08851843,0.84875077,-0.18391459,0.34875998,-0.15468326,-0.0843408,-0.13055657,-0.08072331,0.5586996,-0.49563143,-0.12829776,-0.13871242,-0.09113194,-0.32968572,0.046481505,-0.14315483,-0.5123689,-0.06514107,0.020173468,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,2.7695224,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,16.144793,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,0.25615153,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,-0.12577367,-0.10144153,-0.13319255,-0.086708605,-0.111356184,-0.18211228,-0.11347569,-0.17918229,-0.14566335,0.042969756,-0.2235212,-0.074988924,-0.3135706,-0.13857728,-0.13581827,-0.117364645,-0.10837673,-0.07010557,-0.35313952,-0.021701708,-0.16000772,-0.41979295,-0.49486774,-0.3711306,-0.030796714,0.88335794,-0.15468326,-0.0843408,-0.13055657,-0.08072331,-0.33635917,-0.27086917,-0.12829776,8.887898,-0.09113194,0.20759165,-0.23926552,-0.14315483,-0.18367437,-0.12196119,0.63929737,-0.095991835,4.8337007,-0.06056062,-0.13046497,-0.07974113,-0.16063367,0.16160482,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,0.36927322,-0.09422289,-0.08670562,7.0675435,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,0.68833613,-0.10144153,-0.13319255,12.1065855,-0.111356184,0.6124767,-0.11347569,-0.17918229,-0.14566335,0.048005726,-0.21341248,-0.074988924,-0.08757677,-0.13857728,-0.13581827,0.4235963,-0.10837673,0.24927835,-0.10180176,0.918813,0.45214817,0.408693,0.79163444,0.32785645,0.23985568,0.19090235,-0.15468326,-0.0843408,-0.13055657,-0.08072331,0.23312676,0.31084678,6.9140635,-0.13871242,-0.09113194,0.52228945,0.6258254,-0.14315483,0.470946,0.42731905,-0.24338686,6.2521324,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,0.10620659,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,-0.28244242,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,0.79639685,-0.10144153,-0.13319255,-0.086708605,-0.111356184,0.63109267,-0.11347569,2.6013055,-0.14566335,0.6423807,0.42074466,-0.074988924,0.11476176,-0.13857728,-0.13581827,0.14552814,-0.10837673,0.09257647,1.148806,0.83579224,0.6083896,-0.22123486,0.32087502,0.13009152,0.71723974,-0.6563899,-0.15468326,-0.0843408,-0.13055657,-0.08072331,0.5841451,1.0237612,-0.12829776,-0.13871242,-0.09113194,0.075658426,0.9597884,-0.14315483,0.9488742,-0.13267192,-0.5010378,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,-0.121134005,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,-0.16771159,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,0.18457623,-0.10144153,-0.13319255,-0.086708605,-0.111356184,0.8722643,2.3066595,-0.17918229,-0.14566335,0.8329995,-0.11028428,-0.074988924,-0.10103705,-0.13857728,-0.13581827,0.44678774,-0.10837673,0.5060732,0.8168221,0.027341332,1.0764087,6.131392,0.80903655,0.38957298,0.68170404,-0.3529871,-0.15468326,-0.0843408,-0.13055657,-0.08072331,0.2613025,0.37846917,-0.12829776,-0.13871242,-0.09113194,0.35529804,0.87142503,-0.14315483,1.0351609,0.85316426,0.86124134,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,0.10404192,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,0.30722457,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,0.38423893,-0.10144153,-0.13319255,-0.086708605,-0.111356184,0.8066583,-0.11347569,2.25454,-0.14566335,0.6532947,-0.003369877,-0.074988924,-0.14143093,-0.13857728,-0.13581827,0.35745236,-0.10837673,0.8043513,0.70612866,0.14332947,0.1311549,-0.0466084,-0.75835025,0.5583492,0.62908137,0.12543094,-0.15468326,-0.0843408,-0.13055657,-0.08072331,-0.2503233,-0.059537135,-0.12829776,-0.13871242,-0.09113194,0.2635991,0.5757523,-0.14315483,0.48279318,0.32658345,-0.012677948,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,-0.08811085,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,0.35158008,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,0.17006049,-0.10144153,3.67356,-0.086708605,-0.111356184,0.5012702,-0.11347569,-0.17918229,-0.14566335,0.16486976,0.4385726,-0.074988924,0.15962048,-0.13857728,-0.13581827,0.32291758,-0.10837673,0.38580936,0.8348811,0.8358471,0.13425998,-0.1663794,0.08329004,0.63121,0.5107699,-0.18077709,-0.15468326,-0.0843408,-0.13055657,-0.08072331,-0.40437096,0.32676,-0.12829776,-0.13871242,-0.09113194,0.37863836,0.4543673,-0.14315483,0.15393011,0.23604864,0.06568356,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,-0.14992405,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,0.43575522,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,-0.017801879,-0.10144153,2.6439078,-0.086708605,-0.111356184,0.056436937,-0.11347569,-0.17918229,-0.14566335,0.29013142,0.521575,-0.074988924,0.49354365,3.7923355,-0.13581827,0.22447735,-0.10837673,0.18285404,0.93809086,0.34770247,0.49909163,0.18684888,0.20906347,0.30925116,0.3220432,-0.13507916,-0.15468326,-0.0843408,-0.13055657,-0.08072331,0.10843226,-0.041434575,-0.12829776,-0.13871242,-0.09113194,0.39989677,0.613149,-0.14315483,0.9278813,0.35052827,0.16710714,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,-0.2767297,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,-0.67520624,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,-0.8663204,-0.10144153,-0.13319255,-0.086708605,-0.111356184,-0.26298293,-0.11347569,-0.17918229,-0.14566335,-0.90302014,-0.54853785,-0.074988924,-0.38144907,-0.13857728,-0.13581827,-1.1367874,-0.10837673,-0.8151209,-0.31428197,-0.3838632,-0.28909126,-0.22423786,-1.2292309,-1.0368245,-0.6338027,-0.5467349,-0.15468326,-0.0843408,-0.13055657,-0.08072331,-0.61963993,14.111827,-0.12829776,-0.13871242,-0.09113194,-0.13914666,-1.383605,-0.14315483,-0.43300036,-0.5369861,0.29792076,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,-0.8077613,1
-0.044280745,-0.04428074,22.5389,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,0.39338404,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,0.8472253,-0.10144153,-0.13319255,-0.086708605,-0.111356184,0.065698564,-0.11347569,-0.17918229,-0.14566335,0.42704722,0.006182986,-0.074988924,0.38492382,-0.13857728,-0.13581827,0.4178048,-0.10837673,0.34726968,-0.5817277,-0.95321614,0.0847275,-0.41206613,0.15196592,0.49190354,-0.22818902,0.2368274,-0.15468326,-0.0843408,-0.13055657,-0.08072331,0.7334634,0.87170404,-0.12829776,-0.13871242,-0.09113194,-0.43575844,0.29195637,-0.14315483,-0.040650092,-0.79673624,0.84393996,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,0.70142937,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,22.538897,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,1.6749233,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,0.09158571,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,20.082924,-0.10494472,0.75930214,-0.10144153,-0.13319255,-0.086708605,-0.111356184,-0.18317683,-0.11347569,-0.17918229,-0.14566335,0.12105733,0.76996565,-0.074988924,-0.7986867,-0.13857728,-0.13581827,0.2623594,-0.10837673,0.11584369,-0.06599839,-0.14572096,1.0939758,-0.71544766,0.30353045,-0.4686231,1.0056787,0.51051295,-0.15468326,-0.0843408,8.468203,-0.08072331,1.6541748,-0.318503,-0.12829776,12.70365,-0.09113194,-0.22074172,-0.30528006,-0.14315483,-1.2329757,1.1473026,0.18520984,-0.095991835,14.434013,-0.06056062,3.9542758,-0.07974113,7.300169,0.16696918,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,17.015018,-0.07150777,-0.080826886,0.27828634,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,0.5916554,-0.10144153,-0.13319255,-0.086708605,-0.111356184,-0.24991032,-0.11347569,-0.17918229,-0.14566335,-0.33440137,0.08703222,-0.074988924,0.076476745,-0.13857728,-0.13581827,-0.17832483,-0.10837673,-0.5760666,-0.33239514,-0.22929104,-0.6559611,-0.34271684,-0.32300872,-0.35667926,0.07214567,0.48110333,-0.15468326,-0.0843408,-0.13055657,-0.08072331,-0.25567043,-0.17366016,-0.12829776,-0.13871242,-0.09113194,-0.16887821,-0.6422478,-0.14315483,-0.05217275,-0.17643611,0.534495,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,-0.50099015,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,-0.7372117,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,-0.8949855,-0.10144153,-0.13319255,-0.086708605,-0.111356184,-0.7467712,-0.11347569,-0.17918229,-0.14566335,-1.0712409,0.055025827,-0.074988924,-0.6004285,-0.13857728,-0.13581827,-1.081157,-0.10837673,-0.8590768,-0.25721794,-0.32310447,0.19864391,-0.27679664,-1.1790217,-0.9589656,-0.8505533,-0.5695974,-0.15468326,-0.0843408,-0.13055657,-0.08072331,-0.20898241,-0.8109349,-0.12829776,1.7634761,-0.09113194,-0.30219215,-1.0539778,-0.14315483,-0.27206343,-0.34900087,0.73432964,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,0.9712504,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,-0.7401741,-0.09422289,-0.08670562,3.3058426,2.1950452,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,-0.746231,-0.10144153,-0.13319255,-0.086708605,-0.111356184,-0.69064057,-0.11347569,-0.17918229,-0.14566335,-0.8578683,-0.5409595,-0.074988924,-0.5673087,-0.13857728,-0.13581827,-1.4195342,-0.10837673,-0.82418215,-0.13823299,-0.24082562,0.13789663,-0.17763786,-1.0545654,-0.8018772,-0.7790929,-0.5594636,-0.15468326,-0.0843408,-0.13055657,-0.08072331,-0.40236065,-0.7572131,-0.12829776,-0.13871242,-0.09113194,-0.3248487,-0.9340668,-0.14315483,-0.3748032,-0.39496842,0.80907834,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,0.071465746,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,-0.53202236,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,0.26942328,-0.10144153,-0.13319255,-0.086708605,-0.111356184,0.34928143,-0.11347569,-0.17918229,-0.14566335,0.108502716,0.2239441,-0.074988924,-0.12575214,-0.13857728,-0.13581827,0.5101992,-0.10837673,0.37445232,-0.17073391,-0.5750148,-0.186627,-0.2847181,0.22844835,0.7674208,1.8399578,-0.6275516,-0.15468326,-0.0843408,-0.13055657,-0.08072331,-0.010378026,0.06542071,-0.12829776,-0.13871242,-0.09113194,-0.024657309,0.31070107,-0.14315483,-0.23046528,-0.17038676,0.77912104,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,-0.11254322,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,-0.72368944,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,-0.92678267,-0.10144153,-0.13319255,-0.086708605,-0.111356184,-0.6045583,-0.11347569,-0.17918229,-0.14566335,-0.8380676,-0.3853312,-0.074988924,-0.45328993,1.105057,-0.13581827,-0.7034025,-0.10837673,-0.8582049,-0.012557126,-0.3358233,0.28948602,-0.1508162,-1.0218875,-0.624826,-0.7353696,-1.5625174,-0.15468326,-0.0843408,-0.13055657,-0.08072331,-0.54938585,-0.67694694,-0.12829776,-0.13871242,-0.09113194,-0.29510882,-0.9819232,-0.14315483,-0.38939428,-0.26288772,0.4060468,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,-0.6895509,1
