rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_TSPY3,methylation_gene__GENE_GPI,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_VEGFA,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_NAT14,methylation_gene__GENE_FRY,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_DAZ1,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_GMCL1,methylation_gene__GENE_LRRC20,methylation_gene__GENE_ZNF624,methylation_gene__GENE_MDK,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_DCTN3,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_PARP4,methylation_gene__GENE_TPP1,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_MOS,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_LINC00635,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_ADAM7,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_LIM2,rnaseq_gene__GENE_MRGPRG,methylation_gene__GENE_ZNF619,methylation_gene__GENE_DCI,methylation_gene__GENE_FGFRL1,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_RAG2,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_ZNF160,methylation_gene__GENE_GMFB,rnaseq_gene__GENE_SNORA11B,methylation_gene__GENE_AP2B1,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_TBC1D28,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_OR10T2,target
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,-0.33205277,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.33913174,-0.054831173,-0.061702468,-0.050053358,-0.2998348,-0.06925289,-0.15542199,-0.36334807,0.060800232,-0.041330405,7.0573306,-0.14370757,-0.35549363,-0.06940588,0.5301982,-0.048288155,-0.05877857,-0.371776,-0.059162382,-0.2444006,-0.071920976,-0.09926551,-0.06418999,-0.21529208,-0.48771614,-0.069542356,-0.20399891,0.46744484,-0.066061795,-0.08408102,0.7335418,-0.8091919,-0.09391567,0.8934972,-0.54903156,0.15966545,-0.1996332,-0.16218084,-0.06427042,-0.009763377,-0.21305716,-0.09467098,-0.43876067,-0.07587367,-0.14094758,-0.22732821,0.26987502,23.470734,-0.078358516,0.085385785,-0.09939945,-0.11418299,-0.06859739,-0.050521668,2.223071,-0.1632618,-0.1181239,0.6133433,-0.23341642,-0.04293071,0.1030765,-0.3226384,-0.6033518,-0.2583331,-0.079487145,-0.07885677,5.2858133,-0.18899952,-0.23207766,-0.0583981,-0.2114202,-0.09245618,-0.082764626,2.1594718,-0.22010435,-0.16144404,-0.14873421,-0.065219104,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,-0.14199035,-0.05562216,4.0877304,-0.067629814,-0.042500064,-0.0679732,-0.40584043,-0.054831173,-0.061702468,-0.050053358,-0.32593516,-0.06925289,-0.13424042,0.78795415,-0.2720565,-0.041330405,-0.06825314,-0.14370757,-0.37316892,-0.06940588,-0.22728801,-0.048288155,-0.05877857,-0.27990696,-0.059162382,-0.0737389,-0.071920976,-0.09926551,-0.06418999,-0.21529208,-0.1239528,-0.069542356,-0.12358422,-0.31217343,-0.066061795,-0.08408102,-0.18997501,-0.004624569,-0.09391567,-0.3486795,-0.13680845,-0.21201618,-0.21513425,-0.16218084,-0.06427042,-0.09793006,-0.16585217,-0.09467098,-0.4056013,-0.07587367,1.279203,-0.42719477,0.026278423,-0.5997429,-0.078358516,-0.5414219,-0.09939945,-0.16376233,-0.06859739,-0.050521668,-0.18354331,0.13406512,-0.1181239,0.039926324,-0.23341642,-0.04293071,-0.15013759,-0.41801107,-0.2087295,-0.15368064,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.26693496,-0.0583981,-0.09505198,0.7112521,-0.082764626,-0.5753769,-0.17640786,-0.16144404,-0.5425796,-0.065219104,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,-0.20651625,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.33306053,-0.054831173,-0.061702468,-0.050053358,0.08871684,-0.06925289,-0.33467212,-0.30308536,-0.3224223,-0.041330405,-0.06825314,-0.14370757,-0.37603897,-0.06940588,-0.059356015,-0.048288155,-0.05877857,-0.20471935,-0.059162382,-0.17088513,-0.071920976,-0.09926551,-0.06418999,-0.21529208,-0.29744008,-0.069542356,-0.19644329,-0.32456043,-0.066061795,-0.08408102,-0.36239222,-0.6202794,-0.09391567,-0.04704998,-0.17925987,-0.2601055,-0.15863916,-0.16218084,-0.06427042,-0.09734437,-0.2845757,-0.09467098,-0.3213544,-0.07587367,-0.14094758,-0.05528942,-0.47884312,-0.25940055,-0.078358516,0.13797157,-0.09939945,-0.26424983,-0.06859739,-0.050521668,-0.18354331,-0.37241873,-0.1181239,-0.110435635,-0.23341642,-0.04293071,-0.124081664,-0.23308511,-0.083907135,-0.046793446,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.20866367,-0.0583981,-0.3079583,-0.21203029,-0.082764626,0.18042213,-0.102721624,-0.16144404,-0.1356743,-0.065219104,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,-0.26996925,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.029732337,-0.054831173,-0.061702468,-0.050053358,-0.42640892,-0.06925289,-0.28367072,0.33038822,-0.21721233,-0.041330405,-0.06825314,-0.14370757,-0.45945725,-0.06940588,27.177147,-0.048288155,-0.05877857,-0.18426841,-0.059162382,-0.2615476,-0.071920976,-0.09926551,-0.06418999,-0.21529208,12.081593,-0.069542356,0.31135967,-0.1826221,-0.066061795,-0.08408102,-0.21413319,-1.0860082,-0.09391567,-0.23186451,-0.116245784,24.511406,-0.09587128,-0.16218084,-0.06427042,0.23077178,-0.05154947,-0.09467098,0.026930347,-0.07587367,-0.14094758,18.779486,-0.23764297,0.75424176,-0.078358516,-0.14237143,-0.09939945,-0.27552563,-0.06859739,-0.050521668,-0.18354331,-0.32004315,-0.1181239,0.19670653,-0.23341642,-0.04293071,-0.20314494,-0.31509352,-0.11138299,-0.086056374,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.08236807,-0.0583981,0.19327678,0.51310176,-0.082764626,-1.1779432,-0.124748774,-0.16144404,0.16921622,-0.065219104,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,0.0646984,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.37861356,-0.054831173,-0.061702468,-0.050053358,0.049007926,-0.06925289,-0.2766508,-0.21031907,0.01771046,-0.041330405,-0.06825314,-0.14370757,0.16685534,-0.06940588,0.037507433,-0.048288155,-0.05877857,-0.07196643,-0.059162382,-0.35304946,-0.071920976,-0.09926551,-0.06418999,-0.21529208,-0.032786746,-0.069542356,0.10672882,0.009126206,-0.066061795,-0.08408102,0.021759355,-0.6981903,-0.09391567,0.17368664,0.08247012,-0.09819597,-0.0320303,-0.16218084,-0.06427042,0.2174459,-0.25575453,-0.09467098,0.103221595,-0.07587367,-0.14094758,-0.48240066,-0.024622437,-0.32326797,-0.078358516,-0.08135141,-0.09939945,-0.1418741,-0.06859739,-0.050521668,-0.18354331,3.3792949,-0.1181239,0.020743031,-0.23341642,-0.04293071,0.07738259,-0.43848073,-0.3492758,0.13664797,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.034738358,-0.0583981,-0.2964429,-0.08109189,-0.082764626,0.42632017,-0.09619508,-0.16144404,1.0013033,-0.065219104,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,-0.18044701,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.05451468,-0.054831173,-0.061702468,-0.050053358,0.0122981975,-0.06925289,-0.26221967,0.04586085,-0.21391815,-0.041330405,-0.06825314,-0.14370757,-0.2680833,-0.06940588,-0.045029055,-0.048288155,-0.05877857,-0.14569815,-0.059162382,-0.30295852,-0.071920976,-0.09926551,-0.06418999,-0.21529208,-0.24997127,-0.069542356,-0.5529567,0.012420988,-0.066061795,-0.08408102,-0.21147825,-0.50373554,-0.09391567,-0.14061943,-0.3525124,-0.32211962,-0.14394052,1.8656317,-0.06427042,-0.33037326,-0.17208715,-0.09467098,-0.16814241,-0.07587367,-0.14094758,-0.34122047,0.02440156,-0.4582478,-0.078358516,-0.32628238,-0.09939945,-0.09865783,-0.06859739,-0.050521668,-0.18354331,-0.50298953,-0.1181239,-0.38518202,-0.23341642,-0.04293071,-0.2532957,-0.12455282,-0.37093112,0.23724823,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.16546789,-0.0583981,-0.22079927,-0.577231,-0.082764626,-0.38064125,-0.09207842,-0.16144404,22.833755,-0.065219104,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,-0.053739127,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.14503372,-0.054831173,-0.061702468,-0.050053358,0.32449758,-0.06925289,0.00036141006,-0.16502146,0.35964644,-0.041330405,-0.06825314,-0.14370757,0.62383187,-0.06940588,0.053923793,-0.048288155,-0.05877857,-0.560382,-0.059162382,-0.07637277,-0.071920976,-0.09926551,-0.06418999,-0.21529208,0.14719138,6.1179647,-0.11430173,-0.014330725,-0.066061795,-0.08408102,-0.20417063,-0.35567442,-0.09391567,-0.17828126,-0.6981073,-0.29511142,-0.11845021,-0.16218084,-0.06427042,-0.1650903,-0.26534608,-0.09467098,-0.11556712,-0.07587367,-0.14094758,0.0720398,0.12665072,-0.26236954,-0.078358516,-0.21037936,-0.09939945,0.10436893,-0.06859739,-0.050521668,-0.18354331,-0.16896322,-0.1181239,-0.28169647,-0.23341642,-0.04293071,-0.28801015,0.019563843,-0.75051373,0.26114184,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.18201238,-0.0583981,0.08400899,-0.21183953,-0.082764626,-0.1591677,-0.004551975,-0.16144404,-0.22507732,-0.065219104,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,0.20074132,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.08446265,-0.054831173,-0.061702468,-0.050053358,0.42286786,-0.06925289,-0.10439054,-0.060923375,-0.053274672,-0.041330405,-0.06825314,-0.14370757,-0.32566747,-0.06940588,-0.16619584,-0.048288155,-0.05877857,-0.08599264,-0.059162382,-0.105878435,-0.071920976,-0.09926551,-0.06418999,-0.21529208,-0.36901993,-0.069542356,0.42095545,-0.04938687,-0.066061795,-0.08408102,-0.5452504,-0.74205875,-0.09391567,0.16908208,-0.18778257,-0.2998641,-0.028825048,-0.16218084,-0.06427042,-0.25446105,-0.15017286,-0.09467098,-0.0280709,-0.07587367,-0.14094758,-0.07762537,-0.30223104,-0.24647363,-0.078358516,-0.20943636,-0.09939945,-0.2188102,-0.06859739,-0.050521668,-0.18354331,0.066381045,-0.1181239,0.3350261,-0.23341642,-0.04293071,-0.20585823,-0.1759104,-0.15320821,0.3140394,-0.079487145,-0.07885677,-0.09379102,-0.18899952,0.035970863,-0.0583981,-0.019585533,-0.33970562,-0.082764626,-0.20823291,-0.01459578,-0.16144404,-0.33687967,-0.065219104,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,-0.3324297,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.33048704,-0.054831173,-0.061702468,-0.050053358,-0.22967865,-0.06925289,-0.2473024,-0.18248302,-0.46027333,-0.041330405,-0.06825314,-0.14370757,-0.12470915,10.186263,-0.50648403,-0.048288155,-0.05877857,-0.27679792,-0.059162382,-0.41985437,-0.071920976,-0.09926551,-0.06418999,-0.21529208,-0.39982167,-0.069542356,-0.47642532,-0.587096,-0.066061795,-0.08408102,-0.49325663,-0.014205439,-0.09391567,-0.6921088,-0.5210043,-0.3651229,-0.16817431,-0.16218084,-0.06427042,-0.4138323,-0.13862176,-0.09467098,-0.33066872,-0.07587367,-0.14094758,-0.6610702,-0.39092582,-1.3184866,-0.078358516,-0.7114353,-0.09939945,-0.28776428,-0.06859739,-0.050521668,-0.18354331,-0.33425105,-0.1181239,-0.29347906,-0.23341642,-0.04293071,-0.21839365,0.14943299,-0.6989867,-0.12586182,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.15002804,-0.0583981,-0.46585482,0.06387004,-0.082764626,-0.1766945,-0.08128332,-0.16144404,-0.72657603,-0.065219104,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,0.036895666,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.18449003,-0.054831173,-0.061702468,-0.050053358,0.032794688,-0.06925289,-0.039654616,-0.02587845,-0.0789344,-0.041330405,-0.06825314,-0.14370757,-0.29307818,-0.06940588,-0.09554367,-0.048288155,-0.05877857,-0.23917626,-0.059162382,-0.2112057,-0.071920976,-0.09926551,-0.06418999,-0.21529208,-0.2794857,-0.069542356,0.078264214,0.3647498,-0.066061795,-0.08408102,-0.3619863,0.011955864,-0.09391567,-0.23376971,-0.36686313,-0.13989541,-0.08010936,-0.16218084,-0.06427042,-0.05479249,-0.1985672,-0.09467098,-0.19001338,-0.07587367,-0.14094758,-0.32641312,-0.18904717,0.038770918,-0.078358516,-0.087138556,-0.09939945,-0.13340881,-0.06859739,-0.050521668,-0.18354331,-0.40841597,-0.1181239,0.48421365,-0.23341642,-0.04293071,-0.1770034,-0.095837526,-0.38077432,-0.05689849,-0.079487145,-0.07885677,-0.09379102,-0.18899952,0.06622208,-0.0583981,-0.2897653,-0.3034241,-0.082764626,0.33136454,-0.024101352,-0.16144404,-0.1711628,-0.065219104,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,0.314351,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.15567051,-0.054831173,-0.061702468,-0.050053358,-0.66411453,-0.06925289,1.1801298,0.08522806,-0.101632155,-0.041330405,-0.06825314,-0.14370757,0.27561694,-0.06940588,0.44865417,-0.048288155,-0.05877857,0.080719694,-0.059162382,0.9007968,-0.071920976,-0.09926551,-0.06418999,-0.21529208,0.1286022,-0.069542356,-0.13436422,-0.19045642,-0.066061795,-0.08408102,0.4899994,0.0020309386,-0.09391567,-0.30320492,-0.16215593,0.14276147,0.19680697,-0.16218084,-0.06427042,0.21711263,0.6921191,-0.09467098,0.13763747,-0.07587367,-0.14094758,-0.41400713,0.06466809,-0.42635465,-0.078358516,0.17558792,-0.09939945,0.04011717,-0.06859739,-0.050521668,-0.18354331,-0.74119335,-0.1181239,-0.4325941,-0.23341642,-0.04293071,0.1029273,-0.24160016,1.0617273,-0.23298527,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.13824065,-0.0583981,0.9550014,0.2099254,-0.082764626,0.29669818,0.07925336,-0.16144404,0.30429605,-0.065219104,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,-0.31746274,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.5467326,29.981255,-0.061702468,-0.050053358,-0.74172795,-0.06925289,-0.41780683,1.6450241,-0.07201558,-0.041330405,-0.06825314,-0.14370757,-0.28689298,-0.06940588,-0.33926138,-0.048288155,-0.05877857,0.28506526,-0.059162382,0.3802225,-0.071920976,-0.09926551,-0.06418999,-0.21529208,-0.039181974,-0.069542356,-0.16530453,-0.3590331,-0.066061795,-0.08408102,-0.15164308,0.07229271,-0.09391567,-0.25615543,0.35036016,0.04442795,-0.16738452,-0.16218084,-0.06427042,-0.1684701,0.16025119,-0.09467098,-0.13306677,-0.07587367,-0.14094758,13.530398,-0.06698503,0.80972546,-0.078358516,-0.04702871,-0.09939945,-0.27836525,-0.06859739,-0.050521668,-0.18354331,-0.5309894,-0.1181239,-0.023396514,-0.23341642,-0.04293071,-0.20602876,-0.2258095,0.4563821,-0.36508068,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.17040592,-0.0583981,0.3579681,-0.18835165,-0.082764626,-0.38228947,-0.18280858,-0.16144404,0.8017761,-0.065219104,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,-0.31555456,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.38256717,-0.054831173,-0.061702468,-0.050053358,-0.45379034,-0.06925289,-0.15277292,-0.68020684,-0.32436776,-0.041330405,-0.06825314,-0.14370757,-0.39598888,-0.06940588,-0.3226041,-0.048288155,-0.05877857,0.34968755,-0.059162382,0.026305912,-0.071920976,-0.09926551,-0.06418999,-0.21529208,-0.22106826,-0.069542356,-0.30524984,-0.12979794,-0.066061795,-0.08408102,0.11416865,-0.15906972,-0.09391567,0.4620411,-0.027630152,-0.1758268,-0.2909869,-0.16218084,-0.06427042,-0.17375271,-0.24146098,-0.09467098,-0.21422473,-0.07587367,-0.14094758,-0.35945025,0.09934199,1.13598,-0.078358516,0.0061363736,-0.09939945,-0.26525128,-0.06859739,-0.050521668,-0.18354331,-0.81808,-0.1181239,-0.24034277,-0.23341642,-0.04293071,-0.05058846,-0.20341393,-0.24793515,-0.459997,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.1834672,-0.0583981,-0.23305847,-0.69285846,-0.082764626,-1.2638572,-0.14853081,-0.16144404,-0.34033236,-0.065219104,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,-0.1901555,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.08928149,-0.054831173,-0.061702468,-0.050053358,-0.37742567,-0.06925289,-0.2515395,-0.1672521,-0.093685165,-0.041330405,-0.06825314,0.49541256,-0.4089039,-0.06940588,-0.028002305,-0.048288155,-0.05877857,-0.12837636,-0.059162382,0.52483225,-0.071920976,-0.09926551,-0.06418999,0.5240748,-0.024988404,-0.069542356,-0.023643391,-0.34714016,-0.066061795,-0.08408102,-0.12279212,0.02382149,-0.09391567,-0.3703865,0.076087415,-0.007662233,-0.35375506,-0.16218084,-0.06427042,-0.04013893,-0.31066754,-0.09467098,4.898201,-0.07587367,-0.14094758,-0.5234104,0.33892602,0.83658344,-0.078358516,-0.2045557,-0.09939945,-0.3572819,-0.06859739,-0.050521668,-0.18354331,-0.65158534,-0.1181239,-0.17471656,-0.23341642,-0.04293071,-0.015405823,-0.181149,0.6616944,-0.1928145,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.24531506,-0.0583981,-0.078897215,0.12737632,-0.082764626,-0.64432913,-0.11917459,-0.16144404,1.139137,-0.065219104,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,-0.15635748,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.13060072,-0.054831173,-0.061702468,-0.050053358,0.3715622,-0.06925289,-0.10717121,-0.2498437,-0.28354546,-0.041330405,-0.06825314,-0.14370757,-0.4639878,-0.06940588,-0.28707972,-0.048288155,-0.05877857,-0.2799621,-0.059162382,-0.10294559,-0.071920976,-0.09926551,-0.06418999,-0.21529208,-0.14753719,-0.069542356,-0.117634974,-0.49001053,-0.066061795,-0.08408102,-0.30255678,-1.2975856,-0.09391567,-0.014218031,-0.2039463,-0.65943766,-0.16144307,-0.16218084,-0.06427042,-0.034245603,-0.035786983,-0.09467098,-0.30927518,-0.07587367,-0.14094758,-0.51135206,-0.3795022,-0.64871365,-0.078358516,-0.5376657,-0.09939945,0.06846232,-0.06859739,-0.050521668,-0.18354331,-0.42848343,-0.1181239,-0.111893,-0.23341642,-0.04293071,-0.2017043,-0.49228477,-0.5466667,-0.16000137,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.07750899,-0.0583981,-0.3186952,0.09431051,-0.082764626,-0.120730355,-0.07221941,-0.16144404,-0.3097088,-0.065219104,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,-0.03049399,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.3586336,-0.054831173,-0.061702468,-0.050053358,0.1251224,-0.06925289,-0.009430923,-0.20028462,-0.24096757,-0.041330405,-0.06825314,-0.14370757,-0.3584793,-0.06940588,-0.23126513,-0.048288155,-0.05877857,-0.3295125,-0.059162382,-0.20492075,-0.071920976,-0.09926551,-0.06418999,-0.21529208,-0.310404,-0.069542356,-0.64241946,-0.30045494,-0.066061795,-0.08408102,-0.28276864,-0.062087726,-0.09391567,-0.14047009,-0.42097312,-0.18921104,-0.21868175,-0.16218084,-0.06427042,-0.19302735,-0.14131884,-0.09467098,-0.39690995,-0.07587367,-0.14094758,-0.62250537,-0.052647807,-0.10952869,-0.078358516,-0.5042854,-0.09939945,-0.27267557,-0.06859739,-0.050521668,-0.18354331,-0.3329939,-0.1181239,-0.106974535,-0.23341642,-0.04293071,-0.31539735,-0.42239082,-0.58943236,-0.2739917,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.19665083,-0.0583981,-0.3894133,-0.29002216,-0.082764626,-0.33410746,-0.058636203,-0.16144404,-0.33610025,-0.065219104,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,-0.2955824,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.26196283,-0.054831173,-0.061702468,-0.050053358,-0.01480017,-0.06925289,-0.33635414,-0.34995496,-0.32903567,-0.041330405,-0.06825314,-0.14370757,-0.33533043,-0.06940588,-0.45286545,-0.048288155,-0.05877857,-0.3062995,-0.059162382,-0.3990281,-0.071920976,-0.09926551,-0.06418999,-0.21529208,-0.2764833,-0.069542356,-0.0605477,-0.2695125,-0.066061795,-0.08408102,-0.285466,-0.47710875,-0.09391567,-0.033065416,-0.45384708,-0.5394612,-0.18503088,-0.16218084,-0.06427042,-0.2531757,-0.24274176,-0.09467098,-0.30920744,-0.07587367,0.6386322,-0.34513408,-0.5869012,-0.20230228,-0.078358516,-0.49024913,-0.09939945,-0.37096822,-0.06859739,-0.050521668,-0.18354331,-0.56619555,-0.1181239,-0.4234322,-0.23341642,-0.04293071,-0.3341851,-0.46807027,-0.7793988,-0.07580983,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.16763595,-0.0583981,-0.5891313,-0.37766117,-0.082764626,0.46886578,-0.14368945,-0.16144404,-0.12992145,-0.065219104,0
