rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_FRY,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_LRRC20,methylation_gene__GENE_ZNF624,methylation_gene__GENE_MDK,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_AKT1,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_LIM2,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_ZNF619,methylation_gene__GENE_DCI,methylation_gene__GENE_FGFRL1,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_OR1I1,methylation_gene__GENE_SYPL1,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_DUSP4,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_NAT14,methylation_gene__GENE_MOCS2,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_NSUN5,methylation_gene__GENE_DDX60,methylation_gene__GENE_AP2B1,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_RUNDC2A,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_PRG1,rnaseq_gene__GENE_FABP9,rnaseq_gene__GENE_OR52E2,methylation_gene__GENE_OBFC2A,rnaseq_gene__GENE_TBC1D28,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_FAM59A,methylation_gene__GENE_FGF22,methylation_gene__GENE_TPP1,methylation_gene__GENE_SIX5;DMPK,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_ASCC1;C10ORF104,rnaseq_gene__GENE_IFNK,target
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.44565374,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.65305865,-0.06925289,-0.04061949,0.33120736,-0.08720162,1.0295314,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.3990416,-0.048288155,0.030899525,-0.059162382,-0.11059004,0.27957052,-0.21529208,-0.069542356,-0.39344013,-0.066061795,0.1092664,-0.050053358,-0.044386145,-0.20637529,-0.09467098,0.15141377,0.28796604,-0.30438575,-0.06427042,0.11931154,-0.19387476,-0.14094758,0.93325806,-0.09391567,0.5854034,-0.078358516,0.10754527,-0.089100406,-0.09939945,-0.06859739,-0.22293495,-0.08846551,-0.057297584,-0.23341642,-0.12899014,-0.061940223,-0.011505368,-0.20160845,0.28600553,-0.09654722,-0.09172271,-0.4431154,-0.3760443,-0.07638114,-0.11980957,-0.07885677,-0.11066106,0.84776866,-0.13266632,-0.16757363,-0.13944355,-0.0583981,-0.37150133,-0.16249843,-0.078748696,-0.27581632,-0.04089148,-0.20338824,-0.065219104,0.11644083,-0.27237248,-0.2711483,-0.14199477,-0.09379102,-0.1570846,-0.16144404,-0.14443219,-0.100587085,-0.11761142,-0.09335375,-0.19064015,-0.061702468,0.23517877,1.4910583,1
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,0.22841856,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.7809665,-0.06925289,-0.04061949,0.020645706,-0.08720162,-0.29999262,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,0.10012199,-0.048288155,0.067214146,-0.059162382,-0.19850458,-0.0061791223,-0.21529208,-0.069542356,-0.420527,-0.066061795,0.11400278,-0.050053358,-0.044386145,-0.12579753,-0.09467098,-0.11633076,-0.13270308,-0.19031033,-0.06427042,0.18300182,-0.19387476,-0.14094758,-0.7104401,-0.09391567,-0.34002873,-0.078358516,-0.40976024,-0.089100406,-0.09939945,-0.06859739,-0.7087543,-0.08846551,-0.32270628,-0.23341642,-0.12899014,-0.061940223,-0.021873796,-0.031476215,0.6803993,-0.09654722,-0.09172271,-0.5605113,-0.3587776,-0.07638114,-0.11980957,-0.07885677,-0.11066106,3.0149753,-0.1464427,19.641752,-0.13944355,-0.0583981,-0.23870815,0.27166826,-0.078748696,-0.20656216,-0.090735205,-0.40290993,-0.065219104,-0.04239878,-0.2668011,-0.2711483,-0.14199477,-0.09379102,-0.2152722,-0.16144404,-0.46130842,-0.6422999,-0.11649583,0.117036834,-0.05123924,-0.061702468,0.46177405,-0.28798902,1
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.18278557,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.42057452,-0.06925289,-0.04061949,-0.13676512,1.1644818,-0.21125332,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.57298976,-0.048288155,-0.31001326,-0.059162382,-0.23284997,-0.053850934,-0.21529208,-0.069542356,-0.5206074,-0.066061795,-0.61066747,-0.050053358,-0.044386145,-0.9535699,-0.09467098,-0.46157444,-0.20035803,-0.1607065,-0.06427042,-0.12464398,-0.19387476,-0.14094758,-1.0250756,-0.09391567,-0.7301133,-0.078358516,-0.3124882,-0.089100406,-0.09939945,-0.06859739,-0.18710369,-0.08846551,-0.51959366,-0.23341642,-0.12899014,-0.061940223,-0.16019964,-0.814871,-0.7403974,-0.09654722,-0.09172271,0.15529807,0.9597905,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.6654143,-0.30782765,-0.16757363,-0.13944355,-0.0583981,-0.64013463,-0.29586244,-0.078748696,-0.4813529,-0.14091888,0.50100607,-0.065219104,0.593133,-0.96629155,-0.2711483,-0.14199477,-0.09379102,-0.5347146,-0.16144404,-0.5863822,-0.7610376,-0.17150603,0.22282386,-0.33484405,-0.061702468,-0.14043549,-0.28798902,1
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.33913174,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.2998348,-0.06925289,-0.04061949,-0.15542199,-0.08720162,-0.36334807,-0.071920976,-0.08606776,-0.083192356,-0.041330405,7.0573306,-0.062246185,0.5301982,-0.048288155,-0.371776,-0.059162382,-0.48771614,-0.43876067,-0.21529208,-0.069542356,0.46744484,-0.066061795,0.7335418,-0.050053358,-0.044386145,0.8934972,-0.09467098,-0.54903156,0.15966545,-0.1996332,-0.06427042,-0.009763377,-0.19387476,-0.14094758,23.470734,-0.09391567,-0.91435146,-0.078358516,-0.11418299,-0.089100406,-0.09939945,-0.06859739,-0.1632618,-0.08846551,-0.098997906,-0.23341642,-0.12899014,-0.061940223,0.1030765,-0.3226384,-0.6033518,1.595287,-0.09172271,-0.42951763,0.6133433,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.14873421,-0.23207766,-0.16757363,-0.13944355,-0.0583981,-0.20399891,0.08857243,-0.078748696,-0.2583331,0.19407158,2.1594718,-0.065219104,1.8649546,-0.10695862,-0.2711483,-0.14199477,5.2858133,-0.49462578,-0.16144404,-0.14774919,0.07482778,-0.22010435,0.26987502,-0.040472537,-0.061702468,-0.5007605,-0.28798902,1
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.090518676,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.18426584,-0.06925289,-0.04061949,-0.3368361,-0.08720162,-0.18960768,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.25554225,-0.048288155,-0.6583483,-0.059162382,-0.35705432,-0.25333413,-0.21529208,-0.069542356,-0.44424504,-0.066061795,-0.39461517,-0.050053358,-0.044386145,-0.38303322,-0.09467098,-0.5579204,-0.460841,-0.27570274,-0.06427042,-0.21913032,-0.19387476,-0.14094758,-0.40928784,-0.09391567,-0.6063308,-0.078358516,-0.2526339,-0.089100406,-0.09939945,-0.06859739,0.060795434,-0.08846551,-0.17456846,-0.23341642,-0.12899014,-0.061940223,-0.15508026,-0.3740641,-0.46739364,-0.09654722,-0.09172271,-0.50852597,-0.15686518,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.19632639,-0.08342512,-0.16757363,-0.13944355,-0.0583981,-0.5179667,-0.742353,-0.078748696,-0.23473579,-0.37171656,-0.21850088,-0.065219104,-0.35134107,0.5111093,-0.2711483,-0.14199477,-0.09379102,-0.38607255,-0.16144404,0.035849877,-0.7366843,-0.07092322,-0.52990174,-0.06364267,-0.061702468,-1.0283676,-0.28798902,1
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,0.029732337,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.42640892,-0.06925289,-0.04061949,-0.28367072,-0.08720162,0.33038822,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,27.177147,-0.048288155,-0.18426841,-0.059162382,12.081593,0.026930347,-0.21529208,-0.069542356,-0.1826221,-0.066061795,-0.21413319,-0.050053358,-0.044386145,-0.23186451,-0.09467098,-0.116245784,24.511406,-0.09587128,-0.06427042,0.23077178,-0.19387476,-0.14094758,0.75424176,-0.09391567,-0.40199327,-0.078358516,-0.27552563,-0.089100406,-0.09939945,-0.06859739,-0.32004315,-0.08846551,-0.27385798,-0.23341642,-0.12899014,-0.061940223,-0.20314494,-0.31509352,-0.11138299,-0.09654722,-0.09172271,-0.1259963,0.19670653,-0.07638114,-0.11980957,-0.07885677,-0.11066106,0.16921622,-0.08236807,-0.16757363,-0.13944355,-0.0583981,0.31135967,0.14539713,-0.078748696,-0.086056374,-0.46335864,-1.1779432,-0.065219104,0.5044874,0.24548055,-0.2711483,-0.14199477,-0.09379102,-0.504904,-0.16144404,-0.17598814,1.0292292,-0.124748774,-0.23764297,0.028566752,-0.061702468,-0.7183466,-0.28798902,1
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,0.37861356,-0.07421895,-0.039873518,-0.040199555,-0.07234395,0.049007926,-0.06925289,-0.04061949,-0.2766508,-0.08720162,-0.21031907,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,0.037507433,-0.048288155,-0.07196643,-0.059162382,-0.032786746,0.103221595,-0.21529208,-0.069542356,0.009126206,-0.066061795,0.021759355,-0.050053358,-0.044386145,0.17368664,-0.09467098,0.08247012,-0.09819597,-0.0320303,-0.06427042,0.2174459,1.4903508,-0.14094758,-0.32326797,-0.09391567,-0.3911186,-0.078358516,-0.1418741,-0.089100406,-0.09939945,-0.06859739,3.3792949,-0.08846551,-0.039361313,-0.23341642,-0.12899014,-0.061940223,0.07738259,-0.43848073,-0.3492758,-0.09654722,-0.09172271,1.3954035,0.020743031,-0.07638114,-0.11980957,-0.07885677,-0.11066106,1.0013033,-0.034738358,-0.16757363,-0.13944355,-0.0583981,0.10672882,-0.4882066,-0.078748696,0.13664797,0.026929121,0.42632017,-0.065219104,0.22932947,4.024206,-0.2711483,-0.14199477,-0.09379102,-0.3766221,-0.16144404,-0.023083584,4.181655,-0.09619508,-0.024622437,-0.5604969,-0.061702468,0.031658318,-0.28798902,1
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.05451468,-0.07421895,-0.039873518,-0.040199555,-0.07234395,0.0122981975,-0.06925289,-0.04061949,-0.26221967,-0.08720162,0.04586085,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.045029055,-0.048288155,-0.14569815,-0.059162382,-0.24997127,-0.16814241,-0.21529208,-0.069542356,0.012420988,-0.066061795,-0.21147825,-0.050053358,-0.044386145,-0.14061943,-0.09467098,-0.3525124,-0.32211962,-0.14394052,-0.06427042,-0.33037326,-0.19387476,-0.14094758,-0.4582478,-0.09391567,-0.6961958,-0.078358516,-0.09865783,-0.089100406,-0.09939945,-0.06859739,-0.50298953,-0.08846551,0.60957247,-0.23341642,-0.12899014,-0.061940223,-0.2532957,-0.12455282,-0.37093112,-0.09654722,-0.09172271,-0.069786854,-0.38518202,-0.07638114,-0.11980957,-0.07885677,-0.11066106,22.833755,-0.16546789,-0.16757363,-0.13944355,-0.0583981,-0.5529567,-0.5884845,-0.078748696,0.23724823,-0.14752221,-0.38064125,-0.065219104,0.47896606,0.04737492,-0.2711483,-0.14199477,-0.09379102,-0.37828353,-0.16144404,0.43414256,0.5338251,-0.09207842,0.02440156,-0.4965002,-0.061702468,-1.1343659,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,0.14503372,-0.07421895,-0.039873518,-0.040199555,-0.07234395,0.32449758,-0.06925289,-0.04061949,0.00036141006,-0.08720162,-0.16502146,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,0.053923793,-0.048288155,-0.560382,-0.059162382,0.14719138,-0.11556712,-0.21529208,6.1179647,-0.014330725,-0.066061795,-0.20417063,-0.050053358,-0.044386145,-0.17828126,-0.09467098,-0.6981073,-0.29511142,-0.11845021,-0.06427042,-0.1650903,-0.19387476,-0.14094758,-0.26236954,-0.09391567,-0.7310782,-0.078358516,0.10436893,-0.089100406,-0.09939945,-0.06859739,-0.16896322,-0.08846551,-0.20659177,-0.23341642,-0.12899014,-0.061940223,-0.28801015,0.019563843,-0.75051373,-0.09654722,-0.09172271,0.41586018,-0.28169647,-0.07638114,-0.11980957,-0.07885677,5.273085,-0.22507732,-0.18201238,-0.16757363,-0.13944355,-0.0583981,-0.11430173,13.243498,-0.078748696,0.26114184,0.10000186,-0.1591677,-0.065219104,0.9365991,0.3583666,-0.2711483,-0.14199477,-0.09379102,-0.21946046,-0.16144404,-0.0059080147,-0.9467727,-0.004551975,0.12665072,-0.12029678,-0.061702468,12.138913,-0.28798902,1
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,0.08446265,-0.07421895,-0.039873518,-0.040199555,-0.07234395,0.42286786,-0.06925289,-0.04061949,-0.10439054,-0.08720162,-0.060923375,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.16619584,-0.048288155,-0.08599264,-0.059162382,-0.36901993,-0.0280709,-0.21529208,-0.069542356,-0.04938687,-0.066061795,-0.5452504,-0.050053358,-0.044386145,0.16908208,-0.09467098,-0.18778257,-0.2998641,-0.028825048,-0.06427042,-0.25446105,-0.19387476,-0.14094758,-0.24647363,-0.09391567,-0.10726647,-0.078358516,-0.2188102,-0.089100406,-0.09939945,-0.06859739,0.066381045,-0.08846551,0.6630552,-0.23341642,-0.12899014,-0.061940223,-0.20585823,-0.1759104,-0.15320821,-0.09654722,-0.09172271,-0.22295006,0.3350261,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.33687967,0.035970863,-0.16757363,-0.13944355,-0.0583981,0.42095545,-0.6959875,-0.078748696,0.3140394,-0.17993651,-0.20823291,-0.065219104,-0.031135857,-0.02218332,-0.2711483,-0.14199477,-0.09379102,-0.35049576,-0.16144404,-0.31307665,0.01438574,-0.01459578,-0.30223104,0.2453436,-0.061702468,-0.97371924,-0.28798902,1
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.33048704,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.22967865,-0.06925289,-0.04061949,-0.2473024,-0.08720162,-0.18248302,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.50648403,-0.048288155,-0.27679792,-0.059162382,-0.39982167,-0.33066872,-0.21529208,-0.069542356,-0.587096,-0.066061795,-0.49325663,-0.050053358,-0.044386145,-0.6921088,-0.09467098,-0.5210043,-0.3651229,-0.16817431,-0.06427042,-0.4138323,-0.19387476,-0.14094758,-1.3184866,-0.09391567,-0.44064572,-0.078358516,-0.28776428,-0.089100406,-0.09939945,-0.06859739,-0.33425105,-0.08846551,-0.44596112,-0.23341642,-0.12899014,-0.061940223,-0.21839365,0.14943299,-0.6989867,-0.09654722,-0.09172271,-0.44340003,-0.29347906,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.72657603,-0.15002804,-0.16757363,-0.13944355,-0.0583981,-0.47642532,-0.618342,-0.078748696,-0.12586182,-0.3466249,-0.1766945,-0.065219104,-0.2339639,-0.15427928,-0.2711483,-0.14199477,-0.09379102,-0.39662737,-0.16144404,0.118445806,-0.8092668,-0.08128332,-0.39092582,-0.4628473,-0.061702468,-0.26147097,-0.28798902,1
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,0.18449003,-0.07421895,-0.039873518,-0.040199555,-0.07234395,0.032794688,-0.06925289,-0.04061949,-0.039654616,-0.08720162,-0.02587845,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.09554367,-0.048288155,-0.23917626,-0.059162382,-0.2794857,-0.19001338,-0.21529208,-0.069542356,0.3647498,-0.066061795,-0.3619863,-0.050053358,-0.044386145,-0.23376971,-0.09467098,-0.36686313,-0.13989541,-0.08010936,-0.06427042,-0.05479249,-0.19387476,-0.14094758,0.038770918,-0.09391567,-0.15087304,-0.078358516,-0.13340881,-0.089100406,-0.09939945,-0.06859739,-0.40841597,-0.08846551,-0.08120754,-0.23341642,-0.12899014,-0.061940223,-0.1770034,-0.095837526,-0.38077432,-0.09654722,-0.09172271,0.8031075,0.48421365,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.1711628,0.06622208,-0.16757363,-0.13944355,-0.0583981,0.078264214,-0.6776817,-0.078748696,-0.05689849,0.1141847,0.33136454,-0.065219104,0.18238963,0.7215917,-0.2711483,-0.14199477,-0.09379102,0.045738593,-0.16144404,-0.121769994,-0.37856475,-0.024101352,-0.18904717,-0.42229682,-0.061702468,-0.011629716,-0.28798902,1
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,0.15567051,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.66411453,-0.06925289,-0.04061949,1.1801298,-0.08720162,0.08522806,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,0.44865417,-0.048288155,0.080719694,-0.059162382,0.1286022,0.13763747,-0.21529208,-0.069542356,-0.19045642,-0.066061795,0.4899994,-0.050053358,-0.044386145,-0.30320492,-0.09467098,-0.16215593,0.14276147,0.19680697,-0.06427042,0.21711263,-0.19387476,-0.14094758,-0.42635465,-0.09391567,0.61825556,-0.078358516,0.04011717,-0.089100406,-0.09939945,-0.06859739,-0.74119335,-0.08846551,-0.054686863,-0.23341642,-0.12899014,-0.061940223,0.1029273,-0.24160016,1.0617273,-0.09654722,-0.09172271,-0.2661014,-0.4325941,-0.07638114,-0.11980957,-0.07885677,-0.11066106,0.30429605,-0.13824065,-0.16757363,2.7701633,-0.0583981,-0.13436422,0.408308,-0.078748696,-0.23298527,-0.028214166,0.29669818,-0.065219104,-1.188039,0.015121601,-0.2711483,4.5438776,-0.09379102,-0.10352322,-0.16144404,-0.30790994,-0.055631798,0.07925336,0.06466809,-0.17638873,-0.061702468,1.6465707,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,0.051947515,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.25870228,-0.06925289,-0.04061949,-0.00034461363,-0.08720162,-0.023772564,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,0.07612347,-0.048288155,-0.40804818,-0.059162382,0.0695791,-0.038345642,-0.21529208,-0.069542356,-0.35831577,-0.066061795,0.15956141,-0.050053358,-0.044386145,-0.18244581,-0.09467098,-0.18959723,0.1538348,-0.33905464,-0.06427042,0.043848474,-0.19387476,-0.14094758,0.8575393,-0.09391567,0.977666,-0.078358516,-0.20940503,-0.089100406,-0.09939945,-0.06859739,-0.4222585,-0.08846551,0.5576644,2.7832952,-0.12899014,-0.061940223,0.05894049,0.33737785,0.8535534,-0.09654722,-0.09172271,-0.1416931,0.025641227,-0.07638114,-0.11980957,-0.07885677,-0.11066106,0.40934217,0.16275552,-0.16757363,-0.13944355,-0.0583981,-0.011017986,-0.09995662,-0.078748696,-0.24038363,-0.06595102,-0.14565143,-0.065219104,0.5455451,-0.1790128,-0.2711483,-0.14199477,-0.09379102,0.24369541,-0.16144404,0.20424137,-0.55706984,0.108498506,0.3073835,-0.015389031,-0.061702468,0.59303397,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.38256717,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.45379034,-0.06925289,-0.04061949,-0.15277292,1.1855959,-0.68020684,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.3226041,-0.048288155,0.34968755,-0.059162382,-0.22106826,-0.21422473,-0.21529208,-0.069542356,-0.12979794,-0.066061795,0.11416865,-0.050053358,-0.044386145,0.4620411,-0.09467098,-0.027630152,-0.1758268,-0.2909869,-0.06427042,-0.17375271,-0.19387476,-0.14094758,1.13598,-0.09391567,-0.688655,-0.078358516,-0.26525128,-0.089100406,-0.09939945,-0.06859739,-0.81808,-0.08846551,-0.3791909,-0.23341642,-0.12899014,-0.061940223,-0.05058846,-0.20341393,-0.24793515,-0.09654722,-0.09172271,-0.4555276,-0.24034277,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.34033236,-0.1834672,-0.16757363,-0.13944355,-0.0583981,-0.30524984,-0.46500075,-0.078748696,-0.459997,-0.23737395,-1.2638572,-0.065219104,-0.7812854,-0.4156217,-0.2711483,-0.14199477,-0.09379102,-0.3419593,-0.16144404,0.105642974,-0.18289651,-0.14853081,0.09934199,-0.539754,-0.061702468,0.61137134,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,0.08928149,2.2901108,-0.039873518,-0.040199555,-0.07234395,-0.37742567,-0.06925289,-0.04061949,-0.2515395,-0.08720162,-0.1672521,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.028002305,-0.048288155,-0.12837636,-0.059162382,-0.024988404,4.898201,0.5240748,-0.069542356,-0.34714016,-0.066061795,-0.12279212,-0.050053358,-0.044386145,-0.3703865,-0.09467098,0.076087415,-0.007662233,-0.35375506,-0.06427042,-0.04013893,-0.19387476,-0.14094758,0.83658344,-0.09391567,-0.14989328,-0.078358516,-0.3572819,-0.089100406,-0.09939945,-0.06859739,-0.65158534,-0.08846551,-0.13859554,-0.23341642,0.45240232,-0.061940223,-0.015405823,-0.181149,0.6616944,-0.09654722,-0.09172271,-0.034650452,-0.17471656,-0.07638114,-0.11980957,-0.07885677,-0.11066106,1.139137,-0.24531506,-0.16757363,-0.13944355,-0.0583981,-0.023643391,-0.263877,-0.078748696,-0.1928145,-0.151672,-0.64432913,-0.065219104,-0.90874624,-0.21848173,1.7892768,-0.14199477,-0.09379102,-0.0809489,-0.16144404,-0.0171625,-0.22108023,-0.11917459,0.33892602,-0.4596693,-0.061702468,0.6543605,-0.28798902,1
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.19373389,-0.07421895,-0.039873518,-0.040199555,-0.07234395,0.34858766,-0.06925289,-0.04061949,0.15083244,-0.08720162,0.12793101,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.22740279,-0.048288155,-0.21227895,-0.059162382,-0.20533715,-0.48415744,-0.21529208,-0.069542356,-0.17736895,-0.066061795,-0.40259096,-0.050053358,-0.044386145,0.25359645,-0.09467098,0.229913,-0.28937137,-0.21160337,-0.06427042,-0.2834102,-0.19387476,-0.14094758,-0.19655518,-0.09391567,0.23284347,-0.078358516,-0.35679665,-0.089100406,-0.09939945,-0.06859739,0.27524552,-0.08846551,-0.21634632,-0.23341642,-0.12899014,-0.061940223,-0.2851619,-0.34177828,-0.6240342,-0.09654722,-0.09172271,-0.5177075,0.43166864,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.30085298,-0.24841526,-0.16757363,-0.13944355,-0.0583981,-0.37275207,-0.2099239,-0.078748696,-0.41406697,-0.024839565,-0.019817742,-0.065219104,1.2200638,-0.39766115,-0.2711483,-0.14199477,4.3299794,-0.37606204,-0.16144404,-0.19018917,0.2195359,-0.017207876,-0.23563033,-0.011305178,-0.061702468,-1.4095603,-0.28798902,0
