rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_GPI,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_TSPY3,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_FRY,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_NAT14,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_SRY,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_DAZ1,methylation_gene__GENE_ZNF624,methylation_gene__GENE_PARP4,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_UNC84B,methylation_gene__GENE_MDK,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_AKT1,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_CRYGA,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_ITPA,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_DCI,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_OR6C4,rnaseq_gene__GENE_ADAM7,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_OR1I1,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_ZNF160,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR56A1,methylation_gene__GENE_RUNDC2A,rnaseq_gene__GENE_SNAR-B2,rnaseq_gene__GENE_TBC1D28,rnaseq_gene__GENE_OR10T2,rnaseq_gene__GENE_FABP9,rnaseq_gene__GENE_SAA3P,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_RPS4Y2,methylation_gene__GENE_FGF22,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_TPP1,methylation_gene__GENE_QTRT1,methylation_gene__GENE_SART3,methylation_gene__GENE_SIX5;DMPK,methylation_gene__GENE_ASCC1;C10ORF104,methylation_gene__GENE_KBTBD7,methylation_gene__GENE_PFN4;FAM228B,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_DEFB108B,rnaseq_gene__GENE_NCR2,methylation_gene__GENE_RNF7,rnaseq_gene__GENE_KRTAP19-3,methylation_gene__GENE_RASSF8,rnaseq_gene__GENE_SPAG11A,methylation_gene__GENE_ATP5J2,rnaseq_gene__GENE_SPANXN2,methylation_gene__GENE_BBX,methylation_gene__GENE_RBP5;CLSTN3,rnaseq_gene__GENE_FAM194B,methylation_gene__GENE_INHA;OBSL1,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_TOPBP1,rnaseq_gene__GENE_SULT6B1,methylation_gene__GENE_CBX1,methylation_gene__GENE_ATL2,methylation_gene__GENE_SEPT5,methylation_gene__GENE_C19ORF24,target
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.32643655,-0.07355285,-0.042500064,-0.054831173,-0.050053358,-0.42057452,-0.06925289,-0.21125332,-0.041330405,-0.06825314,-0.04756436,-0.57298976,-0.048288155,-0.31001326,-0.059162382,-0.071920976,-0.053850934,-0.069542356,-0.5206074,-0.066061795,-0.64013463,-0.61066747,-0.09391567,-0.9535699,-0.06418999,-0.46157444,-0.08408102,-0.20035803,0.30568123,-0.09939945,-0.09467098,-1.0250756,-0.1607065,-0.078358516,-0.19387476,-0.7301133,-0.06859739,-0.11980957,-0.07638114,-0.16019964,-0.23341642,-0.18710369,0.9597905,-0.814871,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.6654143,-0.08846551,-0.10484908,-0.30782765,-0.078748696,-0.4813529,-0.082764626,-0.16392021,0.593133,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,-0.96629155,-0.04301151,-0.17150603,-0.5863822,0.22282386,-0.3124882,-0.86202705,-0.33484405,-0.14043549,-0.36165026,-0.5824774,-0.052082743,-0.05221101,-0.28078485,-0.79650044,-0.124685876,-0.20667674,-0.10430648,1.35341,-0.08672126,-0.65241075,-0.67246395,-0.12620853,-0.2763255,-0.28798902,1.4809732,-0.1383598,-0.4644305,-2.0322883,-0.7254173,0.05778409,1
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.33205277,-0.07355285,-0.042500064,-0.054831173,-0.050053358,-0.2998348,-0.06925289,-0.36334807,-0.041330405,7.0573306,-0.04756436,0.5301982,-0.048288155,-0.371776,-0.059162382,-0.071920976,-0.43876067,-0.069542356,0.46744484,-0.066061795,-0.20399891,0.7335418,-0.09391567,0.8934972,-0.06418999,-0.54903156,-0.08408102,0.15966545,-0.22732821,-0.09939945,-0.09467098,23.470734,-0.1996332,-0.078358516,-0.19387476,-0.91435146,-0.06859739,-0.11980957,-0.07638114,0.1030765,-0.23341642,-0.1632618,0.6133433,-0.3226384,1.595287,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.14873421,-0.08846551,-0.2114202,-0.23207766,-0.078748696,-0.2583331,-0.082764626,-0.16392021,1.8649546,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,-0.10695862,-0.04301151,-0.22010435,-0.14774919,0.26987502,-0.11418299,-0.5513611,-0.040472537,-0.5007605,-0.051716115,-0.15456009,-0.052082743,-0.05221101,-0.28078485,-0.28574893,-0.124685876,0.08570427,-0.10430648,-0.35081363,-0.08672126,0.18825704,-0.4261475,-0.12620853,-0.18570808,-0.28798902,0.3517593,-0.1383598,-0.37144423,-0.45601934,-0.4764803,-0.036145445,1
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.20651625,-0.07355285,-0.042500064,-0.054831173,-0.050053358,0.08871684,-0.06925289,-0.30308536,-0.041330405,-0.06825314,-0.04756436,-0.059356015,-0.048288155,-0.20471935,-0.059162382,-0.071920976,-0.3213544,-0.069542356,-0.32456043,-0.066061795,-0.19644329,-0.36239222,-0.09391567,-0.04704998,-0.06418999,-0.17925987,-0.08408102,-0.2601055,-0.05528942,-0.09939945,-0.09467098,-0.25940055,-0.15863916,-0.078358516,1.4300363,-0.11052267,-0.06859739,-0.11980957,-0.07638114,-0.124081664,-0.23341642,-0.37241873,-0.110435635,-0.23308511,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.1356743,-0.08846551,-0.3079583,-0.20866367,-0.078748696,-0.046793446,-0.082764626,-0.16392021,0.33389142,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,-0.52508676,-0.04301151,-0.102721624,0.481871,-0.47884312,-0.26424983,-0.41757548,-0.5917596,-0.65839106,-0.24736178,-0.44526094,-0.052082743,-0.05221101,0.81989723,-0.5021777,-0.124685876,-0.26108757,-0.10430648,-0.3277724,-0.08672126,-0.748128,-0.36107793,-0.12620853,-0.18889554,-0.28798902,-0.5610046,-0.1383598,0.2587504,-0.028254183,-0.31540382,-0.092306085,1
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.26996925,-0.07355285,-0.042500064,-0.054831173,-0.050053358,-0.42640892,-0.06925289,0.33038822,-0.041330405,-0.06825314,-0.04756436,27.177147,-0.048288155,-0.18426841,-0.059162382,-0.071920976,0.026930347,-0.069542356,-0.1826221,-0.066061795,0.31135967,-0.21413319,-0.09391567,-0.23186451,-0.06418999,-0.116245784,-0.08408102,24.511406,18.779486,-0.09939945,-0.09467098,0.75424176,-0.09587128,-0.078358516,-0.19387476,-0.40199327,-0.06859739,-0.11980957,-0.07638114,-0.20314494,-0.23341642,-0.32004315,0.19670653,-0.31509352,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,0.16921622,-0.08846551,0.19327678,-0.08236807,-0.078748696,-0.086056374,-0.082764626,-0.16392021,0.5044874,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,0.24548055,-0.04301151,-0.124748774,-0.17598814,-0.23764297,-0.27552563,0.4873457,0.028566752,-0.7183466,-0.110730164,-0.16545568,-0.052082743,-0.05221101,-0.28078485,-0.13197292,-0.124685876,18.075127,-0.10430648,0.0873828,-0.08672126,0.07500028,0.7200471,-0.12620853,-0.1803525,-0.28798902,-0.17410849,-0.1383598,0.11142524,-0.34340945,-0.41523525,-0.17662986,1
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.34069133,-0.07355285,-0.042500064,-0.054831173,-0.050053358,-0.27676424,-0.06925289,-0.4002124,-0.041330405,-0.06825314,-0.04756436,-0.07489104,-0.048288155,-0.5404265,-0.059162382,-0.071920976,-0.20950899,-0.069542356,-0.3284734,-0.066061795,-0.076527365,-0.3399505,-0.09391567,-0.08542248,-0.06418999,-0.3783528,-0.08408102,0.17125602,0.014504738,-0.09939945,-0.09467098,-0.20046626,-0.09777864,-0.078358516,-0.19387476,0.008535649,-0.06859739,-0.11980957,6.9184747,-0.18440436,-0.23341642,0.6245681,-0.18295817,-0.2052134,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.48021096,-0.08846551,-0.40721297,-0.10081922,-0.078748696,-0.3593425,-0.082764626,-0.16392021,0.13901512,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,-0.39507917,-0.04301151,-0.20158334,-0.35254595,-0.064834125,-0.31413653,-0.06285706,-0.19802272,-0.7114352,-0.28914344,-0.29429087,-0.052082743,-0.05221101,-0.28078485,-0.3975016,-0.124685876,-0.47673962,-0.10430648,-0.3685503,-0.08672126,0.33867282,-0.22146536,-0.12620853,-0.21010992,-0.28798902,-0.70630914,4.9695745,-0.4355855,-0.1266955,0.021593718,-0.18371901,1
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.18044701,-0.07355285,-0.042500064,-0.054831173,-0.050053358,0.0122981975,-0.06925289,0.04586085,-0.041330405,-0.06825314,-0.04756436,-0.045029055,-0.048288155,-0.14569815,-0.059162382,-0.071920976,-0.16814241,-0.069542356,0.012420988,-0.066061795,-0.5529567,-0.21147825,-0.09391567,-0.14061943,-0.06418999,-0.3525124,-0.08408102,-0.32211962,-0.34122047,-0.09939945,-0.09467098,-0.4582478,-0.14394052,-0.078358516,-0.19387476,-0.6961958,-0.06859739,-0.11980957,-0.07638114,-0.2532957,-0.23341642,-0.50298953,-0.38518202,-0.12455282,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,22.833755,-0.08846551,-0.22079927,-0.16546789,-0.078748696,0.23724823,-0.082764626,-0.16392021,0.47896606,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,0.04737492,-0.04301151,-0.09207842,0.43414256,0.02440156,-0.09865783,-0.72252643,-0.4965002,-1.1343659,-0.25765026,-0.34431416,-0.052082743,-0.05221101,-0.28078485,-0.14937331,-0.124685876,11.587954,-0.10430648,0.3265415,-0.08672126,0.3926523,-0.6336052,-0.12620853,0.08185311,-0.28798902,-0.63702285,-0.1383598,-0.3589184,-0.2708389,-0.29249758,-0.045622937,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.053739127,-0.07355285,-0.042500064,-0.054831173,-0.050053358,0.32449758,-0.06925289,-0.16502146,-0.041330405,-0.06825314,-0.04756436,0.053923793,-0.048288155,-0.560382,-0.059162382,-0.071920976,-0.11556712,6.1179647,-0.014330725,-0.066061795,-0.11430173,-0.20417063,-0.09391567,-0.17828126,-0.06418999,-0.6981073,-0.08408102,-0.29511142,0.0720398,-0.09939945,-0.09467098,-0.26236954,-0.11845021,-0.078358516,-0.19387476,-0.7310782,-0.06859739,-0.11980957,-0.07638114,-0.28801015,-0.23341642,-0.16896322,-0.28169647,0.019563843,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.22507732,-0.08846551,0.08400899,-0.18201238,-0.078748696,0.26114184,-0.082764626,-0.16392021,0.9365991,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,0.3583666,-0.04301151,-0.004551975,-0.0059080147,0.12665072,0.10436893,-0.76357216,-0.12029678,12.138913,-0.183566,-0.6000011,-0.052082743,-0.05221101,-0.28078485,0.3554846,-0.124685876,0.24761221,-0.10430648,-0.3274497,-0.08672126,0.20449816,-0.14327413,-0.12620853,-0.06643747,-0.28798902,0.35949114,-0.1383598,0.2698408,-0.04997593,-0.38517174,0.25595975,1
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.29256988,-0.07355285,-0.042500064,-0.054831173,-0.050053358,-0.5533763,-0.06925289,-0.5836888,-0.041330405,-0.06825314,-0.04756436,-0.38191828,-0.048288155,0.41433942,-0.059162382,-0.071920976,-0.24702527,-0.069542356,-0.22173359,-0.066061795,-0.24860527,-0.07405807,2.322745,-0.22596186,-0.06418999,-0.023108117,-0.08408102,-0.18600102,-0.41577935,-0.09939945,-0.09467098,0.96623605,-0.047047593,-0.078358516,-0.19387476,-0.32584128,-0.06859739,-0.11980957,-0.07638114,5.5147076,-0.23341642,-0.6309144,0.19170395,0.14698462,1.0161506,-0.0583981,0.66816336,-0.07885677,-0.09172271,0.7676636,-0.08846551,-0.051156025,-0.37696332,-0.078748696,-0.3074748,-0.082764626,-0.16392021,-1.174698,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,-0.20640743,-0.04301151,-0.14244245,-0.7642985,-0.09464941,-0.38740784,-0.058994398,0.101632,0.41805062,-0.2051954,-0.51902294,-0.052082743,-0.05221101,-0.28078485,-0.3003053,-0.124685876,-0.32076442,-0.10430648,-0.7875356,-0.08672126,-0.23566313,-0.4809801,-0.12620853,2.3396604,-0.28798902,1.3309356,-0.1383598,-0.49123058,-1.6664091,0.9036337,-0.13052744,1
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.3324297,-0.07355285,-0.042500064,-0.054831173,-0.050053358,-0.22967865,-0.06925289,-0.18248302,-0.041330405,-0.06825314,-0.04756436,-0.50648403,-0.048288155,-0.27679792,-0.059162382,-0.071920976,-0.33066872,-0.069542356,-0.587096,-0.066061795,-0.47642532,-0.49325663,-0.09391567,-0.6921088,-0.06418999,-0.5210043,-0.08408102,-0.3651229,-0.6610702,-0.09939945,-0.09467098,-1.3184866,-0.16817431,-0.078358516,-0.19387476,-0.44064572,-0.06859739,-0.11980957,-0.07638114,-0.21839365,-0.23341642,-0.33425105,-0.29347906,0.14943299,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.72657603,-0.08846551,-0.46585482,-0.15002804,-0.078748696,-0.12586182,-0.082764626,-0.16392021,-0.2339639,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,-0.15427928,-0.04301151,-0.08128332,0.118445806,-0.39092582,-0.28776428,-0.4195472,-0.4628473,-0.26147097,-0.316535,-0.39084905,-0.052082743,-0.05221101,-0.28078485,-0.48985022,-0.124685876,-0.6281262,-0.10430648,-0.16216165,-0.08672126,-1.029518,-0.38123184,-0.12620853,-0.21811344,-0.28798902,-0.9641841,-0.1383598,-0.6220504,-0.763443,-0.20899817,-0.1299468,1
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.036895666,-0.07355285,-0.042500064,-0.054831173,-0.050053358,0.032794688,-0.06925289,-0.02587845,-0.041330405,-0.06825314,-0.04756436,-0.09554367,-0.048288155,-0.23917626,-0.059162382,-0.071920976,-0.19001338,-0.069542356,0.3647498,-0.066061795,0.078264214,-0.3619863,-0.09391567,-0.23376971,-0.06418999,-0.36686313,-0.08408102,-0.13989541,-0.32641312,-0.09939945,-0.09467098,0.038770918,-0.08010936,-0.078358516,-0.19387476,-0.15087304,-0.06859739,-0.11980957,-0.07638114,-0.1770034,-0.23341642,-0.40841597,0.48421365,-0.095837526,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.1711628,-0.08846551,-0.2897653,0.06622208,-0.078748696,-0.05689849,-0.082764626,-0.16392021,0.18238963,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,0.7215917,-0.04301151,-0.024101352,-0.121769994,-0.18904717,-0.13340881,-0.3443702,-0.42229682,-0.011629716,-0.28629604,-0.32742155,-0.052082743,-0.05221101,-0.28078485,0.3155203,-0.124685876,-0.12564343,-0.10430648,-0.5823518,-0.08672126,1.1684701,0.31499827,-0.12620853,-0.14216767,-0.28798902,-0.20647146,-0.1383598,-0.21345308,0.3857694,0.35177347,-0.085442625,1
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.314351,-0.07355285,-0.042500064,-0.054831173,-0.050053358,-0.66411453,-0.06925289,0.08522806,-0.041330405,-0.06825314,-0.04756436,0.44865417,-0.048288155,0.080719694,-0.059162382,-0.071920976,0.13763747,-0.069542356,-0.19045642,-0.066061795,-0.13436422,0.4899994,-0.09391567,-0.30320492,-0.06418999,-0.16215593,-0.08408102,0.14276147,-0.41400713,-0.09939945,-0.09467098,-0.42635465,0.19680697,-0.078358516,-0.19387476,0.61825556,-0.06859739,-0.11980957,-0.07638114,0.1029273,-0.23341642,-0.74119335,-0.4325941,-0.24160016,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,0.30429605,-0.08846551,0.9550014,-0.13824065,-0.078748696,-0.23298527,-0.082764626,-0.16392021,-1.188039,-0.13498159,-0.16144404,-0.065219104,4.5438776,-0.16757363,0.015121601,-0.04301151,0.07925336,-0.30790994,0.06466809,0.04011717,0.1326015,-0.17638873,1.6465707,0.21963122,-0.06751849,-0.052082743,-0.05221101,-0.28078485,0.24659526,-0.124685876,0.1262833,-0.10430648,-1.3562853,-0.08672126,-0.31894648,-0.25187588,-0.12620853,-0.035858016,-0.28798902,11.498587,-0.1383598,0.0052964236,1.1474867,-0.5180237,0.13094808,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.31746274,-0.07355285,-0.042500064,29.981255,-0.050053358,-0.74172795,-0.06925289,1.6450241,-0.041330405,-0.06825314,-0.04756436,-0.33926138,-0.048288155,0.28506526,-0.059162382,-0.071920976,-0.13306677,-0.069542356,-0.3590331,-0.066061795,-0.16530453,-0.15164308,-0.09391567,-0.25615543,-0.06418999,0.35036016,-0.08408102,0.04442795,13.530398,-0.09939945,-0.09467098,0.80972546,-0.16738452,-0.078358516,-0.19387476,-0.0751341,-0.06859739,-0.11980957,-0.07638114,-0.20602876,-0.23341642,-0.5309894,-0.023396514,-0.2258095,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,0.8017761,-0.08846551,0.3579681,-0.17040592,-0.078748696,-0.36508068,-0.082764626,-0.16392021,0.041173283,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,-0.43294233,-0.04301151,-0.18280858,-0.35062823,-0.06698503,-0.27836525,0.09932986,-0.019001864,0.1855849,0.25646773,-0.27887288,-0.052082743,-0.05221101,2.3610446,-0.31168178,-0.124685876,-0.57328224,-0.10430648,-0.31054145,-0.08672126,-0.26855963,-0.64735883,-0.12620853,-0.19844995,-0.28798902,-0.4953144,-0.1383598,-0.632273,-1.1636384,0.4518237,-0.097119994,1
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.31555456,-0.07355285,-0.042500064,-0.054831173,-0.050053358,-0.45379034,-0.06925289,-0.68020684,-0.041330405,-0.06825314,-0.04756436,-0.3226041,-0.048288155,0.34968755,-0.059162382,-0.071920976,-0.21422473,-0.069542356,-0.12979794,-0.066061795,-0.30524984,0.11416865,-0.09391567,0.4620411,-0.06418999,-0.027630152,-0.08408102,-0.1758268,-0.35945025,-0.09939945,-0.09467098,1.13598,-0.2909869,-0.078358516,-0.19387476,-0.688655,-0.06859739,-0.11980957,-0.07638114,-0.05058846,-0.23341642,-0.81808,-0.24034277,-0.20341393,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.34033236,-0.08846551,-0.23305847,-0.1834672,-0.078748696,-0.459997,-0.082764626,-0.16392021,-0.7812854,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,-0.4156217,-0.04301151,-0.14853081,0.105642974,0.09934199,-0.26525128,0.18313578,-0.539754,0.61137134,-0.058187462,-0.34002766,-0.052082743,-0.05221101,-0.28078485,-0.24649848,-0.124685876,-0.5524192,-0.10430648,-0.11762431,-0.08672126,-0.31312093,-0.0656914,-0.12620853,-0.0022758315,-0.28798902,-0.36472145,-0.1383598,-0.085842796,15.591482,0.14625716,0.029830903,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.1901555,-0.07355285,-0.042500064,-0.054831173,-0.050053358,-0.37742567,-0.06925289,-0.1672521,-0.041330405,-0.06825314,-0.04756436,-0.028002305,-0.048288155,-0.12837636,-0.059162382,-0.071920976,4.898201,-0.069542356,-0.34714016,-0.066061795,-0.023643391,-0.12279212,-0.09391567,-0.3703865,-0.06418999,0.076087415,-0.08408102,-0.007662233,-0.5234104,-0.09939945,-0.09467098,0.83658344,-0.35375506,-0.078358516,-0.19387476,-0.14989328,-0.06859739,-0.11980957,-0.07638114,-0.015405823,-0.23341642,-0.65158534,-0.17471656,-0.181149,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,1.139137,-0.08846551,-0.078897215,-0.24531506,-0.078748696,-0.1928145,-0.082764626,-0.16392021,-0.90874624,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,-0.21848173,-0.04301151,-0.11917459,-0.0171625,0.33892602,-0.3572819,0.10785116,-0.4596693,0.6543605,-0.0794688,-0.083991356,-0.052082743,-0.05221101,-0.28078485,0.01588272,-0.124685876,0.39510342,-0.10430648,0.14481741,-0.08672126,-0.14065398,0.40580407,-0.12620853,0.042417504,-0.28798902,0.47526732,-0.1383598,-0.26314384,0.38408965,0.21776289,-0.1691316,1
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.091799766,-0.07355285,-0.042500064,-0.054831173,-0.050053358,0.34858766,-0.06925289,0.12793101,-0.041330405,-0.06825314,-0.04756436,-0.22740279,-0.048288155,-0.21227895,-0.059162382,-0.071920976,-0.48415744,-0.069542356,-0.17736895,-0.066061795,-0.37275207,-0.40259096,-0.09391567,0.25359645,-0.06418999,0.229913,-0.08408102,-0.28937137,-0.3513241,-0.09939945,-0.09467098,-0.19655518,-0.21160337,-0.078358516,-0.19387476,0.23284347,-0.06859739,-0.11980957,-0.07638114,-0.2851619,-0.23341642,0.27524552,0.43166864,-0.34177828,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.30085298,-0.08846551,-0.27228662,-0.24841526,-0.078748696,-0.41406697,-0.082764626,-0.16392021,1.2200638,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,-0.39766115,-0.04301151,-0.017207876,-0.19018917,-0.23563033,-0.35679665,-0.5926204,-0.011305178,-1.4095603,-0.35583705,-0.3629448,-0.052082743,-0.05221101,2.0289044,-0.6879166,-0.124685876,-0.42123172,-0.10430648,-0.113137595,-0.08672126,0.056191783,0.0771342,-0.12620853,-0.1327296,-0.28798902,-0.066947006,-0.1383598,-0.18451385,-1.1871511,-0.89714396,-0.15521766,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.2650869,-0.07355285,-0.042500064,-0.054831173,-0.050053358,-0.09488312,-0.06925289,-0.1270768,-0.041330405,-0.06825314,-0.04756436,0.2756605,-0.048288155,-0.3331781,-0.059162382,-0.071920976,-0.43729255,-0.069542356,-0.31203866,-0.066061795,-0.20609333,-0.5614384,-0.09391567,-0.345464,-0.06418999,-0.39109176,-0.08408102,-0.06816113,-0.39054438,-0.09939945,-0.09467098,-0.35112926,-0.26093358,-0.078358516,-0.19387476,-0.13524784,-0.06859739,-0.11980957,-0.07638114,-0.04698069,-0.23341642,0.2819487,-0.2751919,-0.26943895,0.8509285,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.29625365,-0.08846551,-0.19487822,-0.11456724,-0.078748696,0.1162301,-0.082764626,-0.16392021,0.86666155,-0.13498159,-0.16144404,-0.065219104,1.0712707,-0.16757363,0.41430104,-0.04301151,-0.21893364,-0.49230683,-0.43074742,-0.33010447,-1.0129632,-0.07723284,-0.1529048,0.269372,-0.3930828,-0.052082743,-0.05221101,-0.28078485,-0.4619949,-0.124685876,-0.47895414,-0.10430648,0.074565545,-0.08672126,1.1993871,-0.34986338,-0.12620853,-0.23177624,-0.28798902,0.22677839,4.073846,-0.044514455,-0.8115809,0.16763435,-0.27631757,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.2955824,-0.07355285,-0.042500064,-0.054831173,-0.050053358,-0.01480017,-0.06925289,-0.34995496,-0.041330405,-0.06825314,-0.04756436,-0.45286545,-0.048288155,-0.3062995,-0.059162382,-0.071920976,-0.30920744,-0.069542356,-0.2695125,-0.066061795,-0.0605477,-0.285466,-0.09391567,-0.033065416,-0.06418999,-0.45384708,-0.08408102,-0.5394612,-0.34513408,-0.09939945,-0.09467098,-0.20230228,-0.18503088,-0.078358516,-0.19387476,-0.51003236,-0.06859739,-0.11980957,-0.07638114,-0.3341851,-0.23341642,-0.56619555,-0.4234322,-0.46807027,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.12992145,-0.08846551,-0.5891313,-0.16763595,-0.078748696,-0.07580983,-0.082764626,-0.16392021,0.36750978,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,-0.1258883,-0.04301151,-0.14368945,-0.27842188,-0.5869012,-0.37096822,-0.23804535,-0.49135557,-0.41871098,-0.2525596,-0.3623355,-0.052082743,-0.05221101,-0.28078485,-0.1707602,-0.124685876,-0.5016784,-0.10430648,-0.6009947,-0.08672126,-0.06117177,-0.2699423,-0.12620853,-0.23973155,-0.28798902,-0.7964346,-0.1383598,-0.7409588,-0.8280584,-0.34809467,-0.21250394,0
