rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_PRLH,rnaseq_gene__GENE_SPACA1,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_KRTAP20-3,rnaseq_gene__GENE_SPINT4,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_MYO6,methylation_gene__GENE_CDC42,methylation_gene__GENE_ZNF296,methylation_gene__GENE_MAP3K11,methylation_gene__GENE_HIC1,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TTTY20,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_C16ORF80,methylation_gene__GENE_SRD5A1;NSUN2,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_RAB6B,methylation_gene__GENE_GPT2,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_SETD3;CCNK,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_ZNF787,methylation_gene__GENE_IQCC,methylation_gene__GENE_SREBF2,rnaseq_gene__GENE_DEFB115,rnaseq_gene__GENE_OR5D16,methylation_gene__GENE_TRIB3,methylation_gene__GENE_ZBTB12,methylation_gene__GENE_PXMP3,methylation_gene__GENE_NRCAM,methylation_gene__GENE_RPLP2,methylation_gene__GENE_AZIN1,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_IFNA16,methylation_gene__GENE_TKT,methylation_gene__GENE_TP53I11,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_PLEKHJ1;SF3A2,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_PREB,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_ZNF672,methylation_gene__GENE_RASA1,methylation_gene__GENE_SLC35B1,rnaseq_gene__GENE_OR7D4,rnaseq_gene__GENE_BHLHE23,methylation_gene__GENE_TMEM141,methylation_gene__GENE_C17ORF59,methylation_gene__GENE_USP14,methylation_gene__GENE_FOXC1,methylation_gene__GENE_MIR1181;CDC37,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_NT5C,methylation_gene__GENE_CISD2;UBE2D3,methylation_gene__GENE_GGCT,rnaseq_gene__GENE_OR6B1,methylation_gene__GENE_CASKIN2;TSEN54,rnaseq_gene__GENE_KRTAP4-3,methylation_gene__GENE_ACADM,methylation_gene__GENE_ENO2,methylation_gene__GENE_IL4R,rnaseq_gene__GENE_CSHL1,rnaseq_gene__GENE_KRT28,methylation_gene__GENE_HNRPA1L-2;HNRNPA1,methylation_gene__GENE_DPP7,rnaseq_gene__GENE_PTH,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_DEFA5,methylation_gene__GENE_LACE1,rnaseq_gene__GENE_OR5H14,methylation_gene__GENE_KBTBD6,methylation_gene__GENE_TMEM160,rnaseq_gene__GENE_OR2T12,methylation_gene__GENE_ZCCHC11,methylation_gene__GENE_UNG,methylation_gene__GENE_SLC16A1,rnaseq_gene__GENE_OR8D4,methylation_gene__GENE_EIF6,methylation_gene__GENE_HIST1H3H,methylation_gene__GENE_AK7,methylation_gene__GENE_GGA2,methylation_gene__GENE_ERCC5,methylation_gene__GENE_LSM12,methylation_gene__GENE_RAB40B,rnaseq_gene__GENE_OR4F6,methylation_gene__GENE_SNORD43;RPL3,methylation_gene__GENE_SYPL1,methylation_gene__GENE_ANXA5,methylation_gene__GENE_ARG2,methylation_gene__GENE_ZNF444,methylation_gene__GENE_DNAJC25;DNAJC25-GNG10,rnaseq_gene__GENE_SSX9P,methylation_gene__GENE_NOB1,methylation_gene__GENE_SCAMP2,methylation_gene__GENE_PAK1,target
-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.2672134,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.2754986,-0.3170057,-0.24211152,-0.19005355,-0.35510105,-0.076208994,-0.016057957,-0.052885056,-0.059945107,-0.48020726,-0.31046775,-0.19741942,-0.24765752,-0.49628726,-0.5277023,-0.214837,-0.115279995,-0.22651042,-0.51104397,-0.30313486,-0.05610869,-0.07671373,-0.34963414,-0.5467849,-0.118770085,-0.5381535,-0.4528187,-0.45897374,-0.07707038,-0.06817627,-0.8429011,-0.38805804,-0.11475532,-0.8345284,-0.44848567,-0.54404247,-0.1779356,0.08731905,0.03521855,-0.24760391,-0.12458608,-0.105781555,-0.12989363,-0.178257,-0.50820905,0.12660341,-0.22034955,-0.11409981,0.12755908,-0.3632377,-0.31801677,-0.0807927,-0.8164268,-0.10047635,0.0050896546,-0.13371447,-0.4221682,-0.11265257,-0.14486007,-0.09858156,-0.3380245,-0.15906872,-0.5577972,-0.13364081,-0.42847356,-0.07800698,-0.4243499,-0.8903037,-0.09117372,-0.043453127,-0.2683383,-0.37892425,-0.12419063,-0.36578628,-0.38926366,-0.049911365,-0.10108898,-0.55519277,-0.39151576,-0.8063582,-0.11701565,-0.16996564,-1.0050642,-0.0558833,-1.0974754,-0.24345195,0.38085154,-0.12937783,0.35084802,-0.6901767,-0.46100053,1
-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044408843,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.118686944,-0.08135312,0.4020011,0.3046253,0.145766,-0.076208994,-0.19926059,-0.052885056,-0.059945107,0.42920274,-0.2824461,0.0785432,-0.23356575,0.63834053,-0.15901923,0.35275945,-0.115279995,0.2417095,-0.09176247,-0.18869619,-0.05610869,-0.07671373,0.025482371,-0.14385797,-0.24893612,-0.07284246,0.16185874,-0.07697277,-0.07707038,-0.06817627,0.37531337,-0.0043747863,-0.072280794,0.6194263,-0.2527536,0.60824716,-0.1779356,-0.3130845,-0.11364252,0.20151408,-0.12458608,-0.105781555,0.36366928,-0.26213324,-0.33325824,0.8704294,-0.05204121,-0.11409981,0.64652,0.03339268,0.8454058,-0.0807927,1.9877144,-0.10047635,-0.10494892,-0.51392263,19.146242,-0.11265257,-0.14486007,-0.49597955,-0.5050136,-0.15906872,-0.33537933,0.70377237,0.6174345,-0.07800698,-0.23500541,0.06493337,-0.09117372,-0.15757169,-0.21857662,0.44405803,-0.12419063,0.567876,0.38659605,-0.04912101,-0.049971845,0.2085659,0.008000114,0.4123174,-0.11701565,-0.047634926,0.45287672,0.04049418,0.55256355,0.15649548,0.24350537,-0.12937783,-0.19551991,-0.12837048,-0.05689815,1
-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.1311135,-0.05375852,-0.054619074,-0.05913073,-0.061869785,0.04320879,-0.10466751,0.25191516,0.2601046,-0.16502517,-0.076208994,-0.03871958,-0.052885056,-0.059945107,0.27177998,0.16613853,0.3351197,0.03939247,-0.2901837,0.28514525,-0.003272901,-0.115279995,-0.07178384,0.032443985,-0.4198736,-0.05610869,-0.07671373,-0.31127045,0.27652344,-0.16587862,-0.30539578,-0.08625423,0.1608086,-0.07707038,-0.06817627,0.21295752,-0.16329394,-0.07559107,0.80351037,-0.1818383,0.43223673,-0.1779356,-0.071074046,0.4775499,-0.05113848,-0.12458608,-0.105781555,0.39413422,-0.017994884,-0.46228966,-0.39016142,0.34915426,-0.11409981,0.5102269,0.09265091,0.26424125,-0.0807927,0.4524619,-0.10047635,-0.019437924,-0.33760157,0.5950935,-0.11265257,-0.14486007,-0.44262087,-0.13832738,-0.15906872,-0.32100102,1.045895,0.52268237,-0.07800698,-0.050697826,0.39470822,-0.09117372,0.07653369,-0.13365583,0.23384218,-0.12419063,0.655799,-0.41202185,-0.027353056,5.46113,0.042042185,0.1689791,-0.061491575,-0.11701565,0.027513182,0.5313745,0.38703707,0.32734436,-0.13685663,0.4227286,-0.12937783,0.03934828,0.12435453,0.31472826,1
-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.13363877,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.15426713,-0.29004136,0.17420074,0.23026545,0.4668591,-0.076208994,-0.28165153,-0.052885056,-0.059945107,0.37694913,-0.13524938,0.58256614,-0.24252142,-0.11963838,-0.18326369,0.048789624,-0.115279995,0.64046335,1.0847449,-0.41645524,-0.05610869,-0.07671373,-0.24469209,0.3843452,0.010898356,0.69273967,0.031844098,0.05456494,-0.07707038,-0.06817627,0.19679406,-0.00066746963,-0.13785563,1.2603718,-0.04621727,0.07499891,-0.1779356,-0.07751339,0.6267158,-0.10502594,-0.12458608,-0.105781555,-0.18867207,0.015503643,-0.72728795,-0.049509756,0.22682779,-0.11409981,12.285047,0.82065773,0.24305966,-0.0807927,0.3941246,-0.10047635,-0.10297402,-0.25726113,0.02173457,-0.11265257,-0.14486007,-0.43120435,0.61319166,-0.15906872,-0.2815586,-0.13364081,0.20910963,-0.07800698,-0.12119928,0.4086612,-0.09117372,-0.22117224,0.38132712,0.43237397,-0.12419063,0.2375971,-0.27106524,0.2322796,0.29927436,0.111713775,0.40638512,0.736534,-0.11701565,-0.014354608,0.89876693,0.0920824,-0.25126928,0.56036884,0.8014683,-0.12937783,-0.35394943,-0.013656422,3.7781475,1
-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.07711043,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.10402991,-0.11769905,-0.093428105,0.16397294,0.10558808,-0.076208994,-0.18327269,22.066364,-0.059945107,0.09817299,-0.13943611,-0.11454267,-0.114059426,0.27619222,-0.2231953,-0.12402462,-0.115279995,0.16372661,0.2557716,-0.119861275,-0.05610869,-0.07671373,-0.07582092,0.82724184,0.19923557,-0.22370088,0.046866994,-0.1695316,-0.07707038,-0.06817627,-0.033065975,-0.09852885,-0.10678512,0.23735318,0.0015190996,0.4030077,1.1585119,-0.31238168,0.62352103,-0.044875376,0.8388668,-0.105781555,0.3851041,-0.01704564,-0.5864589,-0.23282671,-0.04008384,-0.11409981,0.66627985,0.015139827,0.012658087,-0.0807927,0.29456848,-0.10047635,-0.08653944,-0.49664873,-0.0020700654,-0.11265257,-0.14486007,-0.075812,0.22268389,-0.15906872,-0.17330426,-0.13364081,0.50593793,-0.07800698,0.3154706,0.20337398,-0.09117372,0.48627076,-0.1482778,-0.19427764,-0.12419063,-0.26482183,-0.5340889,0.044995137,0.16372493,-0.27501336,0.6778022,0.29594004,-0.11701565,-0.07451223,0.2515089,0.2577936,0.18901086,0.3326749,-2.0730186,-0.12937783,0.39272222,0.1357907,0.14265706,1
-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.1443998,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.2568892,-0.07877845,0.40680385,0.03320493,-0.46195698,-0.076208994,-0.24308452,-0.052885056,-0.059945107,0.11652848,-0.17661701,-0.22077927,-0.2440044,0.03865198,-0.29459614,-0.015169799,-0.115279995,-0.29987082,-0.4395449,0.30267036,-0.05610869,-0.07671373,-0.02700497,0.22399592,0.020485794,0.41398343,-0.23855555,0.044991225,-0.07707038,-0.06817627,0.66531616,-0.34188625,-0.15163761,0.20825844,-0.42004102,1.7702204,-0.1779356,0.41669902,0.30435342,0.060544565,-0.12458608,-0.105781555,0.27608904,0.12863398,-0.25098324,0.10700485,-0.26854008,-0.11409981,0.3685961,0.22067975,0.011638466,-0.0807927,0.53566694,-0.10047635,-0.14125156,-0.35277346,-0.030955566,-0.11265257,-0.14486007,0.3784068,-0.048266146,-0.15906872,-0.12759939,-0.13364081,-0.102391474,-0.07800698,-0.42039993,-0.4554972,-0.09117372,0.16434617,0.09183179,0.046953984,-0.12419063,-0.4715764,0.38522246,0.11881266,-0.24367599,-0.010427864,0.09480909,-0.051352482,-0.11701565,0.022622785,-0.0971574,0.29941174,0.19341451,0.28155425,0.51209694,-0.12937783,0.25023618,0.3093189,0.23308161,1
-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.1574029,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.19904096,-0.24573685,-0.06778279,-0.31180033,-0.3065292,-0.076208994,-0.023561725,-0.052885056,-0.059945107,-0.08958501,0.05803071,0.038920674,-0.12340248,-0.17026019,-0.34934875,-0.10553637,-0.115279995,-0.052962713,-0.20815629,-0.30662116,-0.05610869,-0.07671373,0.05012264,-0.4038812,-0.18455383,0.14281885,-0.00015406283,-0.39939046,-0.07707038,-0.06817627,-0.5846195,-0.1791793,0.04757328,-0.106731005,-0.19263776,-0.1485537,1.2925489,-0.48178273,-0.32009885,-0.041345127,-0.12458608,-0.105781555,-0.3402599,-0.08940161,-0.22197716,0.12869366,-0.05407388,-0.11409981,-0.5681583,-0.47643054,-0.48838675,-0.0807927,-0.1536563,-0.10047635,-0.13504817,-0.060260527,0.108360015,-0.11265257,-0.14486007,-0.2038217,-0.386505,-0.15906872,-0.3679292,-0.13364081,0.25161964,-0.07800698,-0.055943474,-0.034920733,-0.09117372,-0.4362593,-0.18386842,-0.39493683,-0.12419063,-0.37652847,0.16829623,-0.47118288,0.21745989,-0.37777218,-0.22675918,-0.46170193,-0.11701565,-0.10241068,-0.6690248,-0.33513904,0.76626974,-0.023635667,0.2694094,-0.12937783,-0.24516289,-0.47212043,-0.279147,1
-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.20344402,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.23662275,-0.3024057,0.48736537,0.35179487,-0.58173263,-0.076208994,-0.07337204,-0.052885056,-0.059945107,0.28243428,-0.356531,-0.08741372,-0.14990808,0.0041309963,-0.49102107,-0.1010377,-0.115279995,-0.32896256,-0.03229449,0.85336834,-0.05610869,-0.07671373,0.16063295,0.34698087,0.15749168,0.060466208,0.19948883,-0.13644932,-0.07707038,-0.06817627,-0.17255911,-0.18713865,-0.15028577,0.5774802,-0.488965,1.153441,-0.1779356,-0.2442379,-0.17366016,0.26312262,-0.12458608,-0.105781555,0.8934699,0.5359414,-0.49608976,0.5009751,0.2668745,-0.11409981,0.15703635,0.9974307,-0.34749886,-0.0807927,0.16756521,-0.10047635,-0.1429607,0.013016752,0.095704995,-0.11265257,-0.14486007,0.9104568,-0.36394125,-0.15906872,-0.087284684,-0.13364081,-0.2698327,-0.07800698,0.6431921,0.098971866,-0.09117372,-0.068481766,0.51608133,0.18462878,2.166552,1.6763544,0.1936142,0.14507662,6.7641187,0.23408903,0.05742467,0.09837568,-0.11701565,0.05546258,0.9835681,-0.17230894,-0.30495313,0.20775928,0.8137492,-0.12937783,-0.11987192,-0.6241162,0.7369869,1
-0.044065267,-0.044065267,-0.044065263,-0.044065267,0.06541137,-0.05375852,-0.054619074,-0.05913073,-0.061869785,0.17564343,-0.012126847,-0.08461764,-0.24509412,-0.16707076,-0.076208994,-0.17952596,-0.052885056,-0.059945107,-0.053390443,-0.2870962,1.2841263,-0.08353032,-0.32559448,0.8670797,-0.27391726,-0.115279995,-0.16881931,-0.24894632,-0.24796198,-0.05610869,-0.07671373,0.029313248,0.15061508,-0.16578986,-0.16607589,-0.17632772,-0.4271502,-0.07707038,-0.06817627,0.6276632,0.24787304,-0.0011930716,-0.32662466,0.4806108,-0.21301244,-0.1779356,0.46872202,-0.17329897,-0.3340752,-0.12458608,-0.105781555,0.07123188,0.47317395,0.16165954,0.31394014,-0.71583134,-0.11409981,-0.37417993,-0.5372252,-0.19001102,-0.0807927,-0.50456774,-0.10047635,-0.042141065,-0.098344736,0.2217562,-0.11265257,-0.14486007,-0.41711044,0.3376087,-0.15906872,-0.1749732,-0.13364081,-0.21735284,-0.07800698,-0.23433965,0.014006277,-0.09117372,-0.30162066,1.016257,-0.34108254,-0.12419063,-0.012139512,0.32096624,-0.30843934,-0.27610856,-0.5069017,-0.044851054,0.41795707,-0.11701565,-0.109469645,-0.30585125,-0.3822404,-0.4687443,-0.016185317,0.57114446,-0.12937783,-0.32849267,1.0786659,-0.06871273,1
-0.044065267,-0.044065267,-0.044065263,22.649548,0.039923795,-0.05375852,-0.054619074,-0.05913073,-0.061869785,0.066732466,0.14126594,-0.15592614,-0.16574296,-0.025970517,-0.076208994,0.008246835,-0.052885056,-0.059945107,-0.2478827,0.32131574,0.11314953,-0.23094104,0.2816962,1.9632455,-0.003912064,-0.115279995,-0.46973795,-0.15117934,-0.27885598,-0.05610869,-0.07671373,-0.2308297,-0.16039872,-0.40035963,0.036012255,0.031205747,-0.21419704,-0.07707038,-0.06817627,0.09845582,-0.08919269,-0.04698446,-0.11499653,0.5495638,-0.4074281,-0.1779356,-0.029080823,-0.27054104,-0.16718657,-0.12458608,-0.105781555,-0.2024939,0.2334332,0.22430858,-0.24034183,-0.6326765,-0.11409981,-0.15949878,-0.26190326,-0.31590766,-0.0807927,-0.052055046,-0.10047635,0.068006895,-0.18615149,-0.21703242,-0.11265257,-0.14486007,-0.36778164,-0.137377,-0.15906872,0.1276184,-0.13364081,-0.14184186,-0.07800698,-0.5707063,-0.24778771,-0.09117372,-0.32066587,-0.2294245,-0.30437323,-0.12419063,-0.045104142,-0.045238335,0.12681787,-0.17195743,-0.11212282,-0.08200314,0.26274475,-0.11701565,-0.17573622,-0.5170381,0.13901311,-0.22245878,-0.17328192,-0.22495814,-0.12937783,0.20746528,0.87644094,-0.13235368,1
0.0,0.0,0.0,0.0,0.042700242,0.0,0.0,0.0,0.0,0.0022133293,0.018947562,0.032169104,-0.13962787,-0.21465495,0.0,0.32609913,0.0,0.0,-0.0175989,0.12587714,0.53549385,0.02989929,0.012382053,0.24202615,-0.06886089,0.0,-0.414755,-0.26153147,-0.06466103,0.0,0.0,0.4023141,-0.8222114,-0.41678184,-0.4559135,-0.44176692,-0.19265224,0.0,0.0,-0.19158028,0.012355466,-0.10193416,-0.16218007,0.23727794,-0.3599122,0.0,-0.85799426,-0.5649355,-0.67386633,0.0,0.0,0.25341338,-0.384103,0.057143938,-0.24611448,-0.2782851,0.0,-0.40844396,-0.6259467,-0.66429716,0.0,-0.44807312,0.0,0.087114125,0.5367121,-0.3721311,0.0,0.0,-0.1341356,-0.07169129,0.0,0.4256651,0.0,-0.74641764,0.0,-0.3757031,-0.23037626,0.0,-0.7334546,-0.43846816,-0.5278708,0.0,-0.5331115,-0.5047616,-0.5249218,0.45327812,-0.09216637,-0.27095094,-0.5749727,0.0,-0.08274331,0.034849722,-0.47812557,-0.36529744,-0.5429478,0.4751474,0.0,-0.13600875,-0.057701588,-0.28566274,1
-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.13007207,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.028168064,-0.30353937,0.26433015,0.06696928,-0.0077700997,-0.076208994,-0.09678786,-0.052885056,-0.059945107,-0.10264435,-0.3559991,-0.4347713,-0.23045121,0.64910245,0.12138227,0.11620559,-0.115279995,0.19295911,-0.008383565,0.13457698,-0.05610869,-0.07671373,-0.5605909,0.073230416,-0.20561242,0.9588722,-0.3936449,-0.3744635,-0.07707038,-0.06817627,0.03370186,-0.22570325,-0.11397784,0.25539166,-0.30726585,-0.2929602,-0.1779356,-0.3578022,0.44151464,0.22061126,-0.12458608,-0.105781555,-0.38597178,-0.0013208474,-0.030125337,0.4439595,-0.0057819127,-0.11409981,0.27981338,0.43694422,-0.04736543,-0.0807927,0.4606011,-0.10047635,0.23955801,-0.26013497,-0.2522727,-0.11265257,-0.14486007,-0.3034898,-0.19796598,-0.15906872,-0.17184632,-0.13364081,1.0586444,-0.07800698,-0.5385999,0.85245776,-0.09117372,-0.12848036,0.024056586,0.15765212,-0.12419063,0.4967949,-0.13360855,0.5392953,0.5304924,0.14643365,0.82843703,-0.04615422,-0.11701565,-0.07622119,0.49203068,0.09727163,-0.3648229,0.2934515,0.6427868,-0.12937783,0.7835732,0.092248484,0.098877065,1
-0.044065267,-0.044065267,-0.044065263,-0.044065267,0.1415885,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.16116463,-0.23481335,-0.027170237,0.08924508,0.54445976,-0.076208994,-0.045649294,-0.052885056,-0.059945107,0.43130615,0.19943912,-0.40956676,0.15266255,0.86267287,-0.029963788,0.15069856,-0.115279995,0.13576607,0.14525615,0.9762303,-0.05610869,-0.07671373,0.0034279265,0.05060741,0.6487934,0.59371203,0.31385162,1.7257614,-0.07707038,-0.06817627,0.16425103,0.1174007,-0.11361735,1.2136921,-0.1804412,0.26017854,-0.1779356,1.8166208,0.047054436,0.47595146,-0.12458608,-0.105781555,0.95614797,0.86704385,0.18962504,0.1425655,0.53166735,-0.11409981,0.07313107,1.4954869,0.30554885,-0.0807927,0.22233939,-0.10047635,0.103767596,-0.12162068,-0.03577097,-0.11265257,-0.14486007,0.2677257,0.5946902,-0.15906872,0.21714537,-0.13364081,1.6429671,-0.07800698,0.8137444,0.31976968,-0.09117372,1.1440418,0.7902746,0.23167405,-0.12419063,0.85367024,0.49201927,0.81628877,0.70763785,0.22381647,1.15291,0.41702178,-0.11701565,0.083582155,0.26269078,0.79163575,0.57054645,0.9493718,0.53540266,-0.12937783,1.5710877,0.24651855,0.33620253,1
-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.08348389,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.1739294,0.031607624,0.28713268,0.20921317,0.11384741,-0.076208994,0.07603317,-0.052885056,-0.059945107,0.46656552,0.42317033,0.011538787,-0.08838655,0.5578852,-0.03584377,0.965499,-0.115279995,0.579076,1.1689492,0.03945463,-0.05610869,-0.07671373,-0.05013373,-0.5126846,-0.02649783,-0.11872744,0.7911005,0.7203436,-0.07707038,-0.06817627,0.82036984,0.17496172,-0.10192797,0.029566245,-0.12021157,0.11994067,-0.1779356,0.385861,0.57569176,0.29272032,-0.12458608,-0.105781555,-0.31483173,0.30016407,0.15587726,1.5233963,-0.35054925,-0.11409981,-0.5869729,1.0403956,0.08359025,-0.0807927,-0.13980247,-0.10047635,0.05467511,-0.44004816,2.7638059,-0.11265257,-0.14486007,-0.09532206,0.5501011,-0.15906872,0.32271686,-0.13364081,0.5587074,-0.07800698,0.06325682,0.88927126,-0.09117372,0.072488904,0.30388966,0.1756479,-0.12419063,0.32847103,-0.28107944,1.0487583,0.07047621,0.40832797,0.5444517,0.1670741,-0.11701565,0.24731477,2.261815,0.010545905,2.3033025,0.05872997,0.8553502,-0.12937783,0.5625882,0.3332258,0.22736722,0
-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.04886995,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.11679516,0.36288774,0.4751444,0.050599664,0.27333757,-0.076208994,0.17337985,-0.052885056,-0.059945107,-0.0048648836,0.014329729,-0.26668903,0.07285799,0.24610649,-0.41878527,-0.13924761,-0.115279995,0.093189046,-0.014128222,-0.016444582,-0.05610869,-0.07671373,-0.36896953,0.5025968,0.36110002,0.47543058,0.22201787,-0.042220235,-0.07707038,-0.06817627,0.3636395,0.13764903,-0.07676155,-0.11110263,-0.37980738,0.65915245,-0.1779356,1.4353566,0.3479685,-0.14746977,-0.12458608,-0.105781555,0.74018437,-0.3437685,-0.17513527,0.34374502,0.75732994,-0.11409981,0.8226612,0.6405552,-0.33685488,-0.0807927,0.14049017,-0.10047635,-0.04375121,-0.11661631,0.7830009,4.1706147,-0.14486007,1.400028,0.15263472,-0.15906872,-0.4629482,-0.13364081,-0.07874117,-0.07800698,1.1568836,-0.44605035,-0.09117372,-0.004716782,0.19470379,-0.08096037,-0.12419063,0.1597227,0.048533056,0.9980652,6.477567,0.63753325,0.24906681,-0.32664925,-0.11701565,0.11407771,0.20066996,0.018534536,1.3165932,0.6365353,0.55219,-0.12937783,0.3207694,-0.51981014,0.47364834,0
-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.014957066,-0.05375852,-0.054619074,-0.05913073,-0.061869785,19.413723,0.07788277,0.01822794,-0.19736244,21.916412,-0.076208994,22.047186,-0.052885056,-0.059945107,0.24226485,-0.1335438,0.06991106,14.531026,0.06282113,0.8372974,-0.13281792,-0.115279995,-0.31397262,0.044375986,0.0907552,-0.05610869,-0.07671373,0.367476,0.04368593,-0.033441886,1.7322385,0.17898118,-0.12131768,-0.07707038,-0.06817627,-0.039705563,18.174297,14.886696,-0.0794877,0.024421556,0.3112489,-0.1779356,0.17898427,0.30097565,-0.13512878,-0.12458608,-0.105781555,-0.08170747,0.66449803,0.10690245,0.14619684,0.09435625,-0.11409981,0.10655164,-0.31605357,-0.13771717,-0.0807927,0.08276592,-0.10047635,20.235035,-0.012850675,0.45902872,-0.11265257,-0.14486007,-0.5853977,0.46253207,-0.15906872,0.77766734,-0.13364081,0.4294979,-0.07800698,0.014178811,0.027644143,-0.09117372,19.436857,-0.18499243,-0.1672711,-0.12419063,0.3274717,0.23006326,0.24051598,-0.14619544,0.19794756,0.28883037,0.15294757,-0.11701565,-0.0025617874,0.1381922,0.17463458,0.7493101,0.005383205,0.33856037,-0.12937783,0.4920582,0.3829836,18.89764,1
-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.024012927,-0.05375852,-0.054619074,-0.05913073,-0.061869785,0.10039774,0.19062954,-0.1423109,-0.085468695,-0.031287547,-0.076208994,-0.34646994,-0.052885056,-0.059945107,-0.16322413,0.12744808,-0.22367847,-0.16437262,0.15123715,-0.4478839,-0.06776971,-0.115279995,-0.28669336,0.38324806,0.17748722,-0.05610869,-0.07671373,0.30775023,-0.06148563,-0.2053482,-0.07773842,-0.46285298,0.20167205,-0.07707038,-0.06817627,-0.16533019,-0.27342612,-0.18185972,0.06596181,-0.4998156,0.17826964,-0.1779356,0.1830192,0.05944179,0.38536593,-0.12458608,-0.105781555,0.1530271,0.18534613,-0.51830065,0.121034995,-0.050172918,-0.11409981,0.026118293,-0.4060637,-0.08155239,-0.0807927,-0.06180258,-0.10047635,-0.010056049,-0.30020344,0.1324891,-0.11265257,-0.14486007,0.70441824,-0.02016274,-0.15906872,0.043275595,-0.13364081,-0.3635036,-0.07800698,-0.31204036,-0.59611064,-0.09117372,0.04020122,-0.23678431,-0.30651808,-0.12419063,-0.3561919,-0.13250676,-0.59722006,0.007948756,0.12551111,-0.104021706,-0.36974424,-0.11701565,-0.15319458,-0.01605229,-0.47366896,-0.14119945,-0.0057896553,0.39949885,-0.12937783,-0.23205289,-0.2004861,-0.0032820809,1
-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.11257408,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.11252152,-0.2085637,-0.018416451,-0.057426576,0.64459354,-0.076208994,-0.2230636,-0.052885056,-0.059945107,-0.15753548,-0.41809428,-0.2454576,-0.13670206,0.43167818,-0.23101206,0.27419087,-0.115279995,-0.21242215,-0.038307358,-0.018924873,-0.05610869,-0.07671373,0.09249009,0.10258764,0.4022881,0.3379416,-0.21144769,-0.25353485,-0.07707038,-0.06817627,0.22218142,0.14570288,-0.13922672,-0.25539815,-0.32031077,-0.069226705,-0.1779356,0.1583286,0.17969671,-0.13986,-0.12458608,-0.105781555,-0.18920949,0.2608731,-0.36513254,0.44834512,0.12579179,-0.11409981,-0.017071463,-0.410399,0.15111662,-0.0807927,1.0192463,-0.10047635,-0.10818893,-0.28470734,-0.29204524,-0.11265257,-0.14486007,-0.21381669,-0.12387558,-0.15906872,0.122246504,-0.13364081,-0.08512008,-0.07800698,0.647974,0.35094014,-0.09117372,0.1789239,0.041162923,-0.17802238,-0.12419063,0.19386448,0.08357565,0.035389848,0.4831576,-0.34770223,0.05780721,-0.018135406,-0.11701565,0.005513288,-0.38688797,0.4818506,-0.6527104,0.3500353,-0.30321884,-0.12937783,-0.2994275,0.14643522,-0.17625251,1
