methylation_gene__GENE_SLC29A2,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR11H1,rnaseq_gene__GENE_DEFB128,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_PRLH,rnaseq_gene__GENE_SNAR-C3,rnaseq_gene__GENE_KRTAP19-4,rnaseq_gene__GENE_SPINK14,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_SCARNA27,rnaseq_gene__GENE_DEFB127,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_KRTAP20-3,rnaseq_gene__GENE_SPINT4,rnaseq_gene__GENE_SNORD115-13,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_SNAR-I,rnaseq_gene__GENE_SNORA36A,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_C20ORF71,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_FHOD3,methylation_gene__GENE_DERL1,methylation_gene__GENE_TMEM177,methylation_gene__GENE_KLHL22,methylation_gene__GENE_MAP3K11,methylation_gene__GENE_HIST1H4C,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_HIC1,methylation_gene__GENE_FBXL2,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_FAM99B,methylation_gene__GENE_GCC1,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_NPS,methylation_gene__GENE_ACPL2,methylation_gene__GENE_GIGYF2,methylation_gene__GENE_UBE2B,methylation_gene__GENE_EMP1,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_PLK4,rnaseq_gene__GENE_TTTY20,methylation_gene__GENE_PXT1;KCTD20,methylation_gene__GENE_C19ORF24,methylation_gene__GENE_ZNF624,methylation_gene__GENE_MIR219-1;RING1,methylation_gene__GENE_C14ORF104,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_YWHAG,methylation_gene__GENE_NOC2L;KLHL17,methylation_gene__GENE_KDM1A,methylation_gene__GENE_CCPG1,methylation_gene__GENE_CCRN4L,methylation_gene__GENE_TRIB3,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_RPN2;C20ORF132,methylation_gene__GENE_ARPC2,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_ARL13B,methylation_gene__GENE_VCP,methylation_gene__GENE_GEMIN6,methylation_gene__GENE_SREBF2,methylation_gene__GENE_TOMM40L,methylation_gene__GENE_LPHN1,methylation_gene__GENE_SNAP29;PI4KA,methylation_gene__GENE_IQCC,rnaseq_gene__GENE_NOX3,methylation_gene__GENE_UCKL1AS;ZNF512B;UCKL1,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_RNF17,methylation_gene__GENE_TOR1A,methylation_gene__GENE_RMND5A,rnaseq_gene__GENE_FAM197Y2,methylation_gene__GENE_HERC5,methylation_gene__GENE_VAMP2,rnaseq_gene__GENE_EXOC1L,methylation_gene__GENE_UTP11L,methylation_gene__GENE_TSTD2;NCBP1,methylation_gene__GENE_C9ORF3,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_USP14,rnaseq_gene__GENE_SSX9P,methylation_gene__GENE_POLL;RP11-529I10.4,methylation_gene__GENE_USP13,methylation_gene__GENE_RFK,methylation_gene__GENE_SAR1B,methylation_gene__GENE_PCMTD1,rnaseq_gene__GENE_DEFA5,methylation_gene__GENE_ICA1L,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_ZSCAN22,methylation_gene__GENE_MAN1A1,methylation_gene__GENE_SQLE,methylation_gene__GENE_DYNC2LI1,methylation_gene__GENE_SIK1,target
-0.17958684,-0.12650219,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,22.649546,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,-0.17381628,-0.14423451,-0.28042483,-0.10430889,-0.1273092,-0.30810133,-0.076208994,-0.24581473,-0.18381292,-0.15873118,-0.05137616,-0.2804551,-0.25963616,-0.078769214,-0.10324037,-0.2117191,-0.1783942,-0.13247047,-0.3473702,-0.08692888,-0.052885056,-0.09581454,-0.22720806,-0.44813895,-0.35258082,-0.48015636,-0.115279995,-0.0037712657,0.6660119,0.101499066,-0.6666749,-0.40527144,1.628856,0.18953262,-0.34187844,-0.3891749,-0.39922786,-0.7578046,0.054558825,-0.47645465,-0.37484744,-0.42518747,-0.20531453,-0.59729135,-0.32705683,-0.108833104,0.49382502,-0.5467162,-0.5639828,-0.39679164,-0.25702083,-0.12945709,-0.3576816,-0.14402373,-0.15205652,0.2025105,-0.5908467,-0.31775102,-0.05610869,0.11794077,-0.12937783,-0.6417955,-0.34989437,-0.564773,-0.37259954,0.55286133,-0.13364081,-0.55539775,-0.24356277,-0.74481344,-0.069675766,-0.8938146,-0.4476173,-0.40301907,0
0.043660283,0.20401168,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,0.2713948,0.42236894,0.15930368,0.011900386,0.09397549,0.19003649,-0.076208994,0.39805013,0.35223368,0.17191504,-0.05137616,-0.10726836,0.26349738,-0.078769214,0.5221748,0.39150763,0.21058413,0.6327325,-0.08277556,0.2800686,-0.052885056,0.15876167,0.05368092,0.7763651,-0.03492477,0.70449597,-0.115279995,0.07598659,0.91970056,1.1783348,0.040348377,-0.023684427,1.017081,-1.4325413,1.0457395,0.6221479,0.6468284,0.25087088,1.3606595,0.7717237,0.39962596,0.12567441,0.90031636,0.042005356,-0.08195224,-0.108833104,0.29454774,0.43566373,-0.02441808,0.2454628,-0.0624619,-0.12945709,0.43072742,0.13416344,-0.15205652,0.7209612,0.32993707,0.4606603,-0.05610869,-0.09699549,-0.12937783,-0.013845801,0.07757999,0.3756868,0.07660352,-1.2665,-0.13364081,0.4022555,-0.025375351,0.34608722,-0.0058393423,0.4866167,1.1311225,0.7241803,0
-0.082411565,0.074800275,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,0.28264585,0.21860081,0.32869312,0.18257372,-0.06058698,0.11404342,-0.076208994,-0.16903543,0.29211378,0.01724395,-0.05137616,0.27830368,-0.15509361,-0.078769214,0.20486437,0.13712423,0.0866582,0.3001691,-0.0600936,0.8730634,-0.052885056,0.112526104,0.02163493,0.15770712,0.037448246,0.13973886,-0.115279995,0.14566122,0.4593888,-0.24516672,0.23443481,0.3516898,-0.0011713428,-0.12067477,0.2975423,0.47539562,0.06542959,0.40990826,-0.08171211,0.119513735,0.17748526,-0.004605594,0.22447558,0.2110323,-0.12476089,-0.108833104,-0.15267414,0.728412,0.19030121,0.4668013,-0.025689766,-0.12945709,0.3852415,-0.10144869,-0.15205652,0.25718486,0.41243574,-0.26770285,-0.05610869,-0.035726868,-0.12937783,0.048818104,0.0018669086,0.56486154,0.2510536,0.27336502,-0.13364081,0.9771646,0.21790603,0.34008497,-0.08699386,0.027816411,1.5972033,0.7993748,1
0.075880304,0.17220157,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,0.13357957,0.4230907,-0.030125648,-0.17632939,0.27897182,0.38692454,-0.076208994,-0.14894146,-0.025750047,0.855296,-0.05137616,0.14289482,0.29185787,-0.078769214,0.011308804,-0.039315462,0.37152562,0.25858992,-0.21943931,-0.10031359,-0.052885056,-0.2696018,0.08477747,0.0073922323,0.39722922,-0.24458243,-0.115279995,-0.25796667,0.3910264,-0.15284026,0.13242124,-0.20284753,0.11804405,-0.42912328,0.34277064,0.4132545,-0.15921569,2.156935,0.33754882,0.2468217,0.4920398,-0.019825116,0.96015245,-0.09103387,0.31332994,-0.108833104,-0.16692689,0.7065673,-0.37384477,1.1710339,-0.059657678,-0.12945709,-0.24146508,-0.015535441,-0.15205652,0.38923404,0.50779414,0.33364263,-0.05610869,0.1642777,-0.12937783,0.15755802,-0.11105696,0.012780849,0.6496619,-0.65451664,-0.13364081,-0.092774466,0.069064975,0.72320855,-0.07712884,-0.19956383,0.84396917,0.20871553,1
-0.05186356,-0.099018574,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,0.0033848018,-0.13938275,0.23014265,-0.0777069,-0.11600014,-0.11053657,-0.076208994,0.2427366,0.059247002,0.07325035,-0.05137616,0.31222102,-0.1492202,-0.078769214,0.027121067,-0.30404192,-0.35068002,-0.20693001,-0.23031694,-0.07095792,-0.052885056,-0.14125414,0.06315339,0.8829117,0.27743915,-0.013263556,-0.115279995,-0.062019367,0.12382,0.4190944,-0.10987687,-0.22888528,-0.055965822,-0.30780593,-0.20009947,-0.019566208,0.039451256,-0.0027427182,-0.2950968,-0.37558386,-0.04644354,-0.16118178,0.35285938,-0.41585526,0.23015615,-0.108833104,0.25156346,0.09222476,0.15377082,0.07231281,-0.21198528,-0.12945709,-0.49413022,-0.45783457,-0.15205652,0.046053573,-0.010710861,0.064337365,-0.05610869,0.27558318,-0.12937783,0.08839816,-0.051616926,0.3811573,-0.11458227,0.38317132,-0.13364081,-0.20841289,-0.17033282,-0.0754807,-0.12221444,0.4540526,-0.33024603,-0.24150106,1
-0.01892506,-0.018389922,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,0.030396694,0.0613734,0.1718024,-0.10028098,-0.12537888,-0.16850327,-0.076208994,0.06363169,-0.004345013,0.034869775,-0.05137616,0.5575931,0.24851494,-0.078769214,0.034710027,-0.23314254,0.06507606,-0.12905881,-0.3471139,0.15458462,-0.052885056,-0.4040019,-0.034747053,-0.30793828,0.24314755,0.02236057,-0.115279995,-0.44123435,-0.48161587,-0.42974317,0.27208173,-0.41474396,0.18574026,-0.41254163,-0.11757757,-0.29759783,-0.031597298,-0.35575578,0.39089355,-0.46341267,-0.4217786,-0.652758,-0.042871516,-0.3870154,-0.28416455,-0.108833104,-0.46621022,-0.1829421,-0.3959329,-0.20902832,-0.18248598,-0.12945709,-0.2713204,-0.0466165,-0.15205652,0.478753,0.22600783,0.6990305,-0.05610869,0.19432418,-0.12937783,-0.09747519,-0.34919044,0.058639564,-0.45240906,-0.22530945,-0.13364081,-0.6519502,-0.123270385,0.0069885477,-0.033906173,-0.25582382,-0.43361774,0.25861812,1
-0.19984798,0.04270287,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,-0.13290812,0.43949905,-0.013331578,-0.382761,-0.42719287,-0.44348297,-0.076208994,-0.19185619,-0.117961876,-0.16349204,-0.05137616,-0.32033005,-0.40772077,-0.078769214,-0.27174145,-0.3266078,-0.29318428,-0.077709906,-0.38541874,0.17552505,-0.052885056,-0.3663209,-0.1270881,-0.10137545,0.24776745,-0.27562913,-0.115279995,0.40925992,0.54511946,-0.2988556,-0.44531605,-0.39990327,2.6153164,-0.022358773,-0.3408833,-0.3380613,-0.39481443,-0.2710277,0.7599138,-0.37001917,-0.5190846,21.099958,-0.06761938,-0.46929783,-0.09285681,-0.108833104,2.172289,-0.68211025,0.3602201,-0.670843,-0.16643462,-0.12945709,-0.59464043,0.10280255,-0.15205652,0.032684702,-0.57762206,-0.19555458,-0.05610869,-0.03056765,-0.12937783,-0.5475749,-0.34358218,-0.50438976,-0.5675406,-0.2760658,-0.13364081,-0.518823,-0.22715509,0.15059367,-0.064922884,-0.81900746,-0.25870666,0.032224562,0
0.20337732,0.078329705,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,0.18859473,0.20909141,0.15323041,0.05992035,0.10288804,0.34692085,-0.076208994,-0.052646082,0.28818274,0.07747136,-0.05137616,0.45827225,0.71934015,-0.078769214,0.20544408,0.14904723,0.82531947,0.13132769,0.53939694,0.18852164,-0.052885056,0.47754356,0.26808262,0.18878584,0.5967211,0.5336158,-0.115279995,0.14782888,0.17397867,0.44753474,0.57693416,0.204466,0.02158007,0.16554677,0.4993709,0.17464794,0.19840184,-0.010038479,-0.12493444,0.5536461,0.22552098,0.25885916,0.28782916,0.27732614,1.3408009,-0.108833104,0.5175977,0.08856913,0.14673223,0.06989246,0.07466467,-0.12945709,0.6000047,0.97416896,-0.15205652,0.42786592,0.82984763,0.020002296,-0.05610869,0.4435784,-0.12937783,0.45321223,0.14921978,-0.25298184,0.31372175,0.34749073,-0.13364081,0.3487357,-0.0070935735,0.51964414,0.024621228,0.31943557,0.44098398,0.48606312,1
-0.12156665,-0.20301819,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,-0.3159277,0.14967099,-0.22442786,-0.38762668,-0.060254935,-0.019744957,-0.076208994,-0.06613285,-0.03254053,-0.28612933,-0.05137616,-0.36736512,-0.34557804,-0.078769214,-0.26477167,0.045564402,-0.43798208,-0.17343487,-0.011786767,-0.11325501,-0.052885056,-0.36270925,-0.14058386,-0.31510043,-0.76036066,-0.3561383,0.46760336,0.597294,-0.031628933,-0.09429526,-0.25310132,-0.16209225,0.20797539,0.39354202,0.08688596,-0.2639786,-0.56492484,-0.2393201,0.00254328,-0.093639866,-0.34293973,-0.38079393,-0.20561202,-0.34197015,-0.2667999,-0.108833104,0.5229535,-0.29519364,0.42168504,-0.3273883,-0.18165022,-0.12945709,0.29577243,-0.3683747,-0.15205652,-0.5727398,-0.3588152,-0.31552553,-0.05610869,-0.53316385,-0.12937783,14.220827,-0.22242545,-0.37716806,-0.49605012,0.70862466,1.9894722,-0.1851306,-0.3281106,-0.52896154,-0.12775165,-0.4579446,-0.4564933,-0.7090296,1
0.10298217,-0.16200088,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,0.1251438,0.08267605,-0.07765205,0.020628106,0.34031245,0.025536215,-0.076208994,-0.02850017,-0.109810635,0.055109408,-0.05137616,-0.002706554,0.33898717,-0.078769214,0.0016246821,-0.032217722,0.41942567,-0.09160206,-0.026942987,0.12396058,-0.052885056,0.27433366,0.03226111,-0.0539752,0.18625954,0.28711763,-0.115279995,0.036985405,-0.18510391,0.36742154,0.5786804,-0.1424988,-0.16863422,0.15376599,-0.07656967,0.3831842,1.101561,-0.13210478,-0.06871898,0.05059346,-0.11545671,0.4854515,0.06487685,-0.07894099,0.030262748,-0.108833104,0.0293565,0.29678544,0.299704,-0.047272734,0.012896498,-0.12945709,0.50747937,0.41712037,-0.15205652,0.43253136,0.16264911,0.0273481,-0.05610869,0.5398659,-0.12937783,-0.41647157,0.17786191,-0.42850187,-0.063053906,0.41259983,-0.13364081,0.15407375,-0.14414272,0.21261807,-0.104696415,-0.31659654,-0.048336755,-0.3028324,1
0.3049217,0.03190972,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,0.16958202,0.21854785,0.35745892,0.30554515,0.14857273,0.28427392,-0.076208994,0.19914088,0.09039272,0.1720758,-0.05137616,0.4080688,0.1677587,-0.078769214,-0.0078047137,0.13905635,0.7493918,0.18138264,0.3281448,1.0174389,-0.052885056,0.31423628,0.14179172,0.40247124,0.84587896,0.7372385,-0.115279995,1.661289,0.36402807,0.31174445,0.5988514,0.53398603,-0.0746861,0.29189157,0.2022711,0.27884242,0.36222994,0.2726295,0.045439713,0.7810673,0.05035261,0.5187445,0.7836913,0.86428964,0.08445176,-0.108833104,0.3746833,0.078812204,0.07054916,0.4292917,0.32357857,-0.12945709,0.39202306,0.7918772,-0.15205652,0.3950221,0.7829794,0.32592174,-0.05610869,0.24119848,-0.12937783,0.0018896811,0.3974544,1.4099805,0.12070499,0.040646017,-0.13364081,0.39250362,0.05908007,0.6425512,0.06943071,0.8419456,0.87212986,0.68791103,1
-0.060771424,-0.08000891,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,-0.18768421,-0.10832765,-0.08331023,-0.2136997,-0.19285814,-0.08097144,-0.076208994,-0.012814441,-0.17525233,0.16675924,-0.05137616,0.13304438,0.22574545,-0.078769214,-0.08910027,-0.05329261,-0.12441144,-0.10311863,-0.06266698,-0.28798324,-0.052885056,0.21924132,-0.086670026,0.31753886,-0.3044431,-0.03496892,-0.115279995,0.17179406,-0.37302244,0.46308792,-0.124216676,-0.1848482,-0.33652043,0.4854177,0.05468178,-0.40707093,-0.458332,-0.25929025,0.84552014,-0.30817682,0.4182039,0.60219693,-0.09696346,-0.407043,1.8896492,-0.108833104,-0.41400874,-0.040021252,0.09230085,-0.4140173,-0.15677176,-0.12945709,-0.11995448,-0.088026896,-0.15205652,0.13341363,0.08083163,-0.16578904,-0.05610869,-0.30817345,-0.12937783,0.146703,-0.11789875,-0.08242802,0.12490798,-0.3031995,-0.13364081,0.27452904,-0.27784508,0.051120974,-0.16320804,-0.08544984,-0.00734892,-0.02092206,1
-0.1659362,-0.14099891,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,-0.3566151,-0.39539012,-0.20213863,-0.0724544,-0.31105992,0.00936035,-0.076208994,-0.04508396,-0.17735606,-0.24918064,-0.05137616,-0.3656201,-0.32155642,-0.078769214,-0.14520049,-0.05537775,-0.2274204,1.4252065,-0.10410218,-0.14269823,-0.052885056,-0.40373108,-0.019582752,-0.31003168,-0.045218516,-0.28806025,-0.115279995,-0.18551579,-0.3983607,0.0037548356,-0.3721453,0.393747,-0.3970498,-0.33252499,0.23202226,-0.16531122,-0.46484414,-0.299802,-0.36636135,-0.18738534,-0.24364498,-0.06342295,-0.68365866,-0.18498972,-0.42019138,-0.108833104,5.9240437,-0.46283433,0.38642138,0.18852903,-0.037455637,-0.12945709,0.35963854,-0.3023778,-0.15205652,-0.35267365,-0.2555438,-0.59232736,-0.05610869,-0.4119885,-0.12937783,-0.4304207,-0.25459796,-0.56464887,-0.44334096,0.7469842,-0.13364081,-0.013921566,-0.22097428,-0.6004491,-0.18901819,-0.12092313,-0.39286152,-0.021213392,0
-0.05978533,-0.08018033,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,-0.17041965,-0.19506137,-0.04832914,-0.040992383,-0.21234338,0.030966217,-0.076208994,0.06805592,-0.20594338,-0.13958226,-0.05137616,-0.4985641,-0.2142386,-0.078769214,-0.22277215,-0.21162233,-0.08692161,-0.33525345,-0.12006924,-0.42535874,-0.052885056,0.13378051,-0.072647735,-0.26232728,-0.35732955,-0.33991215,-0.115279995,-0.19920133,-0.2644558,0.06602582,0.0036411034,-0.38837525,-0.23946059,-0.08932388,-0.37075385,-0.1306711,-0.36856648,-0.37274483,0.059682842,-0.17042987,0.20537525,-0.01820399,0.011365385,-0.03653135,-0.00016343613,-0.108833104,-0.28539747,0.3209015,0.36173752,0.014912117,-0.08860167,-0.12945709,0.08166263,-0.121536806,-0.15205652,-0.31080085,-0.31887507,-0.6834634,-0.05610869,-0.45146957,-0.12937783,-0.026776105,0.017976942,-0.4127577,0.30719835,0.07779611,-0.13364081,-0.2441917,-0.22635822,-0.39683908,-0.16836323,0.33501497,-0.20650995,-0.40442288,0
-0.14972888,-0.0028572627,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,-0.055123482,-0.07850203,-0.064068034,-0.34133664,-0.09090706,-0.32571745,-0.076208994,-0.3446994,-0.1710789,-0.15768982,-0.05137616,-0.32170576,-0.31264517,-0.078769214,-0.14424041,-0.26328227,0.06593632,0.41214833,-0.17789517,-0.42039025,-0.052885056,-0.540779,-0.04051906,-0.42329717,0.07680413,-0.35984656,-0.115279995,-0.36794066,-0.5172581,0.025838526,-0.36837512,-0.05605338,-0.29648587,-0.32315388,0.26964936,-0.24211535,-0.04716492,-0.5426317,0.91324407,-0.26822388,-0.16930303,-0.6260118,-0.14685065,-0.24337013,-0.38290712,-0.108833104,-0.47624177,-0.13314576,0.14688699,-0.2050289,-0.3083655,-0.12945709,-0.55201656,0.14520048,-0.15205652,-0.07313368,-0.019414201,-0.21073885,-0.05610869,-0.29759014,-0.12937783,-0.42846686,-0.21307938,-0.44096938,-0.55439967,0.29248357,0.41226766,-0.49282086,-0.113190725,-0.178352,-0.16379966,-0.33758962,-0.6612123,0.5619266,0
-0.057630647,-0.10241607,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,-0.16278738,-0.12378925,-0.028676895,-0.0061134878,-0.016127286,-0.13207886,-0.076208994,-0.09256649,-0.16071986,-0.13299373,-0.05137616,-0.23649019,-0.036797278,-0.078769214,-0.11821251,-0.07749725,-0.08996334,-0.0821368,-0.09367659,-0.04113289,-0.052885056,-0.1583818,-0.058553446,-0.17135479,0.010411734,-0.016509032,-0.115279995,-0.015623716,-0.26294127,0.643484,0.1703131,0.21679807,-0.25941843,0.06821733,0.09180092,0.055965867,-0.06394516,0.2233973,-0.44768894,-0.12031954,-0.43136567,0.22428386,-0.31873405,-0.3745396,-0.2905684,-0.108833104,-0.40787193,0.14008541,0.22545719,0.040353004,-0.1638874,-0.12945709,-0.04997972,-0.51290494,1.8457441,-0.50466925,0.06974967,-0.42198372,-0.05610869,-0.21871467,-0.12937783,-0.39334187,-0.18528591,-0.4458668,0.15767518,0.41832685,-0.13364081,-0.23536146,-0.2190446,-0.023123646,-0.12527144,0.1278165,-0.41966912,-0.041019417,0
-0.15903443,-0.10413573,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,-0.31121108,-0.13700825,-0.012147436,-0.31309816,-0.15676117,-0.28974628,-0.076208994,-0.31616282,0.08415096,-0.09538115,-0.05137616,0.13057147,-0.3914823,-0.078769214,-0.00013560902,-0.28511253,0.37055764,-0.339386,-0.17803587,-0.3114493,-0.052885056,-0.01649583,-0.11524208,-0.16457082,-0.10919499,-0.018696,-0.115279995,-0.41200295,-0.3761055,0.057463244,-0.32396698,-0.16460757,-0.4245541,0.020202396,-0.42605576,0.016234016,0.39374578,-0.19467738,-0.34464645,-0.3445228,-0.22936377,0.012017426,-0.37073547,-0.6148636,-0.277523,-0.108833104,-0.51241845,0.23351626,0.2910975,-0.4065027,-0.29740208,-0.12945709,-0.4360747,-0.49053767,-0.15205652,-0.27351406,-0.37603202,-0.33642074,-0.05610869,0.08632785,-0.12937783,-0.42020142,0.04882737,0.04051536,-0.023134362,-0.86576015,-0.13364081,-0.45078078,-0.19188567,-0.12014367,-0.15485431,-0.51286036,0.19277744,0.09325484,1
