rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_BEYLA,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_OR51G2,methylation_gene__GENE_ZMYND19,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_PRAMEF5,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_PRAMEF9,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_HDGFL1,rnaseq_gene__GENE_OR4N3P,rnaseq_gene__GENE_CRYGD,rnaseq_gene__GENE_PRAC,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_CCNG1,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_OR11G2,rnaseq_gene__GENE_RNASE9,rnaseq_gene__GENE_CT47A11,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_NT5C3L,rnaseq_gene__GENE_PRAMEF11,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_PRAMEF6,methylation_gene__GENE_DND1,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY2EP,methylation_gene__GENE_MCFD2,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_OR6C76,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_OR4F5,methylation_gene__GENE_ZNF136,methylation_gene__GENE_POLR2J2,rnaseq_gene__GENE_KRT33A,methylation_gene__GENE_NES,rnaseq_gene__GENE_OPTC,methylation_gene__GENE_PDHX;APIP,rnaseq_gene__GENE_FAM9A,rnaseq_gene__GENE_VCY,rnaseq_gene__GENE_OR52A5,rnaseq_gene__GENE_SCARNA18,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_RNASE11,methylation_gene__GENE_CCNB1,rnaseq_gene__GENE_LINC02203,rnaseq_gene__GENE_REG3G,rnaseq_gene__GENE_FLJ25328,rnaseq_gene__GENE_PRSS38,rnaseq_gene__GENE_LEUTX,rnaseq_gene__GENE_OR4N4,rnaseq_gene__GENE_TMEM174,methylation_gene__GENE_YAP1,methylation_gene__GENE_NFKBIB;SIRT2,rnaseq_gene__GENE_C7ORF66,methylation_gene__GENE_ZC3H13,methylation_gene__GENE_PKN3,methylation_gene__GENE_ADSL,rnaseq_gene__GENE_BPY2,rnaseq_gene__GENE_FGF6,methylation_gene__GENE_SPSB3;NUBP2,target
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,-0.30308363,-0.37772125,-0.09744255,-0.11872756,5.3208065,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,2.0236545,-0.13319255,-0.08764268,-0.082131,-0.10746877,-0.18871155,-0.088819906,-0.09187428,-0.36158645,-0.48175728,-0.10726329,-0.09052918,-0.07051628,-0.31747308,-0.3769834,-0.15938959,-0.36624226,-0.06056062,-0.12281272,0.09709205,-0.06097022,-0.13055657,0.07258657,-0.20701273,-0.08532813,-0.08460147,-0.111529574,-0.23260985,-0.09142434,0.4717778,0.06902449,7.716301,-0.4764028,-0.21009833,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,-0.91635615,-0.14487813,-0.14856827,-0.07312907,-0.19584931,-0.120167606,-0.17353818,-0.14965495,0.08152428,-0.6107523,-0.09038089,-0.44862157,-0.23734778,-1.0335734,-0.13857728,-0.06199895,-0.2940681,1
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,22.5389,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,0.07505358,-0.61849916,-0.09744255,-0.12638798,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,1.5901837,-0.13319255,-0.08764268,-0.082131,-0.10746877,-0.65241337,-0.088819906,-0.09187428,-0.31120154,-0.116025805,-0.10726329,-0.09052918,-0.07051628,-0.19159316,-0.1946411,-0.15938959,0.13280956,-0.06056062,-0.12281272,-0.1636733,-0.06097022,-0.13055657,-0.81440836,-0.25749204,-0.08532813,-0.08460147,-0.111529574,-0.44493443,0.34406006,-0.15528625,-0.35840005,1.8611703,-0.48891458,-0.21009833,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,-0.67481595,-0.14487813,-0.14856827,-0.07312907,-0.19584931,-0.120167606,-0.17353818,-0.14965495,-0.13183242,-0.3925855,-0.09038089,-0.04484727,-0.3320627,-0.29886878,-0.13857728,-0.06199895,-0.019593997,0
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,22.224855,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,0.6403999,-0.611508,12.51104,-0.11860246,19.90233,15.7739725,-0.10144153,-0.078952044,-0.07620693,-0.14566335,6.8367653,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.10746877,-0.5989793,-0.088819906,-0.09187428,-0.06278518,-0.6208184,-0.10726329,7.7494607,-0.07051628,-0.32467145,-0.32269529,14.549098,-0.2566927,-0.06056062,11.495045,0.29842192,-0.06097022,-0.13055657,-0.49979928,-0.4406094,-0.08532813,-0.08460147,-0.111529574,-0.22628677,-0.09819932,-0.15528625,-0.19356944,13.260504,-0.8980231,1.2310879,-0.13704252,-0.095991835,-0.11326064,18.459501,-0.10883868,-0.89106786,11.488356,-0.14856827,-0.07312907,8.839816,14.940296,10.511432,-0.14965495,-0.96685547,-0.01234435,-0.09038089,-0.3591194,-0.46055734,0.05502794,-0.13857728,-0.06199895,-0.026199691,0
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,-0.2950112,-0.24437355,-0.09744255,-0.40997997,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.10746877,-2.6393144,-0.088819906,-0.09187428,0.4045087,-0.46209213,-0.10726329,-0.09052918,-0.07051628,0.085191056,0.53389186,-0.15938959,-0.48135805,-0.06056062,-0.12281272,0.41539004,-0.06097022,-0.13055657,-0.6774223,-0.3722232,-0.08532813,-0.08460147,-0.111529574,-0.20871651,0.15266001,-0.15528625,-0.8083959,-0.2341358,3.9297261,-0.21009833,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,-0.23222142,-0.14487813,-0.14856827,-0.07312907,-0.19584931,-0.120167606,-0.17353818,-0.14965495,-0.5653113,-0.12754998,-0.09038089,0.55456567,-0.24869439,-0.52823037,-0.13857728,-0.06199895,-0.041648496,1
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,11.354515,-0.05596226,-0.09093261,-0.050591357,-0.051941443,-0.09744255,0.27879885,-0.08072331,-0.10163879,-0.10144153,8.474927,-0.07620693,-0.14566335,-0.111356184,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.10746877,-2.419746,-0.088819906,-0.09187428,0.086891115,-0.3066126,-0.10726329,-0.09052918,-0.07051628,0.05729332,0.016771745,-0.15938959,0.17033479,-0.06056062,-0.12281272,0.35587198,-0.06097022,-0.13055657,0.16987951,-0.41873032,10.350589,-0.08460147,-0.111529574,-0.1896115,-0.028400388,-0.15528625,-0.09898204,-0.2341358,-0.23095793,-0.21009833,-0.13704252,6.426798,-0.11326064,-0.080374055,-0.10883868,-0.5309001,-0.14487813,-0.14856827,-0.07312907,-0.19584931,-0.120167606,-0.17353818,-0.14965495,-0.27262545,0.2654193,-0.09038089,0.32646093,-0.35526076,-0.6299456,-0.13857728,-0.06199895,-0.14239089,0
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,-0.19289012,-0.4955425,-0.09744255,0.0064208717,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.10746877,-2.23403,-0.088819906,-0.09187428,0.8359762,-0.38575846,-0.10726329,-0.09052918,-0.07051628,-0.38253516,-0.39851978,-0.15938959,-0.27613768,-0.06056062,-0.12281272,0.5371799,-0.06097022,-0.13055657,-0.105463766,-0.4347169,-0.08532813,-0.08460147,-0.111529574,-0.032623157,0.43046266,2.0283203,-0.10438069,-0.2341358,-0.36361164,-0.21009833,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,17.702408,-0.14487813,-0.14856827,-0.07312907,-0.19584931,-0.120167606,-0.17353818,-0.14965495,-0.3678892,0.23471135,-0.09038089,0.13016333,-0.5072752,-0.08612953,-0.13857728,-0.06199895,-0.29710954,0
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,-0.5984423,-0.35146442,-0.09744255,-0.8099831,-0.08072331,-0.10163879,2.2753406,-0.078952044,-0.07620693,-0.14566335,-0.111356184,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.10746877,-2.2627993,-0.088819906,-0.09187428,-0.38728642,-0.38273722,-0.10726329,-0.09052918,-0.07051628,-0.3610953,-0.37243176,-0.15938959,0.30065134,-0.06056062,-0.12281272,0.67649686,-0.06097022,-0.13055657,-1.004865,-0.26814315,16.039307,-0.08460147,-0.111529574,-0.23197164,0.35109982,-0.15528625,-0.3105666,-0.2341358,0.048358824,-0.21009833,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,-1.2184982,-0.14487813,-0.14856827,-0.07312907,0.9780718,-0.120167606,-0.17353818,-0.14965495,0.501101,-0.12830453,-0.09038089,0.09770099,-0.100868165,-0.5495995,1.8806087,-0.06199895,-0.18419635,0
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,0.6790233,0.4318057,-0.09744255,0.12900272,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.10746877,0.45360327,-0.088819906,-0.09187428,-0.15889253,5.553535,-0.10726329,-0.09052918,-0.07051628,0.13171667,0.07412387,-0.15938959,0.7154328,-0.06056062,-0.12281272,-0.88188565,-0.06097022,-0.13055657,-0.3217804,0.3009226,-0.08532813,-0.08460147,-0.111529574,0.06708955,0.48628443,-0.15528625,0.50598305,-0.2341358,-0.12739798,-0.21009833,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,-0.0224331,-0.14487813,-0.14856827,-0.07312907,-0.19584931,-0.120167606,-0.17353818,-0.14965495,0.35900852,0.62981653,-0.09038089,0.2545636,0.47474724,0.4200819,-0.13857728,-0.06199895,0.06418631,1
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,0.3207174,-0.25850576,-0.09744255,0.1402307,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,-0.124300115,-0.13319255,-0.08764268,19.58314,-0.10746877,0.8769457,-0.088819906,-0.09187428,-0.23622185,-0.5699996,-0.10726329,-0.09052918,-0.07051628,0.52450615,-0.056429006,-0.15938959,1.2917792,-0.06056062,-0.12281272,-0.13459167,-0.06097022,-0.13055657,-0.15814881,0.061876077,-0.08532813,-0.08460147,-0.111529574,0.46174666,17.619776,-0.15528625,1.0167528,-0.2341358,0.10841112,1.5062397,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,-0.2745895,-0.14487813,-0.14856827,-0.07312907,-0.19584931,-0.120167606,-0.17353818,-0.14965495,-0.1313854,0.15909801,-0.09038089,0.5402348,-0.6909174,-0.42609346,-0.13857728,-0.06199895,0.5492429,1
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,0.19867577,0.22904722,4.2745686,0.062494364,-0.08072331,-0.10163879,-0.10144153,-0.078952044,4.1570063,2.4241536,-0.111356184,-0.124300115,1.1806256,-0.08764268,-0.082131,-0.10746877,0.16883019,-0.088819906,-0.09187428,0.50877386,1.4710447,-0.10726329,-0.09052918,-0.07051628,0.24733075,0.14186387,4.3903947,0.27073887,-0.06056062,-0.12281272,-1.2064841,-0.06097022,3.7585952,-1.0527643,0.04186395,-0.08532813,-0.08460147,-0.111529574,0.1382695,0.42039022,-0.15528625,0.7334708,-0.2341358,0.36578327,-0.21009833,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,0.035472557,-0.14487813,-0.14856827,-0.07312907,-0.19584931,5.7680783,-0.17353818,-0.14965495,0.52645737,1.2461206,-0.09038089,0.6961016,-0.041085012,0.77507776,-0.13857728,-0.06199895,0.29561085,1
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,22.538897,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,-0.06976832,-0.20836996,-0.09744255,0.24020806,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,19.774147,19.22595,-0.124300115,19.98224,-0.08764268,-0.082131,-0.10746877,-0.52389026,-0.088819906,-0.09187428,0.29427722,-0.3493897,-0.10726329,-0.09052918,-0.07051628,0.7832658,0.13312858,-0.15938959,0.64536554,-0.06056062,-0.12281272,0.25108066,-0.06097022,-0.13055657,-0.99471503,-0.30081132,-0.08532813,-0.08460147,-0.111529574,-0.11900383,1.0279921,15.496106,-0.3522765,-0.2341358,0.68364096,-0.21009833,-0.13704252,-0.095991835,13.717671,-0.080374055,-0.10883868,0.29653922,3.952031,-0.14856827,-0.07312907,-0.19584931,-0.120167606,9.315497,-0.14965495,0.25989112,0.25563338,-0.09038089,0.29398036,0.45413387,0.5585897,-0.13857728,-0.06199895,0.32771102,1
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,0.49981546,-0.09056383,-0.09744255,0.30598605,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.10746877,-0.41924065,-0.088819906,-0.09187428,0.31591427,-0.055533808,-0.10726329,-0.09052918,-0.07051628,-0.519671,-0.2830844,-0.15938959,0.535721,-0.06056062,-0.12281272,-0.38669118,-0.06097022,-0.13055657,0.96047544,-0.08033596,-0.08532813,-0.08460147,-0.111529574,0.25489977,-0.15633711,-0.15528625,1.0759822,-0.2341358,-0.06215193,-0.21009833,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,0.08433698,-0.14487813,-0.14856827,-0.07312907,-0.19584931,-0.120167606,2.3314078,-0.14965495,-0.18219383,6.7558966,-0.09038089,-0.016082572,-0.34109703,1.1059957,-0.13857728,-0.06199895,0.106895335,1
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,11.823818,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,-0.57356334,-0.21619958,-0.09744255,-0.23379858,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.10746877,-0.64902216,-0.088819906,-0.09187428,-0.25277936,-0.6233317,-0.10726329,-0.09052918,-0.07051628,-0.8197706,-0.082455106,-0.15938959,-0.21127024,-0.06056062,-0.12281272,0.36205676,-0.06097022,-0.13055657,-0.06596364,-0.027058313,-0.08532813,-0.08460147,-0.111529574,-0.151106,-0.17550024,-0.15528625,-0.18777987,-0.2341358,0.41220346,-0.21009833,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,-0.67531335,-0.14487813,-0.14856827,-0.07312907,1.2881964,-0.120167606,-0.17353818,-0.14965495,0.18650496,-0.20663758,-0.09038089,-0.5165442,-0.35207963,-0.50947607,-0.13857728,-0.06199895,0.10003836,1
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,0.27027526,0.28352615,-0.09744255,0.53897643,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,1.6939201,-0.111356184,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.10746877,0.08928157,-0.088819906,-0.09187428,-0.25699657,0.32476288,-0.10726329,-0.09052918,-0.07051628,0.37266877,0.394542,-0.15938959,0.32625717,-0.06056062,-0.12281272,-2.3912113,-0.06097022,-0.13055657,18.188765,13.100115,-0.08532813,16.160673,-0.111529574,0.052823994,-0.043467756,-0.15528625,-0.22205085,-0.2341358,0.11827555,17.457481,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,-0.92347157,-0.14487813,13.166996,16.892889,-0.19584931,-0.120167606,-0.17353818,-0.14965495,0.21041635,0.17424482,-0.09038089,0.6896648,0.26614726,0.44318375,-0.13857728,18.099865,0.9283946,1
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,22.538898,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,1.6263541,0.13619953,-0.09744255,-0.12557207,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.10746877,-0.13446935,-0.088819906,-0.09187428,-0.037086423,-0.27902332,-0.10726329,-0.09052918,-0.07051628,0.24086337,0.189148,-0.15938959,0.38006678,-0.06056062,-0.12281272,0.375145,-0.06097022,-0.13055657,-0.9905383,-0.25690153,-0.08532813,-0.08460147,-0.111529574,0.1027168,0.40634146,-0.15528625,-0.2655115,-0.2341358,-0.2948312,-0.21009833,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,0.18926701,-0.14487813,-0.14856827,-0.07312907,-0.19584931,-0.120167606,-0.17353818,-0.14965495,0.04646473,0.42733362,-0.09038089,0.79015607,0.17358872,0.3171919,-0.13857728,-0.06199895,0.19832735,1
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,0.25760016,0.23904133,-0.09744255,0.15478657,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.10746877,-0.13907024,-0.088819906,-0.09187428,-0.08035154,-0.06020211,-0.10726329,-0.09052918,-0.07051628,0.48947147,0.24359284,-0.15938959,0.14084749,-0.06056062,-0.12281272,0.56600815,-0.06097022,-0.13055657,-0.7578072,0.2349634,-0.08532813,-0.08460147,-0.111529574,0.7149611,0.4728932,-0.15528625,-0.053019557,-0.2341358,0.8208963,-0.21009833,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,-0.02317848,-0.14487813,-0.14856827,-0.07312907,-0.19584931,-0.120167606,-0.17353818,-0.14965495,0.10944694,-0.047796223,-0.09038089,0.29413012,0.5471938,0.4741259,-0.13857728,-0.06199895,-0.10085065,1
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,22.538898,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,1.9665035,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,0.5648341,0.46581027,-0.09744255,0.6529089,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.10746877,0.14187373,-0.088819906,-0.09187428,0.383958,1.1741333,-0.10726329,-0.09052918,-0.07051628,0.5128703,0.5053688,-0.15938959,0.34683996,-0.06056062,-0.12281272,-0.32460395,-0.06097022,-0.13055657,1.3101503,10.727765,-0.08532813,-0.08460147,-0.111529574,0.30868548,0.8589018,-0.15528625,0.34656927,-0.2341358,0.18263076,-0.21009833,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,0.35618824,-0.14487813,-0.14856827,-0.07312907,15.120809,-0.120167606,-0.17353818,-0.14965495,0.7968994,0.50957876,-0.09038089,17.037897,0.34298953,0.72290456,-0.13857728,-0.06199895,0.49242342,1
