rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_VEGFA,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_TSPY3,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OR2T6,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_PTGR2,methylation_gene__GENE_NAT14,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_DAZ1,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_SRY,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_DCTN3,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_OR2T27,methylation_gene__GENE_ITPA,methylation_gene__GENE_TRIB3,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_OR5T3,methylation_gene__GENE_ZNF160,methylation_gene__GENE_LPCAT1,methylation_gene__GENE_GMFB,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_DDX60,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_TBC1D28,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_KRTAP11-1,methylation_gene__GENE_RCBTB2,methylation_gene__GENE_CGRRF1,rnaseq_gene__GENE_SPRR2B,methylation_gene__GENE_AMDHD2,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_RPS4Y2,methylation_gene__GENE_ZNF579,rnaseq_gene__GENE_LCE3D,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_QTRT1,methylation_gene__GENE_KBTBD7,rnaseq_gene__GENE_FABP9,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_OR9I1,methylation_gene__GENE_CA12,rnaseq_gene__GENE_DEFB108B,rnaseq_gene__GENE_IFNK,rnaseq_gene__GENE_SPACA1,methylation_gene__GENE_ATP5J2,methylation_gene__GENE_ZNF345,methylation_gene__GENE_RNF7,rnaseq_gene__GENE_NPPB,methylation_gene__GENE_ANXA11,methylation_gene__GENE_C13ORF1,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_BBX,methylation_gene__GENE_GCH1,rnaseq_gene__GENE_FABP12,cnv_log2__GENE_RLIM,cnv_log2__GENE_SLC16A2,target
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,0.049007926,-0.08606776,-0.2766508,0.01771046,-0.062246185,-0.04756436,0.16685534,-0.06940588,-0.083192356,-0.29449385,-0.14370757,-0.089100406,-0.09926551,-0.35304946,-0.052082743,-0.21529208,-0.47810006,0.10672882,-0.6981903,-0.08408102,0.07738259,-0.069542356,-0.06418999,0.08247012,-0.09391567,0.2174459,-0.25575453,-0.32326797,-0.11980957,-0.14094758,-0.08135141,-0.06859739,-0.11105042,-0.08846551,-0.16218084,-0.050521668,3.3792949,-0.0060090995,0.020743031,-0.04293071,-0.09172271,-0.0583981,1.0013033,-0.07885677,-0.2964429,-0.034738358,-0.08109189,-0.16757363,-0.078748696,0.13664797,-0.12899014,-0.10272443,0.026929121,-0.079487145,-0.16144404,4.024206,-0.15536214,0.13742526,-0.63470894,-0.17258121,0.037857488,-0.11066106,-0.04301151,0.15867352,-0.17848194,-0.13369994,-0.1418741,-0.2933926,-0.14199477,-0.051617455,-0.084201984,0.07112508,-0.05221101,-0.28798902,-0.10053951,-0.54313236,-0.5337114,-0.2601732,-0.23330294,-0.03696492,-0.4509803,-0.10974532,0.2105292,-0.37281665,-0.11044895,-0.77100354,-0.77824664,1
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,0.0122981975,-0.08606776,-0.26221967,-0.21391815,-0.062246185,-0.04756436,-0.2680833,-0.06940588,-0.083192356,-0.50827867,-0.14370757,-0.089100406,-0.09926551,-0.30295852,-0.052082743,-0.21529208,-0.33802772,-0.5529567,-0.50373554,-0.08408102,-0.2532957,-0.069542356,-0.06418999,-0.3525124,-0.09391567,-0.33037326,-0.17208715,-0.4582478,-0.11980957,-0.14094758,-0.32628238,-0.06859739,-0.47911057,-0.08846551,1.8656317,-0.050521668,-0.50298953,-0.0165508,-0.38518202,-0.04293071,-0.09172271,-0.0583981,22.833755,-0.07885677,-0.22079927,-0.16546789,-0.577231,-0.16757363,-0.078748696,0.23724823,-0.12899014,-0.10272443,-0.14752221,-0.079487145,-0.16144404,0.04737492,1.9299057,-0.23816068,-0.3133447,-0.17258121,0.15140021,-0.11066106,-0.04301151,-0.030672682,-0.17848194,-0.13369994,-0.09865783,-0.25765026,-0.14199477,-0.051617455,-0.084201984,0.19668308,-0.05221101,-0.28798902,-0.10053951,0.3265415,-0.663106,-0.14937331,2.6733665,-0.21355289,-0.41366032,-0.10974532,0.3926523,-0.15031761,-0.11044895,0.038521815,0.030333878,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,1.0161506,-0.5533763,-0.08606776,1.7912089,-0.4676675,-0.062246185,-0.04756436,0.21623088,-0.06940588,-0.083192356,0.30332384,-0.14370757,-0.089100406,-0.09926551,0.35294956,-0.052082743,-0.21529208,0.10890171,-0.24860527,0.98687035,-0.08408102,5.5147076,-0.069542356,-0.06418999,-0.023108117,2.322745,0.020526987,0.5963174,0.96623605,-0.11980957,-0.14094758,-0.28252107,-0.06859739,-0.057910144,-0.08846551,1.5588099,-0.050521668,-0.6309144,-0.18903716,0.19170395,-0.04293071,-0.09172271,-0.0583981,0.7676636,-0.07885677,-0.051156025,-0.37696332,-0.13478157,-0.16757363,-0.078748696,-0.3074748,-0.12899014,-0.10272443,-0.19872208,-0.079487145,-0.16144404,-0.20640743,-0.15536214,0.20552519,0.5483039,-0.17258121,0.04434406,-0.11066106,-0.04301151,-0.019762639,0.42040747,-0.13369994,-0.38740784,-0.2051954,-0.14199477,-0.051617455,-0.084201984,0.7349363,-0.05221101,-0.28798902,-0.10053951,-0.7875356,2.2373862,-0.3003053,-0.23330294,-0.4247672,-0.27959606,-0.10974532,-0.23566313,-0.327104,-0.11044895,-0.94224924,-0.94929254,1
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,0.081839405,-0.08606776,-0.113592036,-0.023614483,-0.062246185,-0.04756436,0.268674,-0.06940588,-0.083192356,-0.3497762,-0.14370757,-0.089100406,-0.09926551,-0.1659254,-0.052082743,-0.21529208,0.16499875,0.8926435,-0.36691633,-0.08408102,-0.16808999,-0.069542356,-0.06418999,0.4690216,-0.09391567,-0.11764204,-0.11316094,0.53331786,-0.11980957,-0.14094758,-0.4274183,-0.06859739,0.005070755,-0.08846551,-0.16218084,-0.050521668,0.79702544,-0.034120966,0.19571272,-0.04293071,-0.09172271,-0.0583981,-0.2717374,-0.07885677,0.19415526,0.0357172,0.56222236,-0.16757363,-0.078748696,0.017258607,-0.12899014,-0.10272443,0.13542011,-0.079487145,-0.16144404,0.6519502,-0.15536214,-0.68284404,0.7536856,-0.17258121,0.14451686,-0.11066106,-0.04301151,-0.5244657,-0.17848194,-0.13369994,-0.22264268,-0.33363006,-0.14199477,-0.051617455,-0.084201984,-0.4438287,-0.05221101,3.4768412,-0.10053951,-0.066116475,-0.31671923,-0.011309448,-0.23330294,-0.06580369,-0.65629166,-0.10974532,0.71242255,-0.46748415,-0.11044895,0.22533537,0.21692939,1
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,-0.22967865,-0.08606776,-0.2473024,-0.46027333,-0.062246185,-0.04756436,-0.12470915,10.186263,-0.083192356,-0.1687975,-0.14370757,-0.089100406,-0.09926551,-0.41985437,-0.052082743,-0.21529208,-0.5866151,-0.47642532,-0.014205439,-0.08408102,-0.21839365,-0.069542356,-0.06418999,-0.5210043,-0.09391567,-0.4138323,-0.13862176,-1.3184866,-0.11980957,-0.14094758,-0.7114353,-0.06859739,-0.31594992,-0.08846551,-0.16218084,-0.050521668,-0.33425105,-0.22488882,-0.29347906,-0.04293071,-0.09172271,-0.0583981,-0.72657603,-0.07885677,-0.46585482,-0.15002804,0.06387004,-0.16757363,-0.078748696,-0.12586182,-0.12899014,-0.10272443,-0.3466249,-0.079487145,-0.16144404,-0.15427928,-0.15536214,-0.5723143,-0.33827657,-0.17258121,-0.41281557,-0.11066106,-0.04301151,-0.031985763,-0.17848194,-0.13369994,-0.28776428,-0.316535,-0.14199477,-0.051617455,-0.084201984,-0.6970258,-0.05221101,-0.28798902,-0.10053951,-0.16216165,-0.5212158,-0.48985022,-0.23330294,-0.22387584,-0.4703821,-0.10974532,-1.029518,-0.5143778,-0.11044895,-0.27802336,-0.28584185,1
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,0.032794688,-0.08606776,-0.039654616,-0.0789344,-0.062246185,-0.04756436,-0.29307818,-0.06940588,-0.083192356,-0.048753526,-0.14370757,-0.089100406,-0.09926551,-0.2112057,-0.052082743,-0.21529208,-0.47383767,0.078264214,0.011955864,-0.08408102,-0.1770034,-0.069542356,-0.06418999,-0.36686313,-0.09391567,-0.05479249,-0.1985672,0.038770918,-0.11980957,-0.14094758,-0.087138556,-0.06859739,0.000737929,-0.08846551,-0.16218084,-0.050521668,-0.40841597,0.066513635,0.48421365,-0.04293071,-0.09172271,-0.0583981,-0.1711628,-0.07885677,-0.2897653,0.06622208,-0.3034241,-0.16757363,-0.078748696,-0.05689849,-0.12899014,-0.10272443,0.1141847,-0.079487145,-0.16144404,0.7215917,-0.15536214,-0.012592196,-0.46702516,-0.17258121,-0.06468442,-0.11066106,-0.04301151,0.58974123,-0.17848194,-0.13369994,-0.13340881,-0.28629604,-0.14199477,-0.051617455,-0.084201984,-0.5346018,-0.05221101,-0.28798902,-0.10053951,-0.5823518,-0.13977166,0.3155203,-0.23330294,-0.12183018,-0.4461827,-0.10974532,1.1684701,-0.32395232,-0.11044895,-0.14310247,-0.15107843,1
-0.030400895,32.863373,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,-0.64723414,-0.08606776,0.9452457,-0.23769908,-0.062246185,-0.04756436,-0.5492936,-0.06940588,-0.083192356,0.87513655,-0.14370757,-0.089100406,-0.09926551,-0.077112414,-0.052082743,-0.21529208,-0.12065231,-0.3245845,-0.23775338,-0.08408102,-0.1595244,-0.069542356,-0.06418999,-0.35723597,-0.09391567,-0.17577675,-0.22213607,0.043045685,-0.11980957,-0.14094758,0.22515085,-0.06859739,16.459297,-0.08846551,-0.16218084,-0.050521668,-0.7189148,-0.0934696,0.08702891,-0.04293071,-0.09172271,-0.0583981,1.1037935,-0.07885677,0.043033965,-0.17697498,-0.31767598,-0.16757363,-0.078748696,-0.44296753,-0.12899014,-0.10272443,-0.08792942,-0.079487145,-0.16144404,-0.6211304,-0.15536214,19.287422,0.18059057,2.109792,0.019259354,-0.11066106,-0.04301151,-0.02994435,0.79565257,-0.13369994,-0.31657633,3.111202,-0.14199477,-0.051617455,-0.084201984,0.29817837,-0.05221101,-0.28798902,-0.10053951,-0.421057,0.47345415,-0.2703869,-0.23330294,0.2660717,20.22599,-0.10974532,-0.2518566,-0.17005911,20.981691,2.7836432,2.7722516,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,-0.25870228,-0.08606776,-0.00034461363,0.21322486,-0.062246185,-0.04756436,-0.22671977,-0.06940588,-0.083192356,-0.39729732,-0.14370757,-0.089100406,-0.09926551,1.1254599,-0.052082743,-0.21529208,-0.16812994,-0.011017986,1.8134977,-0.08408102,0.05894049,-0.069542356,-0.06418999,-0.18959723,-0.09391567,0.043848474,-0.22960307,0.8575393,-0.11980957,-0.14094758,0.026807627,-0.06859739,0.7421983,-0.08846551,-0.16218084,-0.050521668,-0.4222585,-0.086294666,0.025641227,-0.04293071,-0.09172271,-0.0583981,0.40934217,-0.07885677,0.10769508,0.16275552,0.14037366,-0.16757363,-0.078748696,-0.24038363,-0.12899014,-0.10272443,-0.06595102,-0.079487145,-0.16144404,-0.1790128,-0.15536214,0.34073383,-0.30656815,-0.17258121,-0.037175674,-0.11066106,-0.04301151,-0.14738707,-0.17848194,19.915335,-0.20940503,-0.015426428,-0.14199477,-0.051617455,-0.084201984,0.7074842,-0.05221101,-0.28798902,-0.10053951,-0.8744163,0.69948393,-0.05785342,13.880817,-0.05386383,-0.31448618,-0.10974532,-0.15206048,0.06455564,-0.11044895,0.04371108,0.03551709,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,-0.45379034,-0.08606776,-0.15277292,-0.32436776,-0.062246185,-0.04756436,-0.39598888,-0.06940588,-0.083192356,-0.42150187,-0.14370757,-0.089100406,-0.09926551,0.026305912,-0.052082743,-0.21529208,-0.14856075,-0.30524984,-0.15906972,-0.08408102,-0.05058846,-0.069542356,-0.06418999,-0.027630152,-0.09391567,-0.17375271,-0.24146098,1.13598,-0.11980957,-0.14094758,0.0061363736,-0.06859739,-0.40196282,-0.08846551,-0.16218084,-0.050521668,-0.81808,-0.2931052,-0.24034277,-0.04293071,-0.09172271,-0.0583981,-0.34033236,-0.07885677,-0.23305847,-0.1834672,-0.69285846,-0.16757363,-0.078748696,-0.459997,-0.12899014,-0.10272443,-0.23737395,-0.079487145,-0.16144404,-0.4156217,-0.15536214,-0.1309558,0.53539306,-0.17258121,0.15688828,-0.11066106,-0.04301151,-0.1980627,-0.17848194,-0.13369994,-0.26525128,-0.058187462,-0.14199477,-0.051617455,-0.084201984,0.19569954,-0.05221101,-0.28798902,-0.10053951,-0.11762431,-0.030218355,-0.24649848,-0.23330294,-0.25113213,-0.1256621,-0.10974532,-0.31312093,-0.5522948,-0.11044895,1.5745442,1.5645635,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,0.34858766,-0.08606776,0.15083244,-0.32538977,-0.062246185,-0.04756436,-0.37655017,-0.06940588,-0.083192356,-0.67252004,-0.14370757,-0.089100406,-0.09926551,-0.28800973,-0.052082743,-0.21529208,0.032071196,-0.37275207,0.647936,-0.08408102,-0.2851619,-0.069542356,-0.06418999,0.229913,-0.09391567,-0.2834102,-0.28764543,-0.19655518,-0.11980957,-0.14094758,-0.33467552,-0.06859739,0.99418116,-0.08846551,-0.16218084,-0.050521668,0.27524552,-0.19417027,0.43166864,-0.04293071,-0.09172271,-0.0583981,-0.30085298,-0.07885677,-0.27228662,-0.24841526,-0.52450633,-0.16757363,-0.078748696,-0.41406697,-0.12899014,-0.10272443,-0.024839565,-0.079487145,-0.16144404,-0.39766115,-0.15536214,-0.6907292,-0.7257289,-0.17258121,-0.32108352,-0.11066106,-0.04301151,-0.5386397,-0.17848194,-0.13369994,-0.35679665,-0.35583705,-0.14199477,-0.051617455,-0.084201984,-0.27428228,-0.05221101,-0.28798902,-0.10053951,-0.113137595,-0.4045202,-0.6879166,-0.23330294,-0.17243536,0.6204173,-0.10974532,0.056191783,-0.3949244,-0.11044895,0.054089613,0.045883507,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,0.3715622,-0.08606776,-0.10717121,-0.28354546,-0.062246185,-0.04756436,-0.4639878,-0.06940588,-0.083192356,-0.4164956,-0.14370757,-0.089100406,-0.09926551,-0.10294559,-0.052082743,-0.21529208,-0.27659985,-0.117634974,-1.2975856,-0.08408102,-0.2017043,-0.069542356,-0.06418999,-0.2039463,-0.09391567,-0.034245603,-0.035786983,-0.64871365,-0.11980957,-0.14094758,-0.5376657,-0.06859739,0.5622601,-0.08846551,-0.16218084,-0.050521668,-0.42848343,-0.12211026,-0.111893,-0.04293071,-0.09172271,-0.0583981,-0.3097088,-0.07885677,-0.3186952,-0.07750899,0.09431051,-0.16757363,-0.078748696,-0.16000137,-0.12899014,-0.10272443,-0.4209274,-0.079487145,-0.16144404,-0.54611063,-0.15536214,-0.9554003,-0.3537883,-0.17258121,-0.6239858,-0.11066106,-0.04301151,-0.36790287,-0.17848194,-0.13369994,0.06846232,-0.3602115,-0.14199477,-0.051617455,-0.084201984,-0.4567528,-0.05221101,-0.28798902,-0.10053951,-0.62110263,0.013389872,-0.24705972,0.3887713,0.007969111,-0.50525695,-0.10974532,-0.824464,-0.07693076,-0.11044895,0.12673932,0.11844842,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,0.1251224,-0.08606776,-0.009430923,-0.24096757,-0.062246185,-0.04756436,-0.3584793,-0.06940588,-0.083192356,-0.047099028,-0.14370757,-0.089100406,-0.09926551,-0.20492075,-0.052082743,-0.21529208,-0.63238996,-0.64241946,-0.062087726,-0.08408102,-0.31539735,-0.069542356,-0.06418999,-0.42097312,-0.09391567,-0.19302735,-0.14131884,-0.10952869,-0.11980957,-0.14094758,-0.5042854,-0.06859739,-0.12814486,-0.08846551,-0.16218084,-0.050521668,-0.3329939,-0.17702532,-0.106974535,-0.04293071,-0.09172271,-0.0583981,-0.33610025,-0.07885677,-0.3894133,-0.19665083,-0.29002216,-0.16757363,-0.078748696,-0.2739917,-0.12899014,-0.10272443,-0.33593762,-0.079487145,-0.16144404,-0.82441926,-0.15536214,-0.96334046,-0.43260676,-0.17258121,-0.5264529,-0.11066106,-0.04301151,-0.28249675,-0.17848194,-0.13369994,-0.27267557,-0.013452479,-0.14199477,-0.051617455,-0.084201984,-0.6811227,-0.05221101,-0.28798902,-0.10053951,-0.3897716,-0.41565064,0.07592951,-0.23330294,-0.09682311,-0.3446253,-0.10974532,-0.07903756,-0.19084994,-0.11044895,0.012575491,0.004417836,1
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,-0.073158585,-0.08606776,-0.41991237,-0.30678988,-0.062246185,-0.04756436,-0.5884207,-0.06940588,-0.083192356,-0.56997657,-0.14370757,-0.089100406,-0.09926551,-0.33353972,-0.052082743,-0.21529208,-0.3261779,-0.66907936,-0.7437828,-0.08408102,-0.4333257,-0.069542356,-0.06418999,-0.69163245,-0.09391567,-0.25270352,-0.23767397,-0.8803929,-0.11980957,-0.14094758,-0.14377844,-0.06859739,-0.9328381,2.002045,-0.16218084,-0.050521668,-0.4922198,-0.19391306,-0.43775123,-0.04293071,-0.09172271,4.91576,-0.47655213,-0.07885677,-0.13093235,-0.2626148,-0.5127481,-0.16757363,-0.078748696,-0.14486171,-0.12899014,-0.10272443,-0.0958254,-0.079487145,-0.16144404,-0.69812644,-0.15536214,-0.37736458,-0.7084687,-0.17258121,-0.07687367,-0.11066106,-0.04301151,-0.020360952,-0.17848194,-0.13369994,-0.3002887,-0.41056216,-0.14199477,-0.051617455,-0.084201984,-0.6609787,-0.05221101,-0.28798902,-0.10053951,-0.004028117,-0.3758953,-0.41232312,-0.23330294,0.7284451,-0.53329664,-0.10974532,-1.1141218,-0.7884634,-0.11044895,-0.2884019,-0.2962083,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,-0.55065125,-0.08606776,-0.07826795,0.11742567,-0.062246185,-0.04756436,0.12442902,-0.06940588,-0.083192356,0.09641184,-0.14370757,6.6784596,4.023843,-0.24713004,-0.052082743,-0.21529208,0.19304031,-0.39544713,-0.06819505,-0.08408102,-0.09035788,-0.069542356,-0.06418999,0.10809358,-0.09391567,24.472734,-0.29452655,0.07505999,-0.11980957,-0.14094758,0.008881728,-0.06859739,-0.38879064,-0.08846551,-0.16218084,-0.050521668,-0.12568732,-0.029387036,0.18509376,-0.04293071,-0.09172271,-0.0583981,-0.25294912,-0.07885677,-0.34052527,-0.12105014,-0.27856612,-0.16757363,-0.078748696,0.16288847,-0.12899014,-0.10272443,-0.086615145,-0.079487145,-0.16144404,0.13421205,-0.15536214,1.2448512,-0.28077304,-0.17258121,-0.12101279,-0.11066106,-0.04301151,0.051120315,-0.17848194,-0.13369994,-0.1560805,-0.1932645,-0.14199477,-0.051617455,-0.084201984,-0.5247063,-0.05221101,-0.28798902,-0.10053951,-0.5854344,-0.15802175,-0.20303485,-0.23330294,0.61297303,-0.11476917,-0.10974532,0.21445842,-0.18931508,-0.11044895,-0.79694986,-0.8041627,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,0.10367189,-0.08606776,0.087813966,-0.38069177,-0.062246185,-0.04756436,0.83348787,-0.06940588,-0.083192356,-0.1998897,-0.14370757,-0.089100406,-0.09926551,-0.17502739,-0.052082743,-0.21529208,0.80104506,-0.36900416,-0.56327975,-0.08408102,0.21227165,-0.069542356,-0.06418999,-0.2335328,-0.09391567,-0.27462775,-0.21903765,0.6300251,-0.11980957,14.154018,0.41191542,-0.06859739,-0.6176831,-0.08846551,-0.16218084,-0.050521668,-0.0795409,-0.09086247,-0.18291748,-0.04293071,-0.09172271,-0.0583981,0.5580339,-0.07885677,-0.13471836,-0.1254184,-0.16695517,-0.16757363,11.2115555,0.0783307,-0.12899014,-0.10272443,-0.010626556,-0.079487145,-0.16144404,0.7132823,-0.15536214,-0.50471556,-0.23368737,-0.17258121,0.031209458,-0.11066106,-0.04301151,-0.53577715,-0.17848194,-0.13369994,0.010090249,-0.12071275,-0.14199477,-0.051617455,-0.084201984,-0.24425288,-0.05221101,-0.28798902,-0.10053951,-0.110683315,0.6385406,-0.22734633,-0.23330294,-0.029847668,1.0351278,-0.10974532,-0.8278224,0.4223277,-0.11044895,-0.63089335,-0.6383,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,-0.1693388,-0.08606776,-0.43060488,-0.45307192,-0.062246185,-0.04756436,-0.6820825,-0.06940588,-0.083192356,-0.3002654,-0.14370757,-0.089100406,-0.09926551,-0.3700487,-0.052082743,-0.21529208,-0.43366075,-0.8328503,-1.0118148,-0.08408102,-0.2415876,-0.069542356,-0.06418999,-0.61862457,-0.09391567,-0.42982906,-0.19290808,-0.926248,-0.11980957,-0.14094758,-0.42680913,-0.06859739,-0.64880115,-0.08846551,-0.16218084,-0.050521668,-0.5525235,-0.22127928,-0.5369029,-0.04293071,-0.09172271,-0.0583981,-0.7643095,-0.07885677,-0.35752276,-0.22188266,-0.34467325,-0.16757363,-0.078748696,-0.49346456,-0.12899014,-0.10272443,-0.28166157,-0.079487145,-0.16144404,0.009860201,-0.15536214,-0.28350404,-0.34362328,-0.17258121,-0.50293446,-0.11066106,-0.04301151,-0.22458482,-0.17848194,-0.13369994,-0.22406115,-0.4920757,-0.14199477,-0.051617455,-0.084201984,-0.54111445,-0.05221101,-0.28798902,-0.10053951,0.12654524,-0.39805165,-0.54635704,-0.23330294,-0.2809358,-0.50794697,-0.10974532,-1.4846873,-0.7360073,-0.11044895,-0.23650923,-0.24437618,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,-0.11668215,-0.08606776,-0.10452061,0.5511027,-0.062246185,-0.04756436,0.30255815,-0.06940588,-0.083192356,0.10036247,-0.14370757,-0.089100406,-0.09926551,-0.13774861,-0.052082743,-0.21529208,0.16168246,0.21891497,-0.029223016,-0.08408102,0.22218691,-0.069542356,-0.06418999,0.3404067,-0.09391567,0.009094105,0.033884477,0.065381125,-0.11980957,-0.14094758,0.50883454,-0.06859739,-0.3852986,-0.08846551,-0.16218084,-0.050521668,0.23813148,0.03622977,-0.1319939,-0.04293071,-0.09172271,-0.0583981,-0.02322946,-0.07885677,-0.10860675,0.02942133,0.27041134,-0.16757363,-0.078748696,0.17292061,-0.12899014,-0.10272443,-0.1041649,-0.079487145,-0.16144404,0.2984911,-0.15536214,0.7828486,0.23908108,-0.17258121,-0.3218191,3.0949333,-0.04301151,0.17093664,-0.17848194,-0.13369994,0.05244952,0.26974663,-0.14199477,-0.051617455,-0.084201984,0.6567924,-0.05221101,1.2715349,-0.10053951,0.73792577,0.0013416442,0.39179215,-0.23330294,-0.038098376,0.4368229,-0.10974532,0.7188842,0.37301207,-0.11044895,0.38620257,0.37760887,0
