rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_ENO2,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_NAT14,methylation_gene__GENE_VEGFB,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_ZNF619,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_MDK,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_SKIL,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_DCI,methylation_gene__GENE_FGFRL1,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_DCTN3,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_RTP1,methylation_gene__GENE_ZNF160,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_LYZL6,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_KRTAP11-1,rnaseq_gene__GENE_DEFB134,rnaseq_gene__GENE_OR10T2,rnaseq_gene__GENE_TBC1D28,methylation_gene__GENE_CGRRF1,methylation_gene__GENE_OBFC2A,rnaseq_gene__GENE_FABP9,rnaseq_gene__GENE_SNAR-B2,methylation_gene__GENE_KTELC1,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_GMFB,methylation_gene__GENE_UBE3C,rnaseq_gene__GENE_PWRN1,methylation_gene__GENE_SIX5;DMPK,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_SART3,methylation_gene__GENE_KBTBD7,methylation_gene__GENE_ZNF345,methylation_gene__GENE_GABBR1,methylation_gene__GENE_TPP1,methylation_gene__GENE_CA12,methylation_gene__GENE_FAM59A,methylation_gene__GENE_RASSF8,rnaseq_gene__GENE_SPAG11A,target
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.05451468,-0.039873518,-0.050053358,-0.04061949,0.04586085,-0.21391815,-0.071920976,-0.041330405,-0.045029055,-0.048288155,-0.05877857,-0.50827867,-0.14569815,-0.06825314,-0.059162382,-0.30295852,-0.24997127,-0.21529208,-0.069542356,-0.5529567,-0.16814241,-0.33802772,-0.066061795,-0.50373554,-0.044386145,-0.2532957,-0.3525124,-0.09467098,-0.14394052,-0.33037326,-0.19387476,-0.32211962,-0.09939945,-0.14094758,-0.47911057,-0.32628238,-0.06859739,-0.09865783,-0.07638114,-0.08846551,-0.078358516,-0.0165508,-0.23341642,-0.38518202,0.60957247,-0.04293071,-0.061940223,-0.12455282,-0.37093112,-0.09654722,-0.079487145,-0.11980957,-0.17208715,-0.09172271,1.8033867,-0.22079927,-0.16546789,-0.0583981,22.833755,-0.078748696,-0.10483764,-0.09207842,1.9299057,-0.06087582,-0.065219104,-0.16144404,-0.3133447,-0.37828353,-0.14199477,-0.13498159,0.04737492,0.43414256,-0.577231,0.02010138,-0.16830611,-0.4965002,-0.061702468,-0.72252643,-0.25765026,-0.663106,-0.17149585,0.02440156,0.19668308,0.5338251,11.587954,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,0.14503372,-0.039873518,-0.050053358,-0.04061949,-0.16502146,0.35964644,-0.071920976,-0.041330405,0.053923793,-0.048288155,-0.05877857,-0.388839,-0.560382,-0.06825314,-0.059162382,-0.07637277,0.14719138,-0.21529208,6.1179647,-0.11430173,-0.11556712,-0.51426905,-0.066061795,-0.35567442,-0.044386145,-0.28801015,-0.6981073,-0.09467098,-0.11845021,-0.1650903,-0.19387476,-0.29511142,-0.09939945,-0.14094758,0.19841157,-0.21037936,-0.06859739,0.10436893,-0.07638114,-0.08846551,-0.078358516,-0.082168885,-0.23341642,-0.28169647,-0.20659177,-0.04293071,-0.061940223,0.019563843,-0.75051373,-0.09654722,-0.079487145,-0.11980957,-0.26534608,-0.09172271,-0.4345085,0.08400899,-0.18201238,-0.0583981,-0.22507732,-0.078748696,-0.10483764,-0.004551975,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.47263658,-0.21946046,-0.14199477,-0.13498159,0.3583666,-0.0059080147,-0.21183953,0.3915614,-0.16830611,-0.12029678,-0.061702468,-0.76357216,-0.183566,-0.46084273,-0.028417666,0.12665072,-0.7049421,-0.9467727,0.24761221,-0.10430648,1
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.49007794,-0.039873518,-0.050053358,-0.04061949,-0.5836888,-0.4676675,-0.071920976,-0.041330405,-0.38191828,-0.048288155,-0.05877857,0.30332384,0.41433942,-0.06825314,-0.059162382,0.35294956,0.018024957,-0.21529208,-0.069542356,-0.24860527,-0.24702527,0.10890171,-0.066061795,0.98687035,-0.044386145,5.5147076,-0.023108117,-0.09467098,-0.047047593,0.020526987,-0.19387476,-0.18600102,-0.09939945,-0.14094758,-0.057910144,-0.28252107,-0.06859739,-0.38740784,-0.07638114,-0.08846551,-0.078358516,-0.18903716,-0.23341642,0.19170395,-0.38849688,-0.04293071,-0.061940223,0.14698462,-0.02638453,1.0161506,-0.079487145,-0.11980957,0.5963174,-0.09172271,-0.4345085,-0.051156025,-0.37696332,-0.0583981,0.7676636,-0.078748696,-0.10483764,-0.14244245,-0.15536214,-0.06087582,-0.065219104,-0.16144404,0.5483039,-0.1914325,-0.14199477,-0.13498159,-0.20640743,-0.7642985,-0.13478157,-0.7016452,1.2268502,0.101632,-0.061702468,-0.058994398,-0.2051954,2.2373862,-0.5707334,-0.09464941,0.7349363,-0.2957482,-0.32076442,-0.10430648,1
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.33048704,-0.039873518,-0.050053358,-0.04061949,-0.18248302,-0.46027333,-0.071920976,-0.041330405,-0.50648403,-0.048288155,-0.05877857,-0.1687975,-0.27679792,-0.06825314,-0.059162382,-0.41985437,-0.39982167,-0.21529208,-0.069542356,-0.47642532,-0.33066872,-0.5866151,-0.066061795,-0.014205439,-0.044386145,-0.21839365,-0.5210043,-0.09467098,-0.16817431,-0.4138323,-0.19387476,-0.3651229,-0.09939945,-0.14094758,-0.31594992,-0.7114353,-0.06859739,-0.28776428,-0.07638114,-0.08846551,-0.078358516,-0.22488882,-0.23341642,-0.29347906,-0.44596112,-0.04293071,-0.061940223,0.14943299,-0.6989867,-0.09654722,-0.079487145,-0.11980957,-0.13862176,-0.09172271,-0.4345085,-0.46585482,-0.15002804,-0.0583981,-0.72657603,-0.078748696,-0.10483764,-0.08128332,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.33827657,-0.39662737,-0.14199477,-0.13498159,-0.15427928,0.118445806,0.06387004,-0.18029462,-0.16830611,-0.4628473,-0.061702468,-0.4195472,-0.316535,-0.5212158,-0.68050057,-0.39092582,-0.6970258,-0.8092668,-0.6281262,-0.10430648,1
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,0.18449003,-0.039873518,-0.050053358,-0.04061949,-0.02587845,-0.0789344,-0.071920976,-0.041330405,-0.09554367,-0.048288155,-0.05877857,-0.048753526,-0.23917626,-0.06825314,-0.059162382,-0.2112057,-0.2794857,-0.21529208,-0.069542356,0.078264214,-0.19001338,-0.47383767,-0.066061795,0.011955864,-0.044386145,-0.1770034,-0.36686313,-0.09467098,-0.08010936,-0.05479249,-0.19387476,-0.13989541,-0.09939945,-0.14094758,0.000737929,-0.087138556,-0.06859739,-0.13340881,-0.07638114,-0.08846551,-0.078358516,0.066513635,-0.23341642,0.48421365,-0.08120754,-0.04293071,-0.061940223,-0.095837526,-0.38077432,-0.09654722,-0.079487145,-0.11980957,-0.1985672,-0.09172271,-0.4345085,-0.2897653,0.06622208,-0.0583981,-0.1711628,-0.078748696,-0.10483764,-0.024101352,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.46702516,0.045738593,-0.14199477,-0.13498159,0.7215917,-0.121769994,-0.3034241,-0.35743427,-0.16830611,-0.42229682,-0.061702468,-0.3443702,-0.28629604,-0.13977166,0.063349515,-0.18904717,-0.5346018,-0.37856475,-0.12564343,-0.10430648,1
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,0.15567051,-0.039873518,-0.050053358,-0.04061949,0.08522806,-0.101632155,-0.071920976,-0.041330405,0.44865417,-0.048288155,-0.05877857,-0.4342879,0.080719694,-0.06825314,-0.059162382,0.9007968,0.1286022,-0.21529208,-0.069542356,-0.13436422,0.13763747,0.004018688,-0.066061795,0.0020309386,-0.044386145,0.1029273,-0.16215593,-0.09467098,0.19680697,0.21711263,-0.19387476,0.14276147,-0.09939945,-0.14094758,0.763337,0.17558792,-0.06859739,0.04011717,-0.07638114,-0.08846551,-0.078358516,-0.095141746,-0.23341642,-0.4325941,-0.054686863,-0.04293071,-0.061940223,-0.24160016,1.0617273,-0.09654722,-0.079487145,-0.11980957,0.6921191,-0.09172271,-0.4345085,0.9550014,-0.13824065,-0.0583981,0.30429605,-0.078748696,-0.10483764,0.07925336,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.23397481,-0.10352322,4.5438776,-0.13498159,0.015121601,-0.30790994,0.2099254,0.12831749,-0.16830611,-0.17638873,-0.061702468,0.1326015,0.21963122,1.7038509,-0.036489293,0.06466809,0.74541986,-0.055631798,0.1262833,-0.10430648,0
-0.030400896,-0.030400895,32.863373,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.21441194,-0.039873518,-0.050053358,-0.04061949,-0.5152782,-0.23769908,-0.071920976,-0.041330405,0.70372105,-0.048288155,-0.05877857,0.87513655,0.0027243712,-0.06825314,-0.059162382,-0.077112414,-0.06831753,-0.21529208,-0.069542356,-0.3245845,-0.0853502,-0.12065231,-0.066061795,-0.23775338,-0.044386145,-0.1595244,-0.35723597,-0.09467098,-0.27519628,-0.17577675,-0.19387476,-0.105144866,-0.09939945,-0.14094758,16.459297,0.22515085,-0.06859739,-0.31657633,-0.07638114,-0.08846551,-0.078358516,-0.0934696,3.440201,0.08702891,-0.22497813,-0.04293071,-0.061940223,-0.17495166,0.055469003,-0.09654722,-0.079487145,-0.11980957,-0.22213607,-0.09172271,-0.4345085,0.043033965,-0.17697498,-0.0583981,1.1037935,-0.078748696,-0.10483764,-0.10424461,-0.15536214,-0.06087582,-0.065219104,-0.16144404,0.18059057,-0.13445912,-0.14199477,-0.13498159,-0.6211304,-0.5634624,-0.31767598,3.6769643,-0.16830611,-0.33932754,-0.061702468,0.13279395,3.111202,0.47345415,-0.42412552,0.1098566,0.29817837,-0.65937483,-0.3267051,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.38256717,-0.039873518,-0.050053358,-0.04061949,-0.68020684,-0.32436776,-0.071920976,-0.041330405,-0.3226041,-0.048288155,-0.05877857,-0.42150187,0.34968755,-0.06825314,-0.059162382,0.026305912,-0.22106826,-0.21529208,-0.069542356,-0.30524984,-0.21422473,-0.14856075,-0.066061795,-0.15906972,-0.044386145,-0.05058846,-0.027630152,-0.09467098,-0.2909869,-0.17375271,-0.19387476,-0.1758268,-0.09939945,-0.14094758,-0.40196282,0.0061363736,-0.06859739,-0.26525128,-0.07638114,-0.08846551,-0.078358516,-0.2931052,-0.23341642,-0.24034277,-0.3791909,-0.04293071,-0.061940223,-0.20341393,-0.24793515,-0.09654722,-0.079487145,-0.11980957,-0.24146098,-0.09172271,-0.4345085,-0.23305847,-0.1834672,-0.0583981,-0.34033236,-0.078748696,-0.10483764,-0.14853081,-0.15536214,-0.06087582,-0.065219104,-0.16144404,0.53539306,-0.3419593,-0.14199477,-0.13498159,-0.4156217,0.105642974,-0.69285846,-0.78060585,-0.16830611,-0.539754,-0.061702468,0.18313578,-0.058187462,-0.030218355,-0.3644275,0.09934199,0.19569954,-0.18289651,-0.5524192,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.19373389,-0.039873518,-0.050053358,-0.04061949,0.12793101,-0.32538977,-0.071920976,-0.041330405,-0.22740279,-0.048288155,-0.05877857,-0.67252004,-0.21227895,-0.06825314,-0.059162382,-0.28800973,-0.20533715,-0.21529208,-0.069542356,-0.37275207,-0.48415744,0.032071196,-0.066061795,0.647936,-0.044386145,-0.2851619,0.229913,-0.09467098,-0.21160337,-0.2834102,-0.19387476,-0.28937137,-0.09939945,-0.14094758,0.99418116,-0.33467552,-0.06859739,-0.35679665,-0.07638114,-0.08846551,-0.078358516,-0.19417027,-0.23341642,0.43166864,-0.21634632,-0.04293071,-0.061940223,-0.34177828,-0.6240342,-0.09654722,-0.079487145,-0.11980957,-0.28764543,-0.09172271,-0.4345085,-0.27228662,-0.24841526,-0.0583981,-0.30085298,-0.078748696,-0.10483764,-0.017207876,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.7257289,-0.37606204,-0.14199477,-0.13498159,-0.39766115,-0.19018917,-0.52450633,-0.5314699,-0.16830611,-0.011305178,-0.061702468,-0.5926204,-0.35583705,-0.4045202,-0.2963388,-0.23563033,-0.27428228,0.2195359,-0.42123172,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,0.13060072,-0.039873518,-0.050053358,-0.04061949,-0.2498437,-0.28354546,-0.071920976,-0.041330405,-0.28707972,-0.048288155,-0.05877857,-0.4164956,-0.2799621,-0.06825314,-0.059162382,-0.10294559,-0.14753719,-0.21529208,-0.069542356,-0.117634974,-0.30927518,-0.27659985,-0.066061795,-1.2975856,-0.044386145,-0.2017043,-0.2039463,-0.09467098,-0.16144307,-0.034245603,-0.19387476,-0.65943766,-0.09939945,-0.14094758,0.5622601,-0.5376657,-0.06859739,0.06846232,-0.07638114,-0.08846551,-0.078358516,-0.12211026,-0.23341642,-0.111893,-0.31879565,-0.04293071,-0.061940223,-0.49228477,-0.5466667,-0.09654722,-0.079487145,-0.11980957,-0.035786983,-0.09172271,0.44622213,-0.3186952,-0.07750899,-0.0583981,-0.3097088,-0.078748696,-0.10483764,-0.07221941,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.3537883,-0.4856308,-0.14199477,-0.13498159,-0.54611063,-0.42659298,0.09431051,-0.32415968,-0.16830611,-0.24099533,-0.061702468,-0.6503119,-0.3602115,0.013389872,-0.41133368,-0.3795022,-0.4567528,-0.21143368,-0.16438235,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.27923888,-0.039873518,-0.050053358,-0.04061949,-0.1270768,0.34551743,-0.071920976,-0.041330405,0.2756605,-0.048288155,-0.05877857,-0.27903384,-0.3331781,-0.06825314,-0.059162382,-0.27902076,-0.115264416,-0.21529208,-0.069542356,-0.20609333,-0.43729255,-0.5098657,-0.066061795,-0.5942445,-0.044386145,-0.04698069,-0.39109176,-0.09467098,-0.26093358,-0.13352041,-0.19387476,-0.06816113,-0.09939945,-0.14094758,-0.9936127,0.021023294,-0.06859739,-0.33010447,-0.07638114,-0.08846551,-0.078358516,-0.1936195,-0.23341642,-0.2751919,-0.39167097,-0.04293071,-0.061940223,-0.26943895,-0.81786704,0.8509285,-0.079487145,-0.11980957,-0.107287094,-0.09172271,-0.4345085,-0.19487822,-0.11456724,-0.0583981,-0.29625365,-0.078748696,-0.10483764,-0.21893364,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.004572817,-0.22616816,1.0712707,-0.13498159,0.41430104,-0.49230683,0.16292906,-0.05549138,-0.16830611,-0.07723284,-0.061702468,-1.0129632,0.269372,0.3427931,-0.49518308,-0.43074742,-0.65728855,0.08897183,-0.47895414,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,0.26196283,-0.039873518,-0.050053358,-0.04061949,-0.34995496,-0.32903567,-0.071920976,-0.041330405,-0.45286545,-0.048288155,-0.05877857,0.07591782,-0.3062995,-0.06825314,-0.059162382,-0.3990281,-0.2764833,-0.21529208,-0.069542356,-0.0605477,-0.30920744,-0.1756319,-0.066061795,-0.47710875,-0.044386145,-0.3341851,-0.45384708,-0.09467098,-0.18503088,-0.2531757,-0.19387476,-0.5394612,-0.09939945,0.6386322,-0.6282034,-0.49024913,-0.06859739,-0.37096822,-0.07638114,-0.08846551,-0.078358516,-0.14760388,-0.23341642,-0.4234322,-0.47168732,-0.04293071,-0.061940223,-0.46807027,-0.7793988,-0.09654722,-0.079487145,-0.11980957,-0.24274176,-0.09172271,-0.4345085,-0.5891313,-0.16763595,-0.0583981,-0.12992145,-0.078748696,-0.10483764,-0.14368945,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.581178,-0.5137519,-0.14199477,-0.13498159,-0.1258883,-0.27842188,-0.37766117,-0.68008524,-0.16830611,-0.49135557,-0.061702468,-0.23804535,-0.2525596,-0.3533174,-0.48143244,-0.5869012,-0.68100715,-0.7448982,-0.5016784,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.4669248,-0.039873518,-0.050053358,-0.04061949,-0.20579217,0.11742567,-0.071920976,-0.041330405,0.018273586,-0.048288155,-0.05877857,0.09641184,-0.46124882,-0.06825314,-0.059162382,-0.24713004,-0.019429054,-0.21529208,-0.069542356,-0.39544713,-0.30063275,0.19304031,-0.066061795,-0.06819505,-0.044386145,-0.09035788,0.10809358,-0.09467098,-0.24806556,24.472734,-0.19387476,-0.16873503,-0.09939945,-0.14094758,-0.38879064,0.008881728,-0.06859739,-0.1560805,-0.07638114,-0.08846551,-0.078358516,-0.029387036,-0.23341642,0.18509376,0.09204335,-0.04293071,-0.061940223,-0.4391769,-0.089820705,-0.09654722,-0.079487145,-0.11980957,-0.29452655,-0.09172271,0.5573539,-0.34052527,-0.12105014,-0.0583981,-0.25294912,-0.078748696,-0.10483764,-0.019514259,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.28077304,-0.3838329,-0.14199477,-0.13498159,0.13421205,0.87527484,-0.27856612,-0.4730288,-0.16830611,-0.3860915,-0.061702468,-0.7486547,-0.1932645,-0.15802175,-0.5458461,-0.08898973,-0.5247063,0.17765993,-0.3633302,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,0.075387575,-0.039873518,-0.050053358,-0.04061949,0.0386848,-0.38069177,-0.071920976,-0.041330405,-0.122042134,-0.048288155,-0.05877857,-0.1998897,-0.29826754,-0.06825314,-0.059162382,-0.17502739,-0.1417042,-0.21529208,-0.069542356,-0.36900416,-0.18035798,0.80104506,-0.066061795,-0.56327975,-0.044386145,0.21227165,-0.2335328,-0.09467098,-0.0395329,-0.27462775,-0.19387476,0.038993016,-0.09939945,14.154018,-0.6176831,0.41191542,-0.06859739,0.010090249,-0.07638114,-0.08846551,-0.078358516,-0.09086247,-0.23341642,-0.18291748,0.029780095,-0.04293071,-0.061940223,0.08452743,1.2241322,-0.09654722,-0.079487145,-0.11980957,-0.21903765,-0.09172271,-0.4345085,-0.13471836,-0.1254184,-0.0583981,0.5580339,11.2115555,-0.10483764,-0.07523675,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.23368737,-0.12475734,-0.14199477,-0.13498159,0.7132823,0.22752619,-0.16695517,-0.41158336,-0.16830611,0.41423395,-0.061702468,-0.3101448,-0.12071275,0.6385406,-0.06183975,-0.12233051,-0.24425288,-0.108991735,-0.12617,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.02170757,-0.039873518,-0.050053358,-0.04061949,0.16048078,-0.17716588,-0.071920976,-0.041330405,-0.0036033483,-0.048288155,-0.05877857,-0.15240431,0.04451761,-0.06825314,-0.059162382,-0.11104153,-0.2302275,-0.21529208,-0.069542356,3.3632257,-0.42640814,-0.033618655,-0.066061795,-0.6360725,-0.044386145,-0.08017532,-0.44711614,-0.09467098,-0.18926378,-0.24923591,-0.19387476,-0.09904171,-0.09939945,-0.14094758,-0.9851743,-0.2450974,-0.06859739,11.084031,-0.07638114,-0.08846551,-0.078358516,-0.16127712,-0.23341642,0.21155295,-0.26769558,-0.04293071,-0.061940223,0.27573642,0.14165668,-0.09654722,-0.079487145,-0.11980957,0.039199237,-0.09172271,-0.4345085,-0.22617385,-0.1895059,-0.0583981,-0.4575989,-0.078748696,-0.10483764,-0.13285437,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.3891156,-0.27239588,-0.14199477,-0.13498159,-0.43708542,0.22005902,-0.3207075,-0.02812433,-0.16830611,-0.2755901,-0.061702468,-0.47486213,-0.19892111,-0.006319894,-0.20345709,0.003252449,0.20467332,-0.29425687,0.102821894,-0.10430648,1
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,0.015055481,-0.039873518,-0.050053358,-0.04061949,2.4457245,-0.06294743,-0.071920976,-0.041330405,-0.021753876,-0.048288155,-0.05877857,-0.3918392,-0.14795353,-0.06825314,-0.059162382,0.040308487,-0.038318485,-0.21529208,-0.069542356,0.20092736,-0.012445213,0.33900508,-0.066061795,0.91607887,-0.044386145,0.17222011,0.3026101,-0.09467098,-0.13222681,-0.18787944,-0.19387476,0.30027366,-0.09939945,-0.14094758,0.22598554,0.3466449,-0.06859739,-0.11201205,24.1337,-0.08846551,-0.078358516,-0.056112394,-0.23341642,0.3262468,1.9393909,-0.04293071,-0.061940223,0.27877772,0.1642441,-0.09654722,-0.079487145,-0.11980957,-0.09829036,-0.09172271,0.99955946,-0.0066310903,-0.019472664,-0.0583981,-0.018948367,-0.078748696,-0.10483764,-0.0074385316,-0.15536214,-0.06087582,-0.065219104,-0.16144404,0.811479,0.3057726,-0.14199477,-0.13498159,0.6914462,20.741142,-0.12338321,0.010214929,-0.16830611,-0.2650715,-0.061702468,0.0212644,-0.121275455,0.22471103,0.3289314,0.32133752,0.58956736,0.77572626,0.02567508,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,0.071878456,-0.039873518,-0.050053358,-0.04061949,-0.04111912,-0.20895481,-0.071920976,-0.041330405,-0.35003847,-0.048288155,-0.05877857,-0.60906774,0.14942461,-0.06825314,-0.059162382,-0.17368871,-0.27446893,1.6050886,-0.069542356,-0.23592931,-0.17669444,0.13741271,-0.066061795,-0.9069685,-0.044386145,-0.29743406,-0.0010830467,-0.09467098,-0.11695269,-0.31660005,-0.19387476,-0.38087422,-0.09939945,-0.14094758,0.150596,-0.41289136,-0.06859739,-0.26823333,-0.07638114,-0.08846551,-0.078358516,-0.21280707,-0.23341642,-0.49002945,-0.35355788,-0.04293071,-0.061940223,-0.38410926,-0.4050406,-0.09654722,-0.079487145,-0.11980957,-0.26492706,-0.09172271,-0.4345085,-0.2550722,0.06891063,-0.0583981,-0.18692666,-0.078748696,-0.10483764,8.4646435,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.2822465,-0.27424628,-0.14199477,-0.13498159,-0.49997032,-0.34653834,0.11878731,0.062034972,-0.16830611,0.0843512,-0.061702468,-0.48808745,-0.32564256,0.011140897,-0.25875458,0.20313895,-0.7448736,-0.5726853,-0.10716111,-0.10430648,1
