rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_GPI,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_PTGR2,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_LRRC20,methylation_gene__GENE_NAT14,methylation_gene__GENE_MDK,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_AKT1,methylation_gene__GENE_UNC84B,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_LIM2,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_LCE3E,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_FOXB2,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_DCI,methylation_gene__GENE_FGFRL1,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_OR6C4,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_NSUN5,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_OR5T3,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_GMFB,methylation_gene__GENE_DUSP4,methylation_gene__GENE_RUNDC2A,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_OR10T2,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_TBC1D28,rnaseq_gene__GENE_DEFB134,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_SNAR-B2,methylation_gene__GENE_UBE3C,methylation_gene__GENE_CGRRF1,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_KBTBD7,methylation_gene__GENE_OBFC2A,methylation_gene__GENE_TPP1,methylation_gene__GENE_FAM59A,methylation_gene__GENE_GABBR1,rnaseq_gene__GENE_NCR2,methylation_gene__GENE_QTRT1,methylation_gene__GENE_SIX5;DMPK,methylation_gene__GENE_CA12,rnaseq_gene__GENE_OR56A1,target
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.35243213,-0.067629814,-0.0679732,-0.042500064,0.0041645207,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,0.30636692,-0.062246185,-0.046725783,-0.071920976,-0.36258972,-0.08606776,-0.041330405,-0.06825314,0.005009959,-0.048288155,-0.083192356,-0.05877857,0.35227954,-0.089100406,-0.059162382,0.6370846,-0.066061795,-0.003561983,0.19297454,-0.044386145,0.043485463,-0.09467098,-0.069542356,-0.047884226,-0.09391567,0.31179366,-0.21189167,-0.14448366,-0.19387476,0.0074516465,-0.01040701,-0.032013167,-0.23341642,-0.09939945,-0.07638114,-0.08846551,-0.7302654,-0.12899014,0.015443313,-0.12846951,-0.04293071,-0.061940223,0.07611477,0.26595703,-0.09654722,-0.0583981,-0.078358516,-0.23714745,0.037978884,-0.07885677,-0.100417845,-0.11066106,0.020891111,1.8164779,-0.6522353,-0.3750896,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.20057508,-0.13498159,0.13847192,0.7562859,-0.17152219,-0.037401464,-0.061702468,0.048895836,-0.15320858,0.18609837,-0.25021708,-0.027255466,-0.28078485,-0.1534816,-0.26201954,0.71871835,-0.16392021,1
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.32643655,-0.067629814,-0.0679732,-0.042500064,-0.18278557,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.21125332,-0.062246185,-0.42132235,-0.071920976,-0.42057452,-0.08606776,-0.041330405,-0.06825314,-0.70256025,-0.048288155,-0.083192356,-0.05877857,-0.31001326,-0.089100406,-0.059162382,-0.053850934,-0.066061795,-0.4499558,0.85912615,-0.044386145,-0.16019964,-0.09467098,-0.069542356,-0.9535699,-0.09391567,-0.46157444,-0.64013463,-0.1607065,-0.19387476,-0.7301133,-1.0250756,-0.7313689,-0.23341642,-0.09939945,-0.07638114,-0.08846551,-0.18710369,-0.12899014,-0.51959366,-0.12846951,-0.04293071,-0.061940223,-0.814871,-0.7403974,-0.09654722,-0.0583981,-0.078358516,-0.4813529,-0.23284997,-0.07885677,-0.30782765,-0.11066106,-0.30365068,-0.6654143,0.593133,0.9597905,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.96629155,-0.13498159,-0.86469185,-0.767601,-0.5863822,-0.17150603,-0.061702468,-0.36165026,-0.5347146,0.22282386,-0.7610376,-0.1707741,-0.28078485,-0.3124882,-0.33484405,-1.150144,-0.16392021,1
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.33205277,-0.067629814,-0.0679732,-0.042500064,-0.33913174,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.36334807,-0.062246185,0.060800232,-0.071920976,-0.2998348,-0.08606776,-0.041330405,7.0573306,-0.35549363,-0.048288155,-0.083192356,-0.05877857,-0.371776,-0.089100406,-0.059162382,-0.43876067,-0.066061795,-0.5995245,-0.8091919,-0.044386145,0.1030765,-0.09467098,-0.069542356,0.8934972,-0.09391567,-0.54903156,-0.20399891,-0.1996332,-0.19387476,-0.91435146,23.470734,0.085385785,-0.23341642,-0.09939945,-0.07638114,-0.08846551,-0.1632618,-0.12899014,-0.098997906,-0.12846951,-0.04293071,-0.061940223,-0.3226384,-0.6033518,1.595287,-0.0583981,-0.078358516,-0.2583331,-0.48771614,-0.07885677,-0.23207766,-0.11066106,-0.09245618,-0.14873421,1.8649546,0.6133433,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.10695862,-0.13498159,-0.5859687,-0.46206835,-0.14774919,-0.22010435,-0.061702468,-0.051716115,-0.49462578,0.26987502,0.07482778,-0.39635468,-0.28078485,-0.11418299,-0.040472537,-0.58299965,-0.16392021,1
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.14199035,-0.067629814,-0.0679732,-0.042500064,-0.40584043,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,0.78795415,-0.062246185,-0.2720565,-0.071920976,-0.32593516,-0.08606776,-0.041330405,-0.06825314,-0.37316892,-0.048288155,-0.083192356,-0.05877857,-0.27990696,-0.089100406,-0.059162382,-0.4056013,-0.066061795,0.21989545,-0.004624569,-0.044386145,-0.15013759,-0.09467098,-0.069542356,-0.3486795,-0.09391567,-0.13680845,-0.12358422,-0.21513425,-0.19387476,-0.20511088,-0.5997429,-0.5414219,-0.23341642,-0.09939945,-0.07638114,-0.08846551,0.13406512,-0.12899014,2.0620344,-0.12846951,-0.04293071,-0.061940223,-0.41801107,-0.2087295,-0.09654722,-0.0583981,-0.078358516,-0.15368064,-0.1239528,-0.07885677,-0.26693496,-0.11066106,0.7112521,-0.5425796,-0.2616316,0.039926324,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.96174484,-0.13498159,-0.8470175,-0.31326127,-0.38599232,-0.17640786,-0.061702468,-0.15852186,-0.21917659,0.026278423,0.3749606,-0.44978824,0.52315336,-0.16376233,0.5787185,0.19270846,-0.16392021,1
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.20651625,-0.067629814,-0.0679732,-0.042500064,-0.33306053,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.30308536,-0.062246185,-0.3224223,-0.071920976,0.08871684,-0.08606776,-0.041330405,-0.06825314,-0.37603897,-0.048288155,-0.083192356,-0.05877857,-0.20471935,-0.089100406,-0.059162382,-0.3213544,-0.066061795,-0.28712797,-0.6202794,-0.044386145,-0.124081664,-0.09467098,-0.069542356,-0.04704998,-0.09391567,-0.17925987,-0.19644329,-0.15863916,1.4300363,-0.11052267,-0.25940055,0.13797157,-0.23341642,-0.09939945,-0.07638114,-0.08846551,-0.37241873,-0.12899014,-0.19951127,-0.12846951,-0.04293071,-0.061940223,-0.23308511,-0.083907135,-0.09654722,-0.0583981,-0.078358516,-0.046793446,-0.29744008,-0.07885677,-0.20866367,-0.11066106,-0.21203029,-0.1356743,0.33389142,-0.110435635,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.52508676,-0.13498159,-0.5338855,-0.43449196,0.481871,-0.102721624,-0.061702468,-0.24736178,-0.5502145,-0.47884312,-0.62380314,-0.37575448,0.81989723,-0.26424983,-0.5917596,-0.65108293,-0.16392021,1
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.34069133,-0.067629814,2.758497,-0.042500064,0.05225125,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.4002124,-0.062246185,-0.23424207,-0.071920976,-0.27676424,-0.08606776,-0.041330405,-0.06825314,0.27495274,-0.048288155,-0.083192356,-0.05877857,-0.5404265,-0.089100406,-0.059162382,-0.20950899,-0.066061795,-0.01755486,-0.42655036,-0.044386145,-0.18440436,-0.09467098,-0.069542356,-0.08542248,-0.09391567,-0.3783528,-0.076527365,-0.09777864,-0.19387476,0.008535649,-0.20046626,0.023371257,-0.23341642,-0.09939945,6.9184747,-0.08846551,0.6245681,-0.12899014,-0.32792556,-0.12846951,-0.04293071,-0.061940223,-0.2052134,-0.34683728,-0.09654722,-0.0583981,-0.078358516,-0.3593425,-0.18789676,-0.07885677,-0.10081922,-0.11066106,-0.35073027,-0.48021096,0.13901512,-0.18295817,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.39507917,-0.13498159,-0.6089094,-0.026401257,-0.35254595,-0.20158334,-0.061702468,-0.28914344,-0.39936572,-0.064834125,-0.49316567,-0.5567685,-0.28078485,-0.31413653,-0.19802272,-0.32113773,-0.16392021,1
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.0646984,-0.067629814,-0.0679732,-0.042500064,0.37861356,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.21031907,-0.062246185,0.01771046,-0.071920976,0.049007926,-0.08606776,-0.041330405,-0.06825314,0.16685534,-0.048288155,-0.083192356,-0.05877857,-0.07196643,-0.089100406,-0.059162382,0.103221595,-0.066061795,-0.47810006,-0.6981903,-0.044386145,0.07738259,-0.09467098,-0.069542356,0.17368664,-0.09391567,0.08247012,0.10672882,-0.0320303,1.4903508,-0.3911186,-0.32326797,-0.08135141,-0.23341642,-0.09939945,-0.07638114,-0.08846551,3.3792949,-0.12899014,-0.039361313,-0.12846951,-0.04293071,-0.061940223,-0.43848073,-0.3492758,-0.09654722,-0.0583981,-0.078358516,0.13664797,-0.032786746,-0.07885677,-0.034738358,-0.11066106,-0.08109189,1.0013033,0.22932947,0.020743031,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,4.024206,-0.13498159,-0.4146107,-0.63470894,-0.023083584,-0.09619508,-0.061702468,-0.2933926,-0.3766221,-0.024622437,4.181655,-0.31943926,-0.28078485,-0.1418741,-0.5604969,0.07112508,-0.16392021,1
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.18044701,-0.067629814,-0.0679732,-0.042500064,-0.05451468,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,0.04586085,-0.062246185,-0.21391815,-0.071920976,0.0122981975,-0.08606776,-0.041330405,-0.06825314,-0.2680833,-0.048288155,-0.083192356,-0.05877857,-0.14569815,-0.089100406,-0.059162382,-0.16814241,-0.066061795,-0.33802772,-0.50373554,-0.044386145,-0.2532957,-0.09467098,-0.069542356,-0.14061943,-0.09391567,-0.3525124,-0.5529567,-0.14394052,-0.19387476,-0.6961958,-0.4582478,-0.32628238,-0.23341642,-0.09939945,-0.07638114,-0.08846551,-0.50298953,-0.12899014,0.60957247,-0.12846951,-0.04293071,-0.061940223,-0.12455282,-0.37093112,-0.09654722,-0.0583981,-0.078358516,0.23724823,-0.24997127,-0.07885677,-0.16546789,-0.11066106,-0.577231,22.833755,0.47896606,-0.38518202,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,0.04737492,-0.13498159,0.02010138,-0.3133447,0.43414256,-0.09207842,-0.061702468,-0.25765026,-0.37828353,0.02440156,0.5338251,-0.17149585,-0.28078485,-0.09865783,-0.4965002,0.19668308,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.29256988,-0.067629814,-0.0679732,-0.042500064,-0.49007794,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.5836888,-0.062246185,-0.4676675,-0.071920976,-0.5533763,-0.08606776,-0.041330405,-0.06825314,0.21623088,-0.048288155,-0.083192356,-0.05877857,0.41433942,-0.089100406,-0.059162382,-0.24702527,-0.066061795,0.10890171,0.98687035,-0.044386145,5.5147076,-0.09467098,-0.069542356,-0.22596186,2.322745,-0.023108117,-0.24860527,-0.047047593,-0.19387476,-0.32584128,0.96623605,-0.28252107,-0.23341642,-0.09939945,-0.07638114,-0.08846551,-0.6309144,-0.12899014,-0.38849688,-0.12846951,-0.04293071,-0.061940223,0.14698462,-0.02638453,1.0161506,-0.0583981,-0.078358516,-0.3074748,0.018024957,-0.07885677,-0.37696332,-0.11066106,-0.13478157,0.7676636,-1.174698,0.19170395,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.20640743,-0.13498159,-0.7016452,0.5483039,-0.7642985,-0.14244245,-0.061702468,-0.2051954,-0.1914325,-0.09464941,-0.2957482,-0.5707334,-0.28078485,-0.38740784,0.101632,0.7349363,-0.16392021,1
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.20074132,-0.067629814,-0.0679732,-0.042500064,0.08446265,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.060923375,-0.062246185,-0.053274672,-0.071920976,0.42286786,-0.08606776,-0.041330405,-0.06825314,-0.32566747,-0.048288155,-0.083192356,-0.05877857,-0.08599264,-0.089100406,-0.059162382,-0.0280709,-0.066061795,-0.0948096,-0.74205875,-0.044386145,-0.20585823,-0.09467098,-0.069542356,0.16908208,-0.09391567,-0.18778257,0.42095545,-0.028825048,-0.19387476,-0.10726647,-0.24647363,-0.20943636,-0.23341642,-0.09939945,-0.07638114,-0.08846551,0.066381045,-0.12899014,0.6630552,-0.12846951,-0.04293071,-0.061940223,-0.1759104,-0.15320821,-0.09654722,-0.0583981,-0.078358516,0.3140394,-0.36901993,-0.07885677,0.035970863,-0.11066106,-0.33970562,-0.33687967,-0.031135857,0.3350261,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.02218332,-0.13498159,-0.56043696,-0.5719704,-0.31307665,-0.01459578,-0.061702468,-0.2463463,-0.35049576,-0.30223104,0.01438574,-0.17275754,-0.28078485,-0.2188102,0.2453436,0.38319525,-0.16392021,1
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.036895666,-0.067629814,-0.0679732,-0.042500064,0.18449003,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.02587845,-0.062246185,-0.0789344,-0.071920976,0.032794688,-0.08606776,-0.041330405,-0.06825314,-0.29307818,-0.048288155,-0.083192356,-0.05877857,-0.23917626,-0.089100406,-0.059162382,-0.19001338,-0.066061795,-0.47383767,0.011955864,-0.044386145,-0.1770034,-0.09467098,-0.069542356,-0.23376971,-0.09391567,-0.36686313,0.078264214,-0.08010936,-0.19387476,-0.15087304,0.038770918,-0.087138556,-0.23341642,-0.09939945,-0.07638114,-0.08846551,-0.40841597,-0.12899014,-0.08120754,-0.12846951,-0.04293071,-0.061940223,-0.095837526,-0.38077432,-0.09654722,-0.0583981,-0.078358516,-0.05689849,-0.2794857,-0.07885677,0.06622208,-0.11066106,-0.3034241,-0.1711628,0.18238963,0.48421365,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,0.7215917,-0.13498159,-0.35743427,-0.46702516,-0.121769994,-0.024101352,-0.061702468,-0.28629604,0.045738593,-0.18904717,-0.37856475,0.063349515,-0.28078485,-0.13340881,-0.42229682,-0.5346018,-0.16392021,1
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.314351,-0.067629814,-0.0679732,-0.042500064,0.15567051,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,0.08522806,-0.062246185,-0.101632155,-0.071920976,-0.66411453,-0.08606776,-0.041330405,-0.06825314,0.27561694,-0.048288155,-0.083192356,-0.05877857,0.080719694,-0.089100406,-0.059162382,0.13763747,-0.066061795,0.004018688,0.0020309386,-0.044386145,0.1029273,-0.09467098,-0.069542356,-0.30320492,-0.09391567,-0.16215593,-0.13436422,0.19680697,-0.19387476,0.61825556,-0.42635465,0.17558792,-0.23341642,-0.09939945,-0.07638114,-0.08846551,-0.74119335,-0.12899014,-0.054686863,-0.12846951,-0.04293071,-0.061940223,-0.24160016,1.0617273,-0.09654722,-0.0583981,-0.078358516,-0.23298527,0.1286022,-0.07885677,-0.13824065,-0.11066106,0.2099254,0.30429605,-1.188039,-0.4325941,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,0.015121601,-0.13498159,0.12831749,-0.23397481,-0.30790994,0.07925336,-0.061702468,0.21963122,-0.10352322,0.06466809,-0.055631798,-0.036489293,-0.28078485,0.04011717,-0.17638873,0.74541986,-0.16392021,0
-0.030400896,32.863373,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.13610527,-0.067629814,-0.0679732,-0.042500064,-0.21441194,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.5152782,-0.062246185,-0.23769908,-0.071920976,-0.64723414,-0.08606776,-0.041330405,-0.06825314,-0.5492936,-0.048288155,-0.083192356,-0.05877857,0.0027243712,-0.089100406,-0.059162382,-0.0853502,-0.066061795,-0.12065231,-0.23775338,-0.044386145,-0.1595244,-0.09467098,-0.069542356,-0.3225776,-0.09391567,-0.35723597,-0.3245845,-0.27519628,-0.19387476,-0.4520408,0.043045685,0.22515085,3.440201,-0.09939945,-0.07638114,-0.08846551,-0.7189148,-0.12899014,-0.22497813,-0.12846951,-0.04293071,-0.061940223,-0.17495166,0.055469003,-0.09654722,-0.0583981,-0.078358516,-0.44296753,-0.06831753,-0.07885677,-0.17697498,-0.11066106,-0.31767598,1.1037935,-0.9056237,0.08702891,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.6211304,-0.13498159,3.6769643,0.18059057,-0.5634624,-0.10424461,-0.061702468,3.111202,-0.13445912,0.1098566,-0.65937483,-0.42412552,-0.28078485,-0.31657633,-0.33932754,0.29817837,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.31746274,-0.067629814,-0.0679732,-0.042500064,-0.5467326,-0.039873518,29.981255,-0.050053358,-0.07234395,-0.06925289,-0.04061949,1.6450241,-0.062246185,-0.07201558,-0.071920976,-0.74172795,-0.08606776,-0.041330405,-0.06825314,-0.28689298,-0.048288155,-0.083192356,-0.05877857,0.28506526,-0.089100406,-0.059162382,-0.13306677,-0.066061795,-0.10511616,0.07229271,-0.044386145,-0.20602876,-0.09467098,-0.069542356,-0.25615543,-0.09391567,0.35036016,-0.16530453,-0.16738452,-0.19387476,-0.0751341,0.80972546,-0.04702871,-0.23341642,-0.09939945,-0.07638114,-0.08846551,-0.5309894,-0.12899014,-0.26173797,-0.12846951,-0.04293071,-0.061940223,-0.2258095,0.4563821,-0.09654722,-0.0583981,-0.078358516,-0.36508068,-0.039181974,-0.07885677,-0.17040592,-0.11066106,-0.18835165,0.8017761,0.041173283,-0.023396514,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.43294233,-0.13498159,0.030248765,0.07625961,-0.35062823,-0.18280858,-0.061702468,0.25646773,-0.14355671,-0.06698503,-0.20813751,-0.33264676,2.3610446,-0.27836525,-0.019001864,0.047178842,-0.16392021,1
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.1901555,-0.067629814,-0.0679732,-0.042500064,0.08928149,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.1672521,-0.062246185,-0.093685165,-0.071920976,-0.37742567,-0.08606776,-0.041330405,-0.06825314,-0.4089039,-0.048288155,-0.083192356,-0.05877857,-0.12837636,-0.089100406,-0.059162382,4.898201,-0.066061795,-0.10305321,0.02382149,-0.044386145,-0.015405823,-0.09467098,-0.069542356,-0.3703865,-0.09391567,0.076087415,-0.023643391,-0.35375506,-0.19387476,-0.14989328,0.83658344,-0.2045557,-0.23341642,-0.09939945,-0.07638114,-0.08846551,-0.65158534,0.45240232,-0.13859554,-0.12846951,-0.04293071,-0.061940223,-0.181149,0.6616944,-0.09654722,-0.0583981,-0.078358516,-0.1928145,-0.024988404,-0.07885677,-0.24531506,-0.11066106,0.12737632,1.139137,-0.90874624,-0.17471656,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.21848173,-0.13498159,0.08813651,-0.06661789,-0.0171625,-0.11917459,-0.061702468,-0.0794688,-0.0809489,0.33892602,-0.22108023,-0.16111675,-0.28078485,-0.3572819,-0.4596693,0.41399547,-0.16392021,1
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.091799766,-0.067629814,-0.0679732,-0.042500064,-0.19373389,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,0.12793101,-0.062246185,-0.32538977,-0.071920976,0.34858766,-0.08606776,-0.041330405,-0.06825314,-0.37655017,-0.048288155,-0.083192356,-0.05877857,-0.21227895,-0.089100406,-0.059162382,-0.48415744,-0.066061795,0.032071196,0.647936,-0.044386145,-0.2851619,-0.09467098,-0.069542356,0.25359645,-0.09391567,0.229913,-0.37275207,-0.21160337,-0.19387476,0.23284347,-0.19655518,-0.33467552,-0.23341642,-0.09939945,-0.07638114,-0.08846551,0.27524552,-0.12899014,-0.21634632,-0.12846951,-0.04293071,-0.061940223,-0.34177828,-0.6240342,-0.09654722,-0.0583981,-0.078358516,-0.41406697,-0.20533715,-0.07885677,-0.24841526,-0.11066106,-0.52450633,-0.30085298,1.2200638,0.43166864,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.39766115,-0.13498159,-0.5314699,-0.7257289,-0.19018917,-0.017207876,-0.061702468,-0.35583705,-0.37606204,-0.23563033,0.2195359,-0.2963388,2.0289044,-0.35679665,-0.011305178,-0.27428228,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.15635748,-0.067629814,-0.0679732,-0.042500064,0.13060072,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.2498437,-0.062246185,-0.28354546,-0.071920976,0.3715622,-0.08606776,-0.041330405,-0.06825314,-0.4639878,-0.048288155,-0.083192356,-0.05877857,-0.2799621,-0.089100406,-0.059162382,-0.30927518,-0.066061795,-0.27659985,-1.2975856,-0.044386145,-0.2017043,-0.09467098,-0.069542356,-0.014218031,-0.09391567,-0.2039463,-0.117634974,-0.16144307,-0.19387476,-0.8571731,-0.64871365,-0.5376657,-0.23341642,-0.09939945,-0.07638114,-0.08846551,-0.42848343,-0.12899014,-0.31879565,-0.12846951,-0.04293071,-0.061940223,-0.49228477,-0.5466667,-0.09654722,-0.0583981,-0.078358516,-0.16000137,-0.14753719,-0.07885677,-0.07750899,-0.11066106,0.09431051,-0.3097088,1.1158185,-0.111893,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.54611063,-0.13498159,-0.32415968,-0.3537883,-0.42659298,-0.07221941,-0.061702468,-0.3602115,-0.4856308,-0.3795022,-0.21143368,-0.41133368,-0.28078485,0.06846232,-0.24099533,-0.4567528,-0.16392021,0
