rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_GPI,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_DAZ1,methylation_gene__GENE_NAT14,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_ZNF624,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_AKT1,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_LINC00635,rnaseq_gene__GENE_LIM2,rnaseq_gene__GENE_MOS,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_SNORA69,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_FOXB2,methylation_gene__GENE_SLC22A17,methylation_gene__GENE_FGFRL1,methylation_gene__GENE_DCI,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_TGM6,methylation_gene__GENE_DDX60,methylation_gene__GENE_DCTN3,rnaseq_gene__GENE_TBC1D28,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_OR6C4,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_ZNF160,rnaseq_gene__GENE_RAG2,rnaseq_gene__GENE_KRTAP11-1,methylation_gene__GENE_RUNDC2A,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_DEFB134,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_MOCS2,rnaseq_gene__GENE_OR9I1,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_SAA3P,methylation_gene__GENE_OBFC2A,methylation_gene__GENE_CGRRF1,rnaseq_gene__GENE_RPS4Y2,rnaseq_gene__GENE_KRTAP19-1,rnaseq_gene__GENE_SNAR-B2,target
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.32643655,-0.05562216,-0.067629814,-0.042500064,-0.18278557,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,-0.13676512,-0.06925289,-0.42132235,-0.083192356,-0.048288155,-0.70256025,-0.05877857,-0.57298976,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,-0.23284997,-0.19387476,-0.08408102,-0.64013463,-0.066061795,-0.09391567,-0.4499558,-0.16218084,0.85912615,-0.11980957,-0.9535699,-0.09467098,-0.14094758,-0.20035803,-0.12464398,-0.06859739,-0.7301133,-0.08846551,-0.18354331,-0.23341642,-0.09939945,-0.7313689,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,-0.51959366,-0.7403974,-0.814871,-0.07638114,-0.07885677,-0.079487145,-0.14091888,-0.30209127,-0.16144404,-0.30782765,-0.0583981,-0.078748696,-0.10484908,-0.18899952,-0.15536214,0.593133,-0.09379102,-0.06087582,-0.065219104,-0.29586244,-0.084201984,-0.13944355,-0.16757363,-0.5347146,-0.767601,-0.04301151,-0.102509886,-0.13498159,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.14199035,-0.05562216,-0.067629814,-0.042500064,-0.40584043,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,-0.13424042,-0.06925289,-0.2720565,-0.083192356,-0.048288155,-0.37316892,-0.05877857,-0.22728801,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,-0.1239528,-0.19387476,-0.08408102,-0.12358422,-0.066061795,-0.09391567,0.21989545,-0.16218084,-0.004624569,-0.11980957,-0.3486795,-0.09467098,1.279203,-0.21201618,-0.09793006,-0.06859739,-0.20511088,-0.08846551,-0.18354331,-0.23341642,-0.09939945,-0.5414219,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,2.0620344,-0.2087295,-0.41801107,-0.07638114,-0.07885677,-0.079487145,0.0447079,-0.16585217,-0.16144404,-0.26693496,-0.0583981,-0.078748696,-0.09505198,-0.18899952,-0.15536214,-0.2616316,-0.09379102,-0.06087582,-0.065219104,0.13172391,-0.084201984,-0.13944355,1.8635818,-0.21917659,-0.31326127,-0.04301151,-0.102509886,-0.13498159,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.20651625,-0.05562216,-0.067629814,-0.042500064,-0.33306053,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,-0.33467212,-0.06925289,-0.3224223,-0.083192356,-0.048288155,-0.37603897,-0.05877857,-0.059356015,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,-0.29744008,1.4300363,-0.08408102,-0.19644329,-0.066061795,-0.09391567,-0.28712797,-0.16218084,-0.6202794,-0.11980957,-0.04704998,-0.09467098,-0.14094758,-0.2601055,-0.09734437,-0.06859739,-0.11052267,-0.08846551,-0.18354331,-0.23341642,-0.09939945,0.13797157,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,-0.19951127,-0.083907135,-0.23308511,-0.07638114,-0.07885677,-0.079487145,-0.4140762,-0.2845757,-0.16144404,-0.20866367,-0.0583981,-0.078748696,-0.3079583,-0.18899952,-0.15536214,0.33389142,-0.09379102,-0.06087582,-0.065219104,0.033903167,-0.084201984,-0.13944355,-0.16757363,-0.5502145,-0.43449196,-0.04301151,-0.102509886,-0.13498159,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.26996925,-0.05562216,-0.067629814,-0.042500064,0.029732337,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,-0.28367072,-0.06925289,-0.21721233,-0.083192356,-0.048288155,-0.45945725,-0.05877857,27.177147,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,12.081593,-0.19387476,-0.08408102,0.31135967,-0.066061795,-0.09391567,-0.13874258,-0.16218084,-1.0860082,-0.11980957,-0.23186451,-0.09467098,-0.14094758,24.511406,0.23077178,-0.06859739,-0.40199327,-0.08846551,-0.18354331,-0.23341642,-0.09939945,-0.14237143,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,-0.27385798,-0.11138299,-0.31509352,-0.07638114,-0.07885677,-0.079487145,-0.46335864,-0.05154947,-0.16144404,-0.08236807,-0.0583981,-0.078748696,0.19327678,-0.18899952,-0.15536214,0.5044874,-0.09379102,-0.06087582,-0.065219104,0.14539713,-0.084201984,-0.13944355,-0.16757363,-0.504904,-0.21429054,-0.04301151,-0.102509886,-0.13498159,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.0646984,-0.05562216,-0.067629814,-0.042500064,0.37861356,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,-0.2766508,-0.06925289,0.01771046,-0.083192356,-0.048288155,0.16685534,-0.05877857,0.037507433,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,-0.032786746,1.4903508,-0.08408102,0.10672882,-0.066061795,-0.09391567,-0.47810006,-0.16218084,-0.6981903,-0.11980957,0.17368664,-0.09467098,-0.14094758,-0.09819597,0.2174459,-0.06859739,-0.3911186,-0.08846551,-0.18354331,-0.23341642,-0.09939945,-0.08135141,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,-0.039361313,-0.3492758,-0.43848073,-0.07638114,-0.07885677,-0.079487145,0.026929121,-0.25575453,-0.16144404,-0.034738358,-0.0583981,-0.078748696,-0.2964429,-0.18899952,-0.15536214,0.22932947,-0.09379102,-0.06087582,-0.065219104,-0.4882066,-0.084201984,-0.13944355,-0.16757363,-0.3766221,-0.63470894,-0.04301151,-0.102509886,-0.13498159,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.053739127,-0.05562216,-0.067629814,-0.042500064,0.14503372,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,0.00036141006,-0.06925289,0.35964644,-0.083192356,-0.048288155,0.62383187,-0.05877857,0.053923793,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,6.1179647,0.14719138,-0.19387476,-0.08408102,-0.11430173,-0.066061795,-0.09391567,-0.51426905,-0.16218084,-0.35567442,-0.11980957,-0.17828126,-0.09467098,-0.14094758,-0.29511142,-0.1650903,-0.06859739,-0.7310782,-0.08846551,-0.18354331,-0.23341642,-0.09939945,-0.21037936,-0.04293071,5.273085,-0.061940223,-0.08561648,-0.09172271,-0.12846951,-0.20659177,-0.75051373,0.019563843,-0.07638114,-0.07885677,-0.079487145,0.10000186,-0.26534608,-0.16144404,-0.18201238,-0.0583981,-0.078748696,0.08400899,-0.18899952,-0.15536214,0.9365991,-0.09379102,-0.06087582,-0.065219104,13.243498,-0.084201984,-0.13944355,-0.16757363,-0.21946046,-0.47263658,-0.04301151,-0.102509886,-0.13498159,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.29256988,-0.05562216,-0.067629814,-0.042500064,-0.49007794,-0.061702468,-0.0679732,-0.07234395,1.0161506,-0.08606776,1.7912089,-0.06925289,-0.4676675,-0.083192356,-0.048288155,0.21623088,-0.05877857,-0.38191828,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,0.018024957,-0.19387476,-0.08408102,-0.24860527,-0.066061795,2.322745,0.10890171,1.5588099,0.98687035,-0.11980957,-0.22596186,-0.09467098,-0.14094758,-0.18600102,0.020526987,-0.06859739,-0.32584128,-0.08846551,-0.18354331,-0.23341642,-0.09939945,-0.28252107,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,-0.38849688,-0.02638453,0.14698462,-0.07638114,-0.07885677,-0.079487145,-0.19872208,0.5963174,-0.16144404,-0.37696332,-0.0583981,-0.078748696,-0.051156025,-0.18899952,-0.15536214,-1.174698,-0.09379102,-0.06087582,-0.065219104,0.047812674,-0.084201984,-0.13944355,-0.16757363,-0.1914325,0.5483039,-0.04301151,-0.102509886,-0.13498159,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.20074132,-0.05562216,-0.067629814,-0.042500064,0.08446265,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,-0.10439054,-0.06925289,-0.053274672,-0.083192356,-0.048288155,-0.32566747,-0.05877857,-0.16619584,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,-0.36901993,-0.19387476,-0.08408102,0.42095545,-0.066061795,-0.09391567,-0.0948096,-0.16218084,-0.74205875,-0.11980957,0.16908208,-0.09467098,-0.14094758,-0.2998641,-0.25446105,-0.06859739,-0.10726647,-0.08846551,-0.18354331,-0.23341642,-0.09939945,-0.20943636,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,0.6630552,-0.15320821,-0.1759104,-0.07638114,-0.07885677,-0.079487145,-0.17993651,-0.15017286,-0.16144404,0.035970863,-0.0583981,-0.078748696,-0.019585533,-0.18899952,-0.15536214,-0.031135857,-0.09379102,-0.06087582,-0.065219104,-0.6959875,-0.084201984,-0.13944355,-0.16757363,-0.35049576,-0.5719704,-0.04301151,-0.102509886,-0.13498159,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.3324297,-0.05562216,-0.067629814,-0.042500064,-0.33048704,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,-0.2473024,-0.06925289,-0.46027333,-0.083192356,-0.048288155,-0.12470915,-0.05877857,-0.50648403,-0.14370757,-0.059162382,10.186263,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,-0.39982167,-0.19387476,-0.08408102,-0.47642532,-0.066061795,-0.09391567,-0.5866151,-0.16218084,-0.014205439,-0.11980957,-0.6921088,-0.09467098,-0.14094758,-0.3651229,-0.4138323,-0.06859739,-0.44064572,-0.08846551,-0.18354331,-0.23341642,-0.09939945,-0.7114353,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,-0.44596112,-0.6989867,0.14943299,-0.07638114,-0.07885677,-0.079487145,-0.3466249,-0.13862176,-0.16144404,-0.15002804,-0.0583981,-0.078748696,-0.46585482,-0.18899952,-0.15536214,-0.2339639,-0.09379102,-0.06087582,-0.065219104,-0.618342,-0.084201984,-0.13944355,-0.16757363,-0.39662737,-0.33827657,-0.04301151,-0.102509886,-0.13498159,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.036895666,-0.05562216,-0.067629814,-0.042500064,0.18449003,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,-0.039654616,-0.06925289,-0.0789344,-0.083192356,-0.048288155,-0.29307818,-0.05877857,-0.09554367,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,-0.2794857,-0.19387476,-0.08408102,0.078264214,-0.066061795,-0.09391567,-0.47383767,-0.16218084,0.011955864,-0.11980957,-0.23376971,-0.09467098,-0.14094758,-0.13989541,-0.05479249,-0.06859739,-0.15087304,-0.08846551,-0.18354331,-0.23341642,-0.09939945,-0.087138556,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,-0.08120754,-0.38077432,-0.095837526,-0.07638114,-0.07885677,-0.079487145,0.1141847,-0.1985672,-0.16144404,0.06622208,-0.0583981,-0.078748696,-0.2897653,-0.18899952,-0.15536214,0.18238963,-0.09379102,-0.06087582,-0.065219104,-0.6776817,-0.084201984,-0.13944355,-0.16757363,0.045738593,-0.46702516,-0.04301151,-0.102509886,-0.13498159,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.314351,-0.05562216,-0.067629814,-0.042500064,0.15567051,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,1.1801298,-0.06925289,-0.101632155,-0.083192356,-0.048288155,0.27561694,-0.05877857,0.44865417,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,0.1286022,-0.19387476,-0.08408102,-0.13436422,-0.066061795,-0.09391567,0.004018688,-0.16218084,0.0020309386,-0.11980957,-0.30320492,-0.09467098,-0.14094758,0.14276147,0.21711263,-0.06859739,0.61825556,-0.08846551,-0.18354331,-0.23341642,-0.09939945,0.17558792,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,-0.054686863,1.0617273,-0.24160016,-0.07638114,-0.07885677,-0.079487145,-0.028214166,0.6921191,-0.16144404,-0.13824065,-0.0583981,-0.078748696,0.9550014,-0.18899952,-0.15536214,-1.188039,-0.09379102,-0.06087582,-0.065219104,0.408308,-0.084201984,2.7701633,-0.16757363,-0.10352322,-0.23397481,-0.04301151,-0.102509886,-0.13498159,0
-0.030400895,32.863373,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.13610527,-0.05562216,-0.067629814,-0.042500064,-0.21441194,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,0.9452457,-0.06925289,-0.23769908,-0.083192356,-0.048288155,-0.5492936,-0.05877857,0.70372105,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,-0.06831753,-0.19387476,-0.08408102,-0.3245845,-0.066061795,-0.09391567,-0.12065231,-0.16218084,-0.23775338,-0.11980957,-0.3225776,-0.09467098,-0.14094758,-0.105144866,-0.17577675,-0.06859739,-0.4520408,-0.08846551,-0.18354331,3.440201,-0.09939945,0.22515085,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,-0.22497813,0.055469003,-0.17495166,-0.07638114,-0.07885677,-0.079487145,-0.08792942,-0.22213607,-0.16144404,-0.17697498,-0.0583981,-0.078748696,0.043033965,-0.18899952,-0.15536214,-0.9056237,-0.09379102,-0.06087582,-0.065219104,-0.28856677,-0.084201984,-0.13944355,-0.16757363,-0.13445912,0.18059057,-0.04301151,-0.102509886,-0.13498159,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.31555456,-0.05562216,-0.067629814,-0.042500064,-0.38256717,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,-0.15277292,-0.06925289,-0.32436776,-0.083192356,-0.048288155,-0.39598888,-0.05877857,-0.3226041,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,-0.22106826,-0.19387476,-0.08408102,-0.30524984,-0.066061795,-0.09391567,-0.14856075,-0.16218084,-0.15906972,-0.11980957,0.4620411,-0.09467098,-0.14094758,-0.1758268,-0.17375271,-0.06859739,-0.688655,-0.08846551,-0.18354331,-0.23341642,-0.09939945,0.0061363736,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,-0.3791909,-0.24793515,-0.20341393,-0.07638114,-0.07885677,-0.079487145,-0.23737395,-0.24146098,-0.16144404,-0.1834672,-0.0583981,-0.078748696,-0.23305847,-0.18899952,-0.15536214,-0.7812854,-0.09379102,-0.06087582,-0.065219104,-0.46500075,-0.084201984,-0.13944355,-0.16757363,-0.3419593,0.53539306,-0.04301151,-0.102509886,-0.13498159,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.1901555,-0.05562216,-0.067629814,-0.042500064,0.08928149,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,-0.2515395,-0.06925289,-0.093685165,-0.083192356,-0.048288155,-0.4089039,-0.05877857,-0.028002305,0.49541256,-0.059162382,-0.06940588,-0.071920976,-0.06418999,0.5240748,-0.052082743,-0.09926551,-0.069542356,-0.024988404,-0.19387476,-0.08408102,-0.023643391,-0.066061795,-0.09391567,-0.10305321,-0.16218084,0.02382149,-0.11980957,-0.3703865,-0.09467098,-0.14094758,-0.007662233,-0.04013893,-0.06859739,-0.14989328,-0.08846551,-0.18354331,-0.23341642,-0.09939945,-0.2045557,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,-0.13859554,0.6616944,-0.181149,-0.07638114,-0.07885677,-0.079487145,-0.151672,-0.31066754,-0.16144404,-0.24531506,-0.0583981,-0.078748696,-0.078897215,-0.18899952,-0.15536214,-0.90874624,-0.09379102,-0.06087582,-0.065219104,-0.263877,-0.084201984,-0.13944355,-0.16757363,-0.0809489,-0.06661789,-0.04301151,-0.102509886,-0.13498159,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.15635748,-0.05562216,-0.067629814,-0.042500064,0.13060072,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,-0.10717121,-0.06925289,-0.28354546,-0.083192356,-0.048288155,-0.4639878,-0.05877857,-0.28707972,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,-0.14753719,-0.19387476,-0.08408102,-0.117634974,-0.066061795,-0.09391567,-0.27659985,-0.16218084,-1.2975856,-0.11980957,-0.014218031,-0.09467098,-0.14094758,-0.65943766,-0.034245603,-0.06859739,-0.8571731,-0.08846551,-0.18354331,-0.23341642,-0.09939945,-0.5376657,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,-0.31879565,-0.5466667,-0.49228477,-0.07638114,-0.07885677,-0.079487145,-0.4209274,-0.035786983,-0.16144404,-0.07750899,-0.0583981,-0.078748696,-0.3186952,-0.18899952,-0.15536214,1.1158185,-0.09379102,-0.06087582,-0.065219104,-0.38719708,-0.084201984,-0.13944355,-0.16757363,-0.4856308,-0.3537883,-0.04301151,-0.102509886,-0.13498159,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.03049399,-0.05562216,-0.067629814,-0.042500064,-0.3586336,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,-0.009430923,-0.06925289,-0.24096757,-0.083192356,-0.048288155,-0.3584793,-0.05877857,-0.23126513,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,-0.310404,-0.19387476,-0.08408102,-0.64241946,-0.066061795,-0.09391567,-0.63238996,-0.16218084,-0.062087726,-0.11980957,-0.14047009,-0.09467098,-0.14094758,-0.18921104,-0.19302735,-0.06859739,-0.6520968,-0.08846551,-0.18354331,-0.23341642,-0.09939945,-0.5042854,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,-0.37357035,-0.58943236,-0.42239082,-0.07638114,-0.07885677,-0.079487145,-0.33593762,-0.14131884,-0.16144404,-0.19665083,-0.0583981,-0.078748696,-0.3894133,-0.18899952,-0.15536214,0.13606837,-0.09379102,-0.06087582,-0.065219104,-0.37362453,-0.084201984,-0.13944355,-0.16757363,-0.3969076,-0.43260676,-0.04301151,-0.102509886,-0.13498159,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.2955824,-0.05562216,-0.067629814,-0.042500064,0.26196283,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,-0.33635414,-0.06925289,-0.32903567,-0.083192356,-0.048288155,-0.33533043,-0.05877857,-0.45286545,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,-0.2764833,-0.19387476,-0.08408102,-0.0605477,-0.066061795,-0.09391567,-0.1756319,-0.16218084,-0.47710875,-0.11980957,-0.033065416,-0.09467098,0.6386322,-0.5394612,-0.2531757,-0.06859739,-0.51003236,-0.08846551,-0.18354331,-0.23341642,-0.09939945,-0.49024913,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,-0.47168732,-0.7793988,-0.46807027,-0.07638114,-0.07885677,-0.079487145,-0.35416457,-0.24274176,-0.16144404,-0.16763595,-0.0583981,-0.078748696,-0.5891313,-0.18899952,-0.15536214,0.36750978,-0.09379102,-0.06087582,-0.065219104,-0.5555366,-0.084201984,-0.13944355,-0.16757363,-0.5137519,-0.581178,-0.04301151,-0.102509886,-0.13498159,0
