rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_OR4K2,methylation_gene__GENE_GPI,rnaseq_gene__GENE_CDY2B,methylation_gene__GENE_FRY,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_OR4K15,methylation_gene__GENE_PNN,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_OR10Z1,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_CST8,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_OR2W5,methylation_gene__GENE_NDUFB8,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_BID,methylation_gene__GENE_C19ORF24,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_OR1S2,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_CNP,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_OR6K2,rnaseq_gene__GENE_OR5K4,methylation_gene__GENE_SORBS1,methylation_gene__GENE_YJU2B,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_ACPL2,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_PATE1,rnaseq_gene__GENE_OR6B1,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_LOC284788,rnaseq_gene__GENE_OR51F1,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_SCARNA18,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_OR8B12,methylation_gene__GENE_CCR4,rnaseq_gene__GENE_RAG2,methylation_gene__GENE_TSPAN3,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_OR8J1,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_PRR23B,methylation_gene__GENE_PPP2R5D,methylation_gene__GENE_KTELC1,methylation_gene__GENE_TLR10,methylation_gene__GENE_CASKIN2;TSEN54,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_PSKH2,methylation_gene__GENE_B2M,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_NRCAM,methylation_gene__GENE_NRXN2,rnaseq_gene__GENE_OR13C8,methylation_gene__GENE_ASCC1;C10ORF104,rnaseq_gene__GENE_OR9I1,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_OR4C12,methylation_gene__GENE_PLEKHB2,rnaseq_gene__GENE_HTR3B,rnaseq_gene__GENE_FLJ25328,target
-0.05298958,-0.07660628,-0.056336332,-0.08417187,-0.045454547,-0.06326722,-0.07296509,-0.08995304,-0.19708578,-0.14358915,-0.3431322,-0.06779701,-0.06415578,-0.19127981,-0.15031897,-0.06804876,-0.06304149,1.225033,-0.050556514,1.001944,-0.19931743,0.24997394,-0.05043294,0.15269957,-0.16579056,-0.06769695,2.4363694,-0.045454547,-0.045454547,-0.025818476,-0.3502034,-0.07353425,-0.12681952,-0.045454547,-0.07106871,-0.17843427,-0.23281044,1.6945786,-0.056941256,-0.15588616,-0.082319915,-0.11911306,-0.12743972,1.3036727,-0.10841153,0.6905008,-0.08227979,3.3420286,2.3717437,-0.4718293,-0.050876774,-0.039423887,0.28180075,-0.07888113,1.0461866,0.0071788784,-0.050601136,-0.07515497,0.9182699,1.0643654,-0.3763526,0.37854657,-0.73620343,0.5538839,-0.19367725,-0.13243611,-0.09594815,-0.07369241,-0.22108385,-0.045454547,-0.045454547,-0.08420343,1.4234892,-0.10145293,-0.21273327,-0.34563962,0.3071713,0.026309757,-0.18853696,-0.045454547,-0.059877835,-0.111174874,1.1787983,0.47455716,1.3846731,0.16027027,1.054815,-0.2115619,1.8248992,-0.3086284,0.26406562,0.331095,-0.09484284,-0.5115955,-0.08623152,-0.3888667,-0.06587315,0.5070544,-0.53433836,-0.16693339,1
-0.05298958,-0.07660628,-0.056336332,-0.08417187,-0.045454547,-0.06326722,-0.07296509,-0.08995304,-0.19708578,-0.14358915,-0.3431322,-0.06779701,-0.06415578,-0.19127981,-0.09579055,-0.06804876,-0.06304149,-0.0590271,-0.050556514,0.19572416,-0.19931743,0.45768946,-0.05043294,0.6047725,-0.16579056,-0.06769695,0.7617155,-0.045454547,-0.045454547,-0.014669346,-0.3502034,-0.07353425,-0.12681952,-0.045454547,-0.07106871,-0.17843427,-0.23281044,0.20012458,-0.056941256,-0.15588616,-0.082319915,-0.11911306,-0.12743972,0.121955834,-0.10841153,-0.21275651,-0.08227979,-0.6041548,-0.050663274,-0.46207947,-0.050876774,-0.23669109,0.40499216,-0.07888113,-0.074995354,0.72879493,-0.050601136,-0.07515497,1.2059351,2.6279154,-1.0564634,0.03783177,-0.13452712,0.918998,-0.19367725,-0.13243611,-0.09594815,-0.07369241,-0.22108385,-0.045454547,-0.045454547,-0.08420343,-0.34245953,-0.10145293,-0.18059371,-0.34563962,-0.5198131,0.012024232,-0.18853696,-0.045454547,-0.059877835,-0.111174874,0.6370295,-0.5552058,0.01935888,0.21511239,-0.21703634,-0.2115619,-0.12884511,-0.3086284,-0.035026725,0.17246702,-0.09484284,-0.90996176,-0.08623152,-0.26729062,-0.06587315,-0.14851797,0.8729008,-0.16693339,1
-0.05298958,-0.07660628,-0.056336332,-0.08417187,-0.045454547,-0.06326722,-0.07296509,-0.08995304,-0.19708578,-0.14358915,-0.3431322,-0.06779701,-0.06415578,-0.19127981,0.0015065649,-0.06804876,-0.06304149,0.56717515,-0.050556514,1.2930019,1.505609,0.22641711,-0.05043294,0.14966719,-0.16579056,-0.06769695,-0.18628453,-0.045454547,-0.045454547,0.7143436,-0.3502034,-0.07353425,-0.12681952,-0.045454547,-0.07106871,-0.17843427,-0.23281044,0.66562116,-0.056941256,-0.15588616,-0.082319915,-0.11911306,-0.12743972,0.7375133,-0.10841153,0.6236532,-0.08227979,-1.5069042,0.033964247,1.3641319,-0.050876774,-0.105993584,0.0028681133,-0.07888113,-0.10057168,-0.033094347,-0.050601136,-0.07515497,1.599244,1.199229,-0.45564353,0.5114524,-0.18533534,2.5201876,-0.19367725,-0.13243611,-0.09594815,-0.07369241,-0.22108385,-0.045454547,-0.045454547,-0.08420343,1.0153722,-0.10145293,0.0043404973,-0.34563962,1.459694,-0.1931738,-0.18853696,-0.045454547,-0.059877835,-0.111174874,0.19344175,0.49724817,1.9475796,1.0581502,-0.21703634,-0.2115619,0.5040867,-0.3086284,-0.05873769,0.24505457,-0.09484284,0.2609341,-0.08623152,-0.23929684,-0.06587315,0.9307392,-0.53433836,-0.16693339,1
-0.05298958,-0.07660628,-0.056336332,-0.08417187,-0.045454547,-0.06326722,-0.07296509,-0.08995304,-0.19708578,-0.14358915,-0.3431322,-0.06779701,-0.06415578,-0.19127981,-0.115333684,-0.06804876,-0.06304149,0.22249702,-0.050556514,0.8278769,-0.19931743,0.024359511,-0.05043294,0.2558983,-0.16579056,-0.06769695,-0.15737462,-0.045454547,-0.045454547,-0.0050695287,-0.3502034,-0.07353425,-0.12681952,-0.045454547,-0.07106871,-0.17843427,-0.23281044,0.7880973,-0.056941256,-0.15588616,-0.082319915,-0.11911306,-0.12743972,-0.27368698,-0.10841153,-0.15441594,-0.08227979,-0.98199576,-0.095032774,-0.023185909,-0.050876774,3.794838,0.412598,-0.07888113,0.03817445,0.34734982,-0.050601136,-0.07515497,1.6790476,-0.006236933,0.20143041,0.1756979,-0.34739736,0.39368272,-0.19367725,-0.13243611,-0.09594815,-0.07369241,-0.22108385,-0.045454547,-0.045454547,-0.08420343,-0.7969772,-0.10145293,0.37833324,-0.34563962,0.3858715,-0.14136168,-0.18853696,-0.045454547,-0.059877835,-0.111174874,-0.6640677,0.6072438,-0.10717557,-0.6628163,-0.21703634,-0.2115619,0.8159192,0.5395271,-0.05490389,0.26662046,-0.09484284,-0.019575126,-0.08623152,-0.14631523,-0.06587315,-0.1730607,2.523256,-0.16693339,1
-0.05298958,-0.07660628,-0.056336332,-0.08417187,-0.045454547,-0.06326722,-0.07296509,-0.08995304,-0.19708578,-0.14358915,-0.3431322,-0.06779701,-0.06415578,-0.19127981,-0.17388272,-0.06804876,-0.06304149,-0.43888938,-0.050556514,0.6788944,-0.19931743,-0.35243356,-0.05043294,0.25867543,-0.16579056,-0.06769695,0.07823036,-0.045454547,-0.045454547,0.112513185,-0.3502034,-0.07353425,-0.12681952,-0.045454547,-0.07106871,-0.17843427,-0.23281044,-0.66009897,-0.056941256,-0.15588616,-0.082319915,-0.11911306,-0.12743972,-1.3944669,-0.10841153,-0.6176507,-0.08227979,-1.0106254,-0.19204134,-0.6943907,-0.050876774,-0.3016136,0.2606784,-0.07888113,0.2560338,-0.2438425,-0.050601136,-0.07515497,-1.5373282,-0.57301354,-0.9077036,-0.38441074,-0.7145888,-0.8326982,-0.19367725,-0.13243611,-0.09594815,-0.07369241,-0.22108385,-0.045454547,-0.045454547,-0.08420343,-1.5991364,-0.10145293,0.3881613,-0.34563962,-1.0016086,-0.46670195,-0.18853696,-0.045454547,-0.059877835,-0.111174874,-1.1362575,-0.78892696,-0.4723644,-0.63268125,-0.21703634,-0.2115619,-0.8671008,-0.3086284,-0.3709262,0.11216723,-0.09484284,-0.904948,-0.08623152,-0.2729495,-0.06587315,-0.58084273,-0.53433836,-0.16693339,1
-0.05298958,-0.07660628,-0.056336332,-0.08417187,-0.045454547,-0.06326722,-0.07296509,-0.08995304,-0.19708578,-0.14358915,0.51504016,-0.06779701,-0.06415578,1.9010313,0.033541624,-0.06804876,-0.06304149,0.011979336,-0.050556514,1.4550158,-0.19931743,0.02868291,-0.05043294,2.4737399,-0.16579056,-0.06769695,-0.6201273,-0.045454547,-0.045454547,0.4286447,-0.3502034,-0.07353425,-0.12681952,-0.045454547,-0.07106871,-0.17843427,-0.23281044,1.4436895,-0.056941256,-0.15588616,-0.082319915,-0.11911306,-0.12743972,1.9721978,-0.10841153,0.40170836,-0.08227979,0.050698295,0.008038409,-0.10623364,-0.050876774,-0.05359483,0.6217472,-0.07888113,-0.40772605,0.15702452,-0.050601136,-0.07515497,0.85497415,-0.49268588,-0.20458294,1.4353099,-0.18833672,0.32557377,-0.19367725,-0.13243611,-0.09594815,-0.07369241,-0.22108385,-0.045454547,-0.045454547,-0.08420343,-0.18804447,-0.10145293,-0.61081415,-0.34563962,3.511531,-0.14329173,-0.18853696,-0.045454547,-0.059877835,-0.111174874,0.90123594,-0.049749322,0.5935301,-0.5194986,-0.21703634,2.5243905,3.0431619,0.42760998,0.15831994,0.1973021,-0.09484284,0.30135405,-0.08623152,0.16174537,-0.06587315,0.65935093,-0.53433836,-0.16693339,1
-0.05298958,-0.07660628,-0.056336332,-0.08417187,-0.045454547,-0.06326722,-0.07296509,-0.08995304,5.6730437,-0.14358915,-0.3431322,-0.06779701,-0.06415578,-0.19127981,-0.04110846,-0.06804876,-0.06304149,-0.23697689,-0.050556514,0.87593746,-0.19931743,-0.24151999,-0.05043294,-0.13942203,-0.16579056,-0.06769695,1.524005,-0.045454547,-0.045454547,0.23607746,-0.3502034,-0.07353425,-0.12681952,-0.045454547,-0.07106871,-0.17843427,-0.23281044,1.854812,-0.056941256,-0.15588616,-0.082319915,-0.11911306,-0.12743972,3.380413,-0.10841153,0.67622894,-0.08227979,2.1634586,-0.058931008,0.84967214,-0.050876774,-0.055778317,2.6785874,-0.07888113,1.0974052,0.09675748,-0.050601136,-0.07515497,0.096052915,2.6801991,1.6728628,0.31025594,0.53294945,1.987985,-0.19367725,-0.13243611,-0.09594815,-0.07369241,-0.22108385,-0.045454547,-0.045454547,-0.08420343,2.0786035,-0.10145293,0.44416332,1.3939614,-0.31607234,-0.022410916,-0.18853696,-0.045454547,-0.059877835,-0.111174874,3.5718908,-0.1785741,0.39834335,1.0161633,-0.21703634,-0.2115619,3.1962328,-0.3086284,0.6116652,-0.047257062,-0.09484284,1.869847,-0.08623152,1.9761708,-0.06587315,1.973415,0.116529256,-0.16693339,1
-0.05298958,-0.07660628,-0.056336332,-0.08417187,-0.045454547,-0.06326722,-0.07296509,-0.08995304,-0.19708578,-0.14358915,-0.3431322,-0.06779701,-0.06415578,-0.19127981,-0.1908334,-0.06804876,-0.06304149,0.07870091,-0.050556514,-0.5610561,-0.19931743,-0.28373522,-0.05043294,-0.48568234,-0.16579056,-0.06769695,1.0247201,-0.045454547,-0.045454547,-0.10754438,-0.3502034,-0.07353425,-0.12681952,-0.045454547,-0.07106871,-0.17843427,-0.23281044,-0.8888598,-0.056941256,-0.15588616,-0.082319915,-0.11911306,-0.12743972,-0.43585196,-0.10841153,-0.1607366,-0.08227979,-0.93125933,-0.11874247,0.06037419,-0.050876774,-0.36670467,-0.33697787,-0.07888113,-0.80883276,-0.18050398,-0.050601136,-0.07515497,0.67995834,-0.52427804,0.5169672,-0.3877188,0.12026862,-0.27037793,-0.19367725,-0.13243611,-0.09594815,-0.07369241,-0.22108385,-0.045454547,-0.045454547,-0.08420343,-0.102693014,-0.10145293,-1.4140096,-0.34563962,-0.33718058,-0.26793244,-0.18853696,-0.045454547,-0.059877835,-0.111174874,-1.5450736,-0.8314412,-0.29445714,-0.3154752,-0.21703634,-0.2115619,0.12205809,-0.3086284,-0.09243398,0.10630753,-0.09484284,-0.41427636,-0.08623152,0.029979099,-0.06587315,-1.0335021,-0.53433836,-0.16693339,1
3.953577,-0.07660628,-0.056336332,-0.08417187,-0.045454547,-0.06326722,-0.07296509,-0.08995304,2.2162917,-0.14358915,-0.3431322,-0.06779701,-0.06415578,-0.19127981,-0.11371964,-0.06804876,-0.06304149,0.43914434,-0.050556514,0.49438745,-0.19931743,-0.17867546,-0.05043294,-0.3175909,-0.16579056,-0.06769695,0.089257374,-0.045454547,-0.045454547,-0.22863439,-0.3502034,-0.07353425,-0.12681952,-0.045454547,-0.07106871,-0.17843427,4.578435,-0.810761,-0.056941256,-0.15588616,-0.082319915,-0.11911306,-0.12743972,-0.47831365,-0.10841153,0.05606328,-0.08227979,-0.3780781,-0.043212917,-0.1761818,-0.050876774,0.29480478,-0.45281622,-0.07888113,0.42189157,-0.08346951,-0.050601136,-0.07515497,0.6974287,0.51016,0.6690178,1.7264537,0.28602076,1.477816,-0.19367725,-0.13243611,-0.09594815,-0.07369241,6.4993505,-0.045454547,-0.045454547,-0.08420343,1.8748705,-0.10145293,-0.41679502,-0.34563962,-1.1972895,-0.056307238,-0.18853696,-0.045454547,-0.059877835,-0.111174874,-0.7623562,-0.14424308,0.22503936,-0.7963652,-0.21703634,-0.2115619,0.4762374,-0.3086284,-0.12052463,-0.021408066,-0.09484284,0.40319762,-0.08623152,-0.32977858,-0.06587315,-0.28125095,-0.53433836,-0.16693339,1
-0.05298958,-0.07660628,-0.056336332,-0.08417187,-0.045454547,-0.06326722,-0.07296509,-0.08995304,-0.19708578,-0.14358915,-0.3431322,-0.06779701,-0.06415578,-0.19127981,-0.1289027,-0.06804876,-0.06304149,-0.33470392,-0.050556514,-0.6897197,-0.19931743,0.092351586,-0.05043294,-0.6544134,-0.16579056,-0.06769695,-0.8240531,-0.045454547,-0.045454547,0.25899875,-0.3502034,-0.07353425,-0.12681952,-0.045454547,-0.07106871,0.8601486,-0.23281044,-0.81181854,-0.056941256,-0.15588616,-0.082319915,-0.11911306,-0.12743972,1.4454778,-0.10841153,0.15617605,-0.08227979,0.61456513,-0.16334489,0.28754967,-0.050876774,-0.23598835,-0.20793056,-0.07888113,0.36031902,-0.11042762,-0.050601136,-0.07515497,-1.1645708,0.45009604,-0.76693314,-0.6255101,-0.6595934,0.9492155,-0.19367725,-0.13243611,-0.09594815,-0.07369241,-0.22108385,-0.045454547,-0.045454547,-0.08420343,0.9686099,-0.10145293,0.3355673,1.0290788,-0.52064234,-0.4195573,-0.18853696,-0.045454547,-0.059877835,-0.111174874,-0.73924595,0.20910405,-0.19661096,-0.20059705,-0.21703634,1.9673442,-0.4276273,-0.3086284,-0.020939494,-0.11991653,-0.09484284,-0.40426192,-0.08623152,0.043098897,-0.06587315,-0.8088677,-0.53433836,-0.16693339,1
-0.05298958,-0.07660628,-0.056336332,-0.08417187,-0.045454547,-0.06326722,-0.07296509,-0.08995304,-0.19708578,-0.14358915,0.5800271,-0.06779701,-0.06415578,-0.19127981,0.094214976,-0.06804876,-0.06304149,-0.3826277,-0.050556514,-0.60299903,1.4514403,0.12848534,-0.05043294,1.2663648,-0.16579056,-0.06769695,0.38570672,-0.045454547,-0.045454547,-0.44475126,-0.3502034,-0.07353425,-0.12681952,-0.045454547,-0.07106871,-0.17843427,-0.23281044,0.94274676,-0.056941256,-0.15588616,-0.082319915,-0.11911306,-0.12743972,0.47291076,-0.10841153,0.45277223,-0.08227979,0.8027823,-0.07973983,-0.06538688,-0.050876774,0.1166597,0.35710648,-0.07888113,0.022951193,0.1347098,-0.050601136,-0.07515497,-0.5271226,0.662344,0.17591284,-0.82968974,-0.14248015,0.057292875,-0.19367725,2.5301163,-0.09594815,-0.07369241,-0.22108385,-0.045454547,-0.045454547,-0.08420343,1.3949325,-0.10145293,0.23232625,1.5112493,-0.059393287,0.08293182,-0.18853696,-0.045454547,-0.059877835,-0.111174874,0.07520696,-0.646107,0.27528188,0.46560434,-0.21703634,-0.2115619,-0.63654065,-0.3086284,0.24491319,0.0007979025,-0.09484284,1.752949,-0.08623152,-0.36597192,-0.06587315,0.5522683,-0.53433836,-0.16693339,1
-0.05298958,-0.07660628,-0.056336332,-0.08417187,-0.045454547,-0.06326722,-0.07296509,-0.08995304,-0.19708578,-0.14358915,-0.3431322,-0.06779701,-0.06415578,-0.19127981,-0.0035991082,-0.06804876,-0.06304149,-0.53351337,-0.050556514,-0.28044936,-0.19931743,0.33589292,-0.05043294,0.86426604,-0.16579056,-0.06769695,0.43096694,-0.045454547,-0.045454547,0.08906202,-0.3502034,-0.07353425,-0.12681952,-0.045454547,-0.07106871,-0.17843427,-0.23281044,2.4391484,-0.056941256,-0.15588616,-0.082319915,-0.11911306,-0.12743972,1.9168526,-0.10841153,0.37364352,-0.08227979,1.7264783,-0.09425458,0.1412814,-0.050876774,-0.0675344,-0.50866693,-0.07888113,0.55285114,0.14283282,-0.050601136,-0.07515497,-0.46277738,1.5850651,0.010487371,0.8586809,-0.2290365,0.18758784,-0.19367725,-0.13243611,-0.09594815,-0.07369241,-0.22108385,-0.045454547,-0.045454547,-0.08420343,0.3751235,-0.10145293,0.09370015,-0.34563962,0.5704324,-0.025445323,-0.18853696,-0.045454547,-0.059877835,-0.111174874,1.3151876,0.25704053,-0.17339431,1.3292798,-0.21703634,-0.2115619,2.4187737,0.42268682,0.26741654,-0.10085552,4.6675754,0.3092056,-0.08623152,-0.23585626,-0.06587315,2.5664108,0.1071857,-0.16693339,1
-0.05298958,-0.07660628,-0.056336332,-0.08417187,-0.045454547,-0.06326722,-0.07296509,-0.08995304,-0.19708578,-0.14358915,-0.3431322,-0.06779701,-0.06415578,-0.19127981,-0.18051207,-0.06804876,-0.06304149,-0.6585949,-0.050556514,-0.34436917,-0.19931743,0.008764679,-0.05043294,-0.40037444,-0.16579056,-0.06769695,0.38125613,-0.045454547,-0.045454547,0.02297387,-0.3502034,-0.07353425,-0.12681952,-0.045454547,-0.07106871,1.201532,-0.23281044,-1.1594093,-0.056941256,-0.15588616,-0.082319915,-0.11911306,-0.12743972,0.56789106,-0.10841153,-0.26792973,-0.08227979,-0.75615823,-0.19590458,0.17376612,-0.050876774,-0.07947828,-0.5279936,-0.07888113,0.5024568,-0.12624219,-0.050601136,-0.07515497,-0.8283494,-0.23519501,-0.0038977214,-0.08163375,0.5072744,0.7283751,1.8358238,-0.13243611,-0.09594815,-0.07369241,-0.22108385,-0.045454547,-0.045454547,-0.08420343,-1.0386394,-0.10145293,0.20607974,-0.34563962,-0.71875876,-0.20803943,-0.18853696,-0.045454547,-0.059877835,-0.111174874,-0.89417,-0.077583835,-0.13672678,-0.20796484,-0.21703634,-0.2115619,0.013036818,-0.3086284,0.13815354,-0.12844074,-0.09484284,-1.2620593,-0.08623152,-0.07303241,-0.06587315,-0.35382786,-0.53433836,-0.16693339,1
-0.05298958,-0.07660628,-0.056336332,6.131389,-0.045454547,-0.06326722,-0.07296509,-0.08995304,-0.19708578,-0.14358915,1.1893581,-0.06779701,-0.06415578,-0.19127981,-0.030997496,-0.06804876,-0.06304149,0.0761157,-0.050556514,0.14233878,-0.19931743,-0.14564416,-0.05043294,-0.15485033,-0.16579056,-0.06769695,-0.038739856,-0.045454547,-0.045454547,-0.11978959,-0.3502034,-0.07353425,-0.12681952,-0.045454547,-0.07106871,-0.17843427,-0.23281044,0.18441178,-0.056941256,-0.15588616,-0.082319915,-0.11911306,-0.12743972,3.6279526,-0.10841153,0.50315964,-0.08227979,1.2924261,-0.040032774,-0.38271993,-0.050876774,-0.24461874,0.5079502,-0.07888113,-0.16434304,0.5257706,-0.050601136,-0.07515497,0.11903604,1.0063316,-0.5633174,4.867204,-0.21692982,0.29783884,-0.19367725,-0.13243611,-0.09594815,-0.07369241,-0.22108385,-0.045454547,-0.045454547,-0.08420343,0.56658405,-0.10145293,0.08153382,-0.34563962,-0.14786686,-0.21310455,-0.18853696,-0.045454547,-0.059877835,-0.111174874,2.0585763,0.12479463,0.12845057,0.23906438,-0.21703634,-0.2115619,-0.5665728,-0.3086284,-0.31105068,-0.018927122,-0.09484284,-0.33904102,-0.08623152,-0.30780908,-0.06587315,0.44460526,0.13624851,-0.16693339,1
-0.05298958,-0.07660628,-0.056336332,-0.08417187,-0.045454547,-0.06326722,-0.07296509,-0.08995304,-0.19708578,-0.14358915,-0.3431322,-0.06779701,-0.06415578,-0.19127981,-0.0009841977,-0.06804876,-0.06304149,0.3256384,-0.050556514,1.4338675,-0.19931743,-0.07590396,-0.05043294,-0.37427768,-0.16579056,-0.06769695,0.41850865,-0.045454547,-0.045454547,0.65317523,-0.3502034,-0.07353425,-0.12681952,-0.045454547,-0.07106871,-0.17843427,-0.23281044,-0.27349994,-0.056941256,-0.15588616,-0.082319915,-0.11911306,-0.12743972,0.7206335,-0.10841153,0.090250544,-0.08227979,2.5573688,-0.06740811,-0.11852577,-0.050876774,0.17560366,-0.13997905,-0.07888113,-0.5934685,-0.3654136,-0.050601136,-0.07515497,0.75095356,0.42443463,0.7378934,6.8166857,0.7742637,-0.07022988,-0.19367725,-0.13243611,-0.09594815,-0.07369241,-0.22108385,-0.045454547,-0.045454547,-0.08420343,-0.30071566,-0.10145293,0.08609836,-0.34563962,1.649066,-0.29176235,-0.18853696,-0.045454547,-0.059877835,-0.111174874,0.4277914,0.6408089,0.5072619,0.3331233,-0.21703634,-0.2115619,1.1312249,-0.3086284,0.4730008,0.19789355,-0.09484284,0.7972442,-0.08623152,-0.37498584,-0.06587315,0.8667171,0.082995854,-0.16693339,1
-0.05298958,-0.07660628,-0.056336332,-0.08417187,-0.045454547,-0.06326722,-0.07296509,-0.08995304,-0.19708578,-0.14358915,-0.3431322,-0.06779701,-0.06415578,-0.19127981,-0.07375961,-0.06804876,-0.06304149,0.13843465,-0.050556514,0.8810872,-0.19931743,0.05955781,-0.05043294,0.35777032,-0.16579056,-0.06769695,0.632436,-0.045454547,-0.045454547,0.017389836,-0.3502034,-0.07353425,-0.12681952,-0.045454547,-0.07106871,-0.17843427,-0.23281044,-0.15958156,-0.056941256,-0.15588616,-0.082319915,-0.11911306,-0.12743972,-1.1310116,-0.10841153,-0.21255477,-0.08227979,-0.18545082,-0.11555053,1.6598513,-0.050876774,-0.27482304,-0.18141565,-0.07888113,0.06749179,0.0017208204,-0.050601136,-0.07515497,1.153215,-0.5909891,-0.262521,-0.403392,0.8891758,0.31166607,-0.19367725,-0.13243611,-0.09594815,-0.07369241,-0.22108385,-0.045454547,-0.045454547,-0.08420343,-1.043847,-0.10145293,0.09456162,-0.34563962,0.596852,-0.07619983,-0.18853696,-0.045454547,-0.059877835,-0.111174874,0.1882026,0.865756,-0.2943481,0.16776851,-0.21703634,-0.2115619,0.08092702,-0.3086284,0.030912258,0.10836345,-0.09484284,-0.38645026,-0.08623152,-0.18180479,-0.06587315,0.14797251,0.079216115,-0.16693339,0
-0.05298958,-0.07660628,-0.056336332,-0.08417187,-0.045454547,-0.06326722,-0.07296509,-0.08995304,-0.19708578,-0.14358915,0.5903744,-0.06779701,-0.06415578,-0.19127981,-0.12343747,-0.06804876,-0.06304149,-0.0048592575,-0.050556514,-0.05124679,-0.19931743,-0.021645395,-0.05043294,-0.63148826,-0.16579056,-0.06769695,-0.09092317,-0.045454547,-0.045454547,-0.2486529,2.0505607,-0.07353425,-0.12681952,-0.045454547,-0.07106871,1.2401464,-0.23281044,0.81170076,-0.056941256,-0.15588616,-0.082319915,-0.11911306,-0.12743972,0.54701596,-0.10841153,0.0052063856,3.357526,0.5743783,-0.100749195,0.15777369,-0.050876774,-0.22121237,-0.21650636,-0.07888113,0.60684687,-0.09723003,-0.050601136,-0.07515497,-0.6921592,-0.8720998,1.7454216,-0.11982759,-0.26901034,-0.48460948,-0.19367725,-0.13243611,-0.09594815,-0.07369241,-0.22108385,-0.045454547,-0.045454547,-0.08420343,0.42642543,3.4043033,0.56660604,1.5320624,0.893598,-0.30470455,-0.18853696,-0.045454547,-0.059877835,-0.111174874,-0.06373277,-1.1558348,-0.18340236,-1.1638159,-0.21703634,-0.2115619,0.59507716,0.49224034,-0.17172445,0.057732455,-0.09484284,-0.750118,-0.08623152,-0.3710581,-0.06587315,0.24607421,-0.53433836,-0.16693339,1
