rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_PRLH,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_TTTY6B,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_OR2W1,methylation_gene__GENE_MYO6,methylation_gene__GENE_FHOD3,methylation_gene__GENE_TMEM177,methylation_gene__GENE_CDC42,methylation_gene__GENE_ZNF296,methylation_gene__GENE_MAP3K11,methylation_gene__GENE_NRXN2,methylation_gene__GENE_HIST1H4C,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_HIC1,methylation_gene__GENE_FBXL2,methylation_gene__GENE_ACPL2,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_NPS,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_C16ORF80,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_SRD5A1;NSUN2,methylation_gene__GENE_EMP1,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_RAB6B,methylation_gene__GENE_IQCC,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_ZNF787,methylation_gene__GENE_PXMP3,methylation_gene__GENE_NRCAM,methylation_gene__GENE_TRIB3,methylation_gene__GENE_ZBTB12,methylation_gene__GENE_AZIN1,rnaseq_gene__GENE_NOX3,methylation_gene__GENE_ATP5E,methylation_gene__GENE_C9ORF3,methylation_gene__GENE_RPLP2,rnaseq_gene__GENE_C15ORF43,rnaseq_gene__GENE_OR7D4,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_TKT,rnaseq_gene__GENE_KRTAP15-1,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_DEFA5,methylation_gene__GENE_PLEKHJ1;SF3A2,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_TMEM141,rnaseq_gene__GENE_PTH,methylation_gene__GENE_ZNF672,methylation_gene__GENE_SQLE,methylation_gene__GENE_SLC35B1,methylation_gene__GENE_RASA1,rnaseq_gene__GENE_CFC1B,rnaseq_gene__GENE_PCGEM1,methylation_gene__GENE_USP14,methylation_gene__GENE_PHYH,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_C17ORF59,methylation_gene__GENE_FOXC1,methylation_gene__GENE_B3GNTL1,methylation_gene__GENE_CISD2;UBE2D3,methylation_gene__GENE_ZHX2,methylation_gene__GENE_LLPH,methylation_gene__GENE_GGCT,cnv_log2__GENE_CACNB1,cnv_log2__GENE_RPL19,cnv_log2__GENE_PLXDC1,cnv_log2__GENE_ARL5C,cnv_log2__GENE_STAC2,rnaseq_gene__GENE_LGALS14,methylation_gene__GENE_MIR1181;CDC37,rnaseq_gene__GENE_OR6B1,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_ACADM,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_RAB40B,methylation_gene__GENE_UNG,rnaseq_gene__GENE_KRT28,methylation_gene__GENE_ZCCHC11,methylation_gene__GENE_ASAP3,cnv_log2__GENE_LASP1,cnv_log2__GENE_LINC00672,cnv_log2__GENE_MIR6779,cnv_log2__GENE_C17ORF96,cnv_log2__GENE_PIP4K2B,cnv_log2__GENE_CWC25,cnv_log2__GENE_MIR4727,cnv_log2__GENE_C17ORF98,cnv_log2__GENE_RPL23,cnv_log2__GENE_SNORA21,cnv_log2__GENE_MIR4734,target
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.2672134,-0.05913073,-0.07577963,-0.2754986,-0.20603217,-0.29316753,-0.3170057,-0.24211152,-0.19005355,-0.14136042,-0.28032103,-0.076208994,-0.35510105,-0.20552081,-0.016057957,-0.01722749,-0.078769214,-0.059945107,-0.48020726,-0.1987281,-0.31046775,-0.28541744,-0.19741942,-0.24765752,-0.51104397,-0.5277023,-0.214837,-0.22651042,-0.118770085,-0.5381535,-0.34963414,-0.5467849,-0.45897374,-0.108833104,-0.33286512,-0.30596387,-0.4528187,-0.14671578,-0.12458608,-0.115279995,-0.21726058,-0.8429011,-0.08630882,-0.11475532,-0.13364081,-0.8345284,-0.44848567,-0.12989363,-0.15906872,0.08731905,-0.64153636,-0.24760391,0.03521855,-0.12754409,-0.14666584,-0.50820905,-0.8092496,-0.11409981,-0.178257,0.12660341,-0.5029471,-0.3632377,-0.25142413,-0.34543434,-0.31801677,-0.4538272,-0.4538272,-0.4538272,-0.4538272,-0.4538272,-0.19943407,-0.22034955,-0.0807927,-0.1779356,0.0050896546,-0.8164268,-0.8063582,-0.2683383,-0.14486007,-0.043453127,-0.40541545,-0.48951468,-0.48951468,-0.48951468,-0.48950148,-0.48950148,-0.48950148,-0.48950148,-0.48950148,-0.48950148,-0.48950148,-0.48950148,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.1311135,-0.05913073,-0.07577963,0.04320879,-0.015286363,-0.031077828,-0.10466751,0.25191516,0.2601046,0.052154016,0.18057676,-0.076208994,-0.16502517,-0.13088898,-0.03871958,-0.03265012,-0.078769214,-0.059945107,0.27177998,0.18308337,0.16613853,0.053150225,0.3351197,0.03939247,0.032443985,0.28514525,-0.003272901,-0.07178384,-0.16587862,-0.30539578,-0.31127045,0.27652344,0.1608086,-0.108833104,0.16350266,-0.37895015,-0.08625423,-0.14671578,-0.12458608,-0.115279995,0.30505016,0.21295752,-0.08630882,-0.07559107,1.045895,0.80351037,-0.1818383,0.39413422,-0.15906872,-0.071074046,1.3014755,-0.05113848,0.4775499,-0.12754409,-0.14666584,-0.46228966,0.054084998,-0.11409981,-0.017994884,-0.39016142,0.43161288,0.09265091,0.083391644,-0.19779605,0.26424125,0.04412774,0.04412774,0.04412774,0.04412774,0.04412774,-0.19943407,0.34915426,-0.0807927,-0.1779356,-0.019437924,0.4524619,-0.061491575,-0.13365583,-0.14486007,0.07653369,-0.11230757,0.080345765,0.080345765,0.080345765,0.08035886,0.08035886,0.08035886,0.08035886,0.08035886,0.08035886,0.08035886,0.08035886,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.1422099,-0.05913073,-0.07577963,0.0048113912,-0.20078124,0.019786851,0.26508018,0.029498672,-0.091910385,-0.21459831,0.089228086,-0.076208994,-0.12578732,-0.14670852,-0.004175413,0.23942938,-0.078769214,-0.059945107,0.07542073,-0.09948382,-0.32033032,-0.19474262,0.251386,-0.25886023,0.21038921,0.05557574,0.076656826,0.66955876,0.08456605,-0.27858555,-0.29453668,0.43870947,0.17753728,-0.108833104,0.51839894,-0.19390503,-0.54370034,-0.14671578,-0.12458608,-0.115279995,0.17577957,0.57103896,-0.08630882,-0.06141556,-0.13364081,-0.2767518,0.32240164,-0.104670286,-0.15906872,0.17857152,-0.5109738,-0.08540981,-0.17458251,-0.12754409,-0.14666584,-0.0854967,0.27612135,-0.11409981,-0.264105,-0.4766702,0.33238068,1.3567611,0.3148819,0.49273735,0.297877,-0.3678707,-0.3678707,-0.3678707,-0.3678707,-0.3678707,-0.19943407,0.10467282,-0.0807927,-0.1779356,-0.03059525,0.1688494,0.5169314,-0.069703266,-0.14486007,0.17675915,0.40901357,-0.3911459,-0.3911459,-0.3911459,-0.39113274,-0.39113274,-0.39113274,-0.39113274,-0.39113274,-0.39113274,-0.39113274,-0.39113274,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.13363877,-0.05913073,-0.07577963,-0.15426713,-0.13112028,-0.14090452,-0.29004136,0.17420074,0.23026545,-0.049074426,0.3142203,-0.076208994,0.4668591,0.040782627,-0.28165153,0.020830989,-0.078769214,-0.059945107,0.37694913,-0.17083076,-0.13524938,-0.06845257,0.58256614,-0.24252142,1.0847449,-0.18326369,0.048789624,0.64046335,0.010898356,0.69273967,-0.24469209,0.3843452,0.05456494,-0.108833104,0.23182817,-0.6312551,0.031844098,-0.14671578,-0.12458608,-0.115279995,0.3721909,0.19679406,-0.08630882,-0.13785563,-0.13364081,1.2603718,-0.04621727,-0.18867207,-0.15906872,-0.07751339,0.25460204,-0.10502594,0.6267158,-0.12754409,-0.14666584,-0.72728795,0.64820397,-0.11409981,0.015503643,-0.049509756,0.33404046,0.82065773,-0.040170457,-0.18839443,0.24305966,-0.19002964,-0.19002964,-0.19002964,-0.19002964,-0.19002964,-0.19943407,0.22682779,-0.0807927,-0.1779356,-0.10297402,0.3941246,0.736534,0.38132712,-0.14486007,-0.22117224,-0.2111484,-0.18762434,-0.18762434,-0.18762434,-0.18761118,-0.18761118,-0.18761118,-0.18761118,-0.18761118,-0.18761118,-0.18761118,-0.18761118,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.1443998,-0.05913073,-0.07577963,-0.2568892,-0.16413029,-0.042440932,-0.07877845,0.40680385,0.03320493,-0.2589642,-0.052618288,-0.076208994,-0.46195698,-0.24470922,-0.24308452,0.07898304,-0.078769214,-0.059945107,0.11652848,-0.17377685,-0.17661701,-0.1577576,-0.22077927,-0.2440044,-0.4395449,-0.29459614,-0.015169799,-0.29987082,0.020485794,0.41398343,-0.02700497,0.22399592,0.044991225,1.5860356,-0.0020687105,0.10716263,-0.23855555,-0.14671578,-0.12458608,-0.115279995,0.104002714,0.66531616,-0.08630882,-0.15163761,-0.13364081,0.20825844,-0.42004102,0.27608904,-0.15906872,0.41669902,-0.07035664,0.060544565,0.30435342,-0.12754409,-0.14666584,-0.25098324,0.70945185,-0.11409981,0.12863398,0.10700485,0.26003245,0.22067975,0.04095295,0.37250605,0.011638466,0.43834203,0.43834203,0.43834203,0.43834203,0.43834203,-0.19943407,-0.26854008,-0.0807927,-0.1779356,-0.14125156,0.53566694,-0.051352482,0.09183179,-0.14486007,0.16434617,-0.19994457,0.53148526,0.53148526,0.53148526,0.53149825,0.53149825,0.53149825,0.53149825,0.53149825,0.53149825,0.53149825,0.53149825,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.1574029,-0.05913073,-0.07577963,-0.19904096,-0.15344363,-0.19748652,-0.24573685,-0.06778279,-0.31180033,-0.08316577,-0.10303719,-0.076208994,-0.3065292,0.03321541,-0.023561725,-0.38761076,-0.078769214,-0.059945107,-0.08958501,-0.47628576,0.05803071,-0.3758498,0.038920674,-0.12340248,-0.20815629,-0.34934875,-0.10553637,-0.052962713,-0.18455383,0.14281885,0.05012264,-0.4038812,-0.39939046,-0.108833104,-0.14637029,0.28043163,-0.00015406283,-0.14671578,-0.12458608,-0.115279995,0.29737374,-0.5846195,-0.08630882,0.04757328,-0.13364081,-0.106731005,-0.19263776,-0.3402599,-0.15906872,-0.48178273,-0.33004296,-0.041345127,-0.32009885,-0.12754409,-0.14666584,-0.22197716,-0.076476015,-0.11409981,-0.08940161,0.12869366,-0.4344149,-0.47643054,-0.23167764,-0.3534578,-0.48838675,0.12712021,0.12712021,0.12712021,0.12712021,0.12712021,-0.19943407,-0.05407388,-0.0807927,1.2925489,-0.13504817,-0.1536563,-0.46170193,-0.18386842,-0.14486007,-0.4362593,-0.3003286,0.1753225,0.1753225,0.1753225,0.17533557,0.17533557,0.17533557,0.17533557,0.17533557,0.17533557,0.17533557,0.17533557,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.20344402,-0.05913073,-0.07577963,-0.23662275,-0.15855706,-0.00055578543,-0.3024057,0.48736537,0.35179487,-0.19551627,0.48713988,-0.076208994,-0.58173263,-0.13701548,-0.07337204,-0.12797666,-0.078769214,-0.059945107,0.28243428,0.41462106,-0.356531,0.42851132,-0.08741372,-0.14990808,-0.03229449,-0.49102107,-0.1010377,-0.32896256,0.15749168,0.060466208,0.16063295,0.34698087,-0.13644932,3.0428958,0.04553591,0.027461624,0.19948883,-0.14671578,-0.12458608,-0.115279995,0.030032158,-0.17255911,-0.08630882,-0.15028577,-0.13364081,0.5774802,-0.488965,0.8934699,-0.15906872,-0.2442379,1.3307127,0.26312262,-0.17366016,-0.12754409,-0.14666584,-0.49608976,0.54051846,-0.11409981,0.5359414,0.5009751,0.35505733,0.9974307,0.19516045,0.21432139,-0.34749886,-0.11592921,-0.11592921,-0.11592921,-0.11592921,-0.11592921,1.3655391,0.2668745,-0.0807927,-0.1779356,-0.1429607,0.16756521,0.09837568,0.51608133,-0.14486007,-0.068481766,-0.103183985,-0.10282367,-0.10282367,-0.10282367,-0.10281053,-0.10281053,-0.10281053,-0.10281053,-0.10281053,-0.10281053,-0.10281053,-0.10281053,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.09830731,-0.05913073,-0.07577963,-0.1965129,-0.102922715,-0.37652317,-0.25701103,-0.2262255,0.14139698,-0.24233611,0.13701515,-0.076208994,-0.28607368,-0.26733664,-0.24974307,-0.23905225,-0.078769214,-0.059945107,-0.37603098,-0.13513897,-0.41372702,-0.33902293,0.14245956,-0.3328419,1.739028,-0.51322657,-0.40209523,-0.46673182,0.66521615,-0.14471008,-0.41033393,-0.31251577,-0.4539027,-0.108833104,-0.054551978,-0.5175863,-0.30835506,-0.14671578,-0.12458608,-0.115279995,-0.45137188,-0.49606192,-0.08630882,-0.20532864,-0.13364081,-0.02163399,-0.34982505,0.086797416,-0.15906872,-0.11612685,0.17936411,-0.07314326,-0.06781553,-0.12754409,-0.14666584,-0.70936996,-0.19677319,-0.11409981,0.27352932,0.06816922,-0.17230566,-0.63868445,-0.3614249,-0.4991145,-0.32868433,0.047091763,0.047091763,0.047091763,0.047091763,0.047091763,-0.19943407,-0.18859707,-0.0807927,-0.1779356,-0.088318676,-0.3374117,-0.31285697,-0.10493611,-0.14486007,0.0009333029,-0.07660687,0.0837378,0.0837378,0.0837378,0.083750896,0.083750896,0.083750896,0.083750896,0.083750896,0.083750896,0.083750896,0.083750896,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,22.649548,-0.044065263,-0.044065263,-0.044065263,0.039923795,-0.05913073,-0.07577963,0.066732466,0.03986407,0.0017532841,0.14126594,-0.15592614,-0.16574296,-0.015646797,-0.31843594,-0.076208994,-0.025970517,-0.14022197,0.008246835,-0.16447729,-0.078769214,-0.059945107,-0.2478827,-0.20085093,0.32131574,-0.117268875,0.11314953,-0.23094104,-0.15117934,1.9632455,-0.003912064,-0.46973795,-0.40035963,0.036012255,-0.2308297,-0.16039872,-0.21419704,-0.108833104,-0.049231682,0.03239024,0.031205747,-0.14671578,-0.12458608,-0.115279995,-0.39000228,0.09845582,-0.08630882,-0.04698446,-0.13364081,-0.11499653,0.5495638,-0.2024939,-0.15906872,-0.029080823,-0.09889558,-0.16718657,-0.27054104,1.7861705,-0.14666584,0.22430858,-0.2116558,-0.11409981,0.2334332,-0.24034183,0.08349893,-0.26190326,0.8460026,-0.35997275,-0.31590766,-0.36490667,-0.36490667,-0.36490667,-0.36490667,-0.36490667,-0.19943407,-0.6326765,-0.0807927,-0.1779356,0.068006895,-0.052055046,0.26274475,-0.2294245,-0.14486007,-0.32066587,-0.27562112,-0.3877539,-0.3877539,-0.3877539,-0.38774073,-0.38774073,-0.38774073,-0.38774073,-0.38774073,-0.38774073,-0.38774073,-0.38774073,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.2278953,-0.05913073,-0.07577963,-0.11922755,0.0099844225,-0.22249515,-0.13547555,-0.1942575,-0.12492066,-0.13036484,-0.2766486,-0.076208994,-0.30020502,-0.10878331,-0.09611717,0.071859464,-0.078769214,-0.059945107,-0.3218738,-0.37180874,-0.20141771,-0.40911195,-0.41128433,-0.12292279,-0.5757074,-0.3803212,-0.37927347,-0.45281398,-0.73363227,-0.50572383,-0.22019874,-0.81345433,-0.24095134,-0.108833104,-0.09704615,0.21961775,-0.58159685,2.9435735,-0.12458608,-0.115279995,-0.1738475,-0.5465172,-0.08630882,-0.0960989,-0.13364081,-0.5349449,-0.51552165,-0.9632662,-0.15906872,-0.0023685438,-0.10323235,-0.7372424,-0.65022427,-0.12754409,-0.14666584,-0.3310459,-0.9693061,-0.11409981,-0.32424298,-0.89046836,-0.5180335,-0.23034878,-0.23489133,-0.03663628,-0.70745033,-0.5457117,-0.5457117,-0.5457117,-0.5457117,-0.5457117,-0.19943407,-0.25854278,-0.0807927,-0.1779356,0.05162808,-0.8225544,-0.7256333,0.11872799,-0.14486007,-0.47096407,-0.5519787,-0.5946675,-0.5946675,-0.5946675,-0.59465426,-0.59465426,-0.59465426,-0.59465426,-0.59465426,-0.59465426,-0.59465426,-0.59465426,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042700242,0.0,0.0,0.0022133293,0.1142741,0.057732377,0.018947562,0.032169104,-0.13962787,0.20554736,-0.38501823,0.0,-0.21465495,-0.05629342,0.32609913,-0.30501378,0.0,0.0,-0.0175989,0.044925194,0.12587714,-0.23662293,0.53549385,0.02989929,-0.26153147,0.24202615,-0.06886089,-0.414755,-0.41678184,-0.4559135,0.4023141,-0.8222114,-0.19265224,0.0,0.4604155,0.5389643,-0.44176692,0.0,0.0,0.0,-0.56354326,-0.19158028,0.0,-0.10193416,0.0,-0.16218007,0.23727794,0.25341338,0.0,-0.85799426,-0.133662,-0.67386633,-0.5649355,0.0,0.0,0.057143938,-0.3391848,0.0,-0.384103,-0.24611448,0.027875504,-0.6259467,-0.5311983,0.24551004,-0.66429716,-0.12185723,-0.12185723,-0.12185723,-0.12185723,-0.12185723,0.0,-0.2782851,0.0,0.0,0.087114125,-0.44807312,-0.5749727,-0.43846816,0.0,-0.7334546,1.189037,-0.109607734,-0.109607734,-0.109607734,-0.10959459,-0.10959459,-0.10959459,-0.10959459,-0.10959459,-0.10959459,-0.10959459,-0.10959459,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.23573947,-0.05913073,-0.07577963,-0.25760442,-0.08170588,0.04343615,0.0010322788,-0.21894918,-0.15541324,-0.2776247,-0.34581012,-0.076208994,-0.13078502,-0.1988618,0.015876548,-0.5560584,-0.078769214,-0.059945107,-0.04486586,-0.45820495,0.3006939,-0.27229837,-0.58832145,-0.18282686,-0.07446844,-0.15766966,-0.126749,-0.63404226,-0.42834416,-0.7077585,-0.49299824,-0.40371853,-0.6310975,-0.108833104,-0.2644788,-0.21292283,-0.4595847,1.8152627,-0.12458608,-0.115279995,-0.40590426,-0.34790748,-0.08630882,-0.04084254,-0.13364081,-0.50600445,-0.050193835,-0.67739743,-0.15906872,-0.34411672,-0.4698043,-0.58340204,-0.49837887,-0.12754409,-0.14666584,-0.18699808,-0.47300735,-0.11409981,-0.81269187,-0.7142454,-0.4544777,-0.36915222,-0.4911513,-0.22086917,-0.41608116,-0.13074929,-0.13074929,-0.13074929,-0.13074929,-0.13074929,-0.19943407,-0.36194685,-0.0807927,-0.1779356,-0.05426928,0.2979035,-0.19515127,-0.48284045,-0.14486007,-0.49342206,-0.18543303,-0.119783804,-0.119783804,-0.119783804,-0.11977066,-0.11977066,-0.11977066,-0.11977066,-0.11977066,-0.11977066,-0.11977066,-0.11977066,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,0.1415885,-0.05913073,-0.07577963,-0.16116463,0.14739051,0.18927737,-0.23481335,-0.027170237,0.08924508,-0.016308084,0.050523456,-0.076208994,0.54445976,0.17592576,-0.045649294,0.67733794,-0.078769214,-0.059945107,0.43130615,1.0761985,0.19943912,-0.11523425,-0.40956676,0.15266255,0.14525615,-0.029963788,0.15069856,0.13576607,0.6487934,0.59371203,0.0034279265,0.05060741,1.7257614,-0.108833104,0.22309098,-0.16816847,0.31385162,-0.14671578,-0.12458608,-0.115279995,0.5396954,0.16425103,-0.08630882,-0.11361735,-0.13364081,1.2136921,-0.1804412,0.95614797,-0.15906872,1.8166208,0.31260848,0.47595146,0.047054436,-0.12754409,-0.14666584,0.18962504,0.06607811,-0.11409981,0.86704385,0.1425655,0.23651923,1.4954869,0.7879387,0.38794076,0.30554885,-0.12778528,-0.12778528,-0.12778528,-0.12778528,-0.12778528,-0.19943407,0.53166735,-0.0807927,-0.1779356,0.103767596,0.22233939,0.41702178,0.7902746,-0.14486007,1.1440418,-0.07497374,-0.11639177,-0.11639177,-0.11639177,-0.116378635,-0.116378635,-0.116378635,-0.116378635,-0.116378635,-0.116378635,-0.116378635,-0.116378635,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.04886995,-0.05913073,-0.07577963,-0.11679516,-0.16320609,0.021706352,0.36288774,0.4751444,0.050599664,16.24606,0.0795603,-0.076208994,0.27333757,-0.23026235,0.17337985,-0.03065821,-0.078769214,-0.059945107,-0.0048648836,0.25884587,0.014329729,0.061948594,-0.26668903,0.07285799,-0.014128222,-0.41878527,-0.13924761,0.093189046,0.36110002,0.47543058,-0.36896953,0.5025968,-0.042220235,-0.108833104,-0.090700895,0.73584205,0.22201787,-0.14671578,-0.12458608,-0.115279995,0.19443485,0.3636395,-0.08630882,-0.07676155,-0.13364081,-0.11110263,-0.37980738,0.74018437,-0.15906872,1.4353566,0.16595605,-0.14746977,0.3479685,-0.12754409,-0.14666584,-0.17513527,-0.19244558,-0.11409981,-0.3437685,0.34374502,0.40990803,0.6405552,0.14991687,0.45241776,-0.33685488,-0.17520955,-0.17520955,-0.17520955,-0.17520955,-0.17520955,-0.19943407,0.75732994,-0.0807927,-0.1779356,-0.04375121,0.14049017,-0.32664925,0.19470379,-0.14486007,-0.004716782,-0.16385095,-0.1706642,-0.1706642,-0.1706642,-0.17065105,-0.17065105,-0.17065105,-0.17065105,-0.17065105,-0.17065105,-0.17065105,-0.17065105,0
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.12856404,-0.05913073,-0.07577963,-0.07764505,-0.20734616,-0.095513545,-0.21757202,-0.18201312,-0.112486325,-0.15983045,-0.016293379,-0.076208994,0.17724676,-0.15832628,-0.2543178,0.0032526208,-0.078769214,-0.059945107,0.15738122,-0.0039686845,0.009601542,0.23142722,0.20839657,-0.1968724,-0.114154615,-0.13293193,0.11281116,-0.2367768,0.09028868,-0.34558293,-0.2769111,-0.021394035,1.1047573,-0.108833104,-0.048984677,-0.27968755,-0.27506697,-0.14671578,-0.12458608,-0.115279995,0.00084092625,-0.16280313,-0.08630882,-0.119592406,-0.13364081,0.15840001,-0.31465292,-0.4634995,-0.15906872,0.33279678,0.41932577,-0.0995255,0.18055457,-0.12754409,-0.14666584,-0.6266665,0.42431736,-0.11409981,-0.29996377,-0.53927886,0.13797352,-0.10338044,0.5788681,-0.26762557,0.08419995,0.04412774,0.04412774,0.04412774,0.04412774,0.04412774,-0.19943407,-0.37166205,-0.0807927,-0.1779356,-0.15077467,0.011076623,-0.12820622,-0.34377143,-0.14486007,0.012864969,-0.39363536,0.080345765,0.080345765,0.080345765,0.08035886,0.08035886,0.08035886,0.08035886,0.08035886,0.08035886,0.08035886,0.08035886,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.014957066,-0.05913073,-0.07577963,19.413723,15.71666,-0.12549858,0.07788277,0.01822794,-0.19736244,3.685328,-0.1700332,-0.076208994,21.916412,0.059368823,22.047186,-0.0039702454,-0.078769214,-0.059945107,0.24226485,13.267881,-0.1335438,0.145567,0.06991106,14.531026,0.044375986,0.8372974,-0.13281792,-0.31397262,-0.033441886,1.7322385,0.367476,0.04368593,-0.12131768,-0.108833104,0.102658205,0.15248246,0.17898118,-0.14671578,-0.12458608,-0.115279995,-0.42440906,-0.039705563,-0.08630882,14.886696,-0.13364081,-0.0794877,0.024421556,-0.08170747,-0.15906872,0.17898427,-0.3940946,-0.13512878,0.30097565,-0.12754409,-0.14666584,0.10690245,17.79085,-0.11409981,0.66449803,0.14619684,-0.2277373,-0.31605357,12.700696,0.33874866,-0.13771717,-0.16928151,-0.16928151,-0.16928151,-0.16928151,-0.16928151,-0.19943407,0.09435625,-0.0807927,-0.1779356,20.235035,0.08276592,0.15294757,-0.18499243,-0.14486007,19.436857,8.641248,-0.16388015,-0.16388015,-0.16388015,-0.163867,-0.163867,-0.163867,-0.163867,-0.163867,-0.163867,-0.163867,-0.163867,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.11165644,-0.05913073,-0.07577963,-0.19820261,15.9592705,22.242846,-0.06940712,0.2491789,0.023562638,14.812037,0.1274457,-0.076208994,0.08572964,22.095339,0.12136072,-0.22597626,-0.078769214,-0.059945107,0.060838707,16.474005,0.35571992,0.02543328,0.16112883,-0.13345715,-0.19431102,0.262057,0.039888017,0.02190888,0.26773584,2.1473691,-0.30389097,0.27380934,0.1488328,-0.108833104,-0.2508233,0.11143956,0.35055423,-0.14671578,-0.12458608,-0.115279995,0.042788986,-0.05946724,-0.08630882,-0.030904392,-0.13364081,-0.2434538,-0.005554725,-0.57874906,-0.15906872,-0.1610828,-0.14171109,0.18652318,-0.2217043,-0.12754409,-0.14666584,0.015712865,9.117625,-0.11409981,-0.65281147,-0.49810672,-0.23174617,-0.62510836,15.847032,-0.0961894,-0.009914491,-0.16038947,-0.16038947,-0.16038947,-0.16038947,-0.16038947,-0.19943407,-0.31504154,-0.0807927,-0.1779356,-0.11872184,-0.03525433,0.4843823,-0.3200192,-0.14486007,0.3470047,10.110009,-0.15370408,-0.15370408,-0.15370408,-0.15369093,-0.15369093,-0.15369093,-0.15369093,-0.15369093,-0.15369093,-0.15369093,-0.15369093,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,0.1012966,-0.05913073,-0.07577963,-0.049032874,-0.15817063,-0.16919266,-0.03258359,-0.08665614,0.4739019,-0.07571458,-0.29798993,-0.076208994,1.1235408,-0.0035883395,-0.010749562,0.001780648,-0.078769214,-0.059945107,-0.15753171,0.25990427,-0.23442143,0.076863244,-0.6054085,-0.09709282,-0.10583238,-0.27996388,0.016336156,-0.3586485,-0.08850813,2.4785404,0.9661136,0.1233213,0.0130044315,-0.108833104,0.005480531,0.5247056,0.13667144,3.347661,-0.12458608,-0.115279995,0.19105338,0.30376673,-0.08630882,-0.17577516,-0.13364081,0.24559878,-0.4763015,1.4400699,-0.15906872,-0.24946004,-0.446425,0.12428493,-0.13952725,-0.12754409,-0.14666584,-0.2058093,0.10825714,-0.11409981,0.05706804,1.0543687,0.032433014,0.28618756,-0.07374035,0.25368413,-0.027855843,0.0,0.0,0.0,0.0,0.0,-0.19943407,0.42385298,-0.0807927,-0.1779356,-0.28206664,0.29776308,-0.4395608,0.20179093,-0.14486007,0.072920755,-0.07320302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
