rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_SNAR-A13,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRM1,rnaseq_gene__GENE_SNORD8,rnaseq_gene__GENE_OR4B1,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_ADAR,methylation_gene__GENE_GPI,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SPO11,rnaseq_gene__GENE_OR10J1,methylation_gene__GENE_LPPR2,methylation_gene__GENE_CASP6,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_PNN,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_PRDX6,methylation_gene__GENE_TRAPPC2L;GALNS,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_XKRY2,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_YJU2B,methylation_gene__GENE_ZNF414,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_ASAH1,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_PRM2,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_BID,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_MYF5,methylation_gene__GENE_CNP,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_SCRIB,methylation_gene__GENE_B2M,methylation_gene__GENE_PIGC;C1ORF105,methylation_gene__GENE_PGAP1,rnaseq_gene__GENE_ADAM5P,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_HES3,methylation_gene__GENE_UBE3B;KCTD10,methylation_gene__GENE_TP53INP1,methylation_gene__GENE_ACTR1A;SUFU,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_MAGEB10,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_FGF6,methylation_gene__GENE_ERCC8;NDUFAF2,rnaseq_gene__GENE_C20ORF166,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_FRY,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_LRRC20,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_DHRS7C,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_GSR,methylation_gene__GENE_DVL1,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_STAMBPL1,rnaseq_gene__GENE_NCRNA00230B,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_SDC1,methylation_gene__GENE_LASS5,methylation_gene__GENE_TNIP1,rnaseq_gene__GENE_FABP9,methylation_gene__GENE_TPP1,methylation_gene__GENE_FGF22,methylation_gene__GENE_UNC84B,methylation_gene__GENE_PLEKHB2,methylation_gene__GENE_MLST8,methylation_gene__GENE_PNP,rnaseq_gene__GENE_OR2W1,target
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,0.105276465,0.1484602,-0.053739127,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.11042752,0.19770847,-0.058711067,-0.09467098,0.10074755,-0.042500064,-0.3012218,-0.013512165,-0.0679732,0.35964644,0.09724225,-0.051822077,-0.05562216,-0.07234395,0.00036141006,-0.065219104,-0.16502146,0.0104070045,0.5645095,-0.08720162,-0.5373125,0.10090135,-0.083192356,-0.06925289,0.024999974,-0.08606776,-0.09052681,-0.06940588,-0.062246185,0.499051,0.54744893,-0.105133064,0.1198986,-0.091303796,-0.071920976,-0.08190751,-0.560382,0.6594753,0.22337994,-0.23866493,-0.13250025,-0.041330405,-0.06825314,-0.02582903,-0.089100406,0.06268056,-0.37140805,0.21919721,-0.21037936,-0.1653577,-0.35567442,-0.08795058,-0.17176495,-0.11526267,0.08134335,-0.014330725,-0.048288155,-0.6981073,0.27464926,-0.17625973,-0.19387476,0.023313494,0.020320356,0.3536326,-0.16218084,-0.21923247,-0.05998392,-0.059162382,0.042030834,0.18254484,-0.029400196,-0.14199477,0.12665072,-0.004551975,-0.26236954,0.18483052,1.2783211,1.2096331,-0.08948154,1
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,-0.07742261,0.021595381,-0.0036648936,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.20189953,-0.23017985,-0.24184404,-0.09467098,-0.3923809,-0.042500064,0.05681505,-0.057941843,-0.0679732,0.04257682,-0.22442454,-0.051822077,-0.05562216,-0.07234395,0.42325252,-0.065219104,-0.03269155,-0.83664745,0.5140994,-0.08720162,-0.29917136,-0.08705722,-0.083192356,-0.06925289,0.15461656,-0.08606776,-0.09052681,-0.06940588,-0.062246185,0.076588534,0.18951038,-0.105133064,-0.028046208,-0.22743408,-0.071920976,0.23891832,0.7529125,0.11820254,-0.4767173,-0.48885393,-0.13250025,-0.041330405,-0.06825314,1.7220266,-0.089100406,0.075797714,-0.21130331,0.08102576,0.041985095,-0.1653577,0.18901403,-0.08795058,0.69064903,-0.11526267,-0.015484778,0.017755378,-0.048288155,0.049854938,-0.08541096,-0.17625973,-0.19387476,0.66730845,0.12341213,-0.4088805,-0.16218084,-0.4231932,-0.05998392,-0.059162382,-1.1281129,0.12018013,-0.3354779,-0.14199477,-0.06665196,-0.18517694,-0.002754706,0.47786817,-0.69888186,0.08873093,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,1.4370723,-0.03489425,-0.04482511,-0.0051045474,0.063059956,0.20074132,-0.05803116,-0.07355285,-0.06710228,-0.07421895,0.0030598342,-0.37841266,-0.00402079,-0.09467098,-0.049059037,-0.042500064,-0.18102479,0.12372091,-0.0679732,-0.053274672,-0.26716128,-0.051822077,-0.05562216,-0.07234395,-0.10439054,-0.065219104,-0.060923375,-0.25518894,0.06702505,-0.08720162,-0.3748512,0.18729332,-0.083192356,-0.06925289,-0.14755785,-0.08606776,-0.09052681,-0.06940588,-0.062246185,0.45875162,-0.31697997,-0.105133064,0.0059876656,-0.21031003,-0.071920976,-0.6704446,-0.08599264,-0.47514045,-0.32974285,0.3329322,-0.13250025,-0.041330405,-0.06825314,-0.5575176,-0.089100406,-0.4758651,-0.48685658,-0.05831016,-0.20943636,-0.1653577,-0.74205875,-0.08795058,-0.29833877,-0.11526267,-0.5657533,-0.04938687,-0.048288155,-0.18778257,-0.24794793,-0.17625973,-0.19387476,-0.39869747,-0.20190793,0.11094326,-0.16218084,-0.06482627,-0.05998392,-0.059162382,-0.226509,0.09545022,-0.24922682,-0.14199477,-0.30223104,-0.01459578,-0.24647363,-0.32838485,0.2353813,-0.44061452,-0.08948154,1
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,-0.2291357,-0.12809642,-0.19325484,-0.05803116,-0.07355285,-0.06710228,-0.07421895,0.005471885,-0.48452213,-0.13622347,-0.09467098,-0.0005052749,-0.042500064,0.12764385,-0.33009288,-0.0679732,-0.13667299,-0.1895609,-0.051822077,-0.05562216,-0.07234395,-0.09299013,-0.065219104,-0.053763114,0.13848473,-0.32291582,-0.08720162,0.087786876,0.12684321,-0.083192356,-0.06925289,-0.24215505,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.18664764,-0.21259966,-0.105133064,-0.55189216,0.38042128,-0.071920976,-0.73334706,-0.18676339,-0.15601699,-0.40740594,0.33827055,-0.13250025,-0.041330405,-0.06825314,-0.13686365,-0.089100406,-0.556619,-0.20840628,-0.42926106,0.08259021,-0.1653577,-0.03089022,-0.08795058,-0.6594246,-0.11526267,-0.48821983,-0.18098538,-0.048288155,-0.1599057,0.08848029,-0.17625973,-0.19387476,-0.08391564,-0.31089363,-0.2744642,-0.16218084,0.5453499,-0.05998392,-0.059162382,-0.4418098,0.32605124,0.24363199,-0.14199477,-0.204969,-0.12455085,-0.46139595,-0.08671826,-0.15476641,-0.24446209,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,-0.09810973,-0.1167637,-0.17930536,-0.05803116,-0.07355285,-0.06710228,-0.07421895,0.036769856,-0.40382463,-0.1794493,-0.09467098,0.02972224,-0.042500064,-0.5969729,-0.42455387,-0.0679732,-0.35092252,-0.27089804,-0.051822077,-0.05562216,-0.07234395,-0.33018604,-0.065219104,-0.03373536,-0.23101671,0.10006343,-0.08720162,-0.29230687,-0.2712166,-0.083192356,-0.06925289,-0.2211305,-0.08606776,-0.09052681,-0.06940588,-0.062246185,0.39259678,-0.32738662,-0.105133064,-0.61940974,-0.32134178,-0.071920976,-0.053972613,-0.25326517,-0.20505746,-0.37008476,0.19221133,-0.13250025,-0.041330405,-0.06825314,-0.110098764,-0.089100406,-0.30015224,-0.24808195,-0.5823082,-0.26641086,-0.1653577,-0.5859546,-0.08795058,-0.41830987,-0.11526267,-0.50092185,-0.18791395,-0.048288155,-0.30231437,-0.1525045,-0.17625973,2.3448145,-0.62452126,-0.56744283,-0.13732566,-0.16218084,0.09495091,-0.05998392,-0.059162382,-0.32642135,-0.07132571,-0.033911318,-0.14199477,-0.35653517,-0.12384313,0.22850648,-0.4817792,0.063176826,-0.0663318,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,-0.35829985,-0.27642158,-0.30826986,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.12454184,-0.2153192,-0.22423561,-0.09467098,-0.0886151,-0.042500064,-0.40025547,-0.5615998,-0.0679732,-0.33854884,-0.3128669,-0.051822077,-0.05562216,-0.07234395,-0.29577133,-0.065219104,-0.43894434,-0.03129032,-0.3858265,-0.08720162,-0.30147308,-0.29565334,-0.083192356,-0.06925289,-0.40237227,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.5194786,-0.4447182,-0.105133064,-0.37846965,-0.62656325,-0.071920976,-0.78415984,-0.44355953,-0.6454628,-0.21132982,-0.25257272,0.92192507,-0.041330405,-0.06825314,-0.43657833,-0.089100406,0.41342154,-0.3931098,-0.64227945,-0.7077099,-0.1653577,-0.24821237,-0.08795058,0.8912089,-0.11526267,-0.4524989,-0.21056722,-0.048288155,-0.56589717,-0.5318585,-0.17625973,-0.19387476,-0.48411006,-0.5746928,-0.52278334,-0.16218084,0.33478755,-0.05998392,-0.059162382,-0.57725656,-0.44354752,-0.65940106,-0.14199477,-0.45806018,-0.15155904,-0.41105738,-0.48023218,-0.31289944,-0.46407244,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,-0.04297263,0.042614944,-0.3324297,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.16993192,-0.6101437,-0.28164354,-0.09467098,-0.062348973,-0.042500064,-0.2964877,-0.8661078,-0.0679732,-0.46027333,-0.5182657,-0.051822077,-0.05562216,-0.07234395,-0.2473024,-0.065219104,-0.18248302,-0.24314365,0.14343132,-0.08720162,-0.6944366,-0.26635894,-0.083192356,-0.06925289,-0.46384534,-0.08606776,-0.09052681,10.186263,-0.062246185,-0.38384905,-0.124179214,-0.105133064,-0.29148263,-0.45693895,-0.071920976,0.4329837,-0.27679792,-0.28093874,-0.24182211,-0.14976959,-0.13250025,-0.041330405,-0.06825314,-0.50766516,-0.089100406,-0.20626195,-0.17018718,0.21116933,-0.7114353,-0.1653577,-0.014205439,-0.08795058,0.18345992,-0.11526267,-0.29033303,-0.587096,-0.048288155,-0.5210043,-0.50978726,-0.17625973,-0.19387476,0.18499053,-0.10069487,-0.21927732,-0.16218084,-0.35562268,-0.05998392,-0.059162382,-0.59913194,-0.18073465,-0.42529637,-0.14199477,-0.39092582,-0.08128332,-1.3184866,-0.42254466,-0.329532,-0.62826246,-0.08948154,1
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,0.0022661092,-0.10345705,-0.06972239,-0.05803116,-0.07355285,-0.06710228,-0.07421895,0.0038015356,-0.19450802,-0.13980669,-0.09467098,-0.095632754,-0.042500064,-0.27839032,-0.14471404,-0.0679732,-0.14186257,-0.035097554,-0.051822077,-0.05562216,-0.07234395,0.081235096,-0.065219104,-0.10170942,-0.40010074,0.28874946,-0.08720162,-0.24200864,0.20597605,-0.083192356,-0.06925289,-0.31304476,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.1951306,0.72089785,-0.105133064,0.06475239,-0.60061044,-0.071920976,-0.25801453,0.08571437,-0.18995023,-0.063377455,0.15106796,-0.13250025,-0.041330405,-0.06825314,-0.6841491,-0.089100406,0.6281105,-0.22609137,0.011295433,-0.68627256,-0.1653577,0.9478687,-0.08795058,-0.1563568,1.364991,-0.68532866,-0.28448287,-0.048288155,-0.5060939,0.012668949,-0.17625973,-0.19387476,-0.038006045,-0.027408732,-0.14639571,-0.16218084,-0.4092946,-0.05998392,-0.059162382,-0.5215678,-0.22333032,0.31995144,-0.14199477,-0.032028563,-0.05877367,0.3116049,0.033045072,0.01852294,-0.16093867,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,-0.4371415,-0.0712686,0.036895666,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.043953143,-0.19638036,-0.02597906,-0.09467098,-0.16556281,-0.042500064,-0.09875095,0.40030956,-0.0679732,-0.0789344,-0.294306,-0.051822077,-0.05562216,-0.07234395,-0.039654616,-0.065219104,-0.02587845,0.2937061,-0.03958446,-0.08720162,-0.16241261,-0.047174804,-0.083192356,-0.06925289,-0.153403,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.22220716,-0.24967363,-0.105133064,-0.23229285,-0.24592009,-0.071920976,0.35569155,-0.23917626,0.20596552,-0.22277015,-0.27641678,-0.13250025,-0.041330405,-0.06825314,0.042807534,-0.089100406,-0.073842235,0.059394512,-0.17988656,-0.087138556,-0.1653577,0.011955864,-0.08795058,0.21621577,-0.11526267,-0.39999548,0.3647498,-0.048288155,-0.36686313,0.20528723,-0.17625973,-0.19387476,-0.05755719,0.14360376,-0.1684076,-0.16218084,0.28264192,-0.05998392,-0.059162382,-0.25974575,0.10430306,-0.30465072,-0.14199477,-0.18904717,-0.024101352,0.038770918,-0.3832046,0.074744284,-0.3776344,-0.08948154,1
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,-0.2291567,0.07499108,-0.21045633,-0.05803116,-0.07355285,-0.06710228,1.8435313,-0.36756158,-0.3063451,0.19607998,-0.09467098,-0.31554303,-0.042500064,0.8713292,-0.28706032,-0.0679732,-0.16063371,-0.19594376,-0.051822077,-0.05562216,-0.07234395,-0.2649091,18.623451,-0.1613969,-0.5175444,-0.42332006,-0.08720162,-0.53728014,-0.34593397,-0.083192356,-0.06925289,-0.111684285,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.1517892,0.4077188,-0.105133064,-0.76811886,-0.7941228,-0.071920976,-0.20678039,-0.68510836,0.5822789,-0.4383799,0.2709051,-0.13250025,-0.041330405,-0.06825314,-0.027102591,-0.089100406,-0.5816428,-0.14466733,-0.23445354,-0.6403269,-0.1653577,0.77172506,-0.08795058,-0.15810463,-0.11526267,-0.37638363,-0.44608954,-0.048288155,0.23651247,-0.4084205,-0.17625973,-0.19387476,-0.4401297,0.20546962,-0.6268915,-0.16218084,-0.4306451,-0.05998392,-0.059162382,-0.714053,-0.30402297,-0.86464113,-0.14199477,-0.39038175,-0.20480753,0.41115305,-0.2355715,-0.6253043,0.235297,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,0.09018602,-0.07342277,0.18549648,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.10934676,0.40747324,0.21487038,-0.09467098,-0.0059636375,-0.042500064,-0.6093875,-0.12105653,2.555701,0.43282455,0.049194507,-0.051822077,-0.05562216,-0.07234395,0.045633677,-0.065219104,-0.23670954,-0.17645656,-0.28973565,-0.08720162,-0.032762434,-0.08640947,-0.083192356,-0.06925289,-0.030053437,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.6171298,-0.03189809,-0.105133064,-0.19671415,1.0730971,-0.071920976,-0.46436587,-0.3393702,-0.33776912,0.6231587,-0.04048981,-0.13250025,-0.041330405,-0.06825314,0.718769,-0.089100406,0.0805982,-0.52570033,0.32483897,-0.15698317,-0.1653577,0.8184585,-0.08795058,-0.47685623,-0.11526267,0.73554575,-0.22127706,-0.048288155,-0.095102035,-0.3160172,-0.17625973,-0.19387476,-0.3404538,0.030678472,-0.026467327,-0.16218084,1.0147158,-0.05998392,-0.059162382,0.91491437,0.3897703,-0.21178004,-0.14199477,0.003524824,-0.13374923,-0.5705785,0.24810453,0.8927188,-0.30200148,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,0.025806,23.897715,0.21873876,-0.05803116,-0.07355285,-0.06710228,-0.07421895,0.007205276,0.14336106,-0.014615015,-0.09467098,-0.05285566,-0.042500064,-0.42976743,0.38402924,-0.0679732,-0.089686446,0.33867434,-0.051822077,-0.05562216,-0.07234395,0.17059557,-0.065219104,-0.052742206,-0.3265053,-0.30779257,-0.08720162,0.055996854,-0.23024663,-0.083192356,-0.06925289,0.069907375,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.66776603,-0.9848352,-0.105133064,-0.28493705,1.0547372,-0.071920976,-0.08563908,-0.46081415,0.03879634,-0.25273642,0.036895413,-0.13250025,-0.041330405,-0.06825314,-0.098410554,-0.089100406,-0.15693417,-0.23037499,-0.49715343,-0.0768675,-0.1653577,-0.5407079,-0.08795058,0.09025327,-0.11526267,-0.38504392,-0.24410889,-0.048288155,0.58649445,0.018289687,-0.17625973,-0.19387476,-0.5646476,0.5410667,0.5661231,-0.16218084,-0.17576002,-0.05998392,-0.059162382,0.21035857,0.34655055,0.18885198,-0.14199477,-0.020485146,-0.05568251,-0.5259846,-0.379054,-0.4306862,0.058257684,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,-0.3716825,-0.0911872,-0.16669475,-0.05803116,-0.07355285,-0.06710228,-0.07421895,0.011243161,-0.26742867,-0.10194512,-0.09467098,0.2938519,-0.042500064,-0.27371278,-0.3781576,-0.0679732,-0.40659955,-0.29537758,-0.051822077,-0.05562216,-0.07234395,0.18317163,-0.065219104,-0.39358473,0.19625115,-0.3269798,-0.08720162,0.40220317,-0.3115555,-0.083192356,-0.06925289,-0.1078013,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.6295166,-0.0686577,-0.105133064,-0.16284643,0.09088802,-0.071920976,-1.0247964,-0.3704631,-0.35252494,-0.35602766,0.0062322253,-0.13250025,-0.041330405,-0.06825314,0.39334232,-0.089100406,-0.11683532,-0.46834227,-0.3936304,-0.3799112,-0.1653577,-0.5728521,-0.08795058,-0.73691225,-0.11526267,-0.75110817,-0.032988008,-0.048288155,-0.29829463,-0.27791053,-0.17625973,-0.19387476,-0.39392507,-0.37165645,0.4503557,-0.16218084,-0.0891167,-0.05998392,-0.059162382,0.28543153,0.26416844,-0.34806955,-0.14199477,-0.22629417,-0.110218704,-0.13932782,-0.20765659,0.08444516,-0.015303722,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,0.0544745,-0.1463259,-0.0320056,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.3161514,0.11162083,-0.20008586,-0.09467098,-0.26516864,-0.042500064,0.38010663,-0.2099257,-0.0679732,-0.008277324,-0.024173273,-0.051822077,-0.05562216,-0.07234395,0.16357265,-0.065219104,0.49098462,-0.39590424,0.13146526,-0.08720162,-0.66435903,0.0077782837,-0.083192356,-0.06925289,-0.22935353,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.022216374,0.4137303,-0.105133064,1.0167783,-0.03900195,-0.071920976,0.24622901,0.12842634,-0.042171642,-0.51681775,-0.5055844,-0.13250025,-0.041330405,-0.06825314,0.46800643,-0.089100406,-0.2142635,-0.1551955,0.16999424,-0.064443454,-0.1653577,0.14035995,-0.08795058,0.5211081,-0.11526267,-0.0876044,-0.3899019,-0.048288155,0.18442637,-0.11409438,-0.17625973,-0.19387476,-0.5280439,-0.37396985,-0.70973355,-0.16218084,-0.42352134,-0.05998392,-0.059162382,0.18113178,-0.2765853,-0.29216492,-0.14199477,-0.094288915,-0.10906613,0.054292925,0.5839303,-0.63850725,0.60995585,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,-0.24266411,-0.0026629257,-0.10588678,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.41875383,-0.49752584,-0.12388206,-0.09467098,-0.29416734,-0.042500064,0.1062614,-0.7116616,-0.0679732,-0.20826164,0.18389893,-0.051822077,-0.05562216,-0.07234395,1.3296936,-0.065219104,-0.36710668,0.23140484,0.3372196,-0.08720162,-0.8747224,-0.032903146,-0.083192356,-0.06925289,-0.36062968,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.17878425,-0.043064807,-0.105133064,1.4247402,0.23211937,-0.071920976,-0.24267595,0.25881568,0.16080528,-0.30637574,-0.25001636,-0.13250025,-0.041330405,-0.06825314,-0.26684955,-0.089100406,1.3616661,0.3153012,0.32035926,0.412681,-0.1653577,0.3740091,-0.08795058,0.316202,-0.11526267,0.11607163,-0.46535045,-0.048288155,0.016680257,-0.55342895,-0.17625973,-0.19387476,-0.34017542,-0.30479178,-0.6565041,-0.16218084,-0.48474282,-0.05998392,-0.059162382,-1.2281286,0.03181634,-0.5720923,-0.14199477,-0.07352688,-0.18182687,-0.30295137,0.053315174,-0.17867015,-0.6131428,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,0.2669603,-0.052301478,0.314351,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.21592806,0.11028196,0.0018829256,-0.09467098,0.82931286,-0.042500064,-0.16726318,0.35476753,-0.0679732,-0.101632155,0.042903557,-0.051822077,-0.05562216,-0.07234395,1.1801298,-0.065219104,0.08522806,-0.5881289,1.2760419,-0.08720162,0.50785565,0.8202372,-0.083192356,-0.06925289,0.63256776,-0.08606776,-0.09052681,-0.06940588,-0.062246185,0.025950683,0.05537206,-0.105133064,-0.7446911,0.32982442,-0.071920976,0.15669116,0.080719694,0.64158875,-0.25861552,-0.37273473,-0.13250025,-0.041330405,-0.06825314,0.9901224,-0.089100406,0.5086941,-0.17309682,0.72934455,0.17558792,-0.1653577,0.0020309386,-0.08795058,-0.006731892,-0.11526267,0.25193214,-0.19045642,-0.048288155,-0.16215593,0.09684439,-0.17625973,-0.19387476,0.89068204,-0.056690816,1.9341346,-0.16218084,-0.29922333,-0.05998392,-0.059162382,1.3033385,-0.27943507,-0.024991754,4.5438776,0.06466809,0.07925336,-0.42635465,0.31928626,-0.32057178,0.7027597,-0.08948154,0
-0.030400896,-0.030400896,32.863373,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,0.23788925,0.14107062,0.13610527,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.28572288,-0.148099,-0.07564525,-0.09467098,-0.41597548,-0.042500064,-0.020331077,-0.10142153,-0.0679732,-0.23769908,-0.16169772,-0.051822077,-0.05562216,-0.07234395,0.9452457,-0.065219104,-0.5152782,-0.25944373,-0.12821238,-0.08720162,-0.5905832,-0.22785969,-0.083192356,-0.06925289,0.111447915,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.17345713,0.088065565,-0.105133064,-0.037735622,0.5621437,-0.071920976,0.015433192,0.0027243712,-0.08598784,-0.3790543,0.2765026,-0.13250025,-0.041330405,-0.06825314,0.21711223,-0.089100406,0.33639026,0.25836343,-0.12959376,0.22515085,-0.1653577,-0.23775338,-0.08795058,-0.043190897,-0.11526267,0.12527013,0.20209682,-0.048288155,-0.35723597,-0.067304045,-0.17625973,-0.19387476,0.20964001,-0.49987006,-0.5739984,-0.16218084,-0.35139307,-0.05998392,-0.059162382,-0.8654474,-0.35010085,-0.40493453,-0.14199477,0.1098566,-0.10424461,0.043045685,0.5576594,-0.15117377,-0.19304708,-0.08948154,0
