rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,methylation_gene__GENE_GPI,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_ENO2,methylation_gene__GENE_TNKS2,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_MDK,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_TPP1,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_FGFRL1,methylation_gene__GENE_DCI,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_KRTAP10-1,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_LYZL6,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_OBFC2A,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_TBC1D28,rnaseq_gene__GENE_KRTAP19-1,methylation_gene__GENE_FGF22,methylation_gene__GENE_NAT14,rnaseq_gene__GENE_PWRN1,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_SULT6B1,rnaseq_gene__GENE_PRG1,methylation_gene__GENE_SIX5;DMPK,rnaseq_gene__GENE_MLN,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_DEFB108B,methylation_gene__GENE_ZNF345,methylation_gene__GENE_DDX56,methylation_gene__GENE_SART3,rnaseq_gene__GENE_NCR2,methylation_gene__GENE_RASSF8,rnaseq_gene__GENE_SSX7,methylation_gene__GENE_PARP4,rnaseq_gene__GENE_LINC00442,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_ASCC1;C10ORF104,rnaseq_gene__GENE_SNAR-B2,methylation_gene__GENE_FAM59A,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_TFAP2D,methylation_gene__GENE_MAN1A1,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_KRTAP11-1,methylation_gene__GENE_UBE3C,rnaseq_gene__GENE_SNORA11B,target
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.18044701,-0.07355285,-0.042500064,-0.05451468,-0.039873518,-0.07421895,-0.050053358,0.0122981975,-0.08720162,-0.04061949,-0.06925289,0.04586085,-0.041330405,-0.06825314,-0.50827867,-0.045029055,-0.14569815,-0.059162382,-0.24997127,-0.16814241,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.14394052,-0.14094758,-0.078358516,-0.19387476,-0.32211962,-0.06859739,-0.4582478,-0.08846551,0.02440156,-0.07638114,-0.08561648,-0.21147825,0.60957247,-0.061940223,1.8656317,-0.09654722,-0.09172271,-0.0583981,-0.37093112,-0.12455282,-0.069786854,-0.11980957,22.833755,-0.13944355,-0.16546789,-0.078748696,-0.10483764,-0.0165508,-0.065219104,-0.37828353,-0.16757363,-0.16144404,-0.102509886,-0.09207842,-0.5529567,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.4965002,-0.11664121,-0.052082743,-0.05221101,-0.663106,-0.6397137,-0.72252643,-0.28078485,11.587954,-0.13104095,-0.34122047,-0.17408647,-0.28798902,-1.1343659,-0.13498159,0.5338251,0.43414256,-0.10974532,-0.13518775,2.253219,-0.18492761,-0.06331775,1.9299057,0.02010138,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.053739127,-0.07355285,-0.042500064,0.14503372,-0.039873518,-0.07421895,-0.050053358,0.32449758,-0.08720162,-0.04061949,-0.06925289,-0.16502146,-0.041330405,-0.06825314,-0.388839,0.053923793,-0.560382,-0.059162382,0.14719138,-0.11556712,-0.21529208,-0.06940588,6.1179647,-0.066061795,-0.09391567,-0.044386145,-0.11845021,-0.14094758,-0.078358516,-0.19387476,-0.29511142,-0.06859739,-0.26236954,-0.08846551,0.12665072,-0.07638114,-0.08561648,-0.20417063,-0.20659177,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.75051373,0.019563843,0.41586018,-0.11980957,-0.22507732,-0.13944355,-0.18201238,-0.078748696,-0.10483764,-0.082168885,-0.065219104,-0.21946046,-0.16757363,-0.16144404,-0.102509886,-0.004551975,-0.11430173,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.12029678,-0.11664121,-0.052082743,-0.05221101,-0.46084273,-0.16495971,-0.76357216,-0.28078485,0.24761221,-0.13104095,0.0720398,-0.17408647,-0.28798902,12.138913,-0.13498159,-0.9467727,-0.0059080147,-0.10974532,-0.13518775,-0.22220339,-0.18492761,-0.06331775,-0.15536214,0.3915614,-0.082764626,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.12368965,-0.07355285,-0.042500064,0.096239306,-0.039873518,-0.07421895,-0.050053358,0.081839405,-0.08720162,-0.04061949,-0.06925289,0.11743919,-0.041330405,-0.06825314,-0.3497762,-0.21721326,-0.25276822,-0.059162382,0.07817179,-0.23952287,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,0.011606083,-0.14094758,-0.078358516,-0.19387476,-0.2379555,-0.06859739,0.53331786,-0.08846551,0.15441877,-0.07638114,-0.08561648,-0.26624307,-0.3892823,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.2881174,0.2013697,0.026753819,-0.11980957,-0.2717374,-0.13944355,0.0357172,-0.078748696,-0.10483764,-0.034120966,-0.065219104,-0.1609551,-0.16757363,-0.16144404,-0.102509886,-0.08237692,0.8926435,-0.16830611,-0.061702468,-0.1383598,-0.2711483,0.044178177,-0.11664121,-0.052082743,-0.05221101,-0.31671923,11.104163,-0.078610815,-0.28078485,0.05675753,-0.13104095,0.010746805,-0.17408647,3.4768412,1.2720659,-0.13498159,-0.38598517,-0.32195815,-0.10974532,-0.13518775,-0.23397641,-0.18492761,-0.06331775,-0.15536214,-0.5188103,-0.082764626,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.3324297,-0.07355285,-0.042500064,-0.33048704,-0.039873518,-0.07421895,-0.050053358,-0.22967865,-0.08720162,-0.04061949,-0.06925289,-0.18248302,-0.041330405,-0.06825314,-0.1687975,-0.50648403,-0.27679792,-0.059162382,-0.39982167,-0.33066872,-0.21529208,10.186263,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.16817431,-0.14094758,-0.078358516,-0.19387476,-0.3651229,-0.06859739,-1.3184866,-0.08846551,-0.39092582,-0.07638114,-0.08561648,-0.49325663,-0.44596112,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.6989867,0.14943299,-0.44340003,-0.11980957,-0.72657603,-0.13944355,-0.15002804,-0.078748696,-0.10483764,-0.22488882,-0.065219104,-0.39662737,-0.16757363,-0.16144404,-0.102509886,-0.08128332,-0.47642532,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.4628473,-0.11664121,-0.052082743,-0.05221101,-0.5212158,0.1780208,-0.4195472,-0.28078485,-0.6281262,-0.13104095,-0.6610702,-0.17408647,-0.28798902,-0.26147097,-0.13498159,-0.8092668,0.118445806,-0.10974532,-0.13518775,-0.26688638,-0.18492761,-0.06331775,-0.15536214,-0.18029462,-0.082764626,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.036895666,-0.07355285,-0.042500064,0.18449003,-0.039873518,-0.07421895,-0.050053358,0.032794688,-0.08720162,-0.04061949,-0.06925289,-0.02587845,-0.041330405,-0.06825314,-0.048753526,-0.09554367,-0.23917626,-0.059162382,-0.2794857,-0.19001338,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.08010936,-0.14094758,-0.078358516,-0.19387476,-0.13989541,-0.06859739,0.038770918,-0.08846551,-0.18904717,-0.07638114,-0.08561648,-0.3619863,-0.08120754,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.38077432,-0.095837526,0.8031075,-0.11980957,-0.1711628,-0.13944355,0.06622208,-0.078748696,-0.10483764,0.066513635,-0.065219104,0.045738593,-0.16757363,-0.16144404,-0.102509886,-0.024101352,0.078264214,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.42229682,-0.11664121,-0.052082743,-0.05221101,-0.13977166,-0.7286709,-0.3443702,-0.28078485,-0.12564343,3.944901,-0.32641312,-0.17408647,-0.28798902,-0.011629716,-0.13498159,-0.37856475,-0.121769994,-0.10974532,-0.13518775,-0.19125883,-0.18492761,-0.06331775,-0.15536214,-0.35743427,-0.082764626,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.314351,-0.07355285,-0.042500064,0.15567051,-0.039873518,-0.07421895,-0.050053358,-0.66411453,-0.08720162,-0.04061949,-0.06925289,0.08522806,-0.041330405,-0.06825314,-0.4342879,0.44865417,0.080719694,-0.059162382,0.1286022,0.13763747,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,0.19680697,-0.14094758,-0.078358516,-0.19387476,0.14276147,-0.06859739,-0.42635465,-0.08846551,0.06466809,-0.07638114,-0.08561648,0.4899994,-0.054686863,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,1.0617273,-0.24160016,-0.2661014,-0.11980957,0.30429605,2.7701633,-0.13824065,-0.078748696,-0.10483764,-0.095141746,-0.065219104,-0.10352322,-0.16757363,-0.16144404,-0.102509886,0.07925336,-0.13436422,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.17638873,-0.11664121,-0.052082743,-0.05221101,1.7038509,0.012141281,0.1326015,-0.28078485,0.1262833,-0.13104095,-0.41400713,-0.17408647,-0.28798902,1.6465707,-0.13498159,-0.055631798,-0.30790994,-0.10974532,-0.13518775,-0.21061316,-0.18492761,-0.06331775,-0.15536214,0.12831749,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.17222965,-0.07355285,-0.042500064,0.051947515,-0.039873518,-0.07421895,-0.050053358,-0.25870228,-0.08720162,-0.04061949,-0.06925289,-0.023772564,-0.041330405,-0.06825314,-0.39729732,0.07612347,-0.40804818,-0.059162382,0.0695791,-0.038345642,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.33905464,-0.14094758,-0.078358516,-0.19387476,0.1538348,-0.06859739,0.8575393,-0.08846551,0.3073835,-0.07638114,-0.08561648,0.15956141,0.5576644,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,0.8535534,0.33737785,-0.1416931,-0.11980957,0.40934217,-0.13944355,0.16275552,-0.078748696,-0.10483764,-0.086294666,-0.065219104,0.24369541,-0.16757363,-0.16144404,-0.102509886,0.108498506,-0.011017986,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.015389031,-0.11664121,-0.052082743,-0.05221101,0.69948393,1.732849,0.63262963,-0.28078485,-0.18076855,-0.13104095,-0.37509996,-0.17408647,-0.28798902,0.59303397,-0.13498159,-0.55706984,0.20424137,-0.10974532,10.161161,-0.15835099,-0.18492761,-0.06331775,-0.15536214,0.0897569,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.31555456,-0.07355285,-0.042500064,-0.38256717,-0.039873518,-0.07421895,-0.050053358,-0.45379034,1.1855959,-0.04061949,-0.06925289,-0.68020684,-0.041330405,-0.06825314,-0.42150187,-0.3226041,0.34968755,-0.059162382,-0.22106826,-0.21422473,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.2909869,-0.14094758,-0.078358516,-0.19387476,-0.1758268,-0.06859739,1.13598,-0.08846551,0.09934199,-0.07638114,-0.08561648,0.11416865,-0.3791909,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.24793515,-0.20341393,-0.4555276,-0.11980957,-0.34033236,-0.13944355,-0.1834672,-0.078748696,-0.10483764,-0.2931052,-0.065219104,-0.3419593,-0.16757363,-0.16144404,-0.102509886,-0.14853081,-0.30524984,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.539754,-0.11664121,-0.052082743,-0.05221101,-0.030218355,-0.32255957,0.18313578,-0.28078485,-0.5524192,-0.13104095,-0.35945025,-0.17408647,-0.28798902,0.61137134,-0.13498159,-0.18289651,0.105642974,-0.10974532,-0.13518775,0.43469483,1.6660643,-0.06331775,-0.15536214,-0.78060585,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.1901555,-0.07355285,-0.042500064,0.08928149,-0.039873518,2.2901108,-0.050053358,-0.37742567,-0.08720162,-0.04061949,-0.06925289,-0.1672521,-0.041330405,-0.06825314,-0.17102547,-0.028002305,-0.12837636,-0.059162382,-0.024988404,4.898201,0.5240748,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.35375506,-0.14094758,-0.078358516,-0.19387476,-0.007662233,-0.06859739,0.83658344,-0.08846551,0.33892602,-0.07638114,-0.08561648,-0.12279212,-0.13859554,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,0.6616944,-0.181149,-0.034650452,-0.11980957,1.139137,-0.13944355,-0.24531506,-0.078748696,-0.10483764,-0.055377223,-0.065219104,-0.0809489,-0.16757363,-0.16144404,-0.102509886,-0.11917459,-0.023643391,-0.16830611,-0.061702468,-0.1383598,1.7892768,-0.4596693,-0.11664121,-0.052082743,-0.05221101,-0.31136072,1.5532012,0.10785116,-0.28078485,0.39510342,-0.13104095,-0.5234104,-0.17408647,-0.28798902,0.6543605,-0.13498159,-0.22108023,-0.0171625,-0.10974532,-0.13518775,-0.09833723,-0.18492761,-0.06331775,-0.15536214,0.08813651,-0.082764626,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.091799766,-0.07355285,-0.042500064,-0.19373389,-0.039873518,-0.07421895,-0.050053358,0.34858766,-0.08720162,-0.04061949,-0.06925289,0.12793101,-0.041330405,-0.06825314,-0.67252004,-0.22740279,-0.21227895,-0.059162382,-0.20533715,-0.48415744,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.21160337,-0.14094758,-0.078358516,-0.19387476,-0.28937137,-0.06859739,-0.19655518,-0.08846551,-0.23563033,-0.07638114,-0.08561648,-0.40259096,-0.21634632,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.6240342,-0.34177828,-0.5177075,-0.11980957,-0.30085298,-0.13944355,-0.24841526,-0.078748696,-0.10483764,-0.19417027,-0.065219104,-0.37606204,-0.16757363,-0.16144404,-0.102509886,-0.017207876,-0.37275207,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.011305178,-0.11664121,-0.052082743,-0.05221101,-0.4045202,-0.73706555,-0.5926204,2.0289044,-0.42123172,-0.13104095,-0.3513241,1.9346248,-0.28798902,-1.4095603,-0.13498159,0.2195359,-0.19018917,-0.10974532,-0.13518775,-0.12360785,-0.18492761,-0.06331775,-0.15536214,-0.5314699,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.2650869,-0.07355285,-0.042500064,-0.27923888,-0.039873518,-0.07421895,-0.050053358,-0.09488312,-0.08720162,-0.04061949,-0.06925289,-0.1270768,-0.041330405,-0.06825314,-0.27903384,0.2756605,-0.3331781,-0.059162382,-0.115264416,-0.43729255,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.26093358,-0.14094758,-0.078358516,-0.19387476,-0.06816113,-0.06859739,-0.35112926,-0.08846551,-0.43074742,-0.07638114,-0.08561648,-0.5614384,-0.39167097,-0.061940223,-0.16218084,0.8509285,-0.09172271,-0.0583981,-0.81786704,-0.26943895,0.003834003,-0.11980957,-0.29625365,-0.13944355,-0.11456724,-0.078748696,-0.10483764,-0.1936195,-0.065219104,-0.22616816,-0.16757363,-0.16144404,-0.102509886,-0.21893364,-0.20609333,-0.16830611,-0.061702468,4.073846,-0.2711483,-0.07723284,3.4086657,-0.052082743,-0.05221101,0.3427931,-0.27569965,-1.0129632,-0.28078485,-0.47895414,-0.13104095,-0.39054438,-0.17408647,-0.28798902,-0.1529048,-0.13498159,0.08897183,-0.49230683,-0.10974532,-0.13518775,-0.31612593,-0.18492761,-0.06331775,-0.15536214,-0.05549138,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.2955824,-0.07355285,-0.042500064,0.26196283,-0.039873518,-0.07421895,-0.050053358,-0.01480017,-0.08720162,-0.04061949,-0.06925289,-0.34995496,-0.041330405,-0.06825314,0.07591782,-0.45286545,-0.3062995,-0.059162382,-0.2764833,-0.30920744,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.18503088,0.6386322,-0.078358516,-0.19387476,-0.5394612,-0.06859739,-0.20230228,-0.08846551,-0.5869012,-0.07638114,-0.08561648,-0.285466,-0.47168732,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.7793988,-0.46807027,-0.3848826,-0.11980957,-0.12992145,-0.13944355,-0.16763595,-0.078748696,-0.10483764,-0.14760388,-0.065219104,-0.5137519,-0.16757363,-0.16144404,-0.102509886,-0.14368945,-0.0605477,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.49135557,-0.11664121,-0.052082743,-0.05221101,-0.3533174,-0.8345397,-0.23804535,-0.28078485,-0.5016784,-0.13104095,-0.34513408,-0.17408647,-0.28798902,-0.41871098,-0.13498159,-0.7448982,-0.27842188,-0.10974532,-0.13518775,-0.29423332,-0.18492761,-0.06331775,-0.15536214,-0.68008524,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.31883723,-0.07355285,-0.042500064,-0.5896141,-0.039873518,-0.07421895,-0.050053358,-0.073158585,-0.08720162,-0.04061949,-0.06925289,-0.30105826,-0.041330405,-0.06825314,-0.56997657,-0.13048233,-0.54805964,-0.059162382,-0.26723388,-0.34481654,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.23475431,-0.14094758,-0.078358516,-0.19387476,-0.59969354,-0.06859739,-0.8803929,2.002045,-0.15095581,-0.07638114,-0.08561648,-0.49682125,-0.43138552,-0.061940223,-0.16218084,-0.09654722,-0.09172271,4.91576,-0.7549009,-0.30275777,-0.273311,-0.11980957,-0.47655213,-0.13944355,-0.2626148,-0.078748696,-0.10483764,-0.19391306,-0.065219104,-0.38117152,-0.16757363,-0.16144404,-0.102509886,-0.26253784,-0.66907936,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.16415127,-0.11664121,-0.052082743,-0.05221101,-0.3758953,-0.46413973,-0.7735383,-0.28078485,-0.26098642,-0.13104095,-0.2691604,-0.17408647,-0.28798902,-0.53973335,-0.13498159,-0.31030247,-0.34504986,-0.10974532,-0.13518775,-0.33915627,-0.18492761,-0.06331775,-0.15536214,-0.6176317,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.22696865,-0.07355285,-0.042500064,0.075387575,-0.039873518,-0.07421895,-0.050053358,0.10367189,-0.08720162,-0.04061949,-0.06925289,0.0386848,-0.041330405,-0.06825314,-0.1998897,-0.122042134,-0.29826754,-0.059162382,-0.1417042,-0.18035798,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.0395329,14.154018,-0.078358516,-0.19387476,0.038993016,-0.06859739,0.6300251,-0.08846551,-0.12233051,-0.07638114,-0.08561648,-0.032183614,0.029780095,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,1.2241322,0.08452743,0.5070252,-0.11980957,0.5580339,-0.13944355,-0.1254184,11.2115555,-0.10483764,-0.09086247,-0.065219104,-0.12475734,-0.16757363,-0.16144404,-0.102509886,-0.07523675,-0.36900416,-0.16830611,-0.061702468,-0.1383598,-0.2711483,0.41423395,-0.11664121,-0.052082743,-0.05221101,0.6385406,-0.051213346,-0.3101448,-0.28078485,-0.12617,-0.13104095,6.2512913,-0.17408647,-0.28798902,-0.8470186,-0.13498159,-0.108991735,0.22752619,-0.10974532,-0.13518775,-0.23420055,-0.18492761,-0.06331775,-0.15536214,-0.41158336,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.10370694,-0.07355285,-0.042500064,-0.02170757,-0.039873518,-0.07421895,-0.050053358,-0.4474239,-0.08720162,-0.04061949,-0.06925289,0.16048078,-0.041330405,-0.06825314,-0.15240431,-0.0036033483,0.04451761,-0.059162382,-0.2302275,-0.42640814,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.18926378,-0.14094758,-0.078358516,-0.19387476,-0.09904171,-0.06859739,0.12595315,-0.08846551,0.003252449,-0.07638114,-0.08561648,-0.23226102,-0.26769558,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,0.14165668,0.27573642,-0.4185984,-0.11980957,-0.4575989,13.600837,-0.1895059,-0.078748696,-0.10483764,-0.16127712,-0.065219104,-0.27239588,-0.16757363,-0.16144404,-0.102509886,-0.13285437,3.3632257,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.2755901,-0.11664121,-0.052082743,-0.05221101,-0.006319894,0.022220837,-0.47486213,-0.28078485,0.102821894,-0.13104095,0.8007592,-0.17408647,1.8075005,-0.89306825,-0.13498159,-0.29425687,0.22005902,-0.10974532,-0.13518775,-0.20728824,-0.18492761,-0.06331775,-0.15536214,-0.02812433,-0.082764626,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.116386235,-0.07355285,-0.042500064,0.015055481,-0.039873518,-0.07421895,-0.050053358,0.01145381,-0.08720162,-0.04061949,-0.06925289,2.4457245,-0.041330405,-0.06825314,-0.3918392,-0.021753876,-0.14795353,-0.059162382,-0.038318485,-0.012445213,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.13222681,-0.14094758,-0.078358516,-0.19387476,0.30027366,-0.06859739,-0.25931358,-0.08846551,0.32133752,24.1337,-0.08561648,-0.062321313,1.9393909,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,0.1642441,0.27877772,-0.2080933,-0.11980957,-0.018948367,-0.13944355,-0.019472664,-0.078748696,-0.10483764,-0.056112394,-0.065219104,0.3057726,-0.16757363,-0.16144404,-0.102509886,-0.0074385316,0.20092736,-0.16830611,-0.061702468,-0.1383598,3.14138,-0.2650715,-0.11664121,-0.052082743,-0.05221101,0.22471103,-0.26113802,0.0212644,3.571411,0.02567508,-0.13104095,0.08589275,-0.17408647,-0.28798902,0.32199547,-0.13498159,0.77572626,20.741142,-0.10974532,-0.13518775,-0.19926152,2.9900718,-0.06331775,-0.15536214,0.010214929,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.08027483,-0.07355285,-0.042500064,0.071878456,-0.039873518,-0.07421895,-0.050053358,0.073460184,-0.08720162,-0.04061949,-0.06925289,-0.04111912,-0.041330405,-0.06825314,-0.60906774,-0.35003847,0.14942461,-0.059162382,-0.27446893,-0.17669444,1.6050886,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.11695269,-0.14094758,-0.078358516,-0.19387476,-0.38087422,-0.06859739,-0.61259735,-0.08846551,0.20313895,-0.07638114,-0.08561648,-0.07895558,-0.35355788,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.4050406,-0.38410926,-0.3021486,-0.11980957,-0.18692666,-0.13944355,0.06891063,-0.078748696,-0.10483764,-0.21280707,-0.065219104,-0.27424628,-0.16757363,-0.16144404,-0.102509886,8.4646435,-0.23592931,-0.16830611,-0.061702468,-0.1383598,-0.2711483,0.0843512,-0.11664121,-0.052082743,-0.05221101,0.011140897,-0.76967776,-0.48808745,-0.28078485,-0.10716111,-0.13104095,-0.39651293,4.986494,-0.28798902,-0.35811323,-0.13498159,-0.5726853,-0.34653834,-0.10974532,-0.13518775,-0.17476682,-0.18492761,-0.06331775,-0.15536214,0.062034972,-0.082764626,1
