methylation_gene__GENE_ZNF33B,methylation_gene__GENE_COMMD5,methylation_gene__GENE_CNOT10,methylation_gene__GENE_NSUN5,methylation_gene__GENE_CDK2AP2,rnaseq_gene__GENE_FLJ43859,methylation_gene__GENE_C1ORF85,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_ADAM5P,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_GPI,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_NEK11;ASTE1,rnaseq_gene__GENE_OR8B12,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_OR4K2,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_SUV39H2,methylation_gene__GENE_RSAD2,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_DPP7,methylation_gene__GENE_SUFU,methylation_gene__GENE_TSPAN3,rnaseq_gene__GENE_AADACL3,methylation_gene__GENE_AARS;EXOSC6,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_LIN7B,methylation_gene__GENE_CSRP1,methylation_gene__GENE_PRDX6,methylation_gene__GENE_ATP5E,methylation_gene__GENE_MDK,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_SLCO3A1,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_CLSTN3,methylation_gene__GENE_PNRC1,rnaseq_gene__GENE_CST8,methylation_gene__GENE_TNKS2,methylation_gene__GENE_GCH1,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_MCC,methylation_gene__GENE_SIVA1,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_TCP10L2,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_DECR1,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_SPSB1,methylation_gene__GENE_ISG15,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_SIN3A,methylation_gene__GENE_GABBR1,rnaseq_gene__GENE_LCE3D,rnaseq_gene__GENE_TMEM174,methylation_gene__GENE_NSMAF,methylation_gene__GENE_MYLIP,rnaseq_gene__GENE_TMIGD1,methylation_gene__GENE_GOPC,methylation_gene__GENE_EPN2,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_NLK,methylation_gene__GENE_ZNF414,methylation_gene__GENE_ZNF563,methylation_gene__GENE_DDX21,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_PREB,methylation_gene__GENE_FAM188A,methylation_gene__GENE_ERCC8;NDUFAF2,methylation_gene__GENE_SPAG8,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_FLJ43950,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_NCRNA00230B,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_KRT25,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_SEMA3F,methylation_gene__GENE_TRPS1,rnaseq_gene__GENE_PRNT,methylation_gene__GENE_ZNF160,methylation_gene__GENE_CCR4,methylation_gene__GENE_KIF14,methylation_gene__GENE_NGRN,methylation_gene__GENE_TEF,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_SHFM1,methylation_gene__GENE_ZNF44,methylation_gene__GENE_PDS5A,methylation_gene__GENE_CSTF2T;PRKG1,methylation_gene__GENE_KIF15;KIAA1143,methylation_gene__GENE_TMED10,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_PRKG1;CSTF2T,rnaseq_gene__GENE_FAM194B,methylation_gene__GENE_C18ORF1,target
-0.15033257,-0.28764477,-0.14648718,-0.20472597,-0.9864594,-0.09077644,-0.21237487,-0.2866896,-0.17994894,-0.08417187,0.15041327,1.0695632,-0.2958119,-0.10145293,-0.015892591,-0.050556514,-0.13965312,0.9038033,-0.12570643,-0.7941304,-0.26867828,-0.19127981,-0.026260747,0.28634545,-0.06728492,-0.27966487,0.26882496,-0.06804876,-0.12681952,-0.5468156,-0.30092782,0.020310361,-0.2588838,-0.3874158,0.3877656,-0.2308658,-0.08767251,-0.43487698,-0.11498802,0.33671173,-0.23281044,-0.34251082,-0.31006294,1.1703206,-0.120956816,-0.18206629,-0.117702864,-0.070017464,-0.14104952,0.39924616,-0.055168834,1.4929999,-0.91721046,-0.1697415,-0.10845768,-1.0554674,-0.81898296,0.87920105,-0.17537153,0.036258545,0.77964735,-0.29357803,-0.08408691,0.10505802,-0.3086284,0.049454562,-0.12516199,-0.36253545,1.5087492,0.60039645,0.5542473,1.2452075,0.66420376,-0.0720883,-0.0027011728,-0.3014297,-0.10114315,0.76575524,-0.046417072,-0.17357408,-0.06304149,-0.34178752,-0.13188757,-0.05606167,-0.25187784,0.59730667,-0.23303506,-0.11075144,-0.16080263,-0.285473,2.2720225,-0.15927242,-0.276699,0.22519708,0.42010835,1.0501931,-0.016475717,1.4445771,-0.14703953,-0.2523698,1
-0.24983224,-0.12396883,-0.15682237,-0.1807014,0.2664438,-0.09077644,-0.06888257,-0.2866896,-0.17994894,-0.08417187,-0.5529033,-0.3431322,0.67020005,-0.10145293,3.0981283,-0.050556514,-0.12803657,2.378006,-0.23298462,-0.20261538,0.39809462,-0.19127981,-0.12342279,0.19113931,-0.74270934,-0.27966487,-0.02599131,-0.06804876,-0.12681952,0.047075268,-0.36224267,0.15018792,-1.8118209,-0.67312056,0.2833141,-0.29280204,-0.23072512,-0.43487698,-0.25291714,-1.2504678,-0.23281044,-0.89770997,1.4570332,0.44930094,-0.16389549,-0.2114784,-0.117702864,-0.62147486,-0.14104952,0.9698136,-0.07011175,-0.8989862,1.4312147,-0.17631002,-0.10845768,-0.8970337,-0.7631786,-0.29639742,-0.17537153,0.26887703,0.41813442,-0.29357803,-0.09549549,-0.08627428,-0.3086284,0.1340324,-0.760245,-0.14139883,-0.20981301,0.697702,-0.4006837,0.56752074,-0.0051080133,-0.044312995,0.005636278,-0.3014297,-0.5116662,1.5753412,-0.34330913,-0.17357408,-0.06304149,-0.27460447,-0.17017084,-0.05606167,-0.3768093,0.6086825,-0.6974118,1.9443929,-0.43079543,-0.285473,1.8543608,-0.15298651,-1.0807296,-0.40908325,-0.6780055,-0.14976853,0.042713877,-0.44184232,-0.14703953,-0.3115209,0
-0.26451248,-0.076174885,0.042537283,-0.19397819,1.4892309,-0.09077644,-0.23236023,-0.2866896,-0.17994894,-0.08417187,0.4052817,-0.3431322,0.14781478,-0.10145293,-0.1581209,-0.050556514,-0.048599195,-0.38881406,0.34073088,0.7595658,0.6526764,-0.19127981,-0.13223507,2.1897943,0.38682708,-0.27966487,0.042431526,-0.06804876,-0.12681952,0.3535519,-0.26307872,-0.02151677,0.09182625,0.22680438,0.72596693,-0.26996753,-0.2778717,-0.43487698,-0.044035833,-0.12306535,-0.23281044,0.8038997,-1.2329783,-0.5767893,-0.007858223,-0.06737114,-0.117702864,0.45196056,-0.14104952,0.34385383,0.048973236,0.09107351,1.1126554,3.4602122,-0.10845768,1.2982599,0.46813378,-0.37106803,-0.17537153,0.0074353805,-0.42945585,-0.29357803,0.06028673,0.22534724,-0.3086284,-0.22237559,0.9490194,-0.12388288,-0.37423548,-0.4129096,-0.5548934,-0.9060134,-0.72059155,-0.22890754,0.919583,-0.3014297,-0.8955833,-0.79178035,-0.3398455,-0.17357408,-0.06304149,0.52397025,-0.40514615,-0.05606167,-0.3979323,0.057709206,0.20719787,-0.37447593,0.7473293,-0.285473,-0.47567093,-0.25746408,0.765222,-0.39327925,-0.06733685,0.059662297,-0.029504439,0.039462212,-0.14703953,-0.34054852,0
0.025754761,0.14861315,-0.17399412,-0.18787599,0.24249722,-0.09077644,0.10314095,-0.2866896,-0.17994894,-0.08417187,0.487741,-0.3431322,-0.12843205,-0.10145293,-0.07256442,-0.050556514,-0.12475202,0.4460616,0.16450539,-0.4108088,0.6587785,-0.19127981,-0.041649967,-0.5105079,-0.30081317,1.4699059,0.16299704,-0.06804876,-0.12681952,-0.55480295,0.30138934,-0.0087480685,-0.35247785,-0.34426793,-0.18369491,-0.20021582,-0.0154794995,-0.43487698,-0.11553717,-0.48586172,-0.23281044,-0.24774158,0.059178196,1.2431161,-0.052128095,-0.08127844,-0.117702864,-0.12363462,-0.14104952,0.43620956,-0.05511633,-0.4358263,-0.34014818,0.10824141,-0.10845768,-0.52540606,-0.40089715,-1.0376391,-0.17537153,0.32259655,0.07968362,-0.29357803,-0.09913446,-0.5264167,0.6835097,-0.90333265,-0.57899904,-0.295692,-0.3916761,0.8691959,1.7899368,0.626501,-0.08247692,-0.09354378,-0.1552686,-0.3014297,-0.35932857,-0.46797192,-0.32533157,-0.17357408,-0.06304149,0.013442339,-0.2979199,-0.05606167,0.08226892,-0.08270454,0.44081652,-0.05552412,0.23471208,-0.285473,-0.80193657,-0.04884401,-0.13059562,0.020564713,-0.06438597,0.28994885,0.041700393,-0.41566703,-0.14703953,-0.26143447,0
0.13336082,0.101599045,-0.08238736,-0.09836042,-0.16646016,-0.09077644,0.14389394,-0.2866896,-0.17994894,-0.08417187,-0.25591493,-0.3431322,-0.21023662,-0.10145293,0.7549794,-0.050556514,-0.17055044,-0.037861012,-0.17669591,0.7937299,-0.2229079,-0.19127981,-0.004770796,0.7142235,0.080793016,-0.27966487,0.1788265,-0.06804876,-0.12681952,1.1129881,0.16114156,0.05959508,1.6873657,1.4031899,0.3203966,-0.124635994,0.08564729,-0.43487698,-0.073171064,-0.27900702,-0.23281044,0.97206306,1.3621988,0.84984934,-0.0767757,0.95765716,-0.117702864,0.2072936,-0.14104952,0.49762636,-0.025573354,0.07295532,-0.23606671,0.20998724,-0.10845768,0.46611622,1.5070094,-1.0376391,-0.17537153,0.2638504,-0.22691803,4.9923563,-0.2161561,0.9582191,-0.3086284,1.7136697,0.35144538,-0.02181888,0.38038385,-0.024991347,0.5022024,-0.53118134,0.12397135,-0.02097478,0.53888416,-0.3014297,-0.13031317,0.76707274,0.3506638,-0.17357408,-0.06304149,0.0974431,0.13965769,-0.05606167,-0.32318458,0.1335756,2.7771444,2.386585,-0.53303564,-0.285473,0.060364243,0.015040947,1.6986102,0.41025448,-0.53498924,0.1570689,-0.005069581,-0.11854989,-0.14703953,-0.32122993,0
-0.11829156,-0.1615925,-0.088033624,-0.29838043,-0.547339,-0.09077644,-0.19495158,-0.2866896,-0.17994894,-0.08417187,0.2296971,-0.3431322,-0.4333844,-0.10145293,-0.38635388,-0.050556514,-0.17186889,-0.6550138,-0.046035323,-0.18302365,-0.70400465,-0.19127981,-0.057666037,0.9499789,0.18794891,1.0159256,0.25012633,-0.06804876,-0.12681952,0.13905932,-0.18693753,0.0105269225,-0.5711439,-1.2517234,1.6167414,-0.23570336,0.1135356,1.0506322,-0.15267152,-0.11319322,-0.23281044,1.306311,-0.40924102,-0.9415936,-0.17950703,0.33221138,-0.117702864,-0.035571553,-0.14104952,-0.38109615,-0.02859679,-0.25797588,0.53380686,-0.13014536,-0.10845768,1.2678812,0.17023978,1.5528588,-0.17537153,-0.6878159,-0.84892195,-0.29357803,-0.14253947,0.08152406,-0.3086284,0.211869,-0.099752635,0.24262795,0.012844646,-0.46083924,-0.6881273,-0.6342301,-0.034641318,-0.15107633,0.18673408,-0.3014297,-0.56370413,0.6940877,-0.27284762,-0.17357408,-0.06304149,-0.017678037,0.5301076,-0.05606167,2.4922988,0.50501865,0.08268066,0.4478663,-0.36371508,-0.285473,-0.5586199,-0.2940507,-0.24483001,-0.09340308,-0.5723822,-0.56448454,0.089101605,-0.00285246,-0.14703953,-0.3045925,0
-0.14394327,-0.25646362,-0.13501465,-0.12995575,-0.6990018,-0.09077644,-0.17944704,-0.2866896,-0.17994894,-0.08417187,-0.4779904,-0.3431322,-0.40689236,-0.10145293,-0.572077,-0.050556514,-0.20798798,-0.91985834,-0.2552079,-0.37218466,-0.76218307,-0.19127981,-0.2980512,1.0428023,-0.2739829,-0.27966487,0.30513424,-0.06804876,-0.12681952,0.010131192,0.070422925,-0.34002092,-0.15707642,-0.6999419,-0.28004485,-0.13541244,-0.2177667,-0.43487698,-0.07362611,-0.91359824,-0.23281044,-0.5380859,-0.7934993,-1.3464389,-0.14159031,0.46844858,-0.117702864,-0.26846746,-0.14104952,-1.7520223,-0.14123723,-0.63616544,-0.94072384,-0.27875987,-0.10845768,-0.65214556,-0.016044114,0.5688998,-0.17537153,-0.8996514,-1.1462954,-0.29357803,-0.32269073,-0.41159996,2.7834983,-0.86373985,-0.8737763,2.2887707,-0.23272322,-0.44430774,-0.99638444,-0.58800334,-1.4595488,-0.06961235,-0.25734657,-0.3014297,-0.6368236,-0.79178035,0.06709048,-0.17357408,-0.06304149,0.018448565,-0.19936238,-0.05606167,0.20968506,-0.023930322,-1.2678388,-0.8412003,-0.23964086,-0.285473,-0.6968036,2.1206942,0.3069514,0.14018446,-0.6160461,-0.7925115,-0.1143259,-0.16253941,-0.14703953,-0.31410584,1
-0.055781055,0.2412539,-0.0036202793,-0.147392,-0.07727544,-0.09077644,-0.09383328,-0.2866896,-0.17994894,-0.08417187,-0.055183362,-0.3431322,-0.38371512,-0.10145293,0.25894138,-0.050556514,-0.10653975,-0.38565782,-0.19733134,0.29097298,0.28244042,-0.19127981,-0.17969592,0.54704636,0.2851943,-0.27966487,0.11296842,-0.06804876,-0.12681952,-0.800019,-0.11851185,-0.08135354,0.92907417,0.0013513707,-0.5655563,-0.06358454,0.026152976,-0.43487698,-0.061198898,0.56568587,-0.23281044,-0.00015947456,-0.1323448,0.5763655,-0.167631,0.5598325,-0.117702864,-0.09614401,-0.14104952,-1.0054731,-0.02647488,0.32095587,-0.530675,-0.09850987,-0.10845768,0.24255902,0.39193517,1.4901723,-0.17537153,-0.31606373,-0.7007866,-0.29357803,-0.4393644,0.30822194,-0.3086284,-0.32658806,0.32307747,-0.23407266,0.02789526,-0.08292537,-0.10516231,-0.5683713,-0.5281626,-0.14405996,1.1571923,-0.3014297,-0.031079194,-0.79178035,-0.36075434,-0.17357408,-0.06304149,-0.07955305,0.13919099,-0.05606167,-0.35360402,0.017829014,-1.0076847,-1.0200922,-0.48699942,-0.285473,-1.0443451,-0.2594609,0.021534683,-0.08343514,-0.57147306,-0.37405196,-0.10200428,-0.5148325,-0.14703953,-0.16645215,0
0.0918535,-0.18588103,-0.17240208,-0.14623155,0.32541594,-0.09077644,-0.104751,-0.2866896,-0.17994894,-0.08417187,1.4158391,-0.3431322,1.2922138,-0.10145293,1.7217326,-0.050556514,-0.12708533,-1.0297776,0.15809399,-0.56992036,-0.53810376,-0.19127981,-0.094495796,1.7176589,-0.15312006,-0.27966487,0.2501067,-0.06804876,-0.12681952,2.0245466,0.38777995,0.2603533,0.005307711,2.0493097,0.7508246,0.17786656,-0.17210837,-0.43487698,0.25299227,1.0065088,-0.23281044,1.6193933,1.2058074,-0.42138985,0.105694726,0.55055267,-0.117702864,-0.16346367,-0.14104952,0.06281193,0.025217509,-0.2626142,-0.37288144,0.03271468,-0.10845768,-0.1181382,0.81081,2.356899,-0.17537153,-0.33871335,-0.045123193,-0.29357803,0.6228101,0.13693585,4.298129,1.736869,-0.8936733,0.004402263,0.26135245,-0.12092246,1.3239355,-0.41135478,0.3346957,0.09153692,0.99438787,-0.3014297,-0.69741,0.24317396,1.2735891,-0.17357408,-0.06304149,0.0072069233,1.1421758,-0.05606167,-0.40059137,0.13879019,3.864613,-0.356219,-0.29521132,-0.285473,-0.84620476,-0.3668667,0.4867383,0.9094103,-0.08076787,0.40423954,0.19675165,-0.17429544,-0.14703953,-0.03414531,1
0.107888676,-0.0733392,0.07217048,-0.15415633,-0.4367526,-0.09077644,-0.20424873,-0.2866896,0.71339464,-0.08417187,-0.66635793,-0.3431322,0.5621807,-0.10145293,2.893491,-0.050556514,-0.07410789,0.103161186,0.13855883,-0.16454418,0.57197976,-0.19127981,-0.24068451,0.40384275,-0.61486197,1.0039928,-0.39496186,-0.06804876,-0.12681952,1.0761837,0.62988126,0.19514652,1.0023042,-0.624084,-0.22577667,-0.20956525,-0.16961093,-0.43487698,-0.14342158,1.2949332,-0.23281044,0.11043698,0.9416947,0.81851214,-0.110559605,2.4249907,-0.117702864,-0.39569703,-0.14104952,0.73566747,-0.062085673,-0.37105992,-0.44417205,0.36471868,-0.10845768,1.2883127,-0.09743761,0.8944634,-0.17537153,0.9777748,1.348378,-0.29357803,0.8802555,0.07068526,4.2499394,0.45861274,0.06985755,-0.1692645,0.24653538,0.7180994,-0.3276893,0.79766566,1.2783647,0.12880568,0.32340837,0.65698093,0.736634,-0.79178035,-0.10273201,-0.17357408,-0.06304149,-0.38682353,0.5929444,-0.05606167,-0.14364265,0.11249477,0.01290675,1.0506163,0.61493057,-0.285473,0.3112134,0.30384323,1.0508683,0.0073264777,0.8057471,0.55664283,0.3184773,-0.104488455,-0.14703953,-0.15650786,1
0.61143386,-0.17263325,-0.16419946,-0.17218782,1.5360212,-0.09077644,12.77272,0.08141579,13.156285,-0.08417187,0.0646076,-0.3431322,0.82177126,-0.10145293,1.8161142,-0.050556514,-0.07634938,2.796748,1.8922809,0.6341404,3.4384902,-0.19127981,21.50613,0.7067644,-0.18677723,0.14550549,0.02763602,-0.06804876,-0.12681952,1.2933302,0.06865479,16.696064,0.8766327,0.63637215,6.7388086,0.68882143,0.1940035,-0.43487698,0.43347248,0.48836502,-0.23281044,0.5337912,0.37048244,0.3368545,0.3371032,2.360628,2.3612595,0.040306453,-0.14104952,0.2855652,0.14515312,-0.19593862,-1.9784429,14.906239,-0.10845768,0.54208225,1.4216559,-0.9418791,-0.17537153,0.67137945,0.20960324,-0.29357803,0.17513008,0.93113714,-0.3086284,0.34875035,0.14031717,2.4871926,0.05424279,2.3860326,0.4924674,0.74856293,0.7978469,8.901753,-0.26474378,-0.3014297,0.77792937,1.4747579,-0.32099193,-0.17357408,-0.06304149,-0.16710183,0.24533726,1.691347,-0.31921762,0.7336071,-0.062543035,0.7228239,0.5507265,-0.285473,0.21451427,0.12618199,0.0036890658,2.661367,0.54907864,0.1305146,0.5456108,1.8516161,-0.14703953,-0.16540498,0
0.16552871,0.25212458,0.054989133,-0.16541637,-0.28547063,-0.09077644,-0.21197145,0.16116787,-0.17994894,-0.08417187,-1.3820724,-0.3431322,0.12435138,-0.10145293,0.43533254,-0.050556514,-0.05031003,0.78113556,0.22180738,0.37245762,-0.0006574246,-0.19127981,-0.35604084,0.86093533,-0.9483344,0.23762101,-0.5592148,-0.06804876,-0.12681952,-0.38940293,0.16593173,-0.36960456,-0.6730406,0.06490694,-0.7270936,-0.12225735,-0.11613006,1.8304421,-0.38504565,-0.36079952,-0.23281044,-0.9172827,0.005424789,0.6312957,0.23606378,-0.74994487,-0.117702864,-0.17941745,-0.14104952,1.1681001,-0.037297275,-0.5206565,1.0485694,-0.004032923,-0.10845768,0.2910744,-0.14436403,2.0131342,-0.17537153,0.10552127,-0.25556657,1.3634806,0.13764594,-0.07087093,-0.3086284,-0.32807648,-0.8174137,-0.38961655,-0.20098728,-0.27335542,-0.38380265,1.1190579,1.7519468,-0.049436063,-0.40701088,1.4168912,0.5311417,-0.79178035,-0.27783462,-0.17357408,-0.06304149,-0.30415514,0.6185648,-0.05606167,-0.24660066,-0.7311947,0.1965918,-0.5706055,0.21566385,-0.285473,0.55585057,-0.17801954,-0.6846618,-0.40201128,-0.40901443,-0.31288362,-0.12016776,-0.51619464,-0.14703953,-0.13030931,0
-0.057338905,0.21790469,-0.11910237,-0.20095931,0.99972093,-0.09077644,-0.2829032,-0.2866896,-0.17994894,-0.08417187,-1.0691847,0.23491287,0.5199063,-0.10145293,-0.3138607,-0.050556514,-0.1698746,0.92747605,-0.069746606,-0.20362835,0.007901239,1.2180525,-0.07595565,-0.36596256,0.20647185,-0.27966487,0.2529955,-0.06804876,-0.12681952,0.13118494,-0.25925255,0.51787037,2.341776,0.2665871,0.7965591,-0.1139907,-0.14137734,0.9348855,0.17601368,0.48808748,-0.23281044,0.60343254,0.64040744,-1.094196,-0.21289499,-0.6409233,-0.117702864,0.18078573,-0.14104952,1.2276926,-0.00054733467,0.6747554,0.87318546,-0.15606765,-0.10845768,0.57041436,-0.26311365,-1.0376391,-0.17537153,0.28353298,1.1804235,-0.29357803,0.025894582,-0.40968692,-0.3086284,-0.24892034,0.14216734,0.28660804,0.9099502,3.291477,4.319726,0.53790176,-0.24881545,-0.06678171,0.13963474,-0.3014297,-0.02730303,-0.5005909,-0.3099091,-0.17357408,-0.06304149,0.07541817,-0.29581803,-0.05606167,-0.3309032,0.27094263,1.2447733,0.90574116,-0.24119984,0.4936922,0.83407265,-0.05931654,0.45945746,0.079472944,0.28475752,0.8003249,0.21616945,-0.57241064,-0.14703953,-0.44822687,0
6.309905,-0.22459751,-0.14612602,3.5886915,0.45841745,-0.09077644,-0.09319949,0.1563291,-0.17994894,-0.08417187,-0.885526,-0.3431322,1.2028857,-0.10145293,1.8280318,-0.050556514,-0.052697297,0.51247406,-0.08697196,0.6336214,-0.90395296,-0.19127981,-0.140342,1.0163567,-0.25996867,0.6432939,0.17496952,-0.06804876,-0.12681952,0.3081086,-0.14802966,0.057811335,-0.123687595,0.54016024,-0.5364341,-0.12699932,0.010787866,-0.43487698,0.08915935,-0.2500248,-0.23281044,-0.2889858,-0.410323,-1.0314124,-0.23266749,-0.00903294,-0.117702864,-0.24630654,-0.14104952,-0.021860017,0.02035055,-0.07979028,0.09967342,0.05901682,-0.10845768,0.7332505,0.9603648,-0.5289005,-0.17537153,-0.4330844,1.1054559,-0.29357803,-0.20160407,-0.53059584,-0.3086284,-0.5323328,0.39018,0.040983014,-0.33594957,0.6467587,0.024983512,0.44046345,0.32461867,-0.018329132,0.08505375,-0.3014297,-0.85246056,0.93787926,-0.34829268,-0.17357408,-0.06304149,0.779891,-0.2575364,-0.05606167,-0.3233443,-0.14115688,-0.42592958,2.1502826,-0.12379531,-0.285473,1.0522107,-0.05599848,-0.21210568,0.28714633,0.061395712,-0.4322947,-0.08369338,-0.30649245,-0.14703953,-0.3932799,1
0.21986781,0.24074596,-0.14392707,-0.10915906,1.3107132,-0.09077644,-0.08574354,-0.2866896,-0.17994894,-0.08417187,1.2542548,-0.3431322,0.62478065,-0.10145293,1.3882921,-0.050556514,-0.023293938,1.1628823,-0.06792625,1.3887612,-0.003523491,-0.19127981,0.11887433,-0.060259502,1.9633844,-0.27966487,0.25139204,-0.06804876,-0.12681952,2.2011108,0.25887075,0.10821369,0.3558227,1.4633852,0.51157343,-0.08643956,-0.021598812,-0.43487698,-0.06600924,1.8936658,-0.23281044,0.53904784,0.95240283,1.0247983,0.26302013,0.9819823,-0.117702864,0.27210796,-0.14104952,0.23224804,0.10193993,1.150374,0.7411018,0.0127884755,-0.10845768,1.892871,0.6996584,-1.0376391,-0.17537153,0.60964113,-0.038971096,-0.29357803,0.43670192,0.68059933,-0.3086284,1.3699244,2.9184217,-0.13253766,0.029946627,0.9505362,0.1058788,-0.59616464,1.211419,-0.040633913,2.0326636,-0.3014297,0.7103356,-0.5232745,0.93974626,-0.17357408,-0.06304149,0.09499165,-0.27273566,-0.05606167,-0.34611294,0.2560625,0.86524004,0.9128777,0.5031688,-0.285473,-0.81139916,-0.03729542,0.5428109,-0.35653925,1.7596928,-0.6142492,0.13101281,-0.25482345,-0.14703953,-0.12874854,1
0.35917437,0.12580118,-0.08087847,0.0057857507,0.48898035,-0.09077644,0.028117448,-0.2866896,-0.17994894,-0.08417187,0.94461703,-0.3431322,0.4832133,-0.10145293,0.43241647,-0.050556514,0.08010443,1.4624462,-0.050316494,1.0520355,0.2514378,-0.19127981,0.3073115,0.6557149,0.2077584,-0.27966487,0.23003536,-0.06804876,-0.12681952,1.2448603,-0.2122913,0.23546429,1.9821452,1.2991368,0.27656108,-0.13289237,-0.19959424,-0.43487698,0.11038507,3.3867123,-0.23281044,0.10467415,1.8598386,2.445429,-0.02093454,0.097777344,-0.117702864,0.5037928,-0.14104952,-0.7715681,-0.006063274,0.103319876,0.3640742,-0.16874142,-0.10845768,0.8024274,0.45115387,-1.0376391,-0.17537153,0.39695087,0.08331312,-0.29357803,0.2969017,0.64284474,-0.3086284,-0.24953355,0.3219963,0.62442505,0.25925493,1.4977847,-0.3650129,-0.4304885,0.2098124,-0.16261578,0.54559416,-0.3014297,-0.3029279,-0.79178035,-0.17541096,-0.17357408,-0.06304149,0.1300094,-0.12910903,-0.05606167,-0.24620858,0.38148883,0.62831515,0.50683993,0.32786545,-0.285473,-0.24726404,1.4035993,1.2358677,-0.0026174565,0.45674497,0.40410966,0.18231219,-0.3586516,-0.14703953,-0.11694931,1
-0.43627486,0.073256284,-0.04583514,-0.2600222,2.5333395,-0.09077644,-0.22727963,-0.2866896,-0.17994894,-0.08417187,-1.8671322,1.6037287,-0.25329623,-0.10145293,1.0553946,-0.050556514,-0.0061609307,0.1251494,0.16165346,-0.48790136,0.51463103,-0.19127981,0.0756292,0.35416695,-1.2723306,-0.27966487,-0.40440395,-0.06804876,-0.12681952,-0.24622096,0.48147526,0.34725305,0.45604125,-1.2219042,-0.65962464,0.09507339,-0.31075567,1.0850877,-0.14566642,1.350551,-0.23281044,-1.546885,-0.24911506,0.22717541,-0.14748664,0.91427505,-0.117702864,-0.18610825,-0.14104952,-0.010441761,-0.11846592,-0.6582906,-0.49371532,-0.22497058,-0.10845768,0.48656815,-0.33643597,-0.63878006,-0.17537153,0.18737154,-0.4138911,-0.29357803,0.07871876,-0.906377,-0.3086284,0.07268669,-0.6013868,-0.0942005,-0.37667033,-0.030031214,-0.1289591,-0.7683132,-0.3000285,-0.25021315,0.9135008,-0.3014297,0.23638259,-0.79178035,1.5024382,-0.17357408,-0.06304149,-0.66121995,-0.21096946,-0.05606167,-0.3535939,0.66848075,-0.63861495,-1.0514196,0.29824376,-0.285473,-0.10222536,-0.39442962,0.14029577,-0.43066394,0.9767423,-0.7321794,-0.20145953,-0.13146503,-0.14703953,-0.028444164,1
0.2299402,0.041937456,-0.094783686,-0.18885918,-0.30686364,-0.09077644,-0.016009191,-0.2866896,-0.17994894,-0.08417187,0.19572416,-0.3431322,0.10854879,-0.10145293,-0.5835728,-0.050556514,-0.09579055,0.0986381,3.1462235,-0.26867485,0.6047725,-0.19127981,0.35247827,-0.06685036,-0.5198131,-0.27966487,0.11374119,-0.06804876,-0.12681952,-0.51081884,-0.035657182,-0.015148442,-0.78862256,0.022909565,-0.053611405,-0.23669109,-0.013842505,-0.43487698,-0.11189836,0.47442922,-0.23281044,0.42152536,-0.78286713,-0.2528574,0.09894797,-0.007751816,-0.117702864,-0.0590271,-0.14104952,0.26112103,-0.03127801,0.03783177,-0.34838283,-0.119032286,-0.10845768,0.6128493,1.1056815,-0.5386982,-0.17537153,1.4110882,0.55946714,-0.29357803,2.2477026,-0.048554145,-0.3086284,0.08830258,-0.17738879,-0.3207003,-0.43482602,0.008741882,-0.08050329,0.60176146,0.53783077,-0.19941424,1.058767,-0.3014297,0.67290556,1.3582889,-0.26729062,-0.17357408,-0.06304149,0.13655731,-0.050168328,-0.05606167,-0.3131147,-0.18059371,-1.1526669,0.5144645,0.16765866,-0.285473,-0.30949834,0.012024232,0.14284456,0.15316719,0.012883932,-0.06761353,-0.06748588,0.22077607,-0.14703953,-0.25579134,1
