rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_SNAR-A13,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_VN1R4,methylation_gene__GENE_PRDX6,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_MAGEB10,methylation_gene__GENE_TNKS2,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_PTGR2,methylation_gene__GENE_ENO2,methylation_gene__GENE_TSPAN3,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_C21ORF131,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_GMCL1,methylation_gene__GENE_C6ORF47,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_PARP4,methylation_gene__GENE_ST3GAL1,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_UNC84B,methylation_gene__GENE_ZNF624,methylation_gene__GENE_AKT1,rnaseq_gene__GENE_SPANXE,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_TPP1,methylation_gene__GENE_CNIH,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_PRODH2,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_OR2T27,methylation_gene__GENE_TRIB3,methylation_gene__GENE_FGFRL1,rnaseq_gene__GENE_SAA3P,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_PMS1;ORMDL1,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_GTF2A1,methylation_gene__GENE_RUNDC2A,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_LRP2BP,methylation_gene__GENE_CDKN1B,methylation_gene__GENE_NSUN5,methylation_gene__GENE_TNIP1,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_OR10AG1,methylation_gene__GENE_MAP4K4,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_TMIGD1,methylation_gene__GENE_PGAP1,rnaseq_gene__GENE_TBC1D28,methylation_gene__GENE_UBE2N,methylation_gene__GENE_LPCAT1,target
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,-0.11109091,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,-0.01981593,0.0708003,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.10578982,-0.08606776,-0.041330405,-0.1653577,-0.20608415,-0.0030452888,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,0.53757095,-0.052082743,-0.0583981,-0.55008036,-0.2932989,-0.11137463,0.50594896,-0.09370761,-0.27323255,-0.044386145,-0.17463876,-0.1770939,-0.09467098,0.049806215,-0.49069026,-0.069542356,-0.6662616,-0.20443423,0.07018208,-0.17491919,-0.16218084,-0.101160996,-0.35441145,1.2254503,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,-0.20846426,-0.050521668,-0.1882759,-0.7235374,-0.16757363,-0.18285096,0.114296496,-0.04293071,-0.061940223,-0.8545238,0.14324455,-0.11066106,-0.11980957,0.17701453,-0.07047922,-0.32869172,-0.22056742,-0.078358516,-0.09379102,-0.13944355,8.92686,-0.41632363,-0.079487145,-0.07885677,-0.13838363,-0.046343267,-0.16144404,-0.101209484,-0.04617792,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,0.17553325,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,-0.28379804,-0.084241755,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.18779819,-0.08606776,-0.041330405,1.1084911,0.024846138,-0.17653634,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,1.5493672,-0.2645786,-0.052082743,-0.0583981,-0.25069317,0.06630092,-0.1937498,-0.7308268,-0.09370761,-0.22505224,-0.044386145,-0.4542181,0.100370504,-0.09467098,-0.34164828,-0.47412685,-0.069542356,-0.78567404,-0.4228412,-0.121781126,-0.17491919,-0.16218084,-0.23004021,-0.05423094,0.23213051,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,-0.23331717,-0.050521668,-0.15133668,-0.47928503,-0.16757363,-0.47632933,-0.28723425,-0.04293071,-0.061940223,0.3113952,-0.24151795,-0.11066106,-0.11980957,0.13186009,-0.22079043,0.20164658,-0.48631614,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.26479498,-0.079487145,-0.07885677,-0.13838363,0.15231495,1.0958604,-0.57484615,0.015392046,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,-0.33913174,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,0.2979937,-0.2998348,-0.07234395,-0.06925289,-0.04061949,-0.062246185,7.0573306,-0.071920976,0.060800232,-0.08606776,-0.041330405,8.450063,0.5301982,-0.48771614,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,-0.013494096,-0.052082743,-0.0583981,-0.5995245,-0.21208905,-0.30331424,-0.8091919,-0.09370761,-0.43876067,-0.044386145,0.8934972,-0.32184502,-0.09467098,-0.22732821,-0.05085521,-0.069542356,23.470734,0.15966545,-0.91435146,-0.17491919,-0.16218084,0.26987502,0.085385785,-0.1632618,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,-0.098997906,-0.050521668,-0.07060238,-0.6033518,-0.16757363,0.7335418,-0.3309384,-0.04293071,-0.061940223,1.8091524,1.8649546,-0.11066106,-0.11980957,-0.18419829,-0.4153102,-0.2583331,-0.1421289,-0.078358516,5.2858133,-0.13944355,-0.07527141,-0.15290266,-0.079487145,-0.07885677,-0.13838363,0.34626174,-0.16144404,-0.8324481,-0.23207766,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,0.0,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,0.0,0.0,-0.07234395,-0.06925289,-0.04061949,-0.062246185,5.5601616,-0.071920976,0.0,-0.08606776,-0.041330405,-0.1653577,0.0,0.0,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,0.0,-0.052082743,-0.0583981,0.0,0.0,0.0,0.0,-0.09370761,0.0,-0.044386145,0.0,0.0,-0.09467098,0.0,0.0,-0.069542356,0.0,0.0,0.0,-0.17491919,-0.16218084,0.0,0.0,0.0,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,0.0,-0.050521668,0.0,0.0,-0.16757363,0.0,0.0,-0.04293071,-0.061940223,0.0,0.0,-0.11066106,-0.11980957,0.0,0.0,0.0,0.0,-0.078358516,-0.09379102,-0.13944355,-0.07527141,0.0,-0.079487145,-0.07885677,-0.13838363,0.0,-0.16144404,0.0,0.0,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,-0.35495588,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,0.036437355,0.046908993,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.15012142,-0.08606776,-0.041330405,-0.1653577,-0.16679887,-0.3656318,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,-0.480992,-0.052082743,-0.0583981,-0.23887014,-0.13012446,-0.32478842,-0.4640458,-0.09370761,-0.5355573,-0.044386145,-0.10033569,-0.36990175,-0.09467098,0.037807696,-0.49089906,-0.069542356,-0.3675593,-0.23898996,-0.5248961,-0.17491919,-0.16218084,-0.25684917,-0.6525466,-0.3776446,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,-0.37868473,-0.050521668,-0.21644257,-0.5618037,3.8595984,-0.44099957,0.052455503,-0.04293071,-0.061940223,-0.7562846,-0.3584122,-0.11066106,-0.11980957,0.29240522,-0.09531525,-0.21213149,-0.36108097,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.4339687,-0.079487145,-0.07885677,-0.13838363,-0.38022587,-0.16144404,-0.5100472,-0.22239554,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,-0.090518676,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,-0.4288919,-0.18426584,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.12486895,-0.08606776,-0.041330405,-0.1653577,-0.25554225,-0.35705432,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,-0.50390774,-0.052082743,-0.0583981,-0.617447,-0.20870377,-0.18822458,-0.88442117,-0.09370761,-0.25333413,-0.044386145,-0.38303322,-0.4239417,-0.09467098,-0.7233493,0.1943689,-0.069542356,-0.40928784,-0.460841,-0.6063308,-0.17491919,-0.16218084,-0.52990174,-0.15854712,0.060795434,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,-0.17456846,-0.050521668,-0.20204613,-0.46739364,-0.16757363,-0.39461517,-0.28988874,-0.04293071,-0.061940223,-0.25727716,-0.35134107,-0.11066106,-0.11980957,-0.52170306,0.11920921,-0.23473579,-0.3564969,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.4246428,-0.079487145,-0.07885677,-0.13838363,0.22798114,-0.16144404,-0.5360367,-0.08342512,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,0.21345262,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,-0.8944557,-0.092560716,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.35408413,-0.08606776,-0.041330405,-0.1653577,-0.021683687,-0.18348527,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,-0.01665852,-0.052082743,-0.0583981,-0.013007733,0.095234595,-0.2518267,-0.08081478,-0.09370761,-0.32945302,-0.044386145,-0.16970551,-0.20859797,-0.09467098,0.0020583898,-0.5199774,-0.069542356,-0.5364393,-0.39773732,-0.21761833,-0.17491919,-0.16218084,-0.14323333,-0.417988,-0.24003641,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,0.15232375,-0.050521668,-0.148653,-0.42594972,-0.16757363,-0.39624175,-0.016919047,-0.04293071,-0.061940223,-0.1365907,0.292822,-0.11066106,-0.11980957,0.085992135,-0.43782222,-0.1859648,-0.46423936,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.2696683,-0.079487145,-0.07885677,-0.13838363,-0.12530477,-0.16144404,-0.3219735,-0.1942789,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,0.029732337,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,-0.46224445,-0.42640892,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.21721233,-0.08606776,-0.041330405,-0.1653577,27.177147,12.081593,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,0.23350877,-0.052082743,-0.0583981,-0.13874258,0.1559082,-0.31638828,-1.0860082,-0.09370761,0.026930347,-0.044386145,-0.23186451,4.675422,-0.09467098,18.779486,-0.68255424,-0.069542356,0.75424176,24.511406,-0.40199327,0.398227,-0.16218084,-0.23764297,-0.14237143,-0.32004315,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,-0.27385798,-0.050521668,-0.12712663,-0.11138299,-0.16757363,-0.21413319,0.31337038,-0.04293071,-0.061940223,-0.4396174,0.5044874,-0.11066106,-0.11980957,0.052202594,0.2247341,-0.086056374,0.6943478,-0.078358516,-0.09379102,-0.13944355,-0.07527141,10.678559,-0.079487145,-0.07885677,-0.13838363,0.122108705,-0.16144404,-0.24832831,-0.08236807,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,-0.415337,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,-0.4562104,-0.34844285,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.36603358,-0.08606776,-0.041330405,-0.1653577,-0.15451364,-0.30964,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,-0.31146714,-0.052082743,-0.0583981,-0.56700546,-0.112070054,-0.31102434,-0.5585632,-0.09370761,-0.32959592,-0.044386145,-0.29558504,-0.31510413,-0.09467098,-0.24345769,0.6411983,-0.069542356,-0.6162313,-0.32845867,-1.1489763,0.52410465,-0.16218084,-0.45402396,-0.076429754,-0.21796447,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,-0.42357537,-0.050521668,-0.26192647,-1.0168378,-0.16757363,-0.4939778,-0.024053905,-0.04293071,-0.061940223,-0.538018,-0.70929253,-0.11066106,-0.11980957,0.44321916,-0.43209526,-0.40700516,-0.48047885,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.18999752,-0.079487145,-0.07885677,0.9562547,-0.2999108,-0.16144404,-0.5118915,-0.1366975,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,0.05225125,-0.07421895,-0.042500064,2.758497,-0.039873518,-0.08720162,-0.054831173,-0.08159729,-0.27676424,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.23424207,-0.08606776,-0.041330405,-0.1653577,-0.07489104,-0.18789676,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,0.0075333663,-0.052082743,-0.0583981,-0.01755486,-0.20691572,-0.28655073,-0.42655036,-0.09370761,-0.20950899,-0.044386145,-0.08542248,-0.22631206,-0.09467098,0.014504738,-0.47861975,-0.069542356,-0.20046626,0.17125602,0.008535649,-0.17491919,-0.16218084,-0.064834125,0.023371257,0.6245681,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,-0.32792556,-0.050521668,-0.12264586,-0.34683728,-0.16757363,-0.3399505,0.103902094,-0.04293071,-0.061940223,-0.5869096,0.13901512,-0.11066106,-0.11980957,-0.06879145,-0.054079887,-0.3593425,-0.31187314,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.040097624,-0.079487145,-0.07885677,-0.13838363,0.15670861,-0.16144404,-0.32740244,-0.10081922,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,-0.26349398,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,0.30756745,-0.23210946,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.24796906,-0.08606776,-0.041330405,-0.1653577,-0.14815167,0.011129292,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,-0.23558751,-0.052082743,-0.0583981,-0.26709333,0.1075405,-0.07936811,-0.5146398,-0.09370761,-0.23042625,-0.044386145,-0.13031046,-0.18847299,-0.09467098,-0.5425582,-0.55099386,-0.069542356,-0.5990545,-0.45497775,-0.28926352,-0.17491919,-0.16218084,-0.28715286,0.1616331,0.10363386,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,-0.22950047,-0.050521668,-0.15738322,-0.8079781,-0.16757363,-0.4340964,-0.10723651,-0.04293071,-0.061940223,-0.1409523,-0.38658497,-0.11066106,-0.11980957,0.21648973,-0.16598071,-0.1010414,0.16796117,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.12950748,-0.079487145,-0.07885677,-0.13838363,-0.0030328545,-0.16144404,-0.37660742,-0.08391135,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,-0.120811805,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,29.29692,0.7517386,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.26553142,-0.08606776,-0.041330405,-0.1653577,-0.13995911,-0.21428691,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,25.581837,-0.052082743,-0.0583981,0.069431566,0.022045797,-0.22095498,-0.20185319,-0.09370761,-0.30540842,-0.044386145,0.56733763,-0.26058725,-0.09467098,1.0694848,24.721586,-0.069542356,0.09314674,0.061707564,-0.59428394,-0.17491919,-0.16218084,-0.29261926,-0.5056933,0.9827037,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,-0.38353485,-0.050521668,-0.051809438,-0.44646573,-0.16757363,-0.016924795,22.537617,-0.04293071,-0.061940223,-0.0065691457,1.8249756,-0.11066106,-0.11980957,-0.20392379,-0.00048871717,-0.1757316,22.27781,-0.078358516,-0.09379102,-0.13944355,-0.07527141,0.5302607,-0.079487145,-0.07885677,-0.13838363,22.307526,-0.16144404,0.043595456,-0.15354744,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,-0.0047949604,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,0.5793264,-0.21316835,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.2068337,-0.08606776,-0.041330405,1.1396643,0.11652777,-0.32100585,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,0.40729156,-0.052082743,-0.0583981,-0.03082502,0.2409201,-0.032624662,-0.35257614,-0.09370761,-0.017411703,-0.044386145,0.1566447,-0.27680394,-0.09467098,-0.26190683,-0.28686893,-0.069542356,-0.11540701,0.282602,-0.1827145,-0.17491919,-0.16218084,-0.14794196,-0.13072616,-0.29942515,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,-0.32294956,-0.050521668,-0.12580891,-0.7751577,-0.16757363,-0.47249684,-0.5549793,-0.04293071,-0.061940223,-0.04214989,0.115259975,-0.11066106,-0.11980957,-0.08979711,0.25130817,0.14221318,-0.045886684,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.33836174,-0.079487145,-0.07885677,-0.13838363,0.17222129,-0.16144404,-0.13688281,-0.07816507,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,0.08013876,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,-0.66899085,-0.0039124642,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.35947305,-0.08606776,-0.041330405,-0.1653577,0.33727694,-0.3637682,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,-0.17582543,-0.052082743,-0.0583981,-0.3675162,0.032662537,-0.29369983,-0.41293842,-0.09370761,-0.2245185,-0.044386145,-0.31688085,-0.2584583,-0.09467098,-0.051073313,-0.8560219,-0.069542356,0.2537348,-0.0710213,-0.9010959,-0.17491919,-0.16218084,-0.17639035,-0.6390192,-0.2533241,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,0.6933754,-0.050521668,-0.22136447,-0.63910335,-0.16757363,-0.22029404,0.7756984,-0.04293071,-0.061940223,-0.5057804,0.3707101,-0.11066106,-0.11980957,-0.3626867,-0.1644147,-0.19941863,-0.47205898,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.41412267,-0.079487145,-0.07885677,-0.13838363,-0.46954983,-0.16144404,-0.68923897,-0.21739401,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,0.32971314,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,0.16418545,0.13292703,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.03931261,-0.08606776,-0.041330405,-0.1653577,0.049094297,-0.21078983,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,2.3058755,-0.08683692,-0.052082743,-0.0583981,0.8422575,-0.41615808,-0.18303315,0.31723228,-0.09370761,0.14377804,-0.044386145,0.039564926,-0.018012151,-0.09467098,0.17139417,-0.24147914,-0.069542356,0.25963998,-0.020751297,0.31622812,-0.17491919,-0.16218084,0.024522115,-0.4559331,-0.2355519,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,0.24943991,-0.050521668,-0.14341155,0.2838749,-0.16757363,-0.27219173,1.0522579,-0.04293071,-0.061940223,1.6032516,0.7596886,-0.11066106,-0.11980957,0.47935432,0.08266876,-0.052793674,0.20334268,-0.078358516,-0.09379102,-0.13944355,-0.07527141,0.04669896,-0.079487145,-0.07885677,-0.13838363,0.1174591,-0.16144404,0.0501367,-0.071531236,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,0.49608305,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,-0.023311984,-0.11952993,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,0.0177221,-0.08606776,-0.041330405,-0.1653577,0.4712483,-0.015714247,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,-0.05955439,-0.052082743,-0.0583981,-0.14343,0.31473017,-0.0046438524,-0.65468925,-0.09370761,0.13077107,-0.044386145,0.19882485,23.538645,-0.09467098,-0.42382818,-0.16438489,-0.069542356,-0.34200153,-0.19227928,-0.04891068,9.09884,-0.16218084,-0.11074261,0.36019155,0.23443136,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,0.014552057,-0.050521668,0.08618932,0.3984459,-0.16757363,0.23674323,-0.048587464,-0.04293071,-0.061940223,-0.053697757,0.49425825,-0.11066106,-0.11980957,-0.6594038,0.016633227,-0.03284392,-0.08646043,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.15955634,-0.079487145,-0.07885677,-0.13838363,0.098956995,-0.16144404,0.048674595,0.2541191,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,0.31412202,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,2.1300566,-0.59978724,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,2.6602113,-0.08606776,-0.041330405,-0.1653577,4.1643286,3.0237055,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,-1.2166504,-0.052082743,-0.0583981,3.9627674,0.70210475,0.26178417,1.8562703,-0.09370761,0.051275,-0.044386145,3.6252599,2.1064532,-0.09467098,2.0618277,2.9467394,-0.069542356,1.5381888,4.4478984,2.3245578,-0.17491919,-0.16218084,3.1805043,5.535137,3.4657218,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,2.6762776,-0.050521668,0.116631724,3.1928291,-0.16757363,1.8281121,4.479826,-0.04293071,-0.061940223,3.1485863,-0.024996106,-0.11066106,-0.11980957,0.40603146,2.5596385,2.3471797,4.596739,-0.078358516,-0.09379102,-0.13944355,-0.07527141,0.96448255,-0.079487145,-0.07885677,-0.13838363,2.3121471,-0.16144404,2.56987,0.12191921,0
