rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_SCRIB,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_P2RX6P,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_PTGR2,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_ZNF619,methylation_gene__GENE_GMCL1,methylation_gene__GENE_LRRC20,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_ENO2,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_MOS,methylation_gene__GENE_SKIL,methylation_gene__GENE_UNC84B,methylation_gene__GENE_AKT1,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_FOXB2,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_FGFRL1,methylation_gene__GENE_DCI,rnaseq_gene__GENE_OR6C4,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_TGM6,methylation_gene__GENE_DCTN3,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_OR5T3,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_LYZL6,rnaseq_gene__GENE_PRG1,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_TBC1D28,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_OR10T2,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_RUNDC2A,methylation_gene__GENE_KTELC1,methylation_gene__GENE_GMFB,methylation_gene__GENE_GABBR1,methylation_gene__GENE_UBE3C,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_PWRN1,methylation_gene__GENE_CGRRF1,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_QTRT1,methylation_gene__GENE_ZNF345,methylation_gene__GENE_KBTBD7,methylation_gene__GENE_OBFC2A,target
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,0.22841856,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,0.020645706,-0.08606776,-0.29999262,-0.071920976,-0.07386189,-0.7809665,-0.041330405,-0.06825314,-0.2149779,0.10012199,-0.048288155,-0.19850458,-0.14370757,0.067214146,0.28039458,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.0061791223,-0.069542356,-0.066061795,-0.17691055,0.06733541,-0.044386145,-0.021873796,-0.12579753,-0.11633076,-0.13270308,-0.09467098,-0.4812041,0.18300182,-0.09391567,-0.09939945,0.6677097,-0.7104401,-0.34002873,0.68924904,-0.08846551,-0.7087543,-0.11066106,-0.20377022,-0.12846951,-0.04293071,-0.08561648,0.6803993,-0.031476215,-0.0583981,19.641752,-0.078358516,-0.20656216,-0.079487145,-0.30906403,-0.07638114,-0.07885677,-0.1464427,-0.10483764,-0.2711483,-0.10272443,-0.3587776,-0.16144404,-0.11980957,-0.065219104,-0.061940223,-0.04239878,-0.2668011,-0.07082298,-0.060786936,-0.013110284,-0.46130842,-0.16830611,-0.5212092,-0.13369994,-0.40976024,-0.39535686,0.07786422,-0.2152722,1
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.33913174,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,1.595287,-0.06925289,-0.04061949,-0.15542199,-0.08606776,-0.36334807,-0.071920976,0.060800232,-0.2998348,-0.041330405,7.0573306,-0.35549363,0.5301982,-0.048288155,-0.48771614,-0.14370757,-0.371776,-0.2444006,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.43876067,-0.069542356,-0.066061795,-0.5995245,-0.8091919,-0.044386145,0.1030765,0.8934972,-0.54903156,0.15966545,-0.09467098,-0.21208905,-0.009763377,-0.09391567,-0.09939945,-0.13002403,23.470734,-0.91435146,0.085385785,-0.08846551,-0.1632618,-0.11066106,-0.07060238,-0.12846951,-0.04293071,-0.08561648,-0.6033518,-0.3226384,-0.0583981,-0.16757363,-0.078358516,-0.2583331,-0.079487145,-0.21305716,-0.07638114,-0.07885677,-0.23207766,-0.10483764,-0.2711483,-0.10272443,0.6133433,-0.16144404,-0.11980957,-0.065219104,-0.061940223,1.8649546,-0.10695862,-0.09245618,-0.39635468,-0.5859687,-0.14774919,-0.16830611,-0.46206835,-0.13369994,-0.11418299,-0.10627896,-0.051716115,-0.49462578,1
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.40584043,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.13424042,-0.08606776,0.78795415,-0.071920976,-0.2720565,-0.32593516,-0.041330405,-0.06825314,-0.37316892,-0.22728801,-0.048288155,-0.1239528,-0.14370757,-0.27990696,-0.0737389,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.4056013,-0.069542356,-0.066061795,0.21989545,-0.004624569,-0.044386145,-0.15013759,-0.3486795,-0.13680845,-0.21201618,-0.09467098,-0.014672983,-0.09793006,-0.09391567,-0.09939945,-0.7132084,-0.5997429,-0.20511088,-0.5414219,-0.08846551,0.13406512,-0.11066106,-0.1907769,-0.12846951,-0.04293071,-0.08561648,-0.2087295,-0.41801107,-0.0583981,1.8635818,-0.078358516,-0.15368064,-0.079487145,-0.16585217,-0.07638114,-0.07885677,-0.26693496,-0.10483764,-0.2711483,-0.10272443,0.039926324,-0.16144404,-0.11980957,-0.065219104,-0.061940223,-0.2616316,-0.96174484,0.7112521,-0.44978824,-0.8470175,-0.38599232,0.8722877,-0.31326127,-0.13369994,-0.16376233,0.047528543,-0.15852186,-0.21917659,1
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.33306053,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.33467212,-0.08606776,-0.30308536,-0.071920976,-0.3224223,0.08871684,-0.041330405,-0.06825314,-0.37603897,-0.059356015,-0.048288155,-0.29744008,-0.14370757,-0.20471935,-0.17088513,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.3213544,-0.069542356,-0.066061795,-0.28712797,-0.6202794,-0.044386145,-0.124081664,-0.04704998,-0.17925987,-0.2601055,-0.09467098,-0.00038050272,-0.09734437,-0.09391567,-0.09939945,-0.8784676,-0.25940055,-0.11052267,0.13797157,-0.08846551,-0.37241873,-0.11066106,-0.13904276,-0.12846951,-0.04293071,-0.08561648,-0.083907135,-0.23308511,-0.0583981,-0.16757363,-0.078358516,-0.046793446,-0.079487145,-0.2845757,-0.07638114,-0.07885677,-0.20866367,-0.10483764,-0.2711483,-0.10272443,-0.110435635,-0.16144404,-0.11980957,-0.065219104,-0.061940223,0.33389142,-0.52508676,-0.21203029,-0.37575448,-0.5338855,0.481871,-0.16830611,-0.43449196,-0.13369994,-0.26424983,-0.44189173,-0.24736178,-0.5502145,1
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,0.029732337,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.28367072,-0.08606776,0.33038822,-0.071920976,-0.21721233,-0.42640892,-0.041330405,-0.06825314,-0.45945725,27.177147,-0.048288155,12.081593,-0.14370757,-0.18426841,-0.2615476,-0.059162382,-0.09926551,-0.083192356,-0.052082743,0.026930347,-0.069542356,-0.066061795,-0.13874258,-1.0860082,-0.044386145,-0.20314494,-0.23186451,-0.116245784,24.511406,-0.09467098,0.1559082,0.23077178,-0.09391567,-0.09939945,0.27041918,0.75424176,-0.40199327,-0.14237143,-0.08846551,-0.32004315,-0.11066106,-0.12712663,-0.12846951,-0.04293071,-0.08561648,-0.11138299,-0.31509352,-0.0583981,-0.16757363,-0.078358516,-0.086056374,-0.079487145,-0.05154947,-0.07638114,-0.07885677,-0.08236807,-0.10483764,-0.2711483,-0.10272443,0.19670653,-0.16144404,-0.11980957,-0.065219104,-0.061940223,0.5044874,0.24548055,0.51310176,-0.32976612,-0.25297463,-0.17598814,-0.16830611,-0.21429054,-0.13369994,-0.27552563,0.28872558,-0.110730164,-0.504904,1
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,0.37861356,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.2766508,-0.08606776,-0.21031907,-0.071920976,0.01771046,0.049007926,-0.041330405,-0.06825314,0.16685534,0.037507433,-0.048288155,-0.032786746,-0.14370757,-0.07196643,-0.35304946,-0.059162382,-0.09926551,-0.083192356,-0.052082743,0.103221595,-0.069542356,-0.066061795,-0.47810006,-0.6981903,-0.044386145,0.07738259,0.17368664,0.08247012,-0.09819597,-0.09467098,-0.29449385,0.2174459,-0.09391567,-0.09939945,-0.11105042,-0.32326797,-0.3911186,-0.08135141,-0.08846551,3.3792949,-0.11066106,-0.0060090995,-0.12846951,-0.04293071,-0.08561648,-0.3492758,-0.43848073,-0.0583981,-0.16757363,-0.078358516,0.13664797,-0.079487145,-0.25575453,-0.07638114,-0.07885677,-0.034738358,-0.10483764,-0.2711483,-0.10272443,0.020743031,-0.16144404,-0.11980957,-0.065219104,-0.061940223,0.22932947,4.024206,-0.08109189,-0.31943926,-0.4146107,-0.023083584,-0.16830611,-0.63470894,-0.13369994,-0.1418741,-0.5337114,-0.2933926,-0.3766221,1
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,0.14503372,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,0.00036141006,-0.08606776,-0.16502146,-0.071920976,0.35964644,0.32449758,-0.041330405,-0.06825314,0.62383187,0.053923793,-0.048288155,0.14719138,-0.14370757,-0.560382,-0.07637277,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.11556712,6.1179647,-0.066061795,-0.51426905,-0.35567442,-0.044386145,-0.28801015,-0.17828126,-0.6981073,-0.29511142,-0.09467098,-0.388839,-0.1650903,-0.09391567,-0.09939945,0.19841157,-0.26236954,-0.7310782,-0.21037936,-0.08846551,-0.16896322,5.273085,-0.082168885,-0.12846951,-0.04293071,-0.08561648,-0.75051373,0.019563843,-0.0583981,-0.16757363,-0.078358516,0.26114184,-0.079487145,-0.26534608,-0.07638114,-0.07885677,-0.18201238,-0.10483764,-0.2711483,-0.10272443,-0.28169647,-0.16144404,-0.11980957,-0.065219104,-0.061940223,0.9365991,0.3583666,-0.21183953,-0.028417666,0.3915614,-0.0059080147,-0.16830611,-0.47263658,-0.13369994,0.10436893,-0.46084273,-0.183566,-0.21946046,1
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.49007794,7.484033,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,1.0161506,-0.06925289,-0.04061949,1.7912089,-0.08606776,-0.5836888,-0.071920976,-0.4676675,-0.5533763,-0.041330405,-0.06825314,0.21623088,-0.38191828,-0.048288155,0.018024957,-0.14370757,0.41433942,0.35294956,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.24702527,-0.069542356,-0.066061795,0.10890171,0.98687035,-0.044386145,5.5147076,-0.22596186,-0.023108117,-0.18600102,-0.09467098,0.30332384,0.020526987,2.322745,-0.09939945,-0.057910144,0.96623605,-0.32584128,-0.28252107,-0.08846551,-0.6309144,-0.11066106,-0.18903716,-0.12846951,-0.04293071,-0.08561648,-0.02638453,0.14698462,-0.0583981,-0.16757363,-0.078358516,-0.3074748,-0.079487145,0.5963174,-0.07638114,-0.07885677,-0.37696332,-0.10483764,-0.2711483,-0.10272443,0.19170395,-0.16144404,-0.11980957,-0.065219104,-0.061940223,-1.174698,-0.20640743,-0.13478157,-0.5707334,-0.7016452,-0.7642985,1.2268502,0.5483039,-0.13369994,-0.38740784,2.2373862,-0.2051954,-0.1914325,1
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,0.08446265,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.10439054,-0.08606776,-0.060923375,-0.071920976,-0.053274672,0.42286786,-0.041330405,-0.06825314,-0.32566747,-0.16619584,-0.048288155,-0.36901993,-0.14370757,-0.08599264,-0.105878435,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.0280709,-0.069542356,-0.066061795,-0.0948096,-0.74205875,-0.044386145,-0.20585823,0.16908208,-0.18778257,-0.2998641,-0.09467098,-0.18417612,-0.25446105,-0.09391567,-0.09939945,0.35401174,-0.24647363,-0.10726647,-0.20943636,-0.08846551,0.066381045,-0.11066106,0.19467586,-0.12846951,-0.04293071,-0.08561648,-0.15320821,-0.1759104,-0.0583981,-0.16757363,-0.078358516,0.3140394,-0.079487145,-0.15017286,-0.07638114,-0.07885677,0.035970863,-0.10483764,-0.2711483,-0.10272443,0.3350261,-0.16144404,-0.11980957,-0.065219104,-0.061940223,-0.031135857,-0.02218332,-0.33970562,-0.17275754,-0.56043696,-0.31307665,-0.16830611,-0.5719704,-0.13369994,-0.2188102,-0.5514606,-0.2463463,-0.35049576,1
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.33048704,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.2473024,-0.08606776,-0.18248302,-0.071920976,-0.46027333,-0.22967865,-0.041330405,-0.06825314,-0.12470915,-0.50648403,-0.048288155,-0.39982167,-0.14370757,-0.27679792,-0.41985437,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.33066872,-0.069542356,-0.066061795,-0.5866151,-0.014205439,-0.044386145,-0.21839365,-0.6921088,-0.5210043,-0.3651229,-0.09467098,-0.1687975,-0.4138323,-0.09391567,-0.09939945,-0.31594992,-1.3184866,-0.44064572,-0.7114353,-0.08846551,-0.33425105,-0.11066106,-0.22488882,-0.12846951,-0.04293071,-0.08561648,-0.6989867,0.14943299,-0.0583981,-0.16757363,-0.078358516,-0.12586182,-0.079487145,-0.13862176,-0.07638114,-0.07885677,-0.15002804,-0.10483764,-0.2711483,-0.10272443,-0.29347906,-0.16144404,-0.11980957,-0.065219104,-0.061940223,-0.2339639,-0.15427928,0.06387004,-0.68050057,-0.18029462,0.118445806,-0.16830611,-0.33827657,-0.13369994,-0.28776428,-0.5212158,-0.316535,-0.39662737,1
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,0.15567051,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,1.1801298,-0.08606776,0.08522806,-0.071920976,-0.101632155,-0.66411453,-0.041330405,-0.06825314,0.27561694,0.44865417,-0.048288155,0.1286022,-0.14370757,0.080719694,0.9007968,-0.059162382,-0.09926551,-0.083192356,-0.052082743,0.13763747,-0.069542356,-0.066061795,0.004018688,0.0020309386,-0.044386145,0.1029273,-0.30320492,-0.16215593,0.14276147,-0.09467098,-0.4342879,0.21711263,-0.09391567,-0.09939945,0.763337,-0.42635465,0.61825556,0.17558792,-0.08846551,-0.74119335,-0.11066106,-0.095141746,-0.12846951,-0.04293071,-0.08561648,1.0617273,-0.24160016,-0.0583981,-0.16757363,-0.078358516,-0.23298527,-0.079487145,0.6921191,-0.07638114,-0.07885677,-0.13824065,-0.10483764,-0.2711483,-0.10272443,-0.4325941,-0.16144404,-0.11980957,-0.065219104,-0.061940223,-1.188039,0.015121601,0.2099254,-0.036489293,0.12831749,-0.30790994,-0.16830611,-0.23397481,-0.13369994,0.04011717,1.7038509,0.21963122,-0.10352322,0
-0.030400896,32.863373,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.21441194,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,0.9452457,-0.08606776,-0.5152782,-0.071920976,-0.23769908,-0.64723414,-0.041330405,-0.06825314,-0.5492936,0.70372105,-0.048288155,-0.06831753,-0.14370757,0.0027243712,-0.077112414,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.0853502,-0.069542356,-0.066061795,-0.12065231,-0.23775338,-0.044386145,-0.1595244,-0.3225776,-0.35723597,-0.105144866,-0.09467098,0.87513655,-0.17577675,-0.09391567,-0.09939945,16.459297,0.043045685,-0.4520408,0.22515085,-0.08846551,-0.7189148,-0.11066106,-0.0934696,-0.12846951,-0.04293071,-0.08561648,0.055469003,-0.17495166,-0.0583981,-0.16757363,-0.078358516,-0.44296753,-0.079487145,-0.22213607,-0.07638114,-0.07885677,-0.17697498,-0.10483764,-0.2711483,-0.10272443,0.08702891,-0.16144404,-0.11980957,-0.065219104,-0.061940223,-0.9056237,-0.6211304,-0.31767598,-0.42412552,3.6769643,-0.5634624,-0.16830611,0.18059057,-0.13369994,-0.31657633,0.47345415,3.111202,-0.13445912,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,0.051947515,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.00034461363,-0.08606776,-0.023772564,-0.071920976,0.21322486,-0.25870228,-0.041330405,-0.06825314,-0.22671977,0.07612347,-0.048288155,0.0695791,-0.14370757,-0.40804818,1.1254599,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.038345642,-0.069542356,-0.066061795,-0.16812994,1.8134977,-0.044386145,0.05894049,-0.18244581,-0.18959723,0.1538348,-0.09467098,-0.39729732,0.043848474,-0.09391567,-0.09939945,0.7421983,0.8575393,0.977666,0.026807627,-0.08846551,-0.4222585,-0.11066106,-0.086294666,-0.12846951,-0.04293071,-0.08561648,0.8535534,0.33737785,-0.0583981,-0.16757363,-0.078358516,-0.24038363,-0.079487145,-0.22960307,-0.07638114,-0.07885677,0.16275552,-0.10483764,-0.2711483,-0.10272443,0.025641227,-0.16144404,-0.11980957,-0.065219104,-0.061940223,0.5455451,-0.1790128,0.14037366,0.11969693,0.0897569,0.20424137,-0.16830611,-0.30656815,19.915335,-0.20940503,0.69948393,-0.015426428,0.24369541,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,0.08928149,-0.08720162,-0.039873518,2.2901108,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.2515395,-0.08606776,-0.1672521,-0.071920976,-0.093685165,-0.37742567,-0.041330405,-0.06825314,-0.4089039,-0.028002305,-0.048288155,-0.024988404,0.49541256,-0.12837636,0.52483225,-0.059162382,-0.09926551,-0.083192356,-0.052082743,4.898201,-0.069542356,-0.066061795,-0.10305321,0.02382149,-0.044386145,-0.015405823,-0.3703865,0.076087415,-0.007662233,-0.09467098,-0.17102547,-0.04013893,-0.09391567,-0.09939945,0.6315665,0.83658344,-0.14989328,-0.2045557,-0.08846551,-0.65158534,-0.11066106,-0.055377223,-0.12846951,-0.04293071,-0.08561648,0.6616944,-0.181149,-0.0583981,-0.16757363,-0.078358516,-0.1928145,-0.079487145,-0.31066754,-0.07638114,-0.07885677,-0.24531506,-0.10483764,1.7892768,-0.10272443,-0.17471656,-0.16144404,-0.11980957,-0.065219104,-0.061940223,-0.90874624,-0.21848173,0.12737632,-0.16111675,0.08813651,-0.0171625,-0.16830611,-0.06661789,-0.13369994,-0.3572819,-0.31136072,-0.0794688,-0.0809489,1
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.19373389,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,0.15083244,-0.08606776,0.12793101,-0.071920976,-0.32538977,0.34858766,-0.041330405,-0.06825314,-0.37655017,-0.22740279,-0.048288155,-0.20533715,-0.14370757,-0.21227895,-0.28800973,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.48415744,-0.069542356,-0.066061795,0.032071196,0.647936,-0.044386145,-0.2851619,0.25359645,0.229913,-0.28937137,-0.09467098,-0.67252004,-0.2834102,-0.09391567,-0.09939945,0.99418116,-0.19655518,0.23284347,-0.33467552,-0.08846551,0.27524552,-0.11066106,-0.19417027,-0.12846951,-0.04293071,-0.08561648,-0.6240342,-0.34177828,-0.0583981,-0.16757363,-0.078358516,-0.41406697,-0.079487145,-0.28764543,-0.07638114,-0.07885677,-0.24841526,-0.10483764,-0.2711483,-0.10272443,0.43166864,-0.16144404,-0.11980957,-0.065219104,-0.061940223,1.2200638,-0.39766115,-0.52450633,-0.2963388,-0.5314699,-0.19018917,-0.16830611,-0.7257289,-0.13369994,-0.35679665,-0.4045202,-0.35583705,-0.37606204,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,0.13060072,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.10717121,-0.08606776,-0.2498437,-0.071920976,-0.28354546,0.3715622,-0.041330405,-0.06825314,-0.4639878,-0.28707972,-0.048288155,-0.14753719,-0.14370757,-0.2799621,-0.10294559,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.30927518,-0.069542356,-0.066061795,-0.27659985,-1.2975856,-0.044386145,-0.2017043,-0.014218031,-0.2039463,-0.65943766,-0.09467098,-0.4164956,-0.034245603,-0.09391567,-0.09939945,0.5622601,-0.64871365,-0.8571731,-0.5376657,-0.08846551,-0.42848343,-0.11066106,-0.12211026,-0.12846951,-0.04293071,-0.08561648,-0.5466667,-0.49228477,-0.0583981,-0.16757363,-0.078358516,-0.16000137,-0.079487145,-0.035786983,-0.07638114,-0.07885677,-0.07750899,-0.10483764,-0.2711483,-0.10272443,-0.111893,-0.16144404,-0.11980957,-0.065219104,-0.061940223,1.1158185,-0.54611063,0.09431051,-0.41133368,-0.32415968,-0.42659298,-0.16830611,-0.3537883,-0.13369994,0.06846232,0.013389872,-0.3602115,-0.4856308,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,0.26196283,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.33635414,-0.08606776,-0.34995496,-0.071920976,-0.32903567,-0.01480017,-0.041330405,-0.06825314,-0.33533043,-0.45286545,-0.048288155,-0.2764833,-0.14370757,-0.3062995,-0.3990281,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.30920744,-0.069542356,-0.066061795,-0.1756319,-0.47710875,-0.044386145,-0.3341851,-0.033065416,-0.45384708,-0.5394612,-0.09467098,0.07591782,-0.2531757,-0.09391567,-0.09939945,-0.6282034,-0.20230228,-0.51003236,-0.49024913,-0.08846551,-0.56619555,-0.11066106,-0.14760388,-0.12846951,-0.04293071,-0.08561648,-0.7793988,-0.46807027,-0.0583981,-0.16757363,-0.078358516,-0.07580983,-0.079487145,-0.24274176,-0.07638114,-0.07885677,-0.16763595,-0.10483764,-0.2711483,-0.10272443,-0.4234322,-0.16144404,-0.11980957,-0.065219104,-0.061940223,0.36750978,-0.1258883,-0.37766117,-0.48143244,-0.68008524,-0.27842188,-0.16830611,-0.581178,-0.13369994,-0.37096822,-0.3533174,-0.2525596,-0.5137519,0
