methylation_gene__GENE_TMEM109,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_SNAR-C3,rnaseq_gene__GENE_DUX4L2,rnaseq_gene__GENE_SNORA28,rnaseq_gene__GENE_SNORA32,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_KRTAP13-3,rnaseq_gene__GENE_DEFB136,rnaseq_gene__GENE_SNORA36A,rnaseq_gene__GENE_SPINT4,rnaseq_gene__GENE_KRTAP19-7,rnaseq_gene__GENE_KRTAP6-1,rnaseq_gene__GENE_SCARNA4,methylation_gene__GENE_ZNHIT2,methylation_gene__GENE_HIC1,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_DECR1,methylation_gene__GENE_MARCH3,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_ACAA1;MYD88,methylation_gene__GENE_IL10RB,methylation_gene__GENE_DPP7,methylation_gene__GENE_MGC16275;TTYH2,methylation_gene__GENE_STARD5,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_LPPR2,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_MIB1,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_SIX5,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_ZFP36,methylation_gene__GENE_FDFT1,methylation_gene__GENE_CCDC90B,methylation_gene__GENE_MERTK,methylation_gene__GENE_ZDHHC8,methylation_gene__GENE_TNFAIP8L1,methylation_gene__GENE_SNORD25;SNORD27;SNORD26;SLC3A2;SNORD28;SNHG1,methylation_gene__GENE_TYMP;SCO2,methylation_gene__GENE_COMMD5,methylation_gene__GENE_ALS2CL,methylation_gene__GENE_FLT3LG,methylation_gene__GENE_INPP5A,methylation_gene__GENE_ALDH16A1,methylation_gene__GENE_GEMIN6,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_CSRP1,methylation_gene__GENE_NAA50,methylation_gene__GENE_ESRP1,methylation_gene__GENE_ZMYM6,methylation_gene__GENE_LIG4,methylation_gene__GENE_TRAIP,methylation_gene__GENE_LEPREL2,methylation_gene__GENE_HSPD1;HSPE1,methylation_gene__GENE_PLXND1,methylation_gene__GENE_NEK4,methylation_gene__GENE_ZNF354B,methylation_gene__GENE_TMEM52,methylation_gene__GENE_FZR1,methylation_gene__GENE_H2AFX,methylation_gene__GENE_KDELR3,methylation_gene__GENE_ZNF639,methylation_gene__GENE_LOC283314;C1RL,methylation_gene__GENE_PRKAG1;MLL2,methylation_gene__GENE_ATP2B4,rnaseq_gene__GENE_DCD,methylation_gene__GENE_CARKD,methylation_gene__GENE_RASSF8,methylation_gene__GENE_AK2,methylation_gene__GENE_DLEU2;TRIM13,methylation_gene__GENE_BLVRB;SPTBN4,methylation_gene__GENE_ERBB2;PGAP3,methylation_gene__GENE_TMEM85,methylation_gene__GENE_FAM177A1,methylation_gene__GENE_PCGF2,methylation_gene__GENE_FCHSD2,methylation_gene__GENE_ABHD6,methylation_gene__GENE_FBXL8;TRADD,methylation_gene__GENE_SC65;FKBP10,methylation_gene__GENE_GBA2;RGP1,methylation_gene__GENE_GCN1L1,methylation_gene__GENE_AMDHD2,methylation_gene__GENE_CDC42EP2,methylation_gene__GENE_CLSTN3,methylation_gene__GENE_UBR1,methylation_gene__GENE_FOXN3,methylation_gene__GENE_SNX22,methylation_gene__GENE_SP110,methylation_gene__GENE_CAV1,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_EXOC1L,methylation_gene__GENE_PALB2;DCTN5,methylation_gene__GENE_IFIT2,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_CFAP418,methylation_gene__GENE_ANKRD5,methylation_gene__GENE_C19ORF36;MOBKL2A,target
-0.013850971,-0.045454547,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06255233,-0.063021496,-0.06425547,-0.064261265,-0.07712625,-0.011931145,-0.1385241,-0.013070629,-0.109989606,-0.015159808,-0.35707206,-0.06333108,-0.05837623,-0.19549508,-0.0142796505,-0.015629105,0.094011165,0.18541491,-0.10813446,-0.051684536,-0.21876411,-0.087181695,0.06719552,-0.055072404,-0.25479376,-0.073040165,0.32257316,-0.114747755,-0.13692935,0.060668148,0.07803916,0.07669437,-0.14464068,-0.015285778,-0.05422665,0.31328276,-0.046683107,0.07035313,-0.055644006,0.04870098,0.26157343,-0.13718335,-0.37529385,-0.032439347,-0.3391013,-0.049958277,-0.019117437,-0.2902705,-0.3632441,-0.08084331,0.096064165,-0.0029304924,-0.26600972,-0.081658654,-0.124282375,-0.20434843,-0.025663283,-0.23123436,-0.07261519,0.04311874,-0.092022166,-0.40740114,0.08283137,-0.09331886,0.053309172,-0.12368276,0.6052146,-0.107809365,-0.38895836,0.11829661,0.28702497,-0.08796187,-0.47309935,0.5265785,-0.032605898,0.35780182,-0.019261284,0.34139705,0.77210635,0.29167625,-0.0111309625,-0.121423185,-0.07660628,-0.12458817,0.5950482,0.19752774,-0.28449887,-0.27740002,-0.5779931,-0.121064335,1
-0.012546501,-0.045454547,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06255233,-0.063021496,-0.06425547,-0.064261265,16.12627,-0.0052836332,-0.16374758,0.008681706,0.000991727,0.14844795,-0.15122025,-0.06333108,-0.17990959,-0.23267807,-0.014345579,0.005137148,0.19879845,-0.043971393,-0.1429085,-0.089392886,0.06698538,-0.09045195,0.11535697,0.043360345,0.05644629,0.078905225,0.24913134,-0.2365254,-0.19699126,2.4822533,0.3222919,0.05669539,0.12871747,-0.017669922,-0.22062258,0.22530349,-0.18480314,0.39921877,-0.055644006,0.33520803,0.0041978643,0.289366,0.29167423,0.3598701,0.0580507,-0.13690393,0.40388012,-0.23987593,0.16807471,0.065621056,-0.018061645,0.41382438,-0.155438,-0.08766494,0.12854211,0.08621806,0.17382957,0.032003306,-0.07261519,-0.14270417,0.13905619,0.064040005,0.20345135,0.13385427,2.574131,1.1285248,0.22617893,-0.039409757,-0.023274595,0.075827606,-0.2667253,0.013445821,0.2535344,0.284763,0.21623081,-0.10956864,0.04962565,0.52468824,0.06340446,0.046545364,0.058801126,0.13694073,-0.07660628,-0.12458817,0.96790016,0.7373434,-0.12579924,-0.19740257,0.096050754,0.31854856,0
0.010364009,-0.045454547,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06255233,-0.063021496,-0.06425547,-0.064261265,-0.07712625,0.118773475,0.051283725,0.0013301399,0.20151696,0.043648537,-0.1936703,-0.06333108,0.28782657,0.1506771,0.12655991,0.13528197,-0.0630763,-0.03939139,-0.23306665,0.3412729,0.26884,0.050646808,-0.019192828,-0.21904656,-0.2927583,0.054797687,0.12099335,-0.24943472,0.08984153,-0.13483936,0.8057407,0.60839504,0.2366956,-0.020385742,0.3798132,0.60281056,0.26935962,0.13605551,-0.055644006,0.5760185,0.63569176,0.32642448,0.3767234,0.63093245,2.5775952,0.2468369,0.35486576,-0.11871912,0.14868118,0.06533477,-0.07593303,0.7079829,-0.20280932,0.113562435,0.56747717,0.10387798,0.0766245,0.03942295,-0.07261519,0.37620473,-0.0036436836,0.22690642,0.6204404,0.026064675,0.5047851,0.9842678,1.1563644,-0.058272444,0.27126375,0.33870852,0.20070831,0.08370453,1.0042769,0.88601905,0.24076131,0.6765222,0.09351553,-0.163432,-0.009511208,0.07131534,-0.030695163,0.10661468,-0.07660628,-0.12458817,0.187689,0.39715832,0.2278236,0.09686856,-0.5246758,0.5046047,1
0.026772825,-0.045454547,-0.045454543,-0.045454543,21.954544,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06255233,-0.063021496,-0.06425547,-0.064261265,-0.07712625,0.16291915,0.15198864,0.07301122,0.12712298,0.2564557,0.17186503,-0.06333108,0.22787945,0.52909005,0.21739389,0.19350195,0.16599388,0.31182036,-0.120869294,0.40782884,0.1840233,0.0153588755,0.6793046,0.009607255,0.11038129,0.17824996,0.64134884,-0.12672012,0.6585141,-0.059405204,0.06716518,0.56090516,0.7753962,0.023724755,0.51377493,0.29398677,0.3487981,0.22471409,-0.055644006,-0.09308005,0.5703966,0.15560135,0.44092476,0.8350662,0.026830712,0.3755529,0.19246769,0.11836722,0.7063921,0.3670539,0.37983027,-0.38623354,0.15889253,0.7972808,1.7200648,0.093704574,0.40330133,0.30001995,-0.07261519,-0.04120988,0.0763265,0.60916287,-0.061368745,0.76936567,0.3070375,0.17045704,0.9867263,0.14901945,0.063192114,0.45875373,0.42015293,0.52916855,0.027777726,1.0759637,0.025266761,1.0416226,-0.036489323,0.29050452,-0.015209778,0.1716099,0.6359339,0.27586538,-0.07660628,-0.12458817,-0.016463602,0.14607303,0.49151528,0.2301644,0.39564237,0.72373635,0
-0.11107706,-0.045454547,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06255233,-0.063021496,-0.06425547,-0.064261265,-0.07712625,-0.035811156,-0.13607928,-0.0747421,-0.22480264,-0.06289627,0.0066417297,-0.06333108,-0.1693782,-0.036734816,-0.21934749,-0.18633612,-0.09130334,-0.08956066,-0.12836932,-0.1287618,-0.087018706,-0.109599665,-0.081059285,-0.24487892,-0.46780923,-0.10249036,-0.2744071,-0.14712831,-0.15964158,-0.06775755,-0.17764534,-0.3357809,-0.14818832,-0.14650919,-0.30450663,-0.4927223,-0.22198972,-0.35835797,-0.055644006,-0.28516048,-0.58169484,-0.57944316,-0.24539493,-0.39653608,0.027851118,-0.16194098,-0.18307732,-0.13683793,-0.17486003,-0.31278372,-0.44039157,0.11355491,-0.3002121,-0.28637826,-0.32586756,-0.29239637,-0.2838392,-0.3993971,-0.07261519,-0.3113725,-0.09975664,-0.44849196,-0.4442624,-0.11700201,-0.82067496,-0.40901488,-0.67336535,-0.15288663,-0.43907982,-0.093422495,-0.4485285,-0.1949195,-0.29089266,-0.39910555,-0.04296159,-0.4353996,-0.13890661,-0.5295574,-0.18288137,-0.27111894,-0.19728217,-0.23796852,-0.07660628,-0.12458817,-0.631429,-0.34740138,-0.23724222,-0.31775898,0.024846273,-0.004297794,1
-0.020054905,-0.045454547,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06255233,-0.063021496,-0.06425547,-0.064261265,-0.07712625,0.046231,-0.1628244,-0.059764832,-0.040104978,-0.10897035,0.04662083,-0.06333108,-0.03891704,-0.17920615,-0.025885485,-0.1797588,-0.09765712,-0.125415,0.005499194,-0.13692126,-0.23347373,-0.1048379,11.911065,0.027990032,-0.007055438,-0.1315233,-0.30557364,-0.22283387,-0.21823783,-0.21241505,0.055235423,-0.42290857,-0.21836634,-0.08922899,-0.09700143,-0.26426715,-0.16725455,-0.01976797,-0.055644006,-0.11812763,-0.23079066,-0.120206065,0.113876924,-0.3715404,-0.1084441,-0.39298734,0.12132676,-0.2935663,-0.4485031,-0.09529379,-0.17614666,0.64672375,-0.16212314,-0.09330077,-0.28793886,0.036560617,0.027680388,-0.032803852,-0.07261519,-0.22729294,-0.28378195,-0.21599154,-0.25428796,-0.25379604,0.6272284,0.10663802,-0.41563737,-0.04945485,-0.24787651,-0.22349879,3.4403763,-0.28596154,-0.22171034,-0.51974803,0.3680975,-0.21803825,-0.026771655,0.766019,-0.30729535,0.48399955,-0.09036285,-0.16746417,-0.07660628,-0.12458817,0.2902446,0.88827914,0.20007609,-0.33761516,-0.494108,-0.2190953,0
-0.020653166,-0.045454547,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06255233,-0.063021496,-0.06425547,-0.064261265,-0.07712625,-0.0728869,-0.14521693,-0.14066355,-0.046601612,0.06752834,-0.07862403,-0.06333108,0.17179863,-0.10875352,-0.21791518,-0.108252555,0.15808472,20.52039,-0.2064442,0.03687361,0.17109136,-0.08167209,-0.112388365,-0.11612544,-0.25774676,0.00032240368,-0.25844944,-0.20871858,-0.19374348,-0.19800895,0.23573178,-0.1905192,-0.2486101,-0.059607245,0.14385813,0.14029643,-0.042534173,0.124730825,-0.055644006,-0.08887371,0.018585548,0.547563,0.44425148,-0.39955065,-0.08118534,-0.2998187,0.11450285,-0.01883232,-0.3851521,0.16709685,-0.1343774,0.14459403,-0.07684638,-0.14805803,-0.31524676,0.1684967,-0.32589474,0.09013185,-0.07261519,-0.13148066,-0.13704328,-0.09985703,-0.077759385,-0.14955379,0.7647356,0.07766589,-0.24121329,-0.1456273,-0.37123588,-0.20516431,0.5395959,-0.076602675,0.017806424,-0.25047424,-0.016055519,-0.08797994,-0.04865066,0.38560006,-0.26313886,0.36185342,-0.10844194,0.23096219,-0.07660628,-0.12458817,0.29791963,0.67170036,-0.009414551,0.34299496,-0.15387811,0.14582898,0
0.004023415,-0.045454547,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06255233,-0.063021496,-0.06425547,-0.064261265,-0.07712625,-0.08617482,-0.028798439,-0.054006685,-0.3420999,0.014879831,-0.12803355,-0.06333108,-0.079873785,-0.2906577,0.08741614,-0.0924005,-0.245992,-0.032948572,-0.10355989,-0.11840075,-0.15972951,-0.0876006,-0.023034327,-0.11185122,-0.3514666,-0.070849285,-0.23372634,0.00076962606,0.044418618,0.08344354,-0.09006743,-0.35290554,0.73179245,-0.07278138,-0.47787598,-0.58699745,-0.3443884,-0.30266988,-0.055644006,-0.24823453,-0.55568445,-0.12777127,-0.057953898,-0.41448176,0.097057685,0.06262388,-0.28295085,-0.20993425,0.19101267,-0.13858145,-0.2730229,-0.044118084,-0.29467154,-0.18946835,-0.4193515,-0.4753473,-0.06453724,-0.49243137,-0.07261519,-0.30521268,-0.15050684,-0.4340104,-0.049648583,-0.56439334,-0.59010595,-0.6883771,-0.51575565,-0.060064994,-0.24970168,-0.001525791,-0.28624123,-0.28848416,-0.44023746,-0.41122577,-0.61327,-0.19661716,-0.22427449,-0.49809968,-0.31122726,-0.35399055,-0.2881455,13.696216,-0.07660628,-0.12458817,-0.65186626,-0.55315757,-0.13166413,-0.5684719,0.20943922,0.058643192,0
-0.09454705,-0.045454547,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06255233,-0.063021496,-0.06425547,-0.064261265,-0.07712625,-0.08486781,-0.05792409,-0.10614568,-0.10203207,-0.20011838,0.17877556,-0.06333108,0.076509066,-0.16127327,-0.2083366,-0.06608636,-0.07358948,0.09606917,0.021261487,-0.02283459,-0.025200013,-0.092000686,-0.06998489,-0.17354071,0.7578571,-0.14715716,-0.33784816,0.016549418,-0.2971323,-0.105952434,0.42789027,-0.3191497,0.15748987,-0.116590336,0.35882378,-0.073226504,-0.001810435,0.12465997,-0.055644006,0.07148992,0.22821365,0.34717837,-0.022525247,-0.4536523,0.16884063,0.0033652892,0.32683352,0.2805247,-0.121915646,0.6311166,-0.088123545,0.26220208,-0.19249378,-0.20404352,-0.050886095,1.1867527,-0.079566896,-0.058577083,-0.07261519,0.9468399,-0.0490569,-0.16345604,0.13721351,-0.19727813,0.8282833,-0.105511434,-0.06033494,-0.15324162,0.12344835,-0.51740485,-0.043783057,-0.033186167,0.00286418,0.3384578,-0.1177444,0.93037426,-0.10946863,0.66522855,-0.07719101,0.6759365,-0.07480283,2.2121637,-0.07660628,-0.12458817,-0.07376238,0.11257008,0.90931135,-0.27276522,1.032112,0.03677315,0
-0.037224814,-0.045454547,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06255233,-0.063021496,14.6476145,-0.064261265,-0.07712625,-0.11163599,-0.13100795,-0.10901601,-0.2422673,0.096259765,-0.18419845,-0.06333108,-0.2073082,-0.061155945,-0.2793271,-0.21514279,-0.45287618,-0.18606035,-0.24249473,-0.25064698,-0.10632886,-0.1048915,-0.06775949,-0.20824651,-0.26319087,-0.16763051,-0.30377376,-0.106289715,-0.23382045,-0.094104595,-0.07443811,-0.36595958,-0.3639683,-0.13431212,-0.318336,-0.3781832,-0.14240055,-0.45113784,-0.055644006,-0.049759258,-0.6618388,-0.21458828,-0.20679459,-0.34043565,0.030957786,-0.05203809,-0.3671357,-0.17667885,-0.06919295,0.06682427,-0.44864956,0.072635144,-0.2236475,-0.3812272,-0.3752943,-0.278383,-0.27560398,-0.5558229,-0.07261519,-0.22753197,-0.22570552,19.02776,-0.11137662,-0.45129094,-0.56489587,-0.5952331,-0.41443607,-0.16885142,-0.3278673,0.010280023,-0.14512083,-0.29258826,-0.11767392,0.04077521,-0.012675136,-0.6205269,-0.14723319,-0.69689035,-0.05455069,-0.43413085,-0.29754233,-0.25032413,-0.07660628,-0.12458817,-0.7001245,-0.4902,-0.15284756,-0.12906383,0.0025843559,-0.072520725,0
-0.050759986,-0.045454547,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06255233,-0.063021496,-0.06425547,-0.064261265,-0.07712625,0.14766279,-0.1987002,-0.06909917,-0.22846559,0.055537388,-0.22443488,-0.06333108,0.033203457,0.030778388,-0.12157073,-0.21695206,-0.14128998,-0.094016105,-0.0062207705,-0.0917508,-0.16089034,-0.08210231,-0.072443545,-0.22644995,-0.1676571,21.12555,0.15579854,-0.022754889,0.09684178,-0.116017364,-0.033350952,-0.111335754,0.17284943,-0.07667271,-0.16144437,-0.38009757,-0.30370563,-0.31915605,-0.055644006,-0.38693276,-0.62551033,-0.14330722,-0.11840298,0.09786387,0.16192867,-0.117497444,-0.19354156,-0.07956405,0.04169313,-0.02359689,-0.093086466,-0.0609288,-0.24968545,-0.1627696,-0.40688556,-0.25812727,-0.07925997,1.0812242,-0.07261519,-0.086058065,-0.07368068,-0.48488048,-0.24246949,-0.10321074,-0.5506947,-0.4786076,-0.42318073,-0.103416,-0.23741932,0.1150775,0.19708046,-0.20200564,0.047901,-0.44863397,1.9498979,-0.4413566,-0.12642084,-0.6075184,-0.011001049,-0.47754735,0.017258383,-0.27197134,-0.07660628,-0.12458817,-0.5439621,-0.61674345,-0.09508432,-0.15277813,0.021162098,-0.03812122,0
-0.032333482,-0.045454547,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06255233,-0.063021496,-0.06425547,-0.064261265,-0.07712625,-0.10467913,-0.021919366,-0.079960205,-0.26784706,0.052263513,-0.17198439,-0.06333108,-0.20713666,-0.04142661,-0.023823667,-0.13214865,-0.21820526,-0.21588573,-0.27337217,-0.16242915,-0.16678338,-0.12655346,-0.21204746,-0.11020523,-0.36374265,-0.07527487,-0.13860714,-0.049605228,-0.2827823,-0.12172725,-0.22362952,0.23079605,-0.041484673,-0.0947473,-0.19609189,-0.40727788,-0.34783858,-0.4615337,-0.055644006,-0.37214375,-0.7015088,-0.3847527,-0.37187606,-0.1777527,0.074701734,-0.060826097,-0.023691356,0.21337366,-0.046355423,-0.074523024,-0.29275396,-0.06335934,-0.44514832,-0.22603068,-0.19527987,-0.330502,0.010593689,-0.18483245,-0.07261519,-0.2974334,-0.24588943,-0.5247213,-0.072612815,-0.38416266,-0.668582,-0.63084155,-0.13069466,-0.055006854,-0.23331386,-0.1442099,-0.17648195,0.05039778,-0.02659406,-0.6047063,0.10639949,-0.5117522,-0.25129154,-0.5464252,-0.13900392,-0.22358748,-0.21576731,-0.23738375,-0.07660628,-0.12458817,-0.6583429,-0.2831289,-0.19210689,-0.4059669,0.10151988,0.026010899,0
0.0008255162,-0.045454547,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06255233,-0.063021496,-0.06425547,-0.064261265,-0.07712625,-0.086703025,-0.19779804,-0.11075188,-0.2970155,-0.06320124,-0.1619754,-0.06333108,-0.10742396,-0.03893965,0.046488054,-0.1685291,-0.24154647,-0.03512836,-0.24718134,-0.36744922,0.13667235,-0.11680052,-0.08080133,-0.18927793,-0.43166456,-0.055158656,-0.21532321,-0.14678699,-0.25633264,-0.1270729,-0.23885621,0.024644647,-0.22228481,-0.08772926,-0.21403831,-0.3861961,-0.28408194,-0.5563445,-0.055644006,0.021589998,-0.52511895,-0.14873363,-0.16192839,-0.12562452,0.023639953,-0.18298405,-0.36150306,-0.08196388,-0.011181658,-0.1279945,-0.3629812,-0.007376449,-0.33579603,-0.24586171,-0.4250683,0.43051898,-0.47658503,-0.44165856,-0.07261519,-0.24553172,-0.3014464,-0.60377073,-0.06167647,-0.541767,-0.72127527,-0.62452966,-0.6241964,-0.122260205,-0.24999686,0.21790127,-0.040755462,-0.14041816,-0.52811086,-0.8951868,0.35285112,-0.39901927,-0.18698622,-0.6543847,-0.042333167,-0.47325677,-0.31841126,-0.2612981,-0.07660628,-0.12458817,-0.4059437,-0.48661423,-0.15401657,-0.417566,-0.23526753,-0.21774459,0
-0.043702632,-0.045454547,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06255233,-0.063021496,-0.06425547,-0.064261265,-0.07712625,-0.08956801,-0.11134077,-0.12939404,-0.31106722,0.020963008,-0.10831819,-0.06333108,-0.18276148,-0.099183515,-0.03095834,-0.12768005,-0.27529165,-0.09944615,0.049793825,-0.3656588,0.006171343,-0.1131445,-0.07597408,-0.15834971,-0.09087348,-0.069734044,-0.047578998,-0.054784108,-0.21344943,-0.037206993,-0.23628817,0.011443842,-0.31349877,-0.14481206,-0.26541358,-0.6510548,-0.22984537,-0.23441774,-0.055644006,-0.086194485,-0.40355715,-0.60915315,-0.16894962,-0.3759448,0.017689588,-0.24223185,-0.34661075,-0.13140306,0.013015343,-0.278816,-0.2928502,0.0070461268,-0.21008214,-0.28297874,-0.48083067,-0.33603764,-0.28035787,-0.28968018,-0.07261519,-0.05818488,-0.15046558,-0.315717,-0.23024674,-0.1959023,-0.4850992,-0.4529249,20.066156,-0.15644208,-0.13295071,-0.046412714,-0.47593707,-0.0545224,-0.14302662,-0.54227644,-0.056913603,-0.34258452,-0.18322794,-0.36702242,-0.042061042,-0.38853997,-0.26384807,-0.3742041,-0.07660628,-0.12458817,-0.34892535,-0.63273644,-0.106360584,-0.5904269,-0.1248392,0.06414106,1
-0.18505913,-0.045454547,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06255233,-0.063021496,-0.06425547,-0.064261265,-0.07712625,-0.30882046,-0.2906562,-0.18034518,-0.20166188,21.697094,-0.2369652,-0.06333108,-0.33547047,-0.54528826,-0.337893,-0.35037723,-0.3211541,-0.24133961,-0.13330187,-0.47155973,-0.31595555,-0.2096542,-0.5875351,-0.2322783,0.811904,-0.25885597,-0.39527085,-0.16244541,-0.24350926,0.109962836,-0.44392878,-0.5695548,-0.668685,-0.18883494,-0.31099653,-0.036920164,-0.3227705,-0.2882923,-0.055644006,-0.48843354,-0.1447925,0.043194093,-0.50242823,-0.5656971,14.44286,0.014956299,-0.18831012,-0.36320007,-0.55872536,0.08428396,-0.28966194,0.61286795,-0.35868627,-0.21493693,-0.26369154,-0.41505113,-0.09229341,-0.26521605,-0.07261519,-0.23836629,-0.15316199,-0.12400702,-0.25491807,-0.42354935,-0.75792384,0.060069036,0.22046809,-0.28678918,-0.6768841,-1.0298657,-0.47778472,-0.3252243,-0.5920576,-0.46371752,-0.52232593,-0.15643135,-0.3415333,0.59224576,-0.024665844,0.20036003,-0.33476475,-0.06826565,-0.07660628,-0.12458817,-0.531157,0.1150658,0.17088334,-0.4879831,-0.1922575,0.599376,0
-0.0721223,-0.045454547,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06255233,-0.063021496,-0.06425547,-0.064261265,-0.07712625,-0.0017103105,-0.13697669,-0.10981939,-0.15242203,-0.09497196,-0.12622604,-0.06333108,-0.19461282,-0.375665,0.24581845,-0.1804356,-0.26514044,-0.17303815,-0.00018188839,-0.20193659,-0.5140669,-0.09115242,-0.40294757,-0.14292268,-0.14479272,-0.235035,-0.43844253,-0.014466397,-0.16649158,-0.11501315,-0.3546583,-0.46492428,-0.33582148,-0.07176807,-0.3302969,-0.18287626,2.2473335,-0.038364775,-0.055644006,-0.64544034,0.18567245,-0.34335887,-0.23230918,-0.31250158,-0.40080976,0.1531364,0.33923364,-0.16709384,-0.27828786,-0.43257564,0.064311706,-0.60313684,-0.14931329,-0.2501011,-0.28406492,-0.3565306,-0.16010256,-0.29516795,-0.07261519,0.4760026,-0.07395524,-0.14345805,0.6996686,-0.18414193,-0.6444527,-0.37263632,-0.29996216,-0.09350906,-0.4585887,-0.3358551,-0.27497283,-0.30950192,-0.54361737,-0.35281458,-0.5484133,-0.319274,-0.2687571,0.72348446,-0.37841547,0.055913884,-0.2581557,-0.031787176,-0.07660628,-0.12458817,-0.38630405,-0.35972363,-0.24146532,-0.30488163,-0.20136243,-0.29138866,0
-0.07802594,-0.045454547,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06255233,-0.063021496,-0.06425547,-0.064261265,-0.07712625,-0.062013928,-0.16872923,-0.13444501,-0.10684146,0.074001186,-0.118233666,-0.06333108,-0.012801043,-0.22144099,0.06179604,0.2782615,-0.12556328,-0.15445453,-0.03493359,-0.11629548,-0.07214548,0.031495903,-0.32508025,-0.21481979,0.11207561,0.1806909,-0.15910625,0.00453095,0.049684823,0.027180478,-0.03597259,0.1145895,-0.3200078,-0.0998884,0.16271476,-0.38124767,0.1547262,-0.04048178,-0.055644006,-0.08398836,-0.021873442,-0.06276253,-0.6217542,0.15011789,-0.59360766,-0.15917292,-0.12593299,-0.19493465,-0.11439043,0.38456815,-0.0019029549,-0.43727723,-0.09235375,-0.37050903,-0.46467283,0.5654603,-0.15052405,-0.14509666,-0.07261519,0.03760308,-0.05083215,-0.07103333,-0.41619942,-0.010235208,0.067455165,-0.2035943,0.49837208,-0.17407921,-0.68123466,0.12076435,0.73980594,0.0026867657,-0.24949755,0.574043,-0.14147754,-0.22484729,0.012054988,0.02518625,0.1382836,0.16269253,0.1758311,-0.2779994,-0.07660628,-0.12458817,-0.266576,-0.027231136,-0.11906477,0.39230943,-0.36686707,-0.40394145,0
