rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_MS4A5,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_CSPG4P2Y,methylation_gene__GENE_GPI,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_OR9I1,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_TAAR2,methylation_gene__GENE_PNN,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR4L1,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_OR2T1,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_SNORA36A,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_RGS2,methylation_gene__GENE_CNP,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_CASP6,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_OR4K15,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_OR51F1,methylation_gene__GENE_PRDX6,methylation_gene__GENE_SORBS1,methylation_gene__GENE_TNKS2,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_LOC284788,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_TLR10,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_YJU2B,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_GSC2,rnaseq_gene__GENE_OR6K2,rnaseq_gene__GENE_KCNK18,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_BID,rnaseq_gene__GENE_IFNA14,rnaseq_gene__GENE_HPVC1,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_POTEB,rnaseq_gene__GENE_CPS1-IT1,methylation_gene__GENE_TCFL5,rnaseq_gene__GENE_TMEM174,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_RAB9BP1,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_ACCSL,target
-0.05298958,-0.07660628,-0.05666739,-0.16579056,-0.19367725,-0.064097375,0.53124726,-0.3502034,-0.08034995,-0.07814217,-0.045454547,-0.25340986,-0.06779701,-0.19931743,-0.06267829,-0.07638666,-0.2904584,6.807882,-0.19708578,-0.2355832,-0.06326722,-0.08417187,-0.17843427,-0.045454547,-0.15588616,-0.2744887,-0.19127981,-0.17316085,-0.14358915,-0.10857119,-0.31136838,-0.5861325,-0.4984815,-0.06415578,-0.05043294,-0.18473274,-0.2866896,-0.045454547,-0.08623152,0.5541391,-0.30310854,-0.13564062,-0.12743972,-0.32346818,-0.045454547,-0.22526045,-0.07106871,-0.050556514,-0.061227385,-0.06973292,-0.15062712,-0.056336332,-0.40104607,-0.52500844,-0.06255233,-0.07353425,-0.07369241,-0.08560626,-0.08227979,-0.498204,0.010562791,-0.67148685,-0.06304149,0.19376513,-0.9584435,-0.21834551,-0.050876774,-0.06769695,-0.7465857,-0.53054893,-0.056941256,-0.045454547,-1.2861826,0.27138048,1.8217772,-0.9874942,-0.1695456,-0.22108385,-0.2863682,-0.072520256,-0.6050449,-0.050556514,-0.3293026,-0.39641297,-0.2226881,-0.050601136,-0.27001625,-1.1048596,-1.439539,-0.07573702,-0.08127295,0.16268675,-0.11451497,-0.15465903,-0.7419419,-0.17537153,-0.127114,-0.08629663,-0.053821985,-0.28256753,1
-0.05298958,-0.07660628,-0.05666739,-0.16579056,-0.19367725,-0.064097375,1.2599943,-0.3502034,-0.08034995,-0.07814217,-0.045454547,-0.25340986,-0.06779701,-0.19931743,-0.06267829,-0.07638666,-0.2904584,6.892355,-0.19708578,-0.2355832,-0.06326722,-0.08417187,-0.17843427,-0.045454547,-0.15588616,-0.2744887,-0.19127981,-0.13474153,-0.14358915,-0.10857119,-0.31136838,0.35477245,-0.2129721,-0.06415578,-0.05043294,-0.18473274,-0.2866896,-0.045454547,-0.08623152,-0.22547875,-0.30310854,-0.13564062,-0.12743972,-0.2992701,-0.045454547,0.15367591,-0.07106871,-0.050556514,-0.061227385,-0.06973292,-0.15062712,-0.056336332,-0.11321775,-0.7767221,-0.06255233,-0.07353425,-0.07369241,-0.08560626,-0.08227979,-0.2359131,0.024954237,1.0439805,-0.06304149,-0.9463702,-0.67425287,-0.21834551,-0.050876774,-0.06769695,1.0556153,-0.16188464,-0.056941256,-0.045454547,-1.8130399,0.34021124,0.32981682,-0.03021665,-0.1695456,-0.22108385,-1.5476208,-0.072520256,-0.38534623,-0.050556514,0.64115864,-0.27341342,-0.2226881,-0.050601136,-0.27001625,0.7908607,-1.3352677,-0.07573702,-0.08127295,-0.14491642,-0.11451497,-0.15465903,-0.39092126,-0.17537153,-0.127114,-0.08629663,-0.053821985,-0.28256753,1
-0.05298958,-0.07660628,-0.05666739,-0.16579056,-0.19367725,-0.064097375,-0.2511589,-0.3502034,-0.08034995,-0.07814217,-0.045454547,-0.25340986,-0.06779701,-0.19931743,-0.06267829,-0.07638666,-0.2904584,-0.16947244,-0.19708578,-0.2355832,-0.06326722,-0.08417187,-0.17843427,-0.045454547,-0.15588616,-0.2744887,-0.19127981,-0.14190544,-0.14358915,-0.10857119,-0.31136838,1.1752194,0.374483,-0.06415578,-0.05043294,-0.18473274,-0.2866896,-0.045454547,-0.08623152,-0.22547875,-0.30310854,-0.13564062,-0.12743972,0.33608553,-0.045454547,0.011741416,-0.07106871,-0.050556514,-0.061227385,-0.06973292,-0.15062712,-0.056336332,0.5533076,5.6314297,-0.06255233,-0.07353425,-0.07369241,-0.08560626,-0.08227979,-0.25210118,3.21675,1.2031511,-0.06304149,-0.33950582,-0.08837149,-0.21834551,-0.050876774,-0.06769695,-1.3424935,-0.06790516,-0.056941256,-0.045454547,1.2044423,0.6478622,1.3189036,-0.68206424,-0.1695456,-0.22108385,-2.2471128,-0.072520256,0.52643216,-0.050556514,-0.57163346,0.084796555,-0.2226881,-0.050601136,-0.27001625,2.183627,-0.27734932,-0.07573702,-0.08127295,0.095581494,-0.11451497,-0.15465903,-0.8591913,-0.17537153,-0.127114,-0.08629663,-0.053821985,-0.28256753,1
-0.05298958,-0.07660628,-0.05666739,-0.16579056,-0.19367725,-0.064097375,-0.40276405,-0.3502034,-0.08034995,-0.07814217,-0.045454547,-0.25340986,-0.06779701,-0.19931743,-0.06267829,-0.07638666,-0.2904584,-0.16947244,-0.19708578,-0.2355832,-0.06326722,-0.08417187,-0.17843427,-0.045454547,-0.15588616,-0.2744887,-0.19127981,-0.15061152,-0.14358915,-0.10857119,-0.31136838,-0.28254706,-0.16621254,-0.06415578,-0.05043294,-0.18473274,-0.2866896,-0.045454547,-0.08623152,-0.22547875,-0.30310854,-0.13564062,-0.12743972,-0.20385018,-0.045454547,-1.2746905,-0.07106871,-0.050556514,-0.061227385,-0.06973292,-0.15062712,-0.056336332,-0.35265172,0.13846904,-0.06255233,-0.07353425,-0.07369241,-0.08560626,-0.08227979,-0.11192389,-0.20602866,-0.93947226,-0.06304149,-0.23100933,-0.6458355,-0.21834551,-0.050876774,-0.06769695,-1.6824932,0.11254175,-0.056941256,-0.045454547,-1.4333018,-0.4186567,0.060035773,-0.12457863,-0.1695456,-0.22108385,-0.94539165,-0.072520256,-0.40541178,-0.050556514,-0.38185176,-0.11375891,-0.2226881,-0.050601136,-0.27001625,-1.0516218,-1.0376946,-0.07573702,-0.08127295,-0.8479578,-0.11451497,-0.15465903,-0.69329387,-0.17537153,-0.127114,-0.08629663,-0.053821985,-0.28256753,1
-0.05298958,-0.07660628,-0.05666739,5.845295,-0.19367725,-0.064097375,-0.9327585,-0.3502034,-0.08034995,-0.07814217,-0.045454547,-0.25340986,-0.06779701,2.9042287,-0.06267829,-0.07638666,4.199283,-0.16947244,-0.19708578,0.27002272,-0.06326722,-0.08417187,0.9352748,-0.045454547,-0.15588616,-0.2744887,-0.19127981,-0.16302425,-0.14358915,-0.10857119,-0.31136838,0.38338345,0.08043951,-0.06415578,-0.05043294,-0.18473274,-0.2866896,-0.045454547,-0.08623152,0.55611163,0.45962575,-0.13564062,4.2620273,0.13850303,-0.045454547,0.95464057,-0.07106871,-0.050556514,-0.061227385,-0.06973292,-0.15062712,-0.056336332,-0.18309976,-0.74730843,-0.06255233,-0.07353425,-0.07369241,-0.08560626,-0.08227979,-0.1374065,-0.034043137,2.3283658,-0.06304149,0.24145693,-0.5133185,-0.21834551,-0.050876774,-0.06769695,-0.27641574,-0.012718743,-0.056941256,-0.045454547,-0.033386085,0.25812197,1.3158702,0.37549388,-0.1695456,-0.22108385,-0.45357075,-0.072520256,-0.4926562,-0.050556514,0.7864102,0.12660597,-0.2226881,-0.050601136,-0.27001625,0.69621676,-0.24121422,-0.07573702,2.3999481,0.34333172,-0.11451497,-0.15465903,-0.52065605,-0.17537153,-0.127114,-0.08629663,-0.053821985,-0.28256753,1
-0.05298958,-0.07660628,-0.05666739,-0.16579056,-0.19367725,-0.064097375,0.24835637,-0.3502034,-0.08034995,-0.07814217,-0.045454547,-0.25340986,-0.06779701,-0.19931743,-0.06267829,-0.07638666,-0.2904584,-0.16947244,-0.19708578,-0.2355832,-0.06326722,-0.08417187,-0.17843427,-0.045454547,-0.15588616,-0.2744887,-0.19127981,1.4403019,-0.14358915,-0.10857119,-0.31136838,0.61293435,-0.4776602,-0.06415578,-0.05043294,-0.18473274,-0.2866896,-0.045454547,-0.08623152,-0.22547875,-0.30310854,-0.13564062,-0.12743972,0.15709344,-0.045454547,-1.0599068,-0.07106871,-0.050556514,-0.061227385,-0.06973292,-0.15062712,-0.056336332,1.0456216,-0.28735894,-0.06255233,-0.07353425,-0.07369241,-0.08560626,-0.08227979,-0.21599863,0.19680882,0.876314,-0.06304149,1.8344004,0.2584144,2.9098132,-0.050876774,-0.06769695,-0.9092958,-2.1322024,-0.056941256,-0.045454547,-0.09874612,0.72284234,2.9771113,0.29876265,-0.1695456,-0.22108385,-0.91752464,-0.072520256,-0.22883478,-0.050556514,2.2659318,-0.16357575,-0.2226881,-0.050601136,-0.27001625,2.5565364,-0.15854494,-0.07573702,-0.08127295,0.47301713,-0.11451497,-0.15465903,-0.85627365,-0.17537153,-0.127114,-0.08629663,-0.053821985,-0.28256753,1
-0.05298958,-0.07660628,-0.05666739,-0.16579056,-0.19367725,-0.064097375,-0.31611186,-0.3502034,-0.08034995,-0.07814217,-0.045454547,-0.25340986,-0.06779701,-0.19931743,-0.06267829,-0.07638666,-0.2904584,-0.16947244,-0.19708578,-0.2355832,-0.06326722,-0.08417187,-0.17843427,-0.045454547,1.3239691,-0.2744887,-0.19127981,-0.059114926,-0.14358915,-0.10857119,-0.31136838,-0.6776133,-0.3691682,-0.06415578,-0.05043294,-0.18473274,0.8393229,-0.045454547,-0.08623152,-0.22547875,-0.30310854,-0.13564062,-0.12743972,-0.042076334,-0.045454547,-0.18036766,-0.07106871,-0.050556514,-0.061227385,-0.06973292,2.0670815,-0.056336332,-1.1655475,-0.7923362,-0.06255233,-0.07353425,-0.07369241,-0.08560626,-0.08227979,-1.2031457,0.21411462,-0.79712063,-0.06304149,1.7639191,-0.8849477,-0.21834551,-0.050876774,-0.06769695,0.7737645,-0.9884381,-0.056941256,-0.045454547,0.67370343,-0.5501525,-0.8144233,1.3021493,-0.1695456,-0.22108385,0.41675025,-0.072520256,5.7504673,-0.050556514,-0.74842924,-0.010388084,-0.2226881,-0.050601136,-0.27001625,0.12787192,-0.00066137983,-0.07573702,-0.08127295,0.25399733,-0.11451497,-0.15465903,-0.2837363,-0.17537153,-0.127114,-0.08629663,-0.053821985,-0.28256753,1
-0.05298958,-0.07660628,-0.05666739,-0.16579056,-0.19367725,-0.064097375,0.27898893,1.4255426,-0.08034995,-0.07814217,-0.045454547,-0.25340986,-0.06779701,-0.19931743,-0.06267829,-0.07638666,-0.2904584,-0.16947244,-0.19708578,-0.2355832,-0.06326722,-0.08417187,-0.17843427,-0.045454547,-0.15588616,-0.2744887,-0.19127981,0.060975872,-0.14358915,-0.10857119,-0.31136838,-1.784372,-0.27749255,-0.06415578,-0.05043294,-0.18473274,-0.2866896,-0.045454547,-0.08623152,-0.22547875,-0.30310854,-0.13564062,-0.12743972,-0.32230744,-0.045454547,1.1488922,-0.07106871,-0.050556514,-0.061227385,-0.06973292,-0.15062712,-0.056336332,-1.6075637,-0.67233235,-0.06255233,-0.07353425,-0.07369241,-0.08560626,-0.08227979,0.3379344,-0.7034634,0.64204454,-0.06304149,-2.029512,-0.43465465,-0.21834551,-0.050876774,-0.06769695,0.35153198,0.13706307,-0.056941256,-0.045454547,-1.4157838,-0.28396705,-1.0054022,-0.6468798,-0.1695456,-0.22108385,-1.6310699,-0.072520256,-0.3259159,-0.050556514,-0.010072107,-0.39851964,-0.2226881,-0.050601136,-0.27001625,1.8040701,-0.042945545,-0.07573702,-0.08127295,-1.269594,-0.11451497,-0.15465903,-1.9998631,-0.17537153,-0.127114,-0.08629663,-0.053821985,1.2112455,1
-0.05298958,-0.07660628,-0.05666739,-0.16579056,-0.19367725,-0.064097375,-0.07432026,-0.3502034,-0.08034995,-0.07814217,-0.045454547,2.315929,-0.06779701,-0.19931743,-0.06267829,-0.07638666,-0.2904584,-0.16947244,-0.19708578,-0.2355832,-0.06326722,-0.08417187,-0.17843427,-0.045454547,-0.15588616,-0.2744887,-0.19127981,-0.1729732,-0.14358915,-0.10857119,-0.31136838,-0.056309365,-0.33841145,-0.06415578,-0.05043294,-0.18473274,-0.2866896,-0.045454547,-0.08623152,-0.22547875,-0.30310854,-0.13564062,-0.12743972,-0.12291862,-0.045454547,-0.23678191,-0.07106871,-0.050556514,-0.061227385,-0.06973292,-0.15062712,-0.056336332,0.40489554,0.009060036,11.428466,-0.07353425,-0.07369241,-0.08560626,-0.08227979,-0.3883824,-0.3424602,-0.36743018,-0.06304149,-0.5589209,-0.4347518,-0.21834551,-0.050876774,-0.06769695,-0.5702976,-1.3512763,-0.056941256,-0.045454547,0.12836267,-0.5122628,-0.1686439,0.25423598,-0.1695456,-0.22108385,-1.3615488,-0.072520256,-0.208519,-0.050556514,-0.31632912,-0.33516693,-0.2226881,-0.050601136,-0.27001625,-0.30596137,0.4085662,-0.07573702,-0.08127295,-0.5306329,-0.11451497,-0.15465903,0.2904889,-0.17537153,-0.127114,-0.08629663,-0.053821985,-0.28256753,1
-0.05298958,-0.07660628,-0.05666739,-0.16579056,-0.19367725,-0.064097375,2.164686,-0.3502034,-0.08034995,-0.07814217,-0.045454547,-0.25340986,-0.06779701,-0.19931743,-0.06267829,-0.07638666,-0.2904584,-0.16947244,-0.19708578,-0.2355832,-0.06326722,-0.08417187,-0.17843427,-0.045454547,-0.15588616,-0.2744887,1.522974,-0.052070595,-0.14358915,-0.10857119,-0.31136838,-1.098492,-0.1865658,-0.06415578,-0.05043294,-0.18473274,-0.2866896,-0.045454547,-0.08623152,-0.22547875,-0.30310854,-0.13564062,-0.12743972,-0.2990095,-0.045454547,2.435287,-0.07106871,-0.050556514,-0.061227385,-0.06973292,-0.15062712,-0.056336332,0.5093845,2.9560916,-0.06255233,-0.07353425,-0.07369241,-0.08560626,-0.08227979,-0.9395185,0.39475927,-0.22354735,-0.06304149,2.3979006,1.5046487,-0.21834551,-0.050876774,-0.06769695,2.6752574,1.7464182,-0.056941256,-0.045454547,-2.2949822,-0.63091254,-0.4602457,-0.069687165,-0.1695456,-0.22108385,-0.1995298,-0.072520256,0.20758262,-0.050556514,0.5724172,-0.13761103,-0.2226881,-0.050601136,-0.27001625,1.4370791,-1.4819155,-0.07573702,-0.08127295,-1.2618785,-0.11451497,-0.15465903,0.47163433,-0.17537153,-0.127114,-0.08629663,-0.053821985,-0.28256753,0
-0.05298958,-0.07660628,-0.05666739,-0.16579056,-0.19367725,-0.064097375,-0.051260985,1.5389259,-0.08034995,-0.07814217,-0.045454547,-0.25340986,-0.06779701,-0.19931743,-0.06267829,-0.07638666,-0.2904584,-0.16947244,-0.19708578,-0.2355832,-0.06326722,-0.08417187,-0.17843427,-0.045454547,-0.15588616,-0.2744887,6.4392214,-0.20349196,-0.14358915,-0.10857119,-0.31136838,-0.6785345,-0.45144036,-0.06415578,-0.05043294,-0.18473274,-0.2866896,-0.045454547,-0.08623152,-0.22547875,-0.30310854,-0.13564062,-0.12743972,-0.13592122,-0.045454547,-0.059898566,-0.07106871,-0.050556514,-0.061227385,-0.06973292,-0.15062712,-0.056336332,-0.3142956,-1.1696742,-0.06255233,-0.07353425,-0.07369241,-0.08560626,-0.08227979,0.2203515,-0.25482166,-0.3165399,-0.06304149,-0.08834361,-0.21636288,-0.21834551,-0.050876774,-0.06769695,-0.22637205,-1.1169714,-0.056941256,-0.045454547,0.32128367,-0.07720655,-0.97450846,-1.7548275,-0.1695456,-0.22108385,-0.27107912,-0.072520256,-0.038358252,-0.050556514,-1.1916947,-0.37396833,-0.2226881,-0.050601136,-0.27001625,0.15399589,-0.79585344,-0.07573702,-0.08127295,-0.9080457,-0.11451497,-0.15465903,-0.39303973,-0.17537153,-0.127114,-0.08629663,-0.053821985,-0.28256753,1
-0.05298958,-0.07660628,-0.05666739,-0.16579056,-0.19367725,-0.064097375,2.503058,-0.3502034,-0.08034995,-0.07814217,-0.045454547,-0.25340986,-0.06779701,-0.19931743,-0.06267829,-0.07638666,-0.2904584,-0.16947244,-0.19708578,-0.2355832,-0.06326722,-0.08417187,-0.17843427,-0.045454547,-0.15588616,-0.2744887,-0.19127981,0.018683199,-0.14358915,-0.10857119,-0.31136838,0.3428065,0.19667318,-0.06415578,-0.05043294,-0.18473274,0.6584436,-0.045454547,-0.08623152,-0.22547875,-0.30310854,-0.13564062,-0.12743972,-0.24352853,-0.045454547,1.58647,-0.07106871,-0.050556514,-0.061227385,-0.06973292,-0.15062712,-0.056336332,1.4645445,0.459613,-0.06255233,-0.07353425,-0.07369241,-0.08560626,-0.08227979,-0.07888953,0.138367,0.2766685,-0.06304149,0.98806876,0.24163412,-0.21834551,-0.050876774,-0.06769695,0.3982379,1.5922726,-0.056941256,-0.045454547,-1.379843,-0.92314273,1.4940659,1.9113134,-0.1695456,-0.22108385,1.5559936,-0.072520256,-0.37224245,-0.050556514,0.82760394,0.13481812,-0.2226881,-0.050601136,-0.27001625,2.1443686,-1.4662554,-0.07573702,-0.08127295,-1.769629,-0.11451497,-0.15465903,0.082411915,-0.17537153,-0.127114,-0.08629663,-0.053821985,-0.28256753,0
-0.05298958,-0.07660628,-0.05666739,-0.16579056,3.5994406,-0.064097375,-0.642252,-0.3502034,-0.08034995,-0.07814217,-0.045454547,-0.25340986,-0.06779701,-0.19931743,-0.06267829,-0.07638666,2.058373,-0.16947244,1.4850227,5.7809944,-0.06326722,-0.08417187,2.6094608,-0.045454547,-0.15588616,4.332509,-0.19127981,-0.21147858,-0.14358915,-0.10857119,2.3749313,0.016273605,-0.7081973,-0.06415578,-0.05043294,-0.18473274,-0.2866896,-0.045454547,-0.08623152,-0.22547875,4.2761006,-0.13564062,-0.12743972,-0.17119364,-0.045454547,-0.22879867,-0.07106871,-0.050556514,-0.061227385,-0.06973292,-0.15062712,-0.056336332,-1.6090553,-0.42367572,-0.06255233,-0.07353425,-0.07369241,-0.08560626,-0.08227979,-0.42459163,-0.31229624,1.1526363,-0.06304149,-1.4622798,-0.9066062,-0.21834551,-0.050876774,-0.06769695,0.6663544,-0.86725503,-0.056941256,-0.045454547,-0.7834773,-1.0503212,0.58593935,-0.0014699686,-0.1695456,-0.22108385,0.7852701,-0.072520256,-0.017226143,-0.050556514,-0.8329004,-0.23509666,-0.2226881,-0.050601136,-0.27001625,-0.20967522,0.08984211,-0.07573702,-0.08127295,-0.51386005,-0.11451497,-0.15465903,-0.05386196,-0.17537153,-0.127114,-0.08629663,-0.053821985,-0.28256753,1
-0.05298958,-0.07660628,-0.05666739,-0.16579056,-0.19367725,-0.064097375,0.7732256,-0.3502034,-0.08034995,-0.07814217,-0.045454547,-0.25340986,-0.06779701,-0.19931743,-0.06267829,-0.07638666,-0.2904584,-0.16947244,-0.19708578,-0.2355832,-0.06326722,-0.08417187,-0.17843427,-0.045454547,-0.15588616,-0.2744887,-0.19127981,-0.011568616,-0.14358915,-0.10857119,-0.31136838,0.67475915,0.3374945,-0.06415578,-0.05043294,-0.18473274,-0.2866896,-0.045454547,-0.08623152,-0.22547875,-0.30310854,-0.13564062,-0.12743972,0.037693646,-0.045454547,0.044793036,-0.07106871,-0.050556514,-0.061227385,-0.06973292,-0.15062712,-0.056336332,1.480536,0.64529955,-0.06255233,-0.07353425,-0.07369241,-0.08560626,-0.08227979,1.838192,-0.1888877,-0.41177434,-0.06304149,0.33566794,-0.0034692322,-0.21834551,-0.050876774,-0.06769695,1.3604988,0.015058446,-0.056941256,-0.045454547,-0.38042718,1.5464891,0.38617444,-0.56109357,-0.1695456,-0.22108385,0.8767082,-0.072520256,0.63529867,-0.050556514,-0.577573,3.7406676,-0.2226881,-0.050601136,-0.27001625,0.8342195,1.1930386,-0.07573702,-0.08127295,0.43881357,-0.11451497,-0.15465903,4.2465796,-0.17537153,-0.127114,-0.08629663,-0.053821985,-0.28256753,1
-0.05298958,-0.07660628,-0.05666739,-0.16579056,-0.19367725,-0.064097375,-0.05488349,-0.3502034,-0.08034995,1.684214,-0.045454547,-0.25340986,-0.06779701,-0.19931743,-0.06267829,-0.07638666,-0.2904584,-0.16947244,-0.19708578,0.22482698,-0.06326722,-0.08417187,-0.17843427,-0.045454547,-0.15588616,1.2429303,-0.19127981,0.013136058,-0.14358915,-0.10857119,-0.31136838,0.9131669,0.46347517,-0.06415578,-0.05043294,-0.18473274,-0.2866896,-0.045454547,-0.08623152,-0.22547875,2.33818,-0.13564062,-0.12743972,-0.13516562,-0.045454547,0.2216175,-0.07106871,-0.050556514,-0.061227385,-0.06973292,-0.15062712,-0.056336332,1.195722,-0.20695513,-0.06255233,-0.07353425,-0.07369241,-0.08560626,-0.08227979,0.7608758,0.07418494,0.56395334,-0.06304149,0.2079539,-0.15580541,-0.21834551,-0.050876774,-0.06769695,0.8276969,1.2807815,-0.056941256,-0.045454547,0.6873015,-0.38382208,0.25012347,-0.22642599,-0.1695456,-0.22108385,1.5120177,-0.072520256,-0.23717092,-0.050556514,1.4249313,0.1510721,-0.2226881,-0.050601136,-0.27001625,0.85165554,0.78599775,-0.07573702,-0.08127295,0.16753046,-0.11451497,-0.15465903,1.841278,-0.17537153,-0.127114,-0.08629663,-0.053821985,-0.28256753,0
-0.05298958,-0.07660628,-0.05666739,-0.16579056,-0.19367725,-0.064097375,-0.94687885,-0.3502034,-0.08034995,-0.07814217,-0.045454547,4.193277,-0.06779701,-0.19931743,-0.06267829,-0.07638666,-0.2904584,-0.16947244,-0.19708578,-0.2355832,-0.06326722,-0.08417187,-0.17843427,-0.045454547,-0.15588616,-0.2744887,-0.19127981,-0.07620644,-0.14358915,-0.10857119,-0.31136838,-0.1321928,-0.4495862,-0.06415578,-0.05043294,-0.18473274,-0.2866896,-0.045454547,-0.08623152,-0.22547875,-0.30310854,-0.13564062,-0.12743972,-0.095806435,-0.045454547,-0.8460709,-0.07106871,-0.050556514,-0.061227385,-0.06973292,-0.15062712,-0.056336332,0.09036868,-0.11929531,-0.06255233,-0.07353425,-0.07369241,-0.08560626,-0.08227979,0.5665888,-0.14477177,0.0961667,-0.06304149,-0.9218475,-0.55854523,-0.21834551,-0.050876774,-0.06769695,0.3839166,-0.74821997,-0.056941256,-0.045454547,-0.33838934,-1.4132226,-0.4360789,0.23503442,-0.1695456,-0.22108385,0.29894572,-0.072520256,0.060782902,-0.050556514,-0.22604577,-0.09157226,-0.2226881,-0.050601136,-0.27001625,-0.9364936,0.34676853,-0.07573702,-0.08127295,0.41666806,-0.11451497,-0.15465903,-0.3664151,-0.17537153,-0.127114,-0.08629663,-0.053821985,-0.28256753,0
-0.05298958,-0.07660628,-0.05666739,2.9646392,-0.19367725,-0.064097375,-0.20076223,-0.3502034,-0.08034995,-0.07814217,-0.045454547,1.3612424,-0.06779701,-0.19931743,-0.06267829,-0.07638666,0.26950628,-0.16947244,-0.19708578,-0.2355832,-0.06326722,-0.08417187,-0.17843427,-0.045454547,-0.15588616,-0.2744887,2.7707424,-0.060433578,-0.14358915,-0.10857119,-0.31136838,0.16496298,-0.3365077,-0.06415578,-0.05043294,-0.18473274,-0.2866896,-0.045454547,-0.08623152,-0.22547875,-0.30310854,-0.13564062,-0.12743972,-0.14772841,-0.045454547,-0.13714468,-0.07106871,-0.050556514,-0.061227385,-0.06973292,-0.15062712,-0.056336332,-0.8891485,-0.5305636,-0.06255233,-0.07353425,-0.07369241,-0.08560626,-0.08227979,-0.7703006,-0.37465808,-0.18225004,-0.06304149,-0.9749599,-0.443339,-0.21834551,-0.050876774,-0.06769695,-0.56496406,0.24993794,-0.056941256,-0.045454547,-0.44066608,-0.7382984,-0.4593383,-0.23483716,-0.1695456,-0.22108385,-0.998781,-0.072520256,-0.19645819,-0.050556514,-0.53992707,0.13496587,-0.2226881,-0.050601136,-0.27001625,-0.49219507,-0.28782144,-0.07573702,-0.08127295,0.118713014,-0.11451497,-0.15465903,-0.29666686,-0.17537153,-0.127114,-0.08629663,-0.053821985,-0.28256753,1
