rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_TTTY6,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_DEFB123,methylation_gene__GENE_ZMYND19,methylation_gene__GENE_SLC38A2,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_CETN1,methylation_gene__GENE_C1ORF89,methylation_gene__GENE_ZNF764,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_TEX13A,methylation_gene__GENE_SLC2A12,methylation_gene__GENE_KIAA0100,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_MT4,methylation_gene__GENE_LDB1,rnaseq_gene__GENE_OR5AC2,methylation_gene__GENE_ADC,rnaseq_gene__GENE_VN1R4,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_OR11G2,methylation_gene__GENE_U2AF1,methylation_gene__GENE_DDX11,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_C22ORF42,rnaseq_gene__GENE_MAGEB3,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_POMP,methylation_gene__GENE_DND1,methylation_gene__GENE_UBE2T,methylation_gene__GENE_NFXL1,methylation_gene__GENE_USP14,methylation_gene__GENE_PCMT1,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_IL3,rnaseq_gene__GENE_CCDC105,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_CCNB1,methylation_gene__GENE_ZNF136,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_OR4C13,methylation_gene__GENE_POLR2J2,rnaseq_gene__GENE_USP29,methylation_gene__GENE_PDHX;APIP,rnaseq_gene__GENE_OR51G2,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_IQCF5,methylation_gene__GENE_PRCP,rnaseq_gene__GENE_RNASE11,rnaseq_gene__GENE_KRTAP10-12,methylation_gene__GENE_ZNF747,methylation_gene__GENE_LIN37,rnaseq_gene__GENE_VCY,rnaseq_gene__GENE_WFDC9,methylation_gene__GENE_MIR219-1;RING1,rnaseq_gene__GENE_PSG7,methylation_gene__GENE_ZC3H13,rnaseq_gene__GENE_BPY2,cnv_log2__GENE_CXORF49,cnv_log2__GENE_LINC00891,rnaseq_gene__GENE_PSG2,cnv_log2__GENE_TEX11,methylation_gene__GENE_C12ORF76,rnaseq_gene__GENE_OR2Z1,cnv_log2__GENE_NLGN3,cnv_log2__GENE_FOXO4,cnv_log2__GENE_IL2RG,cnv_log2__GENE_MED12,cnv_log2__GENE_CXORF65,target
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,0.07682838,-0.07152144,-0.05596226,-0.056167826,-0.30308363,-0.27001813,-0.11872756,-0.09721598,-0.064649016,-0.07620693,-0.1624775,-0.253133,-0.41303852,-0.104859196,-0.1006545,-0.14194587,-0.42363796,-0.10833606,-0.059154127,-0.2440718,-0.082131,-0.5446122,-0.10152546,-0.48110306,-0.10726329,-0.56632435,-0.39832625,-0.36624226,-0.14124006,-0.1763773,-0.8536542,-0.5196826,0.09709205,0.014790026,-0.60159594,-0.68714106,0.31751198,-0.078952044,-0.16054243,-0.07777694,-0.48175728,-0.91635615,-0.23260985,-0.09165288,-0.061562493,-0.09142434,-0.13046497,-0.4764028,-0.09093261,-0.37772125,-0.13753338,0.05748752,-0.10883868,-0.097908616,-0.012366918,-0.4470259,-0.13704252,-0.07853914,-0.4396097,-0.12258983,-0.44862157,-0.13857728,-0.01927658,-0.01927658,-0.14480719,-0.015761396,0.3613489,-0.13810243,-0.021068959,-0.021194573,-0.021194573,-0.021194573,-0.021194573,1
-0.044280745,-0.044280745,-0.044280745,22.5389,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,-0.7334092,-0.07152144,-0.05596226,-0.056167826,0.07505358,-0.64602077,-0.12638798,-0.09721598,-0.064649016,-0.07620693,-0.21174525,-0.4419582,-0.5215618,-0.104859196,-0.1006545,-0.020299086,-0.30734047,-0.10833606,-0.059154127,-0.19830853,-0.082131,-0.22708637,-0.10152546,0.025108969,-0.10726329,-0.27383223,-0.44542503,0.13280956,-0.14124006,1.9730563,-0.011154196,-0.7783792,-0.1636733,-0.15472019,0.12886383,-0.46813455,-0.02948596,-0.078952044,-0.16054243,-0.07777694,-0.116025805,-0.67481595,-0.44493443,-0.09165288,-0.061562493,0.34406006,-0.13046497,-0.48891458,-0.09093261,-0.61849916,-0.13753338,-0.38424206,-0.10883868,-0.097908616,-0.3019109,2.3745875,-0.13704252,-0.07853914,-0.44182956,-0.12258983,-0.04484727,-0.13857728,-0.07947068,-0.07947068,-0.14480719,-0.07583439,-0.43427563,-0.13810243,-0.08097648,-0.0811021,-0.0811021,-0.0811021,-0.0811021,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,-0.8256065,-0.07152144,-0.05596226,-0.056167826,-0.25614372,-0.27302366,-0.51520765,19.862907,-0.064649016,-0.07620693,-0.825327,-0.06509075,0.024750743,-0.104859196,-0.1006545,-0.30401257,0.40163285,-0.10833606,-0.059154127,-0.34553164,-0.082131,-0.31856805,-0.10152546,0.046118647,-0.10726329,-0.3146941,-0.5715192,-0.5503841,-0.14124006,-0.1763773,0.2752378,-0.114808984,-0.3695027,-0.05190012,0.116412014,0.024813876,0.37444243,-0.078952044,-0.16054243,-0.07777694,-0.18964705,2.7284925,-0.275726,-0.09165288,-0.061562493,0.5991044,-0.13046497,-0.55916756,-0.09093261,1.3688462,-0.13753338,0.06217962,-0.10883868,-0.097908616,0.37291145,0.13709083,-0.13704252,-0.07853914,-0.1372271,-0.12258983,0.59142965,-0.13857728,-0.5438251,-0.5438251,-0.14480719,-0.5392546,-0.5820804,-0.13810243,-0.5431202,-0.5432459,-0.5432459,-0.5432459,-0.5432459,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,-0.8506374,-0.07152144,-0.05596226,-0.056167826,-0.2950112,-0.018202279,-0.40997997,-0.09721598,-0.064649016,-0.07620693,-0.8066966,-0.42958722,0.12447131,-0.104859196,-0.1006545,0.2765619,0.05981499,-0.10833606,-0.059154127,-0.69975686,-0.082131,-0.24965234,-0.10152546,0.6131324,-0.10726329,-0.46199325,-0.35541484,-0.48135805,-0.14124006,8.052037,-0.31757143,-0.76884687,0.41539004,-0.012543904,0.142333,-0.26877403,1.0346911,-0.078952044,-0.16054243,-0.07777694,-0.46209213,-0.23222142,-0.20871651,-0.09165288,-0.061562493,0.15266001,-0.13046497,3.9297261,-0.09093261,-0.24437355,-0.13753338,0.2165596,-0.10883868,-0.097908616,1.4271919,0.5759442,-0.13704252,-0.07853914,-0.4927978,-0.12258983,0.55456567,-0.13857728,-1.807901,-1.807901,4.141433,-1.8007874,-0.67745405,-0.13810243,-1.8011781,-1.801304,-1.801304,-1.801304,-1.801304,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,-0.84455514,-0.07152144,-0.05596226,-0.056167826,-0.19289012,-0.009294423,0.0064208717,-0.09721598,-0.064649016,-0.07620693,-0.9050722,-0.38658878,-0.11893166,-0.104859196,-0.1006545,-0.102294266,0.43446535,-0.10833606,-0.059154127,-0.6204772,-0.082131,-0.30092302,-0.10152546,-0.1623937,-0.10726329,-0.57791644,-0.27965134,-0.27613768,-0.14124006,-0.1763773,-0.06835925,-0.2789872,0.5371799,0.09561103,0.41524065,0.9156417,-0.54135615,-0.078952044,-0.16054243,-0.07777694,-0.38575846,17.702408,-0.032623157,-0.09165288,-0.061562493,0.43046266,-0.13046497,-0.36361164,-0.09093261,-0.4955425,-0.13753338,0.47919145,-0.10883868,-0.097908616,-0.18646036,0.5692671,-0.13704252,-0.07853914,0.0156817,-0.12258983,0.13016333,-0.13857728,3.3558922,3.3558922,-0.14480719,3.3526173,-0.34867424,-0.13810243,3.3380313,3.3379064,3.3379064,3.3379064,3.3379064,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,-0.84581375,-0.07152144,-0.05596226,-0.056167826,-0.5984423,0.31730682,-0.8099831,-0.09721598,-0.064649016,-0.07620693,-0.58755416,-0.4822605,-0.18060705,-0.104859196,-0.1006545,-0.51005113,-0.25905398,-0.10833606,-0.059154127,-0.5749419,-0.082131,-0.28129703,-0.10152546,-0.27670336,-0.10726329,-0.56512356,-0.2973828,0.30065134,9.267706,-0.1763773,-0.28589997,-0.83883494,0.67649686,0.5617304,0.20841801,0.25936037,-0.39750063,-0.078952044,-0.16054243,-0.07777694,-0.38273722,-1.2184982,-0.23197164,-0.09165288,-0.061562493,0.35109982,-0.13046497,0.048358824,-0.09093261,-0.35146442,-0.13753338,0.008092126,-0.10883868,-0.097908616,4.485357,-0.09524534,-0.13704252,-0.07853914,-0.67837054,-0.12258983,0.09770099,1.8806087,0.019419622,0.019419622,-0.14480719,0.022856956,0.32152614,-0.13810243,0.017443016,0.017317409,0.017317409,0.017317409,0.017317409,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,-0.02592097,-0.07152144,-0.05596226,-0.056167826,0.025639283,-0.24081953,0.42261127,-0.09721598,-0.064649016,-0.07620693,-0.3167794,-0.5108195,-0.6941865,-0.104859196,-0.1006545,0.05668164,-0.3919346,-0.10833606,-0.059154127,-0.15204445,-0.082131,-0.5953961,-0.10152546,-0.47606903,-0.10726329,-0.6675703,-0.50655127,-0.3895717,-0.14124006,-0.1763773,-0.28082573,-0.5756078,-0.096029125,-0.39140108,-0.45607132,-0.10216779,-0.0879363,-0.078952044,-0.16054243,-0.07777694,-0.583948,-0.841628,-0.120689526,-0.09165288,-0.061562493,-0.05244175,-0.13046497,-0.12041524,-0.09093261,-0.4698372,-0.13753338,-0.41692114,-0.10883868,-0.097908616,-0.54636216,-0.12010587,3.5906157,-0.07853914,-0.22638786,-0.12258983,-0.22323471,-0.13857728,1.13731,1.13731,-0.14480719,1.1384983,-0.03537746,-0.13810243,1.1300112,1.1298858,1.1298858,1.1298858,1.1298858,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,0.25100785,-0.07152144,-0.05596226,-0.056167826,0.3207174,0.119882636,0.1402307,-0.09721598,-0.064649016,-0.07620693,1.5501513,0.7322391,-0.060649946,-0.104859196,-0.1006545,0.114768356,-0.19524053,-0.10833606,-0.059154127,-0.17228228,19.58314,-0.3403391,-0.10152546,1.4235567,-0.10726329,1.0492661,0.2900776,1.2917792,-0.14124006,-0.1763773,-0.18278345,-0.5705989,-0.13459167,-0.27532375,0.32878745,1.7242947,-0.09760627,-0.078952044,7.307565,-0.07777694,-0.5699996,-0.2745895,0.46174666,-0.09165288,-0.061562493,17.619776,-0.13046497,0.10841112,-0.09093261,-0.25850576,-0.13753338,-0.37459505,-0.10883868,-0.097908616,0.41782635,-0.4177251,-0.13704252,-0.07853914,0.13233657,-0.12258983,0.5402348,-0.13857728,-0.08377025,-0.08377025,-0.14480719,-0.080125324,-0.75533164,9.321334,-0.085255586,-0.08538122,-0.08538122,-0.08538122,-0.08538122,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,0.4031435,-0.07152144,-0.05596226,-0.056167826,0.19867577,-0.2679388,0.062494364,-0.09721598,-0.064649016,4.1570063,0.4769359,0.6525878,0.44569507,-0.104859196,-0.1006545,0.1459362,0.20407313,-0.10833606,-0.059154127,0.26410148,-0.082131,1.238289,-0.10152546,0.1298113,-0.10726329,0.55715865,0.47489756,0.27073887,-0.14124006,4.4650345,-0.41365224,0.024809988,-1.2064841,-0.3580902,0.62335986,0.94039977,0.18710871,-0.078952044,-0.16054243,-0.07777694,1.4710447,0.035472557,0.1382695,-0.09165288,-0.061562493,0.42039022,-0.13046497,0.36578327,-0.09093261,0.22904722,-0.13753338,0.48025307,-0.10883868,-0.097908616,1.7308869,1.0469671,-0.13704252,-0.07853914,0.50985855,-0.12258983,0.6961016,-0.13857728,0.1226095,0.1226095,-0.14480719,0.12583925,-0.699565,-0.13810243,0.12014163,0.12001604,0.12001604,0.12001604,0.12001604,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,0.09328895,-0.07152144,-0.05596226,-0.056167826,0.32298216,-0.34196898,0.28002506,-0.09721598,-0.064649016,-0.07620693,0.123120114,0.34177586,0.25169942,1.9849722,-0.1006545,0.24307959,0.024229767,-0.10833606,-0.059154127,0.19191237,-0.082131,0.038369745,16.155277,-0.4048316,-0.10726329,0.20787667,0.22714132,0.38071883,-0.14124006,-0.1763773,-0.19457753,-0.72070915,-0.07189311,0.062045693,-0.28914773,-0.6417039,0.6278313,-0.078952044,-0.16054243,-0.07777694,-0.3665561,-0.054188117,0.008143424,-0.09165288,-0.061562493,0.96806115,-0.13046497,-0.37176585,-0.09093261,-0.15049985,-0.13753338,0.040243816,-0.10883868,-0.097908616,0.7218522,0.34010282,-0.13704252,-0.07853914,-0.6651031,-0.12258983,0.19276783,-0.13857728,0.062415402,0.062415402,1.8677368,0.06576624,0.08070291,-0.13810243,0.060234103,0.060108498,0.060108498,0.060108498,0.060108498,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,0.1116931,-0.07152144,-0.05596226,-0.056167826,-0.046827823,0.12744276,-0.21920659,-0.09721598,-0.064649016,-0.07620693,-0.09781944,-0.11202816,-0.0040151747,-0.104859196,-0.1006545,-0.052658025,-0.43921486,-0.10833606,-0.059154127,0.23628299,-0.082131,0.01744918,-0.10152546,0.34081012,-0.10726329,-0.0049147652,-0.04164083,-0.17697415,-0.14124006,-0.1763773,-0.08667756,0.108467706,-0.60981643,-0.18717419,0.5020669,-0.09745382,0.18635005,-0.078952044,-0.16054243,-0.07777694,-0.24635005,0.14383008,-0.02354621,-0.09165288,-0.061562493,-0.00642336,-0.13046497,-0.24551469,-0.09093261,-0.22076823,-0.13753338,0.08353109,-0.10883868,-0.097908616,-0.57735074,0.1314207,-0.13704252,-0.07853914,0.026866585,-0.12258983,0.017456857,-0.13857728,-0.1310656,-0.1310656,-0.14480719,-0.12732553,0.72501296,-0.13810243,-0.13232578,-0.13245142,-0.13245142,-0.13245142,-0.13245142,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,11.823818,-0.061878715,-0.06263095,-0.07051628,-0.07150777,0.19794488,-0.07152144,-0.05596226,-0.056167826,-0.57356334,-0.01588336,-0.23379858,-0.09721598,-0.064649016,-0.07620693,-0.084787555,-0.0063764825,-0.22612594,-0.104859196,-0.1006545,0.0058847466,-0.4869426,-0.10833606,-0.059154127,-0.390635,-0.082131,0.12572627,-0.10152546,1.0402547,-0.10726329,-0.116226986,0.17597598,-0.21127024,-0.14124006,-0.1763773,0.060046047,-0.66892594,0.36205676,-0.12467931,0.54804224,0.27789703,0.14365739,-0.078952044,-0.16054243,-0.07777694,-0.6233317,-0.67531335,-0.151106,-0.09165288,-0.061562493,-0.17550024,-0.13046497,0.41220346,-0.09093261,-0.21619958,-0.13753338,-0.013054927,-0.10883868,-0.097908616,-0.04975028,-0.12862353,-0.13704252,-0.07853914,-0.05666069,-0.12258983,-0.5165442,-0.13857728,-0.2944496,-0.2944496,-0.14480719,-0.2903808,-0.56461364,-0.13810243,-0.29493192,-0.2950576,-0.2950576,-0.2950576,-0.2950576,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,-0.21293142,-0.07152144,-0.05596226,-0.056167826,0.7873955,-0.09895233,0.39330155,-0.09721598,-0.064649016,-0.07620693,0.41031283,0.42118472,-0.14088577,-0.104859196,-0.1006545,0.06682716,-0.35979024,-0.10833606,-0.059154127,0.1612338,-0.082131,0.28490627,-0.10152546,-0.22177564,-0.10726329,-0.19818592,0.20918356,0.1497887,-0.14124006,-0.1763773,-0.22263543,-0.06442694,0.71708333,0.13321343,0.40611222,0.9342918,0.51957345,-0.078952044,-0.16054243,-0.07777694,-0.33417732,0.18862768,-0.1678587,-0.09165288,-0.061562493,-0.031340733,-0.13046497,-0.2125902,-0.09093261,-0.19928555,-0.13753338,0.19148855,-0.10883868,-0.097908616,0.13766183,0.35820115,-0.13704252,-0.07853914,0.123074144,-0.12258983,0.44589475,-0.13857728,-0.2557534,-0.2557534,-0.14480719,-0.25176245,-0.011788378,-0.13810243,-0.25641993,-0.25654557,-0.25654557,-0.25654557,-0.25654557,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,21.251379,-0.06056062,11.781557,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,-0.2476013,-0.07152144,-0.05596226,-0.056167826,-0.01567005,-0.7624334,1.6419183,-0.09721598,-0.064649016,-0.07620693,0.113040194,0.19615231,0.06338335,-0.104859196,-0.1006545,0.9765732,-0.3693655,-0.10833606,-0.059154127,0.17447433,-0.082131,0.30956838,-0.10152546,0.29165447,-0.10726329,0.4457884,0.8032642,1.5071653,-0.14124006,-0.1763773,3.1407607,-0.31908157,0.5272253,-0.17097607,2.8973157,-0.5349407,0.34994474,-0.078952044,-0.16054243,-0.07777694,-0.11694401,0.66168445,0.09937381,-0.09165288,-0.061562493,0.5537012,-0.13046497,0.09945267,-0.09093261,-0.52235645,-0.13753338,0.36731306,-0.10883868,-0.097908616,0.549854,1.775483,-0.13704252,-0.07853914,-0.8231734,-0.12258983,0.6302066,-0.13857728,-0.13966477,-0.13966477,-0.14480719,-0.1359074,-0.31316268,-0.13810243,-0.140884,-0.14100964,-0.14100964,-0.14100964,-0.14100964,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,-0.2083304,-0.07152144,-0.05596226,-0.056167826,0.1105734,0.16953218,0.43369526,-0.09721598,-0.064649016,-0.07620693,0.2845695,0.14554267,-0.055509664,-0.104859196,-0.1006545,-0.06823596,-0.4627856,-0.10833606,-0.059154127,0.37843108,-0.082131,-0.2275862,-0.10152546,1.2828323,-0.10726329,0.21987566,0.16927129,-0.118363135,-0.14124006,-0.1763773,-0.27378407,-0.424665,0.4177885,-0.30322915,-0.36326516,-0.29535565,0.3124521,-0.078952044,-0.16054243,-0.07777694,-0.50839996,0.84100896,0.023361739,-0.09165288,-0.061562493,0.5783828,-0.13046497,0.7142631,-0.09093261,-0.413638,-0.13753338,0.3126538,-0.10883868,-0.097908616,0.32084453,0.3582797,-0.13704252,-0.07853914,-0.27979106,-0.12258983,0.50854295,-0.13857728,-0.93508667,-0.93508667,-0.14480719,-0.9297291,0.8787027,-0.13810243,-0.932519,-0.9326448,-0.9326448,-0.9326448,-0.9326448,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,0.20102903,-0.07152144,-0.05596226,-0.056167826,0.25760016,-0.49804026,0.15478657,-0.09721598,-0.064649016,-0.07620693,0.71644133,-0.22481625,0.5719159,-0.104859196,-0.1006545,0.3215282,0.5969116,-0.10833606,-0.059154127,0.051256154,-0.082131,0.8216648,-0.10152546,0.85525805,-0.10726329,0.43138993,0.085486956,0.14084749,-0.14124006,-0.1763773,0.38586962,-0.09444878,0.56600815,0.12189271,0.6928667,0.60619223,0.3626545,-0.078952044,-0.16054243,-0.07777694,-0.06020211,-0.02317848,0.7149611,-0.09165288,-0.061562493,0.4728932,-0.13046497,0.8208963,-0.09093261,0.23904133,-0.13753338,0.3830908,-0.10883868,-0.097908616,1.1473972,0.23779395,-0.13704252,-0.07853914,0.4178199,-0.12258983,0.29413012,-0.13857728,-0.023576159,-0.023576159,2.8874192,-0.020052325,-0.32070923,-0.13810243,-0.025348067,-0.025473682,-0.025473682,-0.025473682,-0.025473682,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,22.538898,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,0.42818323,-0.07152144,-0.05596226,-0.056167826,0.5648341,0.2553782,0.6529089,-0.09721598,-0.064649016,-0.07620693,0.45772704,1.0054,0.84608066,0.9962839,-0.1006545,0.39789996,1.1520486,-0.10833606,-0.059154127,0.68139535,-0.082131,0.37287304,-0.10152546,0.6050128,-0.10726329,0.8247169,0.38917828,0.34683996,-0.14124006,-0.1763773,0.27469352,-0.32424295,-0.32460395,0.3257687,0.35451695,0.63170683,0.88588667,-0.078952044,-0.16054243,-0.07777694,1.1741333,0.35618824,0.30868548,-0.09165288,-0.061562493,0.8589018,-0.13046497,0.18263076,-0.09093261,0.46581027,-0.13753338,0.33681396,-0.10883868,-0.097908616,1.1220589,1.1398011,-0.13704252,-0.07853914,0.94311905,-0.12258983,17.037897,-0.13857728,0.040917512,0.040917512,-0.14480719,0.044311598,-0.42673215,-0.13810243,0.038838554,0.038712956,0.038712956,0.038712956,0.038712956,1
