methylation_gene__GENE_TMEM109,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_SNAR-C3,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_DUX4L2,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_SNORA32,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_DEFB130,rnaseq_gene__GENE_KRTAP13-3,rnaseq_gene__GENE_CSN1S2A,rnaseq_gene__GENE_SPINT4,rnaseq_gene__GENE_KRTAP6-1,methylation_gene__GENE_CCNDBP1,rnaseq_gene__GENE_SPANXN4,methylation_gene__GENE_ZNHIT2,methylation_gene__GENE_MARCH3,methylation_gene__GENE_DECR1,methylation_gene__GENE_ZKSCAN4,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_IL10RB,methylation_gene__GENE_STARD5,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_DCD,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_METRN,methylation_gene__GENE_GNPNAT1,methylation_gene__GENE_SNORD25;SNORD27;SNORD26;SLC3A2;SNORD28;SNHG1,methylation_gene__GENE_ZFP36,methylation_gene__GENE_ZDHHC8,methylation_gene__GENE_TYMP;SCO2,methylation_gene__GENE_HSPD1;HSPE1,methylation_gene__GENE_INPP5A,methylation_gene__GENE_PAQR8,methylation_gene__GENE_FDFT1,methylation_gene__GENE_RAB3GAP1,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_NRXN2,methylation_gene__GENE_ZMYM6,methylation_gene__GENE_ZNF672,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_ID2,methylation_gene__GENE_LIG4,methylation_gene__GENE_H2AFX,methylation_gene__GENE_DDX21,methylation_gene__GENE_FZR1,methylation_gene__GENE_PRKAG1;MLL2,methylation_gene__GENE_GEMIN6,methylation_gene__GENE_TEF,methylation_gene__GENE_TMEM85,methylation_gene__GENE_ABHD6,methylation_gene__GENE_FAM177A1,methylation_gene__GENE_RASSF8,methylation_gene__GENE_FOXN3,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_MRPL35,methylation_gene__GENE_GBA2;RGP1,methylation_gene__GENE_BTG2,methylation_gene__GENE_NF2,methylation_gene__GENE_FBXL8;TRADD,methylation_gene__GENE_GCN1L1,methylation_gene__GENE_STRAP,methylation_gene__GENE_CFAP418,methylation_gene__GENE_ZFAND2B,methylation_gene__GENE_GPATCH1,methylation_gene__GENE_PALB2;DCTN5,methylation_gene__GENE_UBR1,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_NLK,methylation_gene__GENE_GABBR1,methylation_gene__GENE_LEPREL2,methylation_gene__GENE_MRPS34;EME2,methylation_gene__GENE_KHDRBS3,methylation_gene__GENE_COMMD3,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_CDK6,methylation_gene__GENE_LAP3,methylation_gene__GENE_POLD3,methylation_gene__GENE_NUBP1,methylation_gene__GENE_COPZ1,methylation_gene__GENE_BTF3L4;TXNDC12,rnaseq_gene__GENE_BARHL1,methylation_gene__GENE_GRAMD3,methylation_gene__GENE_ELOVL5,methylation_gene__GENE_SC65;FKBP10,methylation_gene__GENE_CCDC34,methylation_gene__GENE_PRNP,rnaseq_gene__GENE_SNAR-E,methylation_gene__GENE_TH1L,rnaseq_gene__GENE_C20ORF185,methylation_gene__GENE_N6AMT2,methylation_gene__GENE_C14ORF102,methylation_gene__GENE_MICB,methylation_gene__GENE_HIST1H2BN;HIST1H2AK,methylation_gene__GENE_HPGD,methylation_gene__GENE_C19ORF22,methylation_gene__GENE_FAH,methylation_gene__GENE_TRMT11,methylation_gene__GENE_PPIL6;SMPD2,methylation_gene__GENE_C6ORF57,target
0.059686124,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,0.11690205,-0.073464505,0.17637634,0.009234107,0.00081073726,0.027585024,0.14066766,-0.13004744,0.08545408,-0.09827383,-0.07261519,-0.0960768,-0.06148524,0.20617118,-0.30121055,-0.044858616,0.078270406,-0.38451248,-0.37049988,0.07088867,-0.3068933,-0.14459845,-0.27046704,-0.055644006,0.1556963,-0.5168304,0.13181694,-0.010375605,-0.57391536,-0.0455832,-0.10181319,-0.058731526,-0.29691938,-0.025242617,-0.30653194,-0.1641623,0.11839766,0.064344265,0.2019166,-0.12243901,0.29580534,-0.24346337,-0.25044042,-0.039590094,-0.4324869,-0.7879068,-0.3942209,-0.4521455,0.10310361,-0.25562286,0.4371156,-0.008730687,0.120830536,-0.46517488,-0.07660628,-0.14022912,0.64743435,0.042633943,-0.19492865,-0.021228077,-0.12149708,-0.03720188,-0.2703341,-0.24553157,-0.21936706,0.35515624,-0.2612058,0.8502825,0.909154,-0.24485314,0.2583194,0.20354943,-0.4166213,-0.19710037,-0.06748002,-0.42099258,-0.14157577,-0.14247416,1.2039822,-0.029039819,0.018703056,-0.16419141,-0.25394654,0.35531285,-1.1420285,-0.1958799,-0.15031487,1
-0.09316942,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,-0.035200786,-0.073464505,-0.07490067,0.12021005,-0.03454196,0.20395598,0.15178236,0.54454887,0.19500805,-0.01470336,-0.07261519,0.18510891,-0.08747115,0.06123617,-0.17126776,0.033803973,-0.07068481,-0.13547954,-0.09910597,-0.22106177,0.42229852,0.15766466,0.019714253,-0.055644006,0.0878691,-0.07059783,0.5211276,0.060653303,0.5096998,-0.042346157,-0.06427138,-0.1376264,-0.16918516,0.40287372,0.24028096,-0.037875973,0.26253197,0.25133032,-0.12268038,0.08300361,0.34195945,-0.01800654,-0.45530486,0.27683613,-0.27897128,0.00994576,0.11838433,0.20342475,0.18575831,0.14980957,-0.25950366,-0.3014623,0.7553942,-0.6264517,-0.07660628,1.9256033,-0.04707728,0.04476207,-0.11418159,0.08767081,-0.15036923,-0.056460287,-0.33651716,0.2706259,-0.12078745,-0.19296488,-0.10184501,0.9783287,-0.20651595,-0.174965,0.57766455,-0.01961976,1.0903814,-0.15032585,-0.06748002,0.48845947,-0.14157577,0.0019685766,0.09062308,0.7749265,-0.27000448,-0.21562636,0.26125327,-0.0017189907,-0.056343272,-0.022751614,0.49716753,1
-0.07237416,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,0.153069,-0.073464505,-0.053060893,0.014350879,0.0014805408,0.3189912,0.08963547,0.28846693,-0.021893177,0.42315838,-0.07261519,0.14914872,-0.1327648,0.40016514,0.6534162,0.038593885,0.79125845,0.53560996,0.64733046,0.9045959,0.04237228,0.1487651,0.18445681,-0.055644006,0.09337749,0.78405523,0.25711304,-0.002112734,0.3111997,0.63378006,0.6988292,0.38904554,-0.24507889,0.09771761,0.25231406,0.59864765,0.35544664,0.31558478,2.2813797,0.045035854,-0.19638765,0.12729433,0.10718499,0.3218961,0.6355975,0.7562776,0.37781447,0.6042209,0.92655355,2.3671315,0.09781833,0.3050728,-0.24931377,-0.02353257,-0.07660628,0.07910403,0.2601229,0.14744827,0.31307697,0.079134814,1.0704031,0.10245535,0.2529434,0.6850014,1.043234,0.3951096,0.06381197,0.3166649,-0.20651595,0.16244958,-0.24995838,-0.0074524307,0.2848149,0.55176663,-0.06748002,0.74250597,-0.14157577,0.1309021,0.37376627,-0.025799954,0.10396363,-0.14088853,1.301795,-0.16581772,0.420972,0.08869955,1.1622013,1
-0.010655811,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,-0.015974138,-0.073464505,0.03550035,-0.033345748,-0.065619215,-0.0904183,-0.045181416,-0.121428885,0.007042865,-0.09126694,-0.07261519,-0.030112606,-0.07849865,0.006528661,0.26970366,0.10265792,-0.008343306,0.29935881,-0.114962526,0.027002051,-0.04632602,-0.21029095,-0.13361818,-0.055644006,-0.016992306,-0.34653434,-0.11320425,-0.079778194,0.40447253,-0.05444517,0.110113874,-0.103733785,-0.1942517,-0.1642824,0.20443346,0.14763753,0.0371507,0.27400905,0.07522049,-0.02157287,-0.078689285,0.09891358,-0.45705006,0.35924867,0.4635806,-0.07616507,0.04981755,0.37275904,0.04115791,-0.34354654,-0.07986783,-0.095319435,0.42743775,-0.13898785,-0.07660628,0.77206725,0.42263395,0.05512922,0.12393563,0.43871224,0.5534476,-0.24897158,-0.23815916,0.16695131,0.26117438,-0.3449209,-0.18589817,-0.12218516,-0.20651595,-0.023970267,-0.1304567,-0.08067053,0.39598396,0.35714492,-0.06748002,0.35045442,-0.14157577,-0.19191985,-0.35935733,-0.2692883,-0.099454336,-0.5005542,0.34720787,0.1817669,-0.22312926,0.37905455,0.10042693,1
-0.012546501,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,-0.015524549,-0.073464505,-0.0052836332,0.14844795,0.000991727,-0.021582283,-0.15122025,-0.23267807,0.19879845,0.099454865,-0.07261519,-0.089392886,-0.112544954,0.15995488,0.3222919,0.05644629,-0.19699126,0.05669539,0.40388012,0.22530349,0.06569888,0.078905225,0.2080019,-0.055644006,0.024096506,0.29167423,0.07717062,0.008681706,0.31053373,0.3598701,-0.155438,2.0987031,0.41382438,0.17382957,0.39921877,0.032164652,1.1285248,0.075827606,0.22617893,0.13905619,0.06340446,-0.043971393,-0.24149339,0.2535344,0.3009948,0.53393686,-0.2667253,0.284763,0.12693308,-0.19740257,0.07431311,-0.38902375,0.96790016,0.52468824,-0.07660628,0.11215749,0.22510387,-0.13690393,0.23461089,-0.15238668,-0.19797231,-0.12579924,0.9654796,0.22666247,0.59006935,0.0072191153,-0.83972895,0.092691615,-0.20651595,-0.21820387,-0.080366895,0.013445821,0.0034755992,0.16021541,-0.06748002,-0.04276201,-0.14157577,-0.023345664,0.050519664,-0.18550809,-0.10824965,0.5129384,-0.0433142,0.5072534,1.2586977,-0.05288058,0.10708158,0
0.010364009,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,0.061157078,-0.073464505,0.118773475,0.043648537,0.20151696,0.6992935,-0.1936703,0.1506771,-0.0630763,0.3661395,-0.07261519,0.3412729,0.0021152662,0.071271636,0.8057407,-0.2927583,0.08984153,0.60839504,0.35486576,0.60281056,0.9244246,0.054797687,0.59987986,-0.055644006,0.08878073,0.3767234,0.1714948,0.0013301399,0.2729808,0.63093245,-0.20280932,0.23610632,0.7079829,0.0766245,0.13605551,-0.04493952,0.9842678,0.33870852,1.1563644,-0.0036436836,-0.009511208,-0.03939139,1.1799339,1.0042769,0.50594527,0.2715171,0.20070831,0.88601905,0.43345836,0.09686856,7.6382713,0.24429074,0.187689,-0.163432,-0.07660628,-0.14242779,0.1733943,0.2468369,0.107765764,-0.06464015,0.8252401,0.2278236,0.82543826,0.7986915,0.6868419,-0.21836488,0.23910645,0.87097454,-0.20651595,-0.10679664,0.30950743,0.08370453,0.9549103,0.26045153,-0.06748002,-0.18766819,-0.14157577,-0.06487583,-0.008923347,1.0413587,0.170839,-0.14319332,0.4151891,0.43762958,0.74511284,0.13712241,0.4864033,1
0.086513914,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,0.27528906,-0.073464505,0.18234022,0.22650419,0.20539698,0.07973315,0.12574564,-0.04788967,0.15488246,0.38546333,-0.07261519,0.13688871,0.016375387,0.91788226,0.74982333,0.13243073,0.20655534,0.4108095,0.32968882,0.87132883,-0.35973448,0.09345515,0.6971168,-0.055644006,0.16821882,-0.12670107,-0.10764203,0.08899797,-0.030950373,0.63205093,0.044090845,-0.095800124,0.36784488,0.094658084,0.0783686,0.4146771,0.088328354,0.35745302,0.720891,0.045287546,-0.07818829,0.29279402,0.3721874,0.08473186,-0.40780336,1.1088206,0.78045297,1.199369,0.21238586,0.55254775,0.004794718,0.13578391,0.11251442,-0.08131661,-0.07660628,-0.19195692,-0.5091546,0.09987046,0.34711623,0.083894946,0.44557953,0.6124176,0.55023587,0.011892755,1.038737,-0.5656941,-0.15986468,0.3031464,-0.20651595,0.32419693,0.21444826,0.30872077,0.2657291,0.94938385,-0.06748002,0.3815861,-0.14157577,-0.12284938,0.14957952,0.083161905,0.12755863,0.049852043,0.60377735,-0.1043607,0.00203311,0.5096009,0.7186038,1
-0.010458874,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,-0.11479455,-0.073464505,0.029781979,-0.07974883,-0.07743087,-0.1533011,-0.05567576,-0.014143929,-0.061594196,-0.27714643,-0.07261519,0.019784758,-0.08614021,-0.021761278,0.0644532,-0.21679607,-0.16534825,-0.25476816,0.59036875,0.11357387,0.43272722,-0.09702682,0.5513502,-0.055644006,-0.068045676,-0.1346581,-0.18715511,0.012704238,-0.20634823,-0.28942457,-0.28516987,-0.18957445,-0.17966843,0.14413448,0.2062891,-0.006667408,-0.22045153,-0.06168223,0.3803803,0.051077176,-0.23930265,0.103978634,0.37487644,0.98147106,-0.14760986,0.13948086,-0.29465348,0.3108166,-0.13306822,-0.39539486,-0.077293016,0.3267427,0.75500524,0.6037696,-0.07660628,-0.01790338,1.0429969,-0.06718721,-0.040796515,-0.2792032,1.006402,0.11894742,-0.74045825,-0.13594966,-0.44651905,-0.0998926,0.055097036,-0.6122232,-0.20651595,-0.301408,-0.2951398,0.03519751,-0.118435875,0.1454127,-0.06748002,-0.014252201,2.9940364,-0.16924593,0.31422982,0.10260511,-0.20421867,-0.0715209,-0.0037830072,0.13195083,0.6541497,0.55692965,-0.43925363,1
-0.020054905,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,-0.07200589,-0.073464505,0.046231,-0.10897035,-0.040104978,-0.17092216,0.04662083,-0.17920615,-0.09765712,-0.16341889,-0.07261519,-0.13692126,-0.114112526,-0.4298186,0.055235423,-0.007055438,-0.21823783,-0.42290857,0.12132676,-0.26426715,-0.067658395,-0.1315233,-0.14232594,-0.055644006,-0.11558479,0.113876924,-0.2183699,-0.059764832,0.5117778,-0.3715404,-0.16212314,0.7457201,0.64672375,0.027680388,-0.01976797,-0.16945724,0.10663802,-0.22349879,-0.41563737,-0.28378195,-0.30729535,-0.125415,-0.5929974,-0.22171034,-0.20379826,0.012916625,3.4403763,-0.51974803,0.87829065,-0.33761516,-0.38536775,0.20410353,0.2902446,0.766019,-0.07660628,-0.41010523,-0.8158006,-0.39298734,0.06947284,-0.14426827,0.075474,0.20007609,-0.27757043,0.46743378,0.0479289,0.01438237,0.8663919,0.087622784,-0.20651595,-0.17140624,-0.2483362,-0.28596154,0.031239966,-0.1893605,-0.06748002,-0.11545785,-0.14157577,-0.31683564,-0.3333038,-0.033532362,-0.26205084,-0.27928776,0.23465666,-0.06848223,-0.09970555,-0.020043392,0.17642523,0
-0.020653166,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,-0.10344407,-0.073464505,-0.0728869,0.06752834,-0.046601612,-0.1922314,-0.07862403,-0.10875352,0.15808472,-0.3277153,-0.07261519,0.03687361,-0.09516879,-0.3521945,0.23573178,-0.25774676,-0.19374348,-0.1905192,0.11450285,0.14029643,0.04839935,0.00032240368,0.34687003,-0.055644006,0.0851817,0.44425148,0.07815886,-0.14066355,0.39007497,-0.39955065,-0.07684638,0.44472,0.14459403,-0.32589474,0.124730825,0.18346922,0.07766589,-0.20516431,-0.24121329,-0.13704328,-0.26313886,20.52039,0.2137354,0.017806424,-0.016701367,0.3768741,0.5395959,-0.25047424,-0.093255945,0.34299496,-0.041304052,-0.059639744,0.29791963,0.38560006,-0.07660628,-0.31441033,-0.160248,-0.2998187,0.09259487,0.019272426,-0.2350512,-0.009414551,0.28274417,1.0077505,-0.4968184,-0.68571454,1.3030447,-0.028954674,-0.20651595,-0.20565245,0.10250602,-0.076602675,0.3038312,-0.21263991,-0.06748002,-0.11200729,-0.14157577,-0.30157945,0.2411184,0.06742473,-0.23986907,-0.07650174,0.092706636,0.019893749,0.8402942,-0.07686332,-0.32839411,0
-0.079845965,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,-0.15993252,-0.073464505,-0.12886855,-0.08524008,-0.29146528,-0.19479771,-0.13770767,-0.047055364,-0.24805728,-0.1432871,-0.07261519,-0.26852798,-0.17442477,-0.2644751,-0.17273423,-0.11220643,-0.037458003,0.010929927,-0.40057307,-0.56455255,-0.33832338,-0.17083874,-0.4127277,-0.055644006,-0.48343623,-0.27872914,-0.5863205,-0.13675854,-0.21334502,-0.29575175,-0.33266783,-0.44893813,-0.05666363,-0.13113491,-0.4318072,-0.35484913,-0.5282691,-0.22270308,-0.65061116,-0.19714932,-0.24492909,-0.22839329,-0.11851518,-0.2597951,-0.4219667,-0.10439969,-0.4529179,-0.648431,-0.45601356,-0.2579545,-0.26738688,-0.43901232,-0.64158857,-0.024382733,-0.07660628,0.020076267,-0.15752718,-0.11358001,-0.63510615,-0.19847114,-0.33356783,-0.21320859,-0.25249285,-0.007233583,-0.21596119,-0.46291277,-0.40508834,-0.9500814,-0.20651595,-0.1963303,-0.6582654,-0.24189173,-0.0647379,-0.6479725,-0.06748002,-0.4260796,-0.14157577,-0.06997311,-0.6596974,-0.313796,-0.28658783,-0.82569814,0.0358676,-0.6139941,-0.41070956,-0.08759085,-0.016649416,1
-0.021247076,-0.045454547,-0.045454543,-0.045454547,-0.045454543,21.954544,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,-0.15081556,-0.073464505,-0.09978132,-0.103202485,-0.30276087,-0.32051906,-0.016819559,-0.055630576,-0.2059549,0.10906764,-0.07261519,-0.32320973,-0.06175527,-0.37665758,-0.114195704,-0.36610812,-0.07073029,-0.3387071,-0.4448246,-0.40588993,-0.35785937,-0.1254092,-0.18346356,-0.055644006,-0.33861434,-0.120496444,-0.37354848,-0.04507782,-0.10034299,-0.38160527,-0.27580294,-0.2541384,0.12120142,-0.31124073,-0.51877546,-0.5262172,-0.5069674,0.05330836,-0.7516281,-0.30375063,-0.14593983,-0.13966706,-0.4417994,-0.41871876,-0.19787478,-0.31324965,-0.6407264,-0.7515137,-0.5634252,-0.41305336,-0.06727737,-0.2828477,-0.48148304,-0.45915562,-0.07660628,-0.04870918,0.017200554,-0.15867336,-0.34544697,-0.2671084,-0.42913353,-0.2544809,-0.70375407,-0.43884146,-0.058693737,-0.04311384,-0.6279368,-0.5421466,-0.20651595,-0.09403802,-0.48310664,-0.3421132,-0.23621273,-0.90397537,-0.06748002,-0.5326536,-0.14157577,-0.09738155,-0.7264201,-0.46815968,-0.325475,-0.7802424,-0.95612264,-0.5014392,-0.35797343,-0.0886664,-0.75367665,0
-0.09454705,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,-0.16996181,-0.073464505,-0.08486781,-0.20011838,-0.10203207,-0.07918172,0.17877556,-0.16127327,-0.07358948,-0.0020915784,-0.07261519,-0.02283459,-0.100809455,-0.102503255,0.42789027,0.7578571,-0.2971323,-0.3191497,0.32683352,-0.073226504,0.10959439,-0.14715716,-0.03611705,-0.055644006,-0.16721182,-0.022525247,-0.122885294,-0.10614568,-0.0678099,-0.4536523,-0.19249378,0.22684744,0.26220208,-0.079566896,0.12465997,0.4526033,-0.105511434,-0.51740485,-0.06033494,-0.0490569,-0.07719101,0.09606917,-0.0653651,0.00286418,0.84750015,0.7515439,-0.043783057,0.3384578,-0.08944353,-0.27276522,0.3171877,0.3521201,-0.07376238,0.66522855,-0.07660628,-0.13529181,-0.22804205,0.0033652892,0.1362884,-0.075741515,0.4496784,0.90931135,0.3673278,-0.23755983,-0.39009774,0.34787616,0.20302068,-0.57501656,-0.20651595,-0.25792572,0.062171623,-0.033186167,0.6331635,-0.045598924,-0.06748002,-0.05718266,-0.14157577,-0.15645172,0.57685727,0.019934217,-0.3154971,0.3860653,-0.123299,0.104078285,0.5834214,7.9974484,-0.052212056,0
-0.050759986,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,-0.15318094,-0.073464505,0.14766279,0.055537388,-0.22846559,-0.111847796,-0.22443488,0.030778388,-0.14128998,0.17818575,-0.07261519,-0.0917508,-0.08282815,-0.14291045,-0.033350952,-0.1676571,0.09684178,-0.111335754,-0.19354156,-0.38009757,-0.33685115,21.12555,-0.32465854,-0.055644006,-0.32842007,-0.11840298,-0.07053947,-0.06909917,-0.4459336,0.09786387,-0.24968545,-0.041205145,-0.0609288,-0.07925997,-0.31915605,-0.19949399,-0.4786076,0.1150775,-0.42318073,-0.07368068,-0.011001049,-0.094016105,-0.31330523,0.047901,-0.06511697,-0.66152936,0.19708046,-0.44863397,-0.20288977,-0.15277813,-0.21184532,-0.32451832,-0.5439621,-0.6075184,-0.07660628,-0.071011245,-0.00034538575,-0.117497444,-0.5809085,-0.104409866,0.02591644,-0.09508432,-0.4396932,0.4645811,0.05083305,-0.2512276,-0.35252735,-0.55486715,-0.20651595,-0.13235888,-0.3656091,-0.20200564,0.010961813,-0.5330379,-0.06748002,0.57750857,-0.14157577,-0.121568866,-0.54915434,-0.37438118,-0.2925988,-0.007808676,-0.015518715,-0.6636313,-0.17722581,-0.058179088,0.08762104,0
-0.032333482,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,-0.1380253,-0.073464505,-0.10467913,0.052263513,-0.26784706,-0.109022126,-0.17198439,-0.04142661,-0.21820526,-0.14823325,-0.07261519,-0.16242915,-0.100446455,0.08972405,-0.22362952,-0.36374265,-0.2827823,0.23079605,-0.023691356,-0.40727788,-0.4186471,-0.07527487,-0.12763692,-0.055644006,-0.5137552,-0.37187606,-0.37279236,-0.079960205,-0.25990593,-0.1777527,-0.44514832,-0.26246136,-0.06335934,0.010593689,-0.4615337,-0.21229464,-0.63084155,-0.1442099,-0.13069466,-0.24588943,-0.13900392,-0.21588573,-0.28739548,-0.02659406,-0.052621864,-0.44274873,-0.17648195,-0.6047063,-0.6210116,-0.4059669,-0.16670616,-0.2563351,-0.6583429,-0.5464252,-0.07660628,0.28040457,-0.37680504,-0.060826097,-0.31181532,-0.008442335,-0.17104717,-0.19210689,-0.3398392,-0.25027642,-0.13528496,-0.461321,-0.117452115,-0.6620978,-0.20651595,-0.17861068,-0.49150312,0.05039778,-0.18923075,-0.7714829,-0.06748002,-0.12072846,-0.14157577,-0.28045058,-0.3721089,-0.60193115,-0.08714654,-0.14588074,0.047281515,-0.49344605,-0.17946573,-0.11608089,-0.1418757,0
0.0008255162,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,-0.24328128,-0.073464505,-0.086703025,-0.06320124,-0.2970155,-0.29800275,-0.1619754,-0.03893965,-0.24154647,0.04630399,-0.07261519,-0.36744922,-0.08672437,-0.35396624,-0.23885621,-0.43166456,-0.25633264,0.024644647,-0.36150306,-0.3861961,-0.6060279,-0.055158656,-0.42705023,-0.055644006,-0.40651667,-0.16192839,-0.08722489,-0.11075188,-0.3153382,-0.12562452,-0.33579603,-0.35433716,-0.007376449,-0.47658503,-0.5563445,-0.37475276,-0.62452966,0.21790127,-0.6241964,-0.3014464,-0.042333167,-0.03512836,-0.33779904,-0.52811086,-0.20292805,-0.53781754,-0.040755462,-0.8951868,-0.6249363,-0.417566,-0.23148128,-0.11950897,-0.4059437,-0.6543847,-0.07660628,-0.20323972,-0.2612276,-0.18298405,0.66781086,-0.30213383,-0.13434061,-0.15401657,-0.28775707,-0.6404886,-0.36227936,0.07559403,-0.5122152,-0.8710874,-0.20651595,-0.09496206,-0.8843358,-0.14041816,0.11560878,-0.48224244,-0.06748002,-0.2349459,-0.14157577,-0.090266265,-0.40997785,-0.5119599,-0.32057065,-0.51193285,0.2087149,-0.47005105,-0.13599068,-0.08876613,-0.4735224,0
-0.043702632,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,-0.12035749,-0.073464505,-0.08956801,0.020963008,-0.31106722,-0.06476886,-0.10831819,-0.099183515,-0.27529165,-0.14189245,-0.07261519,-0.3656588,1.5791705,0.0034236633,-0.23628817,-0.09087348,-0.21344943,0.011443842,-0.34661075,-0.6510548,-0.5194031,-0.069734044,-0.16091172,-0.055644006,-0.45575398,-0.16894962,-0.40581113,-0.12939404,-0.19558915,-0.3759448,-0.21008214,-0.378261,0.0070461268,-0.28035787,-0.23441774,-0.075914025,-0.4529249,-0.046412714,20.066156,-0.15046558,-0.042061042,-0.09944615,-0.2981493,-0.14302662,-0.093647964,-0.6041511,-0.47593707,-0.54227644,-0.46775094,-0.5904269,-0.18488416,-0.38357523,-0.34892535,-0.36702242,-0.07660628,0.09670754,0.050554164,-0.24223185,-0.44602185,-0.19525218,-0.3208931,-0.106360584,-0.276682,-0.55528945,-0.085184515,-0.028757697,-0.122467525,-0.34622452,0.83904517,-0.23883744,-0.6109982,-0.0545224,0.024264343,-0.44268447,-0.06748002,-0.5269709,-0.14157577,-0.2206794,-0.34786448,-0.34229437,-0.12578128,-0.54862565,-0.5206593,-0.45882732,-0.19804212,-0.07020484,-0.23069896,1
-0.18505913,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,-0.08852954,-0.073464505,-0.30882046,21.697094,-0.20166188,-0.18694396,-0.2369652,-0.54528826,-0.3211541,-0.11737516,-0.07261519,-0.47155973,-0.21109514,14.35061,-0.44392878,0.811904,-0.24350926,-0.5695548,-0.18831012,-0.036920164,-0.20867346,-0.25885597,-0.615238,-0.055644006,-0.13355525,-0.50242823,-0.5728321,-0.18034518,0.086204745,-0.5656971,-0.35868627,0.24668668,0.61286795,-0.09229341,-0.2882923,0.1203692,0.060069036,-1.0298657,0.22046809,-0.15316199,-0.024665844,-0.24133961,-0.49596468,-0.5920576,-1.3277115,-0.32025972,-0.47778472,-0.46371752,-0.7473764,-0.4879831,-0.3091868,-0.3650069,-0.531157,0.59224576,-0.07660628,-0.5562361,1.3925757,0.014956299,-0.5359028,-0.33588678,1.0197419,0.17088334,13.809237,0.3831372,-0.6034148,-0.9586504,-1.0885274,1.068572,-0.20651595,-0.3515208,11.005196,-0.3252243,-0.089884676,-0.6025761,-0.06748002,-0.6749392,-0.14157577,-0.28596762,0.23664814,-0.8525139,-0.41125077,-0.10866783,-0.6390988,-0.53237486,-0.6142167,-0.3670537,-1.1078751,0
