rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_DEFB127,rnaseq_gene__GENE_SCARNA27,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_KRTAP19-4,rnaseq_gene__GENE_SPINK14,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_SNAR-C3,rnaseq_gene__GENE_PRLH,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_KRTAP20-3,rnaseq_gene__GENE_SPINT4,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_CDC42,methylation_gene__GENE_TMEM177,methylation_gene__GENE_VEGFB,methylation_gene__GENE_MAP3K11,methylation_gene__GENE_HIST1H4C,methylation_gene__GENE_FBXL2,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_NRXN2,rnaseq_gene__GENE_TTTY20,rnaseq_gene__GENE_NPS,methylation_gene__GENE_C16ORF80,methylation_gene__GENE_ZNF33B,rnaseq_gene__GENE_TMEM225,methylation_gene__GENE_SRD5A1;NSUN2,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_EMP1,methylation_gene__GENE_CCRN4L,methylation_gene__GENE_NOC2L;KLHL17,rnaseq_gene__GENE_OR5D16,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_NIPSNAP1,rnaseq_gene__GENE_KRTAP20-4,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_ZNF787,methylation_gene__GENE_ZBTB12,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_LPHN1,methylation_gene__GENE_PXMP3,methylation_gene__GENE_RPLP2,methylation_gene__GENE_SREBF2,methylation_gene__GENE_AZIN1,rnaseq_gene__GENE_OR7D4,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_RFK,methylation_gene__GENE_TOR1A,methylation_gene__GENE_TKT,rnaseq_gene__GENE_KRTAP15-1,methylation_gene__GENE_PLEKHJ1;SF3A2,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_MIR1181;CDC37,methylation_gene__GENE_LDLR,methylation_gene__GENE_USP14,rnaseq_gene__GENE_NOX3,methylation_gene__GENE_GGCT,methylation_gene__GENE_SLC35B1,methylation_gene__GENE_RASA1,methylation_gene__GENE_NLRX1,methylation_gene__GENE_CISD2;UBE2D3,methylation_gene__GENE_TMEM141,rnaseq_gene__GENE_GHSR,methylation_gene__GENE_C17ORF59,methylation_gene__GENE_NDUFC1,methylation_gene__GENE_PREB,methylation_gene__GENE_SQLE,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_RAB40B,rnaseq_gene__GENE_PCGEM1,rnaseq_gene__GENE_CSHL1,methylation_gene__GENE_HERPUD2,methylation_gene__GENE_CWF19L2,methylation_gene__GENE_SPATA13,methylation_gene__GENE_H2AFX,methylation_gene__GENE_DNAJC25;DNAJC25-GNG10,methylation_gene__GENE_SLC16A1,methylation_gene__GENE_UNG,methylation_gene__GENE_AK7,methylation_gene__GENE_EPC1,rnaseq_gene__GENE_OTOL1,methylation_gene__GENE_IL4R,methylation_gene__GENE_LACE1,methylation_gene__GENE_SIK3,methylation_gene__GENE_LSM12,methylation_gene__GENE_ZNF354B,methylation_gene__GENE_EIF6,methylation_gene__GENE_RAB4A;SPHAR,methylation_gene__GENE_SNN,methylation_gene__GENE_WEE1,rnaseq_gene__GENE_OR6B1,rnaseq_gene__GENE_SNORA54,methylation_gene__GENE_ERCC5,methylation_gene__GENE_KBTBD6,rnaseq_gene__GENE_FAM197Y2,target
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.2600292,-0.05375852,-0.054619074,-0.076317295,-0.12202302,-0.27937412,-0.22285774,0.06488414,-0.12688778,-0.2936324,-0.2589166,0.09599264,-0.07220668,-0.052885056,-0.078769214,-0.20317616,0.013666897,-0.07707038,0.12177321,-0.46818236,-0.25581607,-0.63636976,-0.12269028,-0.07671373,0.10845529,-0.24862826,-0.09609405,-0.45378006,-0.20392966,-0.27754912,0.14501488,-0.05610869,-0.26229838,-0.3150803,0.023859307,-0.42667156,-0.31143212,-0.12458608,-0.7778197,-0.29384872,-0.6650734,0.24466965,-0.08630882,-0.35148948,-0.7111581,0.86586046,0.27586344,-0.42282614,-0.108833104,-0.4522817,-0.34789577,-0.5215267,0.087151766,-0.18809213,0.03087149,-0.24195695,0.25001812,-0.4601301,-0.27668,-0.46367422,0.41319233,-0.27717036,-0.14666584,-0.11265257,-0.26482257,0.41568962,-0.29109952,-0.3390863,-0.33117256,0.28951767,-0.14911015,-0.41149044,-0.4055088,-0.13132356,-0.11835483,-0.1890364,-0.23995858,0.08500109,0.44065332,-0.081113346,-0.6952033,-0.10649114,-0.15311264,-0.0807927,-0.115679696,-0.47370404,-0.3246793,-0.12945709,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.0017921405,-0.05375852,-0.054619074,-0.076317295,-0.105887525,-0.15834,-0.32371664,-0.26439387,-0.01646494,-0.070458114,-0.14866365,-0.09618427,-0.07451627,-0.052885056,-0.078769214,-0.19491819,-0.07239602,-0.07707038,-0.298794,-0.3185632,-0.25225562,-0.4694929,0.021141544,-0.07671373,-0.051475022,0.1271713,-0.09609405,-0.5162126,-0.2719233,-0.6370951,-0.17698996,-0.05610869,-0.22018021,-0.25416592,-0.16523425,-0.27043104,-0.03725771,-0.12458608,-0.00782231,-0.51367825,-0.5517857,0.31302118,-0.08630882,-0.49406424,-0.5454512,0.6535933,0.32236147,-0.28742492,-0.108833104,-0.008187419,-0.19996998,-0.025105746,-0.0035701324,-0.25927472,0.16782807,-0.24195695,-0.19451639,-0.73073953,1.3081367,-0.4275827,0.52805096,-0.3510707,-0.14666584,-0.11265257,-0.22220285,0.5667683,-0.1444788,-0.52534777,0.25490975,-0.37820405,-0.16082202,-0.09193205,-0.27571985,-0.13132356,0.17534597,0.13765451,0.027052341,-0.14380968,0.16253465,-0.07232606,-0.38148972,0.28541893,0.063951015,-0.0807927,-0.115679696,-0.20033833,-0.31332624,-0.12945709,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.11590243,-0.05375852,-0.054619074,-0.076317295,0.030503212,0.11811026,0.09915969,0.07949375,-0.09491032,0.04762799,-0.115150444,-0.14883341,0.12689511,-0.052885056,-0.078769214,-0.25023553,0.0040802676,-0.07707038,0.01526757,-0.1967072,0.08345603,-0.19775513,-0.08096434,-0.07671373,0.11818062,-0.2865237,-0.09609405,-0.03626936,0.10351822,-0.15497904,0.3708131,-0.05610869,0.18148343,0.022018997,-0.1400626,0.7323535,-0.08976049,-0.12458608,0.07546882,0.63985693,0.34044352,-0.010775956,-0.08630882,0.09919877,0.06833227,-0.4656176,-0.12211852,0.57510537,-0.108833104,-0.22778256,0.26675034,0.22895151,0.053522218,-0.5038716,-0.35421476,-0.24195695,-0.014942615,0.31578323,-0.1255943,-0.08290708,-0.13755988,-0.25559086,-0.14666584,-0.11265257,-0.0051390375,-0.5927025,-0.13468605,0.254499,0.11177686,-0.13552852,-0.38044485,-0.1372152,0.3140199,-0.13132356,-0.15754083,-0.13929926,-0.49046728,-0.18546522,0.031307347,0.013524527,-13.948486,-0.049093142,-0.33958566,-0.0807927,-0.115679696,-0.2866655,0.18770981,-0.12945709,0
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.1309943,-0.05375852,-0.054619074,-0.076317295,-0.31099004,-0.3232713,-0.38412654,-0.21837707,-0.4246049,-0.30746803,-0.19235574,-0.14531538,-0.3467687,-0.052885056,-0.078769214,-0.29913327,-0.18565795,-0.07707038,-0.28516555,-0.20697625,-0.3621685,0.062739275,-0.19224374,-0.07671373,0.3452964,-0.22644149,-0.09609405,-0.42549446,-0.54512525,-0.3355596,0.23957674,-0.05610869,-0.4807745,-0.2798784,-0.548448,-0.44595754,-0.581791,-0.12458608,-0.5506451,-0.23889115,-0.55714977,0.043591257,-0.08630882,-0.41504094,-0.66686475,-0.17766395,-0.12654772,-0.21055958,-0.108833104,-0.580379,-0.557927,0.0908724,0.0981118,-0.6435324,0.4488026,-0.24195695,-0.46990567,-0.59657484,0.49993312,-0.6267886,-0.42658603,-0.45900366,9.835437,-0.11265257,-0.64841866,0.43808237,0.02379425,-0.5655147,-0.02128705,-0.025225276,-0.39025214,-0.49504355,-0.08377185,-0.13132356,-0.73822564,-0.41778946,-0.16291636,-0.5471468,0.534723,-0.6207995,-0.12995957,-0.23242295,-0.33075976,-0.0807927,-0.115679696,-0.8325615,-0.21547012,-0.12945709,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.054791056,-0.05375852,-0.054619074,-0.076317295,0.10074132,-0.0115175955,-0.18344472,0.65362716,0.72978216,-0.283866,-0.13117175,0.008772131,-0.092191555,-0.052885056,-0.078769214,0.09614599,0.03816634,-0.07707038,-0.47824875,-0.41620487,0.15773638,-0.15488052,0.36832637,-0.07671373,0.06835326,0.035714325,-0.09609405,-0.4884012,-0.23743688,-0.07216937,0.33605608,-0.05610869,0.35844284,0.17887573,0.1384416,0.18534693,0.58227456,-0.12458608,0.45193568,0.081452124,-0.24361558,0.14922337,-0.08630882,0.09817131,-0.27958545,0.31253505,0.23978469,-0.28871635,-0.108833104,1.4091841,0.12833537,-0.017269064,0.051051613,0.08824109,0.3916271,-0.24195695,0.2154078,-0.019710632,0.46888086,-0.2257548,0.24897638,-0.25004086,-0.14666584,-0.11265257,0.12103709,0.6260959,2.3345268,-0.35667267,0.7003816,0.09826025,0.36862943,0.14523114,-0.3382969,-0.13132356,0.15062027,-0.011597643,0.63130677,0.027392916,0.39531192,1.0226009,-0.0067257034,-0.14795758,0.012005764,-0.0807927,-0.115679696,0.8481939,0.22202474,-0.12945709,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.14201859,-0.05375852,-0.054619074,-0.076317295,-0.33931905,-0.46303374,-0.3400888,0.23951893,0.84531873,-0.36723265,-0.23207268,-0.15946732,-0.26789925,-0.052885056,-0.078769214,-0.021500206,-0.15052776,-0.07707038,-0.110572405,-0.3381562,-0.36896107,-0.059960652,-0.30282897,-0.07671373,0.22885202,-0.18137486,-0.09609405,-0.13249531,-0.7225398,-0.17323025,-0.37313417,-0.05610869,-0.7106313,0.013742892,-0.75442886,-0.31544498,-0.46068838,0.79051656,-0.60915685,-0.49243492,0.22219019,0.21527068,-0.08630882,-0.10854282,-0.58505744,-0.17874366,-0.29253617,-0.62535906,-0.108833104,0.8710056,0.30659017,0.24699222,0.7822878,0.07929783,-0.26130012,-0.24195695,-0.16551349,-0.17100577,-0.3678994,0.19810855,-0.5866349,-0.5159669,-0.14666584,-0.11265257,-0.0046298197,0.025545273,-0.14985204,-0.7018072,0.24730109,0.008733531,0.08397322,-0.38434663,-0.28299865,-0.13132356,-0.18135372,-0.5639497,-0.7416311,0.0060457145,0.13944492,0.014174825,0.89738744,-0.17051509,-0.2511005,-0.0807927,-0.115679696,-0.39516443,0.021787748,-0.12945709,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.13999607,-0.05375852,-0.054619074,-0.076317295,-0.08916883,-0.1839931,-0.18760042,0.07610477,-0.07362723,0.052030876,-0.23610926,-0.030295063,-0.16595422,-0.052885056,-0.078769214,0.4330383,-0.35849655,-0.07707038,0.1430193,-0.15861319,-0.38385344,-0.1866234,-0.14313643,-0.07671373,0.118250646,0.27327806,-0.09609405,-0.3801653,-0.11164162,-0.34013253,-0.19813678,-0.05610869,-0.38574925,-0.22036077,-0.2235906,0.038432144,0.41853517,-0.12458608,-0.22782265,-0.21129867,0.36925754,0.4418582,-0.08630882,0.3058738,-0.2894957,0.2125616,0.26553798,-0.23530123,-0.108833104,-0.32853287,0.33065766,-0.2980705,0.21622767,0.11276943,0.20888838,-0.24195695,0.11356841,0.12039572,0.4056939,0.3539451,0.46003616,-0.44129264,6.0374703,-0.11265257,-0.009937922,0.6996994,-0.11749913,-0.29400527,0.41531315,-0.25675827,0.010643308,0.14919743,1.7502207,-0.13132356,0.5433852,-0.21165594,-0.13542809,-0.011359393,0.5251162,1.1597062,0.511479,-0.08940214,-0.0004939771,-0.0807927,-0.115679696,0.19859177,-0.22212657,-0.12945709,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.23192492,-0.05375852,-0.054619074,-0.076317295,-0.30759025,-0.09453109,-0.25597247,-0.25965443,-0.14765571,0.030662106,-0.16955957,-0.33238542,-0.19502388,-0.052885056,-0.078769214,-0.28010097,-0.50456053,-0.07707038,-0.19144097,0.12189817,-0.30687943,-0.4419839,-0.31370127,-0.07671373,0.23748782,-0.34463018,-0.09609405,-0.33242482,-0.2874623,-0.26627144,-0.71554995,-0.05610869,-0.21968323,-0.2193026,0.036038816,-0.14937809,0.4007257,-0.12458608,0.16381426,-0.58246386,-0.043411795,-0.31475976,-0.08630882,-0.33266726,-0.5075577,-0.23469816,-0.37515593,-0.3324232,-0.108833104,-0.61819303,0.11464861,-0.68934506,-0.1305728,-0.23190197,-0.31032172,0.6842388,-0.061972275,0.15268387,-0.16985762,-0.26848596,-0.37038404,-0.6053047,-0.14666584,-0.11265257,-0.15987977,0.024501251,-0.17857495,-0.264026,0.29412982,-0.23018385,-0.6236792,-0.5424624,0.16159812,-0.13132356,-0.45652562,-0.17178941,-0.28452083,-0.402299,-0.12610406,-0.2685829,-0.1116597,-0.09468752,-0.41726133,-0.0807927,-0.115679696,-0.40833947,-0.50354236,-0.12945709,0
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.25512016,-0.05375852,-0.054619074,-0.076317295,-0.1604353,-0.2391426,0.015455418,-0.08724866,-0.32158142,-0.12808548,-0.29165173,-0.04072123,-0.30359775,-0.052885056,-0.078769214,-0.56149644,-0.41028428,-0.07707038,-0.34579608,-0.5551865,-0.5268551,0.07221419,-0.9263205,-0.07671373,0.33488524,-0.52033836,-0.09609405,-0.3007421,-0.526303,-0.04612969,-0.34137055,-0.05610869,-0.5367042,-0.15238433,-0.41643056,-0.5329052,-0.19958633,1.6098094,-0.36770025,-0.38781217,-0.5264227,-0.19143647,-0.08630882,-0.5654373,-0.29927838,-0.0718538,-0.37268433,-0.331765,-0.108833104,-0.6592776,-0.49699038,-0.5888296,0.088622004,-0.7126541,-0.48126364,-0.24195695,-0.38134697,-0.4989672,0.94354254,-0.6156573,-0.9388348,-0.61761874,-0.14666584,-0.11265257,-0.49399242,0.17168787,-0.24664001,-0.32250205,0.020952338,-0.18391337,-0.496655,-0.20967224,-0.36321568,-0.13132356,-0.59388375,-0.79915386,-0.21646424,-0.39704525,-0.27093235,-0.1883561,0.092373766,-0.19075622,-0.3720555,-0.0807927,-0.115679696,-0.24670193,-0.6999933,-0.12945709,0
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.15679276,-0.05375852,-0.054619074,-0.076317295,-0.41659057,-0.11460919,-0.18424208,-0.3385669,-0.34723514,-0.29121557,-0.19834107,-0.44509557,-0.21774644,-0.052885056,-0.078769214,-0.39115053,-0.09889271,-0.07707038,-0.26506287,-0.22651123,-0.48985913,0.47480103,-0.51529884,-0.07671373,0.40847602,-0.9309605,-0.09609405,-0.1936316,0.07810159,-0.22082436,-0.52332515,-0.05610869,-0.32623854,-0.16828667,-0.20302957,-0.29761696,-0.21219142,-0.12458608,0.19246174,-0.5067111,-0.515979,-0.14640932,-0.08630882,-0.8260319,-0.6636701,-0.44457623,-0.31187987,0.10192633,-0.108833104,-0.44489568,-0.659696,-0.39454618,-0.34625143,-0.75362587,-0.47478315,-0.24195695,-0.21826927,-0.50168836,-0.30635428,-0.38682637,-0.88551426,-0.5696042,-0.14666584,-0.11265257,-0.22705762,0.38169238,-0.37495726,-0.48745635,-0.3715624,-0.1117853,-0.23316582,-0.42832363,4.306191,-0.13132356,-0.5354398,-0.44343182,-0.094521314,-0.040161382,0.30496174,-0.6600278,0.29293182,-0.12492384,-0.52332294,-0.0807927,-0.115679696,-0.96374816,-0.40030017,-0.12945709,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.1206628,-0.05375852,-0.054619074,-0.076317295,-0.19406489,-0.3589234,-0.22133534,-0.23576052,-0.22932114,-0.29370698,-0.027524045,-0.25249264,-0.15916082,-0.052885056,-0.078769214,-0.25119793,-0.101217344,-0.07707038,-0.13978396,-0.37300718,-0.28166288,-0.21833229,-0.6560139,-0.07671373,0.27578774,-0.5105825,-0.09609405,-0.51553327,-0.39869905,-0.2861887,-0.46850932,-0.05610869,-0.19978835,-0.3024156,-0.41710132,-0.2030539,-0.06485147,1.0592043,0.15341844,-0.37272847,-0.042452388,-0.1938562,-0.08630882,-0.46730563,-0.41187683,-0.09990133,-0.50959253,-0.19551955,-0.108833104,-0.33375454,-0.37862748,-0.33998898,-0.29478043,-0.1635715,-0.14126933,-0.24195695,0.4680697,-0.3403421,-0.06873173,-0.5593741,-0.6016452,-0.64806265,-0.14666584,-0.11265257,5.760031e-06,0.22426769,-0.16073535,-0.4708916,0.51358074,-0.3314898,-0.35939768,-0.5004297,-0.1855806,-0.13132356,-0.97888094,-0.7905476,0.14261256,0.2649299,-0.018738003,-0.1461244,0.23541637,-0.19018641,-0.49763054,-0.0807927,-0.115679696,-0.78024876,-0.27786312,-0.12945709,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.14108013,-0.05375852,-0.054619074,-0.076317295,-0.20913467,-0.23622543,-0.201318,-0.2128394,-0.23204961,-0.17795716,-0.105728075,-0.06263357,-0.4641234,-0.052885056,-0.078769214,-0.3081654,-0.5247597,-0.07707038,-0.23750132,-0.2978601,-0.2032489,0.0026386715,-0.37607822,-0.07671373,0.31732324,-0.4666429,-0.09609405,-0.21202248,0.053081237,0.0514763,-0.15384834,-0.05610869,-0.49531332,-0.213292,-0.1065728,-0.103690736,-0.26439777,-0.12458608,-0.36087257,-0.47426417,-0.61244094,-0.35822785,-0.08630882,-0.7445732,-0.43387604,-0.29542613,-0.25411934,-0.86141336,2.0060978,0.62819064,-0.29235008,-0.093722,-0.014131515,-0.49443078,-0.29805875,-0.24195695,-0.056103386,-0.2107114,-0.6126757,-0.5231945,-0.012913073,-0.39461154,-0.14666584,-0.11265257,-0.47832045,0.5472236,-0.35985634,-0.5597161,0.20688018,0.19590102,-0.3167724,-0.25814164,-0.48074013,-0.13132356,-0.17569703,0.069540784,-0.5883965,-0.0075514703,0.07304861,-0.015189525,0.9093188,-0.1993163,-0.34514982,-0.0807927,-0.115679696,-0.48263752,-0.14088126,-0.12945709,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.22713384,-0.05375852,-0.054619074,-0.076317295,-0.4176463,-0.293497,-0.30173507,-0.08259075,0.04770245,-0.21794242,-0.32650506,-0.26617542,-0.3841717,-0.052885056,-0.078769214,-0.33677384,-0.11415507,-0.07707038,-0.55964196,0.046687875,-0.24140997,-0.25800726,-0.18148217,-0.07671373,0.452932,-0.3843355,-0.09609405,-0.22742268,-0.23351128,0.07954346,-0.50729173,-0.05610869,-0.4561995,-0.19269879,-0.41215724,-0.012670392,-0.55992836,-0.12458608,-0.2800746,-0.74549854,0.12368202,0.099997774,-0.08630882,-0.11201029,-0.4076059,-0.5419934,-0.3184962,0.23450209,-0.108833104,-0.6045699,0.26184365,-0.05184598,0.23452172,-0.3962738,-0.23925856,-0.24195695,-0.022497004,-0.67944664,0.16017269,-0.4637892,-0.6608507,-0.6404226,-0.14666584,-0.11265257,0.45400456,0.28029686,-0.16246392,0.14505981,-0.09317786,-0.037793886,-0.38043147,-0.5123431,0.028006315,-0.13132356,-0.6076424,-0.13946982,-0.11461375,-0.42788696,0.30786443,-0.48894477,0.60824174,-0.23526026,-0.25525177,-0.0807927,-0.115679696,-0.68257636,-0.6314671,-0.12945709,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.18450749,-0.05375852,-0.054619074,-0.076317295,-0.25411516,-0.1664771,-0.32328117,-0.05577313,-0.29490083,-0.10439634,-0.20448306,0.31379783,-0.36661047,-0.052885056,-0.078769214,-0.23479445,-0.24259125,-0.07707038,-0.2897723,-0.27825338,-0.17006372,-0.20224999,-0.33092844,-0.07671373,0.371797,-0.3414661,-0.09609405,-0.5786202,-0.33384085,-0.21663302,-0.14198415,-0.05610869,-0.51772314,-0.24835794,-0.11156244,-0.85935736,-0.69390005,-0.12458608,-0.3102894,-0.04783007,-0.4461087,-0.5931111,-0.08630882,-0.69898075,-0.43129984,-0.5651905,-0.2115796,-0.49667183,-0.108833104,-0.50596344,-0.18240255,-0.13652614,-0.28279492,-0.4383966,0.27335572,-0.24195695,-0.017338086,-0.30698416,0.27936938,-0.6080052,-0.3315085,-0.45347401,-0.14666584,-0.11265257,-0.027284022,0.4044101,-0.38242435,-0.36415347,0.102950096,-0.37240863,-0.10102356,-0.4309389,-0.4893397,-0.13132356,-0.17462847,-0.5217153,0.047100764,-0.20288265,-0.7468011,-0.48071107,0.1997692,-0.19164847,0.7515238,-0.0807927,-0.115679696,-0.7736941,-0.29093638,-0.12945709,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.04150097,-0.05375852,-0.054619074,-0.076317295,-0.32447317,-0.24433663,-0.2058243,-0.21837178,-0.06066676,-0.06779332,-0.23624034,-0.08447302,-0.1931979,-0.052885056,-0.078769214,-0.24339479,-0.13380598,-0.07707038,-0.16396247,-0.17519103,0.04637397,-0.2515143,-0.30862382,-0.07671373,0.53656524,-0.3086188,-0.09609405,-0.2880532,-0.5284341,-0.1562463,-0.6495795,-0.05610869,-0.31666914,-0.075113885,-0.38825947,0.38014442,-0.37832022,-0.12458608,-0.22956963,-0.4135964,-0.38109732,0.24781229,-0.08630882,-0.24107121,-0.4606179,0.1649573,-0.31331834,-0.13457827,-0.108833104,-0.38371953,-0.25665322,-0.2970011,0.1298069,-0.080045246,-0.48730454,-0.24195695,-0.22862412,-0.27998522,0.011184382,-0.5109541,-0.79400665,-0.067371026,-0.14666584,-0.11265257,-0.60465395,0.56980824,-0.14473595,0.0772123,0.48366016,-0.044277444,-0.3666192,-0.11366337,-0.40345234,-0.13132356,-0.38401678,-0.5211704,0.15944467,-0.16498324,1.6484189,-0.45052332,0.7512806,-0.1653726,1.9328239,-0.0807927,-0.115679696,0.096168324,-0.2862969,-0.12945709,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.009735098,-0.05375852,-0.054619074,-0.076317295,-0.2375423,-0.050868686,-0.1612934,-0.0337226,-0.32305616,-0.24841991,-0.22930866,-0.25273472,-0.188556,-0.052885056,-0.078769214,-0.33761767,0.29274866,-0.07707038,-0.4555867,-0.4106732,-0.1244563,0.07082566,-0.28295937,-0.07671373,0.34319976,-0.42758784,-0.09609405,-0.31078893,-0.21508244,-0.47455087,-0.48109385,-0.05610869,-0.024735698,-0.4529591,-0.24421898,0.62039447,0.0730358,-0.12458608,-0.44915462,-0.35938403,-0.3360179,-0.13140373,-0.08630882,0.06220815,-0.39351082,-0.51622486,-0.20365712,-0.24890833,-0.108833104,-0.46989644,-0.45501545,-0.35041237,0.19477546,-0.615003,-0.52468544,-0.24195695,-0.19682997,-0.2745664,-0.043204412,-0.44747117,-0.24016106,-0.4405817,-0.14666584,-0.11265257,-0.16877405,-0.15751937,-0.2338937,-0.6259122,-0.025683178,2.3261266,-0.08624429,-0.5967731,-0.34007874,-0.13132356,-0.4514767,-0.671389,-0.24562281,-0.20423278,0.11669378,-0.806688,-0.35427618,-0.16933613,-0.45554513,-0.0807927,-0.115679696,-0.43535653,-0.45864072,-0.12945709,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,22.649546,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.067514434,-0.05375852,-0.054619074,-0.076317295,-0.23615453,-0.24650583,-0.27221724,-0.13913666,-0.38015607,-0.18342923,-0.17620082,-0.2326751,-0.040099088,-0.052885056,-0.078769214,-0.41037887,-0.58690935,-0.07707038,-0.15936334,-0.50035286,-0.34457994,-0.291242,-0.42779619,-0.07671373,0.123208046,-0.3282129,-0.09609405,-0.4642495,-0.44148105,-0.23668227,-0.40779465,-0.05610869,-0.31624326,-0.35537055,-0.36621964,-0.55343616,0.012486943,-0.12458608,-0.11702603,-0.5270074,-0.22794428,-0.3247005,-0.08630882,-0.37633526,-0.31146753,-0.3882177,-0.24574956,-0.24694172,-0.108833104,0.3205315,-0.60242194,-0.68415946,-0.201249,-0.7180629,-0.086796254,-0.24195695,-0.61780596,-0.42873508,-0.4148602,-0.63814807,-0.4614533,-0.5870432,-0.14666584,-0.11265257,-0.32913393,0.38727328,-0.20967792,-0.31648797,-0.15928538,0.048134763,-0.536993,-0.7170042,-0.16759925,-0.13132356,-0.80331856,-0.62789655,-0.3572151,-0.54502094,-0.5776485,-0.2872273,-0.041463077,-0.17927076,-0.51024073,-0.0807927,-0.115679696,0.23047622,-0.50680417,-0.12945709,0
