rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_GPI,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_KRTAP19-3,methylation_gene__GENE_FRY,rnaseq_gene__GENE_OR10J1,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_OR2T1,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_DEFB107A,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_CCNG1,rnaseq_gene__GENE_MLN,rnaseq_gene__GENE_TMIGD1,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_SNORA54,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_OR2T29,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_VCY,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_FLJ25328,rnaseq_gene__GENE_GALNTL5,rnaseq_gene__GENE_CT47A7,methylation_gene__GENE_DGUOK,cnv_log2__GENE_RLIM,methylation_gene__GENE_TNKS2,methylation_gene__GENE_PFN4;FAM228B,methylation_gene__GENE_INPP5A,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_ZNF345,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_SPANXN4,cnv_log2__GENE_SLC16A2,methylation_gene__GENE_ZNF160,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_DCTN3,rnaseq_gene__GENE_LINC01591,rnaseq_gene__GENE_SPINT4,methylation_gene__GENE_ATP5J2,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_FAM27L,methylation_gene__GENE_C19ORF24,methylation_gene__GENE_AP2B1,methylation_gene__GENE_SIX5;DMPK,rnaseq_gene__GENE_RTP1,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_MDK,methylation_gene__GENE_ZNF672,methylation_gene__GENE_SQLE,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_CABP2,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_UBE2DNL,methylation_gene__GENE_LPHN1,rnaseq_gene__GENE_SNORA64,rnaseq_gene__GENE_SULT6B1,rnaseq_gene__GENE_C2ORF27B,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_IFNK,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_SNORA16A,cnv_log2__GENE_LINC01625,methylation_gene__GENE_HIST1H1T,methylation_gene__GENE_TPCN2,rnaseq_gene__GENE_SCARNA18,methylation_gene__GENE_PARP4,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_SRY,methylation_gene__GENE_USP14,target
-0.07660628,3.0072477,3.9089813,-0.18473274,-0.19931743,-0.07296509,-0.31136838,-0.2355832,-1.4427624,0.048083827,-0.07814217,-0.13564062,-0.19389953,-0.0030929928,-0.05666739,-0.17440246,-0.2744887,-0.056336332,-0.11900079,1.588178,-0.07353425,21.763823,-2.3525543,-0.21834551,-0.077656925,-0.16947244,0.005662874,-0.09175541,7.4903393,-0.2226881,-0.15421973,0.23628601,-0.062202632,1.1006048,4.8990793,-0.06804876,-0.06376985,-0.08995304,0.0,-0.0034878887,-0.094224826,-0.068801284,-0.15248702,-0.7262216,-0.16693339,-0.14861731,-0.045454547,0.30680367,0.42314696,-0.046604518,0.28280357,0.4747761,0.812423,2.488624,0.68074,-0.09292495,-0.102283485,1.0540524,2.1767054,-0.4956792,-0.073464505,0.44865534,-0.21786831,-0.10857119,-0.40298787,-0.14762473,-0.063021496,-0.22384518,-0.057022296,4.5640783,-0.26753476,2.4884553,0.28236368,-0.8912001,-0.41523802,2.974512,-0.8948025,-0.10146804,0.16673937,-0.008199122,-0.11911306,-0.066624545,-0.12741643,1.5346644,0.66775954,-0.19298975,6.859529,-0.127114,7.363274,-0.059858114,-0.16123992,1.1274756,-0.96674687,0.6253018,-0.08420343,2.4619956,6.939002,2.0228887,-0.61129725,-0.6380003,1
-0.07660628,0.7742637,-0.22547875,-0.18473274,-0.19931743,-0.07296509,-0.31136838,-0.2355832,1.4338675,-0.07442173,-0.07814217,-0.13564062,-0.19389953,-0.07590396,-0.05666739,0.66007835,-0.2744887,-0.056336332,-0.08937794,-0.3431322,-0.07353425,-0.0510505,0.45572424,-0.21834551,-0.077656925,-0.16947244,0.05512213,-0.09175541,-0.29357803,-0.2226881,-0.066342175,0.23763956,-0.062202632,-0.37427768,-0.25340986,-0.06804876,-0.06376985,-0.08995304,0.0,-0.12029891,-0.094224826,-0.068801284,-0.15248702,0.65317523,-0.16693339,-0.14861731,-0.045454547,1.3081431,0.10043912,0.06305555,0.116754524,-0.3654136,0.7899948,-0.18853696,1.3858068,-0.09292495,-0.14157887,0.16615054,-0.13164584,-0.4956792,-0.073464505,0.113978274,-0.33277878,-0.10857119,-0.13660748,-0.14762473,-0.063021496,-0.033645663,-0.0009841977,-0.16596188,-0.06740811,0.7369818,0.110371165,-0.8912001,-0.37498584,-0.34156528,0.62747866,0.12971517,0.010832288,0.8916571,-0.11911306,0.23464431,-0.12741643,-0.40136105,-0.16189265,-0.19298975,-0.12132999,-0.127114,-0.3086284,-0.059858114,-0.16123992,0.6768764,-0.6310072,1.1992807,-0.08420343,-0.17707683,-0.30913323,-0.26289567,-0.61129725,0.5399075,1
-0.07660628,0.8891758,-0.22547875,-0.18473274,-0.19931743,-0.07296509,-0.31136838,-0.2355832,0.8810872,0.02455928,-0.07814217,-0.13564062,-0.19389953,0.05955781,-0.05666739,-0.5136795,-0.2744887,-0.056336332,0.055190805,-0.3431322,-0.07353425,-0.0510505,-0.26502395,-0.21834551,-0.077656925,-0.16947244,-0.17807916,-0.09175541,-0.29357803,-0.2226881,-0.0471984,0.9872132,-0.062202632,0.35777032,-0.25340986,-0.06804876,-0.06376985,-0.08995304,0.0,-0.119557336,-0.094224826,-0.068801284,-0.15248702,0.017389836,-0.16693339,-0.14861731,-0.045454547,0.16569337,0.045342665,0.84215695,0.36562854,0.0017208204,-0.4261883,-0.18853696,-0.5471963,-0.09292495,-0.41960594,-0.9172752,-0.13164584,-0.4956792,-0.073464505,0.05683828,-0.36259022,-0.10857119,-0.4603659,-0.14762473,-0.063021496,0.17992923,-0.07375961,-0.16596188,-0.11555053,0.81752896,-0.32304314,-0.563222,-0.18180479,0.35578477,0.15614717,-0.12275692,-0.055118557,0.109500855,-0.11911306,-0.044177584,-0.12741643,0.333937,-0.16189265,-0.19298975,-0.12132999,-0.127114,-0.3086284,-0.059858114,-0.16123992,0.4652907,0.27664796,-0.041848645,-0.08420343,-1.048622,0.637032,1.9672331,1.4595859,0.40394956,0
-0.07660628,-0.26901034,-0.22547875,-0.18473274,-0.19931743,-0.07296509,-0.31136838,-0.2355832,-0.05124679,-0.20104425,-0.07814217,-0.13564062,-0.19389953,-0.021645395,-0.05666739,-0.6297239,-0.2744887,-0.056336332,-0.109560385,0.5903744,-0.07353425,-0.0510505,-0.052528024,-0.21834551,-0.077656925,-0.16947244,0.027620587,-0.09175541,-0.29357803,-0.2226881,-0.08303489,0.85593706,-0.062202632,-0.63148826,-0.25340986,-0.06804876,-0.06376985,-0.08995304,0.0,-0.22852774,-0.094224826,-0.068801284,-0.15248702,-0.2486529,-0.16693339,-0.14861731,-0.045454547,-0.7584352,-0.753556,0.01264582,-0.50599146,-0.09723003,-0.28029627,-0.18853696,-0.5672497,-0.09292495,-0.3036344,0.8982755,-0.13164584,-0.4956792,-0.073464505,-0.77169156,-0.3920741,-0.10857119,-0.24891791,-0.14762473,-0.063021496,-0.12509874,-0.12343747,-0.16596188,-0.100749195,1.1429347,0.22715336,-0.8912001,-0.3710581,-0.34156528,-0.3467684,-0.31391189,0.14048322,-0.058106348,-0.11911306,0.403349,-0.12741643,0.15335204,-0.16189265,-0.19298975,7.6773324,-0.127114,0.49224034,-0.059858114,-0.16123992,0.14791209,0.14113183,0.14134781,-0.08420343,-0.07487905,1.5434296,-0.26289567,-0.61129725,0.1592914,1
-0.07660628,0.6048828,-0.22547875,-0.18473274,-0.19931743,-0.07296509,-0.31136838,-0.2355832,-0.4957877,0.06467669,-0.07814217,-0.13564062,-0.19389953,-0.28975058,-0.05666739,-0.75955474,-0.2744887,-0.056336332,3.2160897,-0.3431322,-0.07353425,-0.0510505,0.7925625,-0.21834551,-0.077656925,-0.16947244,-0.043671,-0.09175541,-0.29357803,1.8571678,-0.03295006,0.80822265,-0.062202632,-0.66737044,-0.25340986,-0.06804876,-0.06376985,-0.08995304,0.0,-0.32094207,-0.094224826,-0.068801284,-0.15248702,-0.39316845,-0.16693339,-0.14861731,-0.045454547,-0.74772084,-0.5803957,-0.20383492,-0.522157,-0.33418593,0.16359639,-0.18853696,-0.9207438,-0.09292495,-0.31450865,-0.55090934,-0.13164584,-0.4956792,-0.073464505,-0.5921087,-0.3756227,-0.10857119,-0.45137936,-0.14762473,-0.063021496,-0.14670393,-0.13919787,-0.16596188,2.590164,1.0057807,-0.21075428,-0.8912001,-0.33451733,-0.34156528,-0.08238316,-0.39683113,0.018866066,-1.6652566,-0.11911306,-0.049466845,-0.12741643,0.20091191,-0.16189265,-0.19298975,-0.12132999,-0.127114,-0.3086284,-0.059858114,-0.16123992,-3.029792,0.5358452,0.2368291,-0.08420343,-1.0408541,-0.30913323,-0.26289567,-0.61129725,0.5441713,0
-0.07660628,-0.011874242,-0.22547875,-0.18473274,-0.19931743,-0.07296509,-0.31136838,-0.2355832,-0.50314164,-0.09634702,-0.07814217,-0.13564062,-0.19389953,-0.038159657,-0.05666739,-0.7455102,-0.2744887,-0.056336332,-0.0790956,-0.3431322,-0.07353425,-0.0510505,1.379332,-0.21834551,-0.077656925,-0.16947244,-0.060158867,-0.09175541,-0.29357803,-0.2226881,-0.056617636,-0.25778428,-0.062202632,-0.14095998,-0.25340986,-0.06804876,-0.06376985,-0.08995304,0.0,12.723971,-0.094224826,-0.068801284,-0.15248702,-0.1555029,-0.16693339,-0.14861731,-0.045454547,0.13713622,1.5211406,1.5469342,-0.60716385,-0.016529331,-0.3686139,-0.18853696,1.2994661,-0.09292495,0.3156177,-0.9172752,-0.13164584,-0.4956792,-0.073464505,1.5873736,-0.39735487,-0.10857119,-0.16742317,-0.14762473,-0.063021496,0.73696053,-0.14751256,-0.16596188,10.465373,1.7336334,0.11503772,-0.8912001,-0.3093618,-0.34156528,0.8445838,-0.42633614,-0.2620377,-0.27796704,-0.11911306,-0.08132982,-0.12741643,-0.37466228,-0.16189265,-0.19298975,-0.12132999,-0.127114,-0.3086284,-0.059858114,-0.16123992,0.22627717,-0.095890425,-0.34426913,-0.08420343,-0.087675236,-0.30913323,-0.26289567,-0.61129725,0.5518944,1
-0.07660628,0.030067828,-0.22547875,-0.18473274,-0.19931743,-0.07296509,-0.31136838,-0.2355832,0.13360542,-0.14377153,-0.07814217,-0.13564062,-0.19389953,0.30237535,-0.05666739,-0.34371313,-0.2744887,-0.056336332,-0.20254225,-0.3431322,-0.07353425,-0.0510505,-0.4117507,-0.21834551,-0.077656925,-0.16947244,12.27492,-0.09175541,-0.29357803,-0.2226881,-0.048329093,0.019561743,-0.062202632,-1.0688347,-0.25340986,-0.06804876,-0.06376985,-0.08995304,0.0,-0.28516313,-0.094224826,-0.068801284,-0.15248702,-0.17471235,-0.16693339,-0.14861731,-0.045454547,-0.38318837,0.0059880493,-0.48662296,-0.18159981,-0.34591642,-0.13570935,-0.18853696,0.22051185,-0.09292495,5.310869,1.0597799,-0.13164584,0.087915,-0.073464505,0.016024003,2.5479412,-0.10857119,-0.020859342,-0.14762473,-0.063021496,-0.14340954,-0.16277897,-0.16596188,-0.11826172,1.1240934,-0.1577816,0.3358578,-0.18229009,-0.34156528,0.27098954,-0.52617043,-0.16938291,-0.7338126,-0.11911306,0.052643754,-0.12741643,0.99438655,-0.16189265,-0.19298975,-0.12132999,-0.127114,0.43809906,-0.059858114,-0.16123992,-1.2665776,-0.24344964,0.487371,-0.08420343,-1.1160289,0.7010131,-0.26289567,0.3446613,0.0794645,1
-0.07660628,0.8117525,-0.22547875,-0.18473274,1.5509785,-0.07296509,-0.31136838,-0.2355832,0.22481969,0.07517621,-0.07814217,-0.13564062,-0.19389953,-0.26077536,-0.05666739,0.108659044,-0.2744887,-0.056336332,-0.29355255,-0.3431322,-0.07353425,-0.0510505,0.8207289,-0.21834551,-0.077656925,-0.16947244,-0.17770454,-0.09175541,-0.29357803,-0.2226881,-0.08622995,1.1217017,-0.062202632,0.047360554,-0.25340986,-0.06804876,-0.06376985,-0.08995304,0.0,0.017269,-0.094224826,-0.068801284,-0.15248702,0.38909853,-0.16693339,-0.14861731,-0.045454547,0.16059344,-0.6787822,0.73478496,-0.75401163,-0.24843599,0.17255247,-0.18853696,-0.7411154,-0.09292495,-0.3224062,-0.028077105,-0.13164584,0.84958124,-0.073464505,-0.69414437,-0.28126416,-0.10857119,-0.30830875,-0.14762473,-0.063021496,0.093864895,3.6696568,-0.16596188,-0.07931877,1.9348862,-0.31224677,-0.8912001,-0.29765296,-0.34156528,0.764615,-0.052557055,-0.21551415,0.741787,-0.11911306,0.071053036,-0.12741643,0.028726421,-0.16189265,-0.19298975,-0.12132999,-0.127114,3.330633,-0.059858114,-0.16123992,0.1988494,-0.18415679,0.019239122,-0.08420343,-1.4633453,1.6221163,-0.26289567,0.8173529,0.25439653,0
-0.07660628,0.8827956,-0.22547875,-0.18473274,-0.19931743,-0.07296509,0.6393471,-0.2355832,0.0048052785,-0.10048881,-0.07814217,9.278228,2.1342616,-0.03587099,-0.05666739,0.28787193,-0.2744887,-0.056336332,-0.0311399,0.663328,-0.07353425,-0.0510505,-0.08703606,-0.21834551,-0.077656925,-0.16947244,-0.090248615,-0.09175541,-0.29357803,-0.2226881,-0.032229066,0.10789167,-0.062202632,-0.28703108,-0.25340986,-0.06804876,-0.06376985,-0.08995304,0.0,-0.22528487,-0.094224826,-0.068801284,-0.15248702,-0.29884103,-0.16693339,-0.14861731,-0.045454547,0.3163021,-0.009753792,0.19472738,-0.60129917,-0.113365814,0.5396077,-0.18853696,0.13692735,-0.09292495,3.6002426,-0.9172752,-0.13164584,0.48563844,-0.073464505,-0.00030170297,2.5406458,-0.10857119,-0.19837579,-0.14762473,-0.063021496,0.16835696,-0.10968065,-0.16596188,-0.18992585,-0.08998938,-0.039474957,-0.8912001,-0.384944,-0.34156528,0.7120318,-0.22389941,-0.1806933,-0.12705185,-0.11911306,0.19956735,-0.12741643,0.83483326,-0.16189265,-0.19298975,-0.12132999,-0.127114,-0.3086284,-0.059858114,-0.16123992,-0.051918875,-0.26131138,-0.61558086,-0.08420343,-0.7074874,-0.30913323,-0.26289567,-0.61129725,0.8410724,1
-0.07660628,0.43887717,-0.22547875,-0.18473274,-0.19931743,-0.07296509,-0.31136838,-0.2355832,2.291938,0.018350111,-0.07814217,-0.13564062,-0.19389953,0.3328806,-0.05666739,1.6608118,-0.2744887,-0.056336332,0.050393272,-0.3431322,-0.07353425,-0.0510505,0.44917223,-0.21834551,-0.077656925,-0.16947244,0.14718843,-0.09175541,-0.29357803,6.7053857,-0.16178185,0.5384376,-0.062202632,0.14235136,-0.25340986,-0.06804876,-0.06376985,-0.08995304,0.0,0.13207361,-0.094224826,-0.068801284,-0.15248702,0.08281797,-0.16693339,1.5602278,-0.045454547,0.23949437,-0.71026593,1.0564992,1.6010562,0.26814726,0.3491881,5.7824793,1.4711696,-0.09292495,-0.1399393,-0.7015174,-0.13164584,-0.4956792,-0.073464505,-0.7267958,4.34966,-0.10857119,0.2790906,-0.14762473,-0.063021496,-0.06808628,0.0676842,-0.16596188,-0.029942827,1.6966455,0.43310964,-0.1414372,-0.2336028,-0.34156528,11.252629,-0.105421305,0.25552663,2.2337234,-0.11911306,0.22677745,-0.12741643,0.20634717,-0.16189265,-0.19298975,-0.12132999,-0.127114,-0.3086284,-0.059858114,-0.16123992,-2.0698197,-0.16716221,1.7851926,-0.08420343,-0.7785364,-0.30913323,3.5460784,-0.61129725,0.06345555,1
-0.07660628,0.16783634,-0.22547875,-0.18473274,-0.19931743,-0.07296509,-0.31136838,-0.2355832,-0.5034325,-0.13044354,-0.07814217,-0.13564062,-0.19389953,-0.13687064,-0.05666739,-0.43306977,-0.2744887,-0.056336332,-0.08386792,-0.3431322,-0.07353425,-0.0510505,0.6704078,-0.21834551,-0.077656925,-0.16947244,-0.10033263,-0.09175541,2.5994112,-0.2226881,-0.057309236,0.6100528,-0.062202632,-0.88362193,-0.25340986,-0.06804876,-0.06376985,-0.08995304,0.0,-0.19762747,-0.094224826,-0.068801284,-0.15248702,-0.22180563,-0.16693339,-0.14861731,-0.045454547,-1.3763291,0.15553558,-0.66154647,-0.5747133,-0.2620127,-0.35022095,-0.18853696,0.18454719,-0.09292495,-0.40680733,0.23650992,-0.13164584,-0.4956792,-0.073464505,0.17111826,-0.38316023,-0.10857119,-0.75420374,-0.14762473,-0.063021496,-0.13379984,-0.18643668,-0.16596188,-0.16086781,0.4953337,-0.12109339,0.55823785,-0.21799801,-0.34156528,0.3920119,-0.14591552,9.664401,-1.6367419,-0.11911306,0.21457268,-0.12741643,-0.02359125,-0.16189265,-0.19298975,-0.12132999,-0.127114,-0.3086284,-0.059858114,-0.16123992,1.2058407,0.18815266,-0.4749161,-0.08420343,-0.81033295,-0.30913323,-0.26289567,-0.61129725,0.3111858,1
-0.07660628,-0.1152256,-0.22547875,-0.18473274,-0.19931743,-0.07296509,-0.31136838,-0.2355832,-0.2098368,0.09421997,-0.07814217,-0.13564062,-0.19389953,-0.4247695,-0.05666739,-0.91966236,-0.2744887,-0.056336332,-0.16625337,-0.3431322,-0.07353425,-0.0510505,-0.72532135,-0.21834551,-0.077656925,-0.16947244,0.07153181,-0.09175541,-0.29357803,-0.2226881,-0.071672566,0.067533754,-0.062202632,-0.8021069,-0.25340986,-0.06804876,-0.06376985,-0.08995304,0.0,-0.091522224,-0.094224826,-0.068801284,-0.15248702,-0.35563442,-0.16693339,-0.14861731,-0.045454547,0.21474549,-1.162844,0.3649055,-0.6483148,-0.0033970722,-0.7425192,-0.18853696,0.07609993,-0.09292495,-0.31878972,-0.9172752,-0.13164584,-0.4956792,7.0898886,-1.1961601,-0.34614107,-0.10857119,1.6657352,-0.14762473,-0.063021496,-0.036348548,-0.05735115,2.918563,-0.1747134,-0.17935215,0.34109038,-0.34593236,-0.40149978,-0.34156528,-0.65514153,-0.2198548,0.008557825,1.1216807,-0.11911306,0.040984616,-0.12741643,-0.24291012,-0.16189265,-0.19298975,4.4309845,-0.127114,-0.3086284,-0.059858114,-0.16123992,3.3961446,0.2406782,-0.077363975,-0.08420343,-0.45810136,0.3232723,-0.26289567,-0.61129725,0.3351972,1
-0.07660628,3.0503423,-0.22547875,-0.18473274,-0.19931743,-0.07296509,-0.31136838,-0.2355832,-0.8260226,-0.07161719,-0.07814217,3.276848,-0.19389953,-0.09620094,-0.05666739,-0.13148957,-0.2744887,-0.056336332,-0.13171907,-0.3431322,-0.07353425,-0.0510505,-2.0966337,-0.21834551,-0.077656925,-0.16947244,0.22297247,-0.09175541,-0.29357803,-0.2226881,0.05545029,-0.67009133,-0.062202632,0.2796653,5.3550076,-0.06804876,-0.06376985,-0.08995304,0.0,-0.35606676,-0.094224826,-0.068801284,-0.15248702,0.32449552,7.049356,-0.14861731,-0.045454547,0.23142666,0.06108451,-0.36734793,-0.12128938,0.0109829,2.2809298,-0.18853696,-0.9319745,-0.09292495,-0.2988123,2.4222968,-0.13164584,-0.4956792,-0.073464505,0.07316399,-0.40496388,-0.10857119,-0.1714129,-0.14762473,-0.063021496,-0.57193327,0.021263627,-0.16596188,-0.2416782,0.2811489,-0.21743003,-0.50107884,0.089229584,-0.34156528,-0.66702414,-0.27204433,-0.086988375,-0.97230715,-0.11911306,0.073631436,-0.12741643,-0.06721627,-0.16189265,-0.19298975,-0.12132999,-0.127114,0.5233261,-0.059858114,-0.16123992,-0.14987522,-0.86526674,0.4175792,-0.08420343,1.2375814,-0.30913323,2.3897831,-0.61129725,-0.14666878,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44965208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1969545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0163941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1969545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44965208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1969545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44965208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1969545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44965208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1969545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44965208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1969545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
