rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_DEFB127,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_SCARNA27,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SPINK14,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_PRLH,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_KRTAP20-3,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_LGALS13,rnaseq_gene__GENE_C11ORF64,methylation_gene__GENE_FHOD3,methylation_gene__GENE_VEGFB,methylation_gene__GENE_TMEM177,methylation_gene__GENE_NRXN2,methylation_gene__GENE_MAP3K11,methylation_gene__GENE_HIST1H4C,methylation_gene__GENE_FBXL2,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_ACPL2,methylation_gene__GENE_HIC1,rnaseq_gene__GENE_NPS,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_SRD5A1;NSUN2,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_EMP1,methylation_gene__GENE_CCRN4L,rnaseq_gene__GENE_SPINT4,methylation_gene__GENE_NOC2L;KLHL17,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_GPT2,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_ZNF787,rnaseq_gene__GENE_SSX9P,methylation_gene__GENE_SETD3;CCNK,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_ZBTB12,methylation_gene__GENE_PXMP3,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_IQCC,methylation_gene__GENE_ZNF354A,methylation_gene__GENE_C9ORF3,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_IFNA16,methylation_gene__GENE_TOR1A,methylation_gene__GENE_TP53I11,methylation_gene__GENE_PLEKHJ1;SF3A2,methylation_gene__GENE_RFK,rnaseq_gene__GENE_DEFA5,methylation_gene__GENE_PHYH,methylation_gene__GENE_ZNF672,rnaseq_gene__GENE_OR7D4,rnaseq_gene__GENE_NOX3,rnaseq_gene__GENE_BHLHE23,rnaseq_gene__GENE_PTH,methylation_gene__GENE_SQLE,methylation_gene__GENE_RASA1,methylation_gene__GENE_GGCT,rnaseq_gene__GENE_OTOR,rnaseq_gene__GENE_GHSR,methylation_gene__GENE_PARVB,methylation_gene__GENE_USP14,rnaseq_gene__GENE_C15ORF43,methylation_gene__GENE_NDUFC1,methylation_gene__GENE_C17ORF59,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_FOXC1,methylation_gene__GENE_ZHX2,methylation_gene__GENE_PREB,methylation_gene__GENE_EIF6,methylation_gene__GENE_HERPUD2,methylation_gene__GENE_SLC16A1,rnaseq_gene__GENE_OR5D16,methylation_gene__GENE_TMEM160,methylation_gene__GENE_ACADM,methylation_gene__GENE_IL4R,rnaseq_gene__GENE_OTOL1,rnaseq_gene__GENE_KRTAP4-3,methylation_gene__GENE_AK7,rnaseq_gene__GENE_OR4F6,methylation_gene__GENE_CWF19L2,methylation_gene__GENE_ZCCHC11,rnaseq_gene__GENE_LGALS14,methylation_gene__GENE_ICA1L,rnaseq_gene__GENE_CYLC1,rnaseq_gene__GENE_MORC1,methylation_gene__GENE_DNAJC25;DNAJC25-GNG10,rnaseq_gene__GENE_DEFB110,target
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,22.649548,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.13661544,-0.05375852,-0.061869785,-0.062024266,-0.07561139,-0.055486057,-0.1455376,-0.09508123,0.16158345,0.079141326,-0.27342293,-0.064919785,-0.14287482,-0.076208994,0.16235843,-0.18811345,-0.06577212,-0.078769214,-0.059945107,-0.22030032,-0.10042244,-0.35442933,0.095538184,-0.054619074,0.25311843,-0.462676,-0.14957672,0.37892726,0.27889043,0.14032348,-0.12937783,-0.06762971,2.0561788,0.24035284,0.13162716,-0.05610869,-0.17141515,0.113846175,-0.24500945,0.077752315,0.47311413,-0.13460612,-0.06817627,-0.18956655,-0.07771604,0.014218081,0.097235106,1.4007862,0.40472054,-0.07368151,-0.12458608,-0.108833104,-0.105781555,-0.15906872,2.5923352,-0.037551813,-0.061777093,-0.16934597,-0.24195695,0.28672457,-0.20200005,-0.14671578,-0.15466915,0.11559681,-0.1779356,0.35998362,-0.043197963,0.00067122217,-0.485414,0.35806066,0.17966813,-0.07671373,-0.010471626,-0.15252861,1.0522984,-0.13132356,-0.10047635,-0.17841016,-0.11701565,0.40012142,0.03421941,-0.19943407,-0.53113395,-0.1130669,-0.22327453,0.1178707,-0.05913073,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,22.649546,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.12627737,-0.05375852,-0.061869785,-0.062024266,-0.07561139,-0.14865968,-0.30739355,-0.35852233,-0.060080897,0.04733756,-0.22367935,-0.17292173,-0.11704318,-0.076208994,-0.12318975,-0.36695433,0.019221712,-0.078769214,-0.059945107,-0.4043479,-0.6207619,-0.330963,0.51190984,-0.054619074,0.25621638,-0.58071226,-0.48570162,0.50819254,0.14332454,-0.08219937,-0.12937783,0.033905722,-0.115279995,0.17852874,0.37321442,-0.05610869,0.027855167,-0.35174498,-0.20782988,-0.24291275,-0.18253638,-0.13460612,-0.06817627,0.6006876,-0.219337,0.0319243,-0.6726641,-0.13364081,0.44494793,0.24458498,0.71571374,-0.108833104,-0.105781555,1.4925658,-0.0339364,0.2260023,-0.5969245,2.2969484,-0.24195695,-0.19518061,-0.20055522,-0.14671578,0.1471306,0.1757002,-0.1779356,-0.2057528,0.10266468,-0.39711562,-0.08191593,-0.15138778,-0.17491476,-0.07671373,0.10785204,-0.14268857,0.35959655,-0.13132356,-0.10047635,-0.75139,-0.11701565,-0.33263615,-0.26124728,-0.19943407,0.318469,-0.1130669,11.506924,-0.13603146,-0.05913073,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.026249845,-0.05375852,-0.061869785,-0.062024266,-0.07561139,-0.38752982,-0.27499908,-0.42747432,-0.31868997,-0.11723014,-0.3268645,-0.15872897,-0.23672926,-0.076208994,0.07076168,-0.22782315,0.0053645084,-0.078769214,-0.059945107,-0.33001357,-0.52678806,-0.33869866,0.0637379,-0.054619074,0.20894352,-0.5299485,-0.22828543,0.23630562,-0.3324824,-0.0450388,-0.12937783,-0.37151465,-0.115279995,0.10093762,-0.22927162,-0.05610869,0.24201684,-0.30815345,-0.5220376,-0.4337642,-0.006270815,-0.13460612,-0.06817627,-0.29563507,-0.38976413,-0.52199626,-0.57625085,-0.13364081,0.07725213,-0.5504823,-0.12458608,-0.108833104,-0.105781555,-0.15906872,-0.5296992,-0.23084444,0.04900078,-0.16934597,0.6271561,0.17761445,-0.68806416,-0.14671578,-0.27883697,-0.056863207,-0.1779356,-0.27428666,-0.41916206,-0.030948745,-0.16260292,-0.43292984,-0.050246384,-0.07671373,-0.7972518,-0.17273046,-0.43191767,-0.13132356,-0.10047635,-0.017176585,-0.11701565,0.24217471,-0.34708735,-0.19943407,-0.46843225,-0.1130669,-0.22327453,-1.0453222,-0.05913073,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.0017921405,-0.05375852,-0.061869785,-0.062024266,-0.07561139,-0.23744285,-0.32371664,-0.15834,-0.07451627,-0.26439387,-0.01646494,-0.070458114,-0.14866365,-0.076208994,-0.09618427,-0.19008234,0.37898293,-0.078769214,-0.059945107,-0.298794,-0.3185632,-0.25225562,-0.4694929,-0.054619074,0.021141544,-0.5162126,-0.11683452,-0.051475022,0.1271713,-0.6370951,-0.12937783,-0.2719233,-0.115279995,-0.17698996,-0.25416592,-0.05610869,-0.102928236,-0.00782231,0.010499987,-0.0987488,0.69780105,-0.13460612,-0.06817627,-0.5517857,-0.17233951,-0.49406424,-0.51367825,-0.13364081,0.05721537,0.22719468,-0.12458608,-0.108833104,-0.105781555,-0.15906872,-0.4275827,-0.025105746,-0.008187419,-0.16934597,-0.24195695,0.08668635,-0.28742492,-0.14671578,-0.73073953,-0.19451639,-0.1779356,-0.060239762,0.6946048,1.3081367,-0.07232606,-0.22220285,-0.37820405,-0.07671373,-0.3366421,-0.14211825,0.17534597,-0.13132356,4.548823,-0.09193205,-0.11701565,0.5667683,-0.24073212,-0.19943407,-0.35979334,-0.1130669,-0.22327453,0.25490975,-0.05913073,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.11590243,-0.05375852,-0.061869785,-0.062024266,-0.07561139,-0.087897174,0.09915969,0.11811026,0.12689511,0.07949375,-0.09491032,0.04762799,-0.115150444,-0.076208994,-0.14883341,-0.09238923,0.20111607,-0.078769214,-0.059945107,0.01526757,-0.1967072,0.08345603,-0.19775513,-0.054619074,-0.08096434,-0.03626936,-0.44096622,0.11818062,-0.2865237,-0.15497904,-0.12937783,0.10351822,-0.115279995,0.3708131,0.022018997,-0.05610869,0.14066944,0.07546882,-0.16391249,-0.04662894,-0.1519376,-0.13460612,-0.06817627,0.34044352,-0.07800134,0.09919877,0.63985693,-0.13364081,0.13830535,-0.10659889,-0.12458608,-0.108833104,-0.105781555,-0.15906872,-0.08290708,0.22895151,-0.22778256,0.90972066,-0.24195695,0.2710958,0.57510537,-0.14671578,0.31578323,-0.014942615,-0.1779356,-0.121992916,-0.18086265,-0.1255943,0.013524527,-0.0051390375,-0.13552852,-0.07671373,0.318475,0.06232966,-0.15754083,-0.13132356,-0.10047635,-0.1372152,-0.11701565,-0.5927025,0.5212601,-0.19943407,-0.14953752,-0.1130669,-0.22327453,0.11177686,-0.05913073,0
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.0125608435,-0.05375852,-0.061869785,-0.062024266,-0.07561139,-0.010351995,-0.3074937,0.08402467,-0.0694544,-0.19185108,-0.33849567,-0.14530523,-0.25090376,-0.076208994,-0.17270151,-0.17816031,-0.027000172,-0.078769214,-0.059945107,-0.5359569,-0.29017723,-0.5217212,0.17335619,-0.054619074,-0.5692895,-0.37807274,-0.21431872,0.27639738,-0.19413538,-0.26744035,-0.12937783,-0.07767633,1.275752,-0.42905182,-0.50875163,-0.05610869,-0.24181032,-0.23684484,-0.03425096,0.4165717,20.541128,-0.13460612,-0.06817627,-0.40745124,-0.2386534,-0.7618299,-0.20556787,-0.13364081,-0.7089912,-0.13594066,-0.12458608,-0.108833104,-0.105781555,-0.15906872,-0.116726674,0.3275306,-0.48475975,-0.16934597,-0.24195695,0.10091275,-0.34136316,-0.14671578,-0.13872738,-0.48506612,-0.1779356,-0.48938248,-0.11508792,0.23130201,-0.3553579,-0.6155529,0.4162074,-0.07671373,-0.72601765,-0.16012058,-0.19379735,-0.13132356,-0.10047635,-0.80016124,-0.11701565,0.59418154,-0.48751178,-0.19943407,-0.18339501,-0.1130669,-0.22327453,-0.36809793,-0.05913073,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.054791056,-0.05375852,-0.061869785,-0.062024266,-0.07561139,-0.20971316,-0.18344472,-0.0115175955,-0.092191555,0.65362716,0.72978216,-0.283866,-0.13117175,-0.076208994,0.008772131,0.007157656,0.08637287,-0.078769214,-0.059945107,-0.47824875,-0.41620487,0.15773638,-0.15488052,-0.054619074,0.36832637,-0.4884012,-0.05630273,0.06835326,0.035714325,-0.07216937,-0.12937783,-0.23743688,-0.115279995,0.33605608,0.17887573,-0.05610869,0.14802213,0.45193568,0.113015905,-0.08765209,-0.45760724,-0.13460612,-0.06817627,-0.24361558,-0.12377766,0.09817131,0.081452124,0.38334948,0.11393136,0.5319392,-0.12458608,-0.108833104,-0.105781555,-0.15906872,-0.2257548,-0.017269064,1.4091841,-0.16934597,-0.24195695,0.38600785,-0.28871635,-0.14671578,-0.019710632,0.2154078,-0.1779356,0.27094075,-0.09134781,0.46888086,1.0226009,0.12103709,0.09826025,-0.07671373,0.13362795,-0.21770312,0.15062027,-0.13132356,-0.10047635,0.14523114,-0.11701565,0.6260959,0.31798625,-0.19943407,-0.15510343,-0.1130669,-0.22327453,0.7003816,-0.05913073,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.099674374,-0.05375852,-0.061869785,-0.062024266,-0.07561139,-0.16246949,0.06758802,-0.19231111,-0.059676807,-0.0554212,-0.303531,-0.18557666,-0.19058475,-0.076208994,-0.20429254,-0.21013725,-0.073593415,-0.078769214,-0.059945107,-0.3709536,-0.36824843,-0.05608671,0.21723531,-0.054619074,-0.05354012,-0.4943079,-0.19785056,0.062481403,-0.42932993,0.074390225,-0.12937783,-0.15028332,0.87072855,-0.07727763,-0.17090799,-0.05610869,-0.19961289,-0.055631146,-0.1771694,0.5271737,0.12116775,-0.13460612,-0.06817627,-0.3550319,-0.27147067,0.2920453,-0.49742296,0.7073833,0.18624574,0.12056636,-0.12458608,-0.108833104,2.2950177,-0.15906872,0.048804495,-0.06723444,-0.41892266,-0.16934597,0.37935087,-0.37364957,-0.09888206,-0.14671578,0.20610996,0.0739599,-0.1779356,-0.15861961,-0.06158725,0.16991153,-0.24059342,-0.052098237,-0.04817084,-0.07671373,-0.1365976,-0.114246584,0.17841019,-0.13132356,-0.10047635,0.030944591,-0.11701565,-0.022661418,-0.15962268,-0.19943407,-0.15936252,-0.1130669,-0.22327453,-0.055986773,-0.05913073,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.13999607,-0.05375852,-0.061869785,-0.062024266,-0.07561139,-0.35237893,-0.18760042,-0.1839931,-0.16595422,0.07610477,-0.07362723,0.052030876,-0.23610926,-0.076208994,-0.030295063,-0.24833189,0.040846433,-0.078769214,-0.059945107,0.1430193,-0.15861319,-0.38385344,-0.1866234,-0.054619074,-0.14313643,-0.3801653,-0.05948917,0.118250646,0.27327806,-0.34013253,-0.12937783,-0.11164162,-0.115279995,-0.19813678,-0.22036077,-0.05610869,-0.16634719,-0.22782265,-0.11551786,0.46367916,-0.16431591,-0.13460612,-0.06817627,0.36925754,-0.20095699,0.3058738,-0.21129867,-0.13364081,-0.10908352,0.12515262,-0.12458608,-0.108833104,-0.105781555,-0.15906872,0.3539451,-0.2980705,-0.32853287,-0.16934597,-0.24195695,0.52734166,-0.23530123,-0.14671578,0.12039572,0.11356841,-0.1779356,0.15759587,-0.11270142,0.4056939,1.1597062,-0.009937922,-0.25675827,-0.07671373,-0.90800214,-0.11069256,0.5433852,-0.13132356,-0.10047635,0.14919743,-0.11701565,0.6996994,0.26858488,-0.19943407,-0.039928928,-0.1130669,2.0231318,0.41531315,-0.05913073,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.23192492,-0.05375852,-0.061869785,-0.062024266,-0.07561139,-0.1542225,-0.25597247,-0.09453109,-0.19502388,-0.25965443,-0.14765571,0.030662106,-0.16955957,-0.076208994,-0.33238542,-0.24918856,-0.39890411,-0.078769214,-0.059945107,-0.19144097,0.12189817,-0.30687943,-0.4419839,-0.054619074,-0.31370127,-0.33242482,-0.36332464,0.23748782,-0.34463018,-0.26627144,-0.12937783,-0.2874623,-0.115279995,-0.71554995,-0.2193026,-0.05610869,0.21250416,0.16381426,-0.26946506,-0.25793943,-0.2799893,-0.13460612,-0.06817627,-0.043411795,-0.17287134,-0.33266726,-0.58246386,-0.13364081,-0.5184029,-0.33511758,-0.12458608,-0.108833104,-0.105781555,-0.15906872,-0.26848596,-0.68934506,-0.61819303,-0.16934597,0.6842388,0.7011198,-0.3324232,-0.14671578,0.15268387,-0.061972275,-0.1779356,-0.16786516,0.6498191,-0.16985762,-0.2685829,-0.15987977,-0.23018385,-0.07671373,-0.49783635,-0.11657525,-0.45652562,-0.13132356,-0.10047635,-0.5424624,-0.11701565,0.024501251,-0.012859474,0.9449965,-0.5743099,-0.1130669,0.4517436,0.29412982,-0.05913073,0
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.15679276,-0.05375852,-0.061869785,-0.062024266,-0.07561139,-0.34589165,-0.18424208,-0.11460919,-0.21774644,-0.3385669,-0.34723514,-0.29121557,-0.19834107,-0.076208994,-0.44509557,-0.25719506,-0.44937044,-0.078769214,-0.059945107,-0.26506287,-0.22651123,-0.48985913,0.47480103,-0.054619074,-0.51529884,-0.1936316,-0.48677582,0.40847602,-0.9309605,-0.22082436,-0.12937783,0.07810159,-0.115279995,-0.52332515,-0.16828667,-0.05610869,-0.014155038,0.19246174,-0.47309566,-0.394797,0.23733245,6.5611925,-0.06817627,-0.515979,0.06655522,-0.8260319,-0.5067111,-0.13364081,-0.5219944,-0.0106054405,-0.12458608,-0.108833104,-0.105781555,-0.15906872,-0.38682637,-0.39454618,-0.44489568,-0.16934597,-0.24195695,0.5183039,0.10192633,-0.14671578,-0.50168836,-0.21826927,-0.1779356,-0.68899757,-0.17489944,-0.30635428,-0.6600278,-0.22705762,-0.1117853,-0.07671373,-0.56743103,-0.1147874,-0.5354398,-0.13132356,-0.10047635,-0.42832363,-0.11701565,0.38169238,-0.33628577,-0.19943407,-0.3159046,-0.1130669,-0.22327453,-0.3715624,-0.05913073,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.06569451,-0.05375852,-0.061869785,-0.062024266,-0.07561139,-0.20315266,-0.22370575,-0.37877223,-0.19439718,0.22497758,-0.39328015,-0.19902904,-0.19517325,-0.076208994,-0.43413827,-0.17745085,-0.10782523,-0.078769214,-0.059945107,-0.5978283,0.3456775,-0.38704437,-0.24417517,-0.054619074,-0.41546646,-0.49923027,-0.33049187,0.15058807,-0.3660911,-0.41209182,-0.12937783,-0.29458532,-0.115279995,-0.38618985,-0.6476822,-0.05610869,-0.07384617,-0.2972922,-0.37614748,0.7549926,-0.39597058,-0.13460612,-0.06817627,-0.5280949,-0.22222184,-0.29752383,-0.5775299,-0.13364081,0.88229126,0.43889832,-0.12458608,-0.108833104,-0.105781555,-0.15906872,-0.1454511,-0.24620694,0.35442454,-0.16934597,1.6072726,0.8203416,-0.52078646,-0.14671578,-0.04734309,-0.40264833,1.1816607,-0.46477157,-0.27741548,0.80249226,-0.23781228,-0.16455646,-0.4492701,-0.07671373,-0.5229978,-0.21343721,-0.50753134,-0.13132356,-0.10047635,-0.26217234,-0.11701565,0.28075746,-0.19549033,-0.19943407,0.5096169,-0.1130669,-0.22327453,0.06582112,-0.05913073,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.1206628,-0.05375852,-0.061869785,-0.062024266,-0.07561139,-0.33280137,-0.22133534,-0.3589234,-0.15916082,-0.23576052,-0.22932114,-0.29370698,-0.027524045,-0.076208994,-0.25249264,0.012103971,-0.016890641,-0.078769214,-0.059945107,-0.13978396,-0.37300718,-0.28166288,-0.21833229,-0.054619074,-0.6560139,-0.51553327,-0.36536926,0.27578774,-0.5105825,-0.2861887,-0.12937783,-0.39869905,-0.115279995,-0.46850932,-0.3024156,-0.05610869,-0.29902697,0.15341844,-0.42448938,-0.3942667,-0.23595598,-0.13460612,-0.06817627,-0.042452388,-0.30466068,-0.46730563,-0.37272847,-0.13364081,-0.492451,-0.085716575,1.0592043,-0.108833104,-0.105781555,-0.15906872,-0.5593741,-0.33998898,-0.33375454,-0.16934597,-0.24195695,0.50958043,-0.19551955,-0.14671578,-0.3403421,0.4680697,-0.1779356,-0.43876883,-0.2982207,-0.06873173,-0.1461244,5.760031e-06,-0.3314898,-0.07671373,-0.5008077,-0.21387695,-0.97888094,-0.13132356,-0.10047635,-0.5004297,-0.11701565,0.22426769,-0.30466825,0.96780425,-0.20630349,-0.1130669,-0.22327453,0.51358074,-0.05913073,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.0014410059,-0.05375852,-0.061869785,-0.062024266,-0.07561139,-0.24159737,-0.34932566,-0.06533484,-0.30916843,-0.2026386,-0.059176054,-0.20840311,-0.18765311,-0.076208994,-0.22300108,-0.16871989,-0.33551437,-0.078769214,-0.059945107,-0.20823286,-0.38251,-0.36836377,-0.13037,-0.054619074,-0.33558378,0.37890586,-0.41443294,0.3159083,-0.7089431,0.013492056,-0.12937783,-0.36808327,-0.115279995,-0.44412675,0.17625763,-0.05610869,-0.124189414,-0.26361558,0.22393014,-0.4189638,-0.08901018,-0.13460612,-0.06817627,-0.2044677,-0.2787089,-0.52521825,-0.16782196,-0.13364081,-0.52373433,-0.08045916,-0.12458608,-0.108833104,-0.105781555,-0.15906872,-0.42972794,-0.161645,-0.28768596,-0.16934597,-0.24195695,0.20763256,-0.23837653,-0.14671578,-0.5653563,-0.47213468,-0.1779356,-0.2544506,-0.28908336,-0.3124762,-0.8467842,-0.019375343,-0.031088445,-0.07671373,-0.6409742,-0.16426058,-0.39187628,-0.13132356,-0.10047635,-0.5188287,-0.11701565,0.28977495,-0.5777549,-0.19943407,-0.46821427,-0.1130669,-0.22327453,-0.2295751,-0.05913073,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.22713384,-0.05375852,-0.061869785,-0.062024266,-0.07561139,-0.312506,-0.30173507,-0.293497,-0.3841717,-0.08259075,0.04770245,-0.21794242,-0.32650506,-0.076208994,-0.26617542,-0.16834089,-0.24313015,-0.078769214,-0.059945107,-0.55964196,0.046687875,-0.24140997,-0.25800726,-0.054619074,-0.18148217,-0.22742268,-0.50681406,0.452932,-0.3843355,0.07954346,-0.12937783,-0.23351128,-0.115279995,-0.50729173,-0.19269879,-0.05610869,-0.25120038,-0.2800746,-0.055074606,0.39811748,-1.0140938,-0.13460612,-0.06817627,0.12368202,-0.2573163,-0.11201029,-0.74549854,0.40912253,-0.21456511,-0.13467745,-0.12458608,-0.108833104,-0.105781555,-0.15906872,-0.4637892,-0.05184598,-0.6045699,-0.16934597,-0.24195695,-0.21790333,0.23450209,-0.14671578,-0.67944664,-0.022497004,-0.1779356,-0.5420482,-0.030163553,0.16017269,-0.48894477,0.45400456,-0.037793886,-0.07671373,0.28141615,-0.19693325,-0.6076424,-0.13132356,-0.10047635,-0.5123431,-0.11701565,0.28029686,0.43817392,-0.19943407,-0.05209839,-0.1130669,0.70644563,-0.09317786,-0.05913073,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.18450749,-0.05375852,-0.061869785,-0.062024266,-0.07561139,-0.29781213,-0.32328117,-0.1664771,-0.36661047,-0.05577313,-0.29490083,-0.10439634,-0.20448306,-0.076208994,0.31379783,-0.09160961,-0.14234985,-0.078769214,-0.059945107,-0.2897723,-0.27825338,-0.17006372,-0.20224999,-0.054619074,-0.33092844,-0.5786202,-0.29694623,0.371797,-0.3414661,-0.21663302,-0.12937783,-0.33384085,-0.115279995,-0.14198415,-0.24835794,-0.05610869,-0.27822366,-0.3102894,0.03679148,0.046257015,-0.13010931,-0.13460612,-0.06817627,-0.4461087,-0.3538638,-0.69898075,-0.04783007,-0.13364081,-0.46043602,0.12004682,-0.12458608,-0.108833104,-0.105781555,-0.15906872,-0.6080052,-0.13652614,-0.50596344,-0.16934597,-0.24195695,-0.674648,-0.49667183,-0.14671578,-0.30698416,-0.017338086,-0.1779356,-0.25558805,-0.31742486,0.27936938,-0.48071107,-0.027284022,-0.37240863,-0.07671373,-0.2217048,-0.2215951,-0.17462847,-0.13132356,-0.10047635,-0.4309389,-0.11701565,0.4044101,0.17527393,0.91535676,-0.35114413,-0.1130669,-0.22327453,0.102950096,-0.05913073,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.009735098,-0.05375852,-0.061869785,-0.062024266,-0.07561139,-0.20549987,-0.1612934,-0.050868686,-0.188556,-0.0337226,-0.32305616,-0.24841991,-0.22930866,-0.076208994,-0.25273472,-0.20121238,-0.06747907,-0.078769214,-0.059945107,-0.4555867,-0.4106732,-0.1244563,0.07082566,-0.054619074,-0.28295937,-0.31078893,-0.3395337,0.34319976,-0.42758784,-0.47455087,-0.12937783,-0.21508244,-0.115279995,-0.48109385,-0.4529591,-0.05610869,-0.29216015,-0.44915462,-0.50336444,0.012994185,-0.09337653,-0.13460612,-0.06817627,-0.3360179,-0.055377163,0.06220815,-0.35938403,-0.13364081,-0.12791982,-0.046460796,-0.12458608,-0.108833104,-0.105781555,-0.15906872,-0.44747117,-0.35041237,-0.46989644,-0.16934597,-0.24195695,0.25344753,-0.24890833,-0.14671578,-0.2745664,-0.19682997,-0.1779356,-0.087617315,-0.3636436,-0.043204412,-0.806688,-0.16877405,2.3261266,-0.07671373,-0.517424,-0.1563615,-0.4514767,-0.13132356,-0.10047635,-0.5967731,-0.11701565,-0.15751937,-0.248016,-0.19943407,-0.558926,-0.1130669,-0.22327453,-0.025683178,-0.05913073,1
