rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_ZNF33B,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_OR2T1,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_GPI,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_DEFB136,methylation_gene__GENE_PNN,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_GSC2,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_MYL1,methylation_gene__GENE_PRDX6,methylation_gene__GENE_CNP,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_OR2M7,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_OR4K15,methylation_gene__GENE_OBFC2B,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_OR9I1,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_OR6B1,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_ERP29;TMEM116,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_HPVC1,methylation_gene__GENE_BID,rnaseq_gene__GENE_LYZL1,rnaseq_gene__GENE_LGALS13,rnaseq_gene__GENE_OR8B4,methylation_gene__GENE_YJU2B,rnaseq_gene__GENE_REXO1L6P,methylation_gene__GENE_NDE1;KIAA0430,rnaseq_gene__GENE_ACCSL,methylation_gene__GENE_QTRT1,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_PRAMEF14,rnaseq_gene__GENE_TMIGD1,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_TAAR2,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_RSPH3,methylation_gene__GENE_TLR10,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_ATXN3L,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_TCFL5,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_CCR4,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_OR52E2,cnv_log2__GENE_MIR1296,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_OR4C12,methylation_gene__GENE_TRIB3,target
-0.16579056,-0.19708578,-0.05666739,-0.05298958,0.37257442,-0.19367725,-0.06333108,-0.032948572,-0.15588616,-0.045454547,-0.08417187,-0.06326722,-0.056336332,-0.26813957,-0.06779701,-0.08995304,-0.19931743,-0.07814217,-0.17843427,1.1781762,-0.31136838,-0.045454547,-0.06267829,-0.083264425,0.46053368,-0.06415578,-0.19127981,1.9044858,-0.07660628,-0.12743972,3.2425013,1.0434151,-0.14358915,-0.12681952,-0.07106871,-0.045454543,-1.5287827,-0.2866896,-0.2226881,-0.050556514,-0.068801284,-0.16947244,-0.3452404,-0.06804876,-0.47690645,-0.3502034,0.15123244,-0.12999795,-0.1695456,-0.9506705,-0.7402965,0.7352445,-0.08560626,12.178549,-0.08227979,-0.045454547,0.22507803,-0.06769695,-1.0295095,-0.22547875,-0.08623152,-0.04104039,3.0717027,-0.10845768,-0.2858661,0.76184416,-0.08127295,-1.1393408,-0.12235298,-0.0687474,-0.054883927,1.1114086,-0.08118234,-0.8223255,-0.28256753,-0.13330184,-0.054006685,-0.18853696,-0.20492122,-0.29357803,0.23586814,-0.045454547,-0.99847317,-1.270643,-0.5625931,-0.23281044,-0.045454547,-0.14238712,-0.05043294,-0.49383873,-0.07369241,-0.21133478,0.28648227,-0.9099772,-0.15062712,-0.17987531,2.3943005,-0.69754577,-0.06587315,1.0302814,0
-0.16579056,-0.19708578,-0.05666739,-0.05298958,-0.20378956,-0.19367725,-0.06333108,-0.22839329,-0.15588616,-0.045454547,-0.08417187,-0.06326722,-0.056336332,-0.61154294,-0.06779701,-0.08995304,-0.19931743,-0.07814217,-0.17843427,-0.2355832,-0.31136838,-0.045454547,-0.06267829,-0.083264425,-0.2904584,-0.06415578,-0.19127981,-0.2744887,-0.07660628,-0.12743972,-0.30310854,0.38783425,-0.14358915,-0.12681952,-0.07106871,-0.045454543,-1.4917803,-0.2866896,-0.2226881,-0.050556514,-0.068801284,-0.16947244,-0.5018862,-0.06804876,0.13783182,-0.3502034,-0.14950378,-0.12999795,-0.1695456,-1.3330704,-0.47070068,-0.692632,-0.08560626,-0.13164584,-0.08227979,-0.045454547,0.07625768,-0.06769695,-1.2973639,-0.22547875,-0.08623152,0.3185065,3.2634945,-0.10845768,-0.3836286,-0.2972261,-0.08127295,-0.9472962,-0.12235298,-0.0687474,-0.054883927,1.1095308,-0.08118234,-1.1456248,-0.28256753,-0.12789844,-0.13675854,-0.18853696,-0.20492122,-0.29357803,-0.5009649,-0.045454547,-0.8532428,-0.5580532,-0.6810078,-0.23281044,-0.045454547,-0.14238712,-0.05043294,1.4960636,-0.07369241,-0.21133478,-0.2506649,-0.7736088,-0.15062712,-0.17987531,0.49891612,-0.69754577,-0.06587315,0.004957224,1
-0.16579056,-0.19708578,-0.05666739,-0.05298958,0.18481945,-0.19367725,-0.06333108,-0.13966706,-0.15588616,-0.045454547,-0.08417187,-0.06326722,-0.056336332,0.899594,-0.06779701,-0.08995304,-0.19931743,-0.07814217,-0.17843427,-0.2355832,-0.31136838,-0.045454547,-0.06267829,-0.083264425,-0.2904584,-0.06415578,-0.19127981,-0.2744887,-0.07660628,-0.12743972,-0.30310854,-0.19069977,-0.14358915,-0.12681952,-0.07106871,-0.045454543,-1.9523516,-0.2866896,-0.2226881,-0.050556514,-0.068801284,-0.16947244,-0.68263304,-0.06804876,-1.0867578,1.9106191,-0.14904487,-0.12999795,1.3321567,-0.4041461,-0.24249011,-1.2575188,-0.08560626,-0.13164584,-0.08227979,-0.045454547,0.18154581,-0.06769695,-0.9045172,4.40617,-0.08623152,-0.4680088,-0.09594815,-0.10845768,-0.30320108,-0.62079674,-0.08127295,-0.32019493,-0.12235298,-0.0687474,-0.054883927,-1.3987844,-0.08118234,-0.9740447,-0.28256753,-0.17571348,-0.04507782,-0.18853696,-0.20492122,-0.29357803,-1.4146163,-0.045454547,-1.3047322,-0.32465166,-0.60907376,-0.23281044,-0.045454547,-0.14238712,-0.05043294,-0.90607494,-0.07369241,-0.21133478,0.35066515,-0.92087483,-0.15062712,-0.17987531,-0.37676293,0.3952431,-0.06587315,0.091019996,0
-0.16579056,-0.19708578,-0.05666739,-0.05298958,0.4138725,-0.19367725,-0.06333108,-0.44065025,-0.15588616,-0.045454547,-0.08417187,-0.06326722,-0.056336332,0.104219995,-0.06779701,-0.08995304,-0.19931743,-0.07814217,-0.17843427,-0.2355832,-0.31136838,-0.045454547,-0.06267829,-0.083264425,-0.2904584,-0.06415578,-0.19127981,-0.2744887,-0.07660628,-0.12743972,-0.30310854,-2.3211591,-0.14358915,4.1901016,-0.07106871,-0.045454543,-0.88767487,-0.2866896,-0.2226881,-0.050556514,-0.068801284,-0.16947244,0.9335402,-0.06804876,0.3909544,-0.3502034,-0.26495427,-0.12999795,-0.1695456,-1.0650822,-1.0066202,-0.7376317,-0.08560626,-0.13164584,-0.08227979,-0.045454547,-1.4645894,-0.06769695,-0.2820047,-0.22547875,-0.08623152,-0.8822934,-0.09594815,-0.10845768,-0.3013241,1.5519937,-0.08127295,-1.1572273,-0.12235298,-0.0687474,-0.054883927,-1.2740806,-0.08118234,-0.7452627,-0.28256753,-0.11380754,-0.06791663,-0.18853696,-0.20492122,-0.29357803,1.018919,-0.045454547,-0.5059605,-0.0049311183,-0.17887095,-0.23281044,-0.045454547,3.12149,-0.05043294,-0.42215493,-0.07369241,-0.21133478,-0.6105222,-1.0521444,2.920091,-0.17987531,-0.60144377,-0.69754577,-0.06587315,0.00011720681,0
-0.16579056,-0.19708578,-0.05666739,-0.05298958,0.79723024,-0.19367725,-0.06333108,-0.23972481,-0.15588616,-0.045454547,-0.08417187,-0.06326722,-0.056336332,-0.33326986,-0.06779701,-0.08995304,-0.19931743,-0.07814217,-0.17843427,-0.2355832,-0.31136838,-0.045454547,-0.06267829,-0.083264425,-0.2904584,-0.06415578,-0.19127981,-0.2744887,-0.07660628,-0.12743972,-0.30310854,-1.0328641,-0.14358915,-0.12681952,-0.07106871,-0.045454543,0.23101993,-0.2866896,-0.2226881,-0.050556514,-0.068801284,-0.16947244,-1.1754692,-0.06804876,-1.225855,-0.3502034,-1.4315088,-0.12999795,-0.1695456,-1.1734675,-0.21450754,-0.04160418,-0.08560626,-0.13164584,-0.08227979,-0.045454547,0.27472514,-0.06769695,0.47282192,-0.22547875,-0.08623152,-0.5659645,-0.09594815,-0.10845768,-0.37674668,-0.18019123,-0.08127295,-1.3366455,-0.12235298,-0.0687474,-0.054883927,-0.21943563,-0.08118234,-0.8899148,-0.28256753,-0.09006696,-0.13748004,-0.18853696,-0.20492122,-0.29357803,2.5295453,-0.045454547,-1.4825783,0.5737147,-0.40236172,-0.23281044,-0.045454547,-0.14238712,-0.05043294,-1.1026529,-0.07369241,-0.21133478,-0.13112214,-0.7618684,-0.15062712,-0.17987531,-0.105993785,-0.69754577,-0.06587315,-0.15352398,0
-0.16579056,-0.19708578,-0.05666739,-0.05298958,0.16836299,1.9433327,-0.06333108,-0.012393585,-0.15588616,-0.045454547,-0.08417187,-0.06326722,-0.056336332,0.06605938,-0.06779701,-0.08995304,-0.19931743,-0.07814217,-0.17843427,-0.2355832,2.1636822,-0.045454547,-0.06267829,-0.083264425,1.903626,-0.06415578,-0.19127981,-0.2744887,-0.07660628,-0.12743972,-0.30310854,0.2975797,-0.14358915,-0.12681952,-0.07106871,-0.045454543,0.9641976,2.307954,2.3950784,-0.050556514,-0.068801284,-0.16947244,0.08023104,-0.06804876,-1.0693283,-0.3502034,-0.10120533,-0.12999795,-0.1695456,1.3117396,-0.5339409,0.21533318,-0.08560626,-0.13164584,-0.08227979,-0.045454547,-0.8713668,-0.06769695,-0.31594363,-0.22547875,-0.08623152,-0.24002285,-0.09594815,-0.10845768,-0.20571607,0.18540259,-0.08127295,0.9638736,-0.12235298,-0.0687474,-0.054883927,-0.072474785,-0.08118234,0.40970844,-0.28256753,-0.09099208,-0.0890466,-0.18853696,-0.20492122,4.5533504,-0.24438985,-0.045454547,1.0113999,-0.4176538,0.7824091,-0.23281044,-0.045454547,-0.14238712,-0.05043294,0.14240001,-0.07369241,-0.21133478,-0.031188153,0.29756558,-0.15062712,-0.17987531,-0.92118186,0.008524801,-0.06587315,0.014779644,0
-0.16579056,-0.19708578,-0.05666739,-0.05298958,0.40867275,-0.19367725,-0.06333108,0.08788743,-0.15588616,-0.045454547,-0.08417187,-0.06326722,-0.056336332,-0.08911927,-0.06779701,-0.08995304,-0.19931743,-0.07814217,-0.17843427,-0.2355832,-0.31136838,-0.045454547,-0.06267829,-0.083264425,-0.2904584,-0.06415578,-0.19127981,-0.2744887,-0.07660628,-0.12743972,-0.30310854,-0.46070382,-0.14358915,-0.12681952,-0.07106871,-0.045454543,1.2739373,-0.2866896,-0.2226881,-0.050556514,-0.068801284,-0.16947244,0.9667467,-0.06804876,-0.76576585,-0.3502034,0.1990684,-0.12999795,-0.1695456,1.1533127,1.2999213,0.82802373,-0.08560626,-0.13164584,-0.08227979,-0.045454547,-1.295583,-0.06769695,0.9563043,-0.22547875,-0.08623152,-0.42148185,-0.09594815,-0.10845768,0.81467736,-0.785811,-0.08127295,1.2603656,-0.12235298,-0.0687474,-0.054883927,-0.22651722,-0.08118234,0.5345911,-0.28256753,-0.0745252,-0.17791168,-0.18853696,-0.20492122,-0.29357803,0.22739397,-0.045454547,0.92224735,0.3374172,-0.47554207,-0.23281044,-0.045454547,-0.14238712,-0.05043294,-0.24241592,-0.07369241,-0.21133478,0.29320207,1.5608778,-0.15062712,-0.17987531,-0.02533914,0.40696234,-0.06587315,0.5399194,0
-0.16579056,-0.19708578,-0.05666739,-0.05298958,0.60346407,-0.19367725,-0.06333108,-0.23132214,-0.15588616,-0.045454547,-0.08417187,-0.06326722,-0.056336332,0.66938853,-0.06779701,-0.08995304,-0.19931743,-0.07814217,-0.17843427,-0.2355832,-0.31136838,-0.045454547,-0.06267829,-0.083264425,-0.2904584,-0.06415578,-0.19127981,-0.2744887,-0.07660628,-0.12743972,-0.30310854,0.63523453,-0.14358915,-0.12681952,-0.07106871,-0.045454543,0.11476722,-0.2866896,-0.2226881,-0.050556514,-0.068801284,-0.16947244,1.2297207,-0.06804876,-0.36853877,-0.3502034,0.09932758,-0.12999795,-0.1695456,0.43074986,-0.9017374,1.3135635,-0.08560626,-0.13164584,-0.08227979,-0.045454547,-0.6721316,-0.06769695,0.027517777,0.6939677,-0.08623152,-0.3644305,-0.09594815,-0.10845768,-0.37019083,2.0250943,-0.08127295,-0.40312585,-0.12235298,-0.0687474,-0.054883927,-0.46980157,-0.08118234,-0.6958441,-0.28256753,-0.204612,-0.0131988125,-0.18853696,-0.20492122,-0.29357803,0.46209437,-0.045454547,-0.39720938,-0.26671878,-0.2551778,-0.23281044,-0.045454547,-0.14238712,-0.05043294,-0.20616893,-0.07369241,-0.21133478,-0.4232529,-0.25181797,-0.15062712,-0.17987531,0.34336784,-0.69754577,-0.06587315,0.3881856,1
-0.16579056,-0.19708578,-0.05666739,-0.05298958,0.053810935,-0.19367725,-0.06333108,-0.387656,-0.15588616,-0.045454547,-0.08417187,-0.06326722,-0.056336332,-0.5601331,-0.06779701,-0.08995304,-0.19931743,-0.07814217,-0.17843427,-0.2355832,-0.31136838,21.954548,-0.06267829,-0.083264425,-0.2904584,-0.06415578,-0.19127981,-0.2744887,-0.07660628,-0.12743972,-0.30310854,-0.017217532,3.785522,-0.12681952,-0.07106871,-0.045454543,0.14746597,-0.2866896,-0.2226881,-0.050556514,-0.068801284,-0.16947244,-0.8193628,-0.06804876,-1.4007559,-0.3502034,-1.0489612,-0.12999795,-0.1695456,1.2940979,-0.21267687,0.16023353,-0.08560626,-0.13164584,-0.08227979,-0.045454547,1.0966141,-0.06769695,0.6908632,-0.22547875,-0.08623152,-0.55439365,-0.09594815,-0.10845768,-0.09119259,-1.1517514,-0.08127295,-0.690247,-0.12235298,-0.0687474,-0.054883927,-0.26096737,-0.08118234,-0.40671474,-0.28256753,-0.14848499,-0.16332808,-0.18853696,-0.20492122,-0.29357803,-0.5032553,-0.045454547,-0.1987349,-0.6720843,-0.31142518,-0.23281044,-0.045454547,4.542946,-0.05043294,-0.21721303,-0.07369241,1.7381102,-2.0780616,-1.7147344,-0.15062712,1.7174717,0.35777044,0.8613802,-0.06587315,-0.67533493,1
-0.16579056,-0.19708578,-0.05666739,-0.05298958,0.06974969,-0.19367725,-0.06333108,-0.21084069,-0.15588616,-0.045454547,-0.08417187,-0.06326722,-0.056336332,0.046401005,-0.06779701,-0.08995304,-0.19931743,-0.07814217,-0.17843427,-0.2355832,-0.31136838,-0.045454547,-0.06267829,-0.083264425,-0.2904584,-0.06415578,-0.19127981,-0.2744887,-0.07660628,-0.12743972,-0.30310854,0.84232014,-0.14358915,-0.12681952,-0.07106871,-0.045454543,0.55203706,-0.2866896,-0.2226881,-0.050556514,-0.068801284,-0.16947244,-0.7874763,-0.06804876,0.10533458,-0.3502034,-0.109828,-0.12999795,-0.1695456,-0.0387875,-0.28986418,0.095445,-0.08560626,-0.13164584,-0.08227979,-0.045454547,1.1652144,-0.06769695,0.32541654,2.122922,-0.08623152,0.6093092,-0.09594815,-0.10845768,-0.50849384,0.061858173,-0.08127295,0.47280592,-0.12235298,-0.0687474,-0.054883927,-0.4344252,-0.08118234,-0.25719613,-0.28256753,-0.092106335,-0.06540355,-0.18853696,-0.20492122,-0.29357803,0.32423455,-0.045454547,0.710386,-0.55204546,0.12627794,-0.23281044,-0.045454547,-0.14238712,-0.05043294,-1.0211623,-0.07369241,-0.21133478,0.12937237,-0.37137318,-0.15062712,-0.17987531,0.40673935,0.8916323,-0.06587315,-0.31168675,0
-0.16579056,-0.19708578,-0.05666739,-0.05298958,0.21646766,-0.19367725,-0.06333108,0.05208177,-0.15588616,-0.045454547,-0.08417187,-0.06326722,-0.056336332,0.8549542,-0.06779701,-0.08995304,-0.19931743,-0.07814217,-0.17843427,-0.2355832,-0.31136838,-0.045454547,-0.06267829,-0.083264425,-0.2904584,-0.06415578,-0.19127981,-0.2744887,-0.07660628,-0.12743972,-0.30310854,0.863558,-0.14358915,-0.12681952,-0.07106871,-0.045454543,1.807322,-0.2866896,-0.2226881,-0.050556514,-0.068801284,-0.16947244,-0.096942075,-0.06804876,-0.3387251,-0.3502034,0.796895,-0.12999795,-0.1695456,1.2397928,1.6351568,1.0212857,-0.08560626,-0.13164584,-0.08227979,-0.045454547,0.066647425,-0.06769695,1.7161872,-0.22547875,-0.08623152,0.22706789,-0.09594815,-0.10845768,-0.2661602,0.9994847,-0.08127295,-0.21413496,-0.12235298,-0.0687474,-0.054883927,0.82293135,-0.08118234,-0.30927122,-0.28256753,-0.06341327,-0.0032727076,-0.18853696,-0.20492122,-0.29357803,-0.37418982,-0.045454547,0.031261615,0.11194114,-0.4623767,-0.23281044,-0.045454547,-0.14238712,-0.05043294,1.7892723,-0.07369241,-0.21133478,0.14161444,1.4361144,-0.15062712,-0.17987531,-0.35083824,-0.69754577,-0.06587315,0.22911012,1
-0.16579056,-0.19708578,-0.05666739,-0.05298958,0.53124726,-0.19367725,-0.06333108,0.027559217,-0.15588616,-0.045454547,-0.08417187,-0.06326722,-0.056336332,-0.4984815,-0.06779701,-0.08995304,-0.19931743,-0.07814217,-0.17843427,-0.2355832,-0.31136838,-0.045454547,-0.06267829,-0.083264425,-0.2904584,-0.06415578,-0.19127981,-0.2744887,-0.07660628,-0.12743972,-0.30310854,-0.5861325,-0.14358915,-0.12681952,-0.07106871,-0.045454543,-0.22526045,-0.2866896,-0.2226881,-0.050556514,-0.068801284,6.807882,-0.58681667,-0.06804876,-0.9584435,-0.3502034,0.19376513,-0.12999795,-0.1695456,-1.2861826,-0.67148685,-0.52500844,-0.08560626,-0.13164584,-0.08227979,-0.045454547,-0.53054893,-0.06769695,-0.10001696,0.5541391,-0.08623152,1.8217772,-0.09594815,-0.10845768,-0.40486652,0.27138048,-0.08127295,-1.439539,-0.12235298,-0.0687474,-0.054883927,-0.3293026,-0.08118234,-0.7465857,-0.28256753,-0.15706748,-0.10839108,-0.18853696,-0.20492122,-0.29357803,-1.1048596,-0.045454547,-0.2863682,-1.1811014,-0.6050449,-0.23281044,-0.045454547,-0.14238712,-0.05043294,-0.7419419,-0.07369241,-0.21133478,-1.110503,-0.91410136,-0.15062712,-0.17987531,-2.2404616,-0.69754577,-0.06587315,-0.7646668,1
-0.16579056,-0.19708578,-0.05666739,-0.05298958,-0.2511589,-0.19367725,-0.06333108,0.0011483354,-0.15588616,-0.045454547,-0.08417187,-0.06326722,-0.056336332,0.374483,-0.06779701,-0.08995304,-0.19931743,-0.07814217,-0.17843427,-0.2355832,-0.31136838,-0.045454547,-0.06267829,-0.083264425,-0.2904584,-0.06415578,-0.19127981,-0.2744887,-0.07660628,-0.12743972,-0.30310854,1.1752194,-0.14358915,2.9326246,-0.07106871,-0.045454543,0.011741416,-0.2866896,-0.2226881,-0.050556514,-0.068801284,-0.16947244,-0.62708277,-0.06804876,-0.08837149,-0.3502034,-0.33950582,-0.12999795,-0.1695456,1.2044423,1.2031511,5.6314297,-0.08560626,-0.13164584,-0.08227979,-0.045454547,-0.06790516,-0.06769695,0.31462896,-0.22547875,-0.08623152,1.3189036,-0.09594815,-0.10845768,-0.3061544,0.6478622,-0.08127295,-0.27734932,-0.12235298,-0.0687474,-0.054883927,-0.57163346,-0.08118234,-1.3424935,-0.28256753,-0.050694663,-0.0008839304,-0.18853696,-0.20492122,-0.29357803,2.183627,-0.045454547,-2.2471128,-0.53358895,0.52643216,-0.23281044,-0.045454547,-0.14238712,-0.05043294,-0.8591913,-0.07369241,-0.21133478,0.13911207,1.5498732,-0.15062712,-0.17987531,-0.51502806,-0.69754577,-0.06587315,0.35405323,1
-0.16579056,-0.19708578,-0.05666739,-0.05298958,-0.40276405,-0.19367725,-0.06333108,-0.19498542,-0.15588616,-0.045454547,-0.08417187,-0.06326722,-0.056336332,-0.16621254,-0.06779701,-0.08995304,-0.19931743,-0.07814217,-0.17843427,-0.2355832,-0.31136838,-0.045454547,-0.06267829,-0.083264425,-0.2904584,-0.06415578,-0.19127981,-0.2744887,-0.07660628,-0.12743972,-0.30310854,-0.28254706,-0.14358915,-0.12681952,-0.07106871,-0.045454543,-1.2746905,-0.2866896,-0.2226881,-0.050556514,-0.068801284,-0.16947244,-0.7956919,-0.06804876,-0.6458355,-0.3502034,-0.23100933,-0.12999795,-0.1695456,-1.4333018,-0.93947226,0.13846904,-0.08560626,-0.13164584,-0.08227979,-0.045454547,0.11254175,-0.06769695,-0.241322,-0.22547875,-0.08623152,0.060035773,-0.09594815,-0.10845768,-0.37516466,-0.4186567,-0.08127295,-1.0376946,-0.12235298,-0.0687474,-0.054883927,-0.38185176,-0.08118234,-1.6824932,-0.28256753,-0.02086283,-0.1169702,-0.18853696,-0.20492122,1.797726,-1.0516218,-0.045454547,-0.94539165,-1.0917917,-0.40541178,-0.23281044,-0.045454547,-0.14238712,-0.05043294,-0.69329387,-0.07369241,-0.21133478,0.27614143,-0.15181866,-0.15062712,-0.17987531,0.48163298,-0.69754577,-0.06587315,-0.74484736,1
5.845295,-0.19708578,-0.05666739,-0.05298958,-0.9327585,-0.19367725,-0.06333108,0.003325621,-0.15588616,-0.045454547,-0.08417187,-0.06326722,-0.056336332,0.08043951,-0.06779701,-0.08995304,2.9042287,-0.07814217,0.9352748,0.27002272,-0.31136838,-0.045454547,-0.06267829,-0.083264425,4.199283,-0.06415578,-0.19127981,-0.2744887,-0.07660628,4.2620273,0.45962575,0.38338345,-0.14358915,-0.12681952,-0.07106871,-0.045454543,0.95464057,-0.2866896,-0.2226881,-0.050556514,-0.068801284,-0.16947244,0.18091094,-0.06804876,-0.5133185,-0.3502034,0.24145693,-0.12999795,-0.1695456,-0.033386085,2.3283658,-0.74730843,-0.08560626,-0.13164584,-0.08227979,-0.045454547,-0.012718743,-0.06769695,-0.04516852,0.55611163,-0.08623152,1.3158702,-0.09594815,-0.10845768,-0.28979445,0.25812197,2.3999481,-0.24121422,-0.12235298,-0.0687474,-0.054883927,0.7864102,-0.08118234,-0.27641574,-0.28256753,-0.15296672,-0.014964502,2.1594918,-0.20492122,-0.29357803,0.69621676,-0.045454547,-0.45357075,-0.059842896,-0.4926562,-0.23281044,-0.045454547,-0.14238712,-0.05043294,-0.52065605,-0.07369241,1.2752423,-0.58071464,2.6918538,-0.15062712,-0.17987531,0.5882123,3.0033638,-0.06587315,1.5316939,1
-0.16579056,-0.19708578,-0.05666739,-0.05298958,0.24835637,-0.19367725,-0.06333108,0.08841049,-0.15588616,-0.045454547,-0.08417187,-0.06326722,-0.056336332,-0.4776602,-0.06779701,-0.08995304,-0.19931743,-0.07814217,-0.17843427,-0.2355832,-0.31136838,-0.045454547,-0.06267829,-0.083264425,-0.2904584,-0.06415578,-0.19127981,-0.2744887,-0.07660628,-0.12743972,-0.30310854,0.61293435,-0.14358915,-0.12681952,-0.07106871,-0.045454543,-1.0599068,-0.2866896,-0.2226881,-0.050556514,-0.068801284,-0.16947244,0.35540432,-0.06804876,0.2584144,-0.3502034,1.8344004,6.8303833,-0.1695456,-0.09874612,0.876314,-0.28735894,-0.08560626,-0.13164584,-0.08227979,-0.045454547,-2.1322024,-0.06769695,-0.16946955,-0.22547875,-0.08623152,2.9771113,-0.09594815,-0.10845768,-0.34662554,0.72284234,-0.08127295,-0.15854494,-0.12235298,-0.0687474,-0.054883927,2.2659318,-0.08118234,-0.9092958,-0.28256753,0.022684753,-0.04890176,-0.18853696,-0.20492122,4.4620705,2.5565364,-0.045454547,-0.91752464,-1.4559597,-0.22883478,-0.23281044,-0.045454547,-0.14238712,-0.05043294,-0.85627365,-0.07369241,4.157023,0.5978479,1.0336485,-0.15062712,-0.17987531,1.1931221,-0.006594574,-0.06587315,1.1623566,1
-0.16579056,-0.19708578,-0.05666739,-0.05298958,-0.31611186,-0.19367725,-0.06333108,-0.14058463,1.3239691,-0.045454547,-0.08417187,-0.06326722,-0.056336332,-0.3691682,-0.06779701,-0.08995304,-0.19931743,-0.07814217,-0.17843427,-0.2355832,-0.31136838,-0.045454547,-0.06267829,-0.083264425,-0.2904584,-0.06415578,-0.19127981,-0.2744887,-0.07660628,-0.12743972,-0.30310854,-0.6776133,-0.14358915,-0.12681952,-0.07106871,-0.045454543,-0.18036766,0.8393229,-0.2226881,-0.050556514,-0.068801284,-0.16947244,-1.1670305,-0.06804876,-0.8849477,-0.3502034,1.7639191,-0.12999795,-0.1695456,0.67370343,-0.79712063,-0.7923362,-0.08560626,-0.13164584,-0.08227979,-0.045454547,-0.9884381,-0.06769695,-0.8124889,-0.22547875,-0.08623152,-0.8144233,-0.09594815,-0.10845768,-0.3320951,-0.5501525,-0.08127295,-0.00066137983,-0.12235298,-0.0687474,-0.054883927,-0.74842924,-0.08118234,0.7737645,-0.28256753,-0.15154132,-0.017353807,-0.18853696,-0.20492122,-0.29357803,0.12787192,-0.045454547,0.41675025,0.17495857,5.7504673,-0.23281044,-0.045454547,-0.14238712,-0.05043294,-0.2837363,-0.07369241,-0.21133478,0.40790418,-0.6802051,2.0670815,-0.17987531,-0.12039638,0.33430177,-0.06587315,-0.087892406,1
