rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_DEFB123,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_PRAMEF5,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_MAGEB3,methylation_gene__GENE_BTN2A2,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_CCNG1,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_BPY2,rnaseq_gene__GENE_RNASE9,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_RBMY2EP,methylation_gene__GENE_ZNF136,rnaseq_gene__GENE_OR5K4,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_DND1,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_PRAMEF9,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_OR6C76,methylation_gene__GENE_MCFD2,rnaseq_gene__GENE_FAM9A,methylation_gene__GENE_UBE2T,rnaseq_gene__GENE_OPTC,rnaseq_gene__GENE_RNASE11,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_OR11G2,rnaseq_gene__GENE_RNU11,methylation_gene__GENE_ZNF497,rnaseq_gene__GENE_OR4C13,methylation_gene__GENE_PDCD4;LOC282997,rnaseq_gene__GENE_C22ORF42,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_VCY,methylation_gene__GENE_ZNF441,rnaseq_gene__GENE_REG3G,methylation_gene__GENE_PDHX;APIP,rnaseq_gene__GENE_FLJ25328,methylation_gene__GENE_NFKBIB;SIRT2,rnaseq_gene__GENE_PRSS38,rnaseq_gene__GENE_RBMY1E,methylation_gene__GENE_ZC3H13,rnaseq_gene__GENE_FAM27L,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_MMP27,methylation_gene__GENE_SPSB3;NUBP2,methylation_gene__GENE_AARS;EXOSC6,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_PRAMEF11,rnaseq_gene__GENE_SNORA32,rnaseq_gene__GENE_KRTAP10-12,methylation_gene__GENE_ZNF354A,methylation_gene__GENE_DGUOK,cnv_log2__GENE_ZSWIM2,rnaseq_gene__GENE_C8ORF22,cnv_log2__GENE_FAM171B,cnv_log2__GENE_TFPI,rnaseq_gene__GENE_S100G,cnv_log2__GENE_MIR561,cnv_log2__GENE_GULP1,target
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,-0.30308363,-0.09744255,-0.11872756,5.3208065,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,-0.1763773,-0.48054764,-0.09187428,-0.36158645,-0.10152546,-0.13857728,-0.09052918,-0.09165288,-0.18871155,-0.13055657,-0.23260985,-0.06056062,-0.36624226,-0.08764268,-0.086926,0.09709205,-0.06097022,-0.8536542,-0.06100211,-0.10163879,-0.20701273,-0.08532813,0.07258657,-0.21009833,0.014790026,7.716301,-0.10883868,-0.08460147,-0.10726329,1.4034475,-0.74347985,-0.061562493,-0.39714545,-0.14124006,-0.080374055,-0.13704252,-0.13056459,-0.14856827,-0.4764028,-0.07312907,-0.6107523,-0.19584931,-0.13615137,-0.44862157,-0.11993858,-0.48175728,-0.06199895,0.6802032,-0.2940681,0.29128504,-0.21112938,-0.15938959,-0.12752284,-0.097908616,-0.37772125,-0.6860814,-0.23749292,-0.20885524,-0.23137909,-0.23094676,0.4511529,-0.23106094,-0.23106094,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,22.224855,-0.07152144,-0.07051628,-0.07150777,-0.056167826,0.6403999,12.51104,-0.11860246,19.90233,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,5.425698,-0.8223937,-0.09187428,-0.06278518,-0.10152546,-0.13857728,7.7494607,-0.09165288,-0.5989793,-0.13055657,-0.22628677,-0.06056062,-0.2566927,-0.08764268,-0.086926,0.29842192,-0.06097022,-0.65761447,-0.06100211,15.7739725,-0.4406094,-0.08532813,-0.49979928,1.2310879,-0.79146135,13.260504,-0.10883868,-0.08460147,-0.10726329,16.527521,-0.8992592,-0.061562493,-0.31666067,-0.14124006,18.459501,-0.13704252,-0.6216683,-0.14856827,-0.8980231,-0.07312907,-0.01234435,8.839816,-0.13615137,-0.3591194,12.679143,-0.6208184,-0.06199895,-0.17918229,-0.026199691,0.27361897,-0.21112938,14.549098,-0.12752284,-0.097908616,-0.611508,-0.6351744,-0.38144386,-0.20885524,-0.3744511,-0.37664792,-0.21893784,-0.3766595,-0.3766595,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,-0.33730656,-0.09744255,-0.29679653,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,-0.1763773,-0.8639346,-0.09187428,0.18227698,-0.10152546,-0.13857728,-0.09052918,-0.09165288,-2.3487213,-0.13055657,-0.32918254,-0.06056062,-0.6136248,-0.08764268,-0.086926,-0.32531714,-0.06097022,-0.09512645,-0.06100211,-0.10163879,-0.29998386,-0.08532813,0.20568736,-0.21009833,0.7329705,-0.2341358,-0.10883868,-0.08460147,-0.10726329,-0.23125996,-0.10049672,-0.061562493,-0.42293623,-0.14124006,-0.080374055,1.9800425,-0.23566337,-0.14856827,-0.51066464,-0.07312907,-0.30941662,-0.19584931,-0.13615137,0.3947778,4.9038396,-0.39066336,-0.06199895,1.3018913,-0.20814942,0.28290763,2.2413914,-0.15938959,-0.12752284,-0.097908616,-0.089652665,-0.32619095,-0.003058485,-0.20885524,0.0016239285,0.0063380166,-0.21893784,0.0060567767,0.0060567767,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,-0.2950112,-0.09744255,-0.40997997,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,8.052037,-0.15533626,-0.09187428,0.4045087,-0.10152546,-0.13857728,-0.09052918,-0.09165288,-2.6393144,-0.13055657,-0.20871651,-0.06056062,-0.48135805,-0.08764268,-0.086926,0.41539004,-0.06097022,-0.31757143,-0.06100211,-0.10163879,-0.3722232,-0.08532813,-0.6774223,-0.21009833,-0.012543904,-0.2341358,-0.10883868,-0.08460147,-0.10726329,-0.23125996,-0.2990044,-0.061562493,-0.43642673,-0.14124006,-0.080374055,-0.13704252,0.030850666,-0.14856827,3.9297261,-0.07312907,-0.12754998,-0.19584931,-0.13615137,0.55456567,-0.11993858,-0.46209213,-0.06199895,-0.17918229,-0.041648496,-0.5299555,-0.21112938,-0.15938959,-0.12752284,-0.097908616,-0.24437355,-0.8338832,-0.24571867,-0.20885524,-0.23955463,-0.23927253,-0.21893784,-0.23938084,-0.23938084,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,-0.050591357,-0.09744255,0.27879885,-0.08072331,-0.064649016,-0.1006545,-0.10144153,8.474927,-0.07620693,-0.10833606,2.2535503,-0.5514092,-0.09187428,0.086891115,-0.10152546,-0.13857728,-0.09052918,-0.09165288,-2.419746,-0.13055657,-0.1896115,-0.06056062,0.17033479,-0.08764268,-0.086926,0.35587198,-0.06097022,-0.199979,-0.06100211,-0.10163879,-0.41873032,10.350589,0.16987951,-0.21009833,0.4199271,-0.2341358,-0.10883868,-0.08460147,-0.10726329,-0.23125996,-0.115218654,-0.061562493,-0.13576555,-0.14124006,-0.080374055,-0.13704252,-0.6698631,-0.14856827,-0.23095793,-0.07312907,0.2654193,-0.19584931,-0.13615137,0.32646093,-0.11993858,-0.3066126,-0.06199895,-0.17918229,-0.14239089,-0.14308734,-0.21112938,-0.15938959,-0.12752284,-0.097908616,-0.051941443,-0.71842796,-1.0682956,-0.20885524,-1.057109,-1.0718507,-0.21893784,-1.0713729,-1.0713729,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,-0.5984423,-0.09744255,-0.8099831,-0.08072331,-0.064649016,-0.1006545,2.2753406,-0.078952044,-0.07620693,-0.10833606,-0.1763773,-0.7017799,-0.09187428,-0.38728642,-0.10152546,1.8806087,-0.09052918,-0.09165288,-2.2627993,-0.13055657,-0.23197164,-0.06056062,0.30065134,-0.08764268,-0.086926,0.67649686,-0.06097022,-0.28589997,-0.06100211,-0.10163879,-0.26814315,16.039307,-1.004865,-0.21009833,0.5617304,-0.2341358,-0.10883868,-0.08460147,-0.10726329,-0.23125996,-0.2378459,-0.061562493,-0.59162235,9.267706,-0.080374055,-0.13704252,-0.62914574,-0.14856827,0.048358824,-0.07312907,-0.12830453,0.9780718,-0.13615137,0.09770099,-0.11993858,-0.38273722,-0.06199895,-0.17918229,-0.18419635,-0.05819164,1.0004506,-0.15938959,-0.12752284,-0.097908616,-0.35146442,-1.0966443,-0.31152484,-0.20885524,-0.304959,-0.3058788,1.4424936,-0.3059402,-0.3059402,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,0.025639283,-0.09744255,0.42261127,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,-0.1763773,-0.44209576,-0.09187428,-0.38828397,-0.10152546,-0.13857728,-0.09052918,-0.09165288,0.25639227,-0.13055657,-0.120689526,-0.06056062,-0.3895717,-0.08764268,-0.086926,-0.096029125,-0.06097022,-0.28082573,-0.06100211,-0.10163879,-0.28060678,-0.08532813,-0.34889886,5.0557,-0.39140108,-0.2341358,-0.10883868,-0.08460147,-0.10726329,2.0322134,-0.88126606,-0.061562493,0.028523661,-0.14124006,-0.080374055,3.5906157,-0.43676057,-0.14856827,-0.12041524,-0.07312907,2.0541313,-0.19584931,-0.13615137,-0.22323471,-0.11993858,-0.583948,-0.06199895,-0.17918229,-0.03167933,-6.7133994,-0.21112938,-0.15938959,-0.12752284,-0.097908616,-0.4698372,-1.3165629,3.9946651,-0.20885524,3.9749382,4.052667,-0.21893784,4.049537,4.049537,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,-0.13359529,-0.09744255,0.4183501,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,-0.1763773,-0.3679184,-0.09187428,0.0038766207,-0.10152546,-0.13857728,-0.09052918,-0.09165288,0.05953766,-0.13055657,-0.07529599,-0.06056062,-0.032377608,-0.08764268,-0.086926,0.5731319,-0.06097022,0.5596808,-0.06100211,-0.10163879,-0.22999623,-0.08532813,0.9203804,-0.21009833,-0.21657379,-0.2341358,-0.10883868,-0.08460147,-0.10726329,4.0882587,-0.13166654,-0.061562493,-0.12600023,-0.14124006,-0.080374055,-0.13704252,-0.02422405,-0.14856827,0.026030228,-0.07312907,-0.5193811,-0.19584931,-0.13615137,-0.45307666,-0.11993858,-0.46898985,-0.06199895,-0.17918229,0.083153784,-1.1338022,-0.21112938,-0.15938959,-0.12752284,-0.097908616,-0.0694527,-0.25469232,0.2889563,-0.20885524,0.29185575,0.30190325,-0.21893784,0.30141392,0.30141392,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,0.19867577,4.2745686,0.062494364,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,4.1570063,-0.10833606,4.4650345,0.43229496,-0.09187428,0.50877386,-0.10152546,-0.13857728,-0.09052918,-0.09165288,0.16883019,3.7585952,0.1382695,-0.06056062,0.27073887,-0.08764268,-0.086926,-1.2064841,-0.06097022,-0.41365224,-0.06100211,-0.10163879,0.04186395,-0.08532813,-1.0527643,-0.21009833,-0.3580902,-0.2341358,-0.10883868,-0.08460147,-0.10726329,-0.23125996,0.8644531,-0.061562493,0.20248085,-0.14124006,-0.080374055,-0.13704252,0.14143175,-0.14856827,0.36578327,-0.07312907,1.2461206,-0.19584931,-0.13615137,0.6961016,-0.11993858,1.4710447,-0.06199895,-0.17918229,0.29561085,-0.55981165,-0.21112938,4.3903947,-0.12752284,-0.097908616,0.22904722,1.4282693,0.4534717,-0.20885524,0.4553666,0.46841884,-0.21893784,0.46781227,0.46781227,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,0.32298216,-0.09744255,0.28002506,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,-0.1763773,-0.10838936,-0.09187428,0.14177226,16.155277,-0.13857728,-0.09052918,-0.09165288,0.14155546,-0.13055657,0.008143424,-0.06056062,0.38071883,-0.08764268,-0.086926,-0.07189311,-0.06097022,-0.19457753,-0.06100211,-0.10163879,-0.28901985,-0.08532813,-0.39594686,-0.21009833,0.062045693,-0.2341358,-0.10883868,-0.08460147,-0.10726329,-0.23125996,0.59609807,-0.061562493,0.10310076,-0.14124006,-0.080374055,-0.13704252,0.35601154,-0.14856827,-0.37176585,-0.07312907,0.22786969,-0.19584931,-0.13615137,0.19276783,-0.11993858,-0.3665561,-0.06199895,-0.17918229,0.19196078,0.5605664,-0.21112938,-0.15938959,-0.12752284,-0.097908616,-0.15049985,-0.5536811,-0.41845983,-0.20885524,-0.41124105,-0.41411394,-0.21893784,-0.41409916,-0.41409916,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,-0.046827823,-0.09744255,-0.21920659,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,-0.1763773,0.22105211,-0.09187428,0.013694311,-0.10152546,-0.13857728,-0.09052918,-0.09165288,0.14090008,-0.13055657,-0.02354621,-0.06056062,-0.17697415,-0.08764268,-0.086926,-0.60981643,-0.06097022,-0.08667756,-0.06100211,-0.10163879,-0.16992834,-0.08532813,-0.28360868,-0.21009833,-0.18717419,-0.2341358,-0.10883868,-0.08460147,-0.10726329,2.60753,0.42136127,-0.061562493,0.071316585,-0.14124006,-0.080374055,-0.13704252,0.09773492,-0.14856827,-0.24551469,-0.07312907,0.8111657,-0.19584931,-0.13615137,0.017456857,-0.11993858,-0.24635005,-0.06199895,-0.17918229,0.04430624,-0.0025939583,-0.21112938,-0.15938959,-0.12752284,-0.097908616,-0.22076823,-0.1154867,-0.32386348,-0.20885524,-0.3172223,-0.31836745,15.002266,-0.31842008,-0.31842008,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,0.49981546,-0.09744255,0.30598605,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,-0.1763773,-0.39436045,-0.09187428,0.31591427,-0.10152546,-0.13857728,-0.09052918,-0.09165288,-0.41924065,-0.13055657,0.25489977,-0.06056062,0.535721,-0.08764268,-0.086926,-0.38669118,-0.06097022,0.24242541,-0.06100211,-0.10163879,-0.08033596,-0.08532813,0.96047544,-0.21009833,-0.46186593,-0.2341358,-0.10883868,-0.08460147,-0.10726329,-0.23125996,-0.17843863,-0.061562493,-0.029075736,-0.14124006,-0.080374055,-0.13704252,0.1415694,-0.14856827,-0.06215193,-0.07312907,6.7558966,-0.19584931,-0.13615137,-0.016082572,-0.11993858,-0.055533808,-0.06199895,-0.17918229,0.106895335,-0.8046852,-0.21112938,-0.15938959,-0.12752284,-0.097908616,-0.09056383,-0.4451528,-1.2204723,-0.20885524,-1.2083566,-1.2258775,-0.21893784,-1.2252914,-1.2252914,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,0.7873955,-0.09744255,0.39330155,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,-0.1763773,0.6438892,-0.09187428,-0.03049551,-0.10152546,-0.13857728,-0.09052918,-0.09165288,-0.16152227,-0.13055657,-0.1678587,-0.06056062,0.1497887,-0.08764268,-0.086926,0.71708333,-0.06097022,-0.22263543,-0.06100211,-0.10163879,-0.1513587,-0.08532813,-0.7748294,-0.21009833,0.13321343,-0.2341358,-0.10883868,-0.08460147,-0.10726329,-0.23125996,-0.097278826,-0.061562493,1.2894963,-0.14124006,-0.080374055,-0.13704252,0.3038375,-0.14856827,-0.2125902,-0.07312907,0.35538974,-0.19584931,-0.13615137,0.44589475,-0.11993858,-0.33417732,-0.06199895,-0.17918229,-0.063246354,0.3633162,-0.21112938,-0.15938959,-0.12752284,-0.097908616,-0.19928555,-0.5618272,-0.28273466,-0.20885524,-0.2763446,-0.27673855,-0.21893784,-0.27682048,-0.27682048,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,0.27027526,-0.09744255,0.53897643,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,-0.1763773,0.06708906,-0.09187428,-0.25699657,-0.10152546,-0.13857728,-0.09052918,-0.09165288,0.08928157,-0.13055657,0.052823994,-0.06056062,0.32625717,-0.08764268,-0.086926,-2.3912113,-0.06097022,-0.3412913,-0.06100211,-0.10163879,13.100115,-0.08532813,18.188765,17.457481,0.10012562,-0.2341358,-0.10883868,16.160673,-0.10726329,-0.23125996,-0.08141375,-0.061562493,0.121236354,-0.14124006,-0.080374055,-0.13704252,-0.160869,13.166996,0.11827555,16.892889,0.17424482,-0.19584931,-0.13615137,0.6896648,-0.11993858,0.32476288,18.099865,-0.17918229,0.9283946,0.51750505,-0.21112938,-0.15938959,-0.12752284,-0.097908616,0.28352615,0.9514222,-0.8873286,-0.20885524,-0.8772471,-0.88868344,-0.21893784,-0.8883345,-0.8883345,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,22.538898,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,1.6263541,-0.09744255,-0.12557207,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,-0.1763773,0.010774844,-0.09187428,-0.037086423,-0.10152546,-0.13857728,-0.09052918,-0.09165288,-0.13446935,-0.13055657,0.1027168,-0.06056062,0.38006678,-0.08764268,-0.086926,0.375145,-0.06097022,-0.057555456,-0.06100211,-0.10163879,-0.25690153,-0.08532813,-0.9905383,-0.21009833,0.37049004,-0.2341358,-0.10883868,-0.08460147,-0.10726329,-0.23125996,0.18277013,-0.061562493,-0.19068371,-0.14124006,-0.080374055,-0.13704252,-0.078286216,-0.14856827,-0.2948312,-0.07312907,0.42733362,-0.19584931,-0.13615137,0.79015607,-0.11993858,-0.27902332,-0.06199895,-0.17918229,0.19832735,0.48134062,-0.21112938,-0.15938959,-0.12752284,-0.097908616,0.13619953,-0.3324226,-0.3197506,-0.20885524,-0.31313452,-0.31420454,-0.21893784,-0.31426013,-0.31426013,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,0.25760016,-0.09744255,0.15478657,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,-0.1763773,0.33824944,-0.09187428,-0.08035154,-0.10152546,-0.13857728,-0.09052918,-0.09165288,-0.13907024,-0.13055657,0.7149611,-0.06056062,0.14084749,-0.08764268,-0.086926,0.56600815,-0.06097022,0.38586962,-0.06100211,-0.10163879,0.2349634,-0.08532813,-0.7578072,-0.21009833,0.12189271,-0.2341358,-0.10883868,-0.08460147,-0.10726329,-0.23125996,0.9958539,-0.061562493,0.31323487,-0.14124006,-0.080374055,-0.13704252,0.24363422,-0.14856827,0.8208963,-0.07312907,-0.047796223,-0.19584931,-0.13615137,0.29413012,-0.11993858,-0.06020211,-0.06199895,-0.17918229,-0.10085065,0.34567782,-0.21112938,-0.15938959,-0.12752284,-0.097908616,0.23904133,-0.06406492,-0.28273466,-0.20885524,-0.2763446,-0.27673855,-0.21893784,-0.27682048,-0.27682048,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,22.538898,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,1.9665035,-0.07152144,-0.07051628,-0.07150777,-0.056167826,0.5648341,-0.09744255,0.6529089,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,-0.1763773,0.4318853,-0.09187428,0.383958,-0.10152546,-0.13857728,-0.09052918,-0.09165288,0.14187373,-0.13055657,0.30868548,-0.06056062,0.34683996,-0.08764268,-0.086926,-0.32460395,-0.06097022,0.27469352,-0.06100211,-0.10163879,10.727765,-0.08532813,1.3101503,-0.21009833,0.3257687,-0.2341358,-0.10883868,-0.08460147,-0.10726329,-0.23125996,0.6045745,-0.061562493,0.3611932,-0.14124006,-0.080374055,-0.13704252,0.47973782,-0.14856827,0.18263076,-0.07312907,0.50957876,15.120809,-0.13615137,17.037897,-0.11993858,1.1741333,-0.06199895,-0.17918229,0.49242342,-0.32130182,-0.21112938,-0.15938959,-0.12752284,-0.097908616,0.46581027,0.7074502,-0.86676425,2.038502,-0.85680825,-0.867869,3.262076,-0.86753476,-0.86753476,1
