rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_SNAR-A13,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_OSBPL6,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_OR10J1,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_PNN,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_CASP6,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_CNP,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_LELP1,rnaseq_gene__GENE_OR2T6,methylation_gene__GENE_TNKS2,methylation_gene__GENE_BID,methylation_gene__GENE_YJU2B,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_RSPH3,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_VEGFB,methylation_gene__GENE_B2M,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_FGF6,methylation_gene__GENE_TSPAN3,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_TMIGD1,methylation_gene__GENE_ENTPD6,rnaseq_gene__GENE_C20ORF166,methylation_gene__GENE_SDC1,methylation_gene__GENE_ASAH1,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_OR6C4,rnaseq_gene__GENE_DHRS7C,rnaseq_gene__GENE_C21ORF131,methylation_gene__GENE_ADK;AP3M1,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_OR8K3,methylation_gene__GENE_UNC84B,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_DIS3L,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_C6ORF47,rnaseq_gene__GENE_MOS,methylation_gene__GENE_ZNF624,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_OR51A7,rnaseq_gene__GENE_SNORA69,rnaseq_gene__GENE_PRODH2,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_DCTN3,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_PARP4,rnaseq_gene__GENE_LINC00635,methylation_gene__GENE_GSR,methylation_gene__GENE_COX6A1,methylation_gene__GENE_DCI,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_PNP,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_RAG2,methylation_gene__GENE_ACTR1A;SUFU,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_ZNF787,target
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,0.22623107,-0.05803116,-0.069158584,-0.0679732,-0.07421895,-0.24177244,-0.042500064,0.48582044,-0.05562216,-0.054831173,-0.08720162,0.294911,0.08028555,-0.07234395,-0.28976202,-0.08606776,-0.09654722,-0.3529039,-0.050053358,-0.071920976,-0.06825314,-0.062246185,0.16936427,-0.041330405,-0.39601466,0.783861,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.09120809,0.3967202,-0.22247061,-0.048288155,-0.05877857,0.87958884,2.382634,1.0714285,3.3945475,0.59171176,-0.42972216,-0.08795058,0.027841087,-0.09926551,0.07145407,-0.066061795,-0.13838363,-0.5115997,-0.11526267,1.2335595,-0.38384596,0.21333073,-0.0583981,-0.17625973,-0.09370761,-0.022187425,-0.06427042,-0.09467098,-0.09391567,-0.08367701,0.84383667,0.12737986,-0.2411662,-0.29813924,-0.069542356,0.14227127,-0.09939945,0.36628777,0.31153375,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.06813699,0.08375702,-0.23341642,-0.24936287,5.1390038,-0.44903877,-0.43937078,0.2852574,-0.10086411,-0.06859739,0.8254089,0.0138065275,-0.07638114,-0.18899952,0.34628418,-0.050521668,-0.08846551,0.19111668,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.3718204,-0.05803116,-0.069158584,-0.0679732,-0.07421895,-0.179607,-0.042500064,-0.30059335,-0.05562216,-0.054831173,-0.08720162,0.24863134,0.8418418,-0.07234395,0.22182798,-0.08606776,-0.09654722,-0.1161219,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.109912045,-0.041330405,0.39711556,-0.04140331,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,0.36697188,0.68275654,0.002237484,-0.048288155,-0.05877857,1.0512985,-0.001268195,-0.05674562,-0.004076095,0.016192067,0.17421198,-0.08795058,-0.09016727,-0.09926551,0.26140997,-0.066061795,-0.13838363,0.42183,-0.11526267,-0.1643361,0.35611314,-0.059342466,-0.0583981,-0.17625973,-0.09370761,0.2783885,-0.06427042,-0.09467098,-0.09391567,-0.08367701,0.26773635,0.24623905,-0.03816112,-0.041526183,-0.069542356,-0.030212967,-0.09939945,0.47362292,0.15559107,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.06913815,-0.31793034,-0.23341642,0.5676249,-0.18354331,-0.24130194,-0.15237729,-0.34576178,-0.08070798,1.215348,0.17019664,-0.34049845,-0.07638114,-0.18899952,0.49139038,-0.050521668,-0.08846551,0.10820644,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.3156939,-0.05803116,-0.069158584,-0.0679732,-0.07421895,-0.25308448,-0.042500064,0.10044949,-0.05562216,-0.054831173,-0.08720162,0.11545741,0.2871572,-0.07234395,0.0011590075,-0.08606776,-0.09654722,-0.025495967,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.20263375,-0.041330405,0.63475215,-0.0424637,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.2658639,-0.29370388,-0.15058503,-0.048288155,-0.05877857,-0.18853948,0.19421004,-0.110839345,0.011691385,-0.35645154,-0.3369065,-0.08795058,0.11906314,-0.09926551,-0.10006956,-0.066061795,-0.13838363,-0.6312489,-0.11526267,0.49244827,-0.12638284,0.0417182,-0.0583981,-0.17625973,-0.09370761,-0.43391934,-0.06427042,-0.09467098,-0.09391567,-0.08367701,-0.7346189,0.3745369,-0.12590304,1.1174841,-0.069542356,-0.24781603,-0.09939945,-0.02931616,-0.31437072,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.27155226,-0.22039424,-0.23341642,-0.12592076,-0.18354331,-0.70233613,0.6241877,-0.34436247,-0.1603833,-0.06859739,-0.22879109,0.9634154,-0.07638114,-0.18899952,-0.22459884,-0.050521668,-0.08846551,-0.44297215,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.062736586,-0.05803116,-0.069158584,-0.0679732,-0.07421895,-0.14185694,-0.042500064,0.173689,-0.05562216,-0.054831173,-0.08720162,0.1501115,-0.32312354,-0.07234395,-0.08481952,-0.08606776,-0.09654722,-0.079959996,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.24985246,-0.041330405,0.20285524,-0.2172058,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.25854486,0.5344952,-0.22076792,-0.048288155,-0.05877857,-0.007919783,0.03518436,-0.1872034,-0.4045124,0.12128188,-0.51805323,-0.08795058,-0.14567977,-0.09926551,-0.46688068,-0.066061795,-0.13838363,-0.273252,-0.11526267,-0.11876653,-0.08209567,0.5716153,-0.0583981,-0.17625973,-0.09370761,-0.24169666,-0.06427042,-0.09467098,-0.09391567,-0.08367701,-0.41885194,-0.77119327,0.1740295,-0.0019099572,-0.069542356,-0.21106099,-0.09939945,-0.5545552,-0.373987,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.23525436,-0.28268686,-0.23341642,-0.36050066,-0.18354331,0.9421903,-0.26858267,-0.40432072,-0.26702645,-0.06859739,0.038467295,-0.28069922,-0.07638114,0.6998883,-0.5413579,-0.050521668,-0.08846551,-0.3888091,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.16985716,-0.05803116,-0.069158584,-0.0679732,-0.07421895,-0.24106562,-0.042500064,0.29343274,-0.05562216,-0.054831173,1.1644818,0.2249836,-0.3330438,-0.07234395,-0.42057452,-0.08606776,-0.09654722,-0.13676512,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.53362095,-0.041330405,0.6977231,-0.2962227,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.57298976,-0.31349507,-0.10731442,-0.048288155,-0.05877857,-0.611896,0.5267819,0.025496477,-0.053850934,0.78651696,-0.13439785,-0.08795058,-0.04445217,-0.09926551,-0.47905302,-0.066061795,12.039274,-0.83021766,-0.11526267,-0.4055398,-0.28597584,1.7329822,-0.0583981,-0.17625973,-0.09370761,-0.23669349,-0.06427042,-0.09467098,-0.09391567,-0.08367701,-1.0250756,-0.8515954,0.9597905,0.2951817,-0.069542356,-0.27018774,-0.09939945,-0.20035803,-0.46157444,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.30209127,-0.12464398,-0.23341642,0.30568123,-0.18354331,0.07305718,-0.4342509,-0.814871,-0.16019964,-0.06859739,0.071974106,-0.17806852,-0.07638114,-0.18899952,-0.9073686,-0.050521668,-0.08846551,1.8465911,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.3160833,-0.05803116,-0.069158584,-0.0679732,-0.07421895,-0.12121955,-0.042500064,0.20759192,-0.05562216,-0.054831173,-0.08720162,-0.03643404,-0.01981593,-0.07234395,0.0708003,-0.08606776,-0.09654722,0.17083827,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.2978989,-0.041330405,0.52559507,-0.40270317,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.20608415,0.64341295,0.049339052,-0.048288155,-0.05877857,-0.050133824,0.28703192,0.020002263,-0.27323255,-0.6129341,-0.033305615,-0.08795058,-0.11137463,-0.09926551,0.28584626,-0.066061795,-0.13838363,-0.50021195,-0.11526267,-0.057259437,0.18352975,0.53757095,-0.0583981,1.8069805,-0.09370761,-0.23806638,-0.06427042,-0.09467098,-0.09391567,-0.08367701,-0.6662616,-0.49069026,-0.013505371,0.405307,-0.069542356,-0.1770939,-0.09939945,-0.20443423,0.38008213,-0.06867951,-0.08561648,-0.16565828,-0.11196494,0.9020913,-0.085708804,-0.23341642,0.049806215,-0.18354331,-0.9843859,0.23257059,0.12236847,-0.12039261,-0.06859739,0.030248728,-0.4510538,-0.07638114,-0.18899952,-0.24077077,-0.050521668,-0.08846551,-0.3565404,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.116316415,-0.05803116,-0.069158584,-0.0679732,-0.07421895,0.17066602,-0.042500064,0.061893206,-0.05562216,-0.054831173,-0.08720162,-0.39831856,0.2979937,-0.07234395,-0.2998348,-0.08606776,1.595287,-0.15542199,-0.050053358,-0.071920976,7.0573306,-0.062246185,-0.2654952,-0.041330405,0.050512206,-0.6252961,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,0.5301982,-0.30578145,-0.5015454,-0.048288155,-0.05877857,0.35187528,-0.6691523,-0.2444006,-0.43876067,-0.4263771,0.59583133,-0.08795058,-0.30331424,-0.09926551,-0.25915697,-0.066061795,-0.13838363,0.12041114,-0.11526267,-0.18629082,-0.11001345,-0.013494096,-0.0583981,-0.17625973,-0.09370761,0.0055759614,-0.06427042,-0.09467098,-0.09391567,-0.08367701,23.470734,-0.05085521,0.6133433,-0.24450813,-0.069542356,-0.32184502,-0.09939945,0.15966545,-0.54903156,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.21305716,-0.009763377,-0.23341642,-0.22732821,2.223071,-0.017626962,-0.17000021,-0.3226384,0.1030765,-0.06859739,-0.061923202,0.34063303,-0.07638114,-0.18899952,0.39962876,-0.050521668,-0.08846551,0.15242113,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.37231815,-0.05803116,-0.069158584,-0.0679732,-0.07421895,-0.2188424,-0.042500064,-0.0961684,-0.05562216,-0.054831173,-0.08720162,-0.07504381,-0.7112911,-0.07234395,0.08871684,-0.08606776,-0.09654722,-0.33467212,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.3137201,-0.041330405,0.15928626,-0.32834876,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.059356015,1.1187282,-0.15492414,-0.048288155,-0.05877857,-0.07419646,-0.21428785,-0.17088513,-0.3213544,-0.47923973,-0.27494234,-0.08795058,-0.19755414,-0.09926551,-0.1507017,-0.066061795,-0.13838363,-0.043785445,-0.11526267,-0.57803816,0.1918373,-0.44582415,-0.0583981,-0.17625973,-0.09370761,-0.3367885,-0.06427042,-0.09467098,-0.09391567,-0.08367701,-0.25940055,-0.25388637,-0.110435635,-0.16835622,-0.069542356,-0.2128131,-0.09939945,-0.2601055,-0.17925987,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.2845757,-0.09734437,-0.23341642,-0.05528942,-0.18354331,-0.2169762,-0.53308094,-0.23308511,-0.124081664,-0.06859739,-0.58909416,-0.64545304,-0.07638114,-0.18899952,-0.4326878,-0.050521668,-0.08846551,-0.29056436,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,0.0,-0.05803116,1.7505239,-0.0679732,-0.07421895,0.0,-0.042500064,0.0,-0.05562216,-0.054831173,-0.08720162,0.0,0.0,-0.07234395,0.0,-0.08606776,-0.09654722,0.0,-0.050053358,-0.071920976,5.5601616,-0.062246185,0.0,-0.041330405,0.0,0.0,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,0.0,0.0,0.0,-0.048288155,-0.05877857,0.0,0.0,0.0,0.0,0.0,0.0,-0.08795058,0.0,-0.09926551,0.0,-0.066061795,-0.13838363,0.0,-0.11526267,0.0,0.0,0.0,-0.0583981,-0.17625973,-0.09370761,0.0,-0.06427042,-0.09467098,-0.09391567,-0.08367701,0.0,0.0,0.0,0.0,-0.069542356,0.0,-0.09939945,0.0,0.0,-0.06867951,-0.08561648,-0.16565828,-0.11196494,0.0,0.0,2.5752606,0.0,-0.18354331,0.0,0.0,0.0,0.0,-0.06859739,0.0,0.0,-0.07638114,-0.18899952,0.0,-0.050521668,-0.08846551,0.0,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,0.012172828,-0.05803116,-0.069158584,-0.0679732,-0.07421895,-0.2075262,-0.042500064,-0.12199231,-0.05562216,-0.054831173,-0.08720162,-0.23880231,0.036437355,-0.07234395,0.046908993,-0.08606776,-0.09654722,-0.28381503,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.23347089,-0.041330405,0.023349283,-0.88257056,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.16679887,-0.17570762,-0.08342807,-0.048288155,-0.05877857,-0.19037579,-0.33480045,-0.22910123,-0.5355573,-0.34584475,-0.24633953,-0.08795058,-0.32478842,-0.09926551,-0.264638,-0.066061795,-0.13838363,0.10860237,-0.11526267,-0.6578564,-0.26873463,-0.480992,-0.0583981,-0.17625973,-0.09370761,-0.22020814,-0.06427042,-0.09467098,-0.09391567,-0.08367701,-0.3675593,-0.49089906,-0.23706801,-0.39421594,-0.069542356,-0.36990175,-0.09939945,-0.23898996,-1.0281965,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.36280736,-0.09359464,-0.23341642,0.037807696,-0.18354331,-0.26300862,0.25966173,-0.43097833,-0.20129882,-0.06859739,-0.2011987,-0.13162681,-0.07638114,-0.18899952,-0.3069648,-0.050521668,-0.08846551,16.301805,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.0042424705,-0.05803116,-0.069158584,-0.0679732,-0.07421895,-0.037675414,-0.042500064,0.1179881,-0.05562216,-0.054831173,-0.08720162,0.16556792,-0.07931639,-0.07234395,0.31415188,-0.08606776,-0.09654722,-0.3743751,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.29657936,-0.041330405,0.86194205,0.08267096,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,0.45056227,0.2673852,-0.16117516,-0.048288155,-0.05877857,0.5966099,-0.48988152,-0.30857435,-0.29359892,-0.1075847,-0.1601619,-0.08795058,-0.16753258,-0.09926551,24.77448,-0.066061795,-0.13838363,-0.32219177,-0.11526267,-0.30376586,-0.061137997,-0.7175451,-0.0583981,-0.17625973,-0.09370761,0.03748753,-0.06427042,-0.09467098,-0.09391567,-0.08367701,-0.11609071,0.09668761,3.035886,0.40297982,-0.069542356,0.041792836,-0.09939945,-0.12264139,-0.105210915,-0.06867951,-0.08561648,-0.16565828,-0.11196494,1.292768,-0.14172181,-0.23341642,0.25959727,-0.18354331,-0.121361054,-0.10574837,-0.083342865,-0.07694216,-0.06859739,0.7135018,-0.59749097,-0.07638114,-0.18899952,0.44981563,-0.050521668,-0.08846551,16.893436,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.41422838,-0.05803116,-0.069158584,-0.0679732,-0.07421895,-0.11211047,-0.042500064,0.39753833,-0.05562216,-0.054831173,-0.08720162,-0.009147396,-0.46224445,-0.07234395,-0.42640892,-0.08606776,-0.09654722,-0.28367072,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.26106364,-0.041330405,-0.20693915,-0.24568608,-0.14370757,-0.057666454,-0.089100406,9.947296,-0.083192356,27.177147,-0.39752474,0.21772237,-0.048288155,-0.05877857,-0.21397853,-0.12885132,-0.2615476,0.026930347,-0.20848545,0.4412493,-0.08795058,-0.31638828,-0.09926551,0.19298361,-0.066061795,-0.13838363,-0.2564191,-0.11526267,0.0292268,0.08075896,0.23350877,-0.0583981,-0.17625973,-0.09370761,-0.12367163,-0.06427042,-0.09467098,-0.09391567,-0.08367701,0.75424176,-0.68255424,0.19670653,-0.09314792,-0.069542356,4.675422,-0.09939945,24.511406,-0.116245784,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.05154947,0.23077178,-0.23341642,18.779486,-0.18354331,-0.41320774,-0.29248917,-0.31509352,-0.20314494,-0.06859739,0.39609322,-0.21658462,-0.07638114,-0.18899952,0.02928636,-0.050521668,-0.08846551,-0.043223895,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.39807534,-0.05803116,-0.069158584,-0.0679732,-0.07421895,-0.2727674,-0.042500064,-0.18410602,-0.05562216,-0.054831173,-0.08720162,-0.12755457,-0.4562104,-0.07234395,-0.34844285,-0.08606776,-0.09654722,-0.15106273,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.37314922,-0.041330405,0.6698676,-0.4959188,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.15451364,-0.58822477,-0.35057962,-0.048288155,-0.05877857,0.17436936,-0.7073877,-0.23235466,-0.32959592,-0.35616598,-0.099474385,-0.08795058,-0.31102434,3.1374688,-0.3208353,-0.066061795,0.9562547,-0.2811989,-0.11526267,-0.6718255,0.00043039556,-0.31146714,-0.0583981,-0.17625973,-0.09370761,-0.32603717,-0.06427042,-0.09467098,-0.09391567,-0.08367701,-0.6162313,0.6411983,-0.31355286,-0.3844475,-0.069542356,-0.31510413,-0.09939945,-0.32845867,-0.778412,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.2654123,-0.259472,-0.23341642,-0.24345769,-0.18354331,-0.63264096,0.32869446,-0.12798938,-0.111412175,-0.06859739,-0.3297896,-0.11054626,-0.07638114,-0.18899952,-0.5978021,-0.050521668,-0.08846551,-0.2830471,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.016004225,-0.05803116,-0.069158584,2.758497,-0.07421895,-0.19357915,-0.042500064,-0.18886787,-0.05562216,-0.054831173,-0.08720162,-0.12649131,-0.08159729,-0.07234395,-0.27676424,-0.08606776,-0.09654722,-0.08695534,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.3434727,-0.041330405,0.048764803,-0.48184565,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.07489104,0.19349979,-0.24954012,-0.048288155,-0.05877857,-0.2502252,-0.1476649,-0.2565706,-0.20950899,-0.21710455,-0.48462662,-0.08795058,-0.28655073,-0.09926551,0.21062362,-0.066061795,-0.13838363,-0.2770617,-0.11526267,-0.65918463,-0.14890128,0.0075333663,-0.0583981,-0.17625973,-0.09370761,-0.16658325,-0.06427042,-0.09467098,-0.09391567,-0.08367701,-0.20046626,-0.47861975,-0.18295817,-0.24251682,-0.069542356,-0.22631206,-0.09939945,0.17125602,-0.3783528,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.110588014,-0.2577851,-0.23341642,0.014504738,-0.18354331,0.32387874,-0.6740969,-0.2052134,-0.18440436,-0.06859739,-0.14495741,-0.39145485,6.9184747,-0.18899952,-0.53065753,-0.050521668,-0.08846551,-0.16053376,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.12307908,-0.05803116,-0.069158584,-0.0679732,-0.07421895,-0.16773687,-0.042500064,-0.26189902,-0.05562216,-0.054831173,-0.08720162,-0.26585042,0.18116973,-0.07234395,-0.36147323,-0.08606776,-0.09654722,-0.36685842,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.23189256,-0.041330405,-0.41619617,-0.32357284,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,0.056714766,-0.2987017,-0.2369024,-0.048288155,-0.05877857,-0.41899914,-0.37754917,-0.2864356,-0.36311746,-0.18947619,-0.6423438,-0.08795058,-0.27197272,-0.09926551,-0.47244155,-0.066061795,-0.13838363,-0.1746741,-0.11526267,-0.4187269,-0.34964097,-0.39636222,-0.0583981,-0.17625973,-0.09370761,-0.35410523,-0.06427042,-0.09467098,-0.09391567,-0.08367701,-0.52068734,-0.4174867,-0.35220104,-0.5539087,-0.069542356,-0.271813,-0.09939945,-0.024156878,-0.42160875,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.3147932,-0.066206776,-0.23341642,-0.24859412,-0.18354331,0.140888,-0.56001604,-0.16416596,-0.10076125,-0.06859739,-0.40592343,-0.5637041,-0.07638114,-0.18899952,-0.42981702,-0.050521668,-0.08846551,0.16668008,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,0.27846095,-0.05803116,-0.069158584,-0.0679732,-0.07421895,5.4504695,-0.042500064,0.6410611,-0.05562216,-0.054831173,-0.08720162,-0.2557328,29.29692,-0.07234395,0.7517386,-0.08606776,-0.09654722,-0.22541118,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.411749,-0.041330405,19.580269,0.334938,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.13995911,0.3051995,-0.10961626,-0.048288155,-0.05877857,-0.36692888,0.9915089,-0.22769742,-0.30540842,0.123742454,-0.18365973,-0.08795058,-0.22095498,-0.09926551,-0.018769454,-0.066061795,-0.13838363,0.10226126,-0.11526267,13.513344,-0.0011998652,25.581837,-0.0583981,-0.17625973,-0.09370761,0.68521756,-0.06427042,-0.09467098,-0.09391567,-0.08367701,0.09314674,24.721586,-0.3993268,-0.209161,-0.069542356,-0.26058725,-0.09939945,0.061707564,-0.45440924,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.30657625,-0.36376044,-0.23341642,1.0694848,-0.18354331,-0.5569794,-0.29085928,0.37389496,-0.15184495,-0.06859739,0.2087987,0.35056865,-0.07638114,-0.18899952,-0.19967498,-0.050521668,-0.08846551,1.2930456,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.41523582,-0.05803116,-0.069158584,-0.0679732,-0.07421895,-0.102361396,-0.042500064,-0.03949606,-0.05562216,-0.054831173,-0.08720162,-0.37995428,-0.66899085,-0.07234395,-0.0039124642,-0.08606776,-0.09654722,-0.23228656,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.22325699,-0.041330405,0.12583417,-0.4582189,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,0.33727694,0.55110085,-0.21530643,-0.048288155,-0.05877857,-0.2541684,-0.8554794,-0.04927731,-0.2245185,-0.06076851,-0.110553056,-0.08795058,-0.29369983,-0.09926551,-0.6067865,-0.066061795,-0.13838363,-0.3848227,-0.11526267,-0.46958986,-0.43262497,-0.17582543,-0.0583981,-0.17625973,-0.09370761,-0.18031493,-0.06427042,-0.09467098,-0.09391567,-0.08367701,0.2537348,-0.8560219,3.8648505,-0.35252365,-0.069542356,-0.2584583,-0.09939945,-0.0710213,0.11394521,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.2827023,-0.44730797,-0.23341642,-0.051073313,-0.18354331,-0.37858686,0.006142706,-0.21612583,-0.26412365,-0.06859739,-0.6722712,-0.46615747,-0.07638114,-0.18899952,-0.4408958,-0.050521668,-0.08846551,0.36214823,1
