methylation_gene__GENE_ZNF33B,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_OR4K2,methylation_gene__GENE_KIAA1328;C18ORF10,rnaseq_gene__GENE_FLJ43859,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_ZNF624,methylation_gene__GENE_ZNF44,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ENO2,methylation_gene__GENE_SUV39H2,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_FAM194B,methylation_gene__GENE_SCRIB,methylation_gene__GENE_LPPR2,methylation_gene__GENE_INPP5A,methylation_gene__GENE_NSUN5,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_SIVA1,methylation_gene__GENE_PRDX6,methylation_gene__GENE_MOCS2,methylation_gene__GENE_ARPC2,rnaseq_gene__GENE_PSG10,methylation_gene__GENE_CTNS;SHPK,rnaseq_gene__GENE_CSRP3,methylation_gene__GENE_GCH1,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_SNX10,methylation_gene__GENE_TNKS2,methylation_gene__GENE_SPSB1,methylation_gene__GENE_NLK,methylation_gene__GENE_TRIB3,methylation_gene__GENE_SIN3A,methylation_gene__GENE_ZNF787,methylation_gene__GENE_KIF14,methylation_gene__GENE_TEF,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_GMFB,methylation_gene__GENE_DECR1,rnaseq_gene__GENE_LCE1E,methylation_gene__GENE_SART3,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_GOPC,methylation_gene__GENE_B3GNTL1,methylation_gene__GENE_PIGC;C1ORF105,methylation_gene__GENE_PGAP1,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_DCTN3,methylation_gene__GENE_GMCL1,methylation_gene__GENE_ASCC1;C10ORF104,methylation_gene__GENE_KHSRP,rnaseq_gene__GENE_NCRNA00230B,cnv_log2__GENE_MIR1277,methylation_gene__GENE_H3F3B,methylation_gene__GENE_PDS5A,rnaseq_gene__GENE_OR13C8,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_RTP1,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_OR6Q1,rnaseq_gene__GENE_FLJ43950,methylation_gene__GENE_GTF2A1,methylation_gene__GENE_CENPM,methylation_gene__GENE_GCC1,methylation_gene__GENE_LASS4,methylation_gene__GENE_STRAP,methylation_gene__GENE_DDX21,methylation_gene__GENE_RGS2,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_HIST1H2AM;HIST1H2BO,methylation_gene__GENE_NSMAF,rnaseq_gene__GENE_SPAG11A,methylation_gene__GENE_FAM188A,methylation_gene__GENE_LRP2BP,methylation_gene__GENE_ACTB,methylation_gene__GENE_ZNF345,methylation_gene__GENE_TRIM8,methylation_gene__GENE_PPP3CC,methylation_gene__GENE_UTP20,methylation_gene__GENE_PXMP3,rnaseq_gene__GENE_C10ORF71,cnv_log2__GENE_WDR44,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_DCK,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_SNRNP40;ZCCHC17,methylation_gene__GENE_MTFR1,target
-0.19413222,-0.036768626,-0.10145293,-0.08417187,-0.050556514,0.5604441,-0.09077644,-0.22547875,-0.19127981,-0.12681952,-0.11371964,-0.08227979,4.578435,-0.06304149,1.1948638,-0.056307238,-0.180653,-0.3175909,-0.80246276,-0.10845768,-0.14703953,-0.17768924,0.0020988656,-0.08346951,-0.22805086,-0.6092109,1.5871407,-0.17173624,0.22479303,-0.5979672,-0.12873924,0.55211675,-1.3712577,0.75861144,0.1088658,0.07927869,-1.0272566,-0.3431322,-0.3044705,-0.10766323,-0.41570753,-0.7482795,-0.22863439,1.1611913,-0.18971907,0.7389484,-0.12362883,-0.43487698,0.33327228,0.14799047,-0.032145735,1.221426,0.07138766,-0.5187009,0.01589314,-0.2652604,0.19456366,0.5409001,0.33229727,-0.34578824,0.7579902,0.40319762,-0.33077118,1.8947314,-0.7790276,0.6086565,-0.15320355,-0.09484284,-0.3534916,-0.43854523,-0.13996558,-0.049069166,-0.3014297,-1.1131347,0.0072467993,-1.2304857,-0.016157478,-0.17877729,0.31914648,-0.46678308,-0.16947244,-0.285473,-0.16759457,0.12378772,-0.12514226,0.025294749,0.49106663,0.37675202,-0.22911543,-0.20195925,-0.27844277,0.9358513,0.6327402,-0.3513023,-0.7825288,-0.21703634,-0.6862498,-0.22225901,0.16206974,-0.26139608,1
-0.3007576,-0.32742733,-0.10145293,-0.08417187,-0.050556514,-0.71822995,-0.09077644,-0.22547875,-0.19127981,-0.12681952,-0.17312069,-0.08227979,2.5177472,-0.06304149,-1.0423399,-0.21808109,-0.71070886,-0.97701603,0.7465445,-0.10845768,-0.14703953,-0.25420707,-0.23336387,-0.34498596,-0.111952424,-1.2908977,-0.7900758,0.63303494,-0.14672403,-0.5133637,-0.14330837,-0.27919862,5.544503,-0.30525243,-0.44060126,-0.22373393,-0.8298241,-0.3431322,-0.3411675,-0.17565994,-1.3181071,-0.30967098,-0.331105,0.4613274,0.5608579,0.012834657,0.131049,-0.43487698,-0.05276695,-0.77418894,-0.10983534,-0.4148596,-0.553982,-0.8602592,-0.36326888,-1.2637112,0.37420005,1.0310585,0.2483901,0.6285829,-0.81070393,-0.5884899,-0.2332344,-0.35546514,-0.57617813,0.6604514,-0.95613384,-0.09484284,-0.580816,1.8273988,-0.13996558,-0.049069166,-0.3014297,-0.93761045,-0.40267813,-1.3622237,-0.16162038,-0.17657126,0.64739406,0.09004575,-0.16947244,1.2589815,0.07762852,-0.15062301,6.443747,0.1369113,0.3465278,-1.2621964,-0.35125223,0.091664806,0.3990346,-0.843339,-0.054577637,0.25432783,-0.5798719,-0.21703634,-0.31852248,-0.17182837,-0.39697537,0.8124545,0
-0.12020439,-0.19227247,-0.10145293,-0.08417187,-0.050556514,-0.8378737,-0.09077644,-0.22547875,-0.19127981,-0.12681952,-0.12725689,-0.08227979,-0.23281044,-0.06304149,-0.8128573,0.25034815,0.1429547,-0.40633193,-0.25173637,-0.10845768,-0.14703953,-0.13422267,-0.34416455,-0.346776,-0.23950773,-0.40860122,-0.8101004,-1.6147183,-0.74326617,-0.49516454,1.4362847,-0.27919862,-0.60391,-0.30525243,1.4148543,18.275331,-0.10506622,-0.3431322,-0.27684805,-0.82177794,-0.6358682,-0.33277133,-0.13991596,-0.76184285,1.6056107,-0.70739114,2.180026,-0.43487698,-0.12535448,0.1287382,-0.059050906,-0.1150064,0.24286653,-1.5486414,0.46397564,-0.33092314,-0.9198956,0.5755194,-0.25095564,-0.29915175,-0.824195,-0.41819045,-0.5417711,-0.79178035,-0.21233703,1.0689927,-0.8578836,-0.09484284,-0.2986175,-0.4380319,-0.13996558,-0.049069166,-0.3014297,0.79772985,0.44867727,-0.005722244,0.08658095,-0.052736897,-0.34813225,-0.43000188,-0.16947244,-0.285473,-0.13728872,0.14643657,-0.12514226,-0.0016290674,-0.4593745,1.2347643,-0.37906954,-0.15039882,0.009724064,-0.09646035,1.1014093,-0.3513023,-0.21637611,-0.21703634,0.34300554,0.5674065,-0.09313673,-0.27418372,1
0.0738728,-0.036285315,-0.10145293,-0.08417187,-0.050556514,-0.97732514,-0.09077644,-0.22547875,-0.19127981,-0.12681952,-0.10309163,-0.08227979,-0.23281044,-0.06304149,0.07749154,-0.26347372,-0.592938,-0.7178939,0.119210206,-0.10845768,-0.14703953,-0.09461841,0.087489955,-0.22818413,-0.25847837,0.04637197,-0.40516782,-0.7031031,-0.35493195,0.24067095,0.16857035,2.3178494,-0.20158364,-0.30525243,0.036649898,0.27630153,-0.1856198,-0.3431322,0.10236343,0.13983999,-1.4487773,-0.29953983,-0.26751494,-0.9638333,-0.10776002,1.1240834,0.074818574,-0.43487698,-0.10619852,0.063179664,-0.013854445,1.0579991,-0.14272124,-0.19777255,1.1341821,-0.01093782,-0.24783169,-0.42331505,2.2535684,0.4585292,1.4898249,-0.87611705,-0.23679976,0.9649549,-0.6051566,1.3986171,1.2622592,-0.09484284,-0.09287129,-0.09884148,-0.13996558,-0.049069166,-0.3014297,0.5358116,0.14935791,0.017323762,-0.25535002,0.6226203,0.098254256,-0.28842485,-0.16947244,1.3167948,-0.067472436,-0.013253542,-0.12514226,1.6447531,0.1330317,-0.7546881,-0.31292245,0.25204536,-0.07356727,0.12543552,-0.027408915,2.0514195,-0.6088228,-0.21703634,1.1747227,-0.034839895,-0.46963495,1.3810135,1
0.3264114,0.041425187,-0.10145293,-0.08417187,-0.050556514,0.37738538,-0.09077644,-0.22547875,-0.19127981,-0.12681952,-0.0035991082,-0.08227979,-0.23281044,-0.06304149,0.6362449,-0.025445323,0.6620595,0.86426604,1.656995,-0.10845768,-0.14703953,0.17589599,0.52567106,0.14283282,-0.07668721,-0.12729838,1.0506967,-0.14030252,0.9009936,0.711241,0.32564783,-0.27919862,0.09287692,-0.30525243,3.1771224,0.164926,1.0949755,-0.3431322,0.012537924,1.588326,-0.21186793,-0.10125459,0.08906202,-0.41452384,0.30669102,-0.8000464,-0.043658502,0.23064013,0.09339853,1.3675971,0.032433916,-0.8140397,1.0365067,1.8923327,0.62692565,0.01805273,2.3731132,-0.43680528,0.8154552,-0.26859778,0.691705,0.3092056,0.11272248,1.4888221,0.6537979,-0.2816488,0.9085299,4.6675754,0.6081684,0.3189004,-0.13996558,-0.049069166,-0.3014297,0.9663201,0.44095445,0.89466923,0.049533088,0.49175218,0.038262706,0.18451624,-0.16947244,-0.285473,-0.08016494,0.5408117,-0.12514226,0.032351844,-0.013026192,0.8199192,-0.34724614,0.95389223,1.368484,-0.0027536377,1.2838134,-0.3513023,0.6489368,-0.21703634,0.34251565,0.009693229,0.01598594,0.61819774,1
-0.16569528,0.1842924,-0.10145293,6.131389,-0.050556514,-0.13587993,-0.09077644,-0.22547875,-0.19127981,-0.12681952,-0.030997496,-0.08227979,-0.23281044,-0.06304149,0.21252713,-0.21310455,-0.53408146,-0.15485033,0.84087616,-0.10845768,-0.14703953,0.17807953,-0.21291654,0.5257706,-0.16481735,0.013467603,0.9531925,2.5111845,0.36791053,1.0291429,0.74900925,-0.27919862,1.3624868,11.771623,1.3002253,-0.41270128,0.14020953,1.1893581,0.039442964,0.4651975,-0.5854018,0.525385,-0.11978959,1.4095304,0.34960285,-0.8258452,-0.14468451,1.7470875,0.14535333,0.5696917,9.526745,-0.8140397,0.020998033,0.3777915,-0.48365128,2.8829381,1.6910771,-0.18449086,1.2278774,0.3265127,1.0045904,-0.33904102,0.37205875,-0.79178035,0.035590056,0.131346,0.49657068,-0.09484284,0.17578141,0.09260143,-0.13996558,-0.049069166,-0.3014297,-0.36916316,-0.009177582,-0.5664101,0.084890544,0.36204574,-0.10516388,0.023898507,-0.16947244,-0.285473,1.9158081,0.41218865,-0.12514226,0.04299676,0.28754088,-0.1264195,1.162957,1.478643,0.2985017,0.346467,1.6878269,2.5655363,0.03131569,-0.21703634,-0.6292826,-0.020635957,0.19650139,1.8267287,1
0.42692384,-0.066624545,-0.10145293,-0.08417187,-0.050556514,-0.9338331,2.079494,3.9089813,1.8460337,-0.12681952,-0.057022296,-0.08227979,-0.23281044,-0.06304149,3.8798194,0.0077222814,-1.234298,1.1006048,-0.516634,-0.10845768,-0.14703953,-0.11900079,0.39629495,0.4747761,-0.03359597,0.44366375,-2.3525543,0.70362747,0.7653368,14.99162,1.1770705,6.1983967,1.0436499,3.6278553,0.4223349,2.34965,0.812423,1.588178,-0.11256209,-0.046604518,-0.8327025,-0.6467075,-0.7262216,1.2895651,0.9319526,1.656569,0.42865205,4.861144,-0.04162171,1.0096543,0.17125079,1.4701875,0.024358587,1.7800121,-0.42545262,1.3499444,1.9376279,3.7521927,1.046243,-0.40298787,0.68074,0.072548196,0.24750012,-0.55780715,-0.21233703,-0.22654308,-0.4985677,-0.09484284,0.9405843,-0.8912001,-0.13996558,-0.049069166,1.0997436,0.47048658,2.0543647,0.07743781,0.3831113,1.3132067,-0.3943367,1.2832781,-0.16947244,-0.285473,-0.030233903,0.5180247,17.306385,-0.57174736,-2.05415,1.8295381,-0.102283485,-0.2204714,2.260159,4.639307,0.91102195,-0.3513023,-0.21637611,-0.21703634,1.1015142,-0.0034878887,15.841538,2.3360105,1
-0.11198997,0.27585092,-0.10145293,-0.08417187,-0.050556514,0.5640247,-0.09077644,-0.22547875,-0.19127981,-0.12681952,-0.09616154,-0.08227979,-0.23281044,-0.06304149,0.3135401,-0.16736631,-0.022255182,0.05690959,-1.0427276,-0.10845768,-0.14703953,-0.056942996,0.30477628,-0.10992723,-0.13315026,-0.41768935,0.22077318,-0.4057993,-0.14036283,-0.18786977,-0.23098092,-0.27919862,0.057253774,-0.30525243,0.08157718,0.021696905,-0.26199874,-0.3431322,0.11024573,-0.08293913,0.59714395,0.38566485,0.24267602,1.6350626,-0.24006994,-1.201757,0.077721775,-0.43487698,0.067248516,1.1078221,-0.004650103,0.6145244,-0.14942257,0.36026892,-0.2684672,0.87787515,1.110174,-0.48955184,0.87295383,-0.31488037,0.9718425,-0.49732873,0.22182706,-0.79178035,-0.16403955,-0.028076667,0.7680376,-0.09484284,0.7636998,-0.18443018,-0.13996558,-0.049069166,-0.3014297,-0.8221792,0.81103295,0.31588614,0.20965509,-0.37698996,-0.14113916,0.036229994,-0.16947244,-0.285473,-0.079206005,-0.043197732,-0.12514226,-0.47588027,-0.058173634,-0.18350433,2.596224,-1.0634485,-0.8171984,-0.01743664,0.08801782,-0.3513023,-0.16812445,-0.21703634,-0.29511,-0.15492208,-0.81253344,-0.28491864,1
0.0025899657,-0.044177584,-0.10145293,-0.08417187,-0.050556514,1.6390626,-0.09077644,-0.22547875,-0.19127981,-0.12681952,-0.07375961,-0.08227979,-0.23281044,-0.06304149,0.10045503,-0.07619983,0.3073528,0.35777032,-0.7445359,-0.10845768,-0.14703953,0.055190805,0.09278933,0.0017208204,-0.20099774,0.50125986,-0.26502395,-0.18549539,1.8092928,-0.17629386,0.42573285,-0.27919862,-0.7365438,-0.30525243,-0.1728755,-0.12560709,-0.4261883,-0.3431322,0.24575645,0.84215695,0.26495516,-0.14030488,0.017389836,-0.23970798,-0.25243565,-1.1551591,0.031217346,2.8194408,0.046528395,-0.68458015,-0.053375628,-0.30811802,0.40074873,1.1086037,-0.18883651,0.14876962,1.9801453,-0.0057483967,0.27109042,-0.4603659,-0.5471963,-0.38645026,0.09386191,-0.15107526,-0.16403955,0.16749613,0.72651684,-0.09484284,0.69020253,-0.563222,-0.13996558,-0.049069166,-0.3014297,0.2247417,-0.6040207,0.6831683,0.05424364,-0.1211754,-0.12535574,-0.013849777,-0.16947244,-0.285473,-0.240165,-0.46360114,-0.12514226,-0.75597817,-0.17582592,1.3275415,-0.41960594,-0.13440469,0.507672,-0.420462,-0.6162432,-0.3513023,-0.16812445,-0.21703634,0.48413515,-0.119557336,-0.13421953,-0.59972924,0
-0.037949927,0.403349,3.4043033,-0.08417187,-0.050556514,-0.07814594,-0.09077644,-0.22547875,-0.19127981,-0.12681952,-0.12343747,3.357526,-0.23281044,-0.06304149,-0.34337455,-0.30470455,-0.23981136,-0.63148826,-0.9329292,-0.10845768,-0.14703953,-0.109560385,0.040575176,-0.09723003,-0.20158233,1.0252382,-0.052528024,1.0416054,0.55158496,-0.800933,-0.28625467,-0.27919862,0.9952305,-0.30525243,-0.30844146,-0.7348144,-0.28029627,0.5903744,0.15384474,0.01264582,0.61925757,1.0418106,-0.2486529,-0.014645543,-0.29658887,0.5029949,-0.40235108,5.8615227,-0.081771635,-0.36580032,-0.03410394,0.49576926,-0.22931656,1.2989777,-0.26336983,-0.6221971,0.3000922,-0.54284966,-0.19508259,-0.24891791,-0.5672497,-0.750118,-0.57347417,-0.79178035,-0.75648874,-0.43552887,0.15585849,-0.09484284,-0.20418125,-0.8912001,-0.13996558,-0.049069166,-0.3014297,-0.31730968,0.8815157,1.4495469,0.1049511,-0.010929247,-0.28610933,0.077059574,-0.16947244,-0.285473,-0.09440897,-0.30297145,-0.12514226,-0.9437841,0.17217499,1.2029325,-0.3036344,-0.16698052,-0.4082199,-0.52946466,0.13140176,-0.3513023,-0.7600114,-0.21703634,-0.9223426,-0.22852774,-0.57863337,-0.65958464,1
0.067724615,-0.16051343,-0.10145293,-0.08417187,-0.050556514,1.3221972,-0.09077644,-0.22547875,-0.19127981,-0.12681952,-0.022365037,-0.08227979,-0.23281044,-0.06304149,0.9003633,-0.26017845,0.31393486,-0.97937125,-0.44657513,-0.10845768,-0.14703953,-0.15853311,0.11626419,-0.19674347,-0.14435214,-0.39608705,0.73799086,0.0045417435,1.3864788,-0.09303156,0.0014445268,-0.27919862,0.3944782,2.4661798,0.42276886,-0.27903268,0.42590448,-0.3431322,-0.25875995,0.7191019,-0.67522657,0.52164173,-0.15571548,0.06950264,-0.036770474,-0.037574656,-0.2915355,-0.43487698,0.085826606,0.05162104,-0.031746175,-0.21565212,-0.2260492,1.6886781,0.04405927,0.513394,1.1756263,-0.85089594,-0.5571515,-0.08213206,0.33023056,-0.4120051,0.60114616,0.8879507,0.21590069,0.18451694,2.0860705,-0.09484284,0.57062507,-0.2304673,-0.13996558,-0.049069166,-0.3014297,0.24628016,0.9834271,0.4755525,0.21430431,-0.044536833,0.26720122,0.37675226,-0.16947244,-0.285473,-0.04364138,-0.4445685,-0.12514226,-0.86319035,0.42967325,0.20449995,-0.38015538,-0.033202756,0.49946186,0.36228335,-0.3803591,-0.3513023,0.21145518,-0.21703634,-0.22044371,-0.08041546,-0.33522713,0.3888993,1
-0.026415551,-0.08132982,-0.10145293,-0.08417187,-0.050556514,0.1832987,-0.09077644,-0.22547875,-0.19127981,-0.12681952,-0.14751256,-0.08227979,-0.23281044,-0.06304149,0.5356755,-0.30328554,0.73854977,-0.14095998,-1.037484,-0.10845768,-0.14703953,-0.0790956,0.10150755,-0.016529331,-0.24878106,0.076300286,1.379332,1.399563,-0.07716511,-0.6250151,0.05100334,-0.27919862,1.9512831,-0.30525243,0.8099146,-0.20514373,-0.3686139,-0.3431322,-0.041002877,1.5469342,-0.05604334,-0.1117479,-0.1555029,-0.4233804,-0.580663,0.28755945,0.12150532,-0.43487698,21.375385,-0.9950229,0.0927944,-0.8140397,-0.31074896,1.4089828,-0.32309029,0.1820749,-1.11937,-0.9170026,0.17268059,-0.16742317,1.2994661,-0.9901517,0.44367513,-0.79178035,1.3042041,-0.25529677,2.5501218,-0.09484284,-0.031059314,-0.8912001,-0.13996558,-0.049069166,-0.3014297,-0.3415544,1.6807748,1.4019451,0.057996523,-0.29088184,-0.023503816,0.24432313,-0.16947244,-0.285473,-0.3699671,-0.3732307,-0.12514226,-0.6392005,-0.10752324,-0.15331054,0.3156177,0.62571704,0.69963396,-0.44415885,-0.0032056738,-0.3513023,1.2987256,-0.21703634,-0.49109066,12.723971,-0.42993715,-1.251784,1
-0.18519814,0.05663167,-0.10145293,-0.08417187,-0.050556514,-0.8416937,-0.09077644,0.84181184,-0.19127981,-0.12681952,-0.18830206,-0.08227979,-0.23281044,-0.06304149,-0.17881477,-0.29310572,-1.359674,-0.75939155,-1.191231,-0.10845768,-0.14703953,-0.28802946,0.18004161,-0.1189573,-0.12529302,0.12514023,0.10114155,-0.21492377,-0.5539791,-1.1389935,-0.70600927,-0.27919862,-1.4524447,-0.30525243,0.23635294,-0.37352934,-0.9441072,-0.3431322,-0.2080177,-0.66089624,1.2388726,-0.4217707,0.11032481,-0.094201565,-0.15496823,-1.1538962,-0.33694103,-0.43487698,-0.27747717,-0.6201929,-0.048754256,-0.8140397,-0.57725364,1.2700384,-0.41240525,0.10675344,-1.0963508,-0.047130596,-1.4748102,-0.12789927,-1.4500433,-1.1000032,-0.34353852,-0.79178035,0.019490896,-0.43851247,0.63159806,-0.09484284,-0.15030329,-0.8912001,-0.13996558,-0.049069166,-0.3014297,0.085602336,-1.4162238,1.5667813,-0.3210227,-0.017076908,-0.1320437,-0.27594984,-0.16947244,-0.285473,-0.5346414,-0.5132313,-0.12514226,-0.9515296,0.09697763,-0.050571695,-0.3507412,-0.89409155,-2.1762497,-0.18411237,-1.3335811,-0.3513023,0.0152318105,-0.21703634,-0.8831224,-0.1777046,-1.056498,-1.6314995,0
0.20352383,0.0513504,-0.10145293,-0.08417187,-0.050556514,-0.63886416,-0.09077644,-0.22547875,-0.19127981,-0.12681952,-0.051458854,-0.08227979,-0.23281044,-0.06304149,0.6563464,-0.03622358,0.56383747,-0.3430302,-0.040209718,-0.10845768,-0.14703953,-0.015862666,-0.012424079,-0.269206,-0.12695739,-0.02094807,2.1639879,0.8021793,1.3593324,-0.031224005,-0.2806872,-0.27919862,0.8267322,-0.30525243,-0.64507043,-0.94703823,0.43927252,-0.3431322,-0.0049957642,0.38102734,-0.15100247,0.116195194,-0.062314358,2.6275408,-0.048974637,0.55536807,-0.013252151,-0.43487698,-0.118223794,0.6015415,-0.044009704,0.32630774,-0.1979314,1.3327267,-0.12831238,1.0113969,1.6141741,-0.67070884,0.77417296,-0.32009774,0.42362723,-0.2227536,0.19165638,-0.48459798,-0.43772534,-0.29207954,1.1510272,-0.09484284,0.7223605,1.0743089,-0.13996558,-0.049069166,-0.3014297,1.0367599,0.47495824,-0.032130957,0.0708728,0.0220042,-0.033018734,-0.073630996,-0.16947244,1.193309,-0.1193519,-0.22003637,-0.12514226,-0.54236966,0.32459408,0.8875482,-0.3135725,-0.28225827,-0.3032702,-0.26424247,-0.19360545,-0.3513023,-0.44155046,-0.21703634,-0.3868118,-0.21249329,-0.44337317,-0.43551645,1
-0.034615804,0.052643754,-0.10145293,-0.08417187,-0.050556514,-0.52648586,-0.09077644,-0.22547875,-0.19127981,-0.12681952,-0.16277897,-0.08227979,-0.23281044,-0.06304149,-0.76132,-0.2506208,-0.41360167,-1.0688347,0.0723725,-0.10845768,-0.14703953,-0.20254225,0.24127097,-0.34591642,-0.21311669,0.62280625,-0.4117507,-0.69932044,0.6242145,-0.66946536,-0.13143338,0.8684802,0.6276534,1.163473,-0.079807505,0.2795641,-0.13570935,-0.3431322,0.23041661,-0.48662296,0.025644334,-0.7566899,-0.17471235,1.1214843,0.042832393,-0.16004749,-0.09681296,0.24466568,-0.103459194,-0.655177,-0.040475156,0.67725056,-0.3321011,0.03595758,-0.17351203,0.2153211,-0.81981236,-0.24552122,-0.4420771,-0.020859342,0.22051185,-0.7800182,-0.0028183113,1.5212568,-0.20911722,-0.4759421,0.721525,-0.09484284,0.041814934,0.3358578,-0.13996558,-0.049069166,-0.3014297,-0.6608054,-0.80219644,0.9518307,0.19521573,-0.32812646,-0.16025662,0.28601938,-0.16947244,-0.285473,-0.059497107,-0.2944347,-0.12514226,-0.719297,-0.12692837,-0.2895389,5.310869,-0.4919917,-1.7435826,-0.20321377,-0.8882518,-0.3513023,-0.21315932,-0.21703634,-0.835567,-0.28516313,-1.0608133,-1.1069188,1
-0.2117551,0.20607448,-0.10145293,-0.08417187,-0.050556514,-0.96904784,-0.09077644,-0.22547875,-0.19127981,-0.12681952,-0.008326071,-0.08227979,-0.23281044,-0.06304149,-0.6622767,-0.13705139,1.0684109,0.58659446,-0.9726627,-0.10845768,-0.14703953,-0.09016082,0.009883853,0.102381736,0.8321464,-0.24180599,-0.16182296,-1.1853791,-0.20742324,0.28149328,0.3966579,-0.27919862,-1.0680654,-0.30525243,-0.15932006,0.1059711,-0.18026754,-0.3431322,-0.22813636,-0.22659415,0.42958504,-0.06935825,0.029605415,0.6404509,-0.3862415,-0.9345256,-0.50617784,-0.43487698,0.19616647,0.04808862,-0.10805352,-0.8140397,-0.9901364,0.6479937,-0.54657096,-0.77231795,0.112763055,-0.55214196,-1.0169777,-0.2590227,-1.1167955,0.26539472,-0.5522337,-0.4615402,-0.3153717,0.18431611,-1.2631695,-0.09484284,-0.86902946,2.0210605,-0.13996558,-0.049069166,3.9517174,-1.383184,-0.6820947,-0.41819692,0.037909325,-0.76467943,-0.404862,-0.24451979,-0.16947244,3.133475,0.04779545,-0.766292,-0.12514226,-0.93924034,-0.18378341,-0.9838738,-0.35938507,-1.1640306,-1.0774494,-0.63615966,-0.4420965,0.759127,-0.31931296,-0.21703634,-0.81210804,-0.16903365,-0.7580335,0.42386314,0
-0.058204785,0.071053036,-0.10145293,-0.08417187,-0.050556514,0.6130962,-0.09077644,-0.22547875,-0.19127981,-0.12681952,3.6696568,-0.08227979,-0.23281044,-0.06304149,0.05445334,-0.2227963,0.7312315,0.047360554,-0.15276194,-0.10845768,-0.14703953,-0.29355255,0.022667138,-0.24843599,-0.15057872,-0.3794295,0.8207289,0.10269675,-0.6231155,0.29716337,-0.0042284457,1.011447,-0.5745652,-0.30525243,0.34022838,-0.27160558,0.17255247,-0.3431322,0.054866057,0.73478496,1.6200399,-0.1578625,0.38909853,0.1983711,-0.005681575,-1.6201905,-0.16196318,-0.43487698,-0.16678225,0.4488952,0.00840269,0.21861407,-0.20671885,-0.43257228,12.504416,-0.57671773,-0.47979838,-0.8197246,-0.014800123,-0.30830875,-0.7411154,-0.20208946,0.41617996,1.5027281,-0.7339499,-0.30900973,0.7848831,-0.09484284,-0.20790057,-0.8912001,-0.13996558,-0.049069166,-0.3014297,0.4516895,-0.16365653,0.029011166,0.57875776,-0.34297758,-0.24399304,-0.14556596,-0.16947244,-0.285473,-0.10246327,-0.56963956,-0.12514226,-0.71651316,-0.38446632,-0.035394426,-0.3224062,-0.47166812,-0.44404498,-0.25644356,-0.3796325,-0.3513023,-0.73749393,1.2722149,-1.0646889,0.017269,-0.74025625,-0.15009291,0
-0.32821584,0.030414883,-0.10145293,-0.08417187,-0.050556514,-1.6123132,-0.09077644,-0.22547875,-0.19127981,-0.12681952,-0.106316365,-0.08227979,-0.23281044,-0.06304149,0.031142214,-0.21333782,-0.5401637,0.056532025,-0.21643189,-0.10845768,4.3772635,-0.030321462,0.0712938,-0.13139035,-0.15496972,-0.6596166,1.4638444,1.5378674,0.9877363,-0.95520186,-0.8165681,1.8219309,-0.5819413,-0.30525243,-0.2762705,-0.6191788,-0.30473506,-0.3431322,0.0043784482,0.03029846,0.40055823,-0.122042075,-0.06531026,-0.33862388,-0.2642287,-1.0039033,-0.37443697,-0.43487698,0.064936265,0.25036725,-0.0631417,-0.8140397,-0.21242927,0.6351361,-0.18096364,-0.33228928,0.119599655,-0.79504734,-0.62938595,4.622851,-0.9377331,0.5385426,0.19855542,-0.79178035,-0.4473848,-0.22812766,0.9083385,-0.09484284,-0.593161,-0.8912001,-0.13996558,-0.049069166,-0.3014297,0.14262153,0.10909844,0.0084725795,14.387988,-0.29660705,0.15202092,-0.16098471,-0.16947244,-0.285473,-0.06275729,-0.4922747,-0.12514226,-0.6237015,0.16167949,-1.2748735,-0.3312779,-0.028436316,-0.63591933,-0.23333031,-0.36630058,-0.3513023,-0.4512008,-0.21703634,-0.9821373,-0.25660834,-0.5594046,1.5625315,1
