rnaseq_gene__GENE_REXO1L6P,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_OR10K2,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_OR51D1,rnaseq_gene__GENE_OR4K13,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR4F17,rnaseq_gene__GENE_DEFB136,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_OR4L1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_TTTY6,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_PSG10,rnaseq_gene__GENE_POTED,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_PPP6C,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_OR4K14,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_FTMT,methylation_gene__GENE_CENPM,rnaseq_gene__GENE_OR13C8,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_OR4N3P,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_PSG2,rnaseq_gene__GENE_PRAMEF5,rnaseq_gene__GENE_OR6C76,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_PRAC,methylation_gene__GENE_ATP5E,methylation_gene__GENE_ZNF764,rnaseq_gene__GENE_ZCCHC13,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_ZNF784,methylation_gene__GENE_ISG15,rnaseq_gene__GENE_HDGFL1,rnaseq_gene__GENE_BPY2,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_RPLP2,methylation_gene__GENE_PDCD4;LOC282997,methylation_gene__GENE_SLC2A12,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_LDB1,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_KRTAP10-1,methylation_gene__GENE_CNOT10,methylation_gene__GENE_ADC,methylation_gene__GENE_POMP,rnaseq_gene__GENE_INS,methylation_gene__GENE_KDM5C,methylation_gene__GENE_GOPC,rnaseq_gene__GENE_SPANXN4,methylation_gene__GENE_KIF20B,methylation_gene__GENE_PKN1,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_BIRC8,methylation_gene__GENE_NDE1,rnaseq_gene__GENE_VN1R4,methylation_gene__GENE_U2AF1,rnaseq_gene__GENE_GPR149,methylation_gene__GENE_USP14,target
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,19.833279,-0.07150777,0.40653962,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,0.06264697,-0.020441202,-0.10144153,-0.06079424,-0.082131,-0.088819906,0.4171322,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,1.352899,0.70519125,-0.086708605,0.41525307,-0.104859196,-0.0025347706,-0.1265543,-0.14566335,-0.13857728,-0.19895871,0.5587891,0.22059326,0.11435412,-0.074988924,0.23680449,0.07270347,-0.12600559,-0.45633775,0.26318085,0.27268875,-0.10837673,-0.006080396,0.24360795,-0.08764268,0.49423915,0.99925786,0.07489252,-0.12258983,-0.07974113,0.2513076,-0.10152546,0.7640965,-0.18596783,1.1034871,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,0.21662806,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,0.16482982,0.09414872,-0.10144153,-0.06079424,-0.082131,-0.088819906,0.8742173,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,0.81182426,0.45576108,-0.086708605,0.14669871,0.83491427,1.2263352,0.7427633,-0.14566335,-0.13857728,0.10349408,0.82765543,0.21717916,0.16126326,-0.074988924,0.01777514,0.3074067,-0.12600559,0.14003256,0.2752821,0.42133036,-0.10837673,-0.21647246,0.24595383,-0.08764268,0.5165065,0.6367271,0.25718474,-0.12258983,-0.07974113,0.56643844,-0.10152546,0.46444675,-0.18596783,0.32885888,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,0.31950673,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,-0.056242004,0.11940338,-0.10144153,-0.06079424,-0.082131,-0.088819906,0.15962669,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,-0.30974153,-0.26178622,-0.086708605,-0.42295176,-0.104859196,-0.06941606,-0.07081606,-0.14566335,-0.13857728,-0.3547974,0.0107584195,-0.25437608,0.032315943,-0.074988924,0.24149841,-0.22828403,-0.12600559,-0.27665195,0.06997007,-0.6728373,-0.10837673,-0.2185204,0.013377403,-0.08764268,0.06717328,0.14832018,0.23994735,-0.12258983,-0.07974113,-0.4739578,-0.10152546,-0.39374995,-0.18596783,0.17594837,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,22.538898,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,0.218223,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,0.058418047,-0.0085621765,-0.10144153,-0.06079424,-0.082131,-0.088819906,-0.1713027,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,1.2527612,0.35955235,-0.024869556,-0.086708605,0.08262879,-0.104859196,12.14563,-0.024843352,-0.14566335,-0.13857728,-0.17935476,0.15213811,-0.26569223,-0.091465354,-0.074988924,-0.09593572,-0.09695524,-0.12600559,-0.24003723,-0.0064198254,-0.35257855,-0.10837673,-0.044327132,-0.02290661,-0.08764268,0.9315334,-0.18141194,1.2925516,-0.12258983,-0.07974113,-0.19680949,-0.10152546,0.35066175,-0.18596783,-0.27397105,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,0.36927322,12.165734,-0.08670562,-0.093568295,-0.05596226,-0.09187428,0.028864583,-0.064717986,-0.10144153,-0.06079424,-0.082131,-0.088819906,0.31627664,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,10.0701275,-0.09744255,-0.08532813,-0.10833606,-0.13319255,0.6124767,0.23985568,12.1065855,0.68833613,3.1845558,0.12004796,0.048005726,-0.14566335,-0.13857728,-0.21341248,0.74552196,0.40370175,0.21462117,-0.074988924,0.4235963,0.408693,-0.12600559,-0.08757677,0.1700352,0.918813,-0.10837673,-0.46920022,0.24927835,-0.08764268,0.79163444,0.45214817,0.19090235,8.55249,-0.07974113,0.01158955,-0.10152546,0.61444324,-0.18596783,0.470946,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.28244242,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,-0.01339865,0.03601397,-0.10144153,-0.06079424,-0.082131,-0.088819906,0.66576403,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,0.63109267,0.71723974,-0.086708605,0.79639685,-0.104859196,0.41738078,0.6423807,-0.14566335,-0.13857728,0.42074466,-0.013479663,0.60620606,-0.053188093,-0.074988924,0.14552814,-0.22123486,-0.12600559,0.11476176,0.4662932,0.83579224,-0.10837673,-0.5608455,0.09257647,-0.08764268,0.32087502,0.6083896,-0.6563899,-0.12258983,-0.07974113,0.2882943,-0.10152546,1.2026781,-0.18596783,0.9488742,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.16771159,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,-0.1846229,0.29207864,-0.10144153,-0.06079424,-0.082131,-0.088819906,0.23251268,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,0.8722643,0.68170404,-0.086708605,0.18457623,-0.104859196,0.049132824,0.8329995,-0.14566335,-0.13857728,-0.11028428,0.028508132,0.079656444,0.21847771,-0.074988924,0.44678774,6.131392,-0.12600559,-0.10103705,0.29479253,0.027341332,-0.10837673,0.074551664,0.5060732,-0.08764268,0.80903655,1.0764087,-0.3529871,-0.12258983,-0.07974113,0.10402881,-0.10152546,0.6711341,-0.18596783,1.0351609,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,0.41767985,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,0.006201849,0.09560796,-0.10144153,-0.06079424,-0.082131,-0.088819906,0.2979017,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,0.8348047,0.662224,-0.086708605,0.5248512,-0.104859196,0.5146372,0.78427404,-0.14566335,-0.13857728,0.078281544,0.3725194,11.289942,0.39548087,-0.074988924,0.1498997,0.041824948,-0.12600559,-0.15627787,0.021545256,-0.27686992,-0.10837673,0.104583584,-0.15925044,-0.08764268,0.49340856,0.07925318,0.18750116,-0.12258983,-0.07974113,-0.088233136,4.952032,0.26642457,-0.18596783,1.5733435,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,0.35158008,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,0.13279144,0.1588302,-0.10144153,-0.06079424,-0.082131,-0.088819906,0.15022601,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,3.67356,0.5012702,0.5107699,-0.086708605,0.17006049,-0.104859196,0.089018464,0.16486976,-0.14566335,-0.13857728,0.4385726,0.35851932,0.2686077,0.054898843,-0.074988924,0.32291758,-0.1663794,-0.12600559,0.15962048,0.22456306,0.8358471,-0.10837673,-0.36593974,0.38580936,-0.08764268,0.08329004,0.13425998,-0.18077709,-0.12258983,-0.07974113,0.12953778,-0.10152546,0.5011284,-0.18596783,0.15393011,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,0.43575522,-0.12254225,-0.08670562,-0.093568295,-0.05596226,5.7343755,-0.09877198,-0.11404359,-0.10144153,-0.06079424,-0.082131,-0.088819906,0.1009208,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,2.6439078,0.056436937,0.3220432,-0.086708605,-0.017801879,-0.104859196,0.0047583464,0.29013142,-0.14566335,3.7923355,0.521575,-0.11079574,0.41133723,0.04170896,-0.074988924,0.22447735,0.18684888,9.306237,0.49354365,0.22355513,0.34770247,-0.10837673,0.17743333,0.18285404,-0.08764268,0.20906347,0.49909163,-0.13507916,-0.12258983,-0.07974113,0.52663213,-0.10152546,-0.03369196,-0.18596783,0.9278813,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,0.052783094,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,0.101136304,0.21821587,-0.10144153,-0.06079424,-0.082131,-0.088819906,-0.014914341,-0.05709027,-0.08072331,2.6469963,-0.064649016,-0.111356184,-0.078952044,0.46200797,-0.09744255,-0.08532813,-0.10833606,-0.13319255,0.021261103,0.20952548,-0.086708605,-0.46088147,-0.104859196,0.6059079,0.21389148,-0.14566335,-0.13857728,-0.050409157,0.33532998,-0.14375398,0.14158493,-0.074988924,0.034834266,-0.33965614,-0.12600559,-0.09166706,-0.035495806,-0.97965086,-0.10837673,-0.3530373,-0.0484225,-0.08764268,-0.0803849,-1.0431452,0.5592105,-0.12258983,-0.07974113,-0.5029493,-0.10152546,0.51660305,-0.18596783,-0.19504324,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,0.25773764,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,-0.09428513,-0.44760704,-0.10144153,-0.06079424,-0.082131,-0.088819906,-0.023519797,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,-0.2528124,-0.5798361,-0.086708605,-0.111013584,-0.104859196,-0.07837013,-0.3727251,-0.14566335,-0.13857728,0.03180277,-0.10041712,-0.05047463,-0.2892806,-0.074988924,-0.32191044,0.20188752,-0.12600559,-1.0013918,-0.08922212,2.0934668,-0.10837673,0.2302625,-0.113657005,5.949751,0.10385499,-0.52845204,0.7677671,-0.12258983,-0.07974113,-0.26803812,-0.10152546,-0.029173665,-0.18596783,0.42641336,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,22.538897,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,1.6749233,-0.07152144,-0.07051628,-0.07150777,0.09158571,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,0.66271037,0.2715206,-0.10144153,-0.06079424,-0.082131,-0.088819906,0.29508555,-0.05709027,-0.08072331,20.082924,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,14.434013,-0.13319255,-0.18317683,1.0056787,-0.086708605,0.75930214,-0.104859196,-0.19533768,0.12105733,-0.14566335,-0.13857728,0.76996565,-0.08241746,-0.0015341751,-0.20981638,-0.074988924,0.2623594,-0.71544766,-0.12600559,-0.7986867,-0.3643482,-0.14572096,-0.10837673,1.3648076,0.11584369,-0.08764268,0.30353045,1.0939758,0.51051295,1.0159394,-0.07974113,1.0845418,-0.10152546,-0.51426274,-0.18596783,-1.2329757,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.7372117,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,-0.56138104,0.0620048,-0.10144153,-0.06079424,-0.082131,-0.088819906,-1.0214618,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,-0.7467712,-0.8505533,-0.086708605,-0.8949855,-0.104859196,-0.8350484,-1.0712409,-0.14566335,-0.13857728,0.055025827,-0.7641036,-0.64388716,-0.4965282,-0.074988924,-1.081157,-0.27679664,-0.12600559,-0.6004285,-0.9630205,-0.32310447,-0.10837673,-0.06317265,-0.8590768,-0.08764268,-1.1790217,0.19864391,-0.5695974,-0.12258983,-0.07974113,-0.060571667,-0.10152546,-1.0986452,-0.18596783,-0.27206343,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.7401741,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,-1.0704526,-0.18478817,-0.10144153,2.1950452,-0.082131,-0.088819906,-1.0778933,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,-0.69064057,-0.7790929,-0.086708605,-0.746231,-0.104859196,-0.8225118,-0.8578683,-0.14566335,-0.13857728,-0.5409595,-0.87212557,-0.6764414,-0.5088397,-0.074988924,-1.4195342,-0.17763786,-0.12600559,-0.5673087,-1.0251076,-0.24082562,-0.10837673,-0.45505682,-0.82418215,-0.08764268,-1.0545654,0.13789663,-0.5594636,-0.12258983,-0.07974113,-0.050963406,-0.10152546,-1.3538369,-0.18596783,-0.3748032,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.53202236,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,0.76412976,0.29430413,-0.10144153,-0.06079424,-0.082131,-0.088819906,1.1475362,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,0.34928143,1.8399578,-0.086708605,0.26942328,-0.104859196,0.5334423,0.108502716,-0.14566335,-0.13857728,0.2239441,0.7619972,0.22923152,-0.039178375,-0.074988924,0.5101992,-0.2847181,-0.12600559,-0.12575214,0.17264003,-0.5750148,-0.10837673,-0.26614326,0.37445232,-0.08764268,0.22844835,-0.186627,-0.6275516,-0.12258983,-0.07974113,0.8276808,-0.10152546,0.77529144,1.179564,-0.23046528,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.72368944,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,-0.5777254,-0.43126073,-0.10144153,-0.06079424,-0.082131,-0.088819906,-0.99164146,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,-0.6045583,-0.7353696,-0.086708605,-0.92678267,-0.104859196,-0.9235726,-0.8380676,-0.14566335,1.105057,-0.3853312,-0.7405798,-0.6220549,-0.5264572,-0.074988924,-0.7034025,-0.1508162,-0.12600559,-0.45328993,-0.71878797,-0.3358233,-0.10837673,0.07095368,-0.8582049,-0.08764268,-1.0218875,0.28948602,-1.5625174,-0.12258983,-0.07974113,-0.026412945,-0.10152546,-1.2531974,-0.18596783,-0.38939428,1
