rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_ZNF33B,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_VN1R4,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_FRY,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_OR4K2,methylation_gene__GENE_PNN,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_LGALS13,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_REXO1L6P,rnaseq_gene__GENE_SNORA69,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_VEGFA,methylation_gene__GENE_CNP,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_OR5W2,methylation_gene__GENE_ZNF787,rnaseq_gene__GENE_OR8I2,methylation_gene__GENE_BID,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_MYL1,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_RBMY3AP,methylation_gene__GENE_EXT1,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_OR7G1,methylation_gene__GENE_ADAR,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_LOC284788,rnaseq_gene__GENE_CXORF66,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_ZNF44,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_RAG2,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_FLJ25328,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_ERP29;TMEM116,methylation_gene__GENE_YJU2B,methylation_gene__GENE_ENO2,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_OR4C12,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_ZNF444,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_IFNA16,methylation_gene__GENE_ZNF619,methylation_gene__GENE_NRCAM,rnaseq_gene__GENE_FAM99B,target
-0.13615137,-0.04428074,0.8766914,-1.3366574,-0.14799319,-0.044280745,-0.044280745,-0.08528087,-0.080826886,-0.18857096,-0.1463846,-0.07551869,-0.076839514,-0.25081438,0.0,-0.060099468,-0.42203596,-0.08777189,-0.09485152,-0.06097022,-0.19452858,-0.10152546,-0.8864743,-0.34858176,-0.82713336,-0.044280745,0.086668774,-0.113286406,-0.20951504,-0.04428074,-0.20535742,-0.06239218,-0.18409993,-0.150307,-0.118767984,-0.36120424,-0.061878715,-0.095075995,-0.7591587,-0.5399974,-0.07463173,-0.15975301,-0.044280745,-0.04428074,-0.080184266,0.07682838,-0.5359595,-0.5815165,-0.09089309,-0.10294152,-0.13281175,-0.08720055,-0.49113223,-0.13871242,-0.83660406,-0.051931962,0.03830634,-0.04428075,1.793203,-0.4644437,-0.09721598,3.2074554,-0.093568295,-0.20552963,-0.044280745,-0.074988924,-0.06263095,-0.28509292,-0.6783176,-0.659702,-0.062311124,0.5375583,-0.064649016,-0.044280745,-0.40642726,-0.08460147,-0.6852233,-0.03809326,-0.58807176,-0.06199895,-0.062245425,-0.24268843,-0.48654747,-0.07312907,-0.13386026,0.41521704,-1.096745,-2.0105987,-0.56290495,-0.044280745,-0.6543428,-0.14444475,-0.8536542,-0.36624226,-0.2662901,-0.0843408,5.0881367,-0.6342157,-0.4374475,-0.10360623,1
-0.13615137,-0.04428074,-0.11347569,-0.6548642,-0.14799319,-0.044280745,-0.044280745,-0.08528087,-0.080826886,-0.18857096,-0.1463846,-0.07551869,-0.076839514,2.059894,0.0,-0.060099468,-0.18492389,-0.08777189,-0.09485152,-0.06097022,-0.19452858,-0.10152546,-0.6082219,-0.37271795,-0.9829336,-0.044280745,-0.6672809,-0.113286406,2.4523394,-0.04428074,-0.20535742,-0.06239218,-0.18409993,-0.64916766,-0.118767984,-0.19413653,-0.061878715,-0.095075995,-0.48830226,-0.52351373,-0.07463173,-0.15975301,-0.044280745,-0.04428074,-0.080184266,-0.3259211,-0.6673185,-0.39913392,-0.09089309,-0.10294152,-0.13281175,-0.08720055,-0.8868309,-0.13871242,-0.8997621,-0.051931962,-0.22430997,-0.04428075,-0.35518602,-0.43113625,-0.09721598,-0.12600559,-0.093568295,-0.5769052,-0.044280745,-0.074988924,-0.06263095,-0.9290081,-1.2038927,-0.9702002,-0.062311124,0.14936921,-0.064649016,-0.044280745,6.0941944,-0.08460147,-0.28062516,0.08703542,-0.92493194,-0.06199895,-0.062245425,-0.24268843,-0.6981225,-0.07312907,-0.40145466,0.04532391,-0.058898803,-2.3420455,-0.008426538,-0.044280745,-0.71229357,-0.14444475,-0.65761447,-0.2566927,-0.44933066,-0.0843408,-0.12688223,-0.78834003,-0.52148604,-0.10360623,0
-0.13615137,-0.04428074,-0.11347569,2.1064637,-0.14799319,-0.044280745,-0.044280745,-0.08528087,-0.080826886,-0.18857096,-0.1463846,-0.07551869,-0.076839514,-0.25081438,0.0,-0.060099468,0.61840165,-0.08777189,-0.09485152,-0.06097022,-0.19452858,-0.10152546,-0.43460506,-0.022606708,14.161476,-0.044280745,0.049935866,-0.113286406,-0.20951504,-0.04428074,-0.20535742,-0.06239218,-0.18409993,-1.1473393,-0.118767984,-0.23443685,-0.061878715,-0.095075995,-0.13090408,-0.6728046,-0.07463173,-0.15975301,-0.044280745,-0.04428074,-0.080184266,-0.8256065,0.12749685,-0.38624153,-0.09089309,-0.10294152,-0.13281175,-0.08720055,-0.25264305,-0.13871242,-0.04150736,-0.051931962,-0.65121716,-0.04428075,-0.014166704,0.19963597,19.862907,-0.12600559,-0.093568295,-1.7893476,-0.044280745,-0.074988924,-0.06263095,0.038885687,0.940104,-0.19449355,-0.062311124,-0.60282093,-0.064649016,-0.044280745,-0.40642726,-0.08460147,0.22642195,-0.35120326,-0.111859314,-0.06199895,-0.062245425,-0.24268843,-1.0315063,-0.07312907,-0.20320883,-0.019159932,0.376636,-0.37499708,-0.2161924,-0.044280745,-0.47098628,-0.14444475,0.2752378,-0.5503841,-0.5643849,-0.0843408,-0.12688223,-0.48756224,0.40911222,-0.10360623,0
-0.13615137,-0.04428074,-0.11347569,0.9275192,-0.14799319,-0.044280745,-0.044280745,-0.08528087,-0.080826886,-0.18857096,-0.1463846,-0.07551869,-0.076839514,0.82559365,0.0,-0.060099468,1.6423507,-0.08777189,-0.09485152,-0.06097022,-0.19452858,-0.10152546,0.028097862,-0.12547073,-0.110769175,-0.044280745,-0.07722116,-0.113286406,-0.20951504,-0.04428074,-0.20535742,-0.06239218,-0.18409993,-0.76861817,-0.118767984,-0.09665613,-0.061878715,-0.095075995,0.7354019,-0.80347705,-0.07463173,-0.15975301,-0.044280745,-0.04428074,-0.080184266,-0.93586147,0.13791193,0.073355384,6.9261074,-0.10294152,-0.13281175,-0.08720055,-0.18301992,-0.13871242,-0.17163466,-0.051931962,-0.53764033,-0.04428075,-0.06048615,-0.5645112,-0.09721598,-0.12600559,-0.093568295,-1.0424553,-0.044280745,-0.074988924,-0.06263095,0.5887439,0.33950573,-0.8193967,-0.062311124,0.18660922,-0.064649016,-0.044280745,-0.40642726,-0.08460147,-0.75075066,0.42337564,0.2710664,-0.06199895,-0.062245425,-0.24268843,0.3344939,-0.07312907,-0.079316065,-0.26121795,-0.5241274,2.0922978,-0.36552367,-0.044280745,0.18661152,-0.14444475,-0.31389767,0.03502183,-0.5104369,-0.0843408,-0.12688223,-0.8757351,-0.4934456,-0.10360623,1
-0.13615137,-0.04428074,-0.11347569,2.9349144,-0.14799319,-0.044280745,-0.044280745,-0.08528087,-0.080826886,-0.18857096,-0.1463846,-0.07551869,-0.076839514,-0.25081438,0.0,-0.060099468,0.38466457,-0.08777189,-0.09485152,-0.06097022,-0.19452858,-0.10152546,0.19044125,-0.20321678,0.33154014,-0.044280745,0.111562185,-0.113286406,-0.20951504,-0.04428074,2.9685345,-0.06239218,-0.18409993,-1.5184016,-0.118767984,0.1554272,-0.061878715,-0.095075995,0.65425384,-0.9165325,-0.07463173,-0.15975301,-0.044280745,-0.04428074,-0.080184266,-0.90821195,-0.8423769,-0.2614749,-0.09089309,-0.10294152,-0.13281175,-0.08720055,0.15764311,-0.13871242,0.19395836,-0.051931962,-0.15645924,-0.04428075,0.29230312,0.049444586,-0.09721598,-0.12600559,-0.093568295,-1.6823455,-0.044280745,-0.074988924,-0.06263095,0.4455033,0.050074797,-0.21108364,-0.062311124,1.0943885,-0.064649016,-0.044280745,-0.40642726,-0.08460147,-1.0576595,-0.21329634,0.8294533,-0.06199895,-0.062245425,-0.24268843,0.9876619,-0.07312907,-0.29658937,-0.076762564,0.2569774,2.1045692,-0.8244848,-0.044280745,0.70032185,-0.14444475,-0.44640377,-0.13050374,-0.5480132,-0.0843408,-0.12688223,0.40460998,-0.56179804,12.439972,1
-0.13615137,-0.04428074,-0.11347569,-0.016688429,-0.14799319,-0.044280745,-0.044280745,-0.08528087,-0.080826886,-0.18857096,-0.1463846,-0.07551869,-0.076839514,-0.25081438,0.0,-0.060099468,0.2531443,-0.08777189,-0.09485152,-0.06097022,-0.19452858,-0.10152546,0.51855236,-0.08126884,-0.088256426,-0.044280745,0.35290056,-0.113286406,-0.20951504,-0.04428074,-0.20535742,-0.06239218,3.4754796,-1.1779804,1.1299813,-0.48353663,-0.061878715,-0.095075995,0.552748,-0.8938747,-0.07463173,-0.15975301,-0.044280745,-0.04428074,-0.080184266,-0.84455514,0.22471945,0.089568526,-0.09089309,-0.10294152,-0.13281175,-0.08720055,-0.2337125,-0.13871242,-0.09365571,-0.051931962,-0.5823291,-0.04428075,-0.81978166,0.19247212,-0.09721598,-0.12600559,-0.093568295,-1.0739975,-0.044280745,-0.074988924,-0.06263095,0.5921252,1.5528885,0.8031411,-0.062311124,-0.40744302,-0.064649016,-0.044280745,-0.40642726,-0.08460147,0.35741067,-0.06774725,-0.1747753,-0.06199895,-0.062245425,-0.24268843,0.053385284,-0.07312907,-0.0778766,0.2044149,-0.047812883,0.5539393,-0.036238145,-0.044280745,0.027736817,-0.14444475,-0.06835925,-0.27613768,0.012412243,-0.0843408,-0.12688223,-0.6343788,-0.34074554,-0.10360623,0
-0.13615137,-0.04428074,-0.11347569,-0.41066873,-0.14799319,-0.044280745,-0.044280745,-0.08528087,-0.080826886,-0.18857096,6.534554,-0.07551869,-0.076839514,-0.25081438,0.0,-0.060099468,0.31932488,-0.08777189,-0.09485152,-0.06097022,-0.19452858,-0.10152546,1.5623127,-0.4266627,-0.60944474,-0.044280745,0.14759566,-0.113286406,-0.20951504,-0.04428074,-0.20535742,-0.06239218,-0.18409993,-1.6387372,-0.118767984,-0.044168808,-0.061878715,-0.095075995,-0.28188065,-1.0655309,-0.07463173,-0.15975301,-0.044280745,-0.04428074,-0.080184266,-0.84581375,0.09791872,-0.6401914,-0.09089309,-0.10294152,-0.13281175,-0.08720055,-0.09799009,-0.13871242,-0.49104553,-0.051931962,-0.3050079,-0.04428075,-0.0080413455,0.0342245,-0.09721598,-0.12600559,-0.093568295,-1.5928607,-0.044280745,-0.074988924,-0.06263095,1.1340218,2.0225458,1.6758236,-0.062311124,0.2271526,-0.064649016,-0.044280745,-0.40642726,-0.08460147,-0.93127215,0.22349477,-0.76697946,-0.06199895,-0.062245425,4.255257,-0.24942149,-0.07312907,-0.46097755,0.001411909,-0.40570524,-0.9465502,-0.55491185,-0.044280745,0.75250685,-0.14444475,-0.28589997,0.30065134,-0.92518973,-0.0843408,-0.12688223,-0.6940308,-0.5952224,-0.10360623,0
-0.13615137,-0.04428074,-0.11347569,-0.64719,-0.14799319,-0.044280745,-0.044280745,-0.08528087,-0.080826886,-0.18857096,-0.1463846,-0.07551869,-0.076839514,2.8282273,0.0,-0.060099468,-0.060541324,-0.08777189,-0.09485152,-0.06097022,-0.19452858,-0.10152546,-0.57592475,-0.1783925,-0.7819097,-0.044280745,-0.37565032,-0.113286406,-0.20951504,-0.04428074,-0.20535742,-0.06239218,-0.18409993,-0.5350673,-0.118767984,-0.16174036,-0.061878715,-0.095075995,-0.85497624,-0.19272551,-0.07463173,-0.15975301,-0.044280745,-0.04428074,-0.080184266,-0.02592097,-0.8178444,-0.33723593,-0.09089309,-0.10294152,-0.13281175,-0.08720055,-0.49971274,-0.13871242,-0.75736827,-0.051931962,-0.8136344,-0.04428075,-0.89144623,-0.4153462,-0.09721598,-0.12600559,-0.093568295,-0.9240649,-0.044280745,-0.074988924,-0.06263095,-0.7179515,0.046683054,-0.6543447,-0.062311124,-0.26551464,-0.064649016,-0.044280745,-0.40642726,-0.08460147,-0.03649232,-0.4512098,-0.8465198,-0.06199895,-0.062245425,-0.24268843,-0.5149777,-0.07312907,-0.39174497,-0.643721,-0.37288043,-1.8793856,-0.15977135,-0.044280745,-1.2462958,-0.14444475,-0.28082573,-0.3895717,0.057007357,-0.0843408,-0.12688223,-0.50516075,-0.43050677,-0.10360623,1
-0.13615137,-0.04428074,-0.11347569,0.47110814,-0.14799319,-0.044280745,-0.044280745,-0.08528087,-0.080826886,-0.18857096,-0.1463846,-0.07551869,-0.076839514,-0.25081438,0.0,-0.060099468,-0.25715134,-0.08777189,-0.09485152,-0.06097022,-0.19452858,-0.10152546,-0.055996675,-0.19048764,-0.08674329,-0.044280745,0.11283645,-0.113286406,-0.20951504,-0.04428074,-0.20535742,-0.06239218,-0.18409993,-0.4585322,-0.118767984,0.17959522,-0.061878715,-0.095075995,-0.83268315,-0.11800507,-0.07463173,-0.15975301,-0.044280745,-0.04428074,-0.080184266,0.012953611,-0.588655,-0.9202024,-0.09089309,-0.10294152,-0.13281175,-0.08720055,-0.5916137,-0.13871242,-0.3451259,-0.051931962,-0.6378641,-0.04428075,0.09986743,-0.1432415,-0.09721598,-0.12600559,-0.093568295,0.13971682,-0.044280745,-0.074988924,-0.06263095,1.1264366,-0.50996894,-0.05785279,-0.062311124,0.2755309,-0.064649016,-0.044280745,-0.40642726,-0.08460147,-0.59637207,0.105211556,-0.8049015,-0.06199895,-0.062245425,2.1633155,-0.30316818,-0.07312907,-0.25887033,-0.36178282,-0.033280496,-1.0954937,-0.20294215,-0.044280745,-0.0020134973,-0.14444475,-0.18160829,-0.3427511,0.26145786,-0.0843408,-0.12688223,0.081268445,-0.36924097,-0.10360623,0
-0.13615137,-0.04428074,-0.11347569,1.4965492,-0.14799319,-0.044280745,-0.044280745,-0.08528087,-0.080826886,-0.18857096,-0.1463846,-0.07551869,-0.076839514,-0.25081438,0.0,-0.060099468,0.29104942,-0.08777189,-0.09485152,-0.06097022,-0.19452858,-0.10152546,0.2889635,-0.08703029,0.17378007,-0.044280745,1.1227477,-0.113286406,-0.20951504,-0.04428074,-0.20535742,-0.06239218,-0.18409993,-0.6586178,-0.118767984,0.014379004,-0.061878715,-0.095075995,-0.66510636,0.11127142,-0.07463173,-0.15975301,-0.044280745,-0.04428074,-0.080184266,-0.069424935,0.29512656,0.5661643,-0.09089309,-0.10294152,-0.13281175,-0.08720055,-0.084019795,-0.13871242,-0.41194686,-0.051931962,-0.07524657,-0.04428075,-0.22429952,0.2186959,-0.09721598,-0.12600559,-0.093568295,-1.0629973,-0.044280745,-0.074988924,-0.06263095,0.32494617,-0.27200133,0.24403284,-0.062311124,1.0382667,-0.064649016,-0.044280745,-0.40642726,-0.08460147,0.0925533,0.19258715,-0.7626328,-0.06199895,-0.062245425,2.7814837,0.015031255,-0.07312907,-0.1328418,-0.1631543,0.19138196,0.88845724,-0.33501124,-0.044280745,0.15945098,-0.14444475,0.5596808,-0.032377608,-0.21717587,-0.0843408,-0.12688223,-0.19353959,-0.26882535,-0.10360623,0
-0.13615137,-0.04428074,-0.11347569,-1.0020221,-0.14799319,-0.044280745,-0.044280745,-0.08528087,-0.080826886,-0.18857096,-0.1463846,-0.07551869,-0.076839514,-0.25081438,0.0,-0.060099468,0.6919377,-0.08777189,-0.09485152,-0.06097022,4.19004,-0.10152546,-0.8071831,-0.045713585,-0.055640414,-0.044280745,-0.4803207,-0.113286406,-0.20951504,-0.04428074,-0.20535742,-0.06239218,-0.18409993,-0.37701723,-0.118767984,-0.25999314,-0.061878715,-0.095075995,0.5839888,0.3969301,-0.07463173,-0.15975301,-0.044280745,-0.04428074,-0.080184266,0.25100785,-0.5449966,0.7855904,-0.09089309,-0.10294152,-0.13281175,-0.08720055,0.19728927,-0.13871242,-0.05741095,-0.051931962,0.21066934,-0.04428075,1.9981452,0.78671575,-0.09721598,-0.12600559,-0.093568295,0.6812209,-0.044280745,-0.074988924,-0.06263095,0.77182114,0.66187596,0.53745115,-0.062311124,0.9457816,-0.064649016,-0.044280745,-0.40642726,-0.08460147,1.6346352,-0.03694527,-0.8782146,-0.06199895,-0.062245425,-0.24268843,0.053240538,-0.07312907,0.0018091107,0.6598666,0.66316193,-0.37346593,0.015526414,-0.044280745,0.22601077,-0.14444475,-0.18278345,1.2917792,-0.43000013,-0.0843408,-0.12688223,-0.6073566,-0.4087787,-0.10360623,1
-0.13615137,-0.04428074,-0.11347569,-0.12947953,-0.14799319,-0.044280745,-0.044280745,-0.08528087,-0.080826886,-0.18857096,-0.1463846,-0.07551869,-0.076839514,-0.25081438,0.0,-0.060099468,-0.2276583,-0.08777189,-0.09485152,-0.06097022,-0.19452858,-0.10152546,-0.45402542,-0.27796933,-0.42204535,-0.044280745,-0.2194027,-0.113286406,-0.20951504,-0.04428074,-0.20535742,-0.06239218,-0.18409993,-0.56930023,-0.118767984,-0.47864023,-0.061878715,-0.095075995,-0.9134648,-0.74263364,-0.07463173,-0.15975301,-0.044280745,-0.04428074,-0.080184266,0.21321258,-0.85278136,-0.8539186,-0.09089309,-0.10294152,-0.13281175,-0.08720055,-0.62403786,-0.13871242,-0.45752817,-0.051931962,-0.05283659,-0.04428075,0.31834313,0.114674024,-0.09721598,-0.12600559,-0.093568295,-0.58354276,-0.044280745,-0.074988924,-0.06263095,0.5154254,-0.6733704,0.2095459,-0.062311124,0.2935765,-0.064649016,-0.044280745,-0.40642726,-0.08460147,0.0885587,-0.29202372,-1.2714953,-0.06199895,-0.062245425,-0.24268843,0.13680895,-0.07312907,-0.19779107,-0.58636147,-0.75566816,-0.79574645,-0.06513335,-0.044280745,0.30981237,-0.14444475,0.13446939,-0.09959967,-0.08926851,-0.0843408,-0.12688223,-0.15690716,-0.4097343,-0.10360623,1
-0.13615137,-0.04428074,-0.11347569,0.3856421,-0.14799319,-0.044280745,-0.044280745,-0.08528087,-0.080826886,3.5587382,-0.1463846,-0.07551869,-0.076839514,-0.25081438,0.0,-0.060099468,0.520523,-0.08777189,-0.09485152,-0.06097022,-0.19452858,-0.10152546,1.5351487,-0.06863045,0.5498033,-0.044280745,0.8144961,-0.113286406,1.0456526,-0.04428074,-0.20535742,-0.06239218,-0.18409993,0.35868892,-0.118767984,0.13248146,-0.061878715,-0.095075995,0.457569,0.81768113,-0.07463173,-0.15975301,-0.044280745,-0.04428074,-0.080184266,0.4031435,-0.94916564,-0.39211053,-0.09089309,-0.10294152,-0.13281175,-0.08720055,1.6990329,-0.13871242,1.0539347,-0.051931962,0.46928868,-0.04428075,0.7350486,0.9848721,-0.09721598,-0.12600559,-0.093568295,-0.39088425,-0.044280745,-0.074988924,-0.06263095,2.1847227,1.3753934,0.7384426,-0.062311124,8.9122055e-05,-0.064649016,-0.044280745,-0.40642726,-0.08460147,1.812505,0.7244042,0.75573725,-0.06199895,-0.062245425,-0.24268843,1.4425794,-0.07312907,5.8629007,0.6209451,1.0595359,0.58821493,0.82893455,-0.044280745,1.6077142,-0.14444475,-0.41365224,0.27073887,0.5556119,-0.0843408,-0.12688223,0.61642975,-0.26791725,-0.10360623,1
-0.13615137,-0.04428074,-0.11347569,0.29449543,-0.14799319,-0.044280745,-0.044280745,-0.08528087,-0.080826886,-0.18857096,-0.1463846,-0.07551869,-0.076839514,0.74642926,0.0,-0.060099468,0.41552404,-0.08777189,-0.09485152,-0.06097022,-0.19452858,-0.10152546,0.9201976,-0.29132748,0.49762008,-0.044280745,-0.05601508,-0.113286406,-0.20951504,-0.04428074,-0.20535742,-0.06239218,-0.18409993,0.5364869,-0.118767984,-0.17252664,-0.061878715,-0.095075995,0.92404956,0.55004823,-0.07463173,-0.15975301,-0.044280745,-0.04428074,-0.080184266,0.3211699,-0.22058178,1.7699775,-0.09089309,-0.10294152,-0.13281175,-0.08720055,1.1386136,-0.13871242,1.6518545,-0.051931962,1.6594603,-0.04428075,0.21608564,0.046427906,-0.09721598,-0.12600559,-0.093568295,0.36719933,-0.044280745,-0.074988924,-0.06263095,-0.50214887,0.93751174,0.15757094,-0.062311124,0.36532274,-0.064649016,-0.044280745,-0.40642726,-0.08460147,0.70860034,0.3461909,0.7501925,-0.06199895,-0.062245425,-0.24268843,1.2215742,-0.07312907,-0.117845215,0.6894108,0.28211367,0.24422029,0.51358694,-0.044280745,1.0777199,-0.14444475,0.1133841,0.09678376,0.18252528,-0.0843408,-0.12688223,-0.049861044,0.083530165,-0.10360623,1
-0.13615137,-0.04428074,-0.11347569,0.11647442,-0.14799319,-0.044280745,-0.044280745,-0.08528087,-0.080826886,-0.18857096,-0.1463846,-0.07551869,-0.076839514,-0.25081438,0.0,-0.060099468,0.2719955,-0.08777189,-0.09485152,-0.06097022,-0.19452858,-0.10152546,1.6037419,0.15551531,0.4795191,-0.044280745,0.641396,-0.113286406,-0.20951504,-0.04428074,-0.20535742,-0.06239218,-0.18409993,-0.59470963,-0.118767984,-0.049906623,-0.061878715,-0.095075995,0.7508498,0.11183601,-0.07463173,-0.15975301,-0.044280745,-0.04428074,-0.080184266,-0.061221045,0.10796268,0.17570394,-0.09089309,-0.10294152,-0.13281175,-0.08720055,0.75293374,-0.13871242,-0.1685231,-0.051931962,0.8455751,-0.04428075,0.8698816,0.17281936,-0.09721598,-0.12600559,-0.093568295,-1.3603549,-0.044280745,-0.074988924,-0.06263095,0.57318246,0.57662684,0.6168768,-0.062311124,-1.0253242,-0.064649016,-0.044280745,-0.40642726,-0.08460147,-0.39923668,0.85416305,0.32379365,-0.06199895,-0.062245425,-0.24268843,0.35833174,-0.07312907,0.013777925,1.1780612,-0.020556,0.7715613,1.5353069,-0.044280745,-0.35717893,-0.14444475,-0.29746994,1.8430147,0.43390813,-0.0843408,-0.12688223,1.1092389,0.22348733,-0.10360623,0
-0.13615137,-0.04428074,-0.11347569,2.742259,-0.14799319,-0.044280745,-0.044280745,-0.08528087,-0.080826886,-0.18857096,-0.1463846,-0.07551869,-0.076839514,-0.25081438,0.0,-0.060099468,-0.21733297,-0.08777189,-0.09485152,-0.06097022,-0.19452858,-0.10152546,-0.70367974,-0.47259828,-0.22721095,-0.044280745,1.9119865,-0.113286406,-0.20951504,-0.04428074,-0.20535742,-0.06239218,-0.18409993,-0.26065546,-0.118767984,-0.16911145,-0.061878715,-0.095075995,-0.29718822,-0.5609526,-0.07463173,-0.15975301,-0.044280745,-0.04428074,-0.080184266,0.17728026,-0.28364202,-0.16983609,-0.09089309,-0.10294152,-0.13281175,-0.08720055,0.34213495,-0.13871242,0.29887164,-0.051931962,-0.5018314,-0.04428075,0.092329904,0.17635775,-0.09721598,-0.12600559,-0.093568295,0.63262784,-0.044280745,-0.074988924,-0.06263095,1.8955568,-0.78252894,-0.890084,-0.062311124,0.48559824,-0.064649016,-0.044280745,-0.40642726,-0.08460147,0.26996282,0.21522167,-0.24759093,-0.06199895,-0.062245425,-0.24268843,-0.44455633,-0.07312907,5.9127736,0.98296726,0.8577135,-0.6366168,-0.18992697,-0.044280745,0.24320899,-0.14444475,0.24242541,0.535721,0.4419972,-0.0843408,-0.12688223,-0.22765069,-0.08488651,-0.10360623,1
-0.13615137,-0.04428074,-0.11347569,-0.3188298,-0.14799319,-0.044280745,-0.044280745,-0.08528087,-0.080826886,-0.18857096,-0.1463846,-0.07551869,-0.076839514,-0.25081438,0.0,-0.060099468,0.441651,-0.08777189,-0.09485152,-0.06097022,-0.19452858,-0.10152546,0.19137946,-0.07394501,-0.64710706,-0.044280745,-0.9205199,-0.113286406,-0.20951504,-0.04428074,-0.20535742,-0.06239218,-0.18409993,-0.7527306,-0.118767984,-0.10824583,-0.061878715,-0.095075995,-0.12118709,-0.50969505,-0.07463173,-0.15975301,-0.044280745,-0.04428074,-0.080184266,-0.21293142,-0.62025434,0.36532372,-0.09089309,-0.10294152,-0.13281175,-0.08720055,0.8962912,-0.13871242,0.9446574,-0.051931962,0.20978613,-0.04428075,0.69294,-0.151664,-0.09721598,-0.12600559,-0.093568295,-1.2572222,-0.044280745,-0.074988924,-0.06263095,-0.22338288,-0.43163854,1.17782,-0.062311124,-0.40973416,-0.064649016,-0.044280745,-0.40642726,-0.08460147,0.22748029,0.5093094,0.9483926,-0.06199895,-0.062245425,-0.24268843,0.6236224,-0.07312907,-0.23078732,0.90898746,1.8247842,0.22979619,0.11550659,-0.044280745,1.5520846,-0.14444475,-0.22263543,0.1497887,0.2326089,-0.0843408,-0.12688223,-0.016115619,-0.15941618,-0.10360623,0
