rnaseq_gene__GENE_TTTY5,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_SNAR-A13,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRM1,rnaseq_gene__GENE_OR4B1,rnaseq_gene__GENE_LCE4A,rnaseq_gene__GENE_SPO11,methylation_gene__GENE_ADAR,methylation_gene__GENE_OSBPL6,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_NCRNA00230B,methylation_gene__GENE_CDK2AP2,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_LOC646813,methylation_gene__GENE_CASP6,methylation_gene__GENE_EXT1,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_PNN,methylation_gene__GENE_LPPR2,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_PRDX6,methylation_gene__GENE_TRAPPC2L;GALNS,rnaseq_gene__GENE_KRTAP10-9,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_XKRY2,methylation_gene__GENE_VEGFA,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_KRTAP27-1,methylation_gene__GENE_TNKS2,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_ZNF414,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_YJU2B,methylation_gene__GENE_BID,rnaseq_gene__GENE_OR5H15,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_PRM2,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_B2M,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_ENTPD6,methylation_gene__GENE_CNP,methylation_gene__GENE_PPP2R5D,methylation_gene__GENE_ZNF579,methylation_gene__GENE_SCRIB,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_TP53INP1,methylation_gene__GENE_ASAH1,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_PTGR2,methylation_gene__GENE_ACTR1A;SUFU,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_OR4P4,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_CRYGC,methylation_gene__GENE_PGAP1,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_DEFB134,methylation_gene__GENE_ZNF624,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_FGF22,methylation_gene__GENE_SUV39H2,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_DVL1,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_LRRC20,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_LELP1,methylation_gene__GENE_TRIM8,methylation_gene__GENE_ZNF619,methylation_gene__GENE_MRPS28,methylation_gene__GENE_GMFB,rnaseq_gene__GENE_LCE6A,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_SDC1,methylation_gene__GENE_ITPA,methylation_gene__GENE_PLEKHB2,target
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.0020093962,0.24904385,2.3822422,-0.05998392,20.268473,-0.069158584,-0.07355285,0.19417675,-0.19670783,0.15581396,-0.09467098,-0.10909155,-0.02137459,-0.042500064,-0.29622427,0.24245046,-0.05562216,0.36891943,-0.039873518,-0.010827497,-0.0679732,-0.051822077,0.005745246,0.15646604,-0.05008855,0.484118,0.22371987,0.2158643,-0.34467667,-0.06925289,0.06346931,-0.04061949,0.39786434,0.3239146,-0.05800454,0.18675672,-0.09052681,-0.071920976,-0.14370757,-0.12834683,-0.06825314,0.12996612,0.2964635,0.038777705,0.03819969,-0.18389395,-0.026983988,-0.057666454,0.22124037,0.4383812,-0.041330405,-0.40832308,0.4582093,-0.06327252,-0.044886343,0.0916251,-0.11783594,1.2103838,0.08133091,-0.06087582,0.23337696,0.831906,0.10815181,0.037609167,0.19508208,-0.48410535,0.012542496,-0.048288155,-0.05877857,0.5864005,0.43107262,-0.1715372,0.16877572,-0.06767534,-0.22494033,0.011512879,0.30561742,0.044777717,-0.07361505,-0.09926551,0.36267498,0.7760445,0.29155797,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,0.021861453,0.34644935,-0.05803116,-0.05998392,0.2575284,-0.069158584,-0.07355285,0.27236673,-0.095106006,0.49608305,-0.09467098,-0.13117643,-0.07969128,-0.042500064,-0.023311984,0.14604715,-0.05562216,0.0177221,-0.039873518,0.10312571,-0.0679732,-0.051822077,-0.19125445,-0.110062234,-0.05008855,0.4712483,0.02262782,0.30080605,-0.21596618,-0.06925289,-0.015714247,-0.04061949,-0.27627993,0.16613169,-0.05800454,-0.12566943,-0.09052681,-0.071920976,-0.14370757,0.003592401,-0.06825314,-0.06663557,-0.19001679,-0.028148305,0.30898917,-0.31105486,-0.1726196,-0.057666454,-0.35247216,0.05894936,-0.041330405,-0.14343,0.36685428,-0.06327252,-0.044886343,-0.23316608,-0.11783594,0.098956995,0.36019155,-0.06087582,-0.19227928,-0.16438489,0.15903062,0.08256635,-0.26886594,-0.65468925,0.09501715,-0.048288155,-0.05877857,-0.2238733,-0.05955439,-0.60646164,0.19882485,-0.06767534,-0.4687123,-0.14804843,-0.08520286,-0.21968149,-0.07361505,-0.09926551,-0.13619538,0.23443136,-0.21593484,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.16617575,0.04768914,-0.05803116,-0.05998392,0.08288363,-0.069158584,-0.07355285,-0.265548,-0.009223315,0.7516114,-0.09467098,-0.044488993,0.059151687,-0.042500064,0.1290153,-0.064920194,-0.05562216,-0.09240158,-0.039873518,-0.14249212,-0.0679732,-0.051822077,0.114909984,0.2254966,-0.05008855,0.023553327,-0.0057424256,0.10687007,0.15014544,-0.06925289,-0.21847591,-0.04061949,0.24332553,-0.11354355,-0.05800454,0.28488573,-0.09052681,-0.071920976,-0.14370757,-0.3801255,-0.06825314,0.2682077,-0.34414876,0.061769746,-0.20315488,0.276801,-0.13837028,-0.057666454,-0.10282667,0.031389307,-0.041330405,0.6547031,0.18966769,-0.06327252,-0.044886343,-0.3833313,-0.11783594,0.021831103,0.35620022,-0.06087582,-0.26146826,0.107148536,-0.32766363,-0.18296432,0.19804534,-0.31819725,-0.21471912,-0.048288155,-0.05877857,0.1269061,0.16945435,-0.084880084,0.4116941,-0.06767534,0.2948302,0.09847807,0.48083726,-0.3072518,-0.07361505,-0.09926551,-0.37261394,0.7160672,0.35854793,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,0.022160694,0.060497604,-0.05803116,-0.05998392,0.5190905,-0.069158584,-0.07355285,-0.31211096,0.0783912,0.37861356,-0.09467098,0.27168763,-0.05489531,-0.042500064,-0.0038100616,0.54628855,-0.05562216,0.01771046,-0.039873518,-0.17255001,-0.0679732,-0.051822077,-0.2766508,-0.21031907,-0.05008855,0.037507433,-0.21530196,-0.12676148,0.43658057,-0.06925289,-0.032786746,-0.04061949,-0.086453825,0.012746436,-0.05800454,0.49684268,-0.09052681,-0.071920976,-0.14370757,-0.09461231,-0.06825314,-0.0894158,-0.2555387,-0.3994595,0.15867352,-0.07196643,-0.1418741,-0.057666454,0.18584059,-0.19431202,-0.041330405,-0.47810006,-0.07255009,-0.06327252,-0.044886343,-0.5477409,-0.11783594,-0.3986048,-0.08135141,-0.06087582,-0.09819597,-0.43905976,-0.14282621,-0.09619508,0.00280372,-0.6981903,-0.35304946,-0.048288155,-0.05877857,-0.058244437,-0.18127675,0.08247012,0.17368664,-0.06767534,-0.24376161,0.07738259,0.7306049,-0.08109189,-0.07361505,-0.09926551,0.107886486,3.3792949,-0.04033646,1
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,0.15561767,-0.13876148,-0.05803116,-0.05998392,-0.051487464,-0.069158584,-0.07355285,-0.3991912,-0.1041228,-0.05451468,-0.09467098,-0.11352385,-0.13989766,-0.042500064,0.03480826,-0.11871019,-0.05562216,-0.21391815,-0.039873518,-0.2639336,-0.0679732,-0.051822077,-0.26221967,0.04586085,-0.05008855,-0.045029055,-0.16689137,-0.06496853,-0.42189145,-0.06925289,-0.24997127,-0.04061949,-0.3533604,-0.2049602,-0.05800454,0.06706932,-0.09052681,-0.071920976,-0.14370757,-0.1970973,-0.06825314,0.11288528,-0.323892,-0.4137795,-0.030672682,-0.14569815,-0.09865783,-0.057666454,-0.11849586,-0.32779723,-0.041330405,-0.33802772,-0.56037635,-0.06327252,-0.044886343,-0.8661528,-0.11783594,-0.362938,-0.32628238,-0.06087582,-0.32211962,-0.1578084,-0.6336052,-0.09207842,-0.45440993,-0.50373554,-0.30295852,-0.048288155,-0.05877857,-0.4108547,-0.4046392,-0.3525124,-0.14061943,-0.06767534,-0.33593634,-0.2532957,-0.44096082,-0.577231,-0.07361505,-0.09926551,-0.24890226,-0.50298953,-0.16623566,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,0.1484602,0.105276465,-0.05803116,-0.05998392,-0.112221986,-0.069158584,-0.07355285,0.19770847,-0.058711067,0.14503372,-0.09467098,0.10074755,-0.11042752,-0.042500064,-0.3012218,-0.013512165,-0.05562216,0.35964644,-0.039873518,0.09724225,-0.0679732,-0.051822077,0.00036141006,-0.16502146,-0.05008855,0.053923793,0.0104070045,0.10090135,0.5645095,-0.06925289,0.14719138,-0.04061949,-0.5373125,0.499051,-0.05800454,0.54744893,-0.09052681,-0.071920976,-0.14370757,0.6594753,-0.06825314,-0.45638615,0.1198986,-0.091303796,-0.36238137,-0.560382,0.10436893,-0.057666454,-0.37140805,0.024999974,-0.041330405,-0.51426905,0.21919721,-0.06327252,-0.044886343,-0.02582903,-0.11783594,-0.23866493,-0.21037936,-0.06087582,-0.29511142,0.08134335,-0.14327413,-0.004551975,0.08848156,-0.35567442,-0.07637277,-0.048288155,-0.05877857,0.020320356,0.3536326,-0.6981073,-0.17828126,-0.06767534,-0.83814865,-0.28801015,0.13223228,-0.21183953,-0.07361505,-0.09926551,0.042030834,-0.16896322,0.18483052,1
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.07955054,0.71395797,-0.05803116,-0.05998392,-0.18870321,-0.069158584,-0.07355285,0.42263833,-0.17997044,0.03097368,-0.09467098,-0.12099151,0.46329105,-0.042500064,0.28927112,0.044776376,-0.05562216,0.2979747,-0.039873518,0.11595298,-0.0679732,-0.051822077,1.5193355,-0.14258368,26.328014,0.76181734,-0.3866236,0.14419319,0.9229946,-0.06925289,0.30363315,-0.04061949,0.17222752,-0.066879585,-0.05800454,-0.753413,-0.09052681,-0.071920976,-0.14370757,0.4847304,-0.06825314,0.54611844,-0.5523907,-0.11531186,0.23194198,-0.24985467,0.17028911,-0.057666454,0.17257927,0.5587308,-0.041330405,-0.024134047,0.8558301,-0.06327252,28.596746,-0.060263533,-0.11783594,0.38670948,-0.2670126,-0.06087582,0.32099843,0.16186629,-0.50721353,0.5113933,0.12206535,1.2047158,0.20756775,-0.048288155,-0.05877857,-0.0034996474,2.0135279,0.22590062,-0.075925745,-0.06767534,0.16817082,0.031111969,-0.61082554,-0.076441154,-0.07361505,-0.09926551,-0.8390228,-0.560142,0.19907637,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.12809642,-0.2291357,-0.05803116,-0.05998392,-0.29755232,-0.069158584,-0.07355285,-0.48452213,-0.13622347,0.3056725,-0.09467098,-0.0005052749,0.005471885,-0.042500064,0.12764385,-0.33009288,-0.05562216,-0.13667299,-0.039873518,-0.1895609,-0.0679732,-0.051822077,-0.09299013,-0.053763114,-0.05008855,0.03425579,0.13848473,0.12684321,-0.32291582,-0.06925289,-0.07960554,-0.04061949,0.087786876,-0.18664764,-0.05800454,-0.21259966,-0.09052681,-0.071920976,-0.14370757,-0.15601699,-0.06825314,-0.1473148,-0.55189216,0.38042128,0.5143075,-0.18676339,-0.25049576,-0.057666454,-0.20840628,-0.24215505,-0.041330405,0.23520246,-0.42926106,-0.06327252,-0.044886343,-0.13686365,-0.11783594,0.33827055,0.08259021,-0.06087582,-0.13784543,-0.48821983,-0.47576895,-0.12455085,-0.18287376,-0.03089022,-0.2550622,-0.048288155,-0.05877857,-0.31089363,-0.2744642,-0.1599057,-0.38853168,-0.06767534,-0.09341123,-0.18874587,0.10816111,-0.3000565,-0.07361505,-0.09926551,-0.4418098,-0.13089389,-0.08671826,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.1167637,-0.09810973,-0.05803116,-0.05998392,-0.32702476,-0.069158584,-0.07355285,-0.40382463,-0.1794493,-0.25300607,-0.09467098,0.02972224,0.036769856,-0.042500064,-0.5969729,-0.42455387,-0.05562216,-0.35092252,-0.039873518,-0.27089804,-0.0679732,-0.051822077,-0.33018604,-0.03373536,-0.05008855,-0.2489294,-0.23101671,-0.2712166,0.10006343,-0.06925289,-0.26097068,-0.04061949,-0.29230687,0.39259678,-0.05800454,-0.32738662,-0.09052681,-0.071920976,0.6403088,-0.20505746,-0.06825314,8.702381,-0.61940974,-0.32134178,6.1257496,-0.25326517,11.55639,-0.057666454,-0.24808195,-0.2211305,-0.041330405,-0.048475128,-0.5823082,-0.06327252,-0.044886343,-0.110098764,-0.11783594,0.19221133,-0.26641086,-0.06087582,-0.47030222,-0.50092185,0.25173387,-0.12384313,0.09023231,-0.5859546,-0.21578725,-0.048288155,-0.05877857,-0.56744283,-0.13732566,-0.30231437,-0.2363962,-0.06767534,-0.2230886,-0.13513388,0.51044697,-0.25379848,-0.07361505,-0.09926551,-0.32642135,1.1659206,-0.4817792,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.044916,-0.13211349,-0.05803116,-0.05998392,-0.103024565,-0.069158584,-0.07355285,-0.124689065,-0.01282034,0.096239306,-0.09467098,0.19164093,0.18506683,-0.042500064,-0.17568429,-0.19952528,-0.05562216,-0.023614483,-0.039873518,-0.021665303,-0.0679732,-0.051822077,-0.113592036,0.11743919,-0.05008855,-0.21721326,-0.35347807,-0.12385582,-0.060925134,-0.06925289,0.07817179,-0.04061949,0.05847979,-0.23602267,-0.05800454,0.27284333,-0.09052681,-0.071920976,-0.14370757,-0.09506715,-0.06825314,-0.0761244,-0.3546758,-0.2329402,-0.5244657,-0.25276822,-0.22264268,-0.057666454,-0.24684869,-0.20281994,-0.041330405,0.16499875,-0.13290283,-0.06327252,-0.044886343,-0.0015494197,-0.11783594,0.14354898,-0.4274183,-0.06087582,-0.2379555,0.12399832,-0.008328338,-0.08237692,-0.33959672,-0.36691633,-0.1659254,-0.048288155,-0.05877857,0.2198928,0.3041074,0.4690216,-0.36396214,-0.06767534,-0.2622033,-0.16808999,0.2530369,0.56222236,-0.07361505,-0.09926551,0.092519425,0.79702544,0.19964817,1
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.27642158,-0.35829985,-0.05803116,-0.05998392,-0.3595603,-0.069158584,-0.07355285,-0.2153192,-0.22423561,-0.3174383,-0.09467098,-0.0886151,-0.12454184,-0.042500064,-0.40025547,-0.5615998,-0.05562216,-0.33854884,-0.039873518,-0.3128669,-0.0679732,-0.051822077,-0.29577133,-0.43894434,-0.05008855,-0.38511413,-0.03129032,-0.29565334,-0.3858265,-0.06925289,-0.416679,-0.04061949,-0.30147308,-0.5194786,-0.05800454,-0.4447182,-0.09052681,-0.071920976,-0.14370757,-0.6454628,-0.06825314,-0.39203662,-0.37846965,-0.62656325,-0.11676645,-0.44355953,-0.29202297,-0.057666454,-0.3931098,-0.40237227,-0.041330405,-0.38720703,-0.64227945,-0.06327252,-0.044886343,-0.43657833,-0.11783594,-0.25257272,-0.7077099,-0.06087582,-0.52679026,-0.4524989,-0.47586265,-0.15155904,-0.46461585,-0.24821237,-0.28786713,-0.048288155,-0.05877857,-0.5746928,-0.52278334,-0.56589717,-0.1948923,-0.06767534,-0.15289539,-0.22011724,-0.5571801,-0.058479,-0.07361505,-0.09926551,-0.57725656,-0.38049796,-0.48023218,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,0.042614944,-0.04297263,-0.05803116,-0.05998392,-0.33433002,-0.069158584,-0.07355285,-0.6101437,-0.28164354,-0.33048704,-0.09467098,-0.062348973,-0.16993192,-0.042500064,-0.2964877,-0.8661078,-0.05562216,-0.46027333,-0.039873518,-0.5182657,-0.0679732,-0.051822077,-0.2473024,-0.18248302,-0.05008855,-0.50648403,-0.24314365,-0.26635894,0.14343132,-0.06925289,-0.39982167,-0.04061949,-0.6944366,-0.38384905,-0.05800454,-0.124179214,-0.09052681,-0.071920976,-0.14370757,-0.28093874,-0.06825314,-0.4140713,-0.29148263,-0.45693895,-0.031985763,-0.27679792,-0.28776428,-0.057666454,-0.17018718,-0.46384534,-0.041330405,-0.5866151,0.21116933,-0.06327252,-0.044886343,-0.50766516,-0.11783594,-0.14976959,-0.7114353,-0.06087582,-0.3651229,-0.29033303,-0.38123184,-0.08128332,0.109632626,-0.014205439,-0.41985437,-0.048288155,-0.05877857,-0.10069487,-0.21927732,-0.5210043,-0.6921088,-0.06767534,-0.14815669,-0.21839365,-0.4938217,0.06387004,-0.07361505,-0.09926551,-0.59913194,-0.33425105,-0.42254466,1
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.0712686,-0.4371415,-0.05803116,-0.05998392,-0.3984973,-0.069158584,-0.07355285,-0.19638036,-0.02597906,0.18449003,-0.09467098,-0.16556281,-0.043953143,-0.042500064,-0.09875095,0.40030956,-0.05562216,-0.0789344,-0.039873518,-0.294306,-0.0679732,-0.051822077,-0.039654616,-0.02587845,-0.05008855,-0.09554367,0.2937061,-0.047174804,-0.03958446,-0.06925289,-0.2794857,-0.04061949,-0.16241261,-0.22220716,-0.05800454,-0.24967363,-0.09052681,-0.071920976,-0.14370757,0.20596552,-0.06825314,-0.2894595,-0.23229285,-0.24592009,0.58974123,-0.23917626,-0.13340881,-0.057666454,0.059394512,-0.153403,-0.041330405,-0.47383767,-0.17988656,-0.06327252,-0.044886343,0.042807534,-0.11783594,-0.27641678,-0.087138556,-0.06087582,-0.13989541,-0.39999548,0.31499827,-0.024101352,-0.32844415,0.011955864,-0.2112057,-0.048288155,-0.05877857,0.14360376,-0.1684076,-0.36686313,-0.23376971,-0.06767534,-0.42620772,-0.1770034,-0.25759566,-0.3034241,-0.07361505,-0.09926551,-0.25974575,-0.40841597,-0.3832046,1
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,0.07499108,-0.2291567,-0.05803116,-0.05998392,-0.32203814,-0.069158584,-0.07355285,-0.3063451,0.19607998,-0.42369238,-0.09467098,-0.31554303,-0.36756158,-0.042500064,0.8713292,-0.28706032,-0.05562216,-0.16063371,-0.039873518,-0.19594376,-0.0679732,-0.051822077,-0.2649091,-0.1613969,-0.05008855,-0.64790434,-0.5175444,-0.34593397,-0.42332006,-0.06925289,-0.11191894,-0.04061949,-0.53728014,-0.1517892,-0.05800454,0.4077188,-0.09052681,-0.071920976,3.13371,0.5822789,-0.06825314,-0.002288828,-0.76811886,-0.7941228,-0.17358501,-0.68510836,-0.2782735,-0.057666454,-0.14466733,-0.111684285,-0.041330405,-0.20997477,-0.23445354,-0.06327252,-0.044886343,-0.027102591,-0.11783594,0.2709051,-0.6403269,-0.06087582,-0.18552686,-0.37638363,-0.31276083,-0.20480753,0.06257382,0.77172506,1.0573535,-0.048288155,-0.05877857,0.20546962,-0.6268915,0.23651247,-0.43608758,-0.06767534,-0.23463352,-0.25460145,-0.6828036,-0.54399943,-0.07361505,-0.09926551,-0.714053,-0.59231156,-0.2355715,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.07342277,0.09018602,-0.05803116,-0.05998392,-0.1623277,-0.069158584,-0.07355285,0.40747324,0.21487038,-0.23903148,-0.09467098,-0.0059636375,-0.10934676,-0.042500064,-0.6093875,-0.12105653,-0.05562216,0.43282455,-0.039873518,0.049194507,2.555701,-0.051822077,0.045633677,-0.23670954,-0.05008855,-0.28633845,-0.17645656,-0.08640947,-0.28973565,-0.06925289,-0.11212471,-0.04061949,-0.032762434,-0.6171298,-0.05800454,-0.03189809,-0.09052681,-0.071920976,-0.14370757,-0.33776912,-0.06825314,-0.33921453,-0.19671415,1.0730971,-0.6749597,-0.3393702,0.14553869,-0.057666454,-0.52570033,-0.030053437,-0.041330405,-0.40047342,0.32483897,-0.06327252,-0.044886343,0.718769,-0.11783594,-0.04048981,-0.15698317,-0.06087582,0.2348274,0.73554575,0.23346314,-0.13374923,-0.81255233,0.8184585,-0.15043378,-0.048288155,-0.05877857,0.030678472,-0.026467327,-0.095102035,-0.4214398,-0.06767534,0.14694628,-0.110198915,-0.10504486,-0.18469392,-0.07361505,-0.09926551,0.91491437,-0.17571972,0.24810453,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,23.897715,0.025806,-0.05803116,-0.05998392,0.4161102,-0.069158584,-0.07355285,0.14336106,-0.014615015,-0.5615111,-0.09467098,-0.05285566,0.007205276,-0.042500064,-0.42976743,0.38402924,-0.05562216,-0.089686446,-0.039873518,0.33867434,-0.0679732,-0.051822077,0.17059557,-0.052742206,-0.05008855,-0.26254162,-0.3265053,-0.23024663,-0.30779257,-0.06925289,-0.13363941,-0.04061949,0.055996854,-0.66776603,-0.05800454,-0.9848352,-0.09052681,-0.071920976,-0.14370757,0.03879634,-0.06825314,-0.5095383,-0.28493705,1.0547372,-0.3771023,-0.46081415,-0.14207973,-0.057666454,-0.23037499,0.069907375,-0.041330405,-0.25462908,-0.49715343,-0.06327252,-0.044886343,-0.098410554,-0.11783594,0.036895413,-0.0768675,-0.06087582,-0.23624487,-0.38504392,-0.2745292,-0.05568251,-0.24998422,-0.5407079,0.004514656,-0.048288155,-0.05877857,0.5410667,0.5661231,0.58649445,-0.3383836,-0.06767534,-0.47318074,-0.1433831,-0.21212156,-0.09999203,-0.07361505,-0.09926551,0.21035857,0.012725194,-0.379054,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.0911872,-0.3716825,-0.05803116,-0.05998392,-0.16241312,-0.069158584,-0.07355285,-0.26742867,-0.10194512,-0.48447832,-0.09467098,0.2938519,0.011243161,-0.042500064,-0.27371278,-0.3781576,-0.05562216,-0.40659955,-0.039873518,-0.29537758,-0.0679732,-0.051822077,0.18317163,-0.39358473,-0.05008855,-0.20380288,0.19625115,-0.3115555,-0.3269798,-0.06925289,-0.173449,-0.04061949,0.40220317,-0.6295166,-0.05800454,-0.0686577,-0.09052681,-0.071920976,-0.14370757,-0.35252494,-0.06825314,-0.5026791,-0.16284643,0.09088802,0.053297743,-0.3704631,-0.085755974,-0.057666454,-0.46834227,-0.1078013,-0.041330405,-0.49780047,-0.3936304,-0.06327252,-0.044886343,0.39334232,-0.11783594,0.0062322253,-0.3799112,-0.06087582,-0.4452405,-0.75110817,-0.27822843,-0.110218704,-0.3255827,-0.5728521,-0.18063673,-0.048288155,-0.05877857,-0.37165645,0.4503557,-0.29829463,-0.5823405,-0.06767534,-0.39170972,0.09707907,-0.17204931,0.09945845,-0.07361505,-0.09926551,0.28543153,-0.22026005,-0.20765659,0
