methylation_gene__GENE_SLC29A2,methylation_gene__GENE_C19ORF24,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_OR11H1,rnaseq_gene__GENE_DEFB128,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_SNAR-C3,rnaseq_gene__GENE_KRTAP19-4,rnaseq_gene__GENE_SNORA36C,rnaseq_gene__GENE_SPINK14,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_SCARNA27,rnaseq_gene__GENE_DEFB127,rnaseq_gene__GENE_TTTY22,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_CT47A1,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_LGALS13,rnaseq_gene__GENE_SNORA36A,rnaseq_gene__GENE_C20ORF71,rnaseq_gene__GENE_SNORA14A,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_HES3,methylation_gene__GENE_DERL1,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_CT47A6,methylation_gene__GENE_VEGFB,methylation_gene__GENE_GALE,methylation_gene__GENE_KLHL22,methylation_gene__GENE_NR4A2,methylation_gene__GENE_GIGYF2,methylation_gene__GENE_HIST1H4C,rnaseq_gene__GENE_TSPY3,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_HIC1,methylation_gene__GENE_EPN2,methylation_gene__GENE_UBE2B,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_GCC1,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_ATP5E,methylation_gene__GENE_MANBA,rnaseq_gene__GENE_NPS,rnaseq_gene__GENE_FAM197Y2,methylation_gene__GENE_EMP1,methylation_gene__GENE_PLK4,methylation_gene__GENE_PRC1,rnaseq_gene__GENE_TTTY20,methylation_gene__GENE_RSAD2,methylation_gene__GENE_CCPG1,methylation_gene__GENE_PXT1;KCTD20,methylation_gene__GENE_TRIB3,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_C14ORF104,methylation_gene__GENE_WDR5B,rnaseq_gene__GENE_KRTAP20-3,methylation_gene__GENE_NRF1,methylation_gene__GENE_RPN2;C20ORF132,methylation_gene__GENE_TOMM40L,methylation_gene__GENE_ZNF354A,methylation_gene__GENE_KDM1A,methylation_gene__GENE_MIR219-1;RING1,methylation_gene__GENE_PXMP3,methylation_gene__GENE_RAB6B,methylation_gene__GENE_TMED10,methylation_gene__GENE_UCKL1AS;ZNF512B;UCKL1,methylation_gene__GENE_IQCC,methylation_gene__GENE_LRRFIP2,methylation_gene__GENE_HERC5,rnaseq_gene__GENE_SPINT4,methylation_gene__GENE_YWHAG,methylation_gene__GENE_TRNAU1AP,methylation_gene__GENE_SLC25A29;MIR345,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_ARL13B,methylation_gene__GENE_SREBF2,rnaseq_gene__GENE_EXOC1L,methylation_gene__GENE_HINT2,methylation_gene__GENE_PFKFB2,methylation_gene__GENE_YIF1A,methylation_gene__GENE_FBXW8,methylation_gene__GENE_VAMP2,methylation_gene__GENE_PRIM2,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_TSTD2;NCBP1,methylation_gene__GENE_SPRYD4,methylation_gene__GENE_FAM53B,methylation_gene__GENE_PHPT1,target
-0.12156665,-0.14058386,-0.20301819,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,-0.062346518,-0.06981002,-0.07574311,0.14967099,-0.0848961,-0.08737291,-0.09159165,-0.28226388,-0.5176447,-0.38762668,-0.47136083,0.045564402,-0.019744957,-0.12621255,-0.34557804,-0.06613285,-0.020151952,-0.43798208,-0.28612933,-0.36736512,-0.13030465,-0.26477167,-0.14736162,-0.076208994,-0.12206237,-0.30828536,-0.078769214,-0.12945709,-0.17343487,-0.11325501,0.17616837,-0.052885056,0.17515124,-0.25310132,-0.36270925,0.20797539,-0.73615843,-0.3561383,-0.07687601,-0.05375852,-0.13700663,0.08688596,-0.38079393,0.2673542,-0.09429526,-0.76036066,-0.3011045,-0.1591046,-0.38109636,0.5229535,-0.2667999,0.12470237,0.29577243,-0.054619074,0.597294,-0.27810204,-0.8246373,0.46760336,-0.2393201,-0.34293973,-0.15205652,0.05786861,-0.13256241,-0.13505988,-0.12626103,-0.3683747,0.77235746,-0.29519364,-0.3588152,0.19874193,-0.3539048,0.2704036,1
0.3049217,0.14179172,0.03190972,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,-0.062346518,-0.06981002,-0.07574311,0.21854785,-0.0848961,-0.08737291,-0.09159165,0.35737953,0.23049363,0.30554515,0.62239355,0.13905635,0.28427392,-0.12621255,0.1677587,0.19914088,0.111346975,0.7493918,0.1720758,0.4080688,-0.13030465,-0.0078047137,-0.14736162,-0.076208994,0.08838919,0.93876064,-0.078769214,-0.12945709,0.18138264,1.0174389,0.50761527,-0.052885056,0.5890436,0.5988514,0.31423628,-0.0746861,0.0409297,0.7372385,0.5274262,-0.05375852,-0.35225976,0.2022711,0.5187445,0.15353031,0.31174445,0.84587896,0.30757838,0.0070225196,0.83575314,0.3746833,0.08445176,-0.055774562,0.39202306,-0.054619074,1.661289,0.33358186,1.0209178,-0.115279995,0.2726295,0.05035261,-0.15205652,-0.065839425,0.90427125,0.6427059,0.32602534,0.7918772,0.3529713,0.078812204,0.7829794,0.21413307,1.2404034,0.7649693,1
-0.060771424,-0.086670026,-0.08000891,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,-0.062346518,-0.06981002,-0.07574311,-0.10832765,-0.0848961,-0.08737291,-0.09159165,-0.11033977,-0.25757363,-0.2136997,-0.15706336,-0.05329261,-0.08097144,-0.12621255,0.22574545,-0.012814441,-0.041091606,-0.12441144,0.16675924,0.13304438,-0.13030465,-0.08910027,-0.14736162,-0.076208994,0.09592302,-0.18676496,-0.078769214,-0.12945709,-0.10311863,-0.28798324,-0.33867145,-0.052885056,-0.13304095,-0.124216676,0.21924132,-0.33652043,0.08142892,-0.03496892,1.0700871,-0.05375852,-0.05045177,0.05468178,0.60219693,-0.24361216,0.46308792,-0.3044431,0.23382762,-0.121163845,-0.26257962,-0.41400874,1.8896492,-0.3152255,-0.11995448,-0.054619074,0.17179406,-0.43288127,-0.060144283,-0.115279995,-0.25929025,0.4182039,-0.15205652,0.0046264585,-0.13118713,-0.005139051,-0.0015040977,-0.088026896,-0.19405128,-0.040021252,0.08083163,0.0055038664,-0.2997551,-0.24112006,1
-0.1659362,-0.019582752,-0.14099891,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,-0.062346518,-0.06981002,-0.07574311,-0.39539012,-0.0848961,-0.08737291,-0.09159165,-0.15897389,-0.22565515,-0.0724544,-0.18631226,-0.05537775,0.00936035,-0.12621255,-0.32155642,-0.04508396,-0.44338548,-0.2274204,-0.24918064,-0.3656201,0.62951267,-0.14520049,1.1221259,-0.076208994,-0.42958012,-0.51053685,-0.078769214,-0.12945709,1.4252065,-0.14269823,-0.24212064,-0.052885056,-0.028579246,-0.3721453,-0.40373108,-0.3970498,-0.026397869,-0.28806025,-0.18821332,-0.05375852,0.14628102,0.23202226,-0.06342295,-0.40878588,0.0037548356,-0.045218516,-0.30279574,-0.32829767,0.098045416,5.9240437,-0.42019138,-0.5211048,0.35963854,-0.054619074,-0.18551579,-0.4260883,-0.15683092,-0.115279995,-0.299802,-0.24364498,-0.15205652,-0.3648689,-0.46493182,0.9029674,-0.11803658,-0.3023778,0.012869032,-0.46283433,-0.2555438,-0.52053523,-0.2945821,-0.36488172,0
-0.2795035,-0.18782604,-0.13331673,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,22.649546,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,-0.062346518,-0.06981002,-0.07574311,-0.28334302,-0.0848961,-0.08737291,-0.09159165,-0.28905407,-0.42239928,-0.32909366,-0.29866812,-0.11240161,-0.18605348,-0.12621255,-0.4226279,-0.070445,-0.03924214,-0.58331877,-0.3059132,-0.35018954,-0.13030465,-0.2353025,-0.14736162,-0.076208994,-0.43291068,-0.56848127,-0.078769214,-0.12945709,-0.34720132,-0.4473996,-0.6232658,-0.052885056,0.16009559,-0.21569899,-0.31741357,-0.5599956,-0.602462,-0.5316951,-0.17694724,-0.05375852,-0.39250496,-0.10294524,-0.5566169,-0.6857547,-0.19852854,-0.18862994,-0.06776296,-0.32322425,0.16243517,-0.6988771,-0.54239684,-0.49617898,-0.09488169,-0.054619074,0.058914978,-0.34887913,-0.69882184,-0.115279995,-0.44504622,0.027404726,-0.15205652,-0.32076773,4.78278,-0.38878837,-0.6340163,-0.9486778,0.29475495,-0.58594555,-0.39572138,-0.057622667,-0.51182383,-0.12773675,0
-0.05978533,-0.072647735,-0.08018033,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,-0.062346518,-0.06981002,-0.07574311,-0.19506137,-0.0848961,-0.08737291,-0.09159165,-0.059364654,-0.06906418,-0.040992383,-0.3035139,-0.21162233,0.030966217,-0.12621255,-0.2142386,0.06805592,-0.35625356,-0.08692161,-0.13958226,-0.4985641,-0.13030465,-0.22277215,-0.14736162,-0.076208994,-0.044438116,-0.03408043,-0.078769214,-0.12945709,-0.33525345,-0.42535874,-0.20947921,-0.052885056,-0.19667238,0.0036411034,0.13378051,-0.23946059,0.09285953,-0.33991215,-0.5844759,-0.05375852,-0.21743833,-0.37075385,-0.01820399,0.07274932,0.06602582,-0.35732955,-0.28024933,-0.17232019,-0.5380179,-0.28539747,-0.00016343613,-0.28635052,0.08166263,-0.054619074,-0.19920133,-0.087851234,-0.37085047,-0.115279995,-0.37274483,0.20537525,-0.15205652,-0.071886115,-0.42105228,0.025443505,-0.4557304,-0.121536806,-0.29275888,0.3209015,-0.31887507,-0.2875977,-0.27140224,-0.090989456,0
-0.14972888,-0.04051906,-0.0028572627,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,-0.062346518,-0.06981002,-0.07574311,-0.07850203,-0.0848961,-0.08737291,-0.09159165,-0.13335218,-0.07309165,-0.34133664,-0.15437213,-0.26328227,-0.32571745,-0.12621255,-0.31264517,-0.3446994,0.13149253,0.06593632,-0.15768982,-0.32170576,-0.13030465,-0.14424041,-0.14736162,-0.076208994,-0.16813007,-0.081628636,-0.078769214,-0.12945709,0.41214833,-0.42039025,-0.098504566,-0.052885056,0.16126357,-0.36837512,-0.540779,-0.29648587,-0.26487264,-0.35984656,-0.2138745,-0.05375852,-0.16194442,0.26964936,-0.6260118,-0.23871386,0.025838526,0.07680413,-0.45042333,-0.21740347,0.07481232,-0.47624177,-0.38290712,-0.12132624,-0.55201656,-0.054619074,-0.36794066,-0.13668102,0.0016944339,-0.115279995,-0.5426317,-0.16930303,-0.15205652,-0.21790983,-0.40379456,-0.3689506,-0.37656012,0.14520048,-0.5938907,-0.13314576,-0.019414201,-0.20244083,-0.2966052,-0.43770918,0
-0.057630647,-0.058553446,-0.10241607,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,-0.062346518,-0.06981002,10.487901,-0.12378925,-0.0848961,-0.08737291,-0.09159165,-0.107353464,-0.20567535,-0.0061134878,0.023121962,-0.07749725,-0.13207886,-0.12621255,-0.036797278,-0.09256649,0.068381324,-0.08996334,-0.13299373,-0.23649019,-0.13030465,-0.11821251,-0.14736162,-0.076208994,-0.21630196,-0.108707465,-0.078769214,-0.12945709,-0.0821368,-0.04113289,-0.027580565,-0.052885056,0.11549546,0.1703131,-0.1583818,-0.25941843,-0.18433271,-0.016509032,-0.15281825,-0.05375852,-0.1672356,0.09180092,0.22428386,-0.095029555,0.643484,0.010411734,-0.32648954,-0.16387843,-0.08521311,-0.40787193,-0.2905684,-0.44346914,-0.04997972,-0.054619074,-0.015623716,-0.112022474,-0.012004985,-0.115279995,0.2233973,-0.43136567,1.8457441,-0.20290704,-0.16772105,-0.16400638,0.081251994,-0.51290494,-0.05646853,0.14008541,0.06974967,-0.49628437,-0.031272046,-0.13999437,0
-0.08359606,-0.10469524,-0.18319266,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,-0.062346518,-0.06981002,-0.07574311,-0.1526181,-0.0848961,-0.08737291,-0.09159165,0.17442657,0.07265117,0.08783916,-0.13684087,0.06156205,0.07780597,-0.12621255,-0.10500376,-0.125478,-0.09351624,-0.06277659,-0.04907053,-0.42961434,-0.13030465,0.033996686,-0.14736162,-0.076208994,-0.029096639,0.5366405,-0.078769214,-0.12945709,0.08816726,-0.3463802,-0.15944445,-0.052885056,-0.1816576,-0.16872074,0.014726961,-0.17180172,0.62702143,0.19708681,-0.12062806,-0.05375852,-0.25828215,0.38240132,0.04392001,-0.18981892,0.22883607,-0.069932446,-0.27924812,0.1895695,0.030728167,-0.05926202,0.1546036,-0.32126936,0.075197786,-0.054619074,-0.19585684,0.2525703,0.13824409,-0.115279995,-0.13678977,0.2014764,-0.15205652,0.0074922857,0.15965235,0.24715434,-0.4356071,-0.015661426,0.28344947,-0.000909164,0.04431177,-0.04766642,-0.043300692,-0.015112792,0
-0.15903443,-0.11524208,-0.10413573,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,-0.062346518,-0.06981002,-0.07574311,-0.13700825,-0.0848961,-0.08737291,-0.09159165,-0.29741973,-0.1809395,-0.31309816,-0.078838125,-0.28511253,-0.28974628,-0.12621255,-0.3914823,-0.31616282,-0.19345906,0.37055764,-0.09538115,0.13057147,-0.13030465,-0.00013560902,-0.14736162,-0.076208994,-0.3632961,-0.28244865,-0.078769214,-0.12945709,-0.339386,-0.3114493,-0.10957012,-0.052885056,-0.24110815,-0.32396698,-0.01649583,-0.4245541,-0.21181394,-0.018696,-0.5407949,-0.05375852,-0.6927434,-0.42605576,0.012017426,-0.44836688,0.057463244,-0.10919499,-0.08921973,-0.2548333,-0.09747589,-0.51241845,-0.277523,0.013944685,-0.4360747,-0.054619074,-0.41200295,-0.3793207,-0.040286057,-0.115279995,-0.19467738,-0.22936377,-0.15205652,-0.26704347,-0.17556924,-0.09377046,-0.23534141,-0.49053767,-0.5475767,0.23351626,-0.37603202,-0.18018101,-0.5398532,-0.4787283,1
0.08016694,-0.015121893,-0.061816577,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,-0.062346518,-0.06981002,-0.07574311,0.0011399004,-0.0848961,-0.08737291,-0.09159165,0.064808965,-0.098546505,-0.15460825,0.042980034,0.14778799,0.019598152,-0.12621255,0.28476635,-0.24082065,-0.24446656,-0.30687186,0.047970418,-0.28146526,-0.13030465,-0.156076,-0.14736162,-0.076208994,0.0674384,-0.051297992,-0.078769214,-0.12945709,-0.12229566,-0.16976023,-0.11750093,-0.052885056,-0.2567225,0.07387311,0.13454519,0.070776306,0.33136797,-0.28399277,-0.34105575,-0.05375852,0.0867556,-0.24693225,0.15903656,-0.078984275,-0.40998882,-0.072387844,-0.22159618,-0.07653784,-0.24787952,-0.4257871,-0.23611571,-0.43616953,-0.305473,-0.054619074,-0.2494086,-0.16478716,0.2254353,-0.115279995,-0.09124323,-0.47031525,-0.15205652,-0.26487854,0.08646188,0.11972301,-0.09671019,0.27585572,-0.4050479,-0.15365532,0.11518202,-0.23627418,-0.12760618,0.2379642,1
-0.15889268,-0.072277024,-0.120922014,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,-0.062346518,-0.06981002,-0.07574311,-0.03826138,-0.0848961,-0.08737291,-0.09159165,-0.033698313,-0.21203922,-0.28503644,-0.29183504,0.3752889,22.05529,0.4042116,-0.2324384,-0.54096866,0.10262406,-0.46724162,-0.26001886,-0.026984377,-0.13030465,0.03205793,4.7430744,-0.076208994,0.40569782,-0.36452013,21.856874,10.230181,21.457623,0.1505145,-0.3762888,-0.052885056,4.1913204,-0.17905387,-0.09001096,-0.380878,0.1988036,-0.36806354,-0.49694073,-0.05375852,-0.167081,-0.29165635,-0.39683947,-0.35092473,-0.07380808,0.1200321,-0.48129207,-0.11837379,-0.37167218,-0.52606714,-0.4457859,-0.36999154,-0.65311944,-0.054619074,-0.18520245,-0.46133825,-0.090493806,-0.115279995,-0.51614916,-0.48257026,-0.15205652,-0.45796335,-0.004062061,-0.054380406,-0.38022184,-0.24237415,-0.21414761,20.664835,-0.37038305,-0.14427373,0.14525993,-0.1852956,1
-0.027131705,-0.14647806,0.03135645,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,-0.062346518,-0.06981002,-0.07574311,-0.0051271897,-0.0848961,-0.08737291,-0.09159165,-0.13940112,-0.03956787,-0.24411637,-0.16855912,-0.29769,-0.112326466,-0.12621255,0.04425717,-0.292832,-0.17975798,0.028599316,-0.121169694,-0.38219786,-0.13030465,-0.15328808,-0.14736162,-0.076208994,-0.073875494,-0.0035457043,-0.078769214,-0.12945709,-0.42535293,-0.19421354,-0.025436118,-0.052885056,-0.11321456,-0.0650657,-0.15762793,-0.17008017,0.10271061,0.22254065,0.034841612,-0.05375852,-0.11970182,0.03922742,0.082071096,-0.31491256,-0.17700839,-0.19252865,-0.12156055,-0.093915395,-0.33952156,-0.16155446,-0.23264511,-0.3980379,0.35006747,-0.054619074,0.40349984,-0.21952885,-0.31454593,-0.115279995,-0.27477723,-0.07862203,18.497448,-0.27243963,-0.16011253,0.04074765,-0.35351542,-0.32628253,-0.0875971,-0.46638715,-0.1054418,-0.2785919,-0.29831082,-0.040132158,0
-0.10926929,-0.18019107,-0.27670527,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,16.504412,-0.06981002,-0.07574311,-0.26103503,-0.0848961,-0.08737291,-0.09159165,-0.08521874,-0.04526851,-0.23888981,-0.34218773,-0.43564796,-0.34540614,-0.12621255,-0.48168463,-0.42748728,-0.08450166,-0.55981934,-0.08474926,-0.20568736,-0.13030465,-0.12623508,-0.14736162,-0.076208994,-0.102187,-0.1515216,-0.078769214,-0.12945709,-0.24327496,-0.4124587,-0.3902848,-0.052885056,-0.55479336,-0.49845484,-0.28917223,-0.39431918,0.22918403,-0.2608613,-0.56769544,-0.05375852,-0.16448936,-0.7048789,-0.069452114,-0.5140296,-0.23969616,0.24673584,-0.6381176,-0.28752616,-0.47351512,-0.4205443,-0.15784502,-0.7457924,-0.3223395,-0.054619074,-0.19252506,-0.47142187,0.22592297,-0.115279995,-0.029830657,-0.6676656,-0.15205652,-0.43263853,-0.36017045,-0.4984142,-0.6278842,-0.5771435,-0.61982965,-0.50872135,-0.45905423,-0.678826,-0.4789363,-0.58304524,0
-0.15875363,-0.09003978,0.047579963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16501565,0.0,0.0,0.0,-0.23760307,-0.068323396,-0.16215986,-0.15640834,-0.27094012,-0.19087966,0.0,-0.3421409,-0.36469316,-0.05209617,-0.043749142,-0.096745804,-0.15612625,0.0,0.080552176,0.0,0.0,-0.007012589,-0.2039229,0.0,0.0,0.049656298,0.14452453,0.36016962,0.0,0.3568202,-0.3395135,-0.18008982,-0.13056256,-0.42002067,-0.34648022,-0.44268656,0.0,-0.29830515,-0.22019407,-0.50818837,-0.21202958,-0.27041173,0.009322906,-0.69881606,-0.08369933,0.33295673,-0.47297868,-0.16036254,0.28708324,-0.6935411,0.0,-0.5356452,-0.39672723,-0.30415636,0.0,-0.4756331,-0.33981356,0.0,-0.12110962,-0.79244184,-0.013397129,0.06844642,0.13996458,0.41592196,-0.45346788,0.146439,0.85179466,1.0009285,-0.4947495,1
-0.16491719,-0.12941644,-0.041097004,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,-0.062346518,-0.06981002,-0.07574311,-0.19691642,-0.0848961,-0.08737291,-0.09159165,-0.4870229,-0.24194296,-0.33766568,-0.29735193,-0.4162887,-0.37581003,-0.12621255,-0.3352523,-0.38964373,-0.24868931,-0.39022246,-0.22614115,0.045083642,-0.13030465,0.19299106,-0.14736162,1.6499319,-0.1785205,-0.34811988,-0.078769214,-0.12945709,-0.3456225,-0.28885034,-0.27949485,-0.052885056,-0.2719289,-0.450841,-0.54511356,-0.21983835,-0.48769194,-0.65861547,-0.35567337,-0.05375852,-0.6216852,-0.43794048,-0.51451945,-0.5712397,-0.11842509,0.13104402,-0.58570874,-0.13321942,-0.5082397,-0.6150948,20.89647,-0.58879715,-0.62705594,-0.054619074,-0.6358803,-0.506046,-0.40906686,5.326657,-0.6183775,-0.676647,-0.15205652,-0.068756275,-0.9024598,-0.61885184,-0.44744462,-0.36910954,-0.6784953,-0.31518248,-0.20538616,-0.0642268,-0.3257628,0.047222886,1
-0.13727275,-0.016327744,-0.12187389,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,-0.062346518,-0.06981002,14.791202,-0.16884425,-0.0848961,-0.08737291,-0.09159165,-0.2201638,-0.14480616,-0.06953893,0.022388116,-0.41607523,-0.2131781,-0.12621255,-0.28968355,-0.46415296,-0.07741525,-0.37637484,-0.17363952,0.17595099,-0.13030465,0.323417,-0.14736162,21.959953,-0.548728,-0.37769112,-0.078769214,-0.12945709,-0.40381622,-0.13401236,-0.25004002,-0.052885056,-0.24293178,-0.52763945,-0.56637514,-0.038195264,-0.15632221,0.15064415,-0.30237377,-0.05375852,-0.74086905,-0.12092769,-0.47860315,19.848612,-0.4872156,0.42578185,-0.6093485,0.0013797142,-0.38203833,-0.59780705,-0.6418952,-0.47890657,-0.63670367,-0.054619074,-0.84123075,-0.47287667,-0.055941366,19.904251,-0.5813239,-0.7061904,2.659586,-0.37664947,-0.30215243,-0.49599016,-0.7783017,0.08828468,-0.28667334,-0.7332652,-0.2821254,-0.31276807,-0.004772776,-0.44909862,1
