rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_GPI,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_NAT14,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_PTGR2,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_GMCL1,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_ZNF619,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_SKIL,methylation_gene__GENE_AKT1,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_LINC00635,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_MRGPRG,methylation_gene__GENE_DCI,methylation_gene__GENE_FGFRL1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_NSUN5,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_RAG2,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_TMIGD1,methylation_gene__GENE_DUSP4,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_TBC1D28,methylation_gene__GENE_RUNDC2A,rnaseq_gene__GENE_OR10T2,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_SNORA69,rnaseq_gene__GENE_KRTAP10-1,methylation_gene__GENE_RCBTB2,rnaseq_gene__GENE_FABP9,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_CABP2,methylation_gene__GENE_GMFB,rnaseq_gene__GENE_LINC01591,methylation_gene__GENE_SART3,methylation_gene__GENE_DDX56,methylation_gene__GENE_CGRRF1,rnaseq_gene__GENE_RPS4Y2,rnaseq_gene__GENE_OR9I1,target
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,-0.22053048,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.056194346,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.07157679,-0.024489604,-0.3275627,-0.08606776,0.18824704,-0.083192356,-0.048288155,-0.14370757,0.1716675,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.22911717,-0.069542356,-0.066061795,1.5258027,0.18360317,-0.06940588,-0.09391567,-0.09467098,0.066454776,0.0927195,-0.11980957,-0.19387476,-0.065901086,0.23296727,2.8189955,-0.16218084,0.8455446,-0.43931225,0.091097094,-0.06859739,-0.26946917,-0.18354331,-0.08846551,-0.7126565,-0.09939945,-0.11066106,-0.04293071,-0.038484212,1.0056586,-0.0583981,-0.17688523,0.05629873,-0.07885677,-0.079487145,-0.18899952,-0.168929,-0.13838363,0.6729639,-0.35834375,-0.16144404,0.056677893,-0.065219104,-0.061940223,-0.08561648,-0.13944355,0.18004224,-0.14199477,-0.1884908,-0.07587367,0.044668768,-0.18395357,0.12802325,0.33195913,-0.17920811,-0.04301151,-0.084201984,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,-0.33205277,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.33913174,-0.061702468,1.595287,-0.07234395,-0.06925289,-0.062246185,-0.36334807,0.060800232,-0.2998348,-0.08606776,-0.35549363,-0.083192356,-0.048288155,-0.14370757,-0.371776,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.20399891,-0.069542356,-0.066061795,-0.5995245,-0.8091919,-0.06940588,-0.09391567,-0.09467098,0.8934972,-0.54903156,-0.11980957,-0.19387476,0.1030765,-0.009763377,23.470734,-0.16218084,-0.13002403,-0.91435146,0.085385785,-0.06859739,-0.11418299,2.223071,-0.08846551,-0.1632618,-0.09939945,-0.11066106,-0.04293071,-0.3226384,-0.6033518,-0.0583981,-0.2583331,-0.48771614,-0.07885677,-0.079487145,-0.18899952,-0.23207766,-0.13838363,-0.14873421,0.6133433,-0.16144404,1.8649546,-0.065219104,-0.061940223,-0.08561648,-0.13944355,-0.15926923,-0.14199477,-0.10695862,-0.07587367,-0.09245618,-0.18395357,-0.5513611,1.942684,-0.46206835,-0.04301151,-0.084201984,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,-0.14199035,-0.04756436,4.0877304,-0.067629814,-0.042500064,-0.0679732,-0.40584043,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,0.78795415,-0.2720565,-0.32593516,-0.08606776,-0.37316892,-0.083192356,-0.048288155,-0.14370757,-0.27990696,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.12358422,-0.069542356,-0.066061795,0.21989545,-0.004624569,-0.06940588,-0.09391567,-0.09467098,-0.3486795,-0.13680845,-0.11980957,-0.19387476,-0.15013759,-0.09793006,-0.5997429,-0.16218084,-0.7132084,-0.20511088,-0.5414219,-0.06859739,-0.16376233,-0.18354331,-0.08846551,0.13406512,-0.09939945,-0.11066106,-0.04293071,-0.41801107,-0.2087295,-0.0583981,-0.15368064,-0.1239528,-0.07885677,-0.079487145,-0.18899952,-0.26693496,-0.13838363,-0.5425796,0.039926324,-0.16144404,-0.2616316,-0.065219104,-0.061940223,-0.08561648,-0.13944355,-0.13621897,-0.14199477,-0.96174484,-0.07587367,0.7112521,-0.18395357,-0.5194032,1.8169267,-0.31326127,-0.04301151,-0.084201984,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,-0.20651625,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.33306053,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.30308536,-0.3224223,0.08871684,-0.08606776,-0.37603897,-0.083192356,-0.048288155,-0.14370757,-0.20471935,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.19644329,-0.069542356,-0.066061795,-0.28712797,-0.6202794,-0.06940588,-0.09391567,-0.09467098,-0.04704998,-0.17925987,-0.11980957,1.4300363,-0.124081664,-0.09734437,-0.25940055,-0.16218084,-0.8784676,-0.11052267,0.13797157,-0.06859739,-0.26424983,-0.18354331,-0.08846551,-0.37241873,-0.09939945,-0.11066106,-0.04293071,-0.23308511,-0.083907135,-0.0583981,-0.046793446,-0.29744008,-0.07885677,-0.079487145,-0.18899952,-0.20866367,-0.13838363,-0.1356743,-0.110435635,-0.16144404,0.33389142,-0.065219104,-0.061940223,-0.08561648,-0.13944355,-0.7480228,-0.14199477,-0.52508676,-0.07587367,-0.21203029,-0.18395357,-0.41757548,-0.3688503,-0.43449196,-0.04301151,-0.084201984,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,-0.06294297,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.090518676,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.18960768,-0.12486895,-0.18426584,-0.08606776,-0.25194633,-0.083192356,-0.048288155,-0.14370757,-0.6583483,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.5179667,-0.069542356,-0.066061795,-0.617447,-0.88442117,-0.06940588,-0.09391567,-0.09467098,-0.38303322,-0.5579204,-0.11980957,-0.19387476,-0.15508026,-0.21913032,-0.40928784,-0.16218084,-0.9532413,-0.6063308,-0.15854712,-0.06859739,-0.2526339,-0.18354331,-0.08846551,0.060795434,-0.09939945,-0.11066106,-0.04293071,-0.3740641,-0.46739364,-0.0583981,-0.23473579,-0.35705432,-0.07885677,-0.079487145,-0.18899952,-0.08342512,-0.13838363,-0.19632639,-0.15686518,-0.16144404,-0.35134107,-0.065219104,-0.061940223,-0.08561648,-0.13944355,-0.030963926,-0.14199477,0.5111093,-0.07587367,0.21264124,-0.18395357,-0.48942396,-0.45265433,-0.03604927,-0.04301151,-0.084201984,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,0.0646984,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.37861356,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.21031907,0.01771046,0.049007926,-0.08606776,0.16685534,-0.083192356,-0.048288155,-0.14370757,-0.07196643,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,0.10672882,-0.069542356,-0.066061795,-0.47810006,-0.6981903,-0.06940588,-0.09391567,-0.09467098,0.17368664,0.08247012,-0.11980957,1.4903508,0.07738259,0.2174459,-0.32326797,-0.16218084,-0.11105042,-0.3911186,-0.08135141,-0.06859739,-0.1418741,-0.18354331,-0.08846551,3.3792949,-0.09939945,-0.11066106,-0.04293071,-0.43848073,-0.3492758,-0.0583981,0.13664797,-0.032786746,-0.07885677,-0.079487145,-0.18899952,-0.034738358,-0.13838363,1.0013033,0.020743031,-0.16144404,0.22932947,-0.065219104,-0.061940223,-0.08561648,-0.13944355,0.13742526,-0.14199477,4.024206,-0.07587367,-0.08109189,-0.18395357,-0.72231793,-0.7732594,-0.63470894,-0.04301151,-0.084201984,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,-0.18044701,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.05451468,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,0.04586085,-0.21391815,0.0122981975,-0.08606776,-0.2680833,-0.083192356,-0.048288155,-0.14370757,-0.14569815,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.5529567,-0.069542356,-0.066061795,-0.33802772,-0.50373554,-0.06940588,-0.09391567,-0.09467098,-0.14061943,-0.3525124,-0.11980957,-0.19387476,-0.2532957,-0.33037326,-0.4582478,1.8656317,-0.47911057,-0.6961958,-0.32628238,-0.06859739,-0.09865783,-0.18354331,-0.08846551,-0.50298953,-0.09939945,-0.11066106,-0.04293071,-0.12455282,-0.37093112,-0.0583981,0.23724823,-0.24997127,-0.07885677,-0.079487145,-0.18899952,-0.16546789,-0.13838363,22.833755,-0.38518202,-0.16144404,0.47896606,-0.065219104,-0.061940223,-0.08561648,-0.13944355,-0.23816068,-0.14199477,0.04737492,-0.07587367,-0.577231,-0.18395357,-0.72252643,-0.6397137,-0.3133447,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,-0.053739127,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.14503372,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.16502146,0.35964644,0.32449758,-0.08606776,0.62383187,-0.083192356,-0.048288155,-0.14370757,-0.560382,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.11430173,6.1179647,-0.066061795,-0.51426905,-0.35567442,-0.06940588,-0.09391567,-0.09467098,-0.17828126,-0.6981073,-0.11980957,-0.19387476,-0.28801015,-0.1650903,-0.26236954,-0.16218084,0.19841157,-0.7310782,-0.21037936,-0.06859739,0.10436893,-0.18354331,-0.08846551,-0.16896322,-0.09939945,5.273085,-0.04293071,0.019563843,-0.75051373,-0.0583981,0.26114184,0.14719138,-0.07885677,-0.079487145,-0.18899952,-0.18201238,-0.13838363,-0.22507732,-0.28169647,-0.16144404,0.9365991,-0.065219104,-0.061940223,-0.08561648,-0.13944355,-0.83363545,-0.14199477,0.3583666,-0.07587367,-0.21183953,-0.18395357,-0.76357216,-0.16495971,-0.47263658,-0.04301151,-0.084201984,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,0.20074132,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.08446265,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.060923375,-0.053274672,0.42286786,-0.08606776,-0.32566747,-0.083192356,-0.048288155,-0.14370757,-0.08599264,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,0.42095545,-0.069542356,-0.066061795,-0.0948096,-0.74205875,-0.06940588,-0.09391567,-0.09467098,0.16908208,-0.18778257,-0.11980957,-0.19387476,-0.20585823,-0.25446105,-0.24647363,-0.16218084,0.35401174,-0.10726647,-0.20943636,-0.06859739,-0.2188102,-0.18354331,-0.08846551,0.066381045,-0.09939945,-0.11066106,-0.04293071,-0.1759104,-0.15320821,-0.0583981,0.3140394,-0.36901993,-0.07885677,-0.079487145,-0.18899952,0.035970863,-0.13838363,-0.33687967,0.3350261,-0.16144404,-0.031135857,-0.065219104,-0.061940223,-0.08561648,-0.13944355,0.018311668,-0.14199477,-0.02218332,-0.07587367,-0.33970562,-0.18395357,-0.33722118,-0.073378846,-0.5719704,-0.04301151,-0.084201984,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,-0.12368965,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.096239306,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,0.11743919,-0.023614483,0.081839405,-0.08606776,0.268674,-0.083192356,-0.048288155,-0.14370757,-0.25276822,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,0.8926435,-0.069542356,-0.066061795,0.16499875,-0.36691633,-0.06940588,-0.09391567,-0.09467098,-0.36396214,0.4690216,-0.11980957,-0.19387476,-0.16808999,-0.11764204,0.53331786,-0.16218084,0.005070755,0.11515563,-0.4274183,-0.06859739,-0.22264268,-0.18354331,-0.08846551,0.79702544,-0.09939945,-0.11066106,-0.04293071,0.2013697,-0.2881174,-0.0583981,0.017258607,0.07817179,-0.07885677,-0.079487145,-0.18899952,0.0357172,-0.13838363,-0.2717374,0.19571272,-0.16144404,0.047382478,-0.065219104,-0.061940223,-0.08561648,-0.13944355,-0.68284404,-0.14199477,0.6519502,-0.07587367,0.56222236,-0.18395357,-0.078610815,11.104163,0.7536856,-0.04301151,-0.084201984,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,0.314351,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.15567051,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,0.08522806,-0.101632155,-0.66411453,-0.08606776,0.27561694,-0.083192356,-0.048288155,-0.14370757,0.080719694,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.13436422,-0.069542356,-0.066061795,0.004018688,0.0020309386,-0.06940588,-0.09391567,-0.09467098,-0.30320492,-0.16215593,-0.11980957,-0.19387476,0.1029273,0.21711263,-0.42635465,-0.16218084,0.763337,0.61825556,0.17558792,-0.06859739,0.04011717,-0.18354331,-0.08846551,-0.74119335,-0.09939945,-0.11066106,-0.04293071,-0.24160016,1.0617273,-0.0583981,-0.23298527,0.1286022,-0.07885677,-0.079487145,-0.18899952,-0.13824065,-0.13838363,0.30429605,-0.4325941,-0.16144404,-1.188039,-0.065219104,-0.061940223,-0.08561648,2.7701633,0.10592683,4.5438776,0.015121601,-0.07587367,0.2099254,-0.18395357,0.1326015,0.012141281,-0.23397481,-0.04301151,-0.084201984,0
-0.030400895,32.863373,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,0.13610527,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.21441194,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.5152782,-0.23769908,-0.64723414,-0.08606776,-0.5492936,-0.083192356,-0.048288155,-0.14370757,0.0027243712,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.3245845,-0.069542356,-0.066061795,-0.12065231,-0.23775338,-0.06940588,-0.09391567,-0.09467098,-0.3225776,-0.35723597,-0.11980957,-0.19387476,-0.1595244,-0.17577675,0.043045685,-0.16218084,16.459297,-0.4520408,0.22515085,-0.06859739,-0.31657633,-0.18354331,-0.08846551,-0.7189148,-0.09939945,-0.11066106,-0.04293071,-0.17495166,0.055469003,-0.0583981,-0.44296753,-0.06831753,-0.07885677,-0.079487145,-0.18899952,-0.17697498,-0.13838363,1.1037935,0.08702891,-0.16144404,-0.9056237,-0.065219104,-0.061940223,-0.08561648,-0.13944355,19.287422,-0.14199477,-0.6211304,-0.07587367,-0.31767598,-0.18395357,0.13279395,0.46296123,0.18059057,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,-0.31555456,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.38256717,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.68020684,-0.32436776,-0.45379034,-0.08606776,-0.39598888,-0.083192356,-0.048288155,-0.14370757,0.34968755,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.30524984,-0.069542356,-0.066061795,-0.14856075,-0.15906972,-0.06940588,-0.09391567,-0.09467098,0.4620411,-0.027630152,-0.11980957,-0.19387476,-0.05058846,-0.17375271,1.13598,-0.16218084,-0.40196282,-0.688655,0.0061363736,-0.06859739,-0.26525128,-0.18354331,-0.08846551,-0.81808,-0.09939945,-0.11066106,-0.04293071,-0.20341393,-0.24793515,-0.0583981,-0.459997,-0.22106826,-0.07885677,-0.079487145,-0.18899952,-0.1834672,-0.13838363,-0.34033236,-0.24034277,-0.16144404,-0.7812854,-0.065219104,-0.061940223,-0.08561648,-0.13944355,-0.1309558,-0.14199477,-0.4156217,-0.07587367,-0.69285846,-0.18395357,0.18313578,-0.32255957,0.53539306,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,-0.1901555,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.08928149,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.1672521,-0.093685165,-0.37742567,-0.08606776,-0.4089039,-0.083192356,-0.048288155,0.49541256,-0.12837636,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,0.5240748,-0.023643391,-0.069542356,-0.066061795,-0.10305321,0.02382149,-0.06940588,-0.09391567,-0.09467098,-0.3703865,0.076087415,-0.11980957,-0.19387476,-0.015405823,-0.04013893,0.83658344,-0.16218084,0.6315665,-0.14989328,-0.2045557,-0.06859739,-0.3572819,-0.18354331,-0.08846551,-0.65158534,-0.09939945,-0.11066106,-0.04293071,-0.181149,0.6616944,-0.0583981,-0.1928145,-0.024988404,-0.07885677,-0.079487145,-0.18899952,-0.24531506,-0.13838363,1.139137,-0.17471656,-0.16144404,-0.90874624,-0.065219104,-0.061940223,-0.08561648,-0.13944355,0.2343741,-0.14199477,-0.21848173,-0.07587367,0.12737632,-0.18395357,0.10785116,1.5532012,-0.06661789,-0.04301151,-0.084201984,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,-0.091799766,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.19373389,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,0.12793101,-0.32538977,0.34858766,-0.08606776,-0.37655017,-0.083192356,-0.048288155,-0.14370757,-0.21227895,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.37275207,-0.069542356,-0.066061795,0.032071196,0.647936,-0.06940588,-0.09391567,-0.09467098,0.25359645,0.229913,-0.11980957,-0.19387476,-0.2851619,-0.2834102,-0.19655518,-0.16218084,0.99418116,0.23284347,-0.33467552,-0.06859739,-0.35679665,-0.18354331,-0.08846551,0.27524552,-0.09939945,-0.11066106,-0.04293071,-0.34177828,-0.6240342,-0.0583981,-0.41406697,-0.20533715,-0.07885677,-0.079487145,-0.18899952,-0.24841526,-0.13838363,-0.30085298,0.43166864,-0.16144404,1.2200638,-0.065219104,-0.061940223,-0.08561648,-0.13944355,-0.6907292,-0.14199477,-0.39766115,-0.07587367,-0.52450633,-0.18395357,-0.5926204,-0.73706555,-0.7257289,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,-0.15635748,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.13060072,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.2498437,-0.28354546,0.3715622,-0.08606776,-0.4639878,-0.083192356,-0.048288155,-0.14370757,-0.2799621,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.117634974,-0.069542356,-0.066061795,-0.27659985,-1.2975856,-0.06940588,-0.09391567,-0.09467098,-0.014218031,-0.2039463,-0.11980957,-0.19387476,-0.2017043,-0.034245603,-0.64871365,-0.16218084,0.5622601,-0.8571731,-0.5376657,-0.06859739,0.06846232,-0.18354331,-0.08846551,-0.42848343,-0.09939945,-0.11066106,-0.04293071,-0.49228477,-0.5466667,-0.0583981,-0.16000137,-0.14753719,-0.07885677,-0.079487145,-0.18899952,-0.07750899,-0.13838363,-0.3097088,-0.111893,-0.16144404,1.1158185,-0.065219104,-0.061940223,-0.08561648,-0.13944355,-0.9554003,-0.14199477,-0.54611063,-0.07587367,0.09431051,-0.18395357,-0.6503119,0.9116467,-0.3537883,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,-0.2955824,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.26196283,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.34995496,-0.32903567,-0.01480017,-0.08606776,-0.33533043,-0.083192356,-0.048288155,-0.14370757,-0.3062995,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.0605477,-0.069542356,-0.066061795,-0.1756319,-0.47710875,-0.06940588,-0.09391567,-0.09467098,-0.033065416,-0.45384708,-0.11980957,-0.19387476,-0.3341851,-0.2531757,-0.20230228,-0.16218084,-0.6282034,-0.51003236,-0.49024913,-0.06859739,-0.37096822,-0.18354331,-0.08846551,-0.56619555,-0.09939945,-0.11066106,-0.04293071,-0.46807027,-0.7793988,-0.0583981,-0.07580983,-0.2764833,-0.07885677,-0.079487145,-0.18899952,-0.16763595,-0.13838363,-0.12992145,-0.4234322,-0.16144404,0.36750978,-0.065219104,-0.061940223,-0.08561648,-0.13944355,-0.8924871,-0.14199477,-0.1258883,-0.07587367,-0.37766117,-0.18395357,-0.23804535,-0.8345397,-0.581178,-0.04301151,-0.084201984,0
