rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_DEFB136,methylation_gene__GENE_CCNDBP1,rnaseq_gene__GENE_SCARNA4,rnaseq_gene__GENE_DEFB107A,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_CNOT10,methylation_gene__GENE_IL10RB,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_MIB1,rnaseq_gene__GENE_TBC1D21,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_COMMD5,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_TYMP;SCO2,methylation_gene__GENE_SPATA13,methylation_gene__GENE_NEK4,methylation_gene__GENE_ZNF672,methylation_gene__GENE_NAA50,methylation_gene__GENE_MYH10,methylation_gene__GENE_TEF,methylation_gene__GENE_GPATCH1,methylation_gene__GENE_C4ORF21;LARP7,methylation_gene__GENE_ZKSCAN4,methylation_gene__GENE_DLEU2;TRIM13,methylation_gene__GENE_FAM177A1,methylation_gene__GENE_DDX21,methylation_gene__GENE_RPL37,methylation_gene__GENE_RBMS2,methylation_gene__GENE_FSIP1,methylation_gene__GENE_ABHD6,methylation_gene__GENE_NF2,rnaseq_gene__GENE_C2ORF27B,methylation_gene__GENE_GCN1L1,methylation_gene__GENE_PRNP,methylation_gene__GENE_ZMAT2,methylation_gene__GENE_PALB2;DCTN5,methylation_gene__GENE_C5ORF25,methylation_gene__GENE_UBR1,methylation_gene__GENE_NLK,methylation_gene__GENE_COMMD3,methylation_gene__GENE_STRAP,methylation_gene__GENE_BTF3L4;TXNDC12,methylation_gene__GENE_POLD3,methylation_gene__GENE_RSAD2,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_CCDC34,methylation_gene__GENE_TINF2,methylation_gene__GENE_MRPS34;EME2,methylation_gene__GENE_VPS28,methylation_gene__GENE_CTSC,methylation_gene__GENE_C6ORF57,methylation_gene__GENE_SDCBP,methylation_gene__GENE_QTRT1,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_TPCN2,methylation_gene__GENE_PGRMC2,methylation_gene__GENE_STK10,methylation_gene__GENE_C14ORF143;TDP1,methylation_gene__GENE_COPZ1,methylation_gene__GENE_TUBD1;RPS6KB1,methylation_gene__GENE_LAP3,methylation_gene__GENE_LOC283314;C1RL,methylation_gene__GENE_BCL7A,methylation_gene__GENE_BLMH,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_NT5C3L,rnaseq_gene__GENE_TREML2P1,methylation_gene__GENE_PIP5K1A,methylation_gene__GENE_FAM73B,methylation_gene__GENE_VPS39,methylation_gene__GENE_DTD1,methylation_gene__GENE_CCNO,methylation_gene__GENE_BANP,methylation_gene__GENE_EML2,methylation_gene__GENE_PIGL,methylation_gene__GENE_STT3B,methylation_gene__GENE_STK32C,methylation_gene__GENE_ACYP1,methylation_gene__GENE_HDHD3,methylation_gene__GENE_C5ORF34,methylation_gene__GENE_C4ORF14;POLR2B,methylation_gene__GENE_C19ORF36;MOBKL2A,methylation_gene__GENE_SHCBP1,rnaseq_gene__GENE_PRG3,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_GYPB,methylation_gene__GENE_PSEN1,methylation_gene__GENE_DECR1,rnaseq_gene__GENE_LINC00906,methylation_gene__GENE_NEDD8;GMPR2,methylation_gene__GENE_PCMTD2,methylation_gene__GENE_CCDC102A,methylation_gene__GENE_TUBA1C,methylation_gene__GENE_TLL2,target
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.14748855,-0.07712625,-0.0510505,-0.26089862,-0.32005247,-0.412611,-0.16405438,-0.1233472,-0.34681025,-0.07560294,0.12111194,-0.055644006,-0.38034046,-0.23835039,-0.15065473,-0.5163187,-0.075018615,-0.25851983,0.29578662,-0.18503654,0.21281907,-0.22086772,-0.4037279,-0.51583505,-0.27310356,0.16741091,-0.75742793,0.4528627,6.830429,-0.54072195,-0.5753723,-0.13238038,0.16471547,-0.12132999,-0.11381862,-0.61549234,0.23291796,0.0030521608,-0.18149292,0.20187496,-0.6673757,-0.74774224,-0.158049,-0.5847284,-0.51409215,-0.3493221,-0.11734243,-0.34017855,-0.6407895,-0.268635,0.127639,-0.6910467,-0.7427296,-0.19273351,-0.19987187,-0.9921753,0.10300266,-0.42499325,-0.7218597,0.38814887,-0.41517586,-0.62119895,-0.52082425,-0.27225506,-0.4036709,-0.3859377,-0.3157478,-0.2671817,-0.13920209,-0.6098246,-0.20933765,-0.29169622,-0.5580012,0.0693466,-0.20637494,0.025274513,-0.4967597,-0.4950626,-0.54447687,-0.95283085,-0.46402317,-0.9058727,0.7446904,-0.32970628,-0.19814862,-0.091068126,-0.24301726,-0.12686665,-0.3481549,-0.18243098,-0.23413987,-0.607826,-0.7269567,-0.50919765,-0.34752032,-0.34444416,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.20410845,-0.07712625,-0.0510505,-0.031997364,0.105935544,-0.15596473,-0.13872643,0.07816474,0.11661274,-0.07560294,-0.0048122993,-0.055644006,-0.357434,0.39564192,-0.16167238,-0.093185864,-0.2855159,-0.16149765,-0.14385387,-0.058786448,-0.048315484,-0.3212689,0.7449789,0.32128906,0.42093542,0.5357615,0.097150125,-0.48532614,0.064920254,-0.23411584,0.032961994,-0.5639314,0.37449306,-0.12132999,0.553099,0.17588167,-0.015196337,0.50117743,-0.10675412,0.876281,-0.046920896,-0.32915133,-0.25756288,0.48232365,0.47764203,-0.33106,-0.11734243,0.035647262,-0.026341397,-0.43897986,18.796936,0.006710713,-0.22665836,-0.11777648,0.19117117,-0.31413504,-0.7628257,0.4096979,0.15259661,-0.48909938,0.59360105,0.20773256,-0.32668826,-0.114262246,-0.3305348,0.93492544,0.4232101,0.011085491,-0.13920209,-0.48931858,-0.21561447,-0.36440372,-0.71191585,-0.17821567,-0.55086654,-0.95092225,0.12905991,-0.5635693,-0.2728236,0.7622155,0.2628773,-0.4756307,0.16244672,-0.23628953,-0.35374293,-0.091068126,-0.16033499,-0.12686665,-0.3628671,-0.08902424,-0.23413987,0.06452571,0.17981374,-0.64169866,0.11777822,0.10936383,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.22379829,-0.07712625,-0.0510505,-0.28771713,-0.21493664,-0.37602654,-0.18091463,-0.3651746,-0.16780536,-0.07560294,0.41822255,-0.055644006,-0.45859298,-0.2958062,-0.2229694,-0.41337213,-0.5599591,-0.118961275,-0.24219303,-0.3157306,-0.5010237,-0.28524455,0.03956097,0.17208634,-0.2473642,0.015585166,-0.2786893,-0.21433249,-0.18203247,-0.4638019,-0.4570237,-0.5636149,-0.3270939,-0.12132999,-0.3394192,-0.66276693,-0.27805513,-0.17049083,-0.21131425,0.30739465,-0.91521174,-0.7432484,-0.396742,0.3332207,0.060069676,-0.44087288,-0.11734243,-0.18762992,-1.1255003,-0.48607087,-0.8409647,-0.5682985,-0.011807015,-0.3492806,-0.2725446,-0.645235,-0.24600405,-0.30696908,-0.31246394,-0.42205885,-0.26812753,-0.042776063,-0.47092286,-0.54678136,-0.22722067,0.37085998,0.10947137,-0.26662904,-0.13920209,-1.1142393,-0.08879275,-0.6130514,-0.52388453,-0.819455,-0.6510813,-0.7041015,-0.16255942,-0.95040977,-0.34646755,-1.0181235,-0.4725912,-0.65268695,-0.5724645,-0.07711402,-0.42425185,-0.091068126,-0.32961062,-0.12686665,-0.4164889,-0.2397819,-0.23413987,-0.5209473,-0.54751563,0.18470868,-0.33086687,-0.15845159,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.066229954,-0.07712625,-0.0510505,-0.00994915,-0.35951653,-0.037250575,-0.20045298,-0.09689569,-0.14228673,-0.07560294,-0.41733423,-0.055644006,0.064611934,-0.16278954,-0.08096094,-0.1335281,0.47367546,-0.07670724,-0.5368009,0.3794183,-0.42510676,-0.07132221,-0.19333555,0.0716461,-0.1627108,0.0037561117,-0.31166002,-0.5627373,-0.1894555,-0.32618845,0.34780803,0.22874966,-0.3911276,-0.12132999,-0.3011517,-0.37421376,-0.24623387,-0.29847094,-0.09498117,-0.2338071,0.20196724,-0.119244434,-0.42135358,0.11395404,-0.2321148,-0.39792612,-0.11734243,0.07477371,-0.51106864,0.0057688076,-0.35406476,-0.29284105,-0.14008878,-0.1867542,-0.058756914,0.4962016,-0.09500856,0.05984558,-0.07671764,-0.27684486,-0.1311811,-0.4713194,-0.39525163,-0.102476075,-0.2829071,0.4030349,0.02840631,-0.0026684622,-0.13920209,-0.54989666,-0.39964995,0.21861817,0.08303225,-0.90867317,-0.09763631,0.24295442,-0.16550413,0.33028728,0.67467093,-0.16368407,-0.47157246,-0.6382905,-0.07699009,-0.21200696,-0.093808405,-0.091068126,-0.2576235,-0.12686665,0.04929633,-0.117805555,-0.23413987,-0.2623709,0.13568734,-0.69743997,-0.09446963,-0.5464405,0
-0.045454547,-0.045454547,-0.045454547,-0.045454543,0.0050658286,-0.07712625,-0.0510505,-0.19618627,-0.32499135,-0.434932,-0.11807644,-0.16082007,-0.2587896,-0.07560294,-0.16371745,-0.055644006,-0.14505471,-0.40205887,-0.124395855,-0.12277252,-0.35516068,0.14066635,-0.44161224,-0.17920023,-0.27563533,0.04846051,-0.0045865937,-0.055145524,-0.34440693,-0.9962832,-0.46220008,-0.43024185,-0.29055578,-0.49750987,-0.033221032,-0.630271,-0.4974254,-0.12132999,-0.17879567,-0.2924787,0.881233,-0.74192613,-0.25288868,-0.610085,-0.18943048,-0.7425638,-0.7133689,-0.71378237,-0.3517435,-0.081741035,-0.11734243,-0.6119762,-0.05086419,-0.24341738,-0.70282847,-0.95918185,-0.4787821,-0.6856496,-0.1422236,-1.2327316,-0.78682685,0.5318261,-0.36579555,-0.4272852,-0.3093478,0.37750024,-0.6580505,-0.7655913,-0.46638858,-0.20815337,-0.38837793,-0.19646344,-0.13920209,-0.52727044,0.35508716,-0.42009538,0.039706923,-1.0659708,-0.50146675,-0.11227907,0.2943121,-1.2702166,-0.35637,-0.5837605,-0.12340539,0.05067589,0.5315189,-0.03871669,0.19327477,-0.091068126,-0.3461738,-0.12686665,-0.6238004,-0.19450255,-0.23413987,1.1605977,-0.141873,-0.3435732,-0.11960855,-0.08633143,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.1801167,-0.07712625,-0.0510505,-0.39933574,-0.40467328,1.394731,-0.20066057,-0.2984865,-0.2598051,-0.07560294,-0.06370548,-0.055644006,-0.11100279,0.2266463,-0.23350349,-0.22964166,-0.5035464,12.3398,-0.2392607,-0.16702552,-0.56253994,-0.55149204,-0.1752965,-0.16319318,-0.19165169,0.016379472,-0.30316192,-0.055761293,-0.16612616,0.114842616,-0.40351412,-0.7151932,0.2342003,-0.12132999,-0.4757719,-0.49446332,-0.43727162,-0.4503302,0.70495236,-0.2500176,-0.4577764,-0.60074985,-0.31050497,0.43657067,-0.65262175,-0.2853521,-0.11734243,-0.4883523,-0.54482496,0.24511506,-0.26296553,-0.5297637,-0.088510886,-0.27596745,-0.26747847,-0.23708735,-0.035745893,-0.3001874,-0.18548103,-0.1584585,-0.2059178,0.40979728,11.013404,-0.54310334,-0.62774295,-0.13764112,-0.40839237,7.6457562,-0.13920209,-0.21350864,0.0039771623,-0.5906729,-0.14916669,-0.57218057,0.016139613,-0.55974805,-0.57040715,-0.6805872,-0.42528248,-0.17178863,-0.23980716,-0.11076972,0.6010646,-0.5405921,-0.27524054,-0.091068126,0.09209065,-0.12686665,0.05627571,-0.16231193,-0.23413987,-0.6615407,-0.4679068,-0.13413669,-0.40772516,-0.39116737,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.12448249,-0.07712625,-0.0510505,-0.18575683,0.20922287,-0.19208083,-0.024043005,-0.24503778,-0.122516625,-0.07560294,0.11691902,-0.055644006,0.021342544,-0.31439823,-0.04298654,-0.30774352,0.17334744,-0.47243372,-0.13231716,-0.30035275,-0.2749228,-0.40685716,0.25082642,-0.42898038,-0.45971224,0.14441542,-0.0042171623,-0.28946027,-0.1509479,-0.1799206,-0.5242418,-0.21042307,0.09666016,-0.12132999,-0.019760676,-0.38359421,-0.45176268,-0.2060258,0.1342398,-0.16516109,-0.9442236,-0.68554413,-0.7702136,-0.3587974,-0.42192152,-0.4145709,-0.11734243,-0.15971732,-0.85397625,-0.7360044,-0.389679,-0.23327631,-0.8803805,-0.907093,-0.13104084,-0.34036535,-1.0316597,-0.8673717,-0.9095307,0.15973306,-0.5207945,-0.821521,-0.4447734,1.2283728,-0.43121833,-0.5437016,0.20938256,-0.17056575,-0.13920209,-0.24894574,-0.18225148,0.0020501353,-0.6503547,0.3508035,-0.36825752,-0.6975245,-0.39907834,-0.300009,0.08889391,-0.6501306,0.19123127,-0.9454536,-0.35053936,0.059761036,-0.17823845,-0.091068126,-0.071650155,-0.12686665,-0.54751545,-0.14951669,-0.23413987,-1.2776982,-0.33900884,0.2174093,-0.32672927,-0.017380582,0
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.1859609,-0.07712625,-0.0510505,-0.034419492,-0.08653648,-0.0111922175,-0.1523749,-0.13892403,-0.31487733,-0.07560294,-0.045354463,-0.055644006,-0.2855812,-0.093879215,-0.16137616,-0.34964088,-0.38008252,0.8287478,-0.12597282,0.22665161,0.23171607,0.4001342,-0.809259,-0.21593209,-0.13450842,-0.8107466,-0.051401116,-0.24875632,-0.18522209,0.0542569,-0.0822169,-0.12789878,-0.5448457,-0.12132999,-0.48133805,0.35462707,0.7619874,-0.20929489,-0.19062074,-0.44677287,0.027174171,0.11482074,0.41058356,-0.52800167,-0.07851819,-0.22622053,-0.11734243,-0.23398338,0.29303056,0.15594135,0.43035525,-0.5333289,-0.24812533,0.1679971,-0.23278153,0.58175886,0.0813166,0.15676272,-0.88328624,8.911743,18.440142,0.02875919,-0.34317532,-0.16118361,-0.5572565,-0.54027337,-0.032956555,-0.16782786,-0.13920209,0.114070475,0.5919889,0.11135031,1.1767244,-0.39825228,-0.75228107,0.47083402,0.3505865,-0.7814468,-0.49018005,0.6568303,0.83546597,1.4028682,0.5791721,-0.5532138,0.29107195,-0.091068126,-0.19474085,-0.12686665,-0.24531312,-0.13248526,-0.23413987,0.57493764,0.56929004,-0.9280396,0.2553452,-0.03383944,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.14047857,-0.07712625,-0.0510505,-0.29458457,-0.20833358,-0.07461954,-0.16487549,0.052150622,-0.14125733,-0.07560294,-0.14985654,-0.055644006,-0.10495828,0.03354889,-0.13569567,-0.05649998,-0.2928927,0.017155245,-0.2057371,-0.27041417,0.027768988,-0.074595205,-0.6713502,-0.22468169,0.14058182,-1.0080308,-0.09266644,-0.28759336,0.092810325,-0.27700683,-0.20427099,-0.23023659,-0.6981153,-0.12132999,0.0013173935,-0.18958013,0.37537786,-0.07444672,-0.3073349,-0.12298506,0.09836405,0.122441776,-0.16319847,-0.31054604,-0.20325397,-0.11345255,-0.11734243,-0.4619873,-0.036013413,0.045147847,-0.41267517,-0.2059844,0.12285828,0.9675713,-0.11352163,0.8717832,-0.20026623,0.91088694,-0.37069225,-0.32067934,0.0015186933,-0.23740064,-0.5237838,-0.098398864,-0.31437573,-0.72290397,-0.085660756,-0.090859696,-0.13920209,-0.22444521,0.30790472,-0.27009398,0.40779313,-0.42687535,-0.647184,-0.16070837,0.24609666,-0.20863684,-0.5711937,0.8591933,1.8618641,0.7983296,-0.42829135,-0.58453506,0.65183705,-0.091068126,-0.29722366,-0.12686665,-0.3563287,-0.06661024,-0.23413987,0.6509635,-0.071472056,-0.98325497,-0.06249346,0.031929716,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.21521637,-0.07712625,-0.0510505,-0.20989832,-0.09786257,-0.0949888,-0.08458078,-0.06994011,-0.13508128,-0.07560294,-0.38097435,-0.055644006,0.0649278,-0.15024321,-0.020011717,-0.08427921,0.28880006,-0.097612344,-0.51555055,-0.5423916,-0.49083483,-0.2924578,0.0011839977,-0.19399957,0.03525981,-0.15707669,-0.4194175,-0.26189038,-0.22091065,-0.5372498,-0.23340999,-0.019225482,-0.63154143,-0.12132999,-0.73921317,-0.5118525,-0.30454817,-0.41900694,-0.009899763,-0.5225335,-0.16832496,-0.5374246,-0.6578386,-0.14704034,0.061021928,-0.43120572,-0.11734243,0.033325493,-0.18163046,-0.50238985,-0.0030594775,-0.22574477,-0.005642271,-0.24876213,-0.16555606,-0.2331759,-0.2213841,-0.08206914,-0.17068417,-0.14687648,-0.44188455,-0.5370599,-0.7365661,-0.39138612,0.12963589,-0.57818335,-0.15422876,-0.08431382,-0.13920209,-0.54841626,-0.91704947,-0.0005926604,-0.8753029,-0.26075685,-0.23198739,-0.36229286,-0.64169,-0.14404899,0.15061493,-0.124697626,-0.70987475,-0.1185768,-0.48508963,-0.03342814,-0.17241728,-0.091068126,-0.2894092,-0.12686665,-0.25437033,-0.23513325,-0.23413987,-0.44966233,-0.12004647,-0.23394313,-0.2586111,-0.17986244,1
0.0,0.0,0.0,0.0,-0.102319054,0.0,0.0,0.055911385,-0.19091888,-0.04841949,-0.13098988,-0.03732169,0.09734278,0.0,-0.37313485,0.0,-0.22957486,-0.13350165,-0.005834678,0.012726507,0.2519163,-0.06258199,-0.33448502,-0.36497456,0.031741377,-0.093971625,-0.5924453,-0.26129323,-0.100104034,-0.09760507,-0.5408126,-0.42338374,-0.18277536,-0.5335471,0.4098527,-0.07894481,-0.48810795,0.0,-0.4114531,-0.2595262,-0.5548736,-0.6572931,-0.05608725,-0.20212112,0.10995922,-0.38813317,-0.41723508,0.30396077,-0.06594858,-0.46719104,0.0,0.12356705,-0.25621027,0.17917155,0.2607441,-0.36851844,-0.49339178,0.08080503,-0.071862176,-0.114152245,-0.15692091,-0.17411534,-0.30154213,-0.254832,-0.13959663,-0.74305755,-0.5307537,-0.26824024,-0.023640627,-0.08794593,-0.19293919,-0.06290532,0.0,-0.52898264,-0.20308502,0.2928671,-0.7863761,-0.36935282,-0.07009985,0.33507237,-0.26194882,-0.12727916,-0.28789303,-0.08288797,-0.30117276,0.0041248226,-0.162505,0.057886727,-0.22304317,0.0,-0.023923026,0.0,-0.032816593,-0.25303996,0.0,0.02539379,-0.47279665,-0.15621969,-0.36403373,-0.06961122,1
0.0,0.0,0.0,0.0,-0.15395652,0.0,0.0,-0.24759167,-0.2938269,-0.13764456,-0.10242777,-0.13481195,0.014199687,0.0,-0.5237986,0.0,0.26083815,-0.17520335,5.4221683,0.03235227,0.33688053,-0.111674,-0.25685114,20.643696,-0.29306826,-0.066331014,-0.31353053,-0.43719223,-0.120605,-0.0037004796,-0.30987856,-0.45318896,-0.1482613,-0.3370905,-0.36476704,0.07361317,-0.33496618,0.0,0.030884549,-0.1118388,-0.427935,-0.47336304,0.00416636,-0.5773321,0.073174566,-0.13353755,-0.4860604,-0.21420735,0.117118716,-0.4302664,0.0,0.23519322,0.0060257027,0.1931078,0.047184657,-0.17039888,0.064352915,-0.15142156,0.0025356435,-0.18890864,-0.09557536,0.0089883,0.008725541,-0.25809038,-0.5351895,-0.5476733,-0.27810508,-0.44891998,1.2990035,-0.14526464,-0.14155343,0.14675477,0.0,-0.37484893,-0.35435435,0.60653305,-0.32039264,11.471723,0.19658156,-0.2593619,-0.36515677,0.26033607,0.41180235,-0.20156042,-0.47744283,-0.23642409,-0.56520706,12.409529,-0.44985923,0.0,0.095628455,0.0,-0.4108392,-0.1651014,0.0,0.06038398,-0.09971266,0.008571136,17.799217,0.03686862,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.23493092,-0.07712625,-0.0510505,-0.15093988,0.17255674,-0.1998865,-0.1318523,0.11150086,0.017493585,-0.07560294,0.04285848,-0.055644006,-0.2707506,0.6099923,-0.06693807,0.12366044,0.1116921,0.5203458,-0.0032453751,0.07662927,-0.08529546,0.2470677,0.54315615,-0.04464658,0.32913005,0.033966485,0.82451093,0.7413256,-0.20041813,0.47029766,0.13392659,-0.29930964,0.27517974,-0.12132999,1.5158751,0.20245571,-0.21978953,0.9306121,-0.2310032,0.07660994,0.50891286,0.66879964,0.24922897,0.4365403,0.5140141,-0.008834172,-0.11734243,0.006352175,-0.10417332,-0.2597677,0.12553485,0.8021082,-0.17236342,0.09623319,0.07890101,-0.12158823,0.4045165,0.1235041,-0.6212007,0.077532254,0.20297672,0.24842693,0.6481,-0.0864881,-0.25107265,0.5935263,-0.23947203,0.0429713,-0.13920209,0.84146184,1.5441489,0.1748491,-0.52054065,1.1308162,-0.47527054,-0.80051196,-0.05857493,-0.6931992,-0.3635105,0.5512307,0.08865122,0.014428571,1.0873332,-0.32625702,-0.28778902,-0.091068126,-0.12845607,-0.12686665,0.72434026,-0.041277163,-0.23413987,0.009016381,0.60468036,-0.34860232,0.016149264,0.04557461,0
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.18662979,-0.07712625,-0.0510505,0.13886203,21.467104,-0.4453833,-0.22326586,-0.045924917,0.85934734,-0.07560294,-0.07324983,-0.055644006,0.018138926,-0.14184909,-0.22976527,0.38860676,-0.22261885,0.23193929,-0.35462528,-0.02527347,1.2584617,20.045822,19.974691,-0.4666714,-0.22946946,-0.36212286,-0.03836081,20.071678,-0.2980658,0.055662643,1.072456,-0.6576051,0.8987934,-0.12132999,-0.1964146,18.997555,-0.38521087,-0.62280506,-0.14029469,-0.5226259,19.203905,-0.29160622,19.166937,19.102436,-0.8762849,-0.31907642,-0.11734243,-0.21416235,-0.41316953,18.939775,0.9595408,0.6262283,-1.0978965,-0.24814504,-0.18472202,-0.13855182,0.14845067,18.462149,-0.5034336,-0.1774992,-0.3191902,0.04129061,0.11706737,-0.52403766,-0.35425657,-0.062253945,-0.5078561,-0.29445964,-0.13920209,17.902828,0.102454886,-0.020485543,1.4730114,1.8178025,-0.6297534,0.16865279,-0.47308013,-0.72041744,-0.45363426,-1.2292169,0.2838542,-0.51674885,-0.17342491,-0.6193993,0.12237471,-0.091068126,-0.14781022,-0.12686665,-0.65591717,-0.18319063,0.5969418,-0.23267865,0.15715027,-0.007838666,-0.60744876,-0.21641442,0
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.10561157,-0.07712625,-0.0510505,-0.0003781199,0.09464476,-0.2077755,-0.0939132,-0.10445842,-0.03722184,-0.07560294,0.059974633,-0.055644006,-0.04128547,-0.037305906,-0.035810404,-0.0007209586,-0.10248942,-0.054712676,0.40043414,-0.019471189,0.20179227,0.25140446,-0.0761592,0.034933846,0.18189687,0.05936306,0.18850414,1.0717127,-0.14321233,0.34948266,-0.2609904,-0.24504158,0.36425018,-0.12132999,0.25375208,0.05623781,0.13983752,0.1408456,-0.10752729,19.484964,0.23163408,0.5943512,-0.22548586,-0.1997656,0.63009816,0.07120482,-0.11734243,0.10954696,-0.1411238,-0.0398938,-0.44946516,0.07303059,-0.028564254,0.37730986,-0.12914224,-0.25555903,1.5463823,0.05567477,-0.48786923,-0.3666765,-0.44519812,0.30692637,-0.124757275,-0.053817704,-0.34296826,1.273804,-0.11379944,4.987032,-0.13920209,1.4315276,-0.402511,-0.3986058,17.49822,0.10990152,-0.012447831,-0.57482773,0.016415777,-0.31800732,-0.4696153,-0.54604125,0.6414299,-0.4037972,0.11386867,0.5524361,-0.21013428,-0.091068126,-0.059810854,-0.12686665,-0.24048412,-0.10191911,1.0614021,0.049505506,-0.14034234,0.17283589,0.07793166,-0.2889751,0
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.15376586,-0.07712625,-0.0510505,-0.25215054,-0.34856895,-0.4746195,-0.24570732,-0.29596737,-0.64272,-0.07560294,-0.34028938,-0.055644006,-0.36230123,-0.41978714,-0.20416628,-0.6756099,-0.43310893,-0.28321707,-0.80654436,-0.20835951,-0.7234328,-0.5522101,-0.6726599,-0.51343983,-0.46622247,-0.9817399,-0.504263,-0.60131145,-0.29443097,-0.6293455,-0.36923587,-0.7362168,-0.79396945,-0.12132999,-0.39442933,-0.74503046,-0.113948114,-0.93500185,-0.231167,-0.5153329,-0.65490824,-1.1674582,-0.7887804,-0.76779413,-0.4064415,-0.31875053,-0.11734243,-0.9410519,-0.40500933,-0.5516015,-0.6549505,-1.5366749,-0.8176405,-0.908994,-0.18856584,-0.9100307,-1.0797837,1.0268023,-0.9788907,0.20767877,-1.0983598,-0.22335665,-1.1612806,-0.49620113,-0.733297,-0.440774,-0.47484916,-0.16348265,-0.13920209,-0.59729475,-0.055431295,-0.62775964,-0.3144217,-0.3705879,-0.38705933,-0.69658744,-0.24389626,-1.0739819,-0.6218435,-1.4651015,-1.1164035,-0.1458886,-0.2951541,-0.85812134,-0.11080609,-0.091068126,-0.46350822,-0.12686665,-0.4459939,-0.22205287,-0.23413987,-0.03860813,-0.07977489,-0.28653,-0.35331643,-0.36315125,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.086706735,-0.07712625,-0.0510505,-0.3031146,0.056522865,-0.32124135,-0.10521495,-0.21425042,0.11876868,-0.07560294,-0.36678064,-0.055644006,-0.13403903,-0.124618046,-0.06408709,-0.015839394,-0.5412755,-0.5866187,-0.3142809,-0.27822018,-0.21411556,0.15879157,-0.12651905,-0.20709911,-0.23396961,0.16590445,-0.29513186,-0.02564244,-0.11794872,-0.583168,-0.074455366,-0.19986668,0.044845246,-0.12132999,-0.61247224,-0.2984606,-0.16243957,-0.15117942,0.038156252,0.7223871,0.19451675,-0.5502972,-0.43743327,-0.3428913,0.51476973,0.09249891,-0.11734243,-0.15744694,-0.60709876,-0.6704812,-0.024520531,-0.5526979,-0.07748854,-0.91987664,-0.08289337,-0.60121745,-0.8659527,-0.7125506,-0.6947442,0.111408,-0.8324391,0.16332127,-0.071367264,-0.49028862,-0.5005178,-0.5430317,-0.131812,-0.13265054,-0.13920209,-0.22146642,1.5379727,-0.5775457,-0.74247515,-0.47782895,-0.49064782,0.06652927,0.17202418,-0.5363667,-0.38585284,1.1485928,-0.022208083,-0.50136447,2.0541677,-0.38837922,-0.5697007,-0.091068126,-0.38193974,-0.12686665,-0.44209248,-0.045510657,0.49164474,-1.0598062,-0.32672045,-0.53713137,0.14966811,-0.16057846,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,0.08395079,-0.07712625,-0.0510505,0.04518803,-0.04876193,-0.21320368,-0.068932064,0.44531548,20.769863,-0.07560294,-0.1469922,-0.055644006,0.1201248,-0.16880347,-0.043930218,0.061736286,-0.025858173,-0.28865063,-0.18121958,0.37381253,0.80668855,2.1963656,-0.67304385,0.06453265,0.0005772063,0.2707393,0.056823526,-0.14647405,-0.124117635,-0.16551805,0.012082738,0.32798687,0.2410471,-0.12132999,-0.0383047,0.5697603,0.6449354,0.42097813,-0.03706724,0.09719805,0.6866277,0.24264237,0.20450918,-0.41579837,-0.07332849,0.04653108,-0.11734243,-0.12813354,0.7129544,0.44327405,-0.2706555,0.25529492,0.092464164,0.058668032,-0.028389148,-0.113953,0.8433787,-0.13814406,-0.11284544,-0.456494,0.12246603,0.114827745,-0.07926788,-0.3459606,-0.029926073,0.39563355,-0.2626275,-0.100202374,-0.13920209,0.75875026,0.8557898,-0.24851367,0.2964612,-0.290885,0.8184929,0.06642867,0.4397646,0.8477289,-0.16876611,0.08481169,0.45110512,0.026904495,-0.16318396,-0.020186374,-0.14230946,-0.091068126,-0.041319247,-0.12686665,-0.10724973,-0.052903097,-0.23413987,-0.56065613,-0.22155115,0.7677204,0.27538687,-0.15662032,1
